rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-08-30,ABT,0.43307481706371637,-0.0358876387801598,-0.015542032599566437,1.293686142807585,Health Care,neutral,-0.3527556114832877,0.0,0.0,0.4822702231147866,0.1333333333333333,neutral
2019-08-30,CRM,0.3328666000298663,-0.0528498274196074,-0.017591942365329915,1.2517582046361215,Information Technology,neutral,0.2864339234466405,0.0,0.0,0.4128032658058084,0.0135416666666666,neutral
2019-08-30,GOOG,0.2340585829064174,0.0169494310139926,0.003967159804205189,1.203623294301253,Communication,neutral,1.0952311029679165,0.0,0.0,0.4783802106610937,0.0,neutral
2019-09-30,INTC,0.4591949419534132,0.0837022373204385,0.03843564400772957,1.2692288167519852,Information Technology,neutral,0.4539831938074882,0.0,0.0,0.4215567170682959,0.0135416666666666,neutral
2019-09-30,NRG,0.29693593985401606,0.0273138515784845,0.008110464189490395,1.2020393644615175,Utilities,neutral,1.0957914653584646,0.0,0.0,0.3923269915164482,0.0270833333333333,neutral
2019-09-30,GOOG,0.2438691181925708,0.0278670906053652,0.006795922812522885,1.1761766611979323,Communication,neutral,1.3075104981522607,0.0,0.0,0.4861072186979085,0.0,neutral
2019-10-31,GOOG,0.35541694504164784,0.0115179741530564,0.004093683186547966,1.0751010368660219,Communication,neutral,0.1159815181080678,0.0,0.0,0.5412880101525025,0.0,neutral
2019-10-31,CRM,0.3311316722844715,-0.006016035463604,-0.0019920998835858783,1.0658452102382778,Information Technology,neutral,0.431568275574321,0.0,0.0,0.3910421107074092,0.0270833333333333,neutral
2019-10-31,GOOGL,0.3134513826738806,0.0101595702931729,0.0031845313557675283,1.0588912740257757,Communication,neutral,0.1534173702322633,0.0,0.0,0.5390560640608365,0.0,neutral
2019-11-29,XYZ,0.5,-0.0864393840981502,-0.0432196920490751,1.3864910897087135,Financials,bull,1.4467517150251286,0.0,0.0,0.3401375399851841,0.0135416666666666,neutral
2019-11-29,CRM,0.30413060295917116,0.0050275463149211,0.0015290306921621132,1.125836083156146,Information Technology,bull,-0.0239434530754122,0.0,0.0,0.416099429433644,0.1604166666666666,neutral
2019-11-29,GOOG,0.19586939704082884,0.0311679972088263,0.006104856820263044,1.0643154786316433,Communication,bull,0.2627177964956321,0.0,0.0,0.5026793437267586,0.0,neutral
2019-12-31,V,0.4049441350389029,0.0578837436683605,0.023439682512597815,1.386371829842783,Financials,neutral,-0.3981063370648706,0.0,0.0,0.5167913593798807,0.146875,neutral
2019-12-31,AVGO,0.38884071828989814,-0.0428724418242132,-0.01667055107376893,1.3793353782492694,Information Technology,neutral,1.037733437007234,0.0,0.0,0.4892973034818371,0.0135416666666666,neutral
2019-12-31,PLNT,0.20621514667119886,0.0824535349187274,0.017003167796824186,1.286041865714604,Consumer Discretionary,neutral,1.62695083872023,0.0,0.0,0.3661610764886194,0.0270833333333333,neutral
2020-01-31,XYZ,0.5,0.0462010830908206,0.0231005415454103,1.4929021393260657,Financials,neutral,2.392472168738069,0.0,0.0,0.3604141060085141,0.0270833333333333,neutral
2020-01-31,AMZN,0.3775487010741593,-0.0318462148397454,-0.012023497046874491,1.324626088311049,Consumer Discretionary,neutral,1.120274942457598,0.0,0.0,0.472559007423081,0.0135416666666666,neutral
2020-01-31,PYPL,0.12245129892584068,-0.0197725737479603,-0.0024211773385447166,1.1356460210349364,Financials,neutral,0.025211283645987,0.0,0.0,0.3774399605481103,0.0135416666666666,neutral
2020-02-28,ETSY,0.5,-0.337469866883372,-0.168734933441686,1.8686315637099153,Consumer Discretionary,bear,3.0,0.0,0.0,0.4306861616796658,0.2302083333333333,neutral
2020-02-28,CSGP,0.396338097669814,-0.1033467271677315,-0.040960245246059984,1.2580736137133548,Real Estate,bear,-0.2782108930339078,0.0,0.0,0.44524947997885,0.1333333333333333,neutral
2020-02-28,HUBS,0.10366190233018596,-0.2380453601195455,-0.02467623487086627,1.0192374448977535,Information Technology,bear,2.6095804645617893,0.0,0.0,0.3720809374901221,0.24375,neutral
2020-03-31,AMZN,0.5,0.2089168285981146,0.1044584142990573,2.1742334549708655,Consumer Discretionary,deep_bear,1.058323932303309,0.0,0.0,0.505630737708871,0.0135416666666666,neutral
2020-03-31,VEEV,0.4604331287514473,0.2598776657969881,0.11965628675553022,1.9284478544716115,Health Care,deep_bear,0.7396207468826843,0.0,0.0,0.4797389502718076,0.0135416666666666,neutral
2020-03-31,MOH,0.0395668712485527,0.2671637214112383,0.010570832567362668,1.325627738337365,Health Care,deep_bear,1.342677388114607,0.0,0.0,0.4018070897034418,0.0135416666666666,neutral
2020-04-30,AMZN,0.5,0.0557172401598176,0.0278586200799088,2.399917524830491,Consumer Discretionary,bear,2.1432156014564043,0.0,0.0,0.6447543934433138,0.1083333333333333,promote_monster_early
2020-04-30,ABT,0.3477194301721774,0.0210985797140399,0.007336386115608215,1.84001551689943,Health Care,bear,0.5666061867511792,0.0,0.0,0.4658674392626086,0.0135416666666666,neutral
2020-04-30,COST,0.1522805698278226,0.0204452354471238,0.0031134121041520094,1.7122413629070623,Consumer Staples,bear,-0.1086914718868428,0.0,0.0,0.4554631830962715,0.146875,neutral
2020-05-29,COST,0.4414527976646452,-0.0223772315012966,-0.009878491450236811,1.6496918362223343,Consumer Staples,neutral,-0.0936477526738048,0.0,0.0,0.4803442346504243,0.1333333333333333,neutral
2020-05-29,GOOGL,0.2801519000379814,-0.0202145088057531,-0.005663133050266237,1.5856673727236381,Communication,neutral,-0.2295843410064578,0.0,0.0,0.5556068664655993,0.1333333333333333,neutral
2020-05-29,ABT,0.27839530229737347,-0.0451855879394633,-0.012579455413891438,1.584879897359659,Health Care,neutral,0.7856514575212247,0.0,0.0,0.4937397318765809,0.0,neutral
2020-06-30,MELI,0.5,0.1645786653315355,0.08228933266576775,2.3154631231394807,Internet,bull,2.5064524100804797,0.0,0.0,0.6330035767600107,0.1083333333333333,promote_monster_early
2020-06-30,NOW,0.38540205736100736,0.0779763000935465,0.030052226481452133,2.205798275174434,Information Technology,bull,-0.2500351367995099,0.0,0.0,0.6370208665209143,0.2416666666666667,promote_monster_early
2020-06-30,SE,0.11459794263899271,0.1498892089019561,0.01717699496395036,1.9973307140559209,Internet,bull,-0.4774598422960672,0.0,0.0,0.622557265332923,0.2416666666666667,promote_monster_early
2020-07-31,MELI,0.5,0.0666761574918526,0.0333380787459263,2.388370809476052,Internet,bull,2.0846951135746563,0.0,0.0,0.6207955302425329,0.1083333333333333,promote_monster_early
2020-07-31,MA,0.3711522254300442,0.1501927259797773,0.055744364490799156,1.168261883780917,Financials,bull,-0.1725857341256853,0.0,0.0,0.3998812906718401,0.1604166666666666,neutral
2020-07-31,CMCSA,0.12884777456995578,0.0409931745018898,0.005281879307126356,0.9939574380647312,Communication,bull,0.2462314835624059,0.0,0.0,0.366843778515468,0.0135416666666666,neutral
2020-08-31,AMZN,0.5,-0.0806917147310771,-0.04034585736553855,2.223048543471915,Consumer Discretionary,neutral,0.0676902324880148,0.0,0.0,0.6224942217345878,0.1083333333333333,promote_monster_early
2020-08-31,SE,0.39005617867301023,0.0019145057919618,0.0007467648132599648,2.0487504353577632,Internet,neutral,-1.7121758673407663,0.0,0.0,0.6353048589842516,0.2416666666666667,promote_monster_early
2020-08-31,JD,0.10994382132698982,-0.0093093945802605,-0.0010235104143946079,1.827861836242989,Internet,neutral,-1.6249532291084674,0.0,0.0,0.6272173458376307,0.2416666666666667,promote_monster_early
2020-09-30,MA,0.5,-0.1520935765012449,-0.07604678825062244,1.2648400405986608,Financials,neutral,0.1187397908012407,0.0,0.0,0.3884263636997165,0.0135416666666666,neutral
2020-09-30,CMCSA,0.2543998786444554,-0.0834373708749758,-0.02122645702500626,1.1077370563038078,Communication,neutral,0.996754306365578,0.0,0.0,0.3811168823060104,0.0135416666666666,neutral
2020-09-30,APH,0.24560012135554468,0.0250182830246183,0.006144493346953618,1.1032977692244668,Information Technology,neutral,0.5517075249332754,0.0,0.0,0.5390920540681179,0.0135416666666666,neutral
2020-10-30,COST,0.5,0.0920627649584397,0.04603138247921985,1.5736666393699168,Consumer Staples,neutral,0.2686477937397248,0.0,0.0,0.4186883225278172,0.0,neutral
2020-10-30,MU,0.37176593573297223,0.3311673213512258,0.12311672910632036,0.9164552106691437,Information Technology,neutral,-0.0307984470790341,0.0,0.0,0.3792011938053117,0.1604166666666666,neutral
2020-10-30,ADI,0.12823406426702777,0.1712169717828129,0.021955848163203107,0.7407851533167418,Information Technology,neutral,-0.0659415364870581,0.0,0.0,0.4326892844138096,0.1333333333333333,neutral
2020-11-30,CSCO,0.5,0.0318533572177022,0.0159266786088511,0.6688475486306557,Information Technology,neutral,0.0469316367444549,0.0,0.0,0.3435074881703107,0.0270833333333333,neutral
2020-11-30,COR,0.26321931128920517,-0.0564176461067126,-0.014850213952766998,0.28932329555485903,Health Care,neutral,-0.4733633816820178,0.0,0.0,0.4004077396367327,0.1333333333333333,neutral
2020-11-30,BURL,0.23678068871079483,0.1808559279284851,0.04282319117233657,0.2757352298069834,Consumer Discretionary,neutral,0.6564905827662478,0.0,0.0,0.3295397194569844,0.0,neutral
2020-12-31,CSCO,0.47696268842865086,0.0324983058313117,0.01550047931867893,0.7477206186909242,Information Technology,bull,0.6467496697323585,0.0,0.0,0.3587766363558663,0.0135416666666666,neutral
2020-12-31,CIEN,0.4035987595854095,0.016055956004304,0.006480163927295003,0.7076954378081131,Information Technology,bull,0.8130032827427839,0.0,0.0,0.3834968001907828,0.0135416666666666,neutral
2020-12-31,AZO,0.11943855198593964,0.0036161301621209,0.00043190535035640145,0.49813497800549456,Consumer Discretionary,bull,-0.4601909688034383,0.0,0.0,0.4047970186102093,0.146875,neutral
2021-01-29,INTC,0.5,0.0904037987626109,0.04520189938130545,1.1574853437873753,Information Technology,neutral,1.6152003178637764,0.0,0.0,0.4030788029724365,0.0135416666666666,neutral
2021-01-29,CSCO,0.33425550675468635,0.0113534194753477,0.003794942980130871,0.9833019326628092,Information Technology,neutral,1.1805279134578548,0.0,0.0,0.3666873838146466,0.0270833333333333,neutral
2021-01-29,CIEN,0.16574449324531368,-0.0395984575545967,-0.0065632262806826925,0.8782762754739031,Information Technology,neutral,1.0365762669483938,0.0,0.0,0.3983120696219787,0.0270833333333333,neutral
2021-02-26,DXCM,0.5,-0.1344156047568094,-0.0672078023784047,2.021800539952558,Health Care,neutral,1.0967179547786765,0.0,0.0,0.4203264178859285,0.0270833333333333,neutral
2021-02-26,MSFT,0.4349790352089961,-0.0100468127692294,-0.004370152925284827,1.492293910030722,Information Technology,neutral,-0.4051064388422929,0.0,0.0,0.4288904930713032,0.1333333333333333,neutral
2021-02-26,V,0.06502096479100389,-0.009117823683642,-0.0005928496927046678,1.0956763911334826,Financials,neutral,-0.0903468981209469,0.0,0.0,0.4710911832569295,0.146875,neutral
2021-03-31,MSFT,0.5,0.062607516677871,0.0313037583389355,1.427185676627155,Information Technology,bull,0.1089376956668464,0.0,0.0,0.3965342677556442,0.0135416666666666,neutral
2021-03-31,SPGI,0.3334902535720355,0.0878312393769642,0.02929086229136994,1.1219059562988112,Financials,bull,0.5708367749920198,0.0,0.0,0.4174571871297971,0.0270833333333333,neutral
2021-03-31,MCO,0.1665097464279645,0.0777556996677408,0.012947081835004487,1.018102760105054,Financials,bull,0.3712389924726207,0.0,0.0,0.5635086047276903,0.0,neutral
2021-04-30,DXCM,0.48867199112319526,-0.0538461751263167,-0.026313117613345455,1.4986078842113495,Health Care,bull,0.1415809805565184,0.0,0.0,0.3333029577955297,0.0270833333333333,neutral
2021-04-30,MA,0.40476115992611,-0.0569175005909075,-0.02303799355927077,1.45048170438915,Financials,bull,0.8254318708244881,0.0,0.0,0.5434942327314416,0.0,neutral
2021-04-30,AMZN,0.10656684895069482,-0.0750789730901674,-0.00800092958467315,1.2132580527906422,Consumer Discretionary,bull,-0.0924686864764419,0.0,0.0,0.4574781604550714,0.1543229166666666,neutral
2021-05-28,HD,0.5,-0.003283142401157,-0.0016415712005785,1.5978994180901176,Consumer Discretionary,bull,1.4856701489319306,0.0,0.0,0.4767983780247702,0.0,neutral
2021-05-28,DHR,0.34542718877267,0.0657542070357874,0.02271329088634816,1.2781589787068641,Health Care,bull,0.1475481758068766,0.0,0.0,0.4742646920774898,0.0,neutral
2021-05-28,V,0.15457281122733002,0.0247122598515454,0.0038198434770336537,1.1544343535464834,Financials,bull,0.4673687763021334,0.0,0.0,0.4474301852234782,0.0135416666666666,neutral
2021-06-30,AAPL,0.5,0.0714498404805592,0.0357249202402796,1.7520101253304021,Information Technology,bull,0.5593566763762996,0.0,0.0,0.4619488649745644,0.0,neutral
2021-06-30,NOW,0.31432405351101245,0.0786972745842891,0.024736446347602928,1.4695887168129094,Information Technology,bull,0.7715091245451693,0.0,0.0,0.4558198179722865,0.0,neutral
2021-06-30,HD,0.1856759464889876,0.0315400354046355,0.005856225926051875,1.394313486007317,Consumer Discretionary,bull,0.4568265396780339,0.0,0.0,0.4565933032154363,0.0135416666666666,neutral
2021-07-30,NOW,0.4454887951397295,0.097143996204315,0.04327656182411875,1.5602810399437261,Information Technology,neutral,1.3040945668387294,0.0,0.0,0.5026016272247988,0.0,neutral
2021-07-30,TWLO,0.3882392994813804,-0.0307733561197917,-0.01194742622263898,1.5330833859412878,Information Technology,neutral,-0.0537212545060224,0.0,0.0,0.3642042455618943,0.1502604166666666,neutral
2021-07-30,AVGO,0.16627190537889008,0.0250283487305587,0.00416151123191732,1.4010684710849421,Information Technology,neutral,-0.2185045425110636,0.0,0.0,0.5089591802446903,0.1333333333333333,neutral
2021-08-31,TSLA,0.5,0.0603749436743892,0.0301874718371946,1.924102262253379,Consumer Discretionary,bull,1.0416685659088485,0.0,0.0,0.3773470369734033,0.0,neutral
2021-08-31,PYPL,0.3296536819066039,-0.0987418933389978,-0.03255062869762979,1.4237410686035386,Financials,bull,0.3227961166911389,0.0,0.0,0.3991713510874254,0.0,neutral
2021-08-31,HD,0.17034631809339615,0.0079554931660663,0.0013551889694565693,1.3259626738907264,Consumer Discretionary,bull,0.5340552480519928,0.0,0.0,0.4843232866914508,0.0135416666666666,neutral
2021-09-30,TSLA,0.5,0.4709659989339234,0.2354829994669617,1.9944485505613494,Consumer Discretionary,neutral,0.3459522610353258,0.0,0.0,0.4396724628367227,0.0135416666666666,neutral
2021-09-30,MTCH,0.25132860408608604,-0.0410174133825534,-0.010308849248659092,1.0951912889409314,Communication,neutral,-0.3063193245475978,0.0,0.0,0.3599128436722597,0.1739583333333333,neutral
2021-09-30,LOW,0.24867139591391393,0.1576641053435681,0.039206553161303455,1.093859135640133,Consumer Discretionary,neutral,0.8389826370741411,0.0,0.0,0.4448286624929912,0.0,neutral
2021-10-29,DOCU,0.5,-0.1052764032863934,-0.0526382016431967,1.6541549955972168,Information Technology,bull,-0.4622071954828152,0.0,0.0,0.4152623492141677,0.1604166666666666,neutral
2021-10-29,AAPL,0.40271354030836637,0.125742899223709,0.05063836811501798,1.3304193632686796,Information Technology,bull,0.3092053904546413,0.0,0.0,0.4021124260618033,0.0135416666666666,neutral
2021-10-29,ABT,0.09728645969163363,-0.0167909587112052,-0.0016335329278415493,1.0717777067759426,Health Care,bull,0.8209392317164401,0.0,0.0,0.4724869387424609,0.0,neutral
2021-11-30,MU,0.4559307218424721,0.0872352583402293,0.03977323430517528,1.249115693455143,Information Technology,neutral,1.1341718875962608,0.0,0.0,0.4135421064360036,0.0270833333333333,neutral
2021-11-30,ADI,0.3875272519848537,-0.037638108668521,-0.014585792822219244,1.215810353325926,Information Technology,neutral,0.8197623689677203,0.0,0.0,0.5058562654651872,0.0,neutral
2021-11-30,PG,0.15654202617267426,0.1243352739762055,0.019463695712969787,1.072463520484295,Consumer Staples,neutral,0.9096823855600288,0.0,0.0,0.4326960381229863,0.0,neutral
2021-12-31,DG,0.4916438732618976,-0.1102338869841496,-0.054195815161601595,0.8788582097615154,Consumer Staples,bull,0.8727080141134524,0.0,0.0,0.4314613360715379,0.0,neutral
2021-12-31,SBUX,0.37057392496609814,-0.177470574413968,-0.06576596732657211,0.8166088791583785,Consumer Discretionary,bull,0.2960879735983968,0.0,0.0,0.3833597700541242,0.0135416666666666,neutral
2021-12-31,BIO,0.13778220177200426,-0.1815945450147372,-0.02502049624191583,0.656611692086592,Health Care,bull,-0.467227686290292,0.0,0.0,0.4286496607755711,0.146875,neutral
2022-01-31,MA,0.5,-0.098843751872392,-0.049421875936196,1.225657484891462,Financials,neutral,1.6388950047629232,0.0,0.0,0.4966567719932321,0.0135416666666666,neutral
2022-01-31,V,0.43366907758393003,-0.0705484258518353,-0.030594670764163695,1.1089097413094298,Financials,neutral,1.1251265943072035,0.0,0.0,0.4484107707364056,0.0270833333333333,neutral
2022-01-31,SJM,0.06633092241606998,-0.0693499178865264,-0.004600044022892007,0.7196737513807645,Consumer Staples,neutral,1.4377618566236694,0.0,0.0,0.4216262964683294,0.0135416666666666,neutral
2022-02-28,LAD,0.5,-0.0282361690662911,-0.01411808453314555,1.5277595760059648,Consumer Discretionary,bear,2.593327342941373,0.0,0.0,0.4032092547881951,0.2302083333333333,neutral
2022-02-28,KO,0.408981694790787,0.00554654990828,0.0022684373817300385,1.3892346108049751,Consumer Staples,bear,0.5757361459374933,0.0,0.0,0.5052461647558585,0.0,neutral
2022-02-28,UNP,0.091018305209213,0.1195376540417147,0.010880114679562103,1.1092935490322837,Industrials,bear,0.0635875349684761,0.0,0.0,0.422186751987047,0.0,neutral
2022-03-31,FCX,0.5,-0.1887236254780492,-0.0943618127390246,2.2320113645041295,Materials,neutral,-0.0324008687567758,0.0,0.0,0.6205847377823802,0.2416666666666667,promote_monster_early
2022-03-31,AM,0.34273763189581413,-0.0479701050325716,-0.016441160200657064,1.4384253630551074,Energy,neutral,0.5337893431224828,0.0,0.0,0.550946081604144,0.3083333333333333,neutral
2022-03-31,URI,0.15726236810418587,-0.1431636720772285,-0.022514258097356063,1.3193555719983432,Industrials,neutral,1.0493969249979385,0.0,0.0,0.4199772619160902,0.0,neutral
2022-04-29,KO,0.5,-0.0284925182378651,-0.01424625911893255,1.4417675887263477,Consumer Staples,bear,-0.4377209916592928,0.0,0.0,0.5342740356253391,0.1333333333333333,neutral
2022-04-29,DG,0.2614454775964574,-0.0648190061262564,-0.016946636014006807,1.2042364810975785,Consumer Staples,bear,0.8821758633794132,0.0,0.0,0.4447261677138132,0.0135416666666666,neutral
2022-04-29,AN,0.2385545224035425,0.0348737781467451,0.008319297490203876,1.192516579354488,Consumer Discretionary,bear,0.0994138348353853,0.0,0.0,0.3819489626641961,0.0135416666666666,neutral
2022-05-31,DAR,0.5,-0.2485635563080972,-0.1242817781540486,1.5621313184716483,Consumer Staples,bear,-0.1931170606647915,0.0,0.0,0.4294144600996995,0.146875,neutral
2022-05-31,VLO,0.3983435779171196,-0.1729456727275053,-0.06889179805955767,1.4657843452739776,Energy,bear,-0.6056650894392441,0.0,0.0,0.6353077599950426,0.2416666666666667,promote_monster_early
2022-05-31,AN,0.1016564220828804,-0.0700531391620394,-0.007121351482887035,1.220902515359249,Consumer Discretionary,bear,-0.1137645641451589,0.0,0.0,0.3702112740430674,0.1604166666666666,neutral
2022-06-30,VICI,0.4539198122005624,0.148871618248936,0.06757577699755084,1.561113546389758,Real Estate,bear,1.2187191986762858,0.0,0.0,0.4259901734889518,0.1052083333333333,neutral
2022-06-30,AMGN,0.42531230089874933,0.0141416756447518,0.006014628607033192,1.5455919967551481,Health Care,bear,0.8363429894828003,0.0,0.0,0.5051412006989829,0.0,neutral
2022-06-30,ENPH,0.12076788690068818,0.438087798520268,0.0529069377042672,1.3264349468499312,Information Technology,bear,0.5144210784396227,0.0,0.0,0.2758109237787121,0.0270833333333333,neutral
2022-07-29,ALB,0.5,0.182721548934027,0.0913607744670135,1.692675185590034,Materials,bear,1.36140458411111,0.0,0.0,0.3931615851548835,0.0216666666666666,neutral
2022-07-29,NEE,0.3223686150612307,0.0375712254241165,0.012111783906125736,1.5058535964387523,Utilities,bear,0.97744314292341,0.0,0.0,0.4701895402564996,0.0135416666666666,neutral
2022-07-29,DHR,0.17763138493876923,-0.0439325941978024,-0.007803807551308577,1.4190656541489093,Health Care,bear,1.3521063905447537,0.0,0.0,0.3936143870095405,0.0135416666666666,neutral
2022-08-31,DKS,0.4230662095758713,0.0106922766635884,0.0045235409598008884,1.4877345682162326,Consumer Discretionary,bear,3.0,0.0,0.0,0.3700990496353704,0.24375,neutral
2022-08-31,NEE,0.33314588903964476,-0.0644556588139887,-0.02147313775922228,1.4506471456380945,Utilities,bear,0.9078632509513688,0.0,0.0,0.4725488096686017,0.0135416666666666,neutral
2022-08-31,ANET,0.24378790138448386,-0.0332435360914602,-0.008104371898336429,1.4083994041906955,Information Technology,bear,0.2690910793206151,0.0,0.0,0.4570410009290941,0.0270833333333333,neutral
2022-09-30,BJ,0.5,0.0654204833298888,0.0327102416649444,1.2527867223345863,Consumer Staples,bear,-0.304887361944941,0.0,0.0,0.4652529874774815,0.1333333333333333,neutral
2022-09-30,SJM,0.5,0.0854438562451795,0.04272192812258975,0.8385194707859324,Consumer Staples,bear,-0.4662972685850859,0.0,0.0,0.4520164009475105,0.146875,neutral
2022-10-31,WCC,0.4791250529298038,-0.0767857649431669,-0.03678998369265031,1.5749503679282792,Industrials,bear,0.0965135720021574,0.0,0.0,0.5119863101303971,0.0,neutral
2022-10-31,DAR,0.36798263468086767,-0.109717868338558,-0.040374270262791126,1.520238278318955,Consumer Staples,bear,0.8562325024319772,0.0,0.0,0.4723609965620903,0.0,neutral
2022-10-31,AFG,0.1528923123893286,-0.0062563342235368,-0.000956545406517036,1.3823909122863725,Financials,bear,-0.1972009422360237,0.0,0.0,0.5084653349197552,0.225,neutral
2022-11-30,JBL,0.4695667095863877,-0.0491985547106865,-0.023102003451902935,1.2499661288134152,Information Technology,neutral,0.0714112349435353,0.0,0.0,0.6236622912957694,0.0,promote_monster_early
2022-11-30,COST,0.45087997389594303,-0.1177716034100723,-0.053100857471216754,1.2377579082013725,Consumer Staples,neutral,-0.3261156359390704,0.0,0.0,0.3925657869522794,0.146875,neutral
2022-11-30,CSCO,0.07955331651766927,-0.0404971721612912,-0.0032216843550177433,0.8925874905121001,Information Technology,neutral,0.613971884562996,0.0,0.0,0.3354862533703224,0.0135416666666666,neutral
2022-12-30,AVGO,0.5,0.0754512715000996,0.0377256357500498,1.5901841612931493,Information Technology,bear,1.3634083025030863,0.0,0.0,0.420180900391245,0.0135416666666666,neutral
2022-12-30,PG,0.3769778028604656,-0.0522548635259815,-0.019698923640797988,1.440751534455039,Consumer Staples,bear,0.512725963635897,0.0,0.0,0.4613003888914568,0.0135416666666666,neutral
2022-12-30,ORCL,0.1230221971395344,0.1034311551151756,0.012724327954948895,1.2531224687039488,Information Technology,bear,1.6647221150834397,0.0,0.0,0.362097077284806,0.0135416666666666,neutral
2023-01-31,AMAT,0.4459739927273896,0.0617082678020173,0.02752028257595667,1.0157020124925928,Information Technology,neutral,2.2422502018785995,0.0,0.0,0.3784403723910537,0.0135416666666666,neutral
2023-01-31,MA,0.2821830753206612,-0.028352733163332,-0.008000661437775123,0.9502016533174397,Financials,neutral,0.6479586912247792,0.0,0.0,0.4063188169347709,0.0135416666666666,neutral
2023-01-31,ADI,0.2718429319519492,0.086630480939696,0.02354988393505441,0.9454913770004625,Information Technology,neutral,0.6103190233085175,0.0,0.0,0.4219912879695089,0.0,neutral
2023-02-28,FTNT,0.5,0.0950620750030721,0.04753103750153605,1.343191981423747,Information Technology,neutral,1.5106342446100274,0.0,0.0,0.4317699380637305,0.0135416666666666,neutral
2023-02-28,AAPL,0.3682940675986183,0.1001160507220375,0.03687214755232878,1.1960472631663965,Information Technology,neutral,0.3958837651018116,0.0,0.0,0.3111607379338386,0.040625,neutral
2023-02-28,KBR,0.13170593240138168,-0.0165518087833808,-0.002179971408744547,1.0279910312935732,Industrials,neutral,-0.289065626355205,0.0,0.0,0.5076047224362532,0.1333333333333333,neutral
2023-03-31,AVGO,0.5,-0.0345852776007223,-0.01729263880036115,1.899956657103011,Information Technology,bull,0.511658311809141,0.0,0.0,0.6385048688429023,0.0,promote_monster_early
2023-03-31,AAPL,0.42799706087369294,0.0318379839099669,0.01362656353760976,1.6368817929343025,Information Technology,bull,2.040848613704062,0.0,0.0,0.4392081615629191,0.0135416666666666,neutral
2023-03-31,QCOM,0.07200293912630709,-0.0813448841459621,-0.005857070741398212,1.2773655413323972,Information Technology,bull,1.596509809838969,0.0,0.0,0.4221360126231184,0.0135416666666666,neutral
2023-04-28,AZO,0.5,-0.1248946487268281,-0.06244732436341405,1.6354394641412342,Consumer Discretionary,neutral,0.3387418379990952,0.0,0.0,0.5000017658016019,0.0,neutral
2023-04-28,KO,0.33934981329869446,-0.0659392072409527,-0.02237645766628122,1.4735689272271906,Consumer Staples,neutral,0.8762583888318224,0.0,0.0,0.4414983720525303,0.0135416666666666,neutral
2023-04-28,TRGP,0.16065018670130557,-0.0957730412493002,-0.015385956957651915,1.3602205719540472,Energy,neutral,0.2548835336158678,0.0,0.0,0.4324558973901634,0.0135416666666666,neutral
