portfolio,rebalance_date,row_count,ticker_count,category,present_count,row_any_feature_coverage_ratio,average_present_column_coverage_ratio
main,2023-11-30,37,37,price_momentum,1,0.0,0.0
main,2023-11-30,37,37,macro_regime,1,1.0,1.0
main,2023-11-30,37,37,theme_leadership,0,,
main,2023-11-30,37,37,sec_smart_money,0,,
main,2023-11-30,37,37,quality_confirmation,0,,
main,2023-11-30,37,37,broker_policy,1,1.0,1.0
main,2023-12-29,18,18,price_momentum,1,0.0,0.0
main,2023-12-29,18,18,macro_regime,1,1.0,1.0
main,2023-12-29,18,18,theme_leadership,0,,
main,2023-12-29,18,18,sec_smart_money,0,,
main,2023-12-29,18,18,quality_confirmation,0,,
main,2023-12-29,18,18,broker_policy,1,1.0,1.0
main,2024-01-31,18,18,price_momentum,1,0.0,0.0
main,2024-01-31,18,18,macro_regime,1,1.0,1.0
main,2024-01-31,18,18,theme_leadership,0,,
main,2024-01-31,18,18,sec_smart_money,0,,
main,2024-01-31,18,18,quality_confirmation,0,,
main,2024-01-31,18,18,broker_policy,1,1.0,1.0
main,2024-02-29,18,18,price_momentum,1,0.0,0.0
main,2024-02-29,18,18,macro_regime,1,1.0,1.0
main,2024-02-29,18,18,theme_leadership,0,,
main,2024-02-29,18,18,sec_smart_money,0,,
main,2024-02-29,18,18,quality_confirmation,0,,
main,2024-02-29,18,18,broker_policy,1,1.0,1.0
main,2024-03-28,18,18,price_momentum,1,0.0,0.0
main,2024-03-28,18,18,macro_regime,1,1.0,1.0
main,2024-03-28,18,18,theme_leadership,0,,
main,2024-03-28,18,18,sec_smart_money,0,,
main,2024-03-28,18,18,quality_confirmation,0,,
main,2024-03-28,18,18,broker_policy,1,1.0,1.0
main,2024-04-30,22,22,price_momentum,1,0.0,0.0
main,2024-04-30,22,22,macro_regime,1,0.8181818181818182,0.8181818181818182
main,2024-04-30,22,22,theme_leadership,0,,
main,2024-04-30,22,22,sec_smart_money,0,,
main,2024-04-30,22,22,quality_confirmation,0,,
main,2024-04-30,22,22,broker_policy,1,1.0,1.0
main,2024-05-31,17,17,price_momentum,1,0.0,0.0
main,2024-05-31,17,17,macro_regime,1,1.0,1.0
main,2024-05-31,17,17,theme_leadership,0,,
main,2024-05-31,17,17,sec_smart_money,0,,
main,2024-05-31,17,17,quality_confirmation,0,,
main,2024-05-31,17,17,broker_policy,1,1.0,1.0
main,2024-06-28,23,23,price_momentum,1,0.0,0.0
main,2024-06-28,23,23,macro_regime,1,0.8695652173913043,0.8695652173913043
main,2024-06-28,23,23,theme_leadership,0,,
main,2024-06-28,23,23,sec_smart_money,0,,
main,2024-06-28,23,23,quality_confirmation,0,,
main,2024-06-28,23,23,broker_policy,1,1.0,1.0
main,2024-07-31,18,18,price_momentum,1,0.0,0.0
main,2024-07-31,18,18,macro_regime,1,1.0,1.0
main,2024-07-31,18,18,theme_leadership,0,,
main,2024-07-31,18,18,sec_smart_money,0,,
main,2024-07-31,18,18,quality_confirmation,0,,
main,2024-07-31,18,18,broker_policy,1,1.0,1.0
main,2024-08-30,26,26,price_momentum,1,0.0,0.0
main,2024-08-30,26,26,macro_regime,1,0.7692307692307693,0.7692307692307693
main,2024-08-30,26,26,theme_leadership,0,,
main,2024-08-30,26,26,sec_smart_money,0,,
main,2024-08-30,26,26,quality_confirmation,0,,
main,2024-08-30,26,26,broker_policy,1,1.0,1.0
main,2024-09-30,18,18,price_momentum,1,0.0,0.0
main,2024-09-30,18,18,macro_regime,1,1.0,1.0
main,2024-09-30,18,18,theme_leadership,0,,
main,2024-09-30,18,18,sec_smart_money,0,,
main,2024-09-30,18,18,quality_confirmation,0,,
main,2024-09-30,18,18,broker_policy,1,1.0,1.0
main,2024-10-31,26,26,price_momentum,1,0.0,0.0
main,2024-10-31,26,26,macro_regime,1,0.6923076923076923,0.6923076923076923
main,2024-10-31,26,26,theme_leadership,0,,
main,2024-10-31,26,26,sec_smart_money,0,,
main,2024-10-31,26,26,quality_confirmation,0,,
main,2024-10-31,26,26,broker_policy,1,1.0,1.0
main,2024-11-29,36,36,price_momentum,1,0.0,0.0
main,2024-11-29,36,36,macro_regime,1,0.9722222222222222,0.9722222222222222
main,2024-11-29,36,36,theme_leadership,0,,
main,2024-11-29,36,36,sec_smart_money,0,,
main,2024-11-29,36,36,quality_confirmation,0,,
main,2024-11-29,36,36,broker_policy,1,1.0,1.0
main,2024-12-31,33,33,price_momentum,1,0.0,0.0
main,2024-12-31,33,33,macro_regime,1,0.6363636363636364,0.6363636363636364
main,2024-12-31,33,33,theme_leadership,0,,
main,2024-12-31,33,33,sec_smart_money,0,,
main,2024-12-31,33,33,quality_confirmation,0,,
main,2024-12-31,33,33,broker_policy,1,1.0,1.0
main,2025-01-31,18,18,price_momentum,1,0.0,0.0
main,2025-01-31,18,18,macro_regime,1,1.0,1.0
main,2025-01-31,18,18,theme_leadership,0,,
main,2025-01-31,18,18,sec_smart_money,0,,
main,2025-01-31,18,18,quality_confirmation,0,,
main,2025-01-31,18,18,broker_policy,1,1.0,1.0
main,2025-02-28,18,18,price_momentum,1,0.0,0.0
main,2025-02-28,18,18,macro_regime,1,1.0,1.0
main,2025-02-28,18,18,theme_leadership,0,,
main,2025-02-28,18,18,sec_smart_money,0,,
main,2025-02-28,18,18,quality_confirmation,0,,
main,2025-02-28,18,18,broker_policy,1,1.0,1.0
main,2025-03-31,18,18,price_momentum,1,0.0,0.0
main,2025-03-31,18,18,macro_regime,1,1.0,1.0
main,2025-03-31,18,18,theme_leadership,0,,
main,2025-03-31,18,18,sec_smart_money,0,,
main,2025-03-31,18,18,quality_confirmation,0,,
main,2025-03-31,18,18,broker_policy,1,1.0,1.0
main,2025-04-30,24,24,price_momentum,1,0.0,0.0
main,2025-04-30,24,24,macro_regime,1,0.8333333333333334,0.8333333333333334
main,2025-04-30,24,24,theme_leadership,0,,
main,2025-04-30,24,24,sec_smart_money,0,,
main,2025-04-30,24,24,quality_confirmation,0,,
main,2025-04-30,24,24,broker_policy,1,1.0,1.0
main,2025-05-30,18,18,price_momentum,1,0.0,0.0
main,2025-05-30,18,18,macro_regime,1,1.0,1.0
main,2025-05-30,18,18,theme_leadership,0,,
main,2025-05-30,18,18,sec_smart_money,0,,
main,2025-05-30,18,18,quality_confirmation,0,,
main,2025-05-30,18,18,broker_policy,1,1.0,1.0
main,2025-06-30,18,18,price_momentum,1,0.0,0.0
main,2025-06-30,18,18,macro_regime,1,1.0,1.0
main,2025-06-30,18,18,theme_leadership,0,,
main,2025-06-30,18,18,sec_smart_money,0,,
main,2025-06-30,18,18,quality_confirmation,0,,
main,2025-06-30,18,18,broker_policy,1,1.0,1.0
main,2025-07-31,18,18,price_momentum,1,0.0,0.0
main,2025-07-31,18,18,macro_regime,1,1.0,1.0
main,2025-07-31,18,18,theme_leadership,0,,
main,2025-07-31,18,18,sec_smart_money,0,,
main,2025-07-31,18,18,quality_confirmation,0,,
main,2025-07-31,18,18,broker_policy,1,1.0,1.0
main,2025-08-29,24,24,price_momentum,1,0.0,0.0
main,2025-08-29,24,24,macro_regime,1,0.75,0.75
main,2025-08-29,24,24,theme_leadership,0,,
main,2025-08-29,24,24,sec_smart_money,0,,
main,2025-08-29,24,24,quality_confirmation,0,,
main,2025-08-29,24,24,broker_policy,1,1.0,1.0
main,2025-09-30,17,17,price_momentum,1,0.0,0.0
main,2025-09-30,17,17,macro_regime,1,1.0,1.0
main,2025-09-30,17,17,theme_leadership,0,,
main,2025-09-30,17,17,sec_smart_money,0,,
main,2025-09-30,17,17,quality_confirmation,0,,
main,2025-09-30,17,17,broker_policy,1,1.0,1.0
main,2025-10-31,26,26,price_momentum,1,0.0,0.0
main,2025-10-31,26,26,macro_regime,1,0.7692307692307693,0.7692307692307693
main,2025-10-31,26,26,theme_leadership,0,,
main,2025-10-31,26,26,sec_smart_money,0,,
main,2025-10-31,26,26,quality_confirmation,0,,
main,2025-10-31,26,26,broker_policy,1,1.0,1.0
main,2025-11-28,29,29,price_momentum,1,0.0,0.0
main,2025-11-28,29,29,macro_regime,1,1.0,1.0
main,2025-11-28,29,29,theme_leadership,0,,
main,2025-11-28,29,29,sec_smart_money,0,,
main,2025-11-28,29,29,quality_confirmation,0,,
main,2025-11-28,29,29,broker_policy,1,1.0,1.0
main,2025-12-31,31,31,price_momentum,1,0.0,0.0
main,2025-12-31,31,31,macro_regime,1,0.7419354838709677,0.7419354838709677
main,2025-12-31,31,31,theme_leadership,0,,
main,2025-12-31,31,31,sec_smart_money,0,,
main,2025-12-31,31,31,quality_confirmation,0,,
main,2025-12-31,31,31,broker_policy,1,1.0,1.0
main,2026-01-30,33,33,price_momentum,1,0.0,0.0
main,2026-01-30,33,33,macro_regime,1,1.0,1.0
main,2026-01-30,33,33,theme_leadership,0,,
main,2026-01-30,33,33,sec_smart_money,0,,
main,2026-01-30,33,33,quality_confirmation,0,,
main,2026-01-30,33,33,broker_policy,1,1.0,1.0
main,2026-02-27,18,18,price_momentum,1,0.0,0.0
main,2026-02-27,18,18,macro_regime,1,1.0,1.0
main,2026-02-27,18,18,theme_leadership,0,,
main,2026-02-27,18,18,sec_smart_money,0,,
main,2026-02-27,18,18,quality_confirmation,0,,
main,2026-02-27,18,18,broker_policy,1,1.0,1.0
main,2026-03-31,18,18,price_momentum,1,0.0,0.0
main,2026-03-31,18,18,macro_regime,1,1.0,1.0
main,2026-03-31,18,18,theme_leadership,0,,
main,2026-03-31,18,18,sec_smart_money,0,,
main,2026-03-31,18,18,quality_confirmation,0,,
main,2026-03-31,18,18,broker_policy,1,1.0,1.0
main,2026-06-12,18,18,price_momentum,1,1.0,1.0
main,2026-06-12,18,18,macro_regime,1,0.0,0.0
main,2026-06-12,18,18,theme_leadership,0,,
main,2026-06-12,18,18,sec_smart_money,0,,
main,2026-06-12,18,18,quality_confirmation,0,,
main,2026-06-12,18,18,broker_policy,1,1.0,1.0
concentrated,2019-05-31,288,10,price_momentum,6,0.0,0.0
concentrated,2019-05-31,288,10,macro_regime,2,0.0,0.0
concentrated,2019-05-31,288,10,theme_leadership,2,0.0,0.0
concentrated,2019-05-31,288,10,sec_smart_money,9,0.0,0.0
concentrated,2019-05-31,288,10,quality_confirmation,2,0.0,0.0
