rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2022-11-30,HUBB,hold,hold,confirm,0.755486246565374,0,0.0754538047057844,0.35,1.0,,
2022-11-30,LNG,hold,hold,confirm,0.5725288953861687,0,0.0492191897790963,0.65,0.25,,
2022-11-30,BIIB,hold,hold,confirm,0.9561118746244721,0,0.5628014397272314,0.35,0.35,,
2022-11-30,GILD,hold,hold,confirm,1.0526300071044705,0,0.3585554338847635,0.35,0.35,,
2022-11-30,ENPH,exit,monthly_hard_stop_proxy,winner,0.984511601582862,,,,,-0.1643537124937233,-0.08
2022-11-30,BJ,exit,monthly_hard_stop_proxy,confirm,0.5133648687003287,,,,,-0.0975244626812902,-0.08
2022-11-30,FSLR,exit,monthly_hard_stop_proxy,winner,1.213467042128343,,,,,-0.1248841177367331,-0.08
2022-11-30,LNG,exit,monthly_hard_stop_proxy,confirm,0.5725288953861687,,,,,-0.1582727187587823,-0.08
2022-11-30,BIIB,exit,monthly_hard_stop_proxy,confirm,0.9561118746244721,,,,,-0.0942031287334111,-0.08
2022-12-30,HUBB,hold,watch_stale,confirm,-0.11975282179574684,1,0.0886495125710292,0.35,1.0,,
2022-12-30,GILD,hold,hold,winner,0.9743979740310579,0,0.2669321152636484,0.35,0.35,,
2022-12-30,NKE,enter,monster_scout,scout,1.2415547132319142,0,0.1775238130083148,0.35,0.35,,
2022-12-30,AVGO,enter,monster_scout,scout,1.1434223938125074,0,0.0886495125710292,0.15,1.0,,
2022-12-30,JBL,enter,monster_scout,scout,1.0591737595451989,0,0.0886495125710292,0.35,0.35,,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.31651545178287294,2,0.0947242502415025,0.35,1.0,,
2023-01-31,GILD,hold,watch_stale,winner,-0.026750444325527478,1,0.0947242502415025,0.35,0.35,,
2023-01-31,NKE,hold,hold,confirm,1.2794429167113517,0,0.0947242502415025,0.35,0.35,,
2023-01-31,AVGO,hold,hold,confirm,1.2029635840176287,0,0.0947242502415025,0.15,1.0,,
2023-01-31,JBL,hold,hold,confirm,0.8800877063004229,0,0.1669101941675605,0.35,0.35,,
2023-01-31,EL,enter,monster_scout,scout,1.412336019844607,0,0.0947242502415025,0.35,0.35,,
2023-01-31,URI,enter,monster_scout,scout,1.2016656557915895,0,0.5278032123358929,0.35,0.35,,
2023-01-31,EL,exit,monthly_hard_stop_proxy,scout,1.412336019844607,,,,,-0.085591757319217,-0.08
2023-02-28,HUBB,exit,stale_leader_review_exit,confirm,,,,,,,
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,,,
2023-02-28,NKE,hold,watch_stale,confirm,0.33584584391289,1,0.1388256603802418,0.35,0.35,,
2023-02-28,AVGO,hold,hold,winner,1.2296758039189593,0,0.1388256603802418,0.15,1.0,,
2023-02-28,JBL,hold,hold,winner,0.949373296858134,0,0.2988598293212869,0.35,0.35,,
2023-02-28,URI,hold,hold,confirm,1.1418181620935741,0,0.4826080070462386,0.35,0.35,,
2023-02-28,EXPE,enter,monster_scout,scout,2.0939347182698365,0,0.6039911400408093,0.35,0.35,,
2023-02-28,FTNT,enter,monster_scout,scout,1.1191719078338391,0,0.1453506692348378,0.35,0.35,,
2023-02-28,RS,enter,monster_scout,scout,1.097023689811567,0,0.3186452367322183,0.35,0.35,,
2023-02-28,URI,exit,monthly_hard_stop_proxy,confirm,1.1418181620935741,,,,,-0.167001908563131,-0.08
2023-02-28,EXPE,exit,monthly_hard_stop_proxy,scout,2.0939347182698365,,,,,-0.1250113420986461,-0.08
2023-03-31,NKE,hold,hold,confirm,0.592830836739633,0,0.0,0.35,0.35,,
2023-03-31,AVGO,hold,hold,monster,1.4006082543748697,0,0.2260032502432399,0.15,1.0,,
2023-03-31,JBL,hold,hold,monster,0.9924230492153666,0,0.3101593538244965,0.35,0.35,,
2023-03-31,FTNT,hold,hold,confirm,1.4925394204902367,0,0.3404113728648373,0.35,0.35,,
2023-03-31,RS,hold,hold,confirm,1.038622910923233,0,0.140123677181175,0.35,0.35,,
2023-03-31,ANET,enter,monster_scout,scout,1.5873713697550156,0,0.5049617666811038,0.15,1.0,,
2023-03-31,AMAT,enter,monster_scout,scout,1.4899825341479842,0,0.1450524723337833,0.15,1.0,,
2023-03-31,JBL,exit,monthly_hard_stop_proxy,monster,0.9924230492153666,,,,,-0.1090700664250791,-0.08
2023-03-31,ANET,exit,monthly_hard_stop_proxy,scout,1.5873713697550156,,,,,-0.184424925557556,-0.08
2023-04-28,NKE,hold,hold,confirm,0.6093141593432962,0,0.0499732281385233,0.35,0.35,,
2023-04-28,AVGO,hold,hold,monster,1.1003365921704376,0,0.0333812214555777,0.15,1.0,,
2023-04-28,FTNT,hold,hold,winner,0.8442474536889677,0,0.0,0.35,0.35,,
2023-04-28,RS,hold,watch_stale,confirm,0.49600451506281346,1,0.0228004561817532,0.35,0.35,,
2023-04-28,AMAT,hold,watch_stale,scout,0.2843944442504251,1,0.0,0.15,1.0,,
2023-04-28,LULU,enter,monster_scout,scout,1.3799484642914588,0,0.1162525774231176,0.35,0.35,,
2023-04-28,AAPL,enter,monster_scout,scout,1.224888134897127,0,0.0604787772873624,0.35,0.35,,
2023-04-28,NKE,exit,monthly_hard_stop_proxy,confirm,0.6093141593432962,,,,,-0.1671919824879963,-0.08
2023-04-28,LULU,exit,monthly_hard_stop_proxy,scout,1.3799484642914588,,,,,-0.1187397485896104,-0.08
2023-05-31,AVGO,trim,distribution_trim,monster,1.658650050852745,0,0.8993058647509281,0.15,1.0,,
2023-05-31,FTNT,hold,hold,monster,1.2538262814612098,0,0.3539271882533318,0.35,0.35,,
2023-05-31,RS,exit,stale_leader_review_exit,confirm,,,,,,,
2023-05-31,AMAT,hold,hold,confirm,1.1739518323819755,0,0.5180937715045684,0.15,1.0,,
2023-05-31,AAPL,hold,hold,confirm,1.197460700746607,0,0.266666741101834,0.35,0.35,,
2023-05-31,GOOG,enter,monster_scout,scout,1.5823778687834855,0,0.4763781205060126,0.15,1.0,,
2023-05-31,GOOGL,enter,monster_scout,scout,1.5108152943049478,0,0.4802120841735631,0.15,1.0,,
2023-05-31,NOW,enter,monster_scout,scout,1.4667062537669826,0,0.6476124148772429,0.35,1.0,,
2023-06-30,AVGO,hold,hold,monster,1.4205723764600804,0,0.2254718423182193,0.15,1.0,,
2023-06-30,FTNT,hold,hold,monster,1.0437287650391072,0,0.1300331120373656,0.35,0.35,,
2023-06-30,AMAT,hold,hold,winner,0.9037250893928742,0,0.0993205483142391,0.15,1.0,,
2023-06-30,AAPL,hold,hold,winner,1.0353838630651846,0,0.1764443586743153,0.35,0.35,,
2023-06-30,GOOG,hold,hold,confirm,1.1792302558143144,0,0.0637106677105014,0.15,1.0,,
2023-06-30,GOOGL,hold,hold,confirm,1.1033251842842051,0,0.0637106677105014,0.15,1.0,,
2023-06-30,NOW,hold,hold,confirm,1.3370270971461697,0,0.0757471894335904,0.35,1.0,,
2023-07-31,AVGO,hold,hold,monster,1.467337907827638,0,0.2616137955283332,0.15,1.0,,
2023-07-31,FTNT,hold,hold,monster,1.0561940478196172,0,0.0877069392862716,0.35,0.35,,
2023-07-31,AMAT,hold,hold,monster,1.1349254353166751,0,0.1883615445831132,0.15,1.0,,
2023-07-31,AAPL,hold,hold,winner,0.9155273955278587,0,0.0581326029879414,0.35,0.35,,
2023-07-31,GOOG,hold,hold,winner,1.0502919681361422,0,0.236320290956331,0.15,1.0,,
2023-07-31,GOOGL,hold,hold,winner,1.1165007169559293,0,0.2541550535322053,0.15,1.0,,
2023-07-31,NOW,hold,hold,winner,1.0541967821867666,0,0.1071044550940219,0.35,1.0,,
2023-07-31,FTNT,exit,monthly_hard_stop_proxy,monster,1.0561940478196172,,,,,-0.219860894242873,-0.08
2023-08-31,AVGO,hold,hold,monster,0.8258051435709786,0,0.3058688945146161,0.15,1.0,,
2023-08-31,AMAT,hold,hold,monster,0.4359531039166614,0,0.1658033763363634,0.15,1.0,,
2023-08-31,AAPL,hold,hold,winner,0.40021436211892064,0,0.0,0.35,0.35,,
2023-08-31,GOOG,hold,hold,monster,0.9597534304441769,0,0.2802573388808267,0.15,1.0,,
2023-08-31,GOOGL,hold,hold,winner,0.8561673875623275,0,0.2597398703518374,0.15,1.0,,
2023-08-31,NOW,hold,hold,winner,0.7433418740281891,0,0.1699733777257723,0.35,1.0,,
2023-08-31,FANG,enter,monster_scout,scout,1.3067989451749487,0,0.0527332167135156,0.82,0.25,,
2023-08-31,AMAT,exit,monthly_hard_stop_proxy,monster,0.4359531039166614,,,,,-0.1023950322020991,-0.08
2023-08-31,AAPL,exit,monthly_hard_stop_proxy,winner,0.40021436211892064,,,,,-0.0909283558943857,-0.08
2023-09-29,AVGO,hold,watch_stale,monster,-0.4798217555699069,1,0.4128021562165603,0.15,1.0,,
2023-09-29,GOOG,hold,hold,monster,0.4676801146955765,0,0.4128021562165603,0.15,1.0,,
2023-09-29,GOOGL,hold,hold,winner,0.4187770982545174,0,0.4128021562165603,0.15,1.0,,
2023-09-29,NOW,hold,watch_stale,winner,0.14012704904137946,1,0.4128021562165603,0.35,1.0,,
2023-09-29,FANG,hold,hold,confirm,1.4372518311412432,0,0.4128021562165603,0.82,0.25,,
2023-09-29,LNG,enter,monster_scout,scout,1.3188482301177462,0,0.4128021562165603,0.65,0.25,,
2023-09-29,PSX,enter,monster_scout,scout,1.2727127142110453,0,0.4128021562165603,0.35,0.35,,
2023-10-31,AVGO,hold,watch_stale,monster,-0.3535607405798357,2,0.2333293415037944,0.15,1.0,,
2023-10-31,GOOG,hold,watch_stale,monster,0.06215184429308429,1,0.2333293415037944,0.15,1.0,,
2023-10-31,GOOGL,hold,watch_stale,winner,-0.013006084400267903,1,0.2333293415037944,0.15,1.0,,
2023-10-31,NOW,hold,hold,winner,0.5034321225079924,0,0.2387237720124949,0.35,1.0,,
2023-10-31,FANG,hold,hold,winner,1.3149782622679267,0,0.2333293415037944,0.82,0.25,,
2023-10-31,LNG,hold,hold,confirm,1.3344375984067978,0,0.2333293415037944,0.65,0.25,,
2023-10-31,PSX,hold,hold,scout,0.7368267442964249,0,0.2333293415037944,0.35,0.35,,
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,,,
2023-11-30,GOOG,hold,watch_stale,monster,-0.27636711467247915,2,0.021344644287234,0.15,1.0,,
2023-11-30,GOOGL,hold,watch_stale,winner,-0.30298190490158716,2,0.021344644287234,0.15,1.0,,
2023-11-30,NOW,hold,hold,winner,0.4883464191810738,0,0.2876690472072197,0.35,1.0,,
2023-11-30,FANG,hold,hold,winner,0.465605943431928,0,0.021344644287234,0.82,0.25,,
2023-11-30,LNG,hold,hold,winner,1.232076766074946,0,0.0440780057043945,0.65,0.25,,
2023-11-30,PSX,exit,missing_from_candidate_book,scout,,,,,,,
2023-11-30,ALL,enter,monster_scout,scout,1.3066473876085245,0,0.139479006937001,0.35,0.35,,
2023-11-30,WRB,enter,monster_scout,scout,1.2410829879811305,0,0.0398612686366465,0.35,0.35,,
2023-12-29,GOOG,exit,stale_leader_review_exit,monster,,,,,,,
2023-12-29,GOOGL,exit,stale_leader_review_exit,winner,,,,,,,
2023-12-29,NOW,hold,hold,winner,0.44222525808683405,0,0.0201211408147571,0.35,1.0,,
2023-12-29,FANG,trim,event_theme_half_life_trim,winner,0.018886193165823628,1,0.0165544487997438,0.82,0.25,,
2023-12-29,LNG,exit,stale_leader_review_exit,winner,,,,,,,
2023-12-29,ALL,hold,hold,confirm,0.8765508731385129,0,0.0165544487997438,0.35,0.35,,
2023-12-29,WRB,hold,hold,scout,0.6566821418079085,0,0.0165544487997438,0.35,0.35,,
2023-12-29,FICO,enter,monster_scout,scout,1.1284635555963112,0,0.1426699767732312,0.35,0.35,,
2023-12-29,SCHW,enter,monster_scout,scout,1.0889062039863866,0,0.0354869143484787,0.35,0.35,,
2023-12-29,USB,enter,monster_scout,scout,1.0791422946267777,0,0.1250949738278278,0.35,0.35,,
2024-01-31,NOW,hold,hold,winner,0.6296627761289738,0,0.4927068782067942,0.35,1.0,,
2024-01-31,FANG,trim,event_theme_half_life_trim,winner,0.02298718637789909,2,0.4927068782067942,0.82,0.25,,
2024-01-31,ALL,hold,hold,confirm,0.6381520635037226,0,0.4927068782067942,0.35,0.35,,
2024-01-31,WRB,hold,hold,confirm,0.7321704937493113,0,0.4927068782067942,0.35,0.35,,
2024-01-31,FICO,hold,hold,confirm,0.7884591516832595,0,0.4927068782067942,0.35,0.35,,
2024-01-31,SCHW,hold,watch_stale,scout,0.19407001245456024,1,0.4927068782067942,0.35,0.35,,
2024-01-31,USB,hold,hold,scout,0.644651031477943,0,0.4927068782067942,0.35,0.35,,
2024-02-29,NOW,hold,watch_stale,winner,0.35148658638350105,1,0.1972506721085109,0.35,1.0,,
2024-02-29,FANG,trim,event_theme_half_life_trim,winner,0.6102189390688108,0,0.1972506721085109,0.82,0.25,,
2024-02-29,ALL,hold,hold,confirm,0.6986275220787883,0,0.1972506721085109,0.35,0.35,,
2024-02-29,WRB,hold,hold,confirm,0.673886799332847,0,0.1972506721085109,0.35,0.35,,
2024-02-29,FICO,hold,hold,confirm,0.6060800296379061,0,0.1972506721085109,0.35,0.35,,
2024-02-29,SCHW,hold,hold,confirm,0.7431089256277703,0,0.2335723247833253,0.35,0.35,,
2024-02-29,USB,hold,watch_stale,scout,-0.12885349457541828,1,0.6167852876577057,0.35,0.35,,
2024-03-28,NOW,hold,watch_stale,winner,-0.17202745814058112,2,0.1797887731094286,0.35,1.0,,
2024-03-28,FANG,hold,hold,monster,1.0145775646288566,0,0.2222687051474064,0.82,0.25,,
2024-03-28,ALL,hold,hold,confirm,0.7165728210653135,0,0.2081892773625681,0.35,0.35,,
2024-03-28,WRB,hold,hold,winner,0.8896853881036617,0,0.1797887731094286,0.35,0.35,,
2024-03-28,FICO,hold,watch_stale,confirm,-0.053272127904712085,1,0.1797887731094286,0.35,0.35,,
2024-03-28,SCHW,hold,hold,confirm,0.4283163982911562,0,0.1797887731094286,0.35,0.35,,
2024-03-28,USB,exit,stale_leader_review_exit,scout,,,,,,,
2024-03-28,ANET,enter,monster_scout,scout,1.2791428876757616,0,0.1797887731094286,0.15,1.0,,
2024-03-28,WRB,exit,monthly_hard_stop_proxy,winner,0.8896853881036617,,,,,-0.1221970313831437,-0.08
2024-03-28,FICO,exit,monthly_hard_stop_proxy,confirm,-0.053272127904712085,,,,,-0.0853146074385513,-0.08
2024-03-28,ANET,exit,monthly_hard_stop_proxy,scout,1.2791428876757616,,,,,-0.1037361689162782,-0.08
2024-04-30,NOW,exit,stale_leader_review_exit,winner,,,,,,,
2024-04-30,FANG,hold,hold,monster,1.1142301333227167,0,0.2096143255258157,0.82,0.25,,
2024-04-30,ALL,hold,watch_stale,confirm,0.3581531939821039,1,0.2096143255258157,0.35,0.35,,
2024-04-30,SCHW,hold,hold,confirm,0.663621239459724,0,0.2096143255258157,0.35,0.35,,
2024-04-30,PWR,enter,monster_scout,scout,1.4599547247226083,0,0.2096143255258157,0.35,1.0,,
2024-04-30,TT,enter,monster_scout,scout,1.2182935211194592,0,0.4550456182701762,0.35,0.35,,
2024-04-30,SCCO,enter,monster_scout,scout,1.1610925744231344,0,0.5711612775895206,0.7,0.25,,
2024-05-31,FANG,trim,event_theme_half_life_trim,monster,0.6909245259437832,0,0.2990617339614363,0.82,0.25,,
2024-05-31,ALL,exit,stale_leader_review_exit,confirm,,,,,,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.06975060588644189,1,0.2990617339614363,0.35,0.35,,
2024-05-31,PWR,hold,hold,confirm,1.0834532988853232,0,0.2990617339614363,0.35,1.0,,
2024-05-31,TT,hold,hold,scout,0.7329642182838498,0,0.2990617339614363,0.35,0.35,,
2024-05-31,SCCO,exit,missing_from_candidate_book,scout,,,,,,,
2024-05-31,GOOGL,enter,monster_scout,scout,1.3049889238361085,0,0.2990617339614363,0.15,1.0,,
2024-05-31,GOOG,enter,monster_scout,scout,1.2508911204537665,0,0.2990617339614363,0.15,1.0,,
2024-05-31,SO,enter,monster_scout,scout,1.2205102839457551,0,0.2990617339614363,0.35,0.35,,
2024-05-31,PWR,exit,monthly_hard_stop_proxy,confirm,1.0834532988853232,,,,,-0.104760576272643,-0.08
2024-06-28,FANG,trim,event_theme_half_life_trim,monster,0.5448988282539544,0,0.0280474974537321,0.82,0.25,,
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,,,
2024-06-28,TT,hold,hold,confirm,0.7523087329915961,0,0.0563875710971752,0.35,0.35,,
2024-06-28,GOOGL,hold,hold,confirm,1.4008490087801673,0,0.1112872145214766,0.15,1.0,,
2024-06-28,GOOG,hold,hold,confirm,1.3122151747264108,0,0.1054422749390048,0.15,1.0,,
2024-06-28,SO,hold,hold,confirm,0.9750561969347545,0,0.0280474974537321,0.35,0.35,,
2024-06-28,UTHR,enter,monster_scout,scout,1.4975994104490264,0,0.6032701765707552,0.35,0.35,,
2024-06-28,AAPL,enter,monster_scout,scout,1.2922403032797192,0,0.1444079120014678,0.35,0.35,,
2024-07-31,FANG,trim,event_theme_half_life_trim,monster,0.3801320973172196,0,0.4532428016847274,0.82,0.25,,
2024-07-31,TT,hold,watch_stale,confirm,0.2809880186195542,1,0.4532428016847274,0.35,0.35,,
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.11674098332775731,1,0.4532428016847274,0.15,1.0,,
2024-07-31,GOOG,hold,watch_stale,confirm,-0.13742006802057635,1,0.4532428016847274,0.15,1.0,,
2024-07-31,SO,hold,hold,winner,1.0373280996087764,0,0.4532428016847274,0.35,0.35,,
2024-07-31,UTHR,hold,hold,confirm,1.3062269460558231,0,0.4532428016847274,0.35,0.35,,
2024-07-31,AAPL,hold,hold,confirm,1.1017246583374491,0,0.4532428016847274,0.35,0.35,,
2024-08-30,FANG,trim,event_theme_half_life_trim,monster,-0.15910939713901406,1,0.1430796222854276,0.82,0.25,,
2024-08-30,TT,hold,hold,confirm,0.45901777328761023,0,0.1430796222854276,0.35,0.35,,
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.16639709284893056,2,0.1430796222854276,0.15,1.0,,
2024-08-30,GOOG,hold,watch_stale,confirm,-0.14512119943567842,2,0.1430796222854276,0.15,1.0,,
2024-08-30,SO,hold,hold,winner,0.8205702015384302,0,0.1430796222854276,0.35,0.35,,
2024-08-30,UTHR,hold,hold,winner,1.1377316136248428,0,0.324307875532542,0.35,0.35,,
2024-08-30,AAPL,hold,hold,confirm,0.7889383607148389,0,0.1430796222854276,0.35,0.35,,
2024-09-30,FANG,trim,event_theme_half_life_trim,monster,-0.7394140241144533,2,0.0438045047960492,0.82,0.25,,
2024-09-30,TT,hold,hold,confirm,0.6072596463608406,0,0.1846353308881897,0.35,0.35,,
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,SO,hold,hold,monster,1.0956575300148412,0,0.0438045047960492,0.35,0.35,,
2024-09-30,UTHR,hold,hold,winner,0.7226105625272695,0,0.0622041097557759,0.35,0.35,,
2024-09-30,AAPL,hold,hold,confirm,0.42360856046351203,0,0.0438045047960492,0.35,0.35,,
2024-09-30,BLDR,enter,monster_scout,scout,1.231815788164638,0,0.4428388243515408,0.35,0.35,,
2024-09-30,GILD,enter,monster_scout,scout,1.136404219435774,0,0.0438045047960492,0.35,0.35,,
2024-09-30,BLDR,exit,monthly_hard_stop_proxy,scout,1.231815788164638,,,,,-0.1176016607889689,-0.08
2024-10-31,FANG,trim,event_theme_half_life_trim,monster,-0.5244002016006977,3,0.4844925788921839,0.82,0.25,,
2024-10-31,TT,hold,watch_stale,confirm,-0.11530762145610968,1,0.4844925788921839,0.35,0.35,,
2024-10-31,SO,hold,hold,monster,0.4036040883303704,0,0.4844925788921839,0.35,0.35,,
2024-10-31,UTHR,hold,hold,winner,0.5986348543535612,0,0.4844925788921839,0.35,0.35,,
2024-10-31,AAPL,hold,watch_stale,confirm,-0.10639517834470757,1,0.4844925788921839,0.35,0.35,,
2024-10-31,GILD,hold,hold,confirm,0.9648363300996659,0,0.4844925788921839,0.35,0.35,,
2024-10-31,BKNG,enter,monster_scout,scout,1.1218010660104205,0,0.4844925788921839,0.35,0.35,,
2024-11-29,FANG,trim,event_theme_half_life_trim,monster,-0.5157192175301146,4,0.1666666666666666,0.82,0.25,,
2024-11-29,TT,hold,hold,confirm,0.4542756718950875,0,0.1666666666666666,0.35,0.35,,
2024-11-29,SO,hold,watch_stale,monster,0.3223477521229795,1,0.1666666666666666,0.35,0.35,,
2024-11-29,UTHR,hold,watch_stale,winner,0.06452991946805856,1,0.1666666666666666,0.35,0.35,,
2024-11-29,AAPL,hold,hold,confirm,0.6200063936249217,0,0.1666666666666666,0.35,0.35,,
2024-11-29,GILD,hold,hold,confirm,0.4606227612805132,0,0.1666666666666666,0.35,0.35,,
2024-11-29,BKNG,hold,hold,confirm,0.9631826350913881,0,0.1748970217127685,0.35,0.35,,
2024-11-29,TT,exit,monthly_hard_stop_proxy,confirm,0.4542756718950875,,,,,-0.1069577646089801,-0.08
2024-12-31,FANG,trim,event_theme_half_life_trim,monster,-0.49418792442538384,5,0.4518539273766016,0.82,0.25,,
2024-12-31,SO,exit,stale_leader_review_exit,monster,,,,,,,
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,,,,,
2024-12-31,AAPL,hold,hold,confirm,0.7903722356401729,0,0.4518539273766016,0.35,0.35,,
2024-12-31,GILD,hold,watch_stale,confirm,0.33609726969280407,1,0.4518539273766016,0.35,0.35,,
2024-12-31,BKNG,hold,hold,winner,0.8561123654576288,0,0.4518539273766016,0.35,0.35,,
2024-12-31,MSCI,enter,monster_scout,scout,0.972895262953661,0,0.4518539273766016,0.35,0.35,,
2024-12-31,HUBS,enter,monster_scout,scout,0.9726592141770564,0,0.4518539273766016,0.35,0.35,,
2024-12-31,LULU,enter,monster_scout,scout,0.9705238383880747,0,0.4518539273766016,0.35,0.35,,
2024-12-31,AAPL,exit,monthly_hard_stop_proxy,confirm,0.7903722356401729,,,,,-0.0870927574248316,-0.08
2025-01-31,FANG,trim,event_theme_half_life_trim,monster,-0.5468218335464438,6,0.3459132191008511,0.82,0.25,,
2025-01-31,GILD,exit,stale_leader_review_exit,confirm,,,,,,,
2025-01-31,BKNG,hold,watch_stale,winner,0.10031488542107458,1,0.3459132191008511,0.35,0.35,,
2025-01-31,MSCI,hold,hold,scout,0.4213208931513924,0,0.3459132191008511,0.35,0.35,,
2025-01-31,HUBS,hold,hold,confirm,1.220826690442191,0,0.552660264585502,0.35,0.35,,
2025-01-31,LULU,hold,hold,confirm,1.1336732695092124,0,0.3459132191008511,0.35,0.35,,
2025-01-31,GOOGL,enter,monster_scout,scout,1.323712874671569,0,0.3459132191008511,0.15,1.0,,
2025-01-31,GOOG,enter,monster_scout,scout,1.2630652819354267,0,0.3459132191008511,0.15,1.0,,
2025-01-31,FANG,exit,monthly_hard_stop_proxy,monster,-0.5468218335464438,,,,,-0.1317350060040809,-0.08
2025-01-31,HUBS,exit,monthly_hard_stop_proxy,confirm,1.220826690442191,,,,,-0.1114039694193489,-0.08
2025-01-31,LULU,exit,monthly_hard_stop_proxy,confirm,1.1336732695092124,,,,,-0.1492459706234549,-0.08
2025-01-31,GOOGL,exit,monthly_hard_stop_proxy,scout,1.323712874671569,,,,,-0.1503313998813661,-0.08
2025-01-31,GOOG,exit,monthly_hard_stop_proxy,scout,1.2630652819354267,,,,,-0.1478376356669667,-0.08
2025-02-28,BKNG,trim,distribution_trim,winner,0.5152908736047525,0,0.6744546987351424,0.35,0.35,,
2025-02-28,MSCI,trim,distribution_trim,scout,0.21860780624294968,1,0.6744546987351424,0.35,0.35,,
2025-02-28,VRSN,enter,monster_scout,scout,1.3107516844998999,0,0.6744546987351424,0.35,0.35,,
2025-02-28,CME,enter,monster_scout,scout,1.1512375484363215,0,0.6744546987351424,0.35,0.35,,
2025-02-28,UBER,enter,monster_scout,scout,1.0612269169110604,0,0.6744546987351424,0.35,0.35,,
2025-02-28,BKNG,exit,monthly_hard_stop_proxy,winner,0.5152908736047525,,,,,-0.0866334428426326,-0.08
2025-03-31,MSCI,exit,stale_leader_review_exit,scout,,,,,,,
2025-03-31,VRSN,trim,distribution_trim,confirm,0.8069287403754767,0,0.8668572103215405,0.35,0.35,,
2025-03-31,CME,trim,distribution_trim,scout,0.7436362693804439,0,0.8668572103215405,0.35,0.35,,
2025-03-31,UBER,trim,distribution_trim,scout,0.6228559293197202,0,0.8668572103215405,0.35,0.35,,
2025-04-30,VRSN,hold,hold,winner,0.9182089863832961,0,0.55647959356924,0.35,0.35,,
2025-04-30,CME,exit,missing_from_candidate_book,scout,,,,,,,
2025-04-30,UBER,hold,hold,confirm,1.4062826070272003,0,0.2737439854084409,0.35,0.35,,
2025-04-30,RGLD,enter,monster_scout,scout,1.2599118135772216,0,0.4025686250492301,0.35,0.35,,
2025-04-30,CNP,enter,monster_scout,scout,1.1445342465306296,0,0.3708037824404833,0.35,0.35,,
2025-04-30,ED,enter,monster_scout,scout,1.1386632143723965,0,0.2737439854084409,0.35,0.35,,
2025-05-30,VRSN,hold,hold,winner,0.7298660304799638,0,0.1551389777458048,0.35,0.35,,
2025-05-30,UBER,hold,hold,winner,0.9078510219265665,0,0.0897602771573448,0.35,0.35,,
2025-05-30,RGLD,hold,hold,confirm,1.2926658839724303,0,0.0897602771573448,0.35,0.35,,
2025-05-30,CNP,hold,hold,confirm,0.8778195665088204,0,0.0897602771573448,0.35,0.35,,
2025-05-30,ED,hold,watch_stale,scout,0.36451353849234575,1,0.0897602771573448,0.35,0.35,,
2025-05-30,CEG,enter,monster_scout,scout,1.6354950469175862,0,0.5030200215697136,0.15,1.0,,
2025-05-30,APH,enter,monster_scout,scout,1.5256478443815698,0,0.4376883681786902,0.35,0.35,,
2025-06-30,VRSN,hold,hold,winner,0.6608846566100722,0,0.2475162343942408,0.35,0.35,,
2025-06-30,UBER,hold,hold,monster,1.2005942540862522,0,0.3097102764704272,0.35,0.35,,
2025-06-30,RGLD,hold,watch_stale,confirm,0.4907692508999411,1,0.0,0.35,0.35,,
2025-06-30,CNP,hold,watch_stale,confirm,0.12017425639201867,1,0.0,0.35,0.35,,
2025-06-30,ED,exit,stale_leader_review_exit,scout,,,,,,,
2025-06-30,CEG,hold,hold,confirm,1.9329318842668228,0,0.2310032703031725,0.15,1.0,,
2025-06-30,APH,hold,hold,confirm,1.5988685381675147,0,0.5077142246989225,0.35,0.35,,
2025-06-30,NVDA,enter,monster_scout,scout,1.7591836248529065,0,0.367229134615135,0.15,1.0,,
2025-06-30,RGLD,exit,monthly_hard_stop_proxy,confirm,0.4907692508999411,,,,,-0.1525106004725702,-0.08
2025-07-31,VRSN,hold,watch_stale,winner,-0.5838632676403792,1,0.4663286938706251,0.35,0.35,,
2025-07-31,UBER,hold,watch_stale,monster,0.011685705022827675,1,0.4663286938706251,0.35,0.35,,
2025-07-31,CNP,exit,missing_from_candidate_book,confirm,,,,,,,
2025-07-31,CEG,hold,hold,winner,0.9604209385205768,0,0.5685989612322082,0.15,1.0,,
2025-07-31,APH,hold,hold,winner,0.9963127060764773,0,0.4663286938706251,0.35,0.35,,
2025-07-31,NVDA,hold,hold,confirm,1.4600840146952443,0,0.4663286938706251,0.15,1.0,,
2025-07-31,ANET,enter,monster_scout,scout,1.5291742529432943,0,0.4769327887802018,0.15,1.0,,
2025-07-31,COIN,enter,monster_scout,scout,1.3193767887228536,0,0.4663286938706251,0.9,0.35,,
2025-07-31,CEG,exit,monthly_hard_stop_proxy,winner,0.9604209385205768,,,,,-0.1057641262460676,-0.08
