rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2022-02-28,2022-03-31,balanced,0.25,0.35,0.4,0.0,0.040091150507137865,0.0,0.040091150507137865,1.0,0.9599088494928621,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.07331184970545418,-0.03853607666782551,2.405902179917217
2022-03-31,2022-04-29,growth_reentry_alert,0.25,0.35,0.4,0.0,0.6455643038714697,0.0,0.6455643038714697,1.0,0.3544356961285304,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.03853607666782551,-0.08777325351383569,2.282694404532119
2022-04-29,2022-05-31,risk_off_alert,0.18,0.36,0.18,0.28,0.3703857063548066,0.28,0.3703857063548066,0.72,0.6296142936451934,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.08777325351383569,-0.08922523472949005,2.2790610651137926
2022-05-31,2022-06-30,balanced,0.25,0.35,0.4,0.0,0.507713174322055,0.0,0.507713174322055,1.0,0.49228682567794496,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.08922523472949005,-0.13761638980397026,2.157970317289466
2022-06-30,2022-07-29,balanced,0.25,0.41666666666666663,0.33333333333333337,0.0,0.12298704420103058,0.0,0.12298704420103058,1.0,0.8770129557989695,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,14,-0.13761638980397026,-0.10418526950037486,2.2416260876866945
2022-07-29,2022-08-31,balanced,0.25,0.4833333333333333,0.2666666666666667,0.0,0.1996753684174702,0.0,0.1996753684174702,1.0,0.8003246315825298,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,14,-0.10418526950037486,-0.12313314486408339,2.1942122081472992
2022-08-31,2022-09-30,balanced,0.25,0.5499999999999999,0.20000000000000004,0.0,0.14844595445414088,0.0,0.14844595445414088,1.0,0.8515540455458591,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,14,-0.12313314486408339,-0.15524565653891104,2.1138560346433324
2022-09-30,2022-10-31,balanced,0.25,0.6,0.15000000000000002,0.0,0.0466768807275198,0.0,0.0466768807275198,1.0000000000000002,0.9533231192724803,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,14,-0.15524565653891104,-0.06700809434014061,2.334655731951641
2022-10-31,2022-11-30,balanced,0.25,0.35,0.4,0.0,0.035125290806143565,0.0,0.035125290806143565,1.0,0.9648747091938564,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,14,-0.06700809434014061,-0.06440445848408022,2.341170893914345
2022-11-30,2022-12-30,balanced,0.25,0.35,0.4,0.0,0.19319723744270598,0.0,0.19319723744270598,1.0,0.806802762557294,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.06440445848408022,-0.09358350380494501,2.268155227864109
2022-12-30,2023-01-31,balanced,0.25,0.35,0.4,0.0,0.07075759994212076,0.0,0.07075759994212076,0.9999999999999999,0.9292424000578794,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.09358350380494501,-0.06702017508956827,2.334625501902777
2023-01-31,2023-02-28,balanced,0.25,0.35,0.4,0.0,0.14499972315287213,0.0,0.14499972315287213,1.0,0.8550002768471279,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.06702017508956827,-0.08754566055066276,2.283263917743113
2023-02-28,2023-03-31,balanced,0.25,0.35,0.4,0.0,0.03934688337109878,0.0,0.03934688337109878,1.0,0.9606531166289013,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.08754566055066276,-0.052195662632914995,2.3717213574727523
2023-03-31,2023-04-28,balanced,0.25,0.35,0.4,0.0,0.17040590615431642,0.0,0.17040590615431642,1.0,0.8295940938456836,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.052195662632914995,-0.05216675036374434,2.371793705576239
2023-04-28,2023-05-31,balanced,0.25,0.35,0.4,0.0,0.055327173633956665,0.0,0.055327173633956665,1.0,0.9446728263660433,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.05216675036374434,0.0,2.509272810310128
2023-05-31,2023-06-30,balanced,0.25,0.35,0.4,0.0,0.2571251904045983,0.0,0.2571251904045983,1.0000000000000002,0.7428748095954016,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,2.7842889954928967
2023-06-30,2023-07-31,balanced,0.25,0.35,0.4,0.0,0.03742797941911109,0.0,0.03742797941911109,0.9999999999999999,0.9625720205808889,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,2.8549885847672907
2023-07-31,2023-08-31,balanced,0.25,0.35,0.4,0.0,0.09643503432762837,0.0,0.09643503432762837,1.0,0.9035649656723717,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,2.9275275240059933
2023-08-31,2023-09-29,balanced,0.25,0.35,0.4,0.0,0.4240577888868518,0.0,0.4240577888868518,0.9999999999999999,0.5759422111131481,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,-0.05539208622459651,2.7653656669713738
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.46112515052479564,0.4,0.46112515052479564,0.6,0.5388748494752044,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.05539208622459651,-0.061583022422629446,2.7472415308522673
2023-10-31,2023-11-30,balanced,0.25,0.35,0.4,0.0,0.04194393016570372,0.0,0.04194393016570372,1.0,0.9580560698342964,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.061583022422629446,0.0,2.9276390269054255
2023-11-30,2023-12-29,balanced,0.25,0.35,0.4,0.0,0.12505673323158542,0.0,0.12505673323158542,1.0,0.8749432667684146,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,3.054626109445048
2023-12-29,2024-01-31,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,0.9999999999999998,1.0,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,3.2472553954862784
2024-01-31,2024-02-29,balanced,0.25,0.35,0.4,0.0,0.09382379990246738,0.0,0.09382379990246738,1.0,0.9061762000975326,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,3.589958774726405
2024-02-29,2024-03-28,balanced,0.25,0.35,0.4,0.0,0.054389303112631064,0.0,0.054389303112631064,1.0,0.945610696887369,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,3.8967987679971143
2024-03-28,2024-04-30,balanced,0.25,0.35,0.4,0.0,0.3185870679594866,0.0,0.3185870679594866,1.0,0.6814129320405135,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,-0.04467236974676597,3.722719532604405
2024-04-30,2024-05-31,balanced,0.25,0.35,0.4,0.0,0.03843520230215456,0.0,0.03843520230215456,1.0,0.9615647976978454,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.04467236974676597,0.0,4.097170203216603
2024-05-31,2024-06-28,balanced,0.25,0.35,0.4,0.0,0.2362536346737,0.0,0.2362536346737,1.0,0.7637463653262999,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,4.153262492199177
2024-06-28,2024-07-31,balanced,0.25,0.35,0.4,0.0,0.253448777879976,0.0,0.253448777879976,0.9999999999999999,0.746551222120024,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,-0.006841925395799799,4.124846180078377
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.5160730821489068,0.4,0.5160730821489068,0.6,0.48392691785109326,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.006841925395799799,0.0,4.198507195591238
2024-08-30,2024-09-30,balanced,0.25,0.35,0.4,0.0,0.06727638487751514,0.0,0.06727638487751514,0.9999999999999999,0.9327236151224849,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,4.316039085008919
2024-09-30,2024-10-31,balanced,0.25,0.35,0.4,0.0,0.11527264522773209,0.0,0.11527264522773209,1.0,0.8847273547722678,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,4.610459627326535
2024-10-31,2024-11-29,balanced,0.25,0.35,0.4,0.0,0.11677941627453467,0.039999999999999994,0.11677941627453467,0.9600000000000001,0.8832205837254653,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,4.944096594086527
2024-11-29,2024-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.38801699694166986,0.0,0.38801699694166986,1.0,0.6119830030583302,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,-0.037943390043230815,4.756500808605693
2024-12-31,2025-01-31,balanced,0.25,0.35,0.4,0.0,0.06469431217788903,0.0,0.06469431217788903,1.0,0.935305687822111,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.037943390043230815,-0.016305227293899795,4.86348197535695
2025-01-31,2025-02-28,balanced,0.25,0.35,0.4,0.0,0.18397884851634025,0.0,0.18397884851634025,1.0,0.8160211514836597,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.016305227293899795,0.0,4.962154467810049
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.7769742015654169,0.2738880774179034,0.7769742015654169,0.7261119225820966,0.2230257984345831,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,-0.04725270180239677,4.72767926244519
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.6693358051430015,0.28,0.6693358051430015,0.72,0.3306641948569984,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.04725270180239677,-0.05897675381323769,4.6695027053787586
2025-04-30,2025-05-30,balanced,0.25,0.35,0.4,0.0,0.06933329863419402,0.025857291980113106,0.06933329863419402,0.9741427080198869,0.9306667013658059,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.05897675381323769,-0.009070950202999008,4.917143011732955
2025-05-30,2025-06-30,balanced,0.25,0.35,0.4,0.0,0.2635881581102175,0.0,0.2635881581102175,1.0,0.7364118418897826,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.009070950202999008,0.0,5.112551060358071
2025-06-30,2025-07-31,balanced,0.25,0.35,0.4,0.0,0.16552884820333325,0.0,0.16552884820333325,1.0,0.8344711517966669,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,5.169551356543772
2025-07-31,2025-08-29,balanced,0.25,0.35,0.4,0.0,0.2430733267760969,0.0,0.2430733267760969,1.0,0.7569266732239031,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,-0.019696750966034092,5.067727990867805
2025-08-29,2025-09-30,balanced,0.25,0.35,0.4,0.0,0.0030493318694133588,0.0,0.0030493318694133588,1.0,0.9969506681305867,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.019696750966034092,0.0,5.414891952346451
2025-09-30,2025-10-31,balanced,0.25,0.35,0.4,0.0,0.2565939122608956,0.0,0.2565939122608956,1.0,0.7434060877391043,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,5.9211411615546705
2025-10-31,2025-11-28,balanced,0.25,0.35,0.4,0.0,0.42016499698570603,0.0,0.42016499698570603,1.0,0.579835003014294,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,5.934053683133255
2025-11-28,2025-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.06922027867934359,0.0,0.06922027867934359,1.0,0.9307797213206565,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,6.350224535898582
2025-12-31,2026-01-30,balanced,0.25,0.35,0.4,0.0,0.1539280734742182,0.0,0.1539280734742182,1.0,0.8460719265257818,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,7.084011909343033
2026-01-30,2026-02-27,balanced,0.25,0.35,0.4,0.0,0.5235438374350218,0.0,0.5235438374350218,1.0000000000000002,0.47645616256497825,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,-0.013936797468748319,6.985283470096318
2026-02-27,2026-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.5155648098739207,0.28,0.5155648098739207,0.72,0.4844351901260794,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.013936797468748319,-0.04638099174656891,6.755448411443198
2026-03-31,2026-04-30,war_oil_rate_alert,0.21999999999999997,0.33999999999999997,0.13999999999999999,0.3,0.3346871158005068,0.30000000000000004,0.3346871158005068,0.7,0.6653128841994932,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.04638099174656891,0.0,7.283218606798984
