rebalance_date,portfolio_kind,variant_id,cash_weight,effective_stock_count,MARKET_LEADER,QUALITY_COMPOUNDER,TOP7_MANAGER_DISCOVERY,CRISIS_BENEFICIARY,EMERGING_TENBAGGER
2024-03-28,main,alphaops_vnext_main_N14,0.03592778251457185,14,0.9640722174854282,,,,
2024-04-30,main,alphaops_vnext_main_N14,0.13763752728277723,14,0.8623624727172229,,,,
2024-05-31,main,alphaops_vnext_main_N14,0.09828018174217745,14,0.9017198182578227,,,,
2024-06-28,main,alphaops_vnext_main_N14,0.029999999999999916,14,0.9700000000000001,,,,
2024-07-31,main,alphaops_vnext_main_N14,0.0916942785666861,14,0.908305721433314,,,,
2024-08-30,main,alphaops_vnext_main_N14,0.030000000000000027,14,0.831027496382055,,0.13897250361794503,,
2024-09-30,main,alphaops_vnext_main_N14,0.029999999999999916,14,0.9700000000000001,,,,
2024-10-31,main,alphaops_vnext_main_N14,0.18888094277968848,14,0.8111190572203113,,,,
2024-11-29,main,alphaops_vnext_main_N14,0.32412942486870955,14,0.6758705751312905,,,,
2024-12-31,main,alphaops_vnext_main_N14,0.18274619771512468,14,0.8172538022848753,,,,
2025-01-31,main,alphaops_vnext_main_N14,0.10017262095417956,14,0.8998273790458204,,,,
2025-02-28,main,alphaops_vnext_main_N14,0.1466666666666666,14,0.8533333333333335,,,,
2025-03-31,main,alphaops_vnext_main_N14,0.6,14,0.21448026294282985,0.18551973705717018,,,
2025-04-30,main,alphaops_vnext_main_N14,0.6,14,0.23686451191969624,0.16313548808030376,,,
2025-05-30,main,alphaops_vnext_main_N14,0.029999999999999916,14,0.9700000000000001,,,,
2025-06-30,main,alphaops_vnext_main_N14,0.029999999999999916,14,0.97,,,,
2025-07-31,main,alphaops_vnext_main_N14,0.2544721954827862,14,0.7455278045172137,,,,
2025-08-29,main,alphaops_vnext_main_N14,0.030000000000000138,14,0.9699999999999999,,,,
2025-09-30,main,alphaops_vnext_main_N14,0.030000000000000027,14,0.9699999999999999,,,,
2025-10-31,main,alphaops_vnext_main_N14,0.029999999999999916,14,0.97,,,,
2025-11-28,main,alphaops_vnext_main_N14,0.6221714970771904,14,0.3778285029228096,,,,
2025-12-31,main,alphaops_vnext_main_N14,0.0796444836469663,14,0.9203555163530337,,,,
2026-01-30,main,alphaops_vnext_main_N14,0.030000000000000138,14,0.97,,,,
2026-02-27,main,alphaops_vnext_main_N14,0.07999999999999985,14,0.9200000000000002,,,,
2026-03-31,main,alphaops_vnext_main_N14,0.6,14,0.3832087332554817,0.016791266744518352,,,
2026-04-30,main,alphaops_vnext_main_N14,0.07000000000000017,14,0.9299999999999999,,,,
2026-05-29,main,alphaops_vnext_main_N14,0.06598044537246683,14,0.9340195546275333,,,,
2019-05-31,main,alphaops_vnext_main_N15,0.09071428571428575,14,0.9092857142857144,,,,
2019-06-28,main,alphaops_vnext_main_N15,0.13071428571428578,14,0.8692857142857144,,,,
2019-07-31,main,alphaops_vnext_main_N15,0.09466666666666668,14,0.9053333333333331,,,,
2019-08-30,main,alphaops_vnext_main_N15,0.18399999999999994,14,0.8160000000000001,,,,
2019-09-30,main,alphaops_vnext_main_N15,0.20547709214566723,14,0.7945229078543331,,,,
2019-10-31,main,alphaops_vnext_main_N15,0.13071428571428567,14,0.869285714285714,,,,
2019-11-29,main,alphaops_vnext_main_N15,0.08166666666666667,14,0.9183333333333334,,,,
2019-12-31,main,alphaops_vnext_main_N15,0.08286166769584102,14,0.917138332304159,,,,
2020-01-31,main,alphaops_vnext_main_N15,0.08615384615384625,14,0.8597767996309087,0.054069354215244954,,,
2020-02-28,main,alphaops_vnext_main_N15,0.5813229183004218,14,0.3989980804383044,0.0196790012612737,,,
2020-03-31,main,alphaops_vnext_main_N15,0.79,9,0.20578347218533488,0.004216527814665119,,,
2020-04-30,main,alphaops_vnext_main_N15,0.34260645523867284,14,0.48553469294761187,0.17185885181371524,,,
2020-05-29,main,alphaops_vnext_main_N15,0.22665458787717696,14,0.5513178260340028,0.19577525962079984,0.02625232646802041,,
2020-06-30,main,alphaops_vnext_main_N15,0.17714285714285705,14,0.8228571428571431,,,,
2020-07-31,main,alphaops_vnext_main_N15,0.12083333333333335,14,0.8791666666666664,,,,
2020-08-31,main,alphaops_vnext_main_N15,0.056249876649769104,14,0.943750123350231,,,,
2020-09-30,main,alphaops_vnext_main_N15,0.2090912588515731,14,0.7699419890113638,0.0209667521370631,,,
2020-10-30,main,alphaops_vnext_main_N15,0.12563323862021458,14,0.8743667613797856,,,,
2020-11-30,main,alphaops_vnext_main_N15,0.18999999999999995,14,0.8099999999999997,,,,
2020-12-31,main,alphaops_vnext_main_N15,0.14932651436990607,14,0.850673485630094,,,,
2021-01-29,main,alphaops_vnext_main_N15,0.22071648124509058,14,0.7792835187549092,,,,
2021-02-26,main,alphaops_vnext_main_N15,0.16718520490621525,14,0.8328147950937846,,,,
2021-03-31,main,alphaops_vnext_main_N15,0.1121428571428571,14,0.8878571428571431,,,,
2021-04-30,main,alphaops_vnext_main_N15,0.12285714285714289,14,0.8771428571428571,,,,
2021-05-28,main,alphaops_vnext_main_N15,0.10142857142857153,14,0.8985714285714287,,,,
2021-06-30,main,alphaops_vnext_main_N15,0.08095792160233661,14,0.9190420783976632,,,,
2021-07-30,main,alphaops_vnext_main_N15,0.0808333333333332,14,0.919166666666667,,,,
2021-08-31,main,alphaops_vnext_main_N15,0.0737698556552514,14,0.9262301443447489,,,,
2021-09-30,main,alphaops_vnext_main_N15,0.11478569645171521,14,0.8852143035482847,,,,
2021-10-29,main,alphaops_vnext_main_N15,0.054058261618257664,14,0.9459417383817423,,,,
2021-11-30,main,alphaops_vnext_main_N15,0.2874790456947114,14,0.7125209543052886,,,,
2021-12-31,main,alphaops_vnext_main_N15,0.7612031385261492,14,0.23879686147385082,,,,
2022-01-31,main,alphaops_vnext_main_N15,0.6070679435206903,14,0.16009450035046482,0.23283755612884488,,,
2022-02-28,main,alphaops_vnext_main_N15,0.623146850455899,14,0.16923270552771033,0.18495635099432545,0.022664093022065256,,
2022-03-31,main,alphaops_vnext_main_N15,0.8089361431338761,14,0.19106385686612395,,,,
2022-04-29,main,alphaops_vnext_main_N15,0.7907558794715879,14,0.18572526051421437,0.01968636893906755,0.0038324910751301707,,
2022-05-31,main,alphaops_vnext_main_N15,0.6038727201895708,14,0.36131181474633506,0.034815465064094046,,,
2022-06-30,main,alphaops_vnext_main_N15,0.7909048500057957,14,0.12077052639327385,0.08699784162266548,,0.0013267819782649664,
2022-07-29,main,alphaops_vnext_main_N15,0.32748717229210855,14,0.3489519976674862,0.3235608300404052,,,
2022-08-31,main,alphaops_vnext_main_N15,0.610238826504512,14,0.12075383864302396,0.2486665846713254,0.020340750181138727,,
2022-09-30,main,alphaops_vnext_main_N15,0.874,3,0.08399999999999999,,0.041999999999999996,,
2022-10-31,main,alphaops_vnext_main_N15,0.44773467025365277,14,0.09772297782690285,0.4545423519194443,,,
2022-11-30,main,alphaops_vnext_main_N15,0.22915809932144282,14,0.1209129810958127,0.6499289195827445,,,
2022-12-30,main,alphaops_vnext_main_N15,0.6209520861037285,14,0.027060298131982127,0.35198761576428933,,,
2023-01-31,main,alphaops_vnext_main_N15,0.20737892350937603,14,0.09821212302412503,0.6944089534664988,,,
2023-02-28,main,alphaops_vnext_main_N15,0.20461322395397463,14,0.37412092223671983,0.42126585380930553,,,
2023-03-31,main,alphaops_vnext_main_N15,0.2012010261538567,14,0.47782063470261904,0.3176892565966454,0.0032890825468789285,,
2023-04-28,main,alphaops_vnext_main_N15,0.22821579384379276,14,0.4670338230123541,0.30475038314385317,,,
2023-05-31,main,alphaops_vnext_main_N15,0.21887141483482053,14,0.42492773074745743,0.35620085441772203,,,
2023-06-30,main,alphaops_vnext_main_N15,0.22138940522112238,14,0.7786105947788774,,,,
2023-07-31,main,alphaops_vnext_main_N15,0.3388082991069904,14,0.6611917008930099,,,,
2023-08-31,main,alphaops_vnext_main_N15,0.08153909790892255,14,0.9184609020910774,,,,
2023-09-29,main,alphaops_vnext_main_N15,0.3325832272117457,14,0.4744779763867821,0.19293879640147224,,,
2023-10-31,main,alphaops_vnext_main_N15,0.44238800201907136,14,0.20823165647401728,0.3493803415069114,,,
2023-11-30,main,alphaops_vnext_main_N15,0.07100678763435175,14,0.9289932123656484,,,,
2023-12-29,main,alphaops_vnext_main_N15,0.11656935357097153,14,0.8834306464290285,,,,
2024-01-31,main,alphaops_vnext_main_N15,0.05108573397139571,14,0.9489142660286043,,,,
2024-02-29,main,alphaops_vnext_main_N15,0.07832302934702773,14,0.9216769706529723,,,,
2024-03-28,main,alphaops_vnext_main_N15,0.040416827635220365,14,0.9595831723647797,,,,
2024-04-30,main,alphaops_vnext_main_N15,0.08577347957480308,14,0.9142265204251969,,,,
2024-05-31,main,alphaops_vnext_main_N15,0.11484401289129809,14,0.8851559871087018,,,,
2024-06-28,main,alphaops_vnext_main_N15,0.07629638976096609,14,0.9237036102390337,,,,
2024-07-31,main,alphaops_vnext_main_N15,0.1253715935644084,14,0.8746284064355914,,,,
2024-08-30,main,alphaops_vnext_main_N15,0.08083333333333331,14,0.7803275058275059,,0.13883916083916084,,
2024-09-30,main,alphaops_vnext_main_N15,0.04073923423614667,14,0.9592607657638533,,,,
2024-10-31,main,alphaops_vnext_main_N15,0.2242659328964014,14,0.7757340671035983,,,,
2024-11-29,main,alphaops_vnext_main_N15,0.29656385525288265,14,0.7034361447471175,,,,
2024-12-31,main,alphaops_vnext_main_N15,0.18168792481838003,14,0.8183120751816201,,,,
2025-01-31,main,alphaops_vnext_main_N15,0.2506056328159153,14,0.7493943671840849,,,,
2025-02-28,main,alphaops_vnext_main_N15,0.16923076923076918,14,0.8307692307692307,,,,
2025-03-31,main,alphaops_vnext_main_N15,0.6221593827064433,14,0.1794094930435039,0.19843112425005277,,,
2025-04-30,main,alphaops_vnext_main_N15,0.606066049787117,14,0.2278881960529371,0.16604575415994594,,,
2025-05-30,main,alphaops_vnext_main_N15,0.044331080874941864,14,0.9556689191250581,,,,
2025-06-30,main,alphaops_vnext_main_N15,0.037155644843780644,14,0.9628443551562195,,,,
2025-07-31,main,alphaops_vnext_main_N15,0.27049253514319394,14,0.729507464856806,,,,
2025-08-29,main,alphaops_vnext_main_N15,0.03417044408880776,14,0.965829555911192,,,,
2025-09-30,main,alphaops_vnext_main_N15,0.05088956200359718,14,0.9491104379964027,,,,
2025-10-31,main,alphaops_vnext_main_N15,0.05622258732816343,14,0.9437774126718366,,,,
2025-11-28,main,alphaops_vnext_main_N15,0.5987149714358457,14,0.4012850285641541,,,,
2025-12-31,main,alphaops_vnext_main_N15,0.11475917210840225,14,0.8852408278915977,,,,
2026-01-30,main,alphaops_vnext_main_N15,0.05881070798379351,14,0.9411892920162067,,,,
2026-02-27,main,alphaops_vnext_main_N15,0.0881184806498525,14,0.9118815193501477,,,,
2026-03-31,main,alphaops_vnext_main_N15,0.6047086565568365,14,0.3742996019642677,0.02099174147889589,,,
2026-04-30,main,alphaops_vnext_main_N15,0.08085886931989428,14,0.9191411306801058,,,,
2026-05-29,main,alphaops_vnext_main_N15,0.10819640454295165,14,0.8918035954570485,,,,
2019-05-31,main,alphaops_vnext_main_N18,0.2300000000000001,14,0.7700000000000001,,,,
2019-06-28,main,alphaops_vnext_main_N18,0.2699999999999999,14,0.7299999999999999,,,,
2019-07-31,main,alphaops_vnext_main_N18,0.24555555555555553,14,0.7544444444444443,,,,
2019-08-30,main,alphaops_vnext_main_N18,0.3411764705882353,14,0.6588235294117648,,,,
2019-09-30,main,alphaops_vnext_main_N18,0.2925090455069126,14,0.7074909544930874,,,,
2019-10-31,main,alphaops_vnext_main_N18,0.2300000000000001,14,0.7699999999999997,,,,
2019-11-29,main,alphaops_vnext_main_N18,0.2075352140314587,14,0.7924647859685412,,,,
2019-12-31,main,alphaops_vnext_main_N18,0.19838693890939985,14,0.8016130610906,,,,
2020-01-31,main,alphaops_vnext_main_N18,0.19266666666666676,14,0.8073333333333333,,,,
2020-02-28,main,alphaops_vnext_main_N18,0.5876148759308528,14,0.39356954651783227,0.01881557755131492,,,
2020-03-31,main,alphaops_vnext_main_N18,0.79,9,0.20637854446012965,0.0036214555398703233,,,
2020-04-30,main,alphaops_vnext_main_N18,0.3426324627998346,14,0.5831532627056665,0.07421427449449897,,,
2020-05-29,main,alphaops_vnext_main_N18,0.26397419900029373,14,0.5449294642423217,0.1910963367573846,,,
2020-06-30,main,alphaops_vnext_main_N18,0.30823529411764705,14,0.6917647058823531,,,,
2020-07-31,main,alphaops_vnext_main_N18,0.23266666666666658,14,0.7673333333333334,,,,
2020-08-31,main,alphaops_vnext_main_N18,0.1490619246098015,14,0.8509380753901985,,,,
2020-09-30,main,alphaops_vnext_main_N18,0.2331947484181457,14,0.7325868506439238,0.034218400937930396,,,
2020-10-30,main,alphaops_vnext_main_N18,0.19315594294294658,14,0.8068440570570533,,,,
2020-11-30,main,alphaops_vnext_main_N18,0.23448396531338733,14,0.6901263712498564,0.07538966343675595,,,
2020-12-31,main,alphaops_vnext_main_N18,0.2421266757191778,14,0.7578733242808222,,,,
2021-01-29,main,alphaops_vnext_main_N18,0.28843779112511203,14,0.711562208874888,,,,
2021-02-26,main,alphaops_vnext_main_N18,0.2505935522786603,14,0.7494064477213395,,,,
2021-03-31,main,alphaops_vnext_main_N18,0.2300000000000001,14,0.7699999999999998,,,,
2021-04-30,main,alphaops_vnext_main_N18,0.2300000000000001,14,0.7699999999999998,,,,
2021-05-28,main,alphaops_vnext_main_N18,0.21250000000000002,14,0.7875000000000003,,,,
2021-06-30,main,alphaops_vnext_main_N18,0.15986430138170815,14,0.840135698618292,,,,
2021-07-30,main,alphaops_vnext_main_N18,0.19266666666666676,14,0.8073333333333333,,,,
