date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2024-12-12,GREEN,0.011451232037378523,risk_on,-0.005725616018689261,-0.003840571072023957,True,True,GREEN,0.06509877832277321,below_cash_raise_zone,True,0.09442710231859655,0.02337959874298115,0.10492720558254987,2024-12-12,True,GREEN,GREEN,0.06509877832277321,,risk_on,price_or_combined
2024-12-13,GREEN,0.011845784063008624,risk_on,-0.005922892031504312,-0.005922892031504312,True,True,GREEN,0.044154369060712385,below_cash_raise_zone,True,0.0886203909475152,0.024185142461975943,0.027010244182951997,2024-12-13,True,GREEN,GREEN,0.044154369060712385,,risk_on,price_or_combined
2024-12-16,GREEN,0.0033566641681788134,risk_on,-0.0016783320840894067,0.003489309258304596,True,True,GREEN,0.036964119555530535,below_cash_raise_zone,True,0.09821012663727813,0.006853189343365078,0.03360007641531713,2024-12-16,True,GREEN,GREEN,0.036964119555530535,,risk_on,price_or_combined
2024-12-17,GREEN,0.011582817699952397,risk_on,-0.005791408849976198,0.002471823986209598,True,True,GREEN,0.0758352983156007,below_cash_raise_zone,True,0.11599276430829912,0.02364825280406948,0.10327755947136578,2024-12-17,True,GREEN,GREEN,0.0758352983156007,,risk_on,price_or_combined
2024-12-18,WATCH,0.07084473691168447,pullback_or_ma20_damage,-0.035422368455842235,-0.03486640715131162,False,False,WATCH,0.29265966559755363,below_cash_raise_zone,True,0.08397319052275644,0.1446413378613558,0.10236313067297774,2024-12-18,True,WATCH,GREEN,0.29265966559755363,,pullback_or_ma20_damage,price_or_combined
2024-12-19,WATCH,0.07143707735535765,pullback_or_ma20_damage,-0.035718538677678824,-0.030165639527884425,False,False,WATCH,0.3438127275176607,below_cash_raise_zone,True,0.11709766656570275,0.14585069960052188,0.28985658828848404,2024-12-19,True,WATCH,WATCH,0.3438127275176607,,pullback_or_ma20_damage,price_or_combined
2024-12-20,WATCH,0.048273081652183025,pullback_or_ma20_damage,-0.024136540826091513,-0.01832216902349637,False,True,GREEN,0.195008846531873,below_cash_raise_zone,True,0.0736158605601828,0.09855754170654035,0.24792020420126004,2024-12-20,True,WATCH,WATCH,0.195008846531873,,pullback_or_ma20_damage,price_or_combined
2024-12-23,WATCH,0.03658573328570025,pullback_or_ma20_damage,-0.018292866642850125,-0.01664246614364795,False,True,GREEN,0.16706187662793337,below_cash_raise_zone,True,0.10585463474930609,0.07469587212497135,0.21467422239479245,2024-12-23,True,WATCH,WATCH,0.16706187662793337,,pullback_or_ma20_damage,price_or_combined
2024-12-24,GREEN,0.014761984697120312,risk_on,-0.007380992348560156,-0.0015988430523873332,True,True,GREEN,0.10288729829270982,below_cash_raise_zone,True,0.08610566203278831,0.03013905208995397,0.18978891796249642,2024-12-24,True,GREEN,WATCH,0.10288729829270982,,risk_on,price_or_combined
2024-12-25,GREEN,0.0,missing_price_state,,,,,GREEN,0.11187493411975477,below_cash_raise_zone,True,0.1069727725070775,0.03013905208995397,0.18052665329009876,2024-12-25,True,GREEN,WATCH,0.11187493411975477,,missing_price_state,price_or_combined
2024-12-26,GREEN,0.014629989110364061,risk_on,-0.007314994555182031,0.029139566356793933,True,True,GREEN,0.11004224658385596,below_cash_raise_zone,True,0.1063287636373693,0.029869561100326625,0.1790781276314205,2024-12-26,True,GREEN,GREEN,0.11004224658385596,,risk_on,price_or_combined
2024-12-27,WATCH,0.03552874378119397,pullback_or_ma20_damage,-0.017764371890596986,0.01861921804704325,False,True,GREEN,0.13905250741845798,below_cash_raise_zone,True,0.12341911037969562,0.07253785188660436,0.13910510054947736,2024-12-27,True,WATCH,GREEN,0.13905250741845798,,pullback_or_ma20_damage,price_or_combined
2024-12-30,WATCH,0.057946882434359415,pullback_or_ma20_damage,-0.028973441217179707,-0.0049565339757497995,False,False,GREEN,0.19050911137985202,below_cash_raise_zone,True,0.11412131668328374,0.11830821830348381,0.2464071854380116,2024-12-30,True,WATCH,WATCH,0.19050911137985202,,pullback_or_ma20_damage,price_or_combined
2024-12-31,WATCH,0.0650121306813698,pullback_or_ma20_damage,-0.0325060653406849,-0.01447804361900673,False,False,WATCH,0.24895298715670527,below_cash_raise_zone,True,0.29383018018636,0.13273310014113,0.24460805047605222,2024-12-31,True,WATCH,WATCH,0.24895298715670527,,pullback_or_ma20_damage,price_or_combined
2025-01-01,GREEN,0.0,missing_price_state,,,,,WATCH,0.25010262710992504,below_cash_raise_zone,True,0.2767695923211258,0.13273310014113,0.24272593598692088,2025-01-01,True,WATCH,WATCH,0.25010262710992504,,missing_price_state,long_crisis
2025-01-02,WATCH,0.06976643134968974,pullback_or_ma20_damage,-0.03488321567484487,-0.027706726462306652,False,False,WATCH,0.2386276437128347,below_cash_raise_zone,True,0.17801625250755906,0.1424397973389499,0.2112312429502685,2025-01-02,True,WATCH,WATCH,0.2386276437128347,,pullback_or_ma20_damage,price_or_combined
2025-01-03,WATCH,0.04563194014451066,pullback_or_ma20_damage,-0.02281597007225533,-0.015615200624620407,False,True,GREEN,0.1593067678726021,below_cash_raise_zone,True,0.1644167878829595,0.0919918208055922,0.15030911685029105,2025-01-03,True,WATCH,WATCH,0.1593067678726021,,pullback_or_ma20_damage,price_or_combined
2025-01-06,WATCH,0.03437357743498559,pullback_or_ma20_damage,-0.017186788717492796,0.0005880291414555039,False,True,GREEN,0.13044271933794632,below_cash_raise_zone,True,0.12508786747506823,0.0689992374899682,0.11240366900703849,2025-01-06,True,WATCH,WATCH,0.13044271933794632,,pullback_or_ma20_damage,price_or_combined
2025-01-07,WATCH,0.05659310782174276,pullback_or_ma20_damage,-0.02829655391087138,0.0006970842354268036,False,False,GREEN,0.18274865194062628,below_cash_raise_zone,True,0.11060919455751062,0.11437745249625192,0.13560508169123733,2025-01-07,True,WATCH,WATCH,0.18274865194062628,,pullback_or_ma20_damage,price_or_combined
2025-01-08,WATCH,0.05375397293393602,pullback_or_ma20_damage,-0.02687698646696801,0.005818205853351577,False,False,GREEN,0.18923643784648245,below_cash_raise_zone,True,0.1377221397499397,0.10633942541699182,0.1963266867940298,2025-01-08,True,WATCH,WATCH,0.18923643784648245,,pullback_or_ma20_damage,price_or_combined
2025-01-09,GREEN,0.0,missing_price_state,,,,,GREEN,0.18133388063084732,below_cash_raise_zone,True,0.14229968291776812,0.10633942541699182,0.16553718778608079,2025-01-09,True,GREEN,WATCH,0.18133388063084732,,missing_price_state,price_or_combined
2025-01-10,WATCH,0.0834679421867528,pullback_or_ma20_damage,-0.0417339710933764,-0.007098369368140123,False,False,WATCH,0.2502623417911094,below_cash_raise_zone,True,0.1528175065350942,0.16705748112786664,0.14238670821731245,2025-01-10,True,WATCH,WATCH,0.2502623417911094,,pullback_or_ma20_damage,price_or_combined
2025-01-13,WATCH,0.08049619682591613,pullback_or_ma20_damage,-0.04024809841295807,-0.017839145756395225,False,False,WATCH,0.24787723804449538,below_cash_raise_zone,True,0.1630932132472582,0.15269912341684805,0.16516412997106647,2025-01-13,True,WATCH,WATCH,0.24787723804449538,,pullback_or_ma20_damage,price_or_combined
2025-01-14,WATCH,0.07785526028033485,pullback_or_ma20_damage,-0.038927630140167424,-0.022121030907087946,False,False,GREEN,0.18951690201987853,below_cash_raise_zone,True,0.12024782074506826,0.14420023084751715,0.08098781662673897,2025-01-14,True,WATCH,WATCH,0.18951690201987853,,pullback_or_ma20_damage,price_or_combined
2025-01-15,GREEN,0.0428915969846797,risk_on,-0.02144579849233985,0.007050253290861841,True,False,GREEN,0.07736744221854044,below_cash_raise_zone,True,0.10978232468579527,0.07254770613068942,0.03517120011697628,2025-01-15,True,GREEN,WATCH,0.07736744221854044,,risk_on,price_or_combined
2025-01-16,GREEN,0.04665531586605409,risk_on,-0.023327657933027046,0.003647358540062484,True,False,GREEN,0.05707397737309974,below_cash_raise_zone,True,0.07284654570774642,0.08026085557657087,0.0,2025-01-16,True,GREEN,WATCH,0.05707397737309974,,risk_on,price_or_combined
2025-01-17,GREEN,0.027043723128188812,risk_on,-0.013521861564094406,0.02944079063459215,True,True,GREEN,0.04863430362594825,below_cash_raise_zone,True,0.11081161369918766,0.04006998308407458,0.0,2025-01-17,True,GREEN,GREEN,0.04863430362594825,,risk_on,price_or_combined
2025-01-20,GREEN,0.0,missing_price_state,,,,,GREEN,0.03288940291001744,below_cash_raise_zone,True,0.09100870659064171,0.04006998308407458,0.0,2025-01-20,True,GREEN,GREEN,0.03288940291001744,,missing_price_state,price_or_combined
2025-01-21,GREEN,0.008984308307256939,risk_on,-0.004492154153628469,0.037255403401862175,True,True,GREEN,0.019244188144199644,below_cash_raise_zone,True,0.06941114492677976,0.008984308307256939,0.0,2025-01-21,True,GREEN,GREEN,0.019244188144199644,,risk_on,price_or_combined
2025-01-22,GREEN,0.0,risk_on,0.0,0.041653115519750816,True,True,GREEN,0.014722525600746883,below_cash_raise_zone,True,0.06694596133706789,0.0,0.0,2025-01-22,True,GREEN,GREEN,0.014722525600746883,,risk_on,price_or_combined
2025-01-23,GREEN,0.0,risk_on,0.0,0.028627753744094875,True,True,GREEN,0.022722525600746953,below_cash_raise_zone,True,0.06694596133706789,0.0,0.0,2025-01-23,True,GREEN,GREEN,0.022722525600746953,,risk_on,price_or_combined
2025-01-24,GREEN,0.005838326889290979,risk_on,-0.0029191634446454895,0.02760120302954605,True,True,GREEN,0.01829850082043761,below_cash_raise_zone,True,0.06694596133706789,0.011919917398969082,0.0,2025-01-24,True,GREEN,GREEN,0.01829850082043761,,risk_on,price_or_combined
2025-01-27,GREEN,0.034046657745190556,risk_on,-0.017023328872595278,0.002995234655629675,True,True,GREEN,0.08826160269428764,below_cash_raise_zone,True,0.06694596133706789,0.06951192622976406,0.0,2025-01-27,True,GREEN,GREEN,0.08826160269428764,,risk_on,price_or_combined
2025-01-28,GREEN,0.017154564980301323,risk_on,-0.008577282490150662,0.002437495805053036,True,True,GREEN,0.04760823786298441,below_cash_raise_zone,True,0.06694596133706789,0.03502390350144854,0.0,2025-01-28,True,GREEN,GREEN,0.04760823786298441,,risk_on,price_or_combined
2025-01-29,GREEN,0.026043189609602724,risk_on,-0.013021594804801362,-0.0076347099273954555,True,True,GREEN,0.0593355922504928,below_cash_raise_zone,True,0.08212556398135913,0.053171512119605566,0.0,2025-01-29,True,GREEN,GREEN,0.0593355922504928,,risk_on,price_or_combined
2025-01-30,GREEN,0.015448801017146074,risk_on,-0.007724400508573037,-0.007724400508573037,True,True,GREEN,0.040955459088603874,below_cash_raise_zone,True,0.09156917380473094,0.03154130207667324,0.0,2025-01-30,True,GREEN,GREEN,0.040955459088603874,,risk_on,price_or_combined
2025-01-31,GREEN,0.026010406035761324,risk_on,-0.013005203017880662,-0.010115568571230193,True,True,GREEN,0.07692746205337701,below_cash_raise_zone,True,0.18299571450765897,0.05310457898967937,0.0,2025-01-31,True,GREEN,GREEN,0.07692746205337701,,risk_on,price_or_combined
2025-02-03,GREEN,0.03929447305597478,risk_on,-0.01964723652798739,-0.002669348858892695,True,True,GREEN,0.10846740400119237,below_cash_raise_zone,True,0.09180543416728477,0.08022621582261517,0.021608072391563055,2025-02-03,True,GREEN,GREEN,0.10846740400119237,,risk_on,price_or_combined
2025-02-04,GREEN,0.02614133670644403,risk_on,-0.013070668353222015,-0.004532260340329275,True,True,GREEN,0.0830564481980189,below_cash_raise_zone,True,0.09628897823900276,0.05337189577565656,0.0,2025-02-04,True,GREEN,GREEN,0.0830564481980189,,risk_on,price_or_combined
2025-02-05,GREEN,0.018138479444902877,risk_on,-0.009069239722451439,0.004004500059520799,True,True,GREEN,0.0592993184927478,below_cash_raise_zone,True,0.08094749916372379,0.03703272886667671,0.0,2025-02-05,True,GREEN,GREEN,0.0592993184927478,,risk_on,price_or_combined
2025-02-06,GREEN,0.011250263693963536,risk_on,-0.005625131846981768,0.0021156104842920964,True,True,GREEN,0.05493055778847995,below_cash_raise_zone,True,0.08686552304630342,0.022969288375175555,0.0,2025-02-06,True,GREEN,GREEN,0.05493055778847995,,risk_on,price_or_combined
2025-02-07,GREEN,0.029454310286548768,risk_on,-0.014727155143274384,-0.0017446415428519213,True,True,GREEN,0.08394516939714458,below_cash_raise_zone,True,0.09005787538573772,0.060135883501703735,0.0,2025-02-07,True,GREEN,GREEN,0.08394516939714458,,risk_on,price_or_combined
2025-02-10,GREEN,0.016071892544811783,risk_on,-0.008035946272405892,0.011843991967196654,True,True,GREEN,0.06545156293540358,below_cash_raise_zone,True,0.09137097709186497,0.03281344727899073,0.0,2025-02-10,True,GREEN,GREEN,0.06545156293540358,,risk_on,price_or_combined
2025-02-11,GREEN,0.014563033649386048,risk_on,-0.007281516824693024,0.005865821739099886,True,True,GREEN,0.057868401674250725,below_cash_raise_zone,True,0.07996869631259863,0.029732860367496516,0.0,2025-02-11,True,GREEN,GREEN,0.057868401674250725,,risk_on,price_or_combined
2025-02-12,GREEN,0.020959292168024612,risk_on,-0.010479646084012306,-0.0014233147441763405,True,True,GREEN,0.029472727874246814,below_cash_raise_zone,True,0.05259474948069446,0.04279188817638359,0.0,2025-02-12,True,GREEN,GREEN,0.029472727874246814,,risk_on,price_or_combined
2025-02-13,GREEN,6.556714768257699e-05,risk_on,-3.2783573841288494e-05,0.005623983924219589,True,True,GREEN,0.022991917927611308,below_cash_raise_zone,True,0.05475879024827814,0.00013386625985192802,0.0,2025-02-13,True,GREEN,GREEN,0.022991917927611308,,risk_on,price_or_combined
2025-02-14,GREEN,0.0001639178692061094,risk_on,-8.19589346030547e-05,0.01486410214705658,True,True,GREEN,0.037211656915822115,below_cash_raise_zone,True,0.06460581166240094,0.00033466564962914003,0.02761714110893219,2025-02-14,True,GREEN,GREEN,0.037211656915822115,,risk_on,price_or_combined
2025-02-17,GREEN,0.0,missing_price_state,,,,,GREEN,0.03542770596562457,below_cash_raise_zone,True,0.056380635042365276,0.00033466564962914003,0.026922562977980114,2025-02-17,True,GREEN,GREEN,0.03542770596562457,,missing_price_state,price_or_combined
2025-02-18,GREEN,0.0,risk_on,0.0,0.010977861890044238,True,True,GREEN,0.02492074815186658,below_cash_raise_zone,True,0.061900110862744266,0.0,0.04937029656325498,2025-02-18,True,GREEN,GREEN,0.02492074815186658,,risk_on,price_or_combined
2025-02-19,GREEN,0.0,risk_on,0.0,0.012588517500638163,True,True,GREEN,0.04106070698365925,below_cash_raise_zone,True,0.04905219790976784,0.0,0.10958467034186208,2025-02-19,True,GREEN,GREEN,0.04106070698365925,,risk_on,price_or_combined
2025-02-20,GREEN,0.008320692232329119,risk_on,-0.004160346116164559,0.011634868841753354,True,True,GREEN,0.056057975285709646,below_cash_raise_zone,True,0.05415655268097432,0.01698807997433862,0.07826255628052622,2025-02-20,True,GREEN,GREEN,0.056057975285709646,,risk_on,price_or_combined
2025-02-21,WATCH,0.04238658990276423,pullback_or_ma20_damage,-0.021193294951382113,-0.016056230763200174,False,True,GREEN,0.16534891327642673,below_cash_raise_zone,True,0.051211184280951505,0.08653928771814363,0.17633990054711104,2025-02-21,True,WATCH,GREEN,0.16534891327642673,,pullback_or_ma20_damage,price_or_combined
2025-02-24,WATCH,0.051294527406821944,pullback_or_ma20_damage,-0.025647263703410972,-0.020485405684669278,False,False,GREEN,0.16632507393592924,below_cash_raise_zone,True,0.05874762227907603,0.10472632678892814,0.1296530359269374,2025-02-24,True,WATCH,WATCH,0.16632507393592924,,pullback_or_ma20_damage,price_or_combined
2025-02-25,WATCH,0.06098559365199807,pullback_or_ma20_damage,-0.030492796825999036,-0.028209686050415517,False,False,WATCH,0.21157211178468965,below_cash_raise_zone,True,0.07557876643333668,0.12451225370616273,0.1741900892842527,2025-02-25,True,WATCH,WATCH,0.21157211178468965,,pullback_or_ma20_damage,price_or_combined
2025-02-26,WATCH,0.06000698657793091,pullback_or_ma20_damage,-0.030003493288965455,-0.030003493288965455,False,False,GREEN,0.19616645268556623,below_cash_raise_zone,True,0.047941857528629346,0.12251426426327561,0.1352865064708586,2025-02-26,True,WATCH,WATCH,0.19616645268556623,,pullback_or_ma20_damage,price_or_combined
2025-02-27,WATCH,0.09097298276742016,pullback_or_ma20_damage,-0.04548649138371008,-0.041498794616554036,False,False,WATCH,0.258194919626223,below_cash_raise_zone,True,0.06869216984329109,0.18573650648348283,0.1418146229644359,2025-02-27,True,WATCH,WATCH,0.258194919626223,,pullback_or_ma20_damage,price_or_combined
2025-02-28,WATCH,0.061181477121388106,pullback_or_ma20_damage,-0.030590738560694053,-0.009600918711366146,False,False,WATCH,0.20863027259947256,below_cash_raise_zone,True,0.10113730725390546,0.12491218245616739,0.17828159604893545,2025-02-28,True,WATCH,WATCH,0.20863027259947256,,pullback_or_ma20_damage,price_or_combined
2025-03-03,WATCH,0.09514973690945916,pullback_or_ma20_damage,-0.04757486845472958,-0.022504791062283203,False,False,WATCH,0.2982414935555914,below_cash_raise_zone,True,0.047941857528629346,0.19426404619014578,0.1918102148148051,2025-03-03,True,WATCH,WATCH,0.2982414935555914,,pullback_or_ma20_damage,price_or_combined
2025-03-04,WATCH,0.11769699784781396,pullback_or_ma20_damage,-0.05884849892390698,-0.029247541436593916,False,False,WATCH,0.32412240848340734,below_cash_raise_zone,True,0.047941857528629346,0.24029803727262017,0.2423233885824762,2025-03-04,True,WATCH,WATCH,0.32412240848340734,,pullback_or_ma20_damage,price_or_combined
2025-03-05,WATCH,0.0974661045128451,pullback_or_ma20_damage,-0.04873305225642255,-0.019308893215464695,False,False,WATCH,0.24019530927180568,below_cash_raise_zone,True,0.04801489088290362,0.1989932967137254,0.1731465473818363,2025-03-05,True,WATCH,WATCH,0.24019530927180568,,pullback_or_ma20_damage,price_or_combined
2025-03-06,WATCH,0.1312382782633057,pullback_or_ma20_damage,-0.06561913913165285,-0.021092051150882085,False,False,WATCH,0.3361508566528479,below_cash_raise_zone,True,0.04801489088290362,0.2679448181209158,0.27550443386844525,2025-03-06,True,WATCH,WATCH,0.3361508566528479,,pullback_or_ma20_damage,price_or_combined
2025-03-07,WATCH,0.12076428584523158,pullback_or_ma20_damage,-0.06038214292261579,-0.03073150375899003,False,False,WATCH,0.30280062298622207,below_cash_raise_zone,True,0.06183977567553034,0.24656041693401448,0.2504762020800275,2025-03-07,True,WATCH,WATCH,0.30280062298622207,,pullback_or_ma20_damage,price_or_combined
2025-03-10,DEFENSE_REVIEW,0.17081869060509858,drawdown_or_ma50_damage,-0.08540934530254929,-0.039724357951826494,False,False,WATCH,0.535893898215568,blocked_no_liquidity_or_trend_confirmation,False,0.07995077572604374,0.6987548266520762,0.45648583573138657,2025-03-10,True,DEFENSE_REVIEW,WATCH,0.535893898215568,,drawdown_or_ma50_damage,price_or_combined
2025-03-11,DEFENSE_REVIEW,0.1860242715216327,drawdown_or_ma50_damage,-0.09301213576081635,-0.036299827177502686,False,False,DEFENSE_REVIEW,0.5427726444238898,systemic_confirmation_pass,True,0.09315211702068978,0.7297995543566668,0.5211724080751521,2025-03-11,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.5427726444238898,,drawdown_or_ma50_damage,price_or_combined
2025-03-12,DEFENSE_REVIEW,0.17639843224351304,drawdown_or_ma50_damage,-0.08819921612175652,-0.04148800077512238,False,False,DEFENSE_REVIEW,0.5077077379328416,systemic_confirmation_pass,True,0.08818053657675226,0.710146799163839,0.4988116802212432,2025-03-12,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.5077077379328416,,drawdown_or_ma50_damage,price_or_combined
2025-03-13,DEFENSE_REVIEW,0.20070803670171533,drawdown_or_ma50_damage,-0.10035401835085767,-0.037174219500734074,False,False,CRISIS_DEFENSE,0.555696411367708,systemic_confirmation_pass,True,0.13213697040255515,0.7597789082660021,0.7141982059676774,2025-03-13,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.555696411367708,,drawdown_or_ma50_damage,long_crisis
2025-03-14,DEFENSE_REVIEW,0.16354223755033437,drawdown_or_ma50_damage,-0.08177111877516718,-0.022763483783801552,False,False,DEFENSE_REVIEW,0.43639775893919974,systemic_confirmation_pass,True,0.09874457546836045,0.6838987349985993,0.5505754707901234,2025-03-14,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.43639775893919974,,drawdown_or_ma50_damage,price_or_combined
2025-03-17,WATCH,0.14938089581136516,pullback_or_ma20_damage,-0.07469044790568258,0.011719885111238781,False,False,WATCH,0.38954032032861124,blocked_no_liquidity_or_trend_confirmation,False,0.08317570996528255,0.6549859956148705,0.47428802982504165,2025-03-17,True,WATCH,DEFENSE_REVIEW,0.38954032032861124,,pullback_or_ma20_damage,price_or_combined
2025-03-18,DEFENSE_REVIEW,0.16938288705697446,drawdown_or_ma50_damage,-0.08469144352848723,0.009173984085563136,False,False,WATCH,0.4607793092987717,blocked_no_liquidity_or_trend_confirmation,False,0.170091073402829,0.6958233944079895,0.5278057698325601,2025-03-18,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.4607793092987717,,drawdown_or_ma50_damage,price_or_combined
2025-03-19,WATCH,0.14944612277842162,pullback_or_ma20_damage,-0.07472306138921081,0.014779713914289783,False,False,WATCH,0.42163368619258756,blocked_no_liquidity_or_trend_confirmation,False,0.21761288824595731,0.6470659290851051,0.484067173627477,2025-03-19,True,WATCH,DEFENSE_REVIEW,0.42163368619258756,,pullback_or_ma20_damage,price_or_combined
2025-03-20,WATCH,0.15479757003213845,pullback_or_ma20_damage,-0.07739878501606923,0.025515851571647374,False,False,WATCH,0.40694094767443256,blocked_no_liquidity_or_trend_confirmation,False,0.22216215899840344,0.624427697578396,0.4627744270077653,2025-03-20,True,WATCH,DEFENSE_REVIEW,0.40694094767443256,,pullback_or_ma20_damage,price_or_combined
2025-03-21,WATCH,0.1541888525290187,pullback_or_ma20_damage,-0.07709442626450935,0.005093166427546425,False,False,WATCH,0.3908518266416992,blocked_no_liquidity_or_trend_confirmation,False,0.2310341593984043,0.6141917135835693,0.49009885845854906,2025-03-21,True,WATCH,DEFENSE_REVIEW,0.3908518266416992,,pullback_or_ma20_damage,price_or_combined
2025-03-24,WATCH,0.12113296000685492,pullback_or_ma20_damage,-0.06056648000342746,0.015264046361876948,True,False,GREEN,0.15785118187625882,below_cash_raise_zone,True,0.19582452961108876,0.18677535000303958,0.2126736534239761,2025-03-24,True,WATCH,DEFENSE_REVIEW,0.15785118187625882,,pullback_or_ma20_damage,price_or_combined
2025-03-25,GREEN,0.11661670152696946,risk_on,-0.05830835076348473,0.02882426104122593,True,False,GREEN,0.13309582985028273,below_cash_raise_zone,True,0.11526837397248481,0.17740914012229922,0.24239215440512563,2025-03-25,True,GREEN,DEFENSE_REVIEW,0.13309582985028273,,risk_on,price_or_combined
2025-03-26,WATCH,0.13910096374869507,pullback_or_ma20_damage,-0.06955048187434754,0.005590304155455694,False,False,WATCH,0.33316760665745565,below_cash_raise_zone,True,0.1836452020448342,0.5728283791263193,0.4320284355161236,2025-03-26,True,WATCH,DEFENSE_REVIEW,0.33316760665745565,,pullback_or_ma20_damage,price_or_combined
2025-03-27,WATCH,0.14404302062843355,pullback_or_ma20_damage,-0.07202151031421677,0.005828384587533986,False,False,DEFENSE_REVIEW,0.378921036914977,systemic_confirmation_pass,True,0.24371367089422535,0.5830808617686,0.5656506706406919,2025-03-27,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.378921036914977,,pullback_or_ma20_damage,long_crisis
2025-03-28,DEFENSE_REVIEW,0.18141868045643084,drawdown_or_ma50_damage,-0.09070934022821542,-0.01475222856071745,False,False,DEFENSE_REVIEW,0.47561346244667513,systemic_confirmation_pass,True,0.1681599137424403,0.6257709606357967,0.7841948696445202,2025-03-28,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.47561346244667513,,drawdown_or_ma50_damage,price_or_combined
2025-03-31,DEFENSE_REVIEW,0.16921090663762373,drawdown_or_ma50_damage,-0.08460545331881186,-0.025588796656385138,False,False,DEFENSE_REVIEW,0.544790255933034,systemic_confirmation_pass,True,0.3084316672484778,0.5977736792192303,0.8644433812142933,2025-03-31,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.544790255933034,,drawdown_or_ma50_damage,price_or_combined
2025-04-01,DEFENSE_REVIEW,0.16403994766852592,drawdown_or_ma50_damage,-0.08201997383426296,-0.025179816652300846,False,False,DEFENSE_REVIEW,0.4866173747265153,systemic_confirmation_pass,True,0.15391761498560141,0.5869403605880135,0.8073245251261989,2025-04-01,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.4866173747265153,,drawdown_or_ma50_damage,price_or_combined
2025-04-02,WATCH,0.1524212422354334,pullback_or_ma20_damage,-0.0762106211177167,-0.007157980216686788,True,False,DEFENSE_REVIEW,0.4393725509726613,systemic_confirmation_pass,True,0.13065235727833444,0.5420269843077511,0.7205019899559162,2025-04-02,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.4393725509726613,,pullback_or_ma20_damage,long_crisis
2025-04-03,DEFENSE_REVIEW,0.24347140349492968,drawdown_or_ma50_damage,-0.12173570174746484,-0.05357256874572769,False,False,CRISIS_DEFENSE,0.6883433237072444,systemic_confirmation_pass,True,0.18769276749141278,0.7337936784743168,1.0,2025-04-03,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.6883433237072444,,drawdown_or_ma50_damage,long_crisis
2025-04-04,DEFENSE_REVIEW,0.3463038440257111,drawdown_or_ma50_damage,-0.17315192201285556,-0.09066691810661709,False,False,CRISIS_DEFENSE,0.7627630400393293,systemic_confirmation_pass,True,0.18769276749141278,0.9463038440257111,1.0,2025-04-04,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.7627630400393293,,drawdown_or_ma50_damage,long_crisis
2025-04-07,DEFENSE_REVIEW,0.34924928723839455,drawdown_or_ma50_damage,-0.17462464361919727,-0.09833922501150438,False,False,CRISIS_DEFENSE,0.7332451896931481,systemic_confirmation_pass,True,0.19568535094148246,0.9492492872383945,1.0,2025-04-07,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.7332451896931481,,drawdown_or_ma50_damage,long_crisis
2025-04-08,DEFENSE_REVIEW,0.37510468978854616,drawdown_or_ma50_damage,-0.18755234489427308,-0.11496151120063336,False,False,CRISIS_DEFENSE,0.7366681807771258,systemic_confirmation_pass,True,0.2073505358694765,0.9751046897885461,1.0,2025-04-08,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.7366681807771258,,drawdown_or_ma50_damage,long_crisis
2025-04-09,DEFENSE_REVIEW,0.20445939758034282,drawdown_or_ma50_damage,-0.10222969879017141,-0.028165595174882707,False,False,CRISIS_DEFENSE,0.638965994241701,systemic_confirmation_pass,True,0.2040547224213873,0.6516279436358561,1.0,2025-04-09,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.638965994241701,,drawdown_or_ma50_damage,long_crisis
2025-04-10,DEFENSE_REVIEW,0.2831381098987291,drawdown_or_ma50_damage,-0.14156905494936456,-0.022582442712702377,False,False,CRISIS_DEFENSE,0.6998704284237784,systemic_confirmation_pass,True,0.18667799426191362,0.8173383207935412,1.0,2025-04-10,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.6998704284237784,,drawdown_or_ma50_damage,long_crisis
2025-04-11,DEFENSE_REVIEW,0.2525043255911421,drawdown_or_ma50_damage,-0.12625216279557105,0.05672113229247144,False,False,CRISIS_DEFENSE,0.6258478173022695,systemic_confirmation_pass,True,0.18667799426191362,0.7528185059440662,1.0,2025-04-11,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.6258478173022695,,drawdown_or_ma50_damage,long_crisis
