date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2019-07-01,2019-06-28,EL,hold,defer_target_exit_min_holding,0.03044820763302286,0.0,0.07286471214076906,61
2019-07-01,2019-06-28,VICI,hold,defer_target_exit_min_holding,0.02648633273027849,0.0,-0.0104467192388491,61
2019-07-01,2019-06-28,NOW,hold,skip_sell_inside_band,0.09296108159728017,0.0707602794806609,0.09488980303311223,61
2019-07-01,2019-06-28,FDS,hold,skip_buy_inside_band,0.04625419951728531,0.0632744628379749,0.04847342486088557,61
2019-07-01,2019-06-28,DHR,hold,skip_buy_inside_band,0.037988995964437604,0.053172935361306,0.0958796313270831,61
2019-07-01,2019-06-28,ORCL,buy,staged_new_entry,0.0,0.0497449509412965,0.0,0
2019-07-01,2019-06-28,AMT,hold,skip_buy_inside_band,0.033877455707821406,0.0485708657155884,0.053201584923551204,61
2019-07-01,2019-06-28,VEEV,buy,staged_new_entry,0.0,0.0465460475117676,0.0,0
2019-07-01,2019-06-28,SHOP,buy,staged_new_entry,0.0,0.0381682642277571,0.0,0
2019-07-01,2019-06-28,AVGO,buy,staged_new_entry,0.0,0.0364759171281409,0.0,0
2019-07-01,2019-06-28,TWLO,buy,staged_new_entry,0.0,0.0310492049074952,0.0,0
2019-07-01,2019-06-28,PAYC,hold,skip_buy_inside_band,0.02978303507702871,0.0308744519275916,0.12677449556854103,61
2019-07-01,2019-06-28,MKTX,buy,staged_new_entry,0.0,0.0288505001694049,0.0,0
2019-07-01,2019-06-28,MELI,hold,skip_sell_inside_band,0.03562591471317775,0.0284335555084104,0.27763906406047023,61
2019-07-01,2019-06-28,HEI,buy,staged_new_entry,0.0,0.0282617362327155,0.0,0
2019-07-01,2019-06-28,LULU,buy,staged_new_entry,0.0,0.0268620466322104,0.0,0
2019-07-01,2019-06-28,UNH,hold,skip_sell_inside_band,0.02698097517813069,0.0023783872965268,0.030243937933959852,28
2019-07-01,2019-06-28,ADBE,hold,skip_sell_inside_band,0.023084468493393608,0.0018981669658144,0.16191175786222622,28
2019-07-01,2019-06-28,PYPL,hold,skip_sell_inside_band,0.021939769983681082,0.0017854604902258,0.09012518204150344,28
2019-07-01,2019-06-28,CMS,hold,skip_sell_inside_band,0.01886657031939215,0.001630133311797,0.011579002593802734,28
2019-07-01,2019-06-28,ORLY,hold,skip_sell_inside_band,0.018184243612171632,0.0015336092181134,0.00032064374621998404,28
2019-07-01,2019-06-28,SUI,hold,skip_sell_inside_band,0.015146781762937631,0.0013400575563521,0.02400815297615666,28
2019-07-01,2019-06-28,AZO,hold,skip_sell_inside_band,0.010534681170347237,0.0013208384160864,0.05892161442675414,28
2019-07-01,2019-06-28,KO,hold,skip_sell_inside_band,0.015304853613525416,0.0012995653353961,0.040472367531176,28
2019-08-01,2019-07-31,ADBE,hold,defer_target_exit_min_holding,0.02294716537269563,0.0,0.15214455409733518,59
2019-08-01,2019-07-31,AWK,hold,defer_tiny_stale_position,0.028675510532943215,0.0,0.09778852244721326,92
2019-08-01,2019-07-31,AZO,hold,defer_target_exit_min_holding,0.010599530674834283,0.0,0.06280530076776114,59
2019-08-01,2019-07-31,CHTR,sell,target_exit_policy,0.09605415582362956,0.0,0.03595298628362209,92
2019-08-01,2019-07-31,CMS,hold,defer_target_exit_min_holding,0.019477741104484612,0.0,0.0417657987191673,59
2019-08-01,2019-07-31,CPRT,sell,target_exit_policy,0.031162372862782124,0.0,0.16255105863191233,92
2019-08-01,2019-07-31,CSX,sell,target_exit_policy,0.025581182162895122,0.0,-0.14064621116212384,92
2019-08-01,2019-07-31,DG,hold,defer_tiny_stale_position,0.0023114595772068297,0.0,0.06972094842838539,92
2019-08-01,2019-07-31,FDS,sell,target_exit_policy,0.045186752344533114,0.0,0.02174388123954052,92
2019-08-01,2019-07-31,KO,hold,defer_target_exit_min_holding,0.015470656720103866,0.0,0.049143222547473275,59
2019-08-01,2019-07-31,MELI,sell,target_exit_policy,0.03612598489707563,0.0,0.2923689435534049,92
2019-08-01,2019-07-31,PAYC,sell,target_exit_policy,0.0312879006203535,0.0,0.18078040573027043,92
2019-08-01,2019-07-31,PEG,hold,defer_target_exit_min_holding,0.02276224952752355,0.0,-0.029334166947496576,59
2019-08-01,2019-07-31,PYPL,hold,defer_target_exit_min_holding,0.021185370060966765,0.0,0.05003799838120715,59
2019-08-01,2019-07-31,SUI,hold,defer_target_exit_min_holding,0.01570012630303734,0.0,0.05879248839050977,59
2019-08-01,2019-07-31,UNH,hold,defer_target_exit_min_holding,0.02778469953990235,0.0,0.05830973021973396,59
2019-08-01,2019-07-31,VICI,hold,defer_tiny_stale_position,0.024979601238572118,0.0,-0.06904752103465961,92
2019-08-01,2019-07-31,ORCL,buy,staged_new_entry,0.0,0.0777310743136136,0.0,0
2019-08-01,2019-07-31,NOW,hold,skip_sell_inside_band,0.09006554605683538,0.0626478410063808,0.05816304056467558,92
2019-08-01,2019-07-31,AVGO,buy,staged_new_entry,0.0,0.0602339313507225,0.0,0
2019-08-01,2019-07-31,AMT,hold,skip_buy_inside_band,0.03549080243367555,0.045698570284188,0.10062961800576464,92
2019-08-01,2019-07-31,DHR,hold,skip_buy_inside_band,0.037083495165627936,0.0453962253985023,0.06711287220116291,92
2019-08-01,2019-07-31,HEI,buy,staged_new_entry,0.0,0.0449285328369104,0.0,0
2019-08-01,2019-07-31,T,buy,staged_new_entry,0.0,0.041224755055695,0.0,0
2019-08-01,2019-07-31,NEE,buy,staged_new_entry,0.0,0.0356384521554756,0.0,0
2019-08-01,2019-07-31,CBRE,buy,staged_new_entry,0.0,0.0334907109109678,0.0,0
2019-08-01,2019-07-31,WRB,buy,staged_new_entry,0.0,0.0328439359516279,0.0,0
2019-08-01,2019-07-31,SBUX,buy,staged_new_entry,0.0,0.032398818867642,0.0,0
2019-08-01,2019-07-31,XYZ,buy,staged_new_entry,0.0,0.0283865171471858,0.0,0
2019-08-01,2019-07-31,EL,hold,skip_sell_inside_band,0.03061246718194131,0.0270815968133374,0.07598500761636506,92
2019-09-03,2019-08-30,ADBE,hold,defer_tiny_stale_position,0.02127549874584061,0.0,0.09041428999769674,92
2019-09-03,2019-08-30,AVGO,hold,defer_target_exit_min_holding,0.03954936945667601,0.0,-0.03956696513331304,33
2019-09-03,2019-08-30,AWK,sell,target_exit_policy,0.031219359828905422,0.0,0.22001558675384802,125
2019-09-03,2019-08-30,AZO,hold,defer_tiny_stale_position,0.010383809671124554,0.0,0.0628149473397166,92
2019-09-03,2019-08-30,CMS,hold,defer_tiny_stale_position,0.020824625868098284,0.0,0.13695315943086084,92
2019-09-03,2019-08-30,DHR,sell,target_exit_policy,0.03623776403745046,0.0,0.0644492246231827,125
2019-09-03,2019-08-30,HEI,hold,defer_target_exit_min_holding,0.030524281083557085,0.0,0.028983303596899823,33
2019-09-03,2019-08-30,KO,hold,defer_tiny_stale_position,0.016108168425836306,0.0,0.11508006170090179,92
2019-09-03,2019-08-30,PEG,hold,defer_tiny_stale_position,0.02385869535974379,0.0,0.038568422148065995,92
2019-09-03,2019-08-30,PYPL,hold,defer_tiny_stale_position,0.01999540968386235,0.0,0.011656616752070637,92
2019-09-03,2019-08-30,SUI,hold,defer_tiny_stale_position,0.017186884384119583,0.0,0.1831470345544599,92
2019-09-03,2019-08-30,T,hold,defer_target_exit_min_holding,0.029257724239925804,0.0,0.03692865099345077,33
2019-09-03,2019-08-30,UNH,hold,defer_tiny_stale_position,0.02518452012413909,0.0,-0.020792743639286737,92
2019-09-03,2019-08-30,VICI,hold,defer_tiny_stale_position,0.025859672227069967,0.0,-0.016217968405735417,125
2019-09-03,2019-08-30,WRB,hold,defer_target_exit_min_holding,0.0002592449761819055,0.0,0.03793599594014885,33
2019-09-03,2019-08-30,V,hold,skip_sell_inside_band,0.14984224583623199,0.12,0.06202679999799976,125
2019-09-03,2019-08-30,NOW,hold,skip_sell_inside_band,0.08481195094020634,0.0752121143402703,0.017149556792476872,125
2019-09-03,2019-08-30,HD,hold,skip_buy_inside_band,0.06265730530260512,0.0730622088499732,0.10124045438674933,92
2019-09-03,2019-08-30,MA,hold,skip_sell_inside_band,0.09139503868023145,0.0730622088499732,0.0802279356341069,92
2019-09-03,2019-08-30,ORLY,hold,skip_sell_inside_band,0.06529787882544467,0.0569377326661722,0.024617573164285256,92
2019-09-03,2019-08-30,SHOP,hold,skip_sell_inside_band,0.06723424318572299,0.0512983952190895,0.12520010792997804,64
2019-09-03,2019-08-30,EL,hold,skip_buy_inside_band,0.03280405062002942,0.0511839475258776,0.1769803700222452,125
2019-09-03,2019-08-30,AMGN,buy,staged_new_entry,0.0,0.0485082530945974,0.0,0
2019-09-03,2019-08-30,AEP,buy,staged_new_entry,0.0,0.0410666818806679,0.0,0
2019-09-03,2019-08-30,BKNG,buy,staged_new_entry,0.0,0.04,0.0,0
2019-09-03,2019-08-30,LRCX,buy,staged_new_entry,0.0,0.04,0.0,0
2019-09-03,2019-08-30,ABT,buy,staged_new_entry,0.0,0.0349520092923479,0.0,0
2019-09-03,2019-08-30,BFAM,buy,staged_new_entry,0.0,0.0337852522979486,0.0,0
2019-09-03,2019-08-30,DUK,buy,staged_new_entry,0.0,0.0316920212135301,0.0,0
2019-10-01,2019-09-30,ADBE,hold,defer_tiny_stale_position,0.02104683856905723,0.0,0.05281238752364392,120
2019-10-01,2019-09-30,AMGN,hold,defer_target_exit_min_holding,0.016814450436528697,0.0,-0.059993799207475385,28
2019-10-01,2019-09-30,AVGO,hold,defer_target_exit_min_holding,0.04101391300204261,0.0,-0.02789973120857081,61
2019-10-01,2019-09-30,AZO,hold,defer_tiny_stale_position,0.01045425048205336,0.0,0.04435023220592749,120
2019-10-01,2019-09-30,CMS,hold,defer_tiny_stale_position,0.02126036372863501,0.0,0.132891679397656,120
2019-10-01,2019-09-30,HEI,sell,target_exit_policy,0.02640543985357769,0.0,-0.13122238630450933,61
2019-10-01,2019-09-30,KO,hold,defer_tiny_stale_position,0.016429432314991256,0.0,0.11003015694878715,120
2019-10-01,2019-09-30,ORLY,sell,target_exit_policy,0.06983299599008079,0.0,0.06948754887624276,120
2019-10-01,2019-09-30,PEG,hold,defer_tiny_stale_position,0.02484484465541252,0.0,0.05554569545738541,120
2019-10-01,2019-09-30,PYPL,hold,defer_tiny_stale_position,0.019677097026414344,0.0,-0.02833585262661309,120
2019-10-01,2019-09-30,SHOP,sell,target_exit_policy,0.05620284104816805,0.0,-0.08198485551929269,92
2019-10-01,2019-09-30,SUI,hold,defer_tiny_stale_position,0.017565890262682307,0.0,0.18022296511619285,120
2019-10-01,2019-09-30,T,hold,defer_target_exit_min_holding,0.031697001310493716,0.0,0.0964247782192067,61
2019-10-01,2019-09-30,UNH,hold,defer_tiny_stale_position,0.02441784939008282,0.0,-0.0733821001509829,120
2019-10-01,2019-09-30,V,sell,target_exit_policy,0.14931950705029895,0.0,0.03292807506449935,153
2019-10-01,2019-09-30,MA,hold,skip_buy_inside_band,0.09057635606659092,0.104522274426416,0.04486446589374227,120
2019-10-01,2019-09-30,HD,hold,skip_buy_inside_band,0.06661037243406873,0.0855448345884836,0.14262740806056917,120
2019-10-01,2019-09-30,NOW,hold,skip_sell_inside_band,0.08252541764409121,0.0702795433922977,-0.03402069274389541,153
2019-10-01,2019-09-30,AEP,buy,staged_new_entry,0.0,0.0680770427341178,0.0,0
2019-10-01,2019-09-30,BKNG,buy,staged_new_entry,0.0,0.0666110377517048,0.0,0
2019-10-01,2019-09-30,NEE,hold,skip_buy_inside_band,0.05958372346913872,0.0665620278576816,0.03839111664152006,61
2019-10-01,2019-09-30,DUK,buy,staged_new_entry,0.0,0.0627309452367953,0.0,0
2019-10-01,2019-09-30,ORCL,hold,skip_buy_inside_band,0.052251247594301754,0.0599328909851003,-0.037222978619567026,61
2019-10-01,2019-09-30,EL,hold,skip_buy_inside_band,0.033233114208461444,0.0518308919523242,0.1637645342900973,153
2019-10-01,2019-09-30,MLM,buy,staged_new_entry,0.0,0.0329857303507275,0.0,0
2019-10-01,2019-09-30,LHX,buy,staged_new_entry,0.0,0.0322480870677764,0.0,0
2019-10-01,2019-09-30,DHR,buy,staged_new_entry,0.0,0.0318200005656931,0.0,0
2019-10-01,2019-09-30,VICI,hold,skip_buy_inside_band,0.027363461414726935,0.0284052004720342,0.01601293166481743,153
2019-10-01,2019-09-30,SBUX,buy,staged_new_entry,0.0,0.0249140295407371,0.0,0
2019-11-01,2019-10-31,ADBE,hold,defer_tiny_stale_position,0.020738124635397395,0.0,0.07253989357785406,151
2019-11-01,2019-10-31,AMGN,hold,defer_target_exit_min_holding,0.018347420983732654,0.0,0.060481081925142455,59
2019-11-01,2019-10-31,AVGO,sell,target_exit_policy,0.04280673644066458,0.0,0.04899117490365601,92
2019-11-01,2019-10-31,AZO,hold,defer_tiny_stale_position,0.010788945508249392,0.0,0.11432564168231973,151
2019-11-01,2019-10-31,CMS,hold,defer_tiny_stale_position,0.02042598671884826,0.0,0.12533182315756042,151
2019-11-01,2019-10-31,KO,hold,defer_tiny_stale_position,0.015672606367906707,0.0,0.09479625871672637,151
2019-11-01,2019-10-31,PEG,hold,defer_tiny_stale_position,0.02453256226651061,0.0,0.07761473610867764,151
2019-11-01,2019-10-31,PYPL,hold,defer_tiny_stale_position,0.019486633764086877,0.0,-0.005117406093479326,151
2019-11-01,2019-10-31,SUI,hold,defer_tiny_stale_position,0.018609369168158252,0.0,0.29272279079952157,151
2019-11-01,2019-10-31,HD,hold,skip_buy_inside_band,0.06617145277405646,0.0731716394976819,0.17358163101641888,151
2019-11-01,2019-10-31,V,buy,staged_new_entry,0.0,0.0545220329982041,0.0,0
2019-11-01,2019-10-31,LPX,buy,staged_new_entry,0.0,0.0452761535305005,0.0,0
2019-11-01,2019-10-31,LRCX,hold,skip_winner_trim,0.07480490571584339,0.0447425410646996,0.20840289315275373,59
2019-11-01,2019-10-31,ORLY,buy,staged_new_entry,0.0,0.0383284351905442,0.0,0
2019-11-01,2019-10-31,T,hold,skip_buy_inside_band,0.03250525953856322,0.0346475293431485,0.16250320866823187,92
2019-11-01,2019-10-31,PG,buy,staged_new_entry,0.0,0.0320506578253346,0.0,0
2019-11-01,2019-10-31,RNG,buy,staged_new_entry,0.0,0.0312666552363309,0.0,0
2019-11-01,2019-10-31,CBRE,buy,staged_new_entry,0.0,0.0311554474275452,0.0,0
2019-11-01,2019-10-31,COST,buy,staged_new_entry,0.0,0.0296584373220251,0.0,0
2019-11-01,2019-10-31,WU,buy,staged_new_entry,0.0,0.0287469742838883,0.0,0
2019-11-01,2019-10-31,TAL,buy,staged_new_entry,0.0,0.0282673576295985,0.0,0
2019-11-01,2019-10-31,MSFT,buy,staged_new_entry,0.0,0.0230446272257082,0.0,0
2019-11-01,2019-10-31,GPN,buy,staged_new_entry,0.0,0.0212826701970228,0.0,0
2019-11-01,2019-10-31,SHOP,buy,staged_new_entry,0.0,0.0212826701970228,0.0,0
2019-11-01,2019-10-31,BIO,buy,staged_new_entry,0.0,0.0210578223444055,0.0,0
2019-11-01,2019-10-31,EL,hold,skip_sell_inside_band,0.030404592494444813,0.0106763443954239,0.10081191931520594,184
2019-11-01,2019-10-31,LHX,buy,staged_new_entry,0.0,0.0069428362622949,0.0,0
2019-11-01,2019-10-31,MLM,buy,staged_new_entry,0.0,0.0069311141866698,0.0,0
2019-11-01,2019-10-31,DHR,buy,staged_new_entry,0.0,0.0066927618613105,0.0,0
2019-11-01,2019-10-31,VICI,hold,skip_sell_inside_band,0.028739056087751295,0.0065311503970733,0.10326682753011052,184
2019-11-01,2019-10-31,WRB,hold,skip_sell_inside_band,0.0180224083122888,0.0059658466640162,-0.022601705029023922,92
2019-11-01,2019-10-31,SBUX,buy,staged_new_entry,0.0,0.0052130257991217,0.0,0
2019-12-02,2019-11-29,ADBE,hold,defer_tiny_stale_position,0.022899884402732246,0.0,0.168783544094266,182
2019-12-02,2019-11-29,AMGN,hold,defer_tiny_stale_position,0.020048742308700285,0.0,0.1435939702950355,90
2019-12-02,2019-11-29,CMS,hold,defer_tiny_stale_position,0.019890762757602046,0.0,0.0814484344898252,182
2019-12-02,2019-11-29,KO,hold,defer_tiny_stale_position,0.015955344015205545,0.0,0.09990474266630955,182
2019-12-02,2019-11-29,PEG,hold,defer_tiny_stale_position,0.023138454921731395,0.0,0.0030250763118753188,182
2019-12-02,2019-11-29,PYPL,hold,defer_tiny_stale_position,0.019977392479232633,0.0,0.006539065279801415,182
2019-12-02,2019-11-29,SUI,hold,defer_tiny_stale_position,0.018816537762481985,0.0,0.2899423286274261,182
2019-12-02,2019-11-29,AAPL,buy,staged_new_entry,0.0,0.0588859290487005,0.0,0
2019-12-02,2019-11-29,CPRT,buy,staged_new_entry,0.0,0.0494140770788675,0.0,0
2019-12-02,2019-11-29,BIO,buy,staged_new_entry,0.0,0.0475404402079622,0.0,0
2019-12-02,2019-11-29,PG,hold,skip_buy_inside_band,0.021664072214404754,0.0389093549454688,-0.009284099048097905,31
2019-12-02,2019-11-29,MSFT,buy,staged_new_entry,0.0,0.0371599549160821,0.0,0
2019-12-02,2019-11-29,PCTY,buy,staged_new_entry,0.0,0.0358722328755243,0.0,0
2019-12-02,2019-11-29,MDT,buy,staged_new_entry,0.0,0.0349490003166966,0.0,0
2019-12-02,2019-11-29,DIS,buy,staged_new_entry,0.0,0.0327592370897706,0.0,0
2019-12-02,2019-11-29,JKHY,buy,staged_new_entry,0.0,0.0297483220230136,0.0,0
2019-12-02,2019-11-29,BABA,buy,staged_new_entry,0.0,0.0254893598831875,0.0,0
2019-12-02,2019-11-29,MSCI,buy,staged_new_entry,0.0,0.0244050835931764,0.0,0
2019-12-02,2019-11-29,PANW,buy,staged_new_entry,0.0,0.0235465876700166,0.0,0
2019-12-02,2019-11-29,AZO,hold,skip_buy_inside_band,0.011134619911625449,0.0215671849344872,0.13492024931918145,182
2019-12-02,2019-11-29,BAC,buy,staged_new_entry,0.0,0.0203266236718801,0.0,0
2019-12-02,2019-11-29,NVDA,buy,staged_new_entry,0.0,0.0158765251345594,0.0,0
2019-12-02,2019-11-29,LPX,hold,skip_sell_inside_band,0.03133437564332503,0.0115342827691415,-0.024005154293170627,31
2019-12-02,2019-11-29,T,hold,skip_sell_inside_band,0.03155955959337426,0.0084863590023175,0.11385402855655857,123
2019-12-02,2019-11-29,CBRE,hold,skip_sell_inside_band,0.02244453428193922,0.008405910209671,0.031575096063669816,31
2019-12-02,2019-11-29,WU,hold,skip_sell_inside_band,0.02066185503298611,0.0077753266408654,0.01623872104593005,31
2019-12-02,2019-11-29,COST,hold,skip_sell_inside_band,0.020507953339447126,0.0075938601803273,0.004390045702510115,31
2019-12-02,2019-11-29,TAL,hold,skip_buy_inside_band,0.006338124293001023,0.0072957877092183,0.045380084835297874,31
2019-12-02,2019-11-29,SHOP,buy,staged_new_entry,0.0,0.005755617209562,0.0,0
2019-12-02,2019-11-29,GPN,buy,staged_new_entry,0.0,0.0057364158114508,0.0,0
2019-12-02,2019-11-29,NOW,hold,skip_sell_inside_band,0.016782911521367704,0.0043368010270234,0.0711004738870491,215
2019-12-02,2019-11-29,NEE,hold,skip_sell_inside_band,0.014979098545952255,0.0037503566748527,0.040436835186246745,123
2019-12-02,2019-11-29,AEP,hold,skip_sell_inside_band,0.014914715421667784,0.0037245525592766,-0.024111640997349082,62
2019-12-02,2019-11-29,AMT,hold,skip_sell_inside_band,0.014896416369046598,0.0035958758527981,0.026938899804946015,215
2019-12-02,2019-11-29,DG,hold,skip_sell_inside_band,0.012000720919290669,0.0030245819206866,-0.014191369757454941,215
2019-12-02,2019-11-29,EL,hold,skip_sell_inside_band,0.0323766533993418,0.0028365170125738,0.1568118158897367,215
2019-12-02,2019-11-29,DHR,buy,staged_new_entry,0.0,0.0017990009777598,0.0,0
2019-12-02,2019-11-29,MLM,buy,staged_new_entry,0.0,0.0017975993318094,0.0,0
2019-12-02,2019-11-29,VICI,hold,skip_sell_inside_band,0.02905039918728643,0.0017239373219946,0.10056827161020054,215
2019-12-02,2019-11-29,LHX,buy,staged_new_entry,0.0,0.0017210371125018,0.0,0
2019-12-02,2019-11-29,WRB,hold,skip_sell_inside_band,0.01819495657948882,0.0014933174151533,-0.026207109685711383,123
2019-12-02,2019-11-29,SBUX,buy,staged_new_entry,0.0,0.0013428386735058,0.0,0
2020-01-02,2019-12-31,ADBE,hold,defer_tiny_stale_position,0.02423604164389168,0.0,0.2910859524063387,213
2020-01-02,2019-12-31,AEP,hold,defer_tiny_stale_position,0.014793012942926072,0.0,0.010263054302488195,93
2020-01-02,2019-12-31,AMGN,hold,defer_tiny_stale_position,0.019753175910079693,0.0,0.17601895541539658,121
2020-01-02,2019-12-31,AMT,hold,defer_tiny_stale_position,0.015630832868469283,0.0,0.12470231531983345,246
2020-01-02,2019-12-31,AZO,hold,defer_tiny_stale_position,0.01077751270079631,0.0,0.14657154362444524,213
2020-01-02,2019-12-31,BKNG,hold,defer_tiny_stale_position,0.027303606200678007,0.0,0.03267656245768413,93
2020-01-02,2019-12-31,CBRE,hold,defer_target_exit_min_holding,0.023391045284437872,0.0,0.12210254635737838,62
2020-01-02,2019-12-31,CMS,hold,defer_tiny_stale_position,0.01932017854057158,0.0,0.09637262137638314,213
2020-01-02,2019-12-31,DG,hold,defer_tiny_stale_position,0.011636055039718348,0.0,-0.002337349117048304,246
2020-01-02,2019-12-31,DUK,hold,defer_tiny_stale_position,0.015338557933517112,0.0,-0.0448926354330107,93
2020-01-02,2019-12-31,EL,sell,target_exit_policy,0.0327120454434514,0.0,0.2199193731868101,246
2020-01-02,2019-12-31,HD,hold,defer_tiny_stale_position,0.01709628960350244,0.0,0.09310538841985738,213
2020-01-02,2019-12-31,KO,hold,defer_tiny_stale_position,0.015639351743439226,0.0,0.1252792668756748,213
2020-01-02,2019-12-31,LPX,hold,defer_target_exit_min_holding,0.0309108798718887,0.0,0.004917741109672802,62
2020-01-02,2019-12-31,NEE,hold,defer_tiny_stale_position,0.014808740458228237,0.0,0.0735958660737901,154
2020-01-02,2019-12-31,NOW,hold,defer_tiny_stale_position,0.016884860942104677,0.0,0.12474238699733942,246
2020-01-02,2019-12-31,ORLY,hold,defer_target_exit_min_holding,0.02642245239661256,0.0,0.0007387457804268749,62
2020-01-02,2019-12-31,PCTY,hold,defer_target_exit_min_holding,0.019523880839953867,0.0,0.07732833489566926,31
2020-01-02,2019-12-31,PEG,hold,defer_tiny_stale_position,0.02237848471871545,0.0,0.012513399548206072,213
2020-01-02,2019-12-31,PYPL,hold,defer_tiny_stale_position,0.019958342979633507,0.0,0.04956413621556477,213
2020-01-02,2019-12-31,SUI,hold,defer_tiny_stale_position,0.016449574981511353,0.0,0.1770039667056642,213
