date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2019-05-02,KEYS,32.0,87.3499984741211,2795.199951171875,0.027987263426675034,85.86000061035156,47.679931640625,1
2019-05-02,CPRT,169.0,16.684999465942383,2819.7649097442627,0.02823322292103698,16.502500534057617,30.84231948852539,1
2019-05-02,EXR,34.0,81.83758544921875,2782.4779052734375,0.027859882467850764,81.47631072998047,12.283340454101562,1
2019-05-02,FDS,11.0,255.95469665527344,2815.501663208008,0.028190536671055828,253.6052703857422,25.84368896484375,1
2019-05-02,MKTX,10.0,264.0871276855469,2640.8712768554688,0.026442029691044786,263.27496337890625,8.12164306640625,1
2019-05-02,OGE,91.0,30.317941665649414,2758.9326915740967,0.02762413328720108,30.686058044433594,-33.49859046936035,1
2019-05-02,PAYC,14.0,196.93312072753906,2757.063690185547,0.02760541969421313,196.92335510253906,0.13671875,1
2019-05-02,VICI,178.0,15.683968544006348,2791.74640083313,0.027952684353701303,15.683968544006348,0.0,1
2019-05-03,HD,62.0,168.99754333496094,10477.847686767578,0.10382051769608366,167.51451110839844,91.947998046875,2
2019-05-03,V,57.0,154.27439880371094,8793.640731811523,0.08713243029510855,154.98841857910156,-40.699127197265625,2
2019-05-03,AVGO,156.0,26.33507537841797,4108.271759033203,0.04070711023960399,26.60116958618164,-41.51069641113281,2
2019-05-03,NOW,77.0,53.70399856567383,4135.207889556885,0.040974008852687434,54.08000183105469,-28.952251434326172,2
2019-05-03,DHR,31.0,115.58326721191406,3583.081283569336,0.03550322212424504,112.98955535888672,80.40506744384766,2
2019-05-03,AMT,21.0,159.7950897216797,3355.6968841552734,0.03325016722509868,159.76193237304688,0.6963043212890625,2
2019-05-03,CSX,135.0,24.4309024810791,3298.1718349456787,0.032680176081118305,24.0091552734375,56.93587303161621,2
2019-05-03,MELI,6.0,578.9400024414062,3473.6400146484375,0.034418815332282096,484.7300109863281,565.2599487304688,2
2019-05-03,DG,28.0,113.20860290527344,3169.8408813476562,0.03140859947137193,112.40969848632812,22.36932373046875,2
2019-05-03,CDNS,46.0,70.2699966430664,3232.4198455810547,0.032028667700823396,68.54000091552734,79.57980346679688,2
2019-05-03,KEYS,32.0,88.18000030517578,2821.760009765625,0.02795961477832386,85.86000061035156,74.239990234375,2
2019-05-03,CPRT,169.0,16.77750015258789,2835.3975257873535,0.028094743100073812,16.502500534057617,46.47493553161621,2
2019-05-03,EXR,34.0,81.69922637939453,2777.773696899414,0.02752377319044898,81.47631072998047,7.579132080078125,2
2019-05-03,FDS,11.0,259.9635925292969,2859.5995178222656,0.02833455030260781,253.6052703857422,69.94154357910156,2
2019-05-03,MKTX,10.0,267.0181579589844,2670.1815795898438,0.026457688852040032,263.27496337890625,37.43194580078125,2
2019-05-03,OGE,91.0,30.634523391723633,2787.7416286468506,0.027622541168884573,30.686058044433594,-4.689653396606445,2
2019-05-03,PAYC,14.0,202.2310791015625,2831.235107421875,0.028053499474236663,196.92335510253906,74.30813598632812,2
2019-05-03,VICI,178.0,15.704578399658203,2795.41495513916,0.027698572883860614,15.683968544006348,3.6685543060302734,2
2019-05-06,HD,62.0,168.21389770507812,10429.261657714844,0.10346613093127438,167.51451110839844,43.361968994140625,5
2019-05-06,V,57.0,154.50289916992188,8806.665252685547,0.08736875245892706,154.98841857910156,-27.674606323242188,5
2019-05-06,AVGO,156.0,25.989736557006836,4054.3989028930664,0.040222690877070616,26.60116958618164,-95.38355255126953,5
2019-05-06,NOW,77.0,53.95000076293945,4154.150058746338,0.041212297475388716,54.08000183105469,-10.010082244873047,5
2019-05-06,DHR,31.0,114.9047622680664,3562.0476303100586,0.035338195415633045,112.98955535888672,59.37141418457031,5
2019-05-06,AMT,21.0,159.15737915039062,3342.304962158203,0.03315818263808719,159.76193237304688,-12.69561767578125,5
2019-05-06,CSX,135.0,24.294357299804688,3279.738235473633,0.03253747358431651,24.0091552734375,38.50227355957031,5
2019-05-06,MELI,6.0,567.6900024414062,3406.1400146484375,0.03379147443914902,484.7300109863281,497.75994873046875,5
2019-05-06,DG,28.0,112.89994049072266,3161.1983337402344,0.031361468475243855,112.40969848632812,13.726776123046875,5
2019-05-06,CDNS,46.0,70.0,3220.0,0.03194482529376892,68.54000091552734,67.15995788574219,5
2019-05-06,KEYS,32.0,88.13999938964844,2820.47998046875,0.027981285782809624,85.86000061035156,72.9599609375,5
2019-05-06,CPRT,169.0,16.7549991607666,2831.5948581695557,0.028091553741292186,16.502500534057617,42.67226791381836,5
2019-05-06,EXR,34.0,81.67616271972656,2776.989532470703,0.027549827781801754,81.47631072998047,6.7949676513671875,5
2019-05-06,FDS,11.0,264.61578369140625,2910.7736206054688,0.028877066701848732,253.6052703857422,121.11564636230469,5
2019-05-06,MKTX,10.0,271.1160888671875,2711.160888671875,0.02689675805339203,263.27496337890625,78.4112548828125,5
2019-05-06,OGE,91.0,30.71550750732422,2795.111183166504,0.02772960820587382,30.686058044433594,2.679901123046875,5
2019-05-06,PAYC,14.0,202.78823852539062,2839.0353393554688,0.02816536891880323,196.92335510253906,82.10836791992188,5
2019-05-06,VICI,178.0,15.629009246826172,2781.9636459350586,0.027599174733854617,15.683968544006348,-9.782754898071289,5
2019-05-07,HD,62.0,164.11871337890625,10175.360229492188,0.10236539102944474,167.51451110839844,-210.53945922851562,6
2019-05-07,V,57.0,152.53208923339844,8694.329086303711,0.08746603329861381,154.98841857910156,-140.01077270507812,6
2019-05-07,AVGO,156.0,25.632720947265625,3998.7044677734375,0.040227464897844074,26.60116958618164,-151.07798767089844,6
2019-05-07,NOW,77.0,52.96200180053711,4078.0741386413574,0.041025933670548985,54.08000183105469,-86.08600234985352,6
2019-05-07,DHR,31.0,112.27670288085938,3480.5777893066406,0.035015045991011136,112.98955535888672,-22.098426818847656,6
2019-05-07,AMT,21.0,157.227783203125,3301.783447265625,0.033216352645115285,159.76193237304688,-53.217132568359375,6
2019-05-07,CSX,135.0,23.748214721679688,3206.008987426758,0.032252849652501456,24.0091552734375,-35.22697448730469,6
2019-05-07,MELI,6.0,539.4099731445312,3236.4598388671875,0.032559189009986264,484.7300109863281,328.07977294921875,6
2019-05-07,DG,28.0,110.984375,3107.5625,0.03126246572961028,112.40969848632812,-39.9090576171875,6
2019-05-07,CDNS,46.0,68.5999984741211,3155.5999298095703,0.03174572825551611,68.54000091552734,2.7598876953125,6
2019-05-07,KEYS,32.0,86.41999816894531,2765.43994140625,0.027820670186201674,85.86000061035156,17.919921875,6
2019-05-07,CPRT,169.0,16.5,2788.5,0.028052657247285694,16.502500534057617,-0.4225902557373047,6
2019-05-07,EXR,34.0,80.06954193115234,2722.3644256591797,0.02738732513366353,81.47631072998047,-47.83013916015625,6
2019-05-07,FDS,11.0,259.4042663574219,2853.4469299316406,0.028706031450131595,253.6052703857422,63.78895568847656,6
2019-05-07,MKTX,10.0,261.7088928222656,2617.0889282226562,0.0263282405196688,263.27496337890625,-15.66070556640625,6
2019-05-07,OGE,91.0,30.80385398864746,2803.150712966919,0.028200045244161916,30.686058044433594,10.719430923461914,6
2019-05-07,PAYC,14.0,197.3534393310547,2762.9481506347656,0.027795602460741965,196.92335510253906,6.02117919921875,6
2019-05-07,VICI,178.0,15.388564109802246,2739.1644115448,0.027556335083747278,15.683968544006348,-52.58198928833008,6
2019-05-08,HD,62.0,164.45578002929688,10196.258361816406,0.10256587188851107,167.51451110839844,-189.64132690429688,7
2019-05-08,V,57.0,153.05575561523438,8724.17807006836,0.08775796949380017,154.98841857910156,-110.16178894042969,7
2019-05-08,AVGO,156.0,25.307403564453125,3947.9549560546875,0.03971314063212716,26.60116958618164,-201.82749938964844,7
2019-05-08,NOW,77.0,53.19599914550781,4096.091934204102,0.04120327532503791,54.08000183105469,-68.06820678710938,7
2019-05-08,DHR,31.0,113.12696838378906,3506.936019897461,0.03527685723274776,112.98955535888672,4.259803771972656,7
2019-05-08,AMT,21.0,158.7101287841797,3332.9127044677734,0.03352632753424416,159.76193237304688,-22.087875366210938,7
2019-05-08,CSX,135.0,23.726980209350586,3203.142328262329,0.032220945568771836,24.0091552734375,-38.0936336517334,7
2019-05-08,MELI,6.0,536.0599975585938,3216.3599853515625,0.0323539041968856,484.7300109863281,307.97991943359375,7
2019-05-08,DG,28.0,111.0116195678711,3108.3253479003906,0.03126716567073818,112.40969848632812,-39.146209716796875,7
2019-05-08,CDNS,46.0,68.94000244140625,3171.2401123046875,0.03190003583122296,68.54000091552734,18.400070190429688,7
2019-05-08,KEYS,32.0,86.75,2776.0,0.027924249294109194,85.86000061035156,28.47998046875,7
2019-05-08,CPRT,169.0,16.55500030517578,2797.795051574707,0.028143489371036456,16.502500534057617,8.872461318969727,7
2019-05-08,EXR,34.0,79.50838470458984,2703.2850799560547,0.02719279772541022,81.47631072998047,-66.90948486328125,7
2019-05-08,FDS,11.0,257.84735107421875,2836.3208618164062,0.028531026953690187,253.6052703857422,46.66288757324219,7
2019-05-08,MKTX,10.0,262.5973205566406,2625.9732055664062,0.026415104622437815,263.27496337890625,-6.77642822265625,7
2019-05-08,OGE,91.0,30.045528411865234,2734.1430854797363,0.027503203575180497,30.686058044433594,-58.2881965637207,7
2019-05-08,PAYC,14.0,200.13926696777344,2801.949737548828,0.02818528205363015,196.92335510253906,45.02276611328125,7
2019-05-08,VICI,178.0,15.264904975891113,2717.153085708618,0.02733229831973541,15.683968544006348,-74.59331512451172,7
2019-05-09,HD,62.0,163.9586181640625,10165.434326171875,0.10220184629935539,167.51451110839844,-220.46536254882812,8
2019-05-09,V,57.0,152.15127563476562,8672.62271118164,0.08719332838130407,154.98841857910156,-161.71714782714844,8
2019-05-09,AVGO,156.0,25.36328887939453,3956.673065185547,0.03977983423922968,26.60116958618164,-193.10939025878906,8
2019-05-09,NOW,77.0,54.097999572753906,4165.545967102051,0.04187981300381728,54.08000183105469,1.3858261108398438,8
2019-05-09,DHR,31.0,112.80060577392578,3496.818778991699,0.03515652395363935,112.98955535888672,-5.8574371337890625,8
2019-05-09,AMT,21.0,159.43898010253906,3348.2185821533203,0.033662518484711274,159.76193237304688,-6.7819976806640625,8
2019-05-09,CSX,135.0,23.717878341674805,3201.9135761260986,0.03219158854123376,24.0091552734375,-39.32238578796387,8
2019-05-09,MELI,6.0,542.6400146484375,3255.840087890625,0.032733758102314776,484.7300109863281,347.46002197265625,8
2019-05-09,DG,28.0,111.62895202636719,3125.6106567382812,0.03142444972657551,112.40969848632812,-21.86090087890625,8
2019-05-09,CDNS,46.0,68.69999694824219,3160.1998596191406,0.03177220470516461,68.54000091552734,7.3598175048828125,8
2019-05-09,KEYS,32.0,86.30000305175781,2761.60009765625,0.02776473878684097,85.86000061035156,14.080078125,8
2019-05-09,CPRT,169.0,16.587499618530273,2803.287435531616,0.028183857415859936,16.502500534057617,14.364845275878906,8
2019-05-09,EXR,34.0,79.78511047363281,2712.6937561035156,0.02727304131066254,81.47631072998047,-57.50080871582031,8
2019-05-09,FDS,11.0,259.5719909667969,2855.2919006347656,0.028706702990265787,253.6052703857422,65.63392639160156,8
2019-05-09,MKTX,10.0,259.96026611328125,2599.6026611328125,0.026136039355294616,263.27496337890625,-33.14697265625,8
2019-05-09,OGE,91.0,29.9277400970459,2723.4243488311768,0.02738092518000493,30.686058044433594,-69.00693321228027,8
2019-05-09,PAYC,14.0,203.20855712890625,2844.9197998046875,0.028602423348016968,196.92335510253906,87.99282836914062,8
2019-05-09,VICI,178.0,15.161857604980469,2698.8106536865234,0.027133462552504945,15.683968544006348,-92.93574714660645,8
2019-05-10,HD,62.0,163.9586181640625,10165.434326171875,0.10167551986528416,167.51451110839844,-220.46536254882812,9
2019-05-10,V,57.0,153.00811767578125,8721.462707519531,0.08723279560123576,154.98841857910156,-112.87715148925781,9
2019-05-10,AVGO,156.0,25.354944229125977,3955.3712997436523,0.03956195281555752,26.60116958618164,-194.4111557006836,9
2019-05-10,NOW,77.0,54.97999954223633,4233.459964752197,0.04234341877915049,54.08000183105469,69.29982376098633,9
2019-05-10,DHR,31.0,113.09261322021484,3505.87100982666,0.03506601351867584,112.98955535888672,3.194793701171875,9
2019-05-10,AMT,21.0,162.03941345214844,3402.827682495117,0.03403536558579713,159.76193237304688,47.82710266113281,9
2019-05-10,CSX,135.0,23.875648498535156,3223.212547302246,0.03223884006013513,24.0091552734375,-18.023414611816406,9
2019-05-10,MELI,6.0,557.8400268554688,3347.0401611328125,0.03347737415576996,484.7300109863281,438.66009521484375,9
2019-05-10,DG,28.0,110.6121597290039,3097.1404724121094,0.03097785667824978,112.40969848632812,-50.331085205078125,9
2019-05-10,CDNS,46.0,69.36000061035156,3190.560028076172,0.03191224684624021,68.54000091552734,37.71998596191406,9
2019-05-10,KEYS,32.0,85.83000183105469,2746.56005859375,0.027471322211955942,85.86000061035156,-0.9599609375,9
2019-05-10,CPRT,169.0,16.717500686645508,2825.257616043091,0.028258461728974796,16.502500534057617,36.335025787353516,9
2019-05-10,EXR,34.0,81.39173889160156,2767.319122314453,0.02767895609438484,81.47631072998047,-2.8754425048828125,9
2019-05-10,FDS,11.0,261.78167724609375,2879.5984497070312,0.028801983268282674,253.6052703857422,89.94047546386719,9
2019-05-10,MKTX,10.0,262.7189025878906,2627.1890258789062,0.026277363211415314,263.27496337890625,-5.56060791015625,9
2019-05-10,OGE,91.0,30.568252563476562,2781.710983276367,0.027822904685087364,30.686058044433594,-10.720298767089844,9
2019-05-10,PAYC,14.0,203.6973114013672,2851.7623596191406,0.028523564379340918,196.92335510253906,94.83538818359375,9
2019-05-10,VICI,178.0,15.402305603027344,2741.610397338867,0.027421815288287018,15.683968544006348,-50.136003494262695,9
2019-05-13,HD,62.0,160.38587951660156,9943.924530029297,0.10096602276340111,167.51451110839844,-441.97515869140625,12
2019-05-13,V,57.0,149.79006958007812,8538.033966064453,0.08669125848341647,154.98841857910156,-296.30589294433594,12
2019-05-13,AVGO,156.0,24.472414016723633,3817.6965866088867,0.038763130120636174,26.60116958618164,-332.0858688354492,12
2019-05-13,NOW,77.0,52.02399826049805,4005.8478660583496,0.04067353142210317,54.08000183105469,-158.31227493286133,12
2019-05-13,DHR,31.0,111.18597412109375,3446.7651977539062,0.03499686390072535,112.98955535888672,-55.91101837158203,12
2019-05-13,AMT,21.0,163.04978942871094,3424.0455780029297,0.03476617936183674,159.76193237304688,69.04499816894531,12
2019-05-13,CSX,135.0,23.29309844970703,3144.568290710449,0.03192849590341824,24.0091552734375,-96.66767120361328,12
2019-05-13,MELI,6.0,543.030029296875,3258.18017578125,0.03308205857775378,484.7300109863281,349.80010986328125,12
2019-05-13,DG,28.0,107.36207580566406,3006.1381225585938,0.03052293983080789,112.40969848632812,-141.33343505859375,12
2019-05-13,CDNS,46.0,66.9000015258789,3077.4000701904297,0.031246500775486442,68.54000091552734,-75.43997192382812,12
2019-05-13,KEYS,32.0,82.62000274658203,2643.840087890625,0.026844332706934853,85.86000061035156,-103.679931640625,12
2019-05-13,CPRT,169.0,16.3075008392334,2755.9676418304443,0.027982824167655837,16.502500534057617,-32.95494842529297,12
2019-05-13,EXR,34.0,82.72930908203125,2812.7965087890625,0.028559838268842425,81.47631072998047,42.60194396972656,12
2019-05-13,FDS,11.0,253.81044006347656,2791.914840698242,0.028347815443304215,253.6052703857422,2.256866455078125,12
2019-05-13,MKTX,10.0,263.37335205078125,2633.7335205078125,0.026741715283667873,263.27496337890625,0.98388671875,12
2019-05-13,OGE,91.0,31.06153678894043,2826.599847793579,0.02869999100591643,30.686058044433594,34.16856575012207,12
2019-05-13,PAYC,14.0,192.80816650390625,2699.3143310546875,0.0274075925829698,196.92335510253906,-57.612640380859375,12
2019-05-13,VICI,178.0,15.422916412353516,2745.279121398926,0.027874297861574488,15.683968544006348,-46.4672794342041,12
2019-05-14,HD,62.0,161.4644317626953,10010.79476928711,0.10067406203528304,167.51451110839844,-375.10491943359375,13
2019-05-14,V,57.0,152.53208923339844,8694.329086303711,0.08743495855844391,154.98841857910156,-140.01077270507812,13
2019-05-14,AVGO,156.0,25.191450119018555,3929.8662185668945,0.039520897650620876,26.60116958618164,-219.9162368774414,13
2019-05-14,NOW,77.0,54.41400146484375,4189.878112792969,0.042135720366748876,54.08000183105469,25.717971801757812,13
2019-05-14,DHR,31.0,112.29389953613281,3481.110885620117,0.035007967032329404,112.98955535888672,-21.565330505371094,13
2019-05-14,AMT,21.0,164.03530883789062,3444.741485595703,0.03464221632835162,159.76193237304688,89.74090576171875,13
2019-05-14,CSX,135.0,23.739118576049805,3204.7810077667236,0.03222904169159986,24.0091552734375,-36.45495414733887,13
2019-05-14,MELI,6.0,562.6900024414062,3376.1400146484375,0.033952322178983446,484.7300109863281,467.75994873046875,13
2019-05-14,DG,28.0,106.47237396240234,2981.2264709472656,0.02998085422729588,112.40969848632812,-166.24508666992188,13
2019-05-14,CDNS,46.0,68.08999633789062,3132.1398315429688,0.031498522042560345,68.54000091552734,-20.700210571289062,13
2019-05-14,KEYS,32.0,83.79000091552734,2681.280029296875,0.026964427722717343,85.86000061035156,-66.239990234375,13
2019-05-14,CPRT,169.0,16.450000762939453,2780.0501289367676,0.027957714206712034,16.502500534057617,-8.872461318969727,13
2019-05-14,EXR,34.0,81.96829986572266,2786.9221954345703,0.028026823489726498,81.47631072998047,16.727630615234375,13
2019-05-14,FDS,11.0,258.0804138183594,2838.884552001953,0.02854938554689838,253.6052703857422,49.22657775878906,13
2019-05-14,MKTX,10.0,268.7408752441406,2687.4087524414062,0.02702606153584301,263.27496337890625,54.65911865234375,13
2019-05-14,OGE,91.0,30.752315521240234,2798.4607124328613,0.028142861167338766,30.686058044433594,6.029430389404297,13
2019-05-14,PAYC,14.0,198.70237731933594,2781.833282470703,0.027975646580078097,196.92335510253906,24.90631103515625,13
2019-05-14,VICI,178.0,15.292384147644043,2722.0443782806396,0.02737437645236368,15.683968544006348,-69.70202255249023,13
2019-05-15,HD,62.0,161.58238220214844,10018.107696533203,0.10038485042227459,167.51451110839844,-367.7919921875,14
2019-05-15,V,57.0,154.98841857910156,8834.339859008789,0.08852309360110265,154.98841857910156,0.0,14
2019-05-15,AVGO,156.0,25.389148712158203,3960.7071990966797,0.039687634810048535,26.60116958618164,-189.07525634765625,14
2019-05-15,NOW,77.0,54.79199981689453,4218.983985900879,0.04227565616061331,54.08000183105469,54.82384490966797,14
2019-05-15,DHR,31.0,112.55154418945312,3489.097869873047,0.0349619487417857,112.98955535888672,-13.578346252441406,14
2019-05-15,AMT,21.0,166.02288818359375,3486.4806518554688,0.03493572332605095,159.76193237304688,131.48007202148438,14
2019-05-15,CSX,135.0,23.481212615966797,3169.9637031555176,0.03176411572171719,24.0091552734375,-71.27225875854492,14
2019-05-15,MELI,6.0,572.9299926757812,3437.5799560546875,0.03444572170276981,484.7300109863281,529.1998901367188,14
2019-05-15,DG,28.0,107.16236877441406,3000.5463256835938,0.030066495910508886,112.40969848632812,-146.92523193359375,14
2019-05-15,CDNS,46.0,68.73999786376953,3162.0399017333984,0.03168471653330454,68.54000091552734,9.199859619140625,14
2019-05-15,KEYS,32.0,84.41000366210938,2701.1201171875,0.02706614334264911,85.86000061035156,-46.39990234375,14
2019-05-15,CPRT,169.0,16.577499389648438,2801.597396850586,0.02807295989876443,16.502500534057617,12.674806594848633,14
2019-05-15,EXR,34.0,81.89138793945312,2784.3071899414062,0.027899706137981962,81.47631072998047,14.112625122070312,14
2019-05-15,FDS,11.0,256.3835754394531,2820.2193298339844,0.028259558008281557,253.6052703857422,30.561355590820312,14
2019-05-15,MKTX,10.0,268.3762512207031,2683.7625122070312,0.026892214230242358,263.27496337890625,51.01287841796875,14
2019-05-15,OGE,91.0,30.641876220703125,2788.4107360839844,0.027940825067644313,30.686058044433594,-4.020545959472656,14
2019-05-15,PAYC,14.0,199.78736877441406,2797.023162841797,0.028027124516406973,196.92335510253906,40.09619140625,14
2019-05-15,VICI,178.0,15.319865226745605,2726.936010360718,0.027324827382910297,15.683968544006348,-64.81039047241211,14
2019-05-16,HD,62.0,162.1048583984375,10050.501220703125,0.09999447253785314,167.51451110839844,-335.3984680175781,15
2019-05-16,V,57.0,157.21018981933594,8960.980819702148,0.08915461336815284,154.98841857910156,126.64096069335938,15
2019-05-16,AVGO,156.0,24.798566818237305,3868.5764236450195,0.03848925048214613,26.60116958618164,-281.2060317993164,15
2019-05-16,NOW,77.0,55.59199905395508,4280.583927154541,0.04258839659340744,54.08000183105469,116.42378616333008,15
2019-05-16,DHR,31.0,113.59930419921875,3521.5784301757812,0.035036897155013014,112.98955535888672,18.90221405029297,15
2019-05-16,AMT,21.0,167.3065948486328,3513.438491821289,0.03495591125944679,159.76193237304688,158.4379119873047,15
2019-05-16,CSX,135.0,23.733047485351562,3203.961410522461,0.0318768610879703,24.0091552734375,-37.27455139160156,15
2019-05-16,MELI,6.0,595.72998046875,3574.3798828125,0.03556222950309185,484.7300109863281,665.9998168945312,15
2019-05-16,DG,28.0,108.68755340576172,3043.251495361328,0.030277925587615585,112.40969848632812,-104.22006225585938,15
2019-05-16,CDNS,46.0,69.8499984741211,3213.0999298095703,0.031967782067514,68.54000091552734,60.2598876953125,15
2019-05-16,KEYS,32.0,85.19000244140625,2726.080078125,0.02712232290928357,85.86000061035156,-21.43994140625,15
2019-05-16,CPRT,169.0,16.767499923706055,2833.7074871063232,0.02819312980292726,16.502500534057617,44.78489685058594,15
2019-05-16,EXR,34.0,81.67616271972656,2776.989532470703,0.02762883138310995,81.47631072998047,6.7949676513671875,15
2019-05-16,FDS,11.0,259.7305603027344,2857.036163330078,0.028425231528281563,253.6052703857422,67.37818908691406,15
2019-05-16,MKTX,10.0,270.64862060546875,2706.4862060546875,0.02692737950699741,263.27496337890625,73.736572265625,15
2019-05-16,OGE,91.0,30.700780868530273,2793.771059036255,0.027795794190282757,30.686058044433594,1.3397769927978516,15
2019-05-16,PAYC,14.0,207.2748565673828,2901.8479919433594,0.028871073488522452,196.92335510253906,144.9210205078125,15
2019-05-16,VICI,178.0,15.553444862365723,2768.5131855010986,0.027544498490086916,15.683968544006348,-23.23321533203125,15
2019-05-17,HD,62.0,162.27337646484375,10060.949340820312,0.10062326869537956,167.51451110839844,-324.9503479003906,16
2019-05-17,V,57.0,156.46641540527344,8918.585678100586,0.08919806796255163,154.98841857910156,84.24581909179688,16
2019-05-17,AVGO,156.0,24.18129539489746,3772.282081604004,0.037727985762927685,26.60116958618164,-377.50037384033203,16
2019-05-17,NOW,77.0,54.597999572753906,4204.045967102051,0.04204621578195378,54.08000183105469,39.885826110839844,16
2019-05-17,DHR,31.0,112.59452056884766,3490.4301376342773,0.03490908041616162,112.98955535888672,-12.246078491210938,16
2019-05-17,AMT,21.0,167.64610290527344,3520.568161010742,0.03521050191441463,159.76193237304688,165.5675811767578,16
2019-05-17,CSX,135.0,23.78766441345215,3211.33469581604,0.032117743865068084,24.0091552734375,-29.90126609802246,16
2019-05-17,MELI,6.0,574.5700073242188,3447.4200439453125,0.034478920590555615,484.7300109863281,539.0399780273438,16
2019-05-17,DG,28.0,109.11419677734375,3055.197509765625,0.030556158224084192,112.40969848632812,-92.2740478515625,16
2019-05-17,CDNS,46.0,68.66000366210938,3158.3601684570312,0.031587926059622136,68.54000091552734,5.5201263427734375,16
2019-05-17,KEYS,32.0,81.86000061035156,2619.52001953125,0.026198786799251264,85.86000061035156,-128.0,16
2019-05-17,CPRT,169.0,16.399999618530273,2771.599935531616,0.02771979418458692,16.502500534057617,-17.322654724121094,16
2019-05-17,EXR,34.0,81.47631072998047,2770.194564819336,0.027705738553253537,81.47631072998047,0.0,16
2019-05-17,FDS,11.0,259.5719909667969,2855.2919006347656,0.0285568284252873,253.6052703857422,65.63392639160156,16
2019-05-17,MKTX,10.0,273.21087646484375,2732.1087646484375,0.027324828405090287,263.27496337890625,99.359130859375,16
2019-05-17,OGE,91.0,31.113073348999023,2831.289674758911,0.028316773303073917,30.686058044433594,38.8583927154541,16
2019-05-17,PAYC,14.0,206.00416564941406,2884.058319091797,0.028844531996366964,196.92335510253906,127.13134765625,16
2019-05-17,VICI,178.0,15.5465669631958,2767.2889194488525,0.02767667812118662,15.683968544006348,-24.457481384277344,16
2019-05-20,HD,62.0,160.89990234375,9975.7939453125,0.10088596244606185,167.51451110839844,-410.1057434082031,19
2019-05-20,V,57.0,155.87525939941406,8884.889785766602,0.08985356575908793,154.98841857910156,50.5499267578125,19
2019-05-20,AVGO,156.0,22.73820686340332,3547.160270690918,0.0358727014432009,26.60116958618164,-602.622184753418,19
