ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
GOOG,2018-04-24,2018-01-26,50.58371353149414,58.31324768066406,-0.13255194070991416,88,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,55,0.05854036928656603,0.22363178521135807,0.07958972315460588,0.22363178521135807,0.2434850802215378,-0.060138331495311115,-0.1490227778936134,-0.0015563719501566764,-0.12819980281596055,0.03215957330629937,-0.06022391385466297,-1.6924211378110954e-05,-0.050905371856826975,-0.0008397619762424702,1.267821094110422,0.3454545454545454,0.0,0.7090909090909091
GOOGL,2018-04-24,2018-01-26,50.71285629272461,58.891258239746094,-0.13887293617886787,88,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,55,0.06191827920882931,0.23029604701223572,0.08676567170432592,0.23029604701223572,0.25704067625334637,-0.05725164952403816,-0.15150532685049078,-0.003808945454147672,-0.1305338731572505,0.017481391111742184,-0.06255798419595293,-0.014695106405935299,-0.05101159624799145,-0.00931191339861459,1.279427935817808,0.3454545454545454,0.0,0.7090909090909091
GS,2018-04-25,2018-03-12,199.9985809326172,228.54824829101562,-0.12491746303846307,44,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.013083817809681375,-0.007118885960113119,-0.0801354562833736,0.01956274561579452,0.01956274561579452,-0.09409775180457725,-0.12086061469741727,-0.061401204063404324,-0.09702807753356413,-0.0060898207806593385,-0.03171930213654195,-0.04485740401505589,-0.07382410684468954,-0.018295044851997067,1.1345288165348386,0.20909090909090908,0.27,0.4363636363636363
T,2018-04-26,2018-02-01,14.178047180175781,16.462133407592773,-0.13874788709727692,84,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.01782473114518568,-0.06412318487686619,-0.045285926456067105,0.037764449012427814,0.05345569579383813,-0.10115149568695492,-0.10115149568695492,-0.033620751351681966,-0.09942246890891704,-0.015472633412498937,-0.04321540797743417,-0.06295963674642635,-0.0672297245963317,-0.06708912057421268,0.9356061969587742,0.3181818181818181,0.27,0.4363636363636363
EME,2018-04-30,2018-01-12,71.41128540039062,81.56661987304688,-0.12450355903508525,108,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.06237283681017769,0.03463603710248475,-0.04493975440223419,0.08547353531295876,0.09952168905622005,-0.05949141608893027,-0.2085490079477863,-0.054738024636948435,-0.10547361057220894,-0.038405251939854,-0.03834327540710314,-0.08263792998056518,-0.055819992417766584,-0.017139960376092778,1.2413422306426498,0.6363636363636362,0.27,0.4363636363636363
GD,2018-04-30,2018-03-09,167.81593322753906,190.86676025390625,-0.12076920567888894,52,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.01356139329158923,-0.020282351721701786,-0.14821906012783248,0.03685875185318044,0.03882611223783261,-0.10942365480621186,-0.18005436151651366,-0.08474805196620905,-0.1034182896885707,-0.004478224764466132,-0.036287954523464894,-0.048710902805177314,-0.08480975697781457,-0.027798442012348046,1.2221668901372884,0.3181818181818181,0.27,0.4363636363636363
RTX,2018-04-30,2018-02-01,62.82684326171875,71.92840576171875,-0.12653641358535395,88,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,85,0.05627941769360434,0.11403135944353493,0.03693004357097407,0.13696489549280866,0.19554514720383143,-0.036592068007588296,-0.14083612769490028,-0.045064219664312954,-0.11599118743637504,0.01343413968445839,-0.04886085227126924,-0.03079853835625279,-0.052918405486000575,-0.01678823222418213,0.9944755917110356,0.3454545454545454,0.0,0.7090909090909091
STX,2018-05-01,2018-04-18,39.8067741394043,45.60780334472656,-0.12719378658680813,13,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.03947654777282117,-0.018850118163618257,-0.28523052039619723,0.10048378037714412,0.10048378037714412,-0.10843767138473026,-0.35049521642304815,-0.06129893485733284,-0.0036123575244733086,0.506669706445708,0.05217521855627616,0.46906493471562305,-0.05625535329930931,0.2632773579493597,0.9123427487722292,0.5272727272727273,0.37,0.5454545454545454
TPR,2018-05-01,2018-04-27,38.3138313293457,44.11014938354492,-0.13140554124628534,4,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,1,0,105,-0.07880330645722544,0.00022740530644904666,-0.12808504321248426,0.025699886128087046,0.12843989107246,-0.07880330645722544,-0.22732707015625353,-0.07808848779665722,-0.0014923322495673519,0.19585243771947303,0.054295243831182116,0.1582476659893881,-0.08944314425950395,0.05166008842766456,1.1161853149737937,0.4363636363636363,0.1,0.6363636363636362
XOM,2018-05-01,2018-02-01,53.555908203125,61.36375045776367,-0.1272386742399777,89,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,142,0.06645174708818646,0.06999556959861408,0.021881196863674734,0.10583310065416085,0.14853875105417913,-0.046913239282771024,-0.11027712741451046,0.050942335518904036,-0.10420743724205306,-0.0627603353575028,-0.04841986116130359,-0.10036510708758772,0.0115523988020374,-0.030356163481350174,0.9803924555470481,0.3454545454545454,0.0,0.6363636363636364
TMUS,2018-05-02,2018-01-09,54.775672912597656,63.07325744628906,-0.13155471700121613,113,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,96,-0.0017554007858702203,0.0419519616600299,0.12199394753743165,0.08267501741402716,0.2373178456553795,-0.05382621434076662,-0.09320474809515367,-0.043967046520131614,-0.12488465408230842,-0.04380661433648736,-0.062288248390306,-0.07829450277383387,-0.08146675060838637,-0.08282721013108818,1.4546049722056347,0.36363636363636365,0.0,0.7090909090909091
VZ,2018-05-08,2018-01-26,30.32712745666504,34.85493850708008,-0.12990443375750915,102,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,83,0.042322244904748896,0.12863068138543854,0.24446104247199196,0.12927595835737127,0.2655614736692089,-0.0385396928226307,-0.0385396928226307,0.0021311158417418596,-0.06331655644931733,0.015477196363987034,-0.05907682815059645,-0.0267313921959893,-0.01807934035529135,-0.022379002877583543,0.8857552900438606,0.2727272727272727,0.0,0.7999999999999999
AMD,2018-05-11,2018-01-31,11.949999809265137,13.739999771118164,-0.13027656416819267,100,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,14,0.3263598857282677,0.5949790602644767,0.7740586695660494,0.6384937436170657,1.7380754596610521,-0.12507307229597953,-0.4850244574316176,0.18551586306674794,0.05658703500473683,0.020495283547081966,0.009004525657739126,-0.04215440427642769,0.10693243488678106,0.010955529075753923,0.9473875546978348,0.3454545454545454,0.1,0.7999999999999999
LITE,2018-05-15,2018-03-14,63.54999923706055,73.19999694824219,-0.13183057532099218,62,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.07081038637331294,-0.062155795599694086,-0.40991344688905884,0.0015736001576540648,0.08261217746224014,-0.18146115907101423,-0.45494188464222907,0.08678924147702993,0.10425716906241367,0.1119859587104921,0.0810022645125632,0.05197925314542662,0.014559837936937159,0.11498073112057527,0.8666021714898215,0.6363636363636362,0.37,0.3454545454545454
LRCX,2018-05-18,2018-03-12,17.46872329711914,20.431867599487305,-0.14502562176168943,67,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.10846018438104688,-0.12615243613627436,-0.24183388760036695,0.046550241837163275,0.046550241837163275,-0.17809251329606457,-0.3281086479167038,0.026786739302793627,0.042962297244144354,-0.05452337764002324,0.045500942021831525,-0.12225516086292909,-0.03443548096918558,0.028986826276974575,0.8100786203421704,0.40909090909090906,0.37,0.36363636363636365
MTZ,2018-05-23,2018-02-01,47.70000076293945,54.75,-0.12876710935270408,111,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,28,0.0922431371238095,-0.10167719520429386,-0.1157232781860339,0.14255763371693297,0.14255763371693297,-0.22752296377759462,-0.26366970517219757,0.05414366326938014,-0.09401710578310984,0.14663467578281542,-0.1090129137272624,0.0786605021155018,0.012244567027740016,0.02733863685029503,0.9932323268123128,0.6545454545454544,0.35,0.5090909090909091
C,2018-05-24,2018-01-26,52.95116424560547,60.6450080871582,-0.12686689447703992,118,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.05136342711494912,0.028081750154709706,-0.08091555043898668,0.058280808856530975,0.08586691141668035,-0.05816968708117243,-0.1581711718657013,0.0040084158070659015,-0.09654916737144204,-0.033980219352715,-0.09357352157325438,-0.09283850524945203,-0.008688685489144032,-0.037181270275597034,0.8097035908865654,0.7454545454545455,0.27,0.23636363636363636
KO,2018-05-24,2018-01-26,33.04706573486328,37.56476593017578,-0.12026429776535441,118,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,88,0.03894464908017814,0.08948562233567925,0.17160204961509118,0.11404060214080647,0.21439821126180147,-0.023798520521576272,-0.04622313008119128,-0.002592564619540716,-0.030572947480830726,-0.059773086737337944,-0.02759730168264307,-0.11863137263407497,-0.016692311703414786,-0.05001547686687424,0.9199994012391409,0.2727272727272727,0.0,0.6363636363636364
QCOM,2018-05-29,2018-01-22,47.887969970703125,55.414188385009766,-0.13581753398634233,127,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,80,-0.0525501802518874,0.15644848976512127,-0.03421846452284705,0.15644848976512127,0.30128368530830807,-0.0902045703442953,-0.28166205325972127,0.15121101637266032,-0.11307803833204855,-0.13156277958983564,-0.0972905572228181,-0.17426517497514749,0.07752040998557286,0.011132679583878202,0.9408894574593912,0.7454545454545455,0.32,0.43636363636363634
CIEN,2018-05-30,2018-03-13,24.059999465942383,27.489999771118164,-0.12477265673823124,78,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.08354115849948585,0.13798835280623223,0.3046550326853448,0.16334166219491442,0.4434746597312953,-0.07714697842794216,-0.11942625382451055,-0.06563108870126666,0.038411712849281576,0.1201117308514359,0.030858742789359406,0.06296664108579497,-0.06398807092367631,0.04240000839349567,0.9799482274101279,0.2727272727272727,0.0,0.7999999999999999
WELL,2018-06-04,2017-12-01,44.834434509277344,51.111698150634766,-0.12281461717153808,185,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,64,0.08880073798540256,0.17058535644875317,0.2853851561267611,0.17233970539462096,0.2853851561267611,-0.04192528640445692,-0.08686616609123132,0.05746420094007787,0.08523553000425954,-0.11631331338503892,0.07123403579479892,-0.16311076429360694,0.07179232259562807,-0.039243642420310976,0.8008132407739699,0.36363636363636365,0.12,0.7272727272727273
ANET,2018-06-07,2018-02-15,16.931249618530273,19.247499465942383,-0.12034029934696777,112,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,78,-0.0016242246265032456,-0.011554097280668585,-0.11985973404307448,0.1390918919332993,0.1390918919332993,-0.13225095383506524,-0.3017693431540509,0.04477606143296908,-0.07785000501233341,0.2835820420720343,-0.09383270390949128,0.22007567903526049,0.05197426596665067,0.14506718375726102,0.788336586539747,0.6545454545454544,0.2,0.5090909090909091
COHR,2018-06-15,2018-01-19,46.54999923706055,52.95000076293945,-0.12086877117400097,147,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.050483319283282646,0.023630554389839853,-0.31127815469937525,0.08378091492585771,0.08378091492585771,-0.18619242370784905,-0.3645193084547528,0.02195389718440155,0.050790068594802396,0.040223446638224525,0.03556636099406951,-0.012889617032194378,0.056226158769604684,0.07157818360665824,0.6221629283748853,0.6363636363636362,0.37,0.4363636363636363
MRVL,2018-06-19,2018-03-12,20.324525833129883,23.16694450378418,-0.12269285965570498,99,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.02116404003226391,-0.1222978245395393,-0.2714906429815206,0.06584846617908102,0.06584846617908102,-0.1910856009818993,-0.32756533522105946,-0.0046685533546686475,-0.07526078381719714,-0.008398814088009132,-0.09661917110534046,-0.050931638250724776,-0.008187549921601978,0.00971884515180399,1.0806258490150804,0.4272727272727272,0.37,0.3272727272727272
NXPI,2018-06-19,2018-02-22,96.3541488647461,111.13569641113281,-0.13300449831802197,117,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.05000446975378192,-0.15882179349009062,-0.28930376438783656,0.05578490262073266,0.05578490262073266,-0.22829568368702324,-0.38377395227802424,-0.018285040452219126,-0.11462231383527444,-0.0632573609397532,-0.13598070112341776,-0.10579018510246885,-0.004730201321041183,-0.05460419310513054,1.4242082331624846,0.4272727272727272,0.52,0.2545454545454546
PWR,2018-06-21,2018-01-04,34.06951141357422,39.09069061279297,-0.12844948811355872,168,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.05526788471499311,-0.0020152012323653157,-0.17559022285899706,0.011801657978318003,0.03137591508700255,-0.05526788471499311,-0.20318178462634096,-0.04006604550699666,0.010177308602432378,-0.08095221189580559,-0.03458115750041246,-0.11615344965710273,-0.016577109729947637,-0.04490634294049978,0.8256884644897263,0.3181818181818181,0.27,0.36363636363636365
KLAC,2018-06-22,2018-03-12,95.26872253417969,108.68252563476562,-0.12342189346670007,102,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,42,-0.02449327151574965,-0.0127692967328904,-0.18418704095486993,0.1223941228128762,0.1223941228128762,-0.13784417931554604,-0.28359851178043016,-0.059488223136761054,-0.008278652063039349,-0.04050431709442148,-0.07773659729903337,-0.07813647260519918,-0.025373822816335156,-0.0017386852515357543,0.9100963393101432,0.5454545454545454,0.2,0.6181818181818182
BAC,2018-06-25,2018-03-12,23.651723861694336,27.161588668823242,-0.12922163169187584,105,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.09094091561383721,0.08457140000072583,-0.19355621208009632,0.11657292576841805,0.11657292576841805,-0.0476195910169801,-0.2777509025083028,-0.05341395904134649,-0.06056611272283907,-0.037435734942617094,-0.08737354849108014,-0.058839269084596246,-0.045857150352470066,-0.018198556449114722,0.9846921103298423,0.7454545454545455,0.37,0.3272727272727272
ETN,2018-06-25,2018-02-01,65.65159606933594,74.65599822998047,-0.12061190492565843,144,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,73,0.040031790501570796,0.15156710810327745,-0.14590446858985484,0.16539427961556696,0.16539427961556696,-0.0425628428155288,-0.26711882291726285,-0.03763798796886164,-0.055061006430682125,-0.010716688071224945,-0.0818684421989232,-0.0321202222132041,-0.018019978370454437,-0.023640285204167277,0.8861697189726656,0.6545454545454544,0.2,0.5090909090909091
MU,2018-06-25,2018-05-29,51.846275329589844,61.07249450683594,-0.1510699579532221,27,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.004326331984175091,-0.15048917718021748,-0.4541009654047953,0.08069962968658384,0.08069962968658384,-0.2734551770650233,-0.49486515993947167,-0.13546898958976983,-0.04319635953659273,0.19675859151645536,-0.0700037953048338,0.1753550573744762,-0.030595490723933527,0.12514507980971157,1.081293658771673,0.20909090909090908,0.37,0.5454545454545454
ON,2018-06-25,2018-03-12,23.170000076293945,26.799999237060547,-0.13544773373526198,105,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.005610667256734647,-0.17565816492976105,-0.3500215636587277,0.04618039237379956,0.04618039237379956,-0.21617160976055771,-0.39686468549481024,-0.0739408612159187,-0.11294030123109422,0.10861246407636549,-0.1397477369993353,0.08720892993438634,-0.04659621846848949,0.03145561644245842,1.073388419021414,0.4272727272727272,0.52,0.3272727272727272
ENTG,2018-06-27,2018-06-12,32.4517822265625,37.4110221862793,-0.13256093177629413,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.04451042900938518,-0.1392130517782919,-0.20393015667024017,0.12462913069645842,0.12462913069645842,-0.23460372426184495,-0.35206456599665625,-0.035765485485884874,-0.009576685961610099,0.11325988757789962,-0.05087108598946821,0.09659334959717403,-0.04845217789100531,0.027316064421889275,1.0899124012452714,0.5272727272727273,0.37,0.5454545454545454
JPM,2018-06-27,2018-02-26,83.0000228881836,95.00360870361328,-0.12634873537149283,121,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,30,0.12999372459492742,0.12015732358707565,-0.048328064609739596,0.15531475885742596,0.15531475885742596,-0.039986701549058035,-0.21786047740229753,-0.025394091739269542,-0.039226465860283,-0.02537758964366499,-0.08052086588814111,-0.04204412762439058,-0.05887076391843726,-0.029787239560473022,0.96394214158929,0.6545454545454544,0.1,0.5090909090909091
TSLA,2018-07-03,2018-06-18,20.724000930786133,24.722000122070312,-0.16171827406937866,15,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,35,0.12442899880307534,-0.03165412603097284,-0.03377729837386667,0.22103191385087184,0.22103191385087184,-0.3064783699442818,-0.3398845837240604,0.04758376426883815,0.08336241484932128,-0.030168781869971628,0.050897676125110314,-0.04667451866715289,0.00226340696764904,-0.03457464020002565,1.4625802296191217,0.4363636363636363,0.2,0.7272727272727273
AVGO,2018-07-12,2018-06-15,17.05143165588379,21.653663635253906,-0.21253825943233517,27,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.010715490990296228,0.11234738437208369,0.21493276014023044,0.19717812167325643,0.2393532740609725,-0.09018916111046726,-0.15233887896088116,-0.18603140802184892,-0.11123989827415814,-0.17850379323041687,-0.16649686482311343,-0.2063324485268988,-0.1461475016563658,-0.14584522554142676,1.221136828861032,0.6181818181818182,0.5700000000000001,0.5454545454545454
NEM,2018-07-16,2018-04-19,29.105398178100586,33.321842193603516,-0.1265369420755591,88,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.0701369779347586,-0.11802437165665625,-0.1425496364225799,0.035890364439827405,0.035890364439827405,-0.21634469273785428,-0.21634469273785428,-0.06792683808780131,-0.11557149679719758,-0.07601110486154683,-0.16518939904556518,-0.08967738783730406,-0.0513900957536203,-0.039025573389540824,0.7837903788804129,0.4272727272727272,0.42000000000000004,0.3272727272727272
JNJ,2018-07-18,2018-01-22,103.08098602294922,117.85252380371094,-0.1253391722468704,177,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,65,0.03661978127353871,0.07566572824827356,0.02330059045827082,0.1254472734168104,0.1719325490408541,-0.06326976020509867,-0.16910181415114056,0.053412433294492745,0.008047499811425274,-0.11843603041744322,-0.036081686188594864,-0.13217955225815659,0.03682168096211358,-0.02565580619971397,0.9284914847265293,0.6363636363636362,0.0,0.5454545454545454
GD,2018-07-26,2018-03-09,167.94744873046875,190.86676025390625,-0.12008016216625883,139,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.0393556450291116,-0.13194978214897168,-0.13227822132966716,0.03801263314279324,0.03801263314279324,-0.16373829167875276,-0.2845625126805318,0.06709575665114365,-0.04855845844846429,-0.10679531916965579,-0.11728383445271351,-0.11545078284581223,0.023816447743201907,-0.02434238407170397,0.9164365082459355,0.4272727272727272,0.52,0.2545454545454546
MTZ,2018-07-27,2018-02-01,47.79999923706055,54.75,-0.12694065320437353,176,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.11401675418258017,-0.1184100405387406,-0.0734309284007647,-0.00836815308715555,0.06004181961700916,-0.16046021530055943,-0.25537791778803864,-0.05719924028085499,0.06222220526801214,-0.102347432167877,0.001733792554916569,-0.09270202584519205,-0.05387753180560295,-0.00869775999356226,0.7648800768039664,0.3181818181818181,0.37,0.4363636363636363
TPR,2018-07-27,2018-04-27,38.68852233886719,44.11014938354492,-0.12291110142329842,91,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,18,0.06663857217398927,-0.12129149738650224,-0.19309553849727723,0.11751116450423216,0.11751116450423216,-0.21369152226472454,-0.3828426105445343,0.029208329777298703,-0.12291110142329842,0.010595849108795186,-0.183399514136394,0.020241255431480143,0.032175117265920816,0.03374703878856855,0.6458215264098888,0.6545454545454544,0.35,0.5090909090909091
CAT,2018-07-30,2018-01-30,118.6951675415039,137.5476837158203,-0.13706167683104398,181,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.01610028479304626,-0.17149738844898632,-0.05701902984731655,0.13216455506381353,0.13216455506381353,-0.2854509691220135,-0.2854509691220135,0.033645952904356236,-0.02599862041211587,-0.1307980364195631,-0.08912308924009027,-0.12255460333289048,-0.03379868687056331,-0.0484788961396605,0.9002590329601093,0.8363636363636363,0.37,0.2545454545454546
STX,2018-07-30,2018-04-18,40.080692291259766,45.60780334472656,-0.1211878373463885,103,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.045555626091126955,-0.271913120437944,-0.1651620223751734,0.045555626091126955,0.045555626091126955,-0.3036364002132982,-0.3404552721107942,-0.04187384291196894,-0.05712512224630606,0.0008774301270888518,-0.12024959107428046,0.009120863213761488,-0.055430209208433334,0.07352271157558898,0.6593100726885125,0.4272727272727272,0.52,0.3272727272727272
TER,2018-07-30,2018-03-12,41.61332321166992,47.95204544067383,-0.13218877674042417,140,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.03516868168228926,-0.24986480952833623,-0.14225071899146757,0.018278466795671022,0.018278466795671022,-0.3116063203378947,-0.33935846861702523,0.14733206778511576,0.3309105234660168,-0.0736272466296044,0.2677860546380424,-0.06538381354293177,0.0973920653763285,0.03362166463545635,0.9644402660941068,0.3181818181818181,0.37,0.4363636363636363
ANET,2018-08-07,2018-02-15,16.80062484741211,19.247499465942383,-0.12712688330553856,173,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,17,-0.003868935509718785,-0.07384394563077878,-0.18053643547509268,0.14794832548965386,0.14794832548965386,-0.3017693431540509,-0.38784107163007364,-0.006100694922037797,0.03671560299255616,-0.013106715838979044,-0.03799705927474517,-0.08326288841907181,0.0015305532131546506,0.05532516286908873,0.7071794114827367,0.5454545454545454,0.2,0.6181818181818182
WMT,2018-08-15,2018-02-16,26.885499954223633,30.666879653930664,-0.12330500339059958,180,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,76,0.048437453997642654,0.14098885869459177,0.11433911439232203,0.1700289697351931,0.1700289697351931,-0.05403469825706708,-0.1825661833944422,0.028960175907486452,0.05357010587240674,-0.09675437650478247,0.01387959715795084,-0.15086985153200794,0.0450517721311523,0.002050759997131557,0.6234646514985756,0.5636363636363636,0.12,0.5454545454545454
GS,2018-08-31,2018-03-12,200.17518615722656,228.54824829101562,-0.12414473681575111,172,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.049367005722602775,-0.19489428853403779,-0.17447432405742624,-0.0006304749692442879,-0.0006304749692442879,-0.20482707064833727,-0.33987967235425576,0.019691111348095758,0.03787698323066779,-0.089992300921524,-0.022921956899260687,-0.1656440112690838,0.029595058116132833,-0.024828782922879378,0.8497946901545309,0.40909090909090906,0.49,0.36363636363636365
ASML,2018-09-06,2018-07-23,171.37953186035156,205.13511657714844,-0.16455293116087155,45,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.0035782305329933317,-0.09812982720340213,-0.018216575855344308,0.03990231427973878,0.03990231427973878,-0.17543406320696953,-0.24399151587289147,-0.13630816082290398,-0.11134115336329786,-0.09236282442803612,-0.1549077945456615,-0.15260847701553582,-0.09940998873567397,-0.060254362578697984,0.8235826070928686,0.5181818181818182,0.54,0.2545454545454546
KLAC,2018-09-07,2018-03-12,93.74624633789062,108.68252563476562,-0.1374303661940034,179,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,178,-0.04760973502519794,-0.10784098777392459,0.13696544490550888,0.014494395446171815,0.13949940052938326,-0.19453130565312182,-0.22513655170289326,-0.11265904515603864,-0.08181224998781977,-0.12860164749674274,-0.12028074978181102,-0.16868653904424102,-0.05592943448867682,-0.03901011488257644,1.0558176662890735,0.5454545454545454,0.27,0.43636363636363634
AVGO,2018-09-11,2018-06-15,18.884233474731445,21.653663635253906,-0.12789660942241687,88,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,129,0.004388948463337705,0.0694185920963577,0.174203600384091,0.08098647207183851,0.24083806755772796,-0.15233887896088116,-0.15233887896088116,0.09574523421431724,-0.09854062449296885,-0.08459626790525554,-0.13951243116424383,-0.13804663149578278,0.05897570114883299,-0.028593741465755773,0.8993729575446322,0.6727272727272726,0.15,0.43636363636363634
LITE,2018-09-11,2018-03-14,61.29999923706055,73.19999694824219,-0.16256828152050085,181,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.09331154122670338,-0.2794453716364622,-0.16199021906630517,0.030179483064330714,0.030179483064330714,-0.4061757863199341,-0.4061757863199341,0.04607509954342115,0.02251873989892683,-0.14742701062395813,-0.018453066772348148,-0.20087737421448537,0.030875808287896378,0.058235295636549056,0.8198156239277137,0.40909090909090906,0.49,0.36363636363636365
MLI,2018-09-11,2018-08-21,13.085185050964355,15.032084465026855,-0.12951626360216983,21,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,161,-0.08123936697327871,-0.200581146405996,0.10159778456244317,0.0013768136591925106,0.17077518231247413,-0.22585074989253773,-0.2552008042095818,-0.09096058122611972,-0.05987753367556703,0.04314772660835775,-0.10084934034684201,-0.010302636982169489,-0.07089214173557457,-0.04998005713043452,0.7705461565543043,0.3454545454545454,0.25,0.6181818181818182
HPE,2018-09-17,2018-03-20,12.856961250305176,14.625283241271973,-0.12090856373821612,181,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.04729755240162059,-0.1587085889026748,-0.010528501240329224,0.045454582542403754,0.045454582542403754,-0.1952865048891761,-0.27344868637293507,0.007552589435746659,0.03035100563060822,-0.11714802718305051,-0.015859274533518875,-0.1916393691149776,0.023646418049339202,0.01160077479841859,1.0630805910884198,0.40909090909090906,0.49,0.36363636363636365
MPWR,2018-09-17,2018-09-04,124.50799560546875,142.19561767578125,-0.12438936135600087,13,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.10539199946665068,-0.13979989107517432,0.06551715516983592,0.020445280471621974,0.07302375218082502,-0.22802921173741764,-0.22802921173741764,-0.05537387938060312,-0.058611493497533584,0.08235064407758097,-0.10482177366166068,0.00785930214565389,-0.06177521009708986,0.04796316663805711,0.9988567835605476,0.4363636363636363,0.32,0.4363636363636363
