ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
LITE,2022-08-09,DISTRIBUTION,1m,add25,-0.12038910937535285,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,1m,label_oracle,0.0,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,3m,hold,-0.21089813513959255,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,3m,trim50,-0.10544906756979627,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,3m,add25,-0.2636226689244907,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,3m,label_oracle,0.0,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,6m,hold,-0.31416081965990306,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,6m,trim50,-0.15708040982995153,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,6m,add25,-0.3927010245748788,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,6m,label_oracle,0.0,-0.12197282108987528,0.4363636363636363,0.37,False
COST,2022-08-11,AMBIGUOUS,1m,hold,0.013754215661818447,-0.1218057417870968,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,1m,trim50,0.006877107830909224,-0.1218057417870968,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,1m,add25,0.01719276957727306,-0.1218057417870968,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1218057417870968,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,1m,label_oracle,0.006877107830909224,-0.1218057417870968,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,3m,hold,-0.0776878617990393,-0.1218057417870968,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,3m,trim50,-0.03884393089951965,-0.1218057417870968,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,3m,add25,-0.09710982724879913,-0.1218057417870968,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1218057417870968,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,3m,label_oracle,-0.03884393089951965,-0.1218057417870968,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,6m,hold,-0.05718804702766278,-0.1218057417870968,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,6m,trim50,-0.02859402351383139,-0.1218057417870968,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,6m,add25,-0.07148505878457848,-0.1218057417870968,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1218057417870968,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,6m,label_oracle,-0.02859402351383139,-0.1218057417870968,0.4363636363636363,0.27,False
MTZ,2022-08-15,AMBIGUOUS,1m,hold,0.009972025554527475,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,1m,trim50,0.0049860127772637375,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,1m,add25,0.012465031943159344,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,1m,label_oracle,0.0049860127772637375,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,3m,hold,0.1636872009605448,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,3m,trim50,0.0818436004802724,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,3m,add25,0.20460900120068098,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,3m,label_oracle,0.0818436004802724,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,6m,hold,0.19117101969549033,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,6m,trim50,0.09558550984774516,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,6m,add25,0.2389637746193629,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,6m,label_oracle,0.09558550984774516,-0.12688465607899835,0.7090909090909091,0.1,False
QCOM,2022-08-16,TRUE_BREAKDOWN,1m,hold,-0.16229232237014857,-0.12457240861345897,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,1m,trim50,-0.08114616118507428,-0.12457240861345897,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,1m,add25,-0.2028654029626857,-0.12457240861345897,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12457240861345897,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12457240861345897,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,3m,hold,-0.1903097855206478,-0.12457240861345897,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,3m,trim50,-0.0951548927603239,-0.12457240861345897,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,3m,add25,-0.23788723190080976,-0.12457240861345897,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12457240861345897,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12457240861345897,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,6m,hold,-0.10238022581629536,-0.12457240861345897,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,6m,trim50,-0.05119011290814768,-0.12457240861345897,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,6m,add25,-0.1279752822703692,-0.12457240861345897,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12457240861345897,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12457240861345897,0.4363636363636363,0.37,False
GLW,2022-08-17,AMBIGUOUS,1m,hold,-0.11176659535614697,-0.12934566451103358,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,1m,trim50,-0.055883297678073485,-0.12934566451103358,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,1m,add25,-0.1397082441951837,-0.12934566451103358,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12934566451103358,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,1m,label_oracle,-0.055883297678073485,-0.12934566451103358,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,3m,hold,-0.04804440895287687,-0.12934566451103358,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,3m,trim50,-0.024022204476438436,-0.12934566451103358,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,3m,add25,-0.06005551119109609,-0.12934566451103358,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12934566451103358,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,3m,label_oracle,-0.024022204476438436,-0.12934566451103358,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,6m,hold,-0.01265376983321409,-0.12934566451103358,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,6m,trim50,-0.006326884916607045,-0.12934566451103358,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,6m,add25,-0.015817212291517613,-0.12934566451103358,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12934566451103358,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,6m,label_oracle,-0.006326884916607045,-0.12934566451103358,0.4363636363636363,0.27,False
CVX,2022-08-19,AMBIGUOUS,1m,hold,-0.008941234603422332,-0.12149935469918616,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,1m,trim50,-0.004470617301711166,-0.12149935469918616,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,1m,add25,-0.011176543254277915,-0.12149935469918616,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12149935469918616,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,1m,label_oracle,-0.004470617301711166,-0.12149935469918616,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,3m,hold,0.1764475335206943,-0.12149935469918616,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,3m,trim50,0.08822376676034716,-0.12149935469918616,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,3m,add25,0.2205594169008679,-0.12149935469918616,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12149935469918616,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,3m,label_oracle,0.08822376676034716,-0.12149935469918616,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,6m,hold,0.03798393991104332,-0.12149935469918616,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,6m,trim50,0.01899196995552166,-0.12149935469918616,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,6m,add25,0.04747992488880415,-0.12149935469918616,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12149935469918616,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,6m,label_oracle,0.01899196995552166,-0.12149935469918616,0.6,0.15,False
TPR,2022-08-22,SHAKEOUT,1m,hold,-0.08950794608136214,-0.13208733456108368,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,1m,trim50,-0.04475397304068107,-0.13208733456108368,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,1m,add25,-0.11188493260170268,-0.13208733456108368,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,1m,exit_to_cash,0.0,-0.13208733456108368,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,1m,label_oracle,-0.11188493260170268,-0.13208733456108368,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,3m,hold,-0.003187618834968764,-0.13208733456108368,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,3m,trim50,-0.001593809417484382,-0.13208733456108368,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,3m,add25,-0.003984523543710955,-0.13208733456108368,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,3m,exit_to_cash,0.0,-0.13208733456108368,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,3m,label_oracle,-0.003984523543710955,-0.13208733456108368,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,6m,hold,0.2330766732332954,-0.13208733456108368,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,6m,trim50,0.1165383366166477,-0.13208733456108368,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,6m,add25,0.29134584154161924,-0.13208733456108368,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,6m,exit_to_cash,0.0,-0.13208733456108368,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,6m,label_oracle,0.29134584154161924,-0.13208733456108368,0.7090909090909091,0.0,False
LIN,2022-08-26,SHAKEOUT,1m,hold,-0.06968929240637656,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,1m,trim50,-0.03484464620318828,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,1m,add25,-0.0871116155079707,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,1m,exit_to_cash,0.0,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,1m,label_oracle,-0.0871116155079707,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,3m,hold,0.20821136165292198,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,3m,trim50,0.10410568082646099,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,3m,add25,0.2602642020661525,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,3m,exit_to_cash,0.0,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,3m,label_oracle,0.2602642020661525,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,6m,hold,0.22633198231702556,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,6m,trim50,0.11316599115851278,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,6m,add25,0.28291497789628195,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,6m,exit_to_cash,0.0,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,6m,label_oracle,0.28291497789628195,-0.1474563210236436,0.6909090909090908,0.15,False
ADI,2022-08-29,AMBIGUOUS,1m,hold,-0.06836753383305638,-0.13315417990490186,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,1m,trim50,-0.03418376691652819,-0.13315417990490186,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,1m,add25,-0.08545941729132048,-0.13315417990490186,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13315417990490186,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,1m,label_oracle,-0.03418376691652819,-0.13315417990490186,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,3m,hold,0.05683348161522028,-0.13315417990490186,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,3m,trim50,0.02841674080761014,-0.13315417990490186,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,3m,add25,0.07104185201902535,-0.13315417990490186,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13315417990490186,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,3m,label_oracle,0.02841674080761014,-0.13315417990490186,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,6m,hold,0.19067697421460617,-0.13315417990490186,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,6m,trim50,0.09533848710730308,-0.13315417990490186,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,6m,add25,0.2383462177682577,-0.13315417990490186,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13315417990490186,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,6m,label_oracle,0.09533848710730308,-0.13315417990490186,0.8181818181818181,0.0,False
HD,2022-08-29,AMBIGUOUS,1m,hold,-0.04147128079841389,-0.12487141832994053,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,1m,trim50,-0.020735640399206945,-0.12487141832994053,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,1m,add25,-0.05183910099801736,-0.12487141832994053,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12487141832994053,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,1m,label_oracle,-0.020735640399206945,-0.12487141832994053,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,3m,hold,0.08329165579878217,-0.12487141832994053,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,3m,trim50,0.041645827899391086,-0.12487141832994053,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,3m,add25,0.10411456974847771,-0.12487141832994053,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12487141832994053,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,3m,label_oracle,0.041645827899391086,-0.12487141832994053,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,6m,hold,-0.006283695635178055,-0.12487141832994053,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,6m,trim50,-0.0031418478175890274,-0.12487141832994053,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,6m,add25,-0.007854619543972569,-0.12487141832994053,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12487141832994053,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,6m,label_oracle,-0.0031418478175890274,-0.12487141832994053,0.7090909090909091,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,1m,hold,-0.17851266199154514,-0.13991930415339937,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,1m,trim50,-0.08925633099577257,-0.13991930415339937,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,1m,add25,-0.22314082748943143,-0.13991930415339937,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.13991930415339937,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.13991930415339937,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,3m,hold,-0.22861610905677554,-0.13991930415339937,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,3m,trim50,-0.11430805452838777,-0.13991930415339937,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,3m,add25,-0.2857701363209694,-0.13991930415339937,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.13991930415339937,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.13991930415339937,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,6m,hold,0.05806174056150981,-0.13991930415339937,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,6m,trim50,0.029030870280754906,-0.13991930415339937,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,6m,add25,0.07257717570188726,-0.13991930415339937,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.13991930415339937,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.13991930415339937,0.7272727272727273,0.1,False
ETN,2022-08-31,SHAKEOUT,1m,hold,-0.024004839866051397,-0.12283346693341313,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,1m,trim50,-0.012002419933025699,-0.12283346693341313,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,1m,add25,-0.030006049832564247,-0.12283346693341313,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,1m,exit_to_cash,0.0,-0.12283346693341313,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,1m,label_oracle,-0.030006049832564247,-0.12283346693341313,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,3m,hold,0.20236569436361096,-0.12283346693341313,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,3m,trim50,0.10118284718180548,-0.12283346693341313,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,3m,add25,0.2529571179545137,-0.12283346693341313,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,3m,exit_to_cash,0.0,-0.12283346693341313,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,3m,label_oracle,0.2529571179545137,-0.12283346693341313,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,6m,hold,0.3125322460836548,-0.12283346693341313,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,6m,trim50,0.1562661230418274,-0.12283346693341313,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,6m,add25,0.3906653076045685,-0.12283346693341313,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,6m,exit_to_cash,0.0,-0.12283346693341313,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,6m,label_oracle,0.3906653076045685,-0.12283346693341313,0.7090909090909091,0.0,False
JNJ,2022-08-31,DISTRIBUTION,1m,hold,0.012520136661455572,-0.12118817671471249,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,1m,trim50,0.006260068330727786,-0.12118817671471249,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,1m,add25,0.015650170826819465,-0.12118817671471249,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12118817671471249,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,1m,label_oracle,0.0,-0.12118817671471249,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,3m,hold,0.11038124503823332,-0.12118817671471249,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,3m,trim50,0.05519062251911666,-0.12118817671471249,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,3m,add25,0.13797655629779165,-0.12118817671471249,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12118817671471249,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,3m,label_oracle,0.0,-0.12118817671471249,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,6m,hold,-0.032297910315893574,-0.12118817671471249,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,6m,trim50,-0.016148955157946787,-0.12118817671471249,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,6m,add25,-0.04037238789486697,-0.12118817671471249,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12118817671471249,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,6m,label_oracle,0.0,-0.12118817671471249,0.6181818181818182,0.1,False
TXN,2022-08-31,AMBIGUOUS,1m,hold,-0.06313166294393624,-0.12345487136728972,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,1m,trim50,-0.03156583147196812,-0.12345487136728972,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,1m,add25,-0.0789145786799203,-0.12345487136728972,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12345487136728972,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,1m,label_oracle,-0.03156583147196812,-0.12345487136728972,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,3m,hold,0.10101594181297568,-0.12345487136728972,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,3m,trim50,0.05050797090648784,-0.12345487136728972,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,3m,add25,0.1262699272662196,-0.12345487136728972,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12345487136728972,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,3m,label_oracle,0.05050797090648784,-0.12345487136728972,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,6m,hold,0.07949101310012585,-0.12345487136728972,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,6m,trim50,0.039745506550062926,-0.12345487136728972,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,6m,add25,0.09936376637515731,-0.12345487136728972,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12345487136728972,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,6m,label_oracle,0.039745506550062926,-0.12345487136728972,0.7090909090909091,0.0,False
AAPL,2022-09-02,AMBIGUOUS,1m,hold,-0.062319508352088215,-0.12686814205267838,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,1m,trim50,-0.031159754176044108,-0.12686814205267838,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,1m,add25,-0.07789938544011027,-0.12686814205267838,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12686814205267838,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,1m,label_oracle,-0.031159754176044108,-0.12686814205267838,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,3m,hold,-0.049770969024431344,-0.12686814205267838,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,3m,trim50,-0.024885484512215672,-0.12686814205267838,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,3m,add25,-0.06221371128053918,-0.12686814205267838,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12686814205267838,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,3m,label_oracle,-0.024885484512215672,-0.12686814205267838,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,6m,hold,-0.023918211239127407,-0.12686814205267838,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,6m,trim50,-0.011959105619563704,-0.12686814205267838,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,6m,add25,-0.02989776404890926,-0.12686814205267838,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12686814205267838,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,6m,label_oracle,-0.011959105619563704,-0.12686814205267838,0.4363636363636363,0.27,False
NVT,2022-09-02,SHAKEOUT,1m,hold,0.034588297022834835,-0.12079244909785014,0.7090909090909091,0.0,False
