date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2020-11-06,GREEN,0.034321403494989244,risk_on,-0.017160701747494622,0.07233402703632352,True,True,GREEN,0.019655557922336385,below_cash_raise_zone,True,0.0,0.0477407486300102,0.0,2020-11-06,True,GREEN,GREEN,0.034321403494989244,,risk_on,price_or_combined
2020-11-09,GREEN,0.00962040603701686,risk_on,-0.00481020301850843,0.07377404360122264,True,True,GREEN,0.025552788477771714,below_cash_raise_zone,True,0.0,0.00962040603701686,0.0,2020-11-09,True,GREEN,GREEN,0.025552788477771714,,risk_on,price_or_combined
2020-11-10,GREEN,0.012540138680815494,risk_on,-0.006270069340407747,0.05359624768412252,True,True,GREEN,0.036678868177381294,below_cash_raise_zone,True,0.0,0.015596227257937644,0.0,2020-11-10,True,GREEN,GREEN,0.036678868177381294,,risk_on,price_or_combined
2020-11-11,GREEN,0.0,risk_on,0.0,0.038219447097231685,True,True,GREEN,0.03333333333333333,below_cash_raise_zone,True,0.0,0.0,0.0,2020-11-11,True,GREEN,GREEN,0.03333333333333333,,risk_on,price_or_combined
2020-11-12,GREEN,0.019401375569687573,risk_on,-0.009700687784843787,0.008479992611670761,True,True,GREEN,0.03055000920310031,below_cash_raise_zone,True,0.0,0.039611141788112134,0.0,2020-11-12,True,GREEN,GREEN,0.03055000920310031,,risk_on,price_or_combined
2020-11-13,GREEN,0.0,risk_on,0.0,0.022675480897932587,True,True,GREEN,0.04590476190476191,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-11-13,True,GREEN,GREEN,0.04590476190476191,,risk_on,price_or_combined
2020-11-16,GREEN,0.0,risk_on,0.0,0.02259114668787654,True,True,GREEN,0.017333333333333336,below_cash_raise_zone,True,0.0,0.0,0.0,2020-11-16,True,GREEN,GREEN,0.017333333333333336,,risk_on,price_or_combined
2020-11-17,GREEN,0.010756587954952046,risk_on,-0.005378293977476023,0.01858553694187437,True,True,GREEN,0.014588410122408121,below_cash_raise_zone,True,0.0,0.02196136707469376,0.0,2020-11-17,True,GREEN,GREEN,0.014588410122408121,,risk_on,price_or_combined
2020-11-18,GREEN,0.03469655060912724,risk_on,-0.01734827530456362,-0.0010932672449859293,True,True,GREEN,0.028665287543091573,below_cash_raise_zone,True,0.0,0.07083879082696812,0.0,2020-11-18,True,GREEN,GREEN,0.03469655060912724,,risk_on,price_or_combined
2020-11-19,GREEN,0.026422462260908164,risk_on,-0.013211231130454082,0.01293841111474725,True,True,GREEN,0.046088520039568155,below_cash_raise_zone,True,0.14285714285714285,0.05394586044935417,0.0,2020-11-19,True,GREEN,GREEN,0.046088520039568155,,risk_on,price_or_combined
2020-11-20,GREEN,0.03993720104405174,risk_on,-0.01996860052202587,-0.007735219410798688,True,True,GREEN,0.028944315424810733,below_cash_raise_zone,True,0.0,0.08153845213160564,0.0,2020-11-20,True,GREEN,GREEN,0.03993720104405174,,risk_on,price_or_combined
2020-11-23,GREEN,0.02818743117822864,risk_on,-0.01409371558911432,-0.01409371558911432,True,True,GREEN,0.052670205825295024,below_cash_raise_zone,True,0.14285714285714285,0.05754933865555014,0.0,2020-11-23,True,GREEN,GREEN,0.052670205825295024,,risk_on,price_or_combined
2020-11-24,GREEN,0.0,risk_on,0.0,0.007209713215012847,True,True,GREEN,0.011999999999999997,below_cash_raise_zone,True,0.0,0.0,0.0,2020-11-24,True,GREEN,GREEN,0.011999999999999997,,risk_on,price_or_combined
2020-11-25,GREEN,0.0030832594550562753,risk_on,-0.0015416297275281376,0.017907184023608025,True,True,GREEN,0.013888496416221965,below_cash_raise_zone,True,0.0,0.006294988054073229,0.0,2020-11-25,True,GREEN,GREEN,0.013888496416221965,,risk_on,price_or_combined
2020-11-26,GREEN,0.0,missing_price_state,,,,,GREEN,0.005888496416221972,below_cash_raise_zone,True,0.0,0.006294988054073229,0.0,2020-11-26,True,GREEN,GREEN,0.005888496416221972,,missing_price_state,price_or_combined
2020-11-27,GREEN,0.0,risk_on,0.0,0.01646289239293952,True,True,GREEN,0.005333333333333338,below_cash_raise_zone,True,0.0,0.0,0.0,2020-11-27,True,GREEN,GREEN,0.005333333333333338,,risk_on,price_or_combined
2020-11-30,GREEN,0.00885460145762118,risk_on,-0.00442730072881059,0.01894024295848329,True,True,GREEN,0.009423443392792977,below_cash_raise_zone,True,0.0,0.018078144642643245,0.0,2020-11-30,True,GREEN,GREEN,0.009423443392792977,,risk_on,price_or_combined
2020-12-01,GREEN,0.0,risk_on,0.0,0.02394654960010456,True,True,GREEN,0.002666666666666669,below_cash_raise_zone,True,0.0,0.0,0.0,2020-12-01,True,GREEN,GREEN,0.002666666666666669,,risk_on,price_or_combined
2020-12-02,GREEN,0.0,risk_on,0.0,0.009828900454973866,True,True,GREEN,0.022666666666666658,below_cash_raise_zone,True,0.0,0.0,0.0,2020-12-02,True,GREEN,GREEN,0.022666666666666658,,risk_on,price_or_combined
2020-12-03,GREEN,0.0005453195162925528,risk_on,-0.0002726597581462764,0.011112321563999883,True,True,GREEN,0.017667341537062526,below_cash_raise_zone,True,0.0,0.0011133606790972954,0.0,2020-12-03,True,GREEN,GREEN,0.017667341537062526,,risk_on,price_or_combined
2020-12-04,GREEN,0.0,risk_on,0.0,0.016993207436478475,True,True,GREEN,0.01866666666666667,below_cash_raise_zone,True,0.0,0.0,0.0,2020-12-04,True,GREEN,GREEN,0.01866666666666667,,risk_on,price_or_combined
2020-12-07,GREEN,0.004109781828699477,risk_on,-0.0020548909143497385,0.019416661462817952,True,True,GREEN,0.03618237830637368,below_cash_raise_zone,True,0.14285714285714285,0.0083908045669281,0.0,2020-12-07,True,GREEN,GREEN,0.03618237830637368,,risk_on,price_or_combined
2020-12-08,GREEN,0.0,risk_on,0.0,0.011338373752786568,True,True,GREEN,0.03657142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-12-08,True,GREEN,GREEN,0.03657142857142856,,risk_on,price_or_combined
2020-12-09,GREEN,0.017937689146928504,risk_on,-0.008968844573464252,0.0001636858416065312,True,True,GREEN,0.04758114073607955,below_cash_raise_zone,True,0.14285714285714285,0.036622782008312364,0.0,2020-12-09,True,GREEN,GREEN,0.04758114073607955,,risk_on,price_or_combined
2020-12-10,GREEN,0.01858645402824055,risk_on,-0.009293227014120276,0.00010900363744514863,True,True,GREEN,0.021333543133925863,below_cash_raise_zone,True,0.0,0.03794734364099113,0.0,2020-12-10,True,GREEN,GREEN,0.021333543133925863,,risk_on,price_or_combined
2020-12-11,GREEN,0.02090956016041501,risk_on,-0.010454780080207504,-0.009598534143307469,True,True,GREEN,0.024272358839518757,below_cash_raise_zone,True,0.0,0.04269035199418064,0.0,2020-12-11,True,GREEN,GREEN,0.024272358839518757,,risk_on,price_or_combined
2020-12-14,GREEN,0.029770247531978322,risk_on,-0.014885123765989161,-0.012002484253206047,True,True,GREEN,0.062117114783251666,below_cash_raise_zone,True,0.14285714285714285,0.060780922044455746,0.0,2020-12-14,True,GREEN,GREEN,0.062117114783251666,,risk_on,price_or_combined
2020-12-15,GREEN,0.0031343297289552208,risk_on,-0.0015671648644776104,-0.0015671648644776104,True,True,GREEN,0.017288461194099974,below_cash_raise_zone,True,0.0,0.006399256529950242,0.0,2020-12-15,True,GREEN,GREEN,0.017288461194099974,,risk_on,price_or_combined
2020-12-16,GREEN,0.0,risk_on,0.0,0.009050012731036894,True,True,GREEN,0.005475623556461705,below_cash_raise_zone,True,0.0,0.0,0.0,2020-12-16,True,GREEN,GREEN,0.005475623556461705,,risk_on,price_or_combined
2020-12-17,GREEN,0.0,risk_on,0.0,0.015024752199005453,True,True,GREEN,0.03923809523809523,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-12-17,True,GREEN,GREEN,0.03923809523809523,,risk_on,price_or_combined
2020-12-18,GREEN,0.007985904431785151,risk_on,-0.003992952215892576,0.01215851099824694,True,True,GREEN,0.04946279503589698,below_cash_raise_zone,True,0.14285714285714285,0.01630455488156135,0.0,2020-12-18,True,GREEN,GREEN,0.04946279503589698,,risk_on,price_or_combined
2020-12-21,GREEN,0.015107993343779214,risk_on,-0.007553996671889607,0.013075411799441383,True,True,GREEN,0.0509465673092894,below_cash_raise_zone,True,0.14285714285714285,0.030845486410215894,0.0,2020-12-21,True,GREEN,GREEN,0.0509465673092894,,risk_on,price_or_combined
2020-12-22,GREEN,0.01845348293130855,risk_on,-0.009226741465654276,-0.002122601301120297,True,True,GREEN,0.051555719792634354,below_cash_raise_zone,True,0.14285714285714285,0.037675860984754964,0.0,2020-12-22,True,GREEN,GREEN,0.051555719792634354,,risk_on,price_or_combined
2020-12-23,GREEN,0.01667300503791891,risk_on,-0.008336502518959454,-0.00279122262844822,True,True,GREEN,0.052134221530889195,below_cash_raise_zone,True,0.14285714285714285,0.03404071861908444,0.0,2020-12-23,True,GREEN,GREEN,0.052134221530889195,,risk_on,price_or_combined
2020-12-24,GREEN,0.008957364381983135,risk_on,-0.0044786821909915675,-0.0044786821909915675,True,True,GREEN,0.04205781425539323,below_cash_raise_zone,True,0.14285714285714285,0.018287952279882235,0.0,2020-12-24,True,GREEN,GREEN,0.04205781425539323,,risk_on,price_or_combined
2020-12-25,GREEN,0.0,missing_price_state,,,,,GREEN,0.04739114758872657,below_cash_raise_zone,True,0.14285714285714285,0.018287952279882235,0.0,2020-12-25,True,GREEN,GREEN,0.04739114758872657,,missing_price_state,price_or_combined
2020-12-28,GREEN,0.0,risk_on,0.0,0.008099110118110042,True,True,GREEN,0.0419047619047619,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-12-28,True,GREEN,GREEN,0.0419047619047619,,risk_on,price_or_combined
2020-12-29,GREEN,0.0038154985753475756,risk_on,-0.0019077492876737878,0.009786219169353405,True,True,GREEN,0.005003659544067045,below_cash_raise_zone,True,0.0,0.0077899762580013006,0.0,2020-12-29,True,GREEN,GREEN,0.005003659544067045,,risk_on,price_or_combined
2020-12-30,GREEN,0.000967695074495678,risk_on,-0.000483847537247839,0.012934080783345792,True,True,GREEN,0.003259379899795257,below_cash_raise_zone,True,0.0,0.001975710777095343,0.0,2020-12-30,True,GREEN,GREEN,0.003259379899795257,,risk_on,price_or_combined
2020-12-31,GREEN,0.0,risk_on,0.0,0.017167071133713963,True,True,GREEN,0.034362060940622934,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-12-31,True,GREEN,GREEN,0.034362060940622934,,risk_on,price_or_combined
2021-01-01,GREEN,0.0,missing_price_state,,,,,GREEN,0.038323404133455925,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-01-01,True,GREEN,GREEN,0.038323404133455925,,missing_price_state,price_or_combined
2021-01-04,GREEN,0.027228565925684567,risk_on,-0.013614282962842283,-0.0005689671865009016,True,True,GREEN,0.06845665277593532,below_cash_raise_zone,True,0.14285714285714285,0.05559165543160599,0.0,2021-01-04,True,GREEN,GREEN,0.06845665277593532,,risk_on,price_or_combined
2021-01-05,GREEN,0.013641182058795165,risk_on,-0.0068205910293975824,-0.0022570132062383896,True,True,GREEN,0.05103934253959245,below_cash_raise_zone,True,0.14285714285714285,0.027850746703373463,0.0,2021-01-05,True,GREEN,GREEN,0.05103934253959245,,risk_on,price_or_combined
2021-01-06,GREEN,0.0017658465343284302,risk_on,-0.0008829232671642151,0.005626420739586191,True,True,GREEN,0.02198946526655435,below_cash_raise_zone,True,0.0,0.003605270007587212,0.0,2021-01-06,True,GREEN,GREEN,0.02198946526655435,,risk_on,price_or_combined
2021-01-07,GREEN,0.0,risk_on,0.0,0.01911358701491106,True,True,GREEN,0.02133333333333334,below_cash_raise_zone,True,0.0,0.0,0.0,2021-01-07,True,GREEN,GREEN,0.02133333333333334,,risk_on,price_or_combined
2021-01-08,GREEN,0.0,risk_on,0.0,0.019738750002527228,True,True,GREEN,0.030666666666666648,below_cash_raise_zone,True,0.0,0.0,0.0,2021-01-08,True,GREEN,GREEN,0.030666666666666648,,risk_on,price_or_combined
2021-01-11,GREEN,0.013482130603862386,risk_on,-0.006741065301931193,0.026844374369317192,True,True,GREEN,0.04159113832819903,below_cash_raise_zone,True,0.0,0.02752601664955237,0.0,2021-01-11,True,GREEN,GREEN,0.04159113832819903,,risk_on,price_or_combined
2021-01-12,GREEN,0.013062144796486264,risk_on,-0.006531072398243132,0.02003601086433071,True,True,GREEN,0.038667230354514484,below_cash_raise_zone,True,0.0,0.026668545626159456,0.0,2021-01-12,True,GREEN,GREEN,0.038667230354514484,,risk_on,price_or_combined
2021-01-13,GREEN,0.0077107739117781016,risk_on,-0.0038553869558890508,0.016704934970278806,True,True,GREEN,0.028722849020964093,below_cash_raise_zone,True,0.0,0.015742830069880292,0.0,2021-01-13,True,GREEN,GREEN,0.028722849020964093,,risk_on,price_or_combined
2021-01-14,GREEN,0.01468829674031702,risk_on,-0.00734414837015851,-0.0016882147473660236,True,True,GREEN,0.06989965085992791,below_cash_raise_zone,True,0.148827004151398,0.029988605844813915,0.0,2021-01-14,True,GREEN,GREEN,0.06989965085992791,,risk_on,price_or_combined
2021-01-15,GREEN,0.029166600576945978,risk_on,-0.014583300288472989,-0.014583300288472989,True,True,GREEN,0.051625483942358705,below_cash_raise_zone,True,0.005172865831806967,0.059548476177931374,0.0,2021-01-15,True,GREEN,GREEN,0.051625483942358705,,risk_on,price_or_combined
2021-01-18,GREEN,0.0,missing_price_state,,,,,GREEN,0.039697240418353236,below_cash_raise_zone,True,0.0,0.059548476177931374,0.0,2021-01-18,True,GREEN,GREEN,0.039697240418353236,,missing_price_state,price_or_combined
2021-01-19,GREEN,0.013691606283649627,risk_on,-0.006845803141824813,-0.00010544867630668531,True,True,GREEN,0.031052775515402066,below_cash_raise_zone,True,0.0,0.027953696162451323,0.0,2021-01-19,True,GREEN,GREEN,0.031052775515402066,,risk_on,price_or_combined
2021-01-20,GREEN,0.0,risk_on,0.0,0.013517485031405263,True,True,GREEN,0.04723809523809526,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-01-20,True,GREEN,GREEN,0.04723809523809526,,risk_on,price_or_combined
2021-01-21,GREEN,0.0,risk_on,0.0,0.011716674449283149,True,True,GREEN,0.05257142857142859,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-01-21,True,GREEN,GREEN,0.05257142857142859,,risk_on,price_or_combined
2021-01-22,GREEN,0.0070790831491613915,risk_on,-0.0035395415745806957,0.011678827552841664,True,True,GREEN,0.025669271762194707,below_cash_raise_zone,True,0.0,0.014453128096204509,0.0,2021-01-22,True,GREEN,GREEN,0.025669271762194707,,risk_on,price_or_combined
2021-01-25,GREEN,0.0,risk_on,0.0,0.02313016458435757,True,True,GREEN,0.044409218491870114,below_cash_raise_zone,True,0.14871275912601714,0.0,0.0,2021-01-25,True,GREEN,GREEN,0.044409218491870114,,risk_on,price_or_combined
2021-01-26,GREEN,0.003121850852617847,risk_on,-0.0015609254263089234,0.013574542022387392,True,True,GREEN,0.04788172391222457,below_cash_raise_zone,True,0.15651461799164726,0.006373778824094771,0.0,2021-01-26,True,GREEN,GREEN,0.04788172391222457,,risk_on,price_or_combined
2021-01-27,WATCH,0.05192590802749675,pullback_or_ma20_damage,-0.025962954013748374,-0.024694332298010324,False,True,GREEN,0.17504347870247572,below_cash_raise_zone,True,0.17614555916941294,0.1060153955561392,0.0,2021-01-27,True,WATCH,GREEN,0.17504347870247572,,pullback_or_ma20_damage,price_or_combined
2021-01-28,WATCH,0.035172807338401446,pullback_or_ma20_damage,-0.017586403669200723,-0.01720288541793724,False,True,GREEN,0.11206762147731877,below_cash_raise_zone,True,0.1737312317245137,0.07181114831590296,0.0,2021-01-28,True,WATCH,WATCH,0.11206762147731877,,pullback_or_ma20_damage,price_or_combined
2021-01-29,WATCH,0.07450768347072656,pullback_or_ma20_damage,-0.03725384173536328,-0.03345688178071138,False,False,GREEN,0.163231502363277,below_cash_raise_zone,True,0.17212965740421726,0.1521198537527334,0.0,2021-01-29,True,WATCH,WATCH,0.163231502363277,,pullback_or_ma20_damage,price_or_combined
2021-02-01,WATCH,0.04245655598084275,pullback_or_ma20_damage,-0.021228277990421374,-0.021228277990421374,False,True,GREEN,0.11404458141144738,below_cash_raise_zone,True,0.19010572062137357,0.08668213512755395,0.0,2021-02-01,True,WATCH,WATCH,0.11404458141144738,,pullback_or_ma20_damage,price_or_combined
2021-02-02,GREEN,0.014776464295284342,risk_on,-0.007388232147642171,-0.005836416932922361,True,True,GREEN,0.07854655102700696,below_cash_raise_zone,True,0.19384271187802415,0.0301686146028722,0.0,2021-02-02,True,GREEN,WATCH,0.07854655102700696,,risk_on,price_or_combined
2021-02-03,GREEN,0.013216051881276059,risk_on,-0.006608025940638029,0.01987083361240405,True,True,GREEN,0.06241266916611153,below_cash_raise_zone,True,0.19825585361081646,0.02698277259093862,0.0,2021-02-03,True,GREEN,WATCH,0.06241266916611153,,risk_on,price_or_combined
2021-02-04,GREEN,0.0,risk_on,0.0,0.022667912509915178,True,True,GREEN,0.04917060712317283,below_cash_raise_zone,True,0.19918636894919758,0.0,0.0,2021-02-04,True,GREEN,GREEN,0.04917060712317283,,risk_on,price_or_combined
2021-02-05,GREEN,0.0,risk_on,0.0,0.04766677273610931,True,True,GREEN,0.04481833593446974,below_cash_raise_zone,True,0.18409167967234866,0.0,0.0,2021-02-05,True,GREEN,GREEN,0.04481833593446974,,risk_on,price_or_combined
2021-02-08,GREEN,0.0,risk_on,0.0,0.03795525391557941,True,True,GREEN,0.03761141195639512,below_cash_raise_zone,True,0.16139039311530892,0.0,0.0,2021-02-08,True,GREEN,GREEN,0.03761141195639512,,risk_on,price_or_combined
2021-02-09,GREEN,0.0013316124992477363,risk_on,-0.0006658062496238681,0.022801539742218546,True,True,GREEN,0.03713250585871173,below_cash_raise_zone,True,0.16158446601461243,0.002718708852630795,0.0,2021-02-09,True,GREEN,GREEN,0.03713250585871173,,risk_on,price_or_combined
2021-02-10,GREEN,0.0022026900727034615,risk_on,-0.0011013450363517308,0.0215528189437717,True,True,GREEN,0.011647222771240674,below_cash_raise_zone,True,0.0181570421752158,0.0044971588984362345,0.0,2021-02-10,True,GREEN,GREEN,0.011647222771240674,,risk_on,price_or_combined
2021-02-11,GREEN,0.0,risk_on,0.0,0.01170420228426372,True,True,GREEN,0.03450204157255519,below_cash_raise_zone,True,0.16584354119610928,0.0,0.0,2021-02-11,True,GREEN,GREEN,0.03450204157255519,,risk_on,price_or_combined
2021-02-12,GREEN,0.0,risk_on,0.0,0.012715651393366834,True,True,GREEN,0.014191198429860597,below_cash_raise_zone,True,0.01095599214930307,0.0,0.0,2021-02-12,True,GREEN,GREEN,0.014191198429860597,,risk_on,price_or_combined
2021-02-15,GREEN,0.0,missing_price_state,,,,,GREEN,0.01423142891458338,below_cash_raise_zone,True,0.011157144572916987,0.0,0.0,2021-02-15,True,GREEN,GREEN,0.01423142891458338,,missing_price_state,price_or_combined
2021-02-16,GREEN,0.0017318669802275366,risk_on,-0.0008659334901137683,0.004583887926401964,True,True,GREEN,0.06102085761176919,below_cash_raise_zone,True,0.16538746324422463,0.0035358950846312207,0.0,2021-02-16,True,GREEN,GREEN,0.06102085761176919,,risk_on,price_or_combined
2021-02-17,GREEN,0.0012733282021857306,risk_on,-0.0006366641010928653,0.0054838653169753115,True,True,GREEN,0.03267152274651831,below_cash_raise_zone,True,0.0327913794467311,0.0025997117461292003,0.0,2021-02-17,True,GREEN,GREEN,0.03267152274651831,,risk_on,price_or_combined
2021-02-18,GREEN,0.009779816843975775,risk_on,-0.0048899084219878874,0.001641116515312513,True,True,GREEN,0.04451951766691799,below_cash_raise_zone,True,0.04516498078288215,0.01996712605645054,0.0,2021-02-18,True,GREEN,GREEN,0.04451951766691799,,risk_on,price_or_combined
2021-02-19,GREEN,0.01329494598692782,risk_on,-0.00664747299346391,-0.001740758100405082,True,True,GREEN,0.08333066171467779,below_cash_raise_zone,True,0.1627242520039922,0.0271438480566443,0.0,2021-02-19,True,GREEN,GREEN,0.08333066171467779,,risk_on,price_or_combined
2021-02-22,GREEN,0.028575888879262656,risk_on,-0.014287944439631328,-0.014287944439631328,True,True,GREEN,0.10893450369535665,below_cash_raise_zone,True,0.1595477204929305,0.05834243979516126,0.0,2021-02-22,True,GREEN,GREEN,0.10893450369535665,,risk_on,price_or_combined
2021-02-23,GREEN,0.02618224614525677,risk_on,-0.013091123072628386,-0.012235784958487983,True,True,GREEN,0.10046200498225069,below_cash_raise_zone,True,0.1654970758114061,0.053455419213232575,0.0,2021-02-23,True,GREEN,GREEN,0.10046200498225069,,risk_on,price_or_combined
2021-02-24,GREEN,0.0044313696439459704,risk_on,-0.0022156848219729852,-0.0015800266671379681,True,True,GREEN,0.07757593934096979,below_cash_raise_zone,True,0.1429161486756987,0.009047379689723023,0.0,2021-02-24,True,GREEN,GREEN,0.07757593934096979,,risk_on,price_or_combined
2021-02-25,WATCH,0.05251633408375311,pullback_or_ma20_damage,-0.026258167041876557,-0.021473260899207203,False,True,GREEN,0.15630796072820624,below_cash_raise_zone,True,0.1517265790160798,0.10722084875432927,0.0,2021-02-25,True,WATCH,GREEN,0.15630796072820624,,pullback_or_ma20_damage,price_or_combined
2021-02-26,WATCH,0.06255145273003415,pullback_or_ma20_damage,-0.031275726365017076,-0.024793064598899628,False,True,GREEN,0.14845473059245284,below_cash_raise_zone,True,0.1818736206934489,0.1277092159904864,0.0,2021-02-26,True,WATCH,WATCH,0.14845473059245284,,pullback_or_ma20_damage,price_or_combined
2021-03-01,GREEN,0.015586802822047607,risk_on,-0.007793401411023804,0.006588681747344172,True,True,GREEN,0.0630938298612247,below_cash_raise_zone,True,0.015451348854721403,0.031823055761680534,0.0,2021-03-01,True,GREEN,WATCH,0.0630938298612247,,risk_on,price_or_combined
2021-03-02,WATCH,0.03107148492317302,pullback_or_ma20_damage,-0.01553574246158651,-0.0024770467123258477,False,True,GREEN,0.10005056331317308,below_cash_raise_zone,True,0.16331636471582128,0.06343761505147825,0.0,2021-03-02,True,WATCH,WATCH,0.10005056331317308,,pullback_or_ma20_damage,price_or_combined
2021-03-03,WATCH,0.05715194516954347,pullback_or_ma20_damage,-0.028575972584771736,-0.026418823549150927,False,True,GREEN,0.1445916409806454,below_cash_raise_zone,True,0.1721734744674821,0.11668522138781792,0.0,2021-03-03,True,WATCH,WATCH,0.1445916409806454,,pullback_or_ma20_damage,price_or_combined
2021-03-04,WATCH,0.08119400886190231,pullback_or_ma20_damage,-0.040597004430951156,-0.014725502082533204,False,False,GREEN,0.13588106417025753,below_cash_raise_zone,True,0.15561203859917372,0.1657711014263839,0.0,2021-03-04,True,WATCH,WATCH,0.13588106417025753,,pullback_or_ma20_damage,price_or_combined
2021-03-05,WATCH,0.04589472609255574,pullback_or_ma20_damage,-0.02294736304627787,0.008597248510650468,False,True,GREEN,0.11905010832299746,below_cash_raise_zone,True,0.2080312762898686,0.09370173243896797,0.0,2021-03-05,True,WATCH,WATCH,0.11905010832299746,,pullback_or_ma20_damage,price_or_combined
2021-03-08,WATCH,0.05562364998708835,pullback_or_ma20_damage,-0.027811824993544176,-0.020175660604342616,False,True,GREEN,0.15236679823513147,below_cash_raise_zone,True,0.23468708242973907,0.11356495205697206,0.0,2021-03-08,True,WATCH,WATCH,0.15236679823513147,,pullback_or_ma20_damage,price_or_combined
2021-03-09,WATCH,0.0278625505319694,pullback_or_ma20_damage,-0.0139312752659847,0.001629787149016071,False,True,GREEN,0.0903237999395229,below_cash_raise_zone,True,0.09298014852752257,0.056886040669437525,0.0,2021-03-09,True,WATCH,WATCH,0.0903237999395229,,pullback_or_ma20_damage,price_or_combined
2021-03-10,GREEN,0.015586802822047607,risk_on,-0.007793401411023804,0.021393923340609966,True,True,GREEN,0.10712275881947034,below_cash_raise_zone,True,0.23454587712149744,0.031823055761680534,0.0,2021-03-10,True,GREEN,WATCH,0.10712275881947034,,risk_on,price_or_combined
2021-03-11,GREEN,0.0,risk_on,0.0,0.044677348726583466,True,True,GREEN,0.09384658264955606,below_cash_raise_zone,True,0.21589957991444683,0.0,0.0,2021-03-11,True,GREEN,WATCH,0.09384658264955606,,risk_on,price_or_combined
2021-03-12,GREEN,0.0,risk_on,0.0,0.02718800366776586,True,True,GREEN,0.10357808363809416,below_cash_raise_zone,True,0.22455708485713752,0.0,0.0,2021-03-12,True,GREEN,GREEN,0.10357808363809416,,risk_on,price_or_combined
2021-03-15,GREEN,0.0,risk_on,0.0,0.03848382183235333,True,True,GREEN,0.07397274478261562,below_cash_raise_zone,True,0.089863723913078,0.0,0.0,2021-03-15,True,GREEN,GREEN,0.07397274478261562,,risk_on,price_or_combined
2021-03-16,GREEN,0.0025231000203709275,risk_on,-0.0012615500101854638,0.022573785380620937,True,True,GREEN,0.08703768388193958,below_cash_raise_zone,True,0.2141280922639785,0.00515132920825731,0.0,2021-03-16,True,GREEN,GREEN,0.08703768388193958,,risk_on,price_or_combined
2021-03-17,GREEN,0.0,risk_on,0.0,0.01971377326941992,True,True,GREEN,0.05965682931138619,below_cash_raise_zone,True,0.07161747989026437,0.0,0.0,2021-03-17,True,GREEN,GREEN,0.05965682931138619,,risk_on,price_or_combined
2021-03-18,GREEN,0.029099665448244494,risk_on,-0.014549832724122247,-0.00520907323478248,True,True,GREEN,0.11581712433795391,below_cash_raise_zone,True,0.19527819780864575,0.05941181695683251,0.0,2021-03-18,True,GREEN,GREEN,0.11581712433795391,,risk_on,price_or_combined
2021-03-19,GREEN,0.032746658494948955,risk_on,-0.016373329247474477,-0.008385674119607667,True,True,GREEN,0.12526502536047845,below_cash_raise_zone,True,0.22675095637244022,0.06685776109385412,0.0,2021-03-19,True,GREEN,GREEN,0.12526502536047845,,risk_on,price_or_combined
2021-03-22,GREEN,0.017038163785910054,risk_on,-0.008519081892955027,-0.006392898043859563,True,True,GREEN,0.09758567721198909,below_cash_raise_zone,True,0.22241567613226265,0.0347862510628997,0.0,2021-03-22,True,GREEN,GREEN,0.09758567721198909,,risk_on,price_or_combined
2021-03-23,GREEN,0.03264555996259855,risk_on,-0.016322779981299274,-0.01296814074088648,True,True,GREEN,0.11082031136269413,below_cash_raise_zone,True,0.24232972181741655,0.06665135159030537,0.0,2021-03-23,True,GREEN,GREEN,0.11082031136269413,,risk_on,price_or_combined
2021-03-24,GREEN,0.042646703319159096,risk_on,-0.021323351659579548,-0.021323351659579548,True,True,GREEN,0.13022898739137553,below_cash_raise_zone,True,0.2745968028257325,0.08707035260994983,0.0,2021-03-24,True,GREEN,GREEN,0.13022898739137553,,risk_on,price_or_combined
2021-03-25,GREEN,0.03163523649527966,risk_on,-0.01581761824763983,-0.0012865039406528833,True,True,GREEN,0.08843010347526374,below_cash_raise_zone,True,0.2852676056095248,0.06458860784452931,0.0,2021-03-25,True,GREEN,GREEN,0.08843010347526374,,risk_on,price_or_combined
2021-03-26,GREEN,0.0,risk_on,0.0,0.016688773360270748,True,True,GREEN,0.07645669019925921,below_cash_raise_zone,True,0.22895011766296275,0.0,0.0,2021-03-26,True,GREEN,GREEN,0.07645669019925921,,risk_on,price_or_combined
2021-03-29,GREEN,0.0010099499260738387,risk_on,-0.0005049749630369194,0.008125500761583249,True,True,GREEN,0.10512956879439532,below_cash_raise_zone,True,0.25505885826826574,0.002061981099067421,0.0,2021-03-29,True,GREEN,GREEN,0.10512956879439532,,risk_on,price_or_combined
