rebalance_date,regime_state,style_regime,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2022-07-29,bear,turnaround_accumulation,0.030698733017238775,0.002495448405662116,0.4990896811324232,0.02820328461157666,0.3066718041547938,11,"FANG,CELH,AM,MA,ENPH,NEE,WCC,KLAC,HALO,MSCI,WMS"
2022-08-31,bear,balanced,-0.026016910236220162,0.0021546684334429194,0.4309336866885839,-0.02817157866966308,0.2869109087282318,10,"MCK,AM,ENPH,LOW,DKS,FSLR,WCC,NEE,CELH,CHRW"
2022-09-30,bear,quality_compounder,0.06628351045526586,0.0016651262019481514,0.3330252403896303,0.0646183842533177,0.3408346482330248,10,"LOW,AM,FSLR,LPX,DKS,MCK,BLDR,VRTX,LNG,WCC"
2022-10-31,bear,turnaround_accumulation,0.009872662122617804,0.0024168957624910504,0.48337915249821006,0.007455766360126754,0.32074407513985337,10,"WCC,LOW,AFG,GILD,FANG,FSLR,JBL,TSCO,GTLS,ORLY"
2022-11-30,neutral,turnaround_accumulation,-0.05625105799084203,0.0036821223819521894,0.7364244763904378,-0.059933180372794215,0.03532467440905118,13,"ELF,FSLR,V,CPRT,MCHP,LRCX,TPL,DKS,AXON,MA,HALO,JBL,ORLY"
2022-12-30,bear,balanced,0.09548447563708418,0.00208621476662472,0.41724295332494404,0.09339826087045945,0.26267638442996566,9,"V,MA,CPRT,DKS,AVGO,ELF,AGCO,ACLS,CTAS"
2023-01-31,neutral,breakout_growth,0.05782078271617003,0.00230149547958202,0.46029909591640406,0.05551928723658801,0.029999999999999916,13,"ACLS,DKS,CPRT,LRCX,FSLR,AVGO,STLD,AMKR,MA,LSCC,CNH,NOW,ELF"
2023-02-28,neutral,quality_compounder,-0.007603108052048729,0.003352765188789674,0.6705530377579348,-0.010955873240838403,0.2731040874592353,11,"BLDR,STLD,BKNG,ACLS,RS,MAS,ORLY,QSR,HLI,LSCC,ELF"
2023-03-31,bull,breakout_growth,-0.058581639128187535,0.0027449635650112127,0.5489927130022425,-0.06132660269319875,0.021209862958673886,13,"AVGO,LSCC,ANET,ACLS,STLD,BLDR,FTNT,MSFT,BKNG,NUE,LRCX,FSLR,JBL"
2023-04-28,neutral,balanced,0.09540878420893578,0.0031812863346255085,0.6362572669251016,0.09222749787431027,0.15539199175062524,10,"BLDR,ELF,AVGO,NOW,CHH,ANET,DKS,BYD,CHDN,QSR"
2023-05-31,bull,breakout_growth,0.07064070508908271,0.0020739715243136237,0.4147943048627248,0.06856673356476908,0.20883886550882025,13,"AVGO,NOW,EXP,BLDR,ELF,ONTO,AAPL,CXT,GOOG,ACLS,GOOGL,ANET,CDNS"
2023-06-30,bull,quality_compounder,0.01841306343296925,0.0018311505702051382,0.3662301140410276,0.016581912862764114,0.10657549877417227,10,"AVGO,EXP,CXT,STLD,NOW,AN,BLDR,LPX,PANW,AAPL"
2023-07-31,bull,quality_compounder,-0.025234334905942644,0.0022135898073333857,0.44271796146667713,-0.02744792471327603,0.15009042269547035,12,"AVGO,ON,EXP,BLDR,STLD,QCOM,ONTO,AAPL,ACLS,SAIA,CHRD,CHH"
2023-08-31,bull,quality_compounder,-0.08054574257335972,0.003123533694731232,0.6247067389462464,-0.08366927626809095,0.0,9,"EXE,EXP,MTDR,CHRD,FANG,AVGO,EQT,BLDR,AMGN"
2023-09-29,bear,quality_compounder,-0.01664212741230937,0.002058182688383177,0.4116365376766354,-0.018700310100692546,0.3016373091939768,8,"EXP,FANG,UNH,CHRD,BLDR,AM,DINO,MA"
2023-10-31,bear,balanced,0.04130859332912796,0.0023040679177411183,0.4608135835482236,0.03900452541138684,0.4381029212631149,8,"CHRD,MA,SSD,ELV,DINO,LRCX,MPC,ANET"
2023-11-30,neutral,turnaround_accumulation,0.021189200057785074,0.002732655934128303,0.5465311868256606,0.01845654412365677,0.04401925637523518,13,"FICO,PANW,V,ELV,QCOM,LRCX,ANET,DECK,MA,EXPE,WING,UEC,AM"
2023-12-29,bull,balanced,0.03390996129992687,0.002766865602541712,0.5533731205083424,0.03114309569738516,0.1888365712372002,12,"AVGO,FICO,DKS,QCOM,ANET,OGE,TOL,BLDR,LRCX,DHI,BLD,ELV"
2024-01-31,neutral,quality_compounder,0.20943474266731135,0.0027261721396133636,0.5452344279226727,0.20670857052769798,0.205571519609424,11,"AVGO,SMCI,MA,LRCX,WING,ELV,ANET,PANW,EXP,FDS,MSFT"
2024-02-29,neutral,balanced,0.06214484523954192,0.002307893093065205,0.461578618613041,0.05983695214647671,0.16494676536316133,11,"MA,SMCI,NVDA,KNSL,SFM,PR,DKS,WING,FANG,AMAT,AVGO"
2024-03-28,strong_bull,quality_compounder,-0.03095419026446992,0.0017104597883247747,0.3420919576649549,-0.032664650052794696,0.21500477536171203,10,"MA,SMCI,NVDA,VRT,WSM,FANG,ANET,FTAI,EXP,AVGO"
2024-04-30,neutral,quality_compounder,0.006748229607070411,0.0028523571388401636,0.5704714277680327,0.0038958724682302474,0.13869403917202294,11,"CMG,GE,MA,WFRD,AAON,FANG,NVDA,PWR,DKS,AVGO,BLD"
2024-05-31,neutral,balanced,-0.024991732648862747,0.002554652304348688,0.5109304608697376,-0.027546384953211434,0.39043568310395504,9,"FSLR,NVDA,AVGO,CMG,DKS,DECK,GE,CROX,FLEX"
2024-06-28,neutral,balanced,-0.036343257506684386,0.0019074869075714582,0.38149738151429163,-0.03825074441425584,0.22494845904320526,10,"AVGO,NVDA,ANET,AAPL,ACLS,FSLR,CMG,UTHR,FTAI,LNG"
2024-07-31,neutral,quality_compounder,-0.006283936808011751,0.003074330174532874,0.6148660349065748,-0.009358266982544624,0.12388028291153153,12,"AVGO,FCNCA,AMT,MLI,LNG,CORT,CRS,PHM,AAPL,CW,DECK,WSM"
2024-08-30,neutral,balanced,0.03983331229251526,0.003086536592436836,0.6173073184873672,0.03674677570007842,0.1921842054149262,11,"AVGO,AXON,PLTR,WDAY,FTAI,LNG,PSN,HALO,UTHR,BKNG,DECK"
2024-09-30,neutral,balanced,0.027955342685440095,0.00309676032631035,0.61935206526207,0.024858582359129744,0.11473484065857753,11,"BKNG,CRS,BLDR,AXON,PLTR,PHM,VST,CACI,TMUS,CORT,DECK"
2024-10-31,neutral,quality_compounder,0.19728439700377307,0.00355967194948183,0.7119343898963659,0.19372472505429122,0.11696474792572276,11,"PANW,AXON,EXP,PLTR,TPL,HLNE,CHH,CEG,XPO,MO,ROIV"
2024-11-29,bull,balanced,-0.0697875151036458,0.002322793861630656,0.4645587723261312,-0.07211030896527645,0.12173400371389098,12,"FICO,PLTR,AXON,EXP,ORCL,TPL,VST,UAL,APO,EXPE,BRBR,ROIV"
2024-12-31,neutral,quality_compounder,0.038423210278322434,0.0026991831828858713,0.5398366365771743,0.03572402709543656,0.2496492960883664,11,"DECK,PLTR,V,FICO,AVGO,ARES,WSM,EXPE,HLI,ROIV,EXP"
2025-01-31,neutral,balanced,-0.034179333453983045,0.0029047937926883266,0.5809587585376653,-0.03708412724667137,0.12750742569940354,12,"JBL,PLTR,WSM,ISRG,APP,DASH,IBKR,GOOGL,TMUS,ARES,NOW,FICO"
2025-02-28,neutral,quality_compounder,-0.062234418751080704,0.0037585993028799985,0.7517198605759997,-0.0659930180539607,0.16461998055794635,11,"GILD,UBER,NRG,HWM,DASH,FTNT,GE,ALSN,WH,JBL,CEG"
2025-03-31,bear,cash_defense,0.02810193844505906,0.001350468083638172,0.2700936167276344,0.026751470361420886,0.5922186331791603,7,"UBER,NRG,WH,FTNT,JBL,BRO,ALSN"
2025-04-30,bear,balanced,0.057843382444971475,0.0008486220957005066,0.1697244191401013,0.05699476034927097,0.560091500850882,7,"UBER,NRG,FTNT,BKNG,MELI,DUOL,THC"
2025-05-30,neutral,balanced,0.02976635860616101,0.0027400480050503613,0.5480096010100722,0.02702631060111065,0.06434444693028463,11,"NRG,NVDA,THC,AXON,CEG,GE,PLTR,BKNG,TXRH,ATI,MA"
2025-06-30,bull,balanced,0.058511421643599036,0.0016336066709758338,0.32672133419516675,0.0568778149726232,0.19018266543312234,11,"NVDA,CEG,VRT,NRG,BKNG,GE,ATI,AXON,UBER,AVGO,FLEX"
2025-07-31,bull,quality_compounder,-0.01111916767875802,0.0021329893927553123,0.4265978785510624,-0.013252157071513332,0.30377755904773085,11,"NVDA,VRT,ANET,AMD,GE,BBVA,ORCL,MLI,NRG,SPGI,AXON"
2025-08-29,bull,balanced,0.11188372371597789,0.0021945002657816483,0.4389000531563297,0.10968922345019624,0.24383635496037137,11,"ANET,NVDA,GOOGL,WDC,UBER,PDD,MLI,UEC,KGC,INSM,NEM"
2025-09-30,neutral,balanced,0.1263983090224672,0.001590717541492169,0.3181435082984338,0.12480759148097503,0.13832103760978887,10,"NVDA,WDC,LRCX,ANET,PDD,CIEN,UBER,VRT,MLI,UI"
2025-10-31,neutral,quality_compounder,-0.030477286104580947,0.0021370648434035663,0.4274129686807132,-0.03261435094798451,0.06301982807080664,11,"MU,NVDA,WDC,GOOGL,LRCX,UBER,AMD,P,ANET,NRG,SSD"
2025-11-28,bull,quality_compounder,0.09593553892449988,0.0019657810326834547,0.3931562065366909,0.09396975789181643,0.08603375794667245,8,"GOOG,GOOGL,MU,WDC,LRCX,CIEN,APP,NTRA"
2025-12-31,neutral,balanced,0.15836443195964775,0.0016999800369967115,0.33999600739934227,0.15666445192265105,0.12263840645303214,9,"EXPE,GOOGL,MU,RVMD,GOOG,APP,WDC,LRCX,TER"
2026-01-30,neutral,quality_compounder,0.010424634020870436,0.0024841256584457105,0.49682513168914205,0.007940508362424725,0.1253360722693151,10,"LRCX,MU,WDC,QGEN,GOOGL,GOOG,UI,RGLD,AMAT,FTI"
2026-02-27,neutral,quality_compounder,-0.09189938585607653,0.003015752847858529,0.6031505695717058,-0.09491513870393506,0.06121623781455843,12,"TPL,UI,VZ,SCCO,CW,WDC,MU,RGLD,CIEN,LRCX,SPG,THC"
2026-03-31,bear,cash_defense,0.06379815152619767,0.0019273430821836685,0.3854686164367337,0.061870808444014,0.3648947864410942,8,"UI,COST,CW,TPL,WDC,WM,SU,SPG"
