rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2019-10-31,SYY,hold,hold,confirm,1.3932146404635755,0,0.0045461999719623,0.35,0.35,,
2019-10-31,SHW,hold,hold,scout,0.5417213118873787,0,0.0269741954249456,0.35,0.35,,
2019-10-31,TGT,hold,hold,confirm,0.9396586084187588,0,0.0829438666003655,0.35,0.35,,
2019-11-29,MSCI,hold,hold,confirm,0.46606927184988406,0,0.1310074959730964,0.35,0.35,,
2019-11-29,AMAT,hold,hold,winner,0.6494380651910369,0,0.099989187380954,0.15,1.0,,
2019-11-29,NOC,trim,event_theme_half_life_trim,winner,-0.5173733650567943,2,0.0887855024560437,0.78,0.1,,
2019-11-29,MU,hold,hold,confirm,0.7890805284753724,0,0.0887855024560437,0.15,1.0,,
2019-11-29,RMD,hold,hold,monster,0.829230067880659,0,0.4350923345195903,0.35,0.35,,
2019-11-29,TRU,hold,hold,confirm,0.40194711712923314,0,0.2985765094867798,0.35,0.35,,
2019-11-29,KLAC,hold,watch_stale,winner,0.07491953886327762,1,0.0887855024560437,0.15,1.0,,
2019-11-29,EW,hold,hold,confirm,0.7749529422050911,0,0.0887855024560437,0.35,0.35,,
2019-11-29,WST,hold,hold,confirm,0.37011491620349113,0,0.0887855024560437,0.35,0.35,,
2019-11-29,SYY,hold,hold,confirm,0.6824322425176751,0,0.0887855024560437,0.35,0.35,,
2019-11-29,SHW,hold,hold,scout,0.37779975213859357,0,0.0887855024560437,0.35,0.35,,
2019-11-29,TGT,hold,watch_stale,confirm,0.27656298605863505,1,0.4591504010832785,0.35,0.35,,
2019-12-31,MSCI,hold,hold,confirm,0.5653631431660211,0,0.2348553780376331,0.35,0.35,,
2019-12-31,AMAT,hold,hold,winner,0.7597290297703181,0,0.2348553780376331,0.15,1.0,,
2019-12-31,NOC,trim,event_theme_half_life_trim,winner,-0.7031517376049303,3,0.2348553780376331,0.78,0.1,,
2019-12-31,MU,hold,hold,winner,1.0694572269827867,0,0.2924180831352561,0.15,1.0,,
2019-12-31,RMD,hold,hold,monster,1.1236481943203696,0,0.5665188110500882,0.35,0.35,,
2019-12-31,TRU,hold,hold,confirm,0.3801565252085099,0,0.3136992471143009,0.35,0.35,,
2019-12-31,KLAC,hold,hold,winner,0.45399349193708516,0,0.3265496591974743,0.15,1.0,,
2019-12-31,EW,hold,watch_stale,confirm,0.08830964056076501,1,0.2348553780376331,0.35,0.35,,
2019-12-31,WST,hold,hold,confirm,0.41067242272509236,0,0.2348553780376331,0.35,0.35,,
2019-12-31,SYY,hold,hold,confirm,0.6904375837621642,0,0.2348553780376331,0.35,0.35,,
2019-12-31,SHW,hold,watch_stale,scout,0.32214306358507777,1,0.2348553780376331,0.35,0.35,,
2019-12-31,TGT,hold,hold,confirm,0.4457194238330795,0,0.2348553780376331,0.35,0.35,,
2019-12-31,TGT,exit,monthly_hard_stop_proxy,confirm,0.4457194238330795,,,,,-0.1367096699839288,-0.1
2020-01-31,MSCI,hold,hold,winner,0.9675265380876868,0,0.5233173424357056,0.35,0.35,,
2020-01-31,AMAT,hold,watch_stale,winner,-0.09136353294734953,1,0.5233173424357056,0.15,1.0,,
2020-01-31,NOC,trim,event_theme_half_life_trim,winner,0.28108075104245567,4,0.5233173424357056,0.78,0.1,,
2020-01-31,MU,hold,hold,winner,0.7069776744881024,0,0.5233173424357056,0.15,1.0,,
2020-01-31,RMD,hold,hold,monster,0.36261371740752907,0,0.5233173424357056,0.35,0.35,,
2020-01-31,TRU,hold,hold,confirm,0.581829429766724,0,0.5233173424357056,0.35,0.35,,
2020-01-31,KLAC,hold,watch_stale,winner,-0.3725463502871649,1,0.5233173424357056,0.15,1.0,,
2020-01-31,EW,exit,stale_leader_review_exit,confirm,,,,,,,
2020-01-31,WST,hold,hold,confirm,0.47007198095660796,0,0.5233173424357056,0.35,0.35,,
2020-01-31,SYY,hold,watch_stale,confirm,-0.0024135798296056055,1,0.5233173424357056,0.35,0.35,,
2020-01-31,SHW,exit,failed_scout_timeout,scout,,,,,,,
2020-01-31,AMD,enter,monster_scout,scout,1.3346095048398061,0,0.5233173424357056,0.15,1.0,,
2020-01-31,ADSK,enter,monster_scout,scout,1.3064103996614311,0,0.5233173424357056,0.35,0.35,,
2020-01-31,FICO,enter,monster_scout,scout,1.1018721293494287,0,0.6365459464574328,0.35,0.35,,
2020-01-31,SYY,exit,monthly_hard_stop_proxy,confirm,-0.0024135798296056055,,,,,-0.1482576965528026,-0.1
2020-02-28,MSCI,hold,hold,winner,0.8467241738208335,0,0.574271932049267,0.35,0.35,,
2020-02-28,AMAT,hold,watch_stale,winner,-0.06885012858275519,2,0.574271932049267,0.15,1.0,,
2020-02-28,NOC,trim,event_theme_half_life_trim,winner,-0.3875466588492115,5,0.574271932049267,0.78,0.1,,
2020-02-28,MU,hold,hold,winner,0.5436492742082535,0,0.574271932049267,0.15,1.0,,
2020-02-28,RMD,hold,watch_stale,monster,-0.0757086974453203,1,0.574271932049267,0.35,0.35,,
2020-02-28,TRU,hold,watch_stale,confirm,0.036685376150139004,1,0.574271932049267,0.35,0.35,,
2020-02-28,KLAC,hold,watch_stale,winner,-0.18169715536693123,2,0.574271932049267,0.15,1.0,,
2020-02-28,WST,hold,watch_stale,confirm,-0.1321265640137917,1,0.574271932049267,0.35,0.35,,
2020-02-28,AMD,hold,watch_stale,scout,0.22405669217602603,1,0.574271932049267,0.15,1.0,,
2020-02-28,ADSK,hold,hold,scout,0.48438883077363654,0,0.574271932049267,0.35,0.35,,
2020-02-28,FICO,hold,watch_stale,scout,-0.06661193876922827,1,0.574271932049267,0.35,0.35,,
2020-02-28,NOW,enter,monster_scout,scout,1.0604867347123732,0,0.574271932049267,0.35,1.0,,
2020-02-28,AMAT,exit,monthly_hard_stop_proxy,winner,-0.06885012858275519,,,,,-0.1964225518687296,-0.1
2020-02-28,MU,exit,monthly_hard_stop_proxy,winner,0.5436492742082535,,,,,-0.1654133975056279,-0.1
2020-02-28,TRU,exit,monthly_hard_stop_proxy,confirm,0.036685376150139004,,,,,-0.238893115611896,-0.1
2020-02-28,ADSK,exit,monthly_hard_stop_proxy,scout,0.48438883077363654,,,,,-0.1923218047993762,-0.1
2020-02-28,FICO,exit,monthly_hard_stop_proxy,scout,-0.06661193876922827,,,,,-0.1777871019699823,-0.1
2020-02-28,NOW,exit,monthly_hard_stop_proxy,scout,1.0604867347123732,,,,,-0.13252253731594,-0.1
2020-03-31,MSCI,hold,hold,winner,0.8950401758953973,0,0.3204063835554385,0.35,0.35,,
2020-03-31,NOC,trim,event_theme_half_life_trim,winner,-0.29078672839758496,6,0.1666666666666666,0.78,0.1,,
2020-03-31,RMD,exit,stale_leader_review_exit,monster,,,,,,,
2020-03-31,KLAC,exit,stale_leader_review_exit,winner,,,,,,,
2020-03-31,WST,exit,stale_leader_review_exit,confirm,,,,,,,
2020-03-31,AMD,hold,watch_stale,scout,0.11984925980452638,2,0.3138934533504451,0.15,1.0,,
2020-03-31,AMZN,enter,monster_scout,scout,1.30202150205268,0,0.2996989420738577,0.35,0.85,,
2020-03-31,GILD,enter,monster_scout,scout,1.2734686269828221,0,0.4142623944848546,0.35,0.35,,
2020-03-31,VRTX,enter,monster_scout,scout,1.1249795390453519,0,0.4781828712749416,0.6,0.45,,
2020-04-30,MSCI,hold,hold,monster,1.1239849277415703,0,0.2471006473981324,0.35,0.35,,
2020-04-30,NOC,trim,event_theme_half_life_trim,winner,-0.16995267799097108,7,0.0,0.78,0.1,,
2020-04-30,AMD,hold,hold,confirm,0.5819322671246037,0,0.2512608558166392,0.15,1.0,,
2020-04-30,AMZN,hold,hold,confirm,1.7985411667530053,0,0.4987836943067353,0.35,0.85,,
2020-04-30,GILD,hold,hold,confirm,1.6127923520333196,0,0.2828176508807697,0.35,0.35,,
2020-04-30,VRTX,hold,hold,confirm,1.0059340364087097,0,0.1255803104709031,0.6,0.45,,
2020-04-30,INCY,enter,monster_scout,scout,1.5077450069664824,0,0.4290126624783639,0.35,0.35,,
2020-04-30,CDNS,enter,monster_scout,scout,1.4236621269585865,0,0.2787117111269303,0.35,0.35,,
2020-04-30,EBAY,enter,monster_scout,scout,1.2417328852862575,0,0.3389756727352395,0.35,0.35,,
2020-05-29,MSCI,hold,hold,monster,0.8385887449008101,0,0.0320330111030504,0.35,0.35,,
2020-05-29,NOC,exit,stale_leader_review_exit,winner,,,,,,,
2020-05-29,AMD,hold,hold,confirm,0.6684082117831514,0,0.0628588521060191,0.15,1.0,,
2020-05-29,AMZN,hold,hold,winner,1.3326318475427306,0,0.1133744552880807,0.35,0.85,,
2020-05-29,GILD,hold,hold,winner,0.8514258545346743,0,0.0221946364096716,0.35,0.35,,
2020-05-29,VRTX,hold,hold,winner,1.0122044781001054,0,0.3022360234752066,0.6,0.45,,
2020-05-29,INCY,hold,hold,confirm,1.1764737080634755,0,0.1387576459241677,0.35,0.35,,
2020-05-29,CDNS,hold,hold,confirm,1.4846056812534718,0,0.3086418083117396,0.35,0.35,,
2020-05-29,EBAY,hold,hold,confirm,1.1713648838952706,0,0.4195849534154176,0.35,0.35,,
2020-05-29,MELI,enter,monster_scout,scout,1.4761010771886613,0,0.6565332601771453,0.35,0.35,,
2020-05-29,MCHP,enter,monster_scout,scout,1.3481390018140438,0,0.1484721413201185,0.35,1.0,,
2020-05-29,MASI,enter,monster_scout,scout,1.2040128945868427,0,0.3748572668086032,0.35,0.35,,
2020-06-30,MSCI,hold,hold,monster,0.5416809459718144,0,0.1781995084460573,0.35,0.35,,
2020-06-30,AMD,hold,watch_stale,confirm,-0.10400154467184058,1,0.1781995084460573,0.15,1.0,,
2020-06-30,AMZN,hold,hold,monster,1.153903366497095,0,0.3653017180166987,0.35,0.85,,
2020-06-30,GILD,hold,hold,winner,0.3838314125582424,0,0.1781995084460573,0.35,0.35,,
2020-06-30,VRTX,hold,hold,winner,0.6587133875133648,0,0.1781995084460573,0.6,0.45,,
2020-06-30,INCY,hold,hold,winner,0.9772102865363425,0,0.1781995084460573,0.35,0.35,,
2020-06-30,CDNS,hold,hold,winner,1.3440073284137346,0,0.2306810507630474,0.35,0.35,,
2020-06-30,EBAY,hold,hold,winner,1.3997805060534432,0,0.6058274738432249,0.35,0.35,,
2020-06-30,MELI,trim,distribution_trim,confirm,1.9344231424003429,0,0.690064225275479,0.35,0.35,,
2020-06-30,MCHP,hold,hold,confirm,1.6610697144278603,0,0.1869345063066494,0.35,1.0,,
2020-06-30,MASI,hold,hold,scout,0.6224440947249453,0,0.1781995084460573,0.35,0.35,,
2020-06-30,WDAY,enter,monster_scout,scout,1.1768374854434576,0,0.1781995084460573,0.35,0.35,,
2020-07-31,MSCI,hold,hold,monster,0.564823674769541,0,0.0566834176634792,0.35,0.35,,
2020-07-31,AMD,hold,hold,winner,0.5574108758445248,0,0.6684081801594038,0.15,1.0,,
2020-07-31,AMZN,hold,hold,monster,0.9273746584142523,0,0.2249552774935695,0.35,0.85,,
2020-07-31,GILD,hold,watch_stale,winner,-0.5585107509120226,1,0.0,0.35,0.35,,
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,,,,,,,
2020-07-31,INCY,hold,watch_stale,winner,-0.08727982110604937,1,0.1295910526111698,0.35,0.35,,
2020-07-31,CDNS,hold,hold,monster,1.297113126517421,0,0.3226214142073764,0.35,0.35,,
2020-07-31,EBAY,hold,hold,monster,1.0701193950922117,0,0.1043503001744764,0.35,0.35,,
2020-07-31,MELI,hold,hold,winner,1.8571706756354744,0,0.5322450402118967,0.35,0.35,,
2020-07-31,MCHP,hold,hold,winner,0.9370137246986188,0,0.1806763424782027,0.35,1.0,,
2020-07-31,MASI,hold,watch_stale,scout,0.004986651486124594,1,0.0,0.35,0.35,,
2020-07-31,WDAY,hold,watch_stale,scout,0.3348482799470978,1,0.0,0.35,0.35,,
2020-07-31,SE,enter,monster_scout,scout,1.2424024459861007,0,0.5088905988959431,0.35,0.35,,
2020-08-31,MSCI,hold,hold,monster,0.6946588019718389,0,0.1774481685764588,0.35,0.35,,
2020-08-31,AMD,hold,hold,monster,0.7721568165418656,0,0.6422968535277949,0.15,1.0,,
2020-08-31,AMZN,hold,hold,monster,1.1293012852761106,0,0.3012927478748028,0.35,0.85,,
2020-08-31,GILD,exit,stale_leader_review_exit,winner,,,,,,,
2020-08-31,INCY,exit,stale_leader_review_exit,winner,,,,,,,
2020-08-31,CDNS,hold,hold,monster,0.9505154046842366,0,0.1774481685764588,0.35,0.35,,
2020-08-31,EBAY,hold,hold,monster,0.3864831497363061,0,0.1774481685764588,0.35,0.35,,
2020-08-31,MELI,hold,hold,monster,1.0260607478333874,0,0.2248845227104256,0.35,0.35,,
2020-08-31,MCHP,hold,hold,winner,0.5690279004994938,0,0.1774481685764588,0.35,1.0,,
2020-08-31,MASI,exit,stale_leader_review_exit,scout,,,,,,,
2020-08-31,WDAY,hold,hold,confirm,1.6120511859101028,0,0.6240552717523667,0.35,0.35,,
2020-08-31,SE,trim,distribution_trim,confirm,0.9675482848720306,0,0.7347003295345199,0.35,0.35,,
2020-08-31,CRM,enter,monster_scout,scout,1.2686463033091444,0,0.7576470114302248,0.15,1.0,,
2020-08-31,INTU,enter,monster_scout,scout,1.1207960154234387,0,0.180431618233297,0.35,0.35,,
2020-08-31,QCOM,enter,monster_scout,scout,1.0227495343925859,0,0.3060267780996665,0.15,1.0,,
2020-09-30,MSCI,hold,watch_stale,monster,-0.12979943282101908,1,0.0152594274428024,0.35,0.35,,
2020-09-30,AMD,hold,hold,monster,0.6691835928876678,0,0.1770064359571693,0.15,1.0,,
2020-09-30,AMZN,hold,watch_stale,monster,-0.009732667578099097,1,0.0152594274428024,0.35,0.85,,
2020-09-30,CDNS,hold,watch_stale,monster,0.17603999652631375,1,0.0152594274428024,0.35,0.35,,
2020-09-30,EBAY,hold,watch_stale,monster,-0.14332823513740162,1,0.0152594274428024,0.35,0.35,,
2020-09-30,MELI,hold,watch_stale,monster,0.14526190968190328,1,0.0929197974826701,0.35,0.35,,
2020-09-30,MCHP,hold,watch_stale,winner,-0.19768725223469713,1,0.4438648058514197,0.35,1.0,,
2020-09-30,WDAY,hold,hold,winner,1.229840338499736,0,0.0152594274428024,0.35,0.35,,
2020-09-30,SE,hold,hold,confirm,0.5538667248513474,0,0.4629319365056673,0.35,0.35,,
2020-09-30,CRM,hold,hold,confirm,0.8495134057580964,0,0.0947203528569669,0.15,1.0,,
2020-09-30,INTU,hold,hold,scout,0.6206367543519263,0,0.0152594274428024,0.35,0.35,,
2020-09-30,QCOM,hold,hold,confirm,0.8705207996753861,0,0.1446575414943811,0.15,1.0,,
2020-10-30,MSCI,exit,stale_leader_review_exit,monster,,,,,,,
2020-10-30,AMD,hold,watch_stale,monster,-0.3933297682407128,1,0.6666666666666666,0.15,1.0,,
2020-10-30,AMZN,hold,watch_stale,monster,-0.3119977840305402,2,0.6666666666666666,0.35,0.85,,
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,,,
2020-10-30,EBAY,exit,stale_leader_review_exit,monster,,,,,,,
2020-10-30,MELI,hold,hold,monster,0.4643856536010875,0,0.6666666666666666,0.35,0.35,,
2020-10-30,MCHP,hold,watch_stale,winner,-0.136854633005988,2,0.6666666666666666,0.35,1.0,,
2020-10-30,WDAY,hold,hold,winner,0.7904742258188178,0,0.6666666666666666,0.35,0.35,,
2020-10-30,SE,hold,hold,confirm,0.4563300601088949,0,0.6666666666666666,0.35,0.35,,
2020-10-30,CRM,hold,watch_stale,confirm,0.029188466100106725,1,0.6666666666666666,0.15,1.0,,
2020-10-30,INTU,hold,watch_stale,scout,-0.095111557139825,1,0.6666666666666666,0.35,0.35,,
2020-10-30,QCOM,hold,hold,confirm,0.518547900740347,0,0.6666666666666666,0.15,1.0,,
2020-10-30,MLM,enter,monster_scout,scout,1.08242812297087,0,0.6666666666666666,0.35,0.35,,
2020-10-30,GOOG,enter,monster_scout,scout,0.9968746930285888,0,0.6666666666666666,0.15,1.0,,
2020-10-30,GOOGL,enter,monster_scout,scout,0.8766585950177661,0,0.6666666666666666,0.15,1.0,,
2020-11-30,AMD,hold,hold,monster,0.4423725747688929,0,0.2195424260494715,0.15,1.0,,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,,,,,,,
2020-11-30,MELI,hold,hold,monster,0.39412951308799044,0,0.3968316471528058,0.35,0.35,,
2020-11-30,MCHP,hold,hold,winner,0.6694708948993466,0,0.4697407458599218,0.35,1.0,,
2020-11-30,WDAY,hold,watch_stale,winner,0.06689715637872695,1,0.0,0.35,0.35,,
2020-11-30,SE,hold,hold,winner,0.4508220024604894,0,0.288052982226113,0.35,0.35,,
2020-11-30,CRM,hold,watch_stale,confirm,-0.5823207999219269,2,0.0,0.15,1.0,,
2020-11-30,INTU,exit,stale_leader_review_exit,scout,,,,,,,
2020-11-30,QCOM,hold,hold,winner,0.8378745799941263,0,0.2204068465945664,0.15,1.0,,
2020-11-30,MLM,hold,hold,confirm,0.8375163963129447,0,0.3489306352117319,0.35,0.35,,
2020-11-30,GOOG,hold,hold,confirm,0.8708456023954314,0,0.0,0.15,1.0,,
2020-11-30,GOOGL,hold,hold,confirm,0.8079152372900369,0,0.0,0.15,1.0,,
2020-11-30,MU,enter,monster_scout,scout,1.1791840581229893,0,0.2168363826920199,0.15,1.0,,
2020-11-30,TGT,enter,monster_scout,scout,1.1374435253962933,0,0.1656001246777891,0.35,0.35,,
2020-12-31,AMD,hold,watch_stale,monster,0.29058972080647855,1,0.0461299446190852,0.15,1.0,,
2020-12-31,MELI,hold,watch_stale,monster,0.3284472005705755,1,0.3279165401958323,0.35,0.35,,
2020-12-31,MCHP,hold,hold,winner,0.6868841268412434,0,0.0798308362322586,0.35,1.0,,
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,,,,,
2020-12-31,SE,hold,watch_stale,winner,0.21154844080323254,1,0.3302091394302677,0.35,0.35,,
2020-12-31,CRM,exit,stale_leader_review_exit,confirm,,,,,,,
2020-12-31,QCOM,hold,hold,winner,0.7161942230229925,0,0.0461299446190852,0.15,1.0,,
2020-12-31,MLM,hold,hold,confirm,0.6187412244562012,0,0.3540124612670567,0.35,0.35,,
2020-12-31,GOOG,hold,hold,confirm,0.694125697255287,0,0.0461299446190852,0.15,1.0,,
2020-12-31,GOOGL,hold,hold,confirm,0.6704962634970364,0,0.0461299446190852,0.15,1.0,,
2020-12-31,MU,hold,hold,confirm,1.296197046160932,0,0.3872559032916173,0.15,1.0,,
2020-12-31,TGT,hold,hold,confirm,0.8334307872800745,0,0.0461299446190852,0.35,0.35,,
2020-12-31,AMAT,enter,monster_scout,scout,1.2337086147112353,0,0.0461299446190852,0.15,1.0,,
2020-12-31,HPQ,enter,monster_scout,scout,1.1755420450263458,0,0.2828899876541796,0.35,0.35,,
2021-01-29,AMD,hold,watch_stale,monster,-0.15415248509762355,2,0.620677260116638,0.15,1.0,,
2021-01-29,MELI,exit,stale_leader_review_exit,monster,,,,,,,
2021-01-29,MCHP,hold,watch_stale,winner,0.1393824692450245,1,0.620677260116638,0.35,1.0,,
2021-01-29,SE,exit,stale_leader_review_exit,winner,,,,,,,
2021-01-29,QCOM,hold,hold,winner,0.6236017929377413,0,0.620677260116638,0.15,1.0,,
2021-01-29,MLM,hold,hold,confirm,0.4871500853124831,0,0.620677260116638,0.35,0.35,,
2021-01-29,GOOG,hold,hold,winner,0.8289997700672007,0,0.620677260116638,0.15,1.0,,
2021-01-29,GOOGL,hold,hold,confirm,0.7687012545157809,0,0.620677260116638,0.15,1.0,,
2021-01-29,MU,hold,hold,winner,1.0554289113389042,0,0.620677260116638,0.15,1.0,,
2021-01-29,TGT,hold,hold,confirm,0.6155757223506502,0,0.620677260116638,0.35,0.35,,
2021-01-29,AMAT,hold,hold,confirm,1.3252769866719227,0,0.620677260116638,0.15,1.0,,
2021-01-29,HPQ,hold,hold,confirm,1.0323307514892972,0,0.620677260116638,0.35,0.35,,
2021-01-29,KLAC,enter,monster_scout,scout,0.9141837708851989,0,0.620677260116638,0.15,1.0,,
2021-01-29,AVGO,enter,monster_scout,scout,0.7748348740199678,0,0.620677260116638,0.15,1.0,,
2021-01-29,QCOM,exit,monthly_hard_stop_proxy,winner,0.6236017929377413,,,,,-0.1342301654875464,-0.1
2021-02-26,AMD,exit,stale_leader_review_exit,monster,,,,,,,
2021-02-26,MCHP,hold,hold,winner,0.4968363994007491,0,0.6595936467340549,0.35,1.0,,
2021-02-26,MLM,hold,hold,winner,0.8811964787968941,0,0.6595936467340549,0.35,0.35,,
2021-02-26,GOOG,hold,hold,winner,0.6750406307050332,0,0.6595936467340549,0.15,1.0,,
2021-02-26,GOOGL,hold,hold,winner,0.6475613679090834,0,0.6595936467340549,0.15,1.0,,
2021-02-26,MU,hold,hold,monster,1.1941274410047173,0,0.6595936467340549,0.15,1.0,,
2021-02-26,TGT,hold,watch_stale,confirm,0.0050628179554044195,1,0.6595936467340549,0.35,0.35,,
2021-02-26,AMAT,hold,hold,winner,1.2706684837389548,0,0.6595936467340549,0.15,1.0,,
2021-02-26,HPQ,hold,hold,winner,0.9612887204297553,0,0.6595936467340549,0.35,0.35,,
2021-02-26,KLAC,hold,hold,scout,0.6531498816347273,0,0.6595936467340549,0.15,1.0,,
2021-02-26,AVGO,hold,hold,confirm,0.7969537491412019,0,0.6595936467340549,0.15,1.0,,
2021-02-26,BX,enter,monster_scout,scout,0.8493657603263115,0,0.6595936467340549,0.35,0.35,,
2021-02-26,ENTG,enter,monster_scout,scout,0.80949958473437,0,0.6595936467340549,0.15,1.0,,
2021-03-31,MCHP,hold,hold,winner,0.4798283222482772,0,0.0,0.35,1.0,,
2021-03-31,MLM,hold,hold,monster,0.9883062843652167,0,0.100933410678925,0.35,0.35,,
2021-03-31,GOOG,hold,hold,winner,0.8431809955636411,0,0.0,0.15,1.0,,
2021-03-31,GOOGL,hold,hold,winner,0.8501270254570047,0,0.0,0.15,1.0,,
2021-03-31,MU,hold,hold,monster,0.9467008898571012,0,0.0406013343308798,0.15,1.0,,
