ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
MRVL,2021-06-01,SHAKEOUT,3m,trim50,0.14948333486871213,-0.12167998193724738,0.6181818181818182,0.0,False
MRVL,2021-06-01,SHAKEOUT,3m,add25,0.3737083371717803,-0.12167998193724738,0.6181818181818182,0.0,False
MRVL,2021-06-01,SHAKEOUT,3m,exit_to_cash,0.0,-0.12167998193724738,0.6181818181818182,0.0,False
MRVL,2021-06-01,SHAKEOUT,3m,label_oracle,0.3737083371717803,-0.12167998193724738,0.6181818181818182,0.0,False
MRVL,2021-06-01,SHAKEOUT,6m,hold,0.5742460699802014,-0.12167998193724738,0.6181818181818182,0.0,False
MRVL,2021-06-01,SHAKEOUT,6m,trim50,0.2871230349901007,-0.12167998193724738,0.6181818181818182,0.0,False
MRVL,2021-06-01,SHAKEOUT,6m,add25,0.7178075874752519,-0.12167998193724738,0.6181818181818182,0.0,False
MRVL,2021-06-01,SHAKEOUT,6m,exit_to_cash,0.0,-0.12167998193724738,0.6181818181818182,0.0,False
MRVL,2021-06-01,SHAKEOUT,6m,label_oracle,0.7178075874752519,-0.12167998193724738,0.6181818181818182,0.0,False
ON,2021-06-03,SHAKEOUT,1m,hold,0.01748807149069842,-0.14285708097243155,0.6909090909090908,0.0,False
ON,2021-06-03,SHAKEOUT,1m,trim50,0.00874403574534921,-0.14285708097243155,0.6909090909090908,0.0,False
ON,2021-06-03,SHAKEOUT,1m,add25,0.021860089363373025,-0.14285708097243155,0.6909090909090908,0.0,False
ON,2021-06-03,SHAKEOUT,1m,exit_to_cash,0.0,-0.14285708097243155,0.6909090909090908,0.0,False
ON,2021-06-03,SHAKEOUT,1m,label_oracle,0.021860089363373025,-0.14285708097243155,0.6909090909090908,0.0,False
ON,2021-06-03,SHAKEOUT,3m,hold,0.18388972755845745,-0.14285708097243155,0.6909090909090908,0.0,False
ON,2021-06-03,SHAKEOUT,3m,trim50,0.09194486377922872,-0.14285708097243155,0.6909090909090908,0.0,False
ON,2021-06-03,SHAKEOUT,3m,add25,0.2298621594480718,-0.14285708097243155,0.6909090909090908,0.0,False
ON,2021-06-03,SHAKEOUT,3m,exit_to_cash,0.0,-0.14285708097243155,0.6909090909090908,0.0,False
ON,2021-06-03,SHAKEOUT,3m,label_oracle,0.2298621594480718,-0.14285708097243155,0.6909090909090908,0.0,False
ON,2021-06-03,SHAKEOUT,6m,hold,0.6348701117876061,-0.14285708097243155,0.6909090909090908,0.0,False
ON,2021-06-03,SHAKEOUT,6m,trim50,0.31743505589380305,-0.14285708097243155,0.6909090909090908,0.0,False
ON,2021-06-03,SHAKEOUT,6m,add25,0.7935876397345076,-0.14285708097243155,0.6909090909090908,0.0,False
ON,2021-06-03,SHAKEOUT,6m,exit_to_cash,0.0,-0.14285708097243155,0.6909090909090908,0.0,False
ON,2021-06-03,SHAKEOUT,6m,label_oracle,0.7935876397345076,-0.14285708097243155,0.6909090909090908,0.0,False
FCX,2021-06-15,DISTRIBUTION,1m,hold,-0.08344843129537316,-0.1607142319691578,0.45454545454545453,0.17,False
FCX,2021-06-15,DISTRIBUTION,1m,trim50,-0.04172421564768658,-0.1607142319691578,0.45454545454545453,0.17,False
FCX,2021-06-15,DISTRIBUTION,1m,add25,-0.10431053911921645,-0.1607142319691578,0.45454545454545453,0.17,False
FCX,2021-06-15,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1607142319691578,0.45454545454545453,0.17,False
FCX,2021-06-15,DISTRIBUTION,1m,label_oracle,0.0,-0.1607142319691578,0.45454545454545453,0.17,False
FCX,2021-06-15,DISTRIBUTION,3m,hold,-0.07278784252555826,-0.1607142319691578,0.45454545454545453,0.17,False
FCX,2021-06-15,DISTRIBUTION,3m,trim50,-0.03639392126277913,-0.1607142319691578,0.45454545454545453,0.17,False
FCX,2021-06-15,DISTRIBUTION,3m,add25,-0.09098480315694782,-0.1607142319691578,0.45454545454545453,0.17,False
FCX,2021-06-15,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1607142319691578,0.45454545454545453,0.17,False
FCX,2021-06-15,DISTRIBUTION,3m,label_oracle,0.0,-0.1607142319691578,0.45454545454545453,0.17,False
FCX,2021-06-15,DISTRIBUTION,6m,hold,0.005007331857906028,-0.1607142319691578,0.45454545454545453,0.17,False
FCX,2021-06-15,DISTRIBUTION,6m,trim50,0.002503665928953014,-0.1607142319691578,0.45454545454545453,0.17,False
FCX,2021-06-15,DISTRIBUTION,6m,add25,0.006259164822382535,-0.1607142319691578,0.45454545454545453,0.17,False
FCX,2021-06-15,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1607142319691578,0.45454545454545453,0.17,False
FCX,2021-06-15,DISTRIBUTION,6m,label_oracle,0.0,-0.1607142319691578,0.45454545454545453,0.17,False
GLW,2021-06-16,AMBIGUOUS,1m,hold,-0.01313504526140774,-0.12275954289530544,0.3272727272727272,0.27,False
GLW,2021-06-16,AMBIGUOUS,1m,trim50,-0.00656752263070387,-0.12275954289530544,0.3272727272727272,0.27,False
GLW,2021-06-16,AMBIGUOUS,1m,add25,-0.016418806576759676,-0.12275954289530544,0.3272727272727272,0.27,False
GLW,2021-06-16,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12275954289530544,0.3272727272727272,0.27,False
GLW,2021-06-16,AMBIGUOUS,1m,label_oracle,-0.00656752263070387,-0.12275954289530544,0.3272727272727272,0.27,False
GLW,2021-06-16,AMBIGUOUS,3m,hold,-0.03670566981298251,-0.12275954289530544,0.3272727272727272,0.27,False
GLW,2021-06-16,AMBIGUOUS,3m,trim50,-0.018352834906491255,-0.12275954289530544,0.3272727272727272,0.27,False
GLW,2021-06-16,AMBIGUOUS,3m,add25,-0.04588208726622814,-0.12275954289530544,0.3272727272727272,0.27,False
GLW,2021-06-16,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12275954289530544,0.3272727272727272,0.27,False
GLW,2021-06-16,AMBIGUOUS,3m,label_oracle,-0.018352834906491255,-0.12275954289530544,0.3272727272727272,0.27,False
GLW,2021-06-16,AMBIGUOUS,6m,hold,-0.07728122220837863,-0.12275954289530544,0.3272727272727272,0.27,False
GLW,2021-06-16,AMBIGUOUS,6m,trim50,-0.038640611104189315,-0.12275954289530544,0.3272727272727272,0.27,False
GLW,2021-06-16,AMBIGUOUS,6m,add25,-0.09660152776047329,-0.12275954289530544,0.3272727272727272,0.27,False
GLW,2021-06-16,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12275954289530544,0.3272727272727272,0.27,False
GLW,2021-06-16,AMBIGUOUS,6m,label_oracle,-0.038640611104189315,-0.12275954289530544,0.3272727272727272,0.27,False
CAT,2021-06-17,AMBIGUOUS,1m,hold,-0.02520945067181324,-0.14436867027200506,0.4363636363636363,0.42000000000000004,False
CAT,2021-06-17,AMBIGUOUS,1m,trim50,-0.01260472533590662,-0.14436867027200506,0.4363636363636363,0.42000000000000004,False
CAT,2021-06-17,AMBIGUOUS,1m,add25,-0.03151181333976655,-0.14436867027200506,0.4363636363636363,0.42000000000000004,False
CAT,2021-06-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.14436867027200506,0.4363636363636363,0.42000000000000004,False
CAT,2021-06-17,AMBIGUOUS,1m,label_oracle,-0.01260472533590662,-0.14436867027200506,0.4363636363636363,0.42000000000000004,False
CAT,2021-06-17,AMBIGUOUS,3m,hold,-0.022713634267528926,-0.14436867027200506,0.4363636363636363,0.42000000000000004,False
CAT,2021-06-17,AMBIGUOUS,3m,trim50,-0.011356817133764463,-0.14436867027200506,0.4363636363636363,0.42000000000000004,False
CAT,2021-06-17,AMBIGUOUS,3m,add25,-0.028392042834411158,-0.14436867027200506,0.4363636363636363,0.42000000000000004,False
CAT,2021-06-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.14436867027200506,0.4363636363636363,0.42000000000000004,False
CAT,2021-06-17,AMBIGUOUS,3m,label_oracle,-0.011356817133764463,-0.14436867027200506,0.4363636363636363,0.42000000000000004,False
CAT,2021-06-17,AMBIGUOUS,6m,hold,-0.022385304464743516,-0.14436867027200506,0.4363636363636363,0.42000000000000004,False
CAT,2021-06-17,AMBIGUOUS,6m,trim50,-0.011192652232371758,-0.14436867027200506,0.4363636363636363,0.42000000000000004,False
CAT,2021-06-17,AMBIGUOUS,6m,add25,-0.027981630580929395,-0.14436867027200506,0.4363636363636363,0.42000000000000004,False
CAT,2021-06-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.14436867027200506,0.4363636363636363,0.42000000000000004,False
CAT,2021-06-17,AMBIGUOUS,6m,label_oracle,-0.011192652232371758,-0.14436867027200506,0.4363636363636363,0.42000000000000004,False
CMI,2021-06-17,DISTRIBUTION,1m,hold,-0.01769662753353629,-0.1355762298397959,0.3272727272727272,0.42000000000000004,False
CMI,2021-06-17,DISTRIBUTION,1m,trim50,-0.008848313766768146,-0.1355762298397959,0.3272727272727272,0.42000000000000004,False
CMI,2021-06-17,DISTRIBUTION,1m,add25,-0.022120784416920364,-0.1355762298397959,0.3272727272727272,0.42000000000000004,False
CMI,2021-06-17,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1355762298397959,0.3272727272727272,0.42000000000000004,False
CMI,2021-06-17,DISTRIBUTION,1m,label_oracle,0.0,-0.1355762298397959,0.3272727272727272,0.42000000000000004,False
CMI,2021-06-17,DISTRIBUTION,3m,hold,-0.026061052237321358,-0.1355762298397959,0.3272727272727272,0.42000000000000004,False
CMI,2021-06-17,DISTRIBUTION,3m,trim50,-0.013030526118660679,-0.1355762298397959,0.3272727272727272,0.42000000000000004,False
CMI,2021-06-17,DISTRIBUTION,3m,add25,-0.0325763152966517,-0.1355762298397959,0.3272727272727272,0.42000000000000004,False
CMI,2021-06-17,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1355762298397959,0.3272727272727272,0.42000000000000004,False
CMI,2021-06-17,DISTRIBUTION,3m,label_oracle,0.0,-0.1355762298397959,0.3272727272727272,0.42000000000000004,False
CMI,2021-06-17,DISTRIBUTION,6m,hold,-0.06733418450155682,-0.1355762298397959,0.3272727272727272,0.42000000000000004,False
CMI,2021-06-17,DISTRIBUTION,6m,trim50,-0.03366709225077841,-0.1355762298397959,0.3272727272727272,0.42000000000000004,False
CMI,2021-06-17,DISTRIBUTION,6m,add25,-0.08416773062694602,-0.1355762298397959,0.3272727272727272,0.42000000000000004,False
CMI,2021-06-17,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1355762298397959,0.3272727272727272,0.42000000000000004,False
CMI,2021-06-17,DISTRIBUTION,6m,label_oracle,0.0,-0.1355762298397959,0.3272727272727272,0.42000000000000004,False
MTZ,2021-06-17,TRUE_BREAKDOWN,1m,hold,-0.07640878923764205,-0.13656609678584553,0.5454545454545454,0.27,False
MTZ,2021-06-17,TRUE_BREAKDOWN,1m,trim50,-0.038204394618821025,-0.13656609678584553,0.5454545454545454,0.27,False
MTZ,2021-06-17,TRUE_BREAKDOWN,1m,add25,-0.09551098654705256,-0.13656609678584553,0.5454545454545454,0.27,False
MTZ,2021-06-17,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.13656609678584553,0.5454545454545454,0.27,False
MTZ,2021-06-17,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.13656609678584553,0.5454545454545454,0.27,False
MTZ,2021-06-17,TRUE_BREAKDOWN,3m,hold,-0.13715378251109545,-0.13656609678584553,0.5454545454545454,0.27,False
MTZ,2021-06-17,TRUE_BREAKDOWN,3m,trim50,-0.06857689125554772,-0.13656609678584553,0.5454545454545454,0.27,False
MTZ,2021-06-17,TRUE_BREAKDOWN,3m,add25,-0.1714422281388693,-0.13656609678584553,0.5454545454545454,0.27,False
MTZ,2021-06-17,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.13656609678584553,0.5454545454545454,0.27,False
MTZ,2021-06-17,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.13656609678584553,0.5454545454545454,0.27,False
MTZ,2021-06-17,TRUE_BREAKDOWN,6m,hold,-0.152817578475284,-0.13656609678584553,0.5454545454545454,0.27,False
MTZ,2021-06-17,TRUE_BREAKDOWN,6m,trim50,-0.076408789237642,-0.13656609678584553,0.5454545454545454,0.27,False
MTZ,2021-06-17,TRUE_BREAKDOWN,6m,add25,-0.19102197309410499,-0.13656609678584553,0.5454545454545454,0.27,False
MTZ,2021-06-17,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.13656609678584553,0.5454545454545454,0.27,False
MTZ,2021-06-17,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.13656609678584553,0.5454545454545454,0.27,False
NEM,2021-06-17,TRUE_BREAKDOWN,1m,hold,-0.04680376198562475,-0.13757597681496614,0.5454545454545454,0.27,False
NEM,2021-06-17,TRUE_BREAKDOWN,1m,trim50,-0.023401880992812374,-0.13757597681496614,0.5454545454545454,0.27,False
NEM,2021-06-17,TRUE_BREAKDOWN,1m,add25,-0.058504702482030935,-0.13757597681496614,0.5454545454545454,0.27,False
NEM,2021-06-17,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.13757597681496614,0.5454545454545454,0.27,False
NEM,2021-06-17,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.13757597681496614,0.5454545454545454,0.27,False
NEM,2021-06-17,TRUE_BREAKDOWN,3m,hold,-0.12112289336392446,-0.13757597681496614,0.5454545454545454,0.27,False
NEM,2021-06-17,TRUE_BREAKDOWN,3m,trim50,-0.06056144668196223,-0.13757597681496614,0.5454545454545454,0.27,False
NEM,2021-06-17,TRUE_BREAKDOWN,3m,add25,-0.15140361670490557,-0.13757597681496614,0.5454545454545454,0.27,False
NEM,2021-06-17,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.13757597681496614,0.5454545454545454,0.27,False
NEM,2021-06-17,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.13757597681496614,0.5454545454545454,0.27,False
NEM,2021-06-17,TRUE_BREAKDOWN,6m,hold,-0.13168076054567057,-0.13757597681496614,0.5454545454545454,0.27,False
NEM,2021-06-17,TRUE_BREAKDOWN,6m,trim50,-0.06584038027283529,-0.13757597681496614,0.5454545454545454,0.27,False
NEM,2021-06-17,TRUE_BREAKDOWN,6m,add25,-0.16460095068208822,-0.13757597681496614,0.5454545454545454,0.27,False
NEM,2021-06-17,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.13757597681496614,0.5454545454545454,0.27,False
NEM,2021-06-17,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.13757597681496614,0.5454545454545454,0.27,False
PWR,2021-06-17,SHAKEOUT,1m,hold,-0.018972610195431838,-0.13369764339794954,0.7999999999999999,0.0,False
PWR,2021-06-17,SHAKEOUT,1m,trim50,-0.009486305097715919,-0.13369764339794954,0.7999999999999999,0.0,False
PWR,2021-06-17,SHAKEOUT,1m,add25,-0.023715762744289798,-0.13369764339794954,0.7999999999999999,0.0,False
PWR,2021-06-17,SHAKEOUT,1m,exit_to_cash,0.0,-0.13369764339794954,0.7999999999999999,0.0,False
PWR,2021-06-17,SHAKEOUT,1m,label_oracle,-0.023715762744289798,-0.13369764339794954,0.7999999999999999,0.0,False
PWR,2021-06-17,SHAKEOUT,3m,hold,0.34190858423519876,-0.13369764339794954,0.7999999999999999,0.0,False
PWR,2021-06-17,SHAKEOUT,3m,trim50,0.17095429211759938,-0.13369764339794954,0.7999999999999999,0.0,False
PWR,2021-06-17,SHAKEOUT,3m,add25,0.42738573029399846,-0.13369764339794954,0.7999999999999999,0.0,False
PWR,2021-06-17,SHAKEOUT,3m,exit_to_cash,0.0,-0.13369764339794954,0.7999999999999999,0.0,False
PWR,2021-06-17,SHAKEOUT,3m,label_oracle,0.42738573029399846,-0.13369764339794954,0.7999999999999999,0.0,False
PWR,2021-06-17,SHAKEOUT,6m,hold,0.2884953356844353,-0.13369764339794954,0.7999999999999999,0.0,False
PWR,2021-06-17,SHAKEOUT,6m,trim50,0.14424766784221765,-0.13369764339794954,0.7999999999999999,0.0,False
PWR,2021-06-17,SHAKEOUT,6m,add25,0.36061916960554413,-0.13369764339794954,0.7999999999999999,0.0,False
PWR,2021-06-17,SHAKEOUT,6m,exit_to_cash,0.0,-0.13369764339794954,0.7999999999999999,0.0,False
PWR,2021-06-17,SHAKEOUT,6m,label_oracle,0.36061916960554413,-0.13369764339794954,0.7999999999999999,0.0,False
AVT,2021-06-18,DISTRIBUTION,1m,hold,0.010810313565370766,-0.1295681325935767,0.4363636363636363,0.32,False
AVT,2021-06-18,DISTRIBUTION,1m,trim50,0.005405156782685383,-0.1295681325935767,0.4363636363636363,0.32,False
AVT,2021-06-18,DISTRIBUTION,1m,add25,0.013512891956713458,-0.1295681325935767,0.4363636363636363,0.32,False
AVT,2021-06-18,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1295681325935767,0.4363636363636363,0.32,False
AVT,2021-06-18,DISTRIBUTION,1m,label_oracle,0.0,-0.1295681325935767,0.4363636363636363,0.32,False
AVT,2021-06-18,DISTRIBUTION,3m,hold,-0.04078200711983582,-0.1295681325935767,0.4363636363636363,0.32,False
AVT,2021-06-18,DISTRIBUTION,3m,trim50,-0.02039100355991791,-0.1295681325935767,0.4363636363636363,0.32,False
AVT,2021-06-18,DISTRIBUTION,3m,add25,-0.05097750889979477,-0.1295681325935767,0.4363636363636363,0.32,False
AVT,2021-06-18,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1295681325935767,0.4363636363636363,0.32,False
AVT,2021-06-18,DISTRIBUTION,3m,label_oracle,0.0,-0.1295681325935767,0.4363636363636363,0.32,False
AVT,2021-06-18,DISTRIBUTION,6m,hold,0.009498175708326118,-0.1295681325935767,0.4363636363636363,0.32,False
AVT,2021-06-18,DISTRIBUTION,6m,trim50,0.004749087854163059,-0.1295681325935767,0.4363636363636363,0.32,False
AVT,2021-06-18,DISTRIBUTION,6m,add25,0.011872719635407647,-0.1295681325935767,0.4363636363636363,0.32,False
AVT,2021-06-18,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1295681325935767,0.4363636363636363,0.32,False
AVT,2021-06-18,DISTRIBUTION,6m,label_oracle,0.0,-0.1295681325935767,0.4363636363636363,0.32,False
ROST,2021-06-18,DISTRIBUTION,1m,hold,0.02889115478333326,-0.1310498306290374,0.2545454545454546,0.42000000000000004,False
ROST,2021-06-18,DISTRIBUTION,1m,trim50,0.01444557739166663,-0.1310498306290374,0.2545454545454546,0.42000000000000004,False
ROST,2021-06-18,DISTRIBUTION,1m,add25,0.03611394347916658,-0.1310498306290374,0.2545454545454546,0.42000000000000004,False
ROST,2021-06-18,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1310498306290374,0.2545454545454546,0.42000000000000004,False
ROST,2021-06-18,DISTRIBUTION,1m,label_oracle,0.0,-0.1310498306290374,0.2545454545454546,0.42000000000000004,False
ROST,2021-06-18,DISTRIBUTION,3m,hold,-0.0031235322337523908,-0.1310498306290374,0.2545454545454546,0.42000000000000004,False
ROST,2021-06-18,DISTRIBUTION,3m,trim50,-0.0015617661168761954,-0.1310498306290374,0.2545454545454546,0.42000000000000004,False
ROST,2021-06-18,DISTRIBUTION,3m,add25,-0.0039044152921904884,-0.1310498306290374,0.2545454545454546,0.42000000000000004,False
ROST,2021-06-18,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1310498306290374,0.2545454545454546,0.42000000000000004,False
ROST,2021-06-18,DISTRIBUTION,3m,label_oracle,0.0,-0.1310498306290374,0.2545454545454546,0.42000000000000004,False
ROST,2021-06-18,DISTRIBUTION,6m,hold,-0.04718947022748732,-0.1310498306290374,0.2545454545454546,0.42000000000000004,False
ROST,2021-06-18,DISTRIBUTION,6m,trim50,-0.02359473511374366,-0.1310498306290374,0.2545454545454546,0.42000000000000004,False
ROST,2021-06-18,DISTRIBUTION,6m,add25,-0.05898683778435915,-0.1310498306290374,0.2545454545454546,0.42000000000000004,False
ROST,2021-06-18,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1310498306290374,0.2545454545454546,0.42000000000000004,False
ROST,2021-06-18,DISTRIBUTION,6m,label_oracle,0.0,-0.1310498306290374,0.2545454545454546,0.42000000000000004,False
T,2021-06-18,TRUE_BREAKDOWN,1m,hold,-0.002080569024996315,-0.121973589730896,0.2545454545454546,0.27,False
T,2021-06-18,TRUE_BREAKDOWN,1m,trim50,-0.0010402845124981575,-0.121973589730896,0.2545454545454546,0.27,False
T,2021-06-18,TRUE_BREAKDOWN,1m,add25,-0.0026007112812453936,-0.121973589730896,0.2545454545454546,0.27,False
T,2021-06-18,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.121973589730896,0.2545454545454546,0.27,False
T,2021-06-18,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.121973589730896,0.2545454545454546,0.27,False
T,2021-06-18,TRUE_BREAKDOWN,3m,hold,-0.015667246781123745,-0.121973589730896,0.2545454545454546,0.27,False
T,2021-06-18,TRUE_BREAKDOWN,3m,trim50,-0.007833623390561872,-0.121973589730896,0.2545454545454546,0.27,False
T,2021-06-18,TRUE_BREAKDOWN,3m,add25,-0.01958405847640468,-0.121973589730896,0.2545454545454546,0.27,False
T,2021-06-18,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.121973589730896,0.2545454545454546,0.27,False
T,2021-06-18,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.121973589730896,0.2545454545454546,0.27,False
T,2021-06-18,TRUE_BREAKDOWN,6m,hold,-0.1303267256587911,-0.121973589730896,0.2545454545454546,0.27,False
T,2021-06-18,TRUE_BREAKDOWN,6m,trim50,-0.06516336282939555,-0.121973589730896,0.2545454545454546,0.27,False
T,2021-06-18,TRUE_BREAKDOWN,6m,add25,-0.1629084070734889,-0.121973589730896,0.2545454545454546,0.27,False
T,2021-06-18,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.121973589730896,0.2545454545454546,0.27,False
T,2021-06-18,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.121973589730896,0.2545454545454546,0.27,False
TER,2021-06-18,SHAKEOUT,1m,hold,-0.008649699113143838,-0.12943737060063865,0.7090909090909091,0.0,False
TER,2021-06-18,SHAKEOUT,1m,trim50,-0.004324849556571919,-0.12943737060063865,0.7090909090909091,0.0,False
TER,2021-06-18,SHAKEOUT,1m,add25,-0.010812123891429798,-0.12943737060063865,0.7090909090909091,0.0,False
TER,2021-06-18,SHAKEOUT,1m,exit_to_cash,0.0,-0.12943737060063865,0.7090909090909091,0.0,False
TER,2021-06-18,SHAKEOUT,1m,label_oracle,-0.010812123891429798,-0.12943737060063865,0.7090909090909091,0.0,False
TER,2021-06-18,SHAKEOUT,3m,hold,-0.02732181829721192,-0.12943737060063865,0.7090909090909091,0.0,False
TER,2021-06-18,SHAKEOUT,3m,trim50,-0.01366090914860596,-0.12943737060063865,0.7090909090909091,0.0,False
TER,2021-06-18,SHAKEOUT,3m,add25,-0.0341522728715149,-0.12943737060063865,0.7090909090909091,0.0,False
TER,2021-06-18,SHAKEOUT,3m,exit_to_cash,0.0,-0.12943737060063865,0.7090909090909091,0.0,False
TER,2021-06-18,SHAKEOUT,3m,label_oracle,-0.0341522728715149,-0.12943737060063865,0.7090909090909091,0.0,False
TER,2021-06-18,SHAKEOUT,6m,hold,0.26969999382773824,-0.12943737060063865,0.7090909090909091,0.0,False
TER,2021-06-18,SHAKEOUT,6m,trim50,0.13484999691386912,-0.12943737060063865,0.7090909090909091,0.0,False
TER,2021-06-18,SHAKEOUT,6m,add25,0.3371249922846728,-0.12943737060063865,0.7090909090909091,0.0,False
TER,2021-06-18,SHAKEOUT,6m,exit_to_cash,0.0,-0.12943737060063865,0.7090909090909091,0.0,False
TER,2021-06-18,SHAKEOUT,6m,label_oracle,0.3371249922846728,-0.12943737060063865,0.7090909090909091,0.0,False
BA,2021-06-29,DISTRIBUTION,1m,hold,-0.017517771124242576,-0.12418740529506445,0.3272727272727272,0.42000000000000004,False
BA,2021-06-29,DISTRIBUTION,1m,trim50,-0.008758885562121288,-0.12418740529506445,0.3272727272727272,0.42000000000000004,False
BA,2021-06-29,DISTRIBUTION,1m,add25,-0.02189721390530322,-0.12418740529506445,0.3272727272727272,0.42000000000000004,False
BA,2021-06-29,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12418740529506445,0.3272727272727272,0.42000000000000004,False
BA,2021-06-29,DISTRIBUTION,1m,label_oracle,0.0,-0.12418740529506445,0.3272727272727272,0.42000000000000004,False
BA,2021-06-29,DISTRIBUTION,3m,hold,-0.073591751140898,-0.12418740529506445,0.3272727272727272,0.42000000000000004,False
BA,2021-06-29,DISTRIBUTION,3m,trim50,-0.036795875570449,-0.12418740529506445,0.3272727272727272,0.42000000000000004,False
BA,2021-06-29,DISTRIBUTION,3m,add25,-0.0919896889261225,-0.12418740529506445,0.3272727272727272,0.42000000000000004,False
BA,2021-06-29,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12418740529506445,0.3272727272727272,0.42000000000000004,False
BA,2021-06-29,DISTRIBUTION,3m,label_oracle,0.0,-0.12418740529506445,0.3272727272727272,0.42000000000000004,False
BA,2021-06-29,DISTRIBUTION,6m,hold,-0.12567861517813328,-0.12418740529506445,0.3272727272727272,0.42000000000000004,False
BA,2021-06-29,DISTRIBUTION,6m,trim50,-0.06283930758906664,-0.12418740529506445,0.3272727272727272,0.42000000000000004,False
BA,2021-06-29,DISTRIBUTION,6m,add25,-0.1570982689726666,-0.12418740529506445,0.3272727272727272,0.42000000000000004,False
BA,2021-06-29,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12418740529506445,0.3272727272727272,0.42000000000000004,False
BA,2021-06-29,DISTRIBUTION,6m,label_oracle,0.0,-0.12418740529506445,0.3272727272727272,0.42000000000000004,False
FIX,2021-07-06,SHAKEOUT,1m,hold,-0.027551740972929784,-0.12134174048341684,0.7090909090909091,0.0,False
FIX,2021-07-06,SHAKEOUT,1m,trim50,-0.013775870486464892,-0.12134174048341684,0.7090909090909091,0.0,False
FIX,2021-07-06,SHAKEOUT,1m,add25,-0.03443967621616223,-0.12134174048341684,0.7090909090909091,0.0,False
FIX,2021-07-06,SHAKEOUT,1m,exit_to_cash,0.0,-0.12134174048341684,0.7090909090909091,0.0,False
FIX,2021-07-06,SHAKEOUT,1m,label_oracle,-0.03443967621616223,-0.12134174048341684,0.7090909090909091,0.0,False
FIX,2021-07-06,SHAKEOUT,3m,hold,-0.010805333891604874,-0.12134174048341684,0.7090909090909091,0.0,False
FIX,2021-07-06,SHAKEOUT,3m,trim50,-0.005402666945802437,-0.12134174048341684,0.7090909090909091,0.0,False
FIX,2021-07-06,SHAKEOUT,3m,add25,-0.013506667364506092,-0.12134174048341684,0.7090909090909091,0.0,False
FIX,2021-07-06,SHAKEOUT,3m,exit_to_cash,0.0,-0.12134174048341684,0.7090909090909091,0.0,False
FIX,2021-07-06,SHAKEOUT,3m,label_oracle,-0.013506667364506092,-0.12134174048341684,0.7090909090909091,0.0,False
FIX,2021-07-06,SHAKEOUT,6m,hold,0.29087931440553083,-0.12134174048341684,0.7090909090909091,0.0,False
FIX,2021-07-06,SHAKEOUT,6m,trim50,0.14543965720276542,-0.12134174048341684,0.7090909090909091,0.0,False
FIX,2021-07-06,SHAKEOUT,6m,add25,0.36359914300691354,-0.12134174048341684,0.7090909090909091,0.0,False
FIX,2021-07-06,SHAKEOUT,6m,exit_to_cash,0.0,-0.12134174048341684,0.7090909090909091,0.0,False
FIX,2021-07-06,SHAKEOUT,6m,label_oracle,0.36359914300691354,-0.12134174048341684,0.7090909090909091,0.0,False
HPE,2021-07-06,DISTRIBUTION,1m,hold,0.021602893350406216,-0.1257325698259235,0.5090909090909091,0.15,False
