ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
MU,2023-06-29,2023-05-26,63.509307861328125,72.9868392944336,-0.12985260801433662,34,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,127,0.11183473621540418,0.015430981998228788,0.34160658948532796,0.1180645753416627,0.35814301084104216,-0.11178028180153576,-0.11178028180153576,-0.102664359518431,0.014479097150149833,0.29161699530835494,-0.08116636935756882,0.1342608701424659,-0.010548195397652727,0.10049296445494571,1.0390512845843427,0.2727272727272727,0.0,0.7999999999999999
LITE,2023-07-05,2023-02-02,54.619998931884766,62.36000061035156,-0.12411805007554766,153,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,1,-1,-0.06700842034025678,-0.18070302315811826,-0.08549978506534117,0.01757603291730403,0.01757603291730403,-0.2114069739636968,-0.35102557562942505,0.030566017582731364,0.03153915287786302,0.04696187174485744,-0.05077279837669568,-0.120502954821327,0.07329110131505101,-0.035308743097470896,1.9240771967420744,0.40909090909090906,0.37,0.45454545454545453
AMD,2023-07-06,2023-06-12,113.4800033569336,129.19000244140625,-0.12160382992173002,24,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,154,0.020620340753167987,-0.08292213062870368,0.1985371033083052,0.042650653813140815,0.310891699914166,-0.18897904553772304,-0.20833334676687965,-0.037734223155487245,0.18368624288976987,0.7725712169218597,0.10385860585459361,0.6093513667896027,0.04837028585572245,0.3599939520250435,1.0866181470212628,0.1636363636363636,0.0,0.7272727272727273
COP,2023-07-14,2023-01-26,98.4854736328125,112.1682357788086,-0.12198428593437072,169,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,48,0.0989820963989525,0.14154103035103183,0.05815416717795019,0.16763322500319155,0.19319352981495874,-0.08514986751135989,-0.12254311181846811,0.04180869915551644,-0.006888631281125379,-0.07438552240580398,-0.09753339459971588,-0.218878828387694,0.05088358512696889,-0.015564213681865335,0.8953320268867685,0.5454545454545454,0.12,0.5272727272727273
RTX,2023-07-25,2023-04-18,82.0855484008789,98.0320053100586,-0.16266582386786588,98,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.00527654825205448,-0.15453145457940465,0.04223571506843915,0.009988644978951244,0.04293475012865833,-0.20581864442061193,-0.20581864442061193,-0.10122799373280622,-0.14468662116492437,-0.08449245448401088,-0.25253568610391597,-0.2298795081858387,-0.09644302839885543,-0.09439722064329503,1.3333400208545068,0.6090909090909091,0.44,0.2545454545454546
CVX,2023-07-26,2023-01-26,143.49398803710938,163.94932556152344,-0.12476621940562982,181,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.011665327877795284,-0.01973793766114118,-0.06055409057954142,0.07030970365658429,0.07030970365658429,-0.08413232264464066,-0.170135494359982,0.04759412617887482,-0.035919995079143785,-0.09107926931990873,-0.1618116880431255,-0.23787329849630146,0.03526503642161538,-0.02040896429013861,0.8177981020470575,0.5181818181818182,0.54,0.2545454545454546
MLI,2023-07-27,2023-07-24,38.77733612060547,44.32522964477539,-0.12516333403416113,3,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,141,-0.05092754272744604,-0.06724628208702477,0.2127077888720057,0.013198893563421965,0.2127077888720057,-0.13466792680284012,-0.13466792680284012,-0.06789690905039658,0.14718676324094027,0.25566258933100494,0.024002312352712885,0.1168985484969709,-0.030368969340695884,0.1281082130120894,0.9328823684441712,0.1636363636363636,0.0,0.8181818181818181
TSLA,2023-07-27,2023-07-18,255.7100067138672,293.3399963378906,-0.12828114165747262,9,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.06695088157083118,-0.16929336908337056,-0.2833678964896671,0.07950413084069652,0.07950413084069652,-0.2320315934975582,-0.3383929893151997,0.021981534920342494,0.6631545152121443,0.7704771839730622,0.5399700643239169,0.6317131431390282,0.05301349748625572,0.31523624842027065,0.8449782357010659,0.5272727272727273,0.37,0.5454545454545454
ANET,2023-07-28,2023-07-19,37.772499084472656,44.064998626708984,-0.14280040254948,9,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,4,0.20431538238269797,0.12396592388844319,0.784234516555216,0.3074326432860821,0.784234516555216,-0.14032594362682904,-0.14032594362682904,-0.030604415846153477,-0.03616993089839682,0.21856600484739452,-0.14821194478886113,0.0811537036860257,-0.05670981161476085,0.067660268542171,0.8308739955865413,0.2727272727272727,0.15,0.7999999999999999
BAC,2023-08-01,2023-02-07,29.484907150268555,33.79652404785156,-0.1275757498457033,175,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.08159395980860595,-0.18076902650132942,0.09320433832777564,0.00822261652313161,0.11827649403570817,-0.20389738204133756,-0.20389738204133756,0.10212620059708488,0.0975315771597085,-0.09124538658943226,-0.005151015877451481,-0.23936243340477303,0.07689222347451019,0.0022353670566896966,0.8911917791401525,0.5272727272727273,0.29000000000000004,0.36363636363636365
MTZ,2023-08-04,2023-08-02,99.55999755859375,122.08000183105469,-0.1844692327546501,2,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.03967453842008695,-0.5030132507474601,-0.3168942968665227,0.011952616217230316,0.011952616217230316,-0.5138461583897138,-0.527543439462818,-0.13493786839390132,0.16199809995308212,0.011480211824794084,0.055020754296939645,-0.06866122407821185,-0.11169643455529576,0.03810952218826058,1.188913313720558,0.2818181818181818,0.37,0.5454545454545454
C,2023-08-09,2023-03-03,40.747825622558594,46.93555450439453,-0.13183457502897056,159,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,127,-0.08663344878830326,-0.043546133338226434,0.2493201987156095,0.00292553744229207,0.3013333523064188,-0.14202363323677814,-0.14202363323677814,-0.03383618157457646,-0.03362850048278776,-0.11111963597322427,-0.12239255669916427,-0.1928252773598984,-0.03941090130936076,-0.039996170409215326,1.067301852493288,0.4727272727272727,0.27,0.5272727272727273
ENTG,2023-08-09,2023-06-13,98.8943862915039,112.47843170166016,-0.12077022416339178,57,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,126,-0.03802678308646967,-0.08461571397326939,0.2508167348580903,0.025617782667176403,0.2508167348580903,-0.1627678675527574,-0.1627678675527574,-0.06469826611483975,0.278389469821273,0.1748371582979864,0.1896254136048965,0.09313151691131227,-0.06693991677952171,0.17406402754483508,0.8100501968344046,0.2727272727272727,0.0,0.7090909090909091
TSM,2023-08-09,2023-06-14,90.28295135498047,102.75424194335938,-0.12137008022747497,56,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,132,-0.046180243032384105,-0.011602249769659512,0.43708824228569454,0.011704501271679213,0.43708824228569454,-0.108882313029665,-0.108882313029665,-0.0718939859290404,0.10949495786690155,0.003330766270404073,0.020730901650525047,-0.07837487511627006,-0.06644337821690793,0.07227332856894542,0.878901649551897,0.2727272727272727,0.0,0.7090909090909091
TPR,2023-08-10,2023-02-15,32.33018493652344,41.722686767578125,-0.22511737758828643,176,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,182,-0.07457572502431808,-0.19936510963091691,0.2378960454334571,0.025381927712549324,0.2670751858017142,-0.24392188744206167,-0.24392188744206167,-0.21596553756479264,-0.059992398008930525,-0.18638225124586705,-0.1440819532400719,-0.28043950578642796,-0.18416388059450695,-0.13804139982865526,1.2799149366222558,0.7090909090909091,0.4,0.5272727272727273
ASML,2023-08-11,2023-07-18,646.3680419921875,737.7555541992188,-0.12387234726579033,24,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,125,-0.06494616572808509,-0.039129775429755376,0.4101673696191932,0.023179775363655786,0.4411110987305684,-0.15731336699407594,-0.15731336699407594,-0.11653168936829161,0.020093840094244753,0.0016044444738692043,-0.06525646612407643,-0.10137683540350229,-0.06794893646119782,0.03458005817384202,1.1676923227761018,0.1636363636363636,0.0,0.7454545454545455
MPWR,2023-08-11,2023-07-17,491.7586669921875,576.5142822265625,-0.14701390381351764,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,119,-0.05621595651171274,-0.0378653946258235,0.45902605618436887,0.05287034561610837,0.5038839643767001,-0.24224877457120164,-0.24224877457120164,-0.1291144664206446,0.26219671815261547,-0.012300859743572534,0.1768464119342943,-0.11528213962094402,-0.05181320444249815,0.10935041686533986,1.1135980239930912,0.23636363636363636,0.0,0.7454545454545455
MRVL,2023-08-11,2023-08-01,56.5770149230957,65.33757019042969,-0.13408143648135218,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,153,-0.025223370130450284,-0.07953840941385881,0.23618759618577578,0.07724643617478555,0.2688388933557857,-0.24093421339886756,-0.24093421339886756,-0.1266637247932798,0.4383925929496353,0.2687244171275327,0.3530422867313141,0.1657431372501612,-0.07187708231713064,0.2226176113120304,0.7036714534217031,0.23636363636363636,0.0,0.8181818181818181
NVDA,2023-08-11,2023-07-18,40.823081970214844,47.45690155029297,-0.1397861925951458,24,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,10,0.09836494346694113,0.14928095301548572,0.7687017720650307,0.20805313186175511,0.7687017720650307,-0.18287266441274963,-0.18287266441274963,-0.11140370637956865,0.42974391860973893,0.8295277174955524,0.34439361239141775,0.7265464376181809,-0.05007992224562452,0.5077637508393633,0.9366546580821452,0.1636363636363636,0.0,0.9090909090909091
ON,2023-08-11,2023-08-01,94.56999969482422,108.08999633789062,-0.12508092424022976,10,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.023474687827715224,-0.3195516687979545,-0.14433754435790658,0.05202493586572965,0.05202493586572965,-0.3703889764333833,-0.3703889764333833,-0.07320659695884446,0.1774153393195077,0.11587020288878125,0.09206503310118652,0.012888923011409759,-0.012385645947627366,0.18727629503748577,0.9677422680513594,0.20909090909090908,0.37,0.5454545454545454
TER,2023-08-11,2023-07-25,100.60919952392578,115.93841552734375,-0.13221860876477665,17,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,1,0,-1,-0.037350661243466976,-0.16428694547203093,0.013843051618296132,0.06724885908894396,0.09590818992179373,-0.2369537773673085,-0.2369537773673085,-0.10778797326743239,0.1169614458731405,-0.0530564326577484,0.03161113965481932,-0.1560377125351199,-0.06897088993932687,0.02103773973977896,1.098405552614785,0.6181818181818182,0.29000000000000004,0.3818181818181818
CMI,2023-08-15,2023-08-01,218.78746032714844,249.2861785888672,-0.12234420068678764,14,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,181,0.02658152499694011,-0.05834631416006819,0.13658500863586776,0.032211559753125396,0.13658500863586776,-0.09692020827388925,-0.09692020827388925,-0.08838963907402453,0.07097209480961753,-0.052582199827979514,-0.005358326043526596,-0.1334915991135709,-0.045867351561248215,-0.021020274030848385,0.879900195803118,0.2545454545454546,0.0,0.6545454545454544
NXPI,2023-08-16,2023-07-18,187.10206604003906,212.7032928466797,-0.12036121521209564,29,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,117,0.00827708806801164,-0.004442778582572804,0.2033788996030883,0.0671950993649364,0.21461759539961145,-0.18540574552902978,-0.18540574552902978,-0.12036121521209564,0.1923519590501963,0.048277140888175696,0.11673185359230365,-0.02519433676757843,-0.045498337521709176,0.09795918597232789,1.195709445462852,0.1636363636363636,0.0,0.8181818181818181
ADI,2023-08-17,2023-07-31,167.6426544189453,190.607666015625,-0.12048314780160596,17,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,119,0.02897185296782112,0.03504095751299152,0.08283077548172413,0.04448771320120115,0.15835958418182683,-0.14553515742677003,-0.14553515742677003,-0.10368262881213908,-0.06187184191848771,-0.09699669550615964,-0.11649371119565377,-0.15884015477135538,-0.07442955281670427,-0.015445204039338134,0.9326290632387892,0.4363636363636363,0.27,0.5454545454545454
ETR,2023-08-31,2023-04-10,43.46238327026367,49.5906867980957,-0.12357771032256326,143,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,104,-0.06698148042336427,0.07727226009647858,0.09629581258558129,0.07982163011349641,0.11965784059424567,-0.10032375716063258,-0.10032375716063258,-0.050162532925922765,-0.010951718476796213,-0.06197790765654343,-0.08255301890248012,-0.2025927909824199,-0.024007214659027776,-0.07511472224560012,1.068583630056215,0.5454545454545454,0.12,0.5272727272727273
LITE,2023-09-01,2023-06-20,53.88999938964844,61.369998931884766,-0.12188365117194255,73,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.16960474101256184,-0.1788829003308572,-0.057524559458736246,-0.017071779168029266,0.09185379140847205,-0.33067359244110894,-0.33067359244110894,0.05749608237470594,0.016792441314121387,-0.00037099717715227687,-0.04150348459349673,-0.12507554876423688,0.02392514362348841,0.020305757206722674,1.1970165926967946,0.7272727272727273,0.37,0.2727272727272727
QCOM,2023-09-06,2023-07-31,108.60742950439453,124.29121398925781,-0.12618578563581162,37,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,70,-0.0425530928440121,0.14737998452167766,0.5498411599876449,0.14737998452167766,0.5498411599876449,-0.08632729704055242,-0.08648922889244859,-0.032243584261417935,-0.007459293532724787,-0.02429677283157916,-0.05382877617783366,-0.15314618554473347,-0.02347801231391855,-0.023785888151167445,0.811577880391936,0.2545454545454546,0.12,0.7272727272727273
STX,2023-09-07,2023-09-01,59.21784591674805,68.7950210571289,-0.139213201670914,6,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,56,0.052319297266233855,0.2396815352724493,0.48917657840129003,0.2615082980413761,0.5846095780728224,-0.06196085607130575,-0.07696739159860988,-0.053981648334705534,0.08158911828305815,0.019486521339493912,0.03481250340098674,-0.10406332497282356,-0.011243637151233887,0.0465482141006992,1.0879028618228361,0.1636363636363636,0.0,0.8363636363636363
VZ,2023-09-07,2023-04-06,28.11813735961914,32.25615692138672,-0.1282861926748613,154,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,75,-0.06807202983692451,0.16302222723887838,0.21365931167286512,0.16543872399420367,0.30519830345973364,-0.07976932123321978,-0.07976932123321978,0.038072000162801656,-0.023957400003482565,-0.06781720594717622,-0.07073401488555398,-0.1913670522594937,-0.006774130987175719,-0.06830732399010253,0.8689428535445461,0.36363636363636365,0.12,0.7272727272727273
GLW,2023-09-11,2023-06-16,29.241512298583984,33.496177673339844,-0.1270194293882737,87,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.05736393525942973,-0.052713676247836516,0.07961490248434311,0.027392649677704828,0.09569933391055252,-0.1659347098869718,-0.1659347098869718,-0.04175267739043764,-0.04526055538142715,-0.050608281154681745,-0.09228493261333148,-0.22143490111618824,-0.05900020415881735,-0.05954325697045959,0.6520239336740512,0.6363636363636362,0.29000000000000004,0.2545454545454546
LRCX,2023-09-15,2023-07-28,60.884613037109375,70.26254272460938,-0.13346983077820485,49,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,66,0.04427789893772993,0.23461605550089293,0.4921917409290013,0.23461605550089293,0.600490234162562,-0.10935012681542766,-0.10935012681542766,-0.032951964047379434,0.006430725020704964,0.2164758962176645,-0.002576659887062016,0.08474190057803344,-0.061357192609506006,0.13207730944856788,0.814461840111702,0.2727272727272727,0.0,0.7999999999999999
TXN,2023-09-20,2023-07-25,149.5260467529297,170.44830322265625,-0.12274839980305263,57,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.06884648035954266,0.04901014241878965,0.0829515133622789,0.05075321917121145,0.09976795373647152,-0.12530620687783123,-0.12530620687783123,-0.03483144163951046,-0.042474307755054674,-0.07799016901862466,-0.05453866416192854,-0.18556422615792934,-0.052591175494224984,-0.05305979679733441,0.8854828766466767,0.5272727272727273,0.29000000000000004,0.36363636363636365
AMAT,2023-09-21,2023-09-01,132.3632049560547,150.77011108398438,-0.12208590943914854,20,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,54,-0.007914872866677358,0.1632306210520309,0.5612013526918671,0.2033344649956108,0.5787258251287819,-0.10268968653445643,-0.10268968653445643,-0.08364408283648628,-0.024739277231210277,0.14279309799238837,-0.016495872888416363,0.034635219473660994,-0.06403264020591015,0.08298317749518125,0.9414145656926294,0.36363636363636365,0.0,0.8181818181818181
AXP,2023-09-21,2023-07-18,149.8236846923828,172.41685485839844,-0.1310380599656038,65,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,83,-0.08117329482235436,0.1724661098123048,0.4712779354394534,0.2055664388224887,0.49185347156411985,-0.08472063045112432,-0.08472063045112432,-0.027470456187837944,-0.07737704837931891,-0.04260760791359364,-0.069133644036525,-0.15076548643232102,-0.05498104295155004,-0.045016950404594636,1.0045650720944928,0.36363636363636365,0.12,0.7272727272727273
KLAC,2023-09-21,2023-09-06,437.4533996582031,502.59368896484375,-0.12960825162927414,15,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,48,0.03472649465383215,0.26387373989961116,0.5978237916385207,0.312853566364107,0.6263819395383423,-0.09233485279720621,-0.09233485279720621,-0.08177175946237436,-0.04117346488636098,0.1775221607796198,-0.03293006054356706,0.06936428226089242,-0.07689042442726934,0.05415213546612252,0.9653190383162377,0.1636363636363636,0.0,0.9090909090909091
PWR,2023-09-21,2023-09-01,185.81942749023438,211.61911010742188,-0.1219156559352843,20,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,83,-0.11637362945975249,0.14222241966611215,0.373598501937368,0.16802834520542276,0.37563802250345746,-0.16006948323215264,-0.16006948323215264,-0.09756588277219813,-0.014597442148211681,0.1770936032965953,-0.006354037805417767,0.06893572477786791,-0.079794957374279,0.07711662135329078,0.8713752304956395,0.1636363636363636,0.0,0.9090909090909091
AAPL,2023-09-26,2023-07-31,169.96804809570312,193.91250610351562,-0.12348073102118706,57,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,70,-0.005001155397249324,0.12412377886540527,0.01046617540887329,0.15358784511320822,0.15358784511320822,-0.07647620534872213,-0.14584993048554284,-0.03723187393791294,-0.08437619317899259,0.08940088470216367,-0.06422844714628073,0.007482659994954233,-0.058095317419615045,0.03924445891319284,1.1594270328257734,0.3454545454545454,0.0,0.7090909090909091
AMZN,2023-09-26,2023-09-13,125.9800033569336,144.85000610351562,-0.13027270936458757,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,42,-0.03643438518000752,0.21773297010843518,0.4274487778949352,0.2229719258515892,0.4274487778949352,-0.09792533427453176,-0.09792533427453176,-0.054629982365254404,-0.024771555196469563,0.2849857423551001,-0.004623809163757708,0.20306751764789066,-0.06745583500932284,0.11871695688594475,0.9153962776806543,0.1636363636363636,0.0,0.9090909090909091
CIEN,2023-09-26,2023-03-31,45.970001220703125,52.52000045776367,-0.12471437890271964,179,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,115,-0.11137704177993757,-0.04067876216935695,0.09832500190859328,0.029584524129598444,0.35914722390952947,-0.14219317761610206,-0.20774647306874383,0.10797781058084266,0.10107787354977549,-0.05430979955771176,0.12122561958248734,-0.1362280242649212,0.04098733389392906,-0.016968337256543453,0.9169969075342262,0.4363636363636363,0.0,0.5454545454545454
MSFT,2023-09-26,2023-07-18,306.2324523925781,351.941162109375,-0.12987599814366613,70,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,38,0.09140152222928122,0.20273104376097772,0.3553735191898053,0.22854107652254063,0.3809096005082402,-0.043820265641916545,-0.043820265641916545,-0.03356249400468525,-0.06506609815095121,0.13425234378523476,-0.04491835211823936,0.05233411907802532,-0.052462032269188,0.061063489969034324,0.7895961755117136,0.2727272727272727,0.0,0.7999999999999999
UNP,2023-09-26,2023-07-26,193.62954711914062,223.66587829589844,-0.1342910747298759,62,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,69,0.0018552045256210459,0.20419078267061508,0.2071463278975889,0.20419078267061508,0.2612362335266081,-0.04551907987991177,-0.058301624452341105,-0.08092275175930597,0.015069288683114967,0.07351488591038713,0.03521703471582682,-0.008403338796822313,-0.06910521601146602,0.0012854068418708398,0.9765188007299116,0.2727272727272727,0.0,0.7999999999999999
SPG,2023-09-27,2023-08-01,95.4324722290039,108.83214569091797,-0.123122386100601,57,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,51,-0.017284212167301916,0.34737533002492293,0.48663651389752194,0.37466615768046196,0.48663651389752194,-0.05093067329086032,-0.06704399416363138,-0.01499463616690555,-0.02477572264376038,0.0737520281155335,-0.004525112510288309,-0.011033186266057315,-0.062201108361291224,-0.03379995587397888,1.1592987525157938,0.2727272727272727,0.0,0.7999999999999999
KO,2023-10-02,2023-05-01,51.52556228637695,58.799049377441406,-0.12370075992852647,154,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,178,0.018204773083700942,0.08681215984136359,0.09568829528906875,0.08881043971115377,0.1204112617074391,-0.05587587639908653,-0.05587587639908653,-0.06534915276333386,-0.07692029600074246,-0.09163230250487264,-0.04318179941137146,-0.14297727040768327,-0.0649604473180504,-0.0776796871349712,1.2054484513999144,0.4363636363636363,0.0,0.6363636363636364
ETN,2023-10-03,2023-09-11,202.43006896972656,230.50201416015625,-0.12178611667542683,22,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,69,0.027648828922447022,0.11949822021056566,0.5424320148175206,0.15657466043872903,0.5461896118911025,-0.10788668450544492,-0.10788668450544492,-0.10536219309673067,0.05521085673234105,0.23700317259031167,0.10046394130134984,0.20366917559592457,-0.043746944813303656,0.1387938321629103,1.1598197163830906,0.1636363636363636,0.0,0.9090909090909091
FIX,2023-10-03,2023-09-14,163.927734375,187.01600646972656,-0.1234561283312613,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.11804553368242954,0.18652216925212373,0.8936727043642994,0.2669315978303606,0.9590573283411374,-0.10538696613265597,-0.10538696613265597,-0.11077656886962128,0.022594093033761586,0.1308115811904862,0.06784717760277037,0.09747758419609909,-0.07231610410675282,0.10695739363817891,1.160250312891114,0.1636363636363636,0.0,0.9090909090909091
GS,2023-10-03,2023-07-24,288.995849609375,336.0495300292969,-0.1400200750639935,71,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,59,0.003397320497040335,0.25743182338495285,0.3474729604038769,0.27887257788324504,0.3854178370519554,-0.07897833960673706,-0.07897833960673706,-0.06499700388413909,-0.03554891165639695,-0.04746138497379859,0.00970417291261183,-0.0807953819681857,-0.08020826416549631,-0.079735054286449,0.8310745636969926,0.2727272727272727,0.0,0.7999999999999999
HD,2023-10-03,2023-09-01,274.340087890625,312.9999084472656,-0.12351383982322806,32,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,64,-0.018188510781821043,0.16644288896383985,0.24078699596065478,0.2207203098344126,0.3709435239214842,-0.07606440986422025,-0.09493937984296097,-0.12351383982322806,-0.054683909877157766,-0.006081212412563652,-0.009430825308148982,-0.03941520940695076,-0.09240295468251736,-0.042438226190476214,0.7755052133426598,0.1636363636363636,0.0,0.9090909090909091
LLY,2023-10-03,2023-09-12,516.1047973632812,588.9326782226562,-0.12366079104179228,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,8,0.055732231170781965,0.17831903812042316,0.4677508298681825,0.1788684795078821,0.5139953222977529,-0.10169647047921793,-0.10169647047921793,-0.05729564936351361,0.13016059410322067,0.504489969338574,0.17541367867222946,0.47115597234418694,-0.017087286178417926,0.24801945743908527,1.0244929507208604,0.1636363636363636,0.0,0.9090909090909091
ON,2023-10-12,2023-08-01,93.05000305175781,108.08999633789062,-0.13914324910436315,72,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.2758732397253254,-0.21042451573229481,-0.2945728400122989,-0.014615804038126456,-0.014615804038126456,-0.3268135697447986,-0.3268135697447986,-0.039037475036839075,-0.06651281333386705,0.1992525769242417,-0.03515076148762919,0.1428126712186768,-0.019510698821899708,0.09278390754173915,0.7688327699213409,0.3181818181818181,0.37,0.4363636363636363
NVT,2023-10-13,2023-09-11,49.24030303955078,56.54523849487305,-0.12918745503186102,32,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,60,0.0184093646987733,0.11383586211705099,0.4531739495895972,0.1738237766355104,0.5521049267705036,-0.11794311543539848,-0.11794311543539848,-0.10646917136758416,-0.05617947787653199,0.19249576812532498,-0.016657919608521143,0.13874380663236607,-0.06329116503422683,0.08213106561748096,1.041498351361673,0.1636363636363636,0.0,0.9090909090909091
PLTR,2023-10-13,2023-08-01,17.360000610351562,19.989999771118164,-0.13156574241518815,73,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,28,0.13536857093886367,-0.04781105383205664,0.2603685709388637,0.22926263838165428,0.5241934420609913,-0.2511715357088017,-0.2511715357088017,0.09665197056345343,-0.0022987936238868523,0.9704880571511769,0.037222764644123996,0.916736095658218,0.11440643344584567,0.45899523025122835,0.8062803184182997,0.5454545454545454,0.1,0.7090909090909091
TSLA,2023-10-13,2023-07-18,251.1199951171875,293.3399963378906,-0.14392855303669883,87,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.10915095944681419,-0.12428317960309643,-0.374362839816739,0.04109592037624421,0.04109592037624421,-0.22558369282444757,-0.3990590608047331,-0.09027681733200266,-0.1352021802653699,0.35740537901182434,-0.09568062199735905,0.30365341751886543,0.003303309727371806,0.1864792560894739,0.9119589894286445,0.4272727272727272,0.37,0.3272727272727272
EME,2023-10-18,2023-09-01,195.31227111816406,224.4954376220703,-0.12999447477874815,47,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,92,0.06749812597436633,0.11508396298901902,0.6753957133543516,0.13739797351325023,0.8595942104619654,-0.04021155076585836,-0.09905306010920234,-0.0916089979640663,0.031158421645845147,0.26206730021204727,0.07638936728146573,0.21572765723902942,-0.0831733570438351,0.10101146472109335,0.6214797520688907,0.2727272727272727,0.0,0.7999999999999999
