rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2020-06-30,concentrated,0.05122530237131752,0.0008270750988142292,0.16541501976284584,0.05039822727250329,1.1102230246251565e-16,8,"DPZ,NOW,TMUS,QGEN,MASI,GILD,AMZN,INCY",1,6,0,0.9988938381728468,-0.0454158904045765
2020-07-31,concentrated,0.0460822831213077,0.0008695652173913046,0.17391304347826092,0.0452127179039164,0.0,8,"NOW,TMUS,QGEN,MASI,AMZN,INCY,MELI,TWLO",1,5,2,1.044056543494116,-0.0022565483418773846
2020-08-31,concentrated,-0.028510610416677802,0.0014,0.27999999999999997,-0.0299106104166778,1.1102230246251565e-16,8,"NOW,TMUS,QGEN,AMZN,MELI,TWLO,WDAY,IAC",2,2,3,1.0128281749686803,-0.03209966402021491
2020-09-30,concentrated,-0.006367778483380381,0.0001791774518262869,0.03583549036525738,-0.006546955935206668,0.0,8,"NOW,TMUS,QGEN,AMZN,MELI,TWLO,WDAY,IAC",2,2,2,1.0061972335372245,-0.03843646486954644
2020-10-30,concentrated,0.0666222694024771,0.0023157894736842107,0.4631578947368421,0.06430647992879289,0.0,7,"NOW,QGEN,MELI,WDAY,PWR,MLM,ALGN",1,2,3,1.070902235740093,0.0
2020-11-30,concentrated,0.0739478144687174,0.0027823308270676695,0.5564661654135339,0.07116548364164973,0.05999999999999994,8,"MELI,WDAY,PWR,MLM,ALGN,ROKU,LRCX,MU",0,2,4,1.1471135112794608,0.0
2020-12-31,concentrated,0.08750067109681402,0.0013750000000000001,0.275,0.08612567109681402,0.06999999999999995,8,"MELI,PWR,MLM,ALGN,ROKU,LRCX,MU,HPQ",0,1,1,1.2459094322626272,0.0
2021-01-29,concentrated,0.0813131511101886,0.0008524193548387097,0.17048387096774195,0.08046073175534989,0.0,8,"MELI,PWR,MLM,ALGN,ROKU,LRCX,MU,HPQ",0,3,0,1.3461562168833707,0.0
2021-02-26,concentrated,-0.020268068079612383,0.002419354838709678,0.48387096774193555,-0.02268742291832206,0.0,7,"MLM,LRCX,MU,HPQ,AMAT,INTC,FTNT",1,3,3,1.3156154014768093,-0.02268742291832193
2021-03-31,concentrated,0.02081697896641716,0.0006405079506530394,0.12810159013060787,0.02017647101576412,1.1102230246251565e-16,8,"MLM,LRCX,MU,HPQ,AMAT,INTC,FTNT,ASML",4,0,1,1.3421598774925991,-0.002968704033491698
2021-04-30,concentrated,-0.011285089043766405,0.0006126259632483697,0.12252519264967394,-0.011897715007014776,0.0,8,"MLM,LRCX,MU,HPQ,AMAT,INTC,FTNT,ASML",4,2,0,1.3261912417763424,-0.014831098245975727
2021-05-28,concentrated,0.015075777846840955,0.001107142857142857,0.22142857142857142,0.013968634989698098,0.0,8,"MLM,LRCX,HPQ,AMAT,FTNT,ASML,NEM,TRU",4,2,2,1.3447163231592507,-0.001069633454171992
2021-06-30,concentrated,0.06392139481505685,0.0009398496240601506,0.18796992481203012,0.06298154519099669,0.0,8,"MLM,LRCX,AMAT,FTNT,ASML,NEM,TRU,NVDA",4,1,2,1.429408635035376,0.0
2021-07-30,concentrated,0.05067432463968515,0.0004841758241758244,0.09683516483516488,0.05019014881550933,1.1102230246251565e-16,8,"MLM,LRCX,AMAT,FTNT,ASML,TRU,NVDA,DXCM",4,2,1,1.501150867145976,0.0
2021-08-31,concentrated,-0.08165122588679008,0.0007859936673495994,0.1571987334699199,-0.08243721955413968,0.0,8,"MLM,LRCX,FTNT,ASML,TRU,NVDA,DXCM,DOCU",5,1,1,1.377400163527176,-0.08243721955413963
2021-09-30,concentrated,0.12084152032603136,0.000847457627118644,0.1694915254237288,0.11999406269891272,0.0,8,"MLM,FTNT,ASML,TRU,NVDA,DXCM,DOCU,PAYC",4,2,2,1.5426800051109484,0.0
2021-10-29,concentrated,0.04525127834301466,0.0018796992481203009,0.3759398496240602,0.04337157909489436,0.0,8,"MLM,FTNT,NVDA,DXCM,DOCU,PAYC,DDOG,SNOW",4,0,2,1.60958847297073,0.0
2021-11-30,concentrated,-0.015666540012263676,0.00050125313283208,0.10025062656641599,-0.016167793145095755,1.1102230246251565e-16,8,"MLM,FTNT,NVDA,DXCM,DOCU,PAYC,DDOG,SNOW",4,0,1,1.5835649794910087,-0.016167793145095644
2021-12-31,concentrated,-0.13397029502440602,0.0028095238095238095,0.5619047619047619,-0.13677981883392984,0.0,7,"MLM,NVDA,DDOG,SNOW,QCOM,TER,AVGO",2,0,4,1.3669652484844728,-0.15073618416169487
2022-01-31,concentrated,-0.01398543152748542,0.0005744949494949496,0.11489898989898992,-0.01455992647698037,0.0,8,"MLM,NVDA,DDOG,QCOM,TER,AVGO,EXPE,AAPL",2,0,4,1.3470623349699518,-0.1631014028798603
2022-02-28,concentrated,0.005555202488848464,0.0027875,0.5575,0.002767702488848464,0.51,7,"QCOM,AVGO,EXPE,AAPL,FCX,WMB,SYY",0,0,5,1.350790602747082,-0.16078511654969718
2022-03-31,concentrated,-0.07507356274573983,0.00155,0.31,-0.07662356274573982,0.22999999999999998,8,"AVGO,EXPE,AAPL,FCX,SYY,DAR,STLD,OKE",0,1,5,1.2472882142411352,-0.22508875082891022
2022-04-29,concentrated,-0.05986441647474721,0.0008873931623931625,0.1774786324786325,-0.06075180963714037,1.1102230246251565e-16,8,"AVGO,EXPE,AAPL,FCX,SYY,DAR,STLD,OKE",0,3,3,1.1715131980869091,-0.2721660115242308
2022-05-31,concentrated,-0.14419778845125575,0.0030091880341880347,0.6018376068376069,-0.14720697648544379,0.009999999999999898,6,"SYY,DAR,STLD,AMGN,VLO,WEC",0,3,3,0.9990582822837425,-0.3793082523510901
2022-06-30,concentrated,0.09376190187831551,0.0006732758620689657,0.13465517241379313,0.09308862601624655,0.0,8,"SYY,DAR,STLD,AMGN,VLO,WEC,UTHR,MNST",0,3,4,1.0920592450916873,-0.3215289103828304
2022-07-29,concentrated,-0.019880472190349732,0.0024043103448275864,0.48086206896551725,-0.02228478253517732,0.08999999999999997,8,"SYY,AMGN,WEC,UTHR,MNST,WAT,ALB,ENPH",0,1,3,1.067722942299289,-0.33664849107135386
2022-08-31,concentrated,-0.031179466377953147,0.001175,0.23500000000000001,-0.032354466377953146,0.18000000000000005,8,"AMGN,WEC,UTHR,MNST,WAT,ALB,ENPH,BJ",0,0,2,1.0331773362616976,-0.3581108751637502
2022-09-30,concentrated,0.035976335121950705,0.0014000000000000002,0.28,0.034576335121950706,0.43999999999999995,7,"WEC,ALB,ENPH,BJ,FSLR,BIIB,HUBB",0,0,4,1.0689008220806866,-0.3359167016722763
2022-10-31,concentrated,0.024453895188228998,0.001475,0.295,0.022978895188228998,0.08999999999999997,8,"ALB,ENPH,BJ,FSLR,BIIB,HUBB,DAR,GILD",0,1,3,1.0934629820378905,-0.32065680116375006
2022-11-30,concentrated,-0.12749823404950056,0.0010044117647058826,0.2008823529411765,-0.12850264581420645,0.0,8,"ALB,ENPH,BJ,FSLR,BIIB,HUBB,DAR,GILD",0,4,1,0.9529500957461294,-0.4079541996300947
2022-12-30,concentrated,0.07485271100589735,0.0005841744982016479,0.11683489964032957,0.0742685365076957,1.1102230246251565e-16,8,"ALB,ENPH,BJ,FSLR,BIIB,HUBB,GILD,NKE",0,5,1,1.0237243047220628,-0.36398382449109457
2023-01-31,concentrated,0.012542469399045188,0.002770266272189349,0.5540532544378698,0.009772203126855838,0.16999999999999993,6,"FSLR,GILD,NKE,EL,LRCX,AVGO",0,2,3,1.0337283465737062,-0.3577685452320555
2023-02-28,concentrated,0.03723469802128701,0.0017750000000000003,0.35500000000000004,0.03545969802128701,0.30000000000000004,8,"FSLR,NKE,EL,LRCX,AVGO,EXPE,URI,BKNG",0,1,4,1.070384041579254,-0.3349952117862124
2023-03-31,concentrated,-0.07849709744870781,0.0013123287671232878,0.26246575342465756,-0.07980942621583109,0.0,8,"FSLR,NKE,LRCX,AVGO,EXPE,URI,BKNG,ANET",1,2,2,0.9849573053902315,-0.388068862364335
2023-04-28,concentrated,0.1059746140215507,0.000945815104353439,0.1891630208706878,0.10502879891719726,0.0,8,"FSLR,NKE,LRCX,AVGO,EXPE,BKNG,ANET,LULU",2,2,1,1.0884061881600866,-0.323798469958427
2023-05-31,concentrated,0.0517171510654247,0.0018316375251078401,0.366327505021568,0.04988551354031686,0.0,8,"NKE,LRCX,AVGO,EXPE,BKNG,ANET,LULU,GOOG",2,2,2,1.1427018897969112,-0.29006580937555515
2023-06-30,concentrated,0.08153450202962698,0.0015325951869845215,0.3065190373969043,0.08000190684264245,0.0,8,"LRCX,AVGO,EXPE,ANET,GOOG,NOW,MRVL,MLM",2,1,3,1.2341202199333552,-0.23326972039281157
2023-07-31,concentrated,-0.02573145106444264,0.0011000948921828478,0.22001897843656956,-0.02683154595662549,1.1102230246251565e-16,8,"LRCX,AVGO,EXPE,GOOG,NOW,MRVL,MLM,ON",2,2,1,1.2010068665362126,-0.2538422791264282
2023-08-31,concentrated,-0.07409802812546606,0.000706997437013395,0.141399487402679,-0.07480502556247946,0.0,8,"LRCX,AVGO,EXPE,GOOG,NOW,MRVL,MLM,ON",3,1,0,1.1111655171842578,-0.3096586265100172
2023-09-29,concentrated,-0.04299647117144573,0.0011504424778761065,0.23008849557522132,-0.044146913649321835,0.0,8,"LRCX,AVGO,GOOG,NOW,ON,FANG,LNG,PSX",3,0,3,1.0621109890470204,-0.34013506751403366
2023-10-31,concentrated,0.06482679708101395,0.002962962962962963,0.5925925925925926,0.061863834118050985,1.1102230246251565e-16,8,"GOOG,NOW,FANG,LNG,PSX,ALL,CHRD,MPC",1,0,4,1.1278172470883845,-0.29931329279040286
2023-11-30,concentrated,-0.01075314854184283,0.002430188679245283,0.48603773584905663,-0.013183337221088113,0.15999999999999992,8,"NOW,FANG,LNG,ALL,CHRD,WRB,WTW,RGA",0,1,4,1.1129488519962591,-0.3085506819378807
2023-12-29,concentrated,0.03725591949722059,0.001,0.2,0.03625591949722059,0.0,8,"NOW,LNG,ALL,CHRD,WRB,WTW,RGA,HII",0,2,4,1.1532998359787594,-0.2834815511258125
2024-01-31,concentrated,0.03689453036554664,0.0014250000000000003,0.28500000000000003,0.03546953036554664,0.08999999999999997,8,"NOW,ALL,WRB,WTW,RGA,HII,URI,AXP",0,1,3,1.194206839531588,-0.2580669782459952
2024-02-29,concentrated,0.03021002930642385,0.0009773809523809524,0.19547619047619047,0.0292326483540429,1.1102230246251565e-16,8,"NOW,ALL,WRB,WTW,HII,URI,AXP,ULTA",0,1,1,1.2291166681336076,-0.23637831111880803
2024-03-28,concentrated,-0.04717423601788342,0.0012032967032967034,0.24065934065934066,-0.04837753272118012,0.0,8,"ALL,WRB,WTW,HII,URI,AXP,ULTA,ANET",0,3,2,1.1696550363028262,-0.27332044435926073
2024-04-30,concentrated,0.007950722819050564,0.00019230769230769233,0.038461538461538464,0.007758415126742872,0.0,8,"ALL,WRB,WTW,HII,URI,AXP,ANET,PWR",0,3,2,1.1787297056295492,-0.2676825627024827
2024-05-31,concentrated,0.012653893860680204,0.0027134615384615387,0.5426923076923077,0.009940432322218664,0.32999999999999996,6,"AXP,ANET,PWR,GOOGL,GOOG,PEG",0,1,3,1.1904467884945484,-0.26040301077864614
2024-06-28,concentrated,0.012834837542980678,0.0010706140350877193,0.21412280701754385,0.011764223507892958,0.0,8,"AXP,ANET,PWR,GOOGL,GOOG,PEG,UTHR,AAPL",0,2,2,1.2044514705886518,-0.2517022264916814
2024-07-31,concentrated,0.012396872559503084,0.0017543859649122807,0.3508771929824561,0.010642486594590803,0.0,8,"ANET,GOOGL,GOOG,PEG,UTHR,AAPL,VRTX,SO",0,2,2,1.2172698292182267,-0.24373847746835686
2024-08-30,concentrated,0.04030239200915259,0.0012869062901155327,0.2573812580231065,0.039015485719037055,0.0,8,"ANET,PEG,UTHR,AAPL,VRTX,SO,GILD,ADBE",0,3,3,1.264762202856305,-0.21423256683616643
2024-09-30,concentrated,0.004845088515878521,0.0008493031358885018,0.16986062717770034,0.0039957853799900194,0.0,8,"ANET,PEG,UTHR,AAPL,VRTX,SO,GILD,ADBE",1,3,2,1.2698159211756423,-0.21109280881465797
2024-10-31,concentrated,0.03173854522723157,0.0005395962732919256,0.10791925465838512,0.03119894895393964,0.0,8,"ANET,PEG,UTHR,AAPL,VRTX,SO,GILD,BKNG",1,4,2,1.3094328432813012,-0.1864797336274705
2024-11-29,concentrated,-0.02565848104024982,0.0007608695652173915,0.1521739130434783,-0.026419350605467212,0.0,8,"ANET,PEG,UTHR,AAPL,VRTX,GILD,BKNG,APO",1,3,2,1.2748384779003388,-0.2079724107694194
2024-12-31,concentrated,-0.013461554144265402,0.0018154761904761907,0.36309523809523814,-0.015277030334741593,0.0,8,"PEG,AAPL,GILD,BKNG,APO,HUBS,LULU,MSCI",1,2,3,1.2553627318015594,-0.22007224027604722
2025-01-31,concentrated,-0.05125216835285476,0.002464655172413793,0.4929310344827586,-0.053716823525268555,0.08999999999999997,8,"AAPL,BKNG,APO,HUBS,LULU,MSCI,GOOGL,GOOG",0,1,3,1.1879286334771761,-0.2619674821075968
2025-02-28,concentrated,-0.10654530052034437,0.00025,0.05,-0.10679530052034437,0.08999999999999997,8,"AAPL,BKNG,APO,HUBS,LULU,GOOGL,GOOG,VRSN",0,1,3,1.061063438068259,-0.34078588664970244
2025-03-31,concentrated,0.01674496239253214,0.001675,0.335,0.015069962392532141,0.74,3,"AAPL,BKNG,VRSN",0,1,0,1.0770536241760387,-0.33085155475288697
2025-04-30,concentrated,0.017598000430621184,0.0014250000000000003,0.28500000000000003,0.016173000430621184,0.2899999999999999,5,"BKNG,VRSN,UBER,RGLD,CNP",0,2,3,1.0944728129036398,-0.3200294166597559
2025-05-30,concentrated,0.03431066570202496,0.0010397286821705425,0.2079457364341085,0.033270937019854424,1.1102230246251565e-16,8,"BKNG,VRSN,UBER,RGLD,CNP,CEG,THC,GE",1,1,3,1.1308869489317,-0.29740615820608896
2025-06-30,concentrated,-0.03128585556157809,0.0008811992154665172,0.17623984309330343,-0.03216705477704461,1.1102230246251565e-16,8,"BKNG,VRSN,UBER,RGLD,CNP,CEG,THC,GE",1,2,0,1.0945096464987691,-0.3200065328010878
2025-07-31,concentrated,0.016175474297815056,0.0010705866946045049,0.21411733892090098,0.015104887603210552,0.0,8,"BKNG,VRSN,UBER,CEG,THC,GE,ANET,AMD",1,4,2,1.1110420916897628,-0.30973530790813086
2025-08-29,concentrated,0.07231684067029345,0.002240172721858249,0.4480345443716498,0.0700766679484352,0.0,8,"UBER,CEG,THC,GE,ANET,AMD,DHI,NVDA",1,2,2,1.1889002194258411,-0.2613638582838801
2025-09-30,concentrated,0.1024712251269397,0.0008345741512805243,0.16691483025610485,0.10163665097565917,0.0,8,"UBER,CEG,THC,GE,ANET,AMD,DHI,NVDA",1,4,0,1.30973605607251,-0.18629135455027124
2025-10-31,concentrated,-0.07860546097056673,0.0009941471571906354,0.19882943143812706,-0.07959960812775736,0.0,8,"UBER,CEG,THC,GE,ANET,AMD,DHI,NVDA",3,4,0,1.2054815792583438,-0.25106224385823794
2025-11-28,concentrated,0.0025271626361368033,0.00024171813587871969,0.04834362717574393,0.0022854445002580834,0.0,8,"UBER,CEG,THC,GE,ANET,AMD,DHI,NVDA",3,4,0,1.208236640503822,-0.24935058818242817
2025-12-31,concentrated,-0.028875882248585772,0.002335766423357664,0.46715328467153283,-0.031211648671943436,0.0,8,"CEG,THC,AMD,DHI,NVDA,NTRA,EXPE,ISRG",1,3,3,1.1705255829678476,-0.27277959389987916
2026-01-30,concentrated,-0.06170852591506814,0.0024450310559006212,0.4890062111801242,-0.06415355697096876,0.1399999999999999,8,"AMD,NVDA,NTRA,EXPE,ISRG,TRGP,ADI,PEN",0,2,6,1.0954322032949433,-0.31943336965307434
2026-02-27,concentrated,-0.015983547390564064,0.0025,0.5,-0.018483547390564063,0.56,6,"TRGP,ADI,PEN,KMI,VZ,MSI",0,0,4,1.0751847302521913,-0.3320126552175282
2026-03-31,concentrated,0.04511833110514841,0.001,0.2,0.04411833110514841,0.15999999999999992,8,"TRGP,ADI,PEN,KMI,VZ,MSI,LNG,PBR",0,1,4,1.1226200861806572,-0.30254216836636616
