rebalance_date,ticker,action,reason,stage,score
2020-01-31,AAPL,hold,hold,winner,0.602824381246308
2020-01-31,BKNG,hold,watch_stale,scout,-1.0633692385967142
2020-01-31,COST,hold,hold,scout,0.4862840109467272
2020-01-31,UNH,hold,watch_stale,confirm,0.13504113517980842
2020-01-31,BAC,hold,watch_stale,confirm,-0.06341360395461565
2020-01-31,BIO,hold,watch_stale,scout,-0.02872573164274167
2020-01-31,TSLA,trim,distribution_trim,confirm,0.847008414916111
2020-01-31,AMD,hold,hold,confirm,1.268175663729611
2020-01-31,BABA,hold,watch_stale,scout,0.3191944408053435
2020-01-31,CPRT,enter,baseline_lifecycle_scout,scout,0.8086751567995777
2020-01-31,LAMR,enter,baseline_lifecycle_scout,scout,0.8020469919060701
2020-02-28,ADBE,hold,hold,winner,0.7421261345787673
2020-02-28,AAPL,hold,watch_stale,winner,-0.27218242472234444
2020-02-28,BKNG,exit,failed_scout_timeout,scout,
2020-02-28,COST,exit,failed_scout_timeout,scout,
2020-02-28,UNH,exit,stale_leader_review_exit,confirm,
2020-02-28,BAC,exit,stale_leader_review_exit,confirm,
2020-02-28,BIO,exit,stale_leader_review_exit,scout,
2020-02-28,TSLA,trim,distribution_trim,winner,0.6567493862575852
2020-02-28,AMD,hold,watch_stale,confirm,0.2449664912774197
2020-02-28,BABA,hold,hold,scout,0.6373741731276954
2020-02-28,CPRT,hold,watch_stale,scout,-0.4044654737816353
2020-02-28,LAMR,exit,missing_return_row,scout,
2020-02-28,XYZ,enter,baseline_lifecycle_scout,scout,1.4191764552753203
2020-02-28,NOW,enter,baseline_lifecycle_scout,scout,1.1009442293437122
2020-02-28,SHOP,enter,baseline_lifecycle_scout,scout,0.7701440136722667
2020-03-31,ADBE,hold,watch_stale,winner,0.2989894445534997
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,
2020-03-31,TSLA,hold,watch_stale,winner,0.2929261455944074
2020-03-31,AMD,hold,watch_stale,confirm,0.1038640587020877
2020-03-31,BABA,hold,hold,scout,0.3826005724858253
2020-03-31,CPRT,exit,stale_leader_review_exit,scout,
2020-03-31,XYZ,hold,watch_stale,scout,0.14120904139605728
2020-03-31,NOW,hold,hold,scout,0.5338049258310147
2020-03-31,SHOP,hold,watch_stale,scout,-0.04683149152086685
2020-03-31,VRTX,enter,baseline_lifecycle_scout,scout,1.1366125089523575
2020-03-31,JD,enter,baseline_lifecycle_scout,scout,1.0469274913717557
2020-03-31,VEEV,enter,baseline_lifecycle_scout,scout,0.7162901827347755
2020-04-30,ADBE,hold,hold,winner,0.9174350136081476
2020-04-30,TSLA,exit,stale_leader_review_exit,winner,
2020-04-30,AMD,hold,hold,confirm,0.5484624222993507
2020-04-30,BABA,hold,hold,confirm,0.9055821996929997
2020-04-30,XYZ,hold,hold,confirm,0.3645255504471851
2020-04-30,NOW,hold,hold,confirm,1.1448844253769486
2020-04-30,SHOP,trim,distribution_trim,confirm,0.7561615325778345
2020-04-30,VRTX,hold,hold,confirm,0.9856080699477896
2020-04-30,JD,hold,hold,confirm,0.9293120064826715
2020-04-30,VEEV,hold,hold,confirm,1.0818774348727835
2020-04-30,AMZN,enter,baseline_lifecycle_scout,scout,1.7003027690154624
2020-04-30,ZTO,enter,baseline_lifecycle_scout,scout,1.2758742194124848
2020-04-30,DPZ,enter,baseline_lifecycle_scout,scout,1.147559411497822
2020-05-29,ADBE,hold,hold,monster,0.9798386778171616
2020-05-29,AMD,hold,hold,confirm,0.6847019933302937
2020-05-29,BABA,hold,watch_stale,confirm,0.35657245197923354
2020-05-29,XYZ,hold,hold,winner,0.589394082611611
2020-05-29,NOW,hold,hold,winner,1.106194342668266
2020-05-29,SHOP,hold,hold,winner,0.6890264375482544
2020-05-29,VRTX,hold,hold,winner,1.031928870800472
2020-05-29,JD,hold,hold,winner,0.8032314030040089
2020-05-29,VEEV,hold,hold,winner,1.1792196389660248
2020-05-29,AMZN,hold,hold,confirm,1.2912968043506499
2020-05-29,ZTO,hold,hold,confirm,0.8834582753186163
2020-05-29,DPZ,hold,hold,scout,0.6420942501798963
2020-06-30,ADBE,hold,hold,monster,1.101929502849682
2020-06-30,AMD,hold,watch_stale,confirm,-0.07520393905593553
2020-06-30,BABA,hold,hold,confirm,0.371734253523403
2020-06-30,XYZ,trim,distribution_trim,monster,1.624064926359148
2020-06-30,NOW,hold,hold,monster,1.172868687732652
2020-06-30,SHOP,trim,distribution_trim,monster,1.0741228584049631
2020-06-30,VRTX,hold,hold,winner,0.6852457616945075
2020-06-30,JD,hold,hold,winner,0.6632200407920124
2020-06-30,VEEV,hold,hold,monster,1.0574373467798326
2020-06-30,AMZN,hold,hold,winner,1.0915613695986748
2020-06-30,ZTO,hold,hold,confirm,0.5615802729098553
2020-06-30,DPZ,hold,watch_stale,scout,-0.2539573138332428
2020-07-31,ADBE,hold,hold,monster,0.9368415368253824
2020-07-31,AMD,hold,hold,winner,0.5774969144529558
2020-07-31,BABA,hold,hold,confirm,0.6281156621847089
2020-07-31,XYZ,hold,hold,monster,1.542691571014667
2020-07-31,NOW,hold,hold,monster,0.8741416174661557
2020-07-31,SHOP,hold,hold,monster,0.4343724379646569
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,
2020-07-31,JD,hold,hold,winner,0.7194655613668858
2020-07-31,VEEV,hold,hold,monster,1.138274066920431
2020-07-31,AMZN,hold,hold,winner,0.884219016870875
2020-07-31,ZTO,hold,hold,confirm,0.5737442826647714
2020-07-31,DPZ,exit,stale_leader_review_exit,scout,
2020-07-31,TWLO,enter,baseline_lifecycle_scout,scout,1.6400239826256113
2020-07-31,SE,enter,baseline_lifecycle_scout,scout,1.1371410473254486
2020-08-31,ADBE,hold,hold,monster,1.1047685052441039
2020-08-31,AMD,hold,hold,winner,0.8662433001306866
2020-08-31,BABA,hold,hold,winner,0.9579261997015273
2020-08-31,XYZ,trim,distribution_trim,monster,0.9517522602361271
2020-08-31,NOW,hold,hold,monster,0.8561258106332909
2020-08-31,SHOP,hold,hold,monster,0.4463635814191269
2020-08-31,JD,hold,hold,winner,0.7674072092749272
2020-08-31,VEEV,hold,hold,monster,1.0269345374941174
2020-08-31,AMZN,hold,hold,monster,1.1260741254291864
2020-08-31,ZTO,hold,watch_stale,confirm,-0.30507935735187464
2020-08-31,TWLO,hold,hold,scout,0.6415807338277587
2020-08-31,SE,trim,distribution_trim,confirm,0.9231216729740551
2020-09-30,ADBE,hold,hold,monster,0.4579550294692205
2020-09-30,AMD,hold,hold,winner,0.7893602967465428
2020-09-30,BABA,hold,hold,monster,0.9742742872687286
2020-09-30,XYZ,hold,hold,monster,0.5344436393719547
2020-09-30,NOW,hold,hold,monster,0.7551961812853282
2020-09-30,SHOP,hold,watch_stale,monster,0.28524929006415445
2020-09-30,JD,hold,hold,winner,0.5152264435791656
2020-09-30,VEEV,hold,hold,monster,0.6093655944117955
2020-09-30,AMZN,hold,watch_stale,monster,0.038567287069476874
2020-09-30,ZTO,exit,stale_leader_review_exit,confirm,
2020-09-30,TWLO,hold,watch_stale,scout,-0.28041124158958
2020-09-30,SE,hold,hold,confirm,0.5691764595100732
2020-09-30,PODD,enter,baseline_lifecycle_scout,scout,1.025627981645951
2020-10-30,ADBE,hold,watch_stale,monster,-0.24590188438403307
2020-10-30,AMD,hold,watch_stale,winner,-0.4294028523758161
2020-10-30,BABA,hold,hold,monster,0.7227220745218823
2020-10-30,XYZ,hold,watch_stale,monster,-0.47530658466654097
2020-10-30,NOW,hold,hold,monster,0.36463383289185713
2020-10-30,SHOP,exit,stale_leader_review_exit,monster,
2020-10-30,JD,hold,hold,monster,0.4140616877698131
2020-10-30,VEEV,hold,watch_stale,monster,-0.2445051383139109
2020-10-30,AMZN,hold,watch_stale,monster,-0.25910519217247224
2020-10-30,TWLO,exit,stale_leader_review_exit,scout,
2020-10-30,SE,hold,hold,confirm,0.45222204122255505
2020-10-30,PODD,hold,watch_stale,scout,0.14569146428412394
2020-10-30,ALGN,enter,baseline_lifecycle_scout,scout,1.0998271714692993
2020-10-30,GOOGL,enter,baseline_lifecycle_scout,scout,0.8903145490870492
2020-11-30,ADBE,hold,watch_stale,monster,-0.38620184534981
2020-11-30,AMD,hold,watch_stale,monster,0.3590633723610238
2020-11-30,BABA,hold,watch_stale,monster,-0.33821111556937045
2020-11-30,XYZ,exit,stale_leader_review_exit,monster,
2020-11-30,NOW,hold,watch_stale,monster,0.3320193097634102
2020-11-30,JD,hold,watch_stale,monster,0.2469961939396511
2020-11-30,VEEV,exit,stale_leader_review_exit,monster,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,
2020-11-30,SE,hold,hold,winner,0.4997788119952912
2020-11-30,PODD,hold,hold,confirm,0.768189676863728
2020-11-30,ALGN,trim,distribution_trim,confirm,0.934438565901491
2020-11-30,GOOGL,hold,hold,confirm,0.8417220224404771
2020-11-30,LRCX,enter,baseline_lifecycle_scout,scout,1.206121083027678
2020-11-30,AMAT,enter,baseline_lifecycle_scout,scout,0.9856137431082578
2020-11-30,GOOG,enter,baseline_lifecycle_scout,scout,0.8706529928357799
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,
2020-12-31,AMD,exit,stale_leader_review_exit,monster,
2020-12-31,BABA,exit,stale_leader_review_exit,monster,
2020-12-31,NOW,hold,watch_stale,monster,0.17191405666827037
2020-12-31,JD,exit,stale_leader_review_exit,monster,
2020-12-31,SE,hold,watch_stale,winner,0.32008198739823035
2020-12-31,PODD,hold,watch_stale,confirm,0.3350590077079953
2020-12-31,ALGN,trim,distribution_trim,confirm,0.687042809999984
2020-12-31,GOOGL,hold,hold,confirm,0.7391237437549356
2020-12-31,LRCX,hold,hold,confirm,1.0182942313254029
2020-12-31,AMAT,hold,hold,confirm,1.1592404779718375
2020-12-31,GOOG,hold,hold,confirm,0.7596634461985625
2020-12-31,CPRT,enter,baseline_lifecycle_scout,scout,0.7110223242258399
2020-12-31,AAPL,enter,baseline_lifecycle_scout,scout,0.6661825364049616
2020-12-31,QCOM,enter,baseline_lifecycle_scout,scout,0.6356028515787434
2021-01-29,NOW,exit,stale_leader_review_exit,monster,
2021-01-29,SE,exit,stale_leader_review_exit,winner,
2021-01-29,PODD,hold,hold,confirm,0.5475112480379825
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.26874042995251257
2021-01-29,GOOGL,hold,hold,confirm,0.8063392882537721
2021-01-29,LRCX,hold,hold,confirm,0.487664164545121
2021-01-29,AMAT,hold,hold,winner,1.3159771872023627
2021-01-29,GOOG,hold,hold,winner,0.8439001671815707
2021-01-29,CPRT,hold,watch_stale,scout,-0.19062587935543965
2021-01-29,AAPL,hold,hold,scout,0.5586882568088171
2021-01-29,QCOM,hold,hold,scout,0.636698770882636
2021-01-29,PDD,enter,baseline_lifecycle_scout,scout,0.5876053214196104
2021-01-29,MSFT,enter,baseline_lifecycle_scout,scout,0.5379776712953176
2021-01-29,QGEN,enter,baseline_lifecycle_scout,scout,0.40215716042659716
2021-02-26,PODD,hold,watch_stale,confirm,0.28024593556105076
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,
2021-02-26,GOOGL,hold,hold,confirm,0.7165414850020678
2021-02-26,LRCX,hold,hold,winner,0.9436375256731532
2021-02-26,AMAT,hold,hold,monster,1.2253837043014801
2021-02-26,GOOG,hold,hold,winner,0.7513099695720358
2021-02-26,CPRT,exit,stale_leader_review_exit,scout,
2021-02-26,AAPL,hold,watch_stale,scout,-0.1381470719307596
2021-02-26,QCOM,hold,watch_stale,scout,-0.45594721987274134
2021-02-26,PDD,hold,watch_stale,scout,-0.20683762209432385
2021-02-26,MSFT,hold,hold,scout,0.4490414994380777
2021-02-26,QGEN,hold,watch_stale,scout,-0.053261514864249876
2021-02-26,INTC,enter,baseline_lifecycle_scout,scout,1.1427554082565563
2021-02-26,DXCM,enter,baseline_lifecycle_scout,scout,1.0048491970935647
2021-03-31,PODD,exit,stale_leader_review_exit,confirm,
2021-03-31,GOOGL,hold,hold,winner,0.8940604734920137
2021-03-31,LRCX,hold,hold,monster,1.1016288713832232
2021-03-31,AMAT,hold,hold,monster,1.538637536662927
2021-03-31,GOOG,hold,hold,winner,0.8971372266398994
2021-03-31,AAPL,exit,stale_leader_review_exit,scout,
2021-03-31,QCOM,hold,watch_stale,scout,-0.29173163407667385
2021-03-31,PDD,exit,stale_leader_review_exit,scout,
2021-03-31,MSFT,hold,hold,scout,0.5623191200601203
2021-03-31,QGEN,exit,stale_leader_review_exit,scout,
2021-03-31,INTC,hold,hold,confirm,1.2880734062476435
2021-03-31,DXCM,hold,watch_stale,scout,0.09774310435091171
2021-03-31,NDAQ,enter,baseline_lifecycle_scout,scout,1.1388696224880823
2021-03-31,HD,enter,baseline_lifecycle_scout,scout,0.9943240834970855
2021-03-31,MCO,enter,baseline_lifecycle_scout,scout,0.9785194608424274
2021-04-30,GOOGL,hold,hold,monster,0.9673173299497132
2021-04-30,LRCX,hold,hold,monster,0.5151491374530057
2021-04-30,AMAT,hold,hold,monster,0.8574270095640177
2021-04-30,GOOG,hold,hold,monster,0.9903297502763498
2021-04-30,QCOM,exit,stale_leader_review_exit,scout,
2021-04-30,MSFT,hold,hold,scout,0.4193728018685656
2021-04-30,INTC,hold,watch_stale,confirm,0.03778778597999166
2021-04-30,DXCM,hold,hold,scout,0.7189828637058342
2021-04-30,NDAQ,hold,hold,confirm,1.0823533991059602
2021-04-30,HD,hold,hold,confirm,0.948915866158421
2021-04-30,MCO,hold,watch_stale,scout,-0.67
2021-04-30,FTNT,enter,baseline_lifecycle_scout,scout,1.1296866604413531
2021-04-30,MA,enter,baseline_lifecycle_scout,scout,1.0150270740544292
2021-05-28,GOOGL,hold,hold,monster,0.6406563388862374
2021-05-28,LRCX,hold,watch_stale,monster,0.2850513977438702
2021-05-28,AMAT,hold,hold,monster,0.4817891792361788
2021-05-28,GOOG,hold,hold,monster,0.6967176396142887
2021-05-28,MSFT,hold,hold,scout,0.488950253256808
2021-05-28,INTC,hold,watch_stale,confirm,-0.0007982831983317507
2021-05-28,DXCM,hold,watch_stale,scout,0.12774821855304358
2021-05-28,NDAQ,hold,hold,winner,1.252917681412276
2021-05-28,HD,hold,hold,winner,1.1085779674870386
2021-05-28,MCO,exit,stale_leader_review_exit,scout,
2021-05-28,FTNT,hold,hold,confirm,1.2356254467699186
2021-05-28,MA,hold,watch_stale,scout,-0.008545633560565036
2021-05-28,NVDA,enter,baseline_lifecycle_scout,scout,1.222215578924124
2021-06-30,GOOGL,hold,hold,monster,0.9655283966175294
2021-06-30,LRCX,hold,hold,monster,0.6468098853898435
2021-06-30,AMAT,hold,hold,monster,0.5003471871354153
2021-06-30,GOOG,hold,hold,monster,0.9445915150133407
2021-06-30,MSFT,hold,hold,confirm,0.9185647682476632
2021-06-30,INTC,exit,stale_leader_review_exit,confirm,
2021-06-30,DXCM,hold,hold,confirm,1.4818500258288505
2021-06-30,NDAQ,hold,hold,monster,1.4076091944453248
2021-06-30,HD,hold,hold,winner,0.7950440220767401
2021-06-30,FTNT,hold,hold,winner,1.2858840636046522
2021-06-30,MA,exit,stale_leader_review_exit,scout,
2021-06-30,NVDA,hold,hold,confirm,1.8074582306771616
2021-06-30,SHOP,enter,baseline_lifecycle_scout,scout,1.3244762909508307
2021-06-30,DHR,enter,baseline_lifecycle_scout,scout,1.175085895390516
2021-07-30,GOOGL,hold,hold,monster,0.5530221349234448
2021-07-30,LRCX,hold,hold,monster,0.46709378834094833
2021-07-30,AMAT,hold,hold,monster,0.36271317554973836
2021-07-30,GOOG,hold,hold,monster,0.4888271952464873
2021-07-30,MSFT,hold,hold,winner,0.996986446336044
2021-07-30,DXCM,hold,hold,winner,1.5540592139032017
2021-07-30,NDAQ,hold,hold,monster,1.2068945580437735
2021-07-30,HD,hold,hold,winner,0.6033286596319897
2021-07-30,FTNT,hold,hold,monster,1.287541779825309
2021-07-30,NVDA,hold,hold,winner,1.322562920814959
2021-07-30,SHOP,hold,hold,confirm,1.2358676060936264
2021-07-30,DHR,hold,hold,confirm,1.048961160694308
2021-08-31,GOOGL,hold,hold,monster,0.8331243040832506
2021-08-31,LRCX,hold,watch_stale,monster,-0.1268780569163556
2021-08-31,AMAT,hold,watch_stale,monster,-0.4926421998111114
2021-08-31,GOOG,hold,hold,monster,0.8332338803743745
2021-08-31,MSFT,hold,hold,monster,1.1839804348382197
2021-08-31,DXCM,hold,hold,monster,1.6898704866330962
2021-08-31,NDAQ,hold,hold,monster,1.1844179992112545
2021-08-31,HD,hold,hold,winner,0.6767485681455426
2021-08-31,FTNT,hold,hold,monster,1.2417614165680713
2021-08-31,NVDA,hold,hold,monster,1.5073934546572751
2021-08-31,SHOP,hold,hold,winner,1.2434223193029055
2021-08-31,DHR,hold,hold,winner,1.3956486843977436
2021-09-30,GOOGL,hold,watch_stale,monster,0.07481704741069384
2021-09-30,LRCX,hold,watch_stale,monster,-0.45900010880022046
2021-09-30,AMAT,hold,watch_stale,monster,-0.6799585519503218
2021-09-30,GOOG,hold,watch_stale,monster,-0.04684636327643277
2021-09-30,MSFT,hold,watch_stale,monster,0.20547089811255043
2021-09-30,DXCM,hold,hold,monster,1.6895884152450464
2021-09-30,NDAQ,hold,hold,monster,0.9243287523887102
2021-09-30,HD,hold,watch_stale,winner,0.18152982239669213
2021-09-30,FTNT,hold,watch_stale,monster,0.2598941688591431
2021-09-30,NVDA,hold,watch_stale,monster,0.37010263295844664
2021-09-30,SHOP,hold,watch_stale,winner,0.13295037989093483
2021-09-30,DHR,hold,hold,winner,0.5488131926376143
2021-10-29,GOOGL,hold,hold,monster,0.656143220392278
2021-10-29,LRCX,exit,stale_leader_review_exit,monster,
2021-10-29,AMAT,exit,stale_leader_review_exit,monster,
2021-10-29,GOOG,hold,hold,monster,0.6580557222319114
2021-10-29,MSFT,hold,hold,monster,1.084783666573342
2021-10-29,DXCM,hold,hold,monster,0.9859659166082194
2021-10-29,NDAQ,hold,hold,monster,0.9684705203212137
2021-10-29,HD,hold,hold,monster,0.9852277945852311
2021-10-29,FTNT,hold,hold,monster,0.6707847920593668
2021-10-29,NVDA,hold,hold,monster,1.4037645191263688
2021-10-29,SHOP,hold,hold,winner,0.7169100028549822
2021-10-29,DHR,hold,watch_stale,winner,0.2733399519347786
2021-10-29,FDS,enter,baseline_lifecycle_scout,scout,1.3722938931582205
2021-10-29,INTU,enter,baseline_lifecycle_scout,scout,1.121661912403378
2021-11-30,GOOGL,hold,watch_stale,monster,-0.08059943206667661
2021-11-30,GOOG,hold,watch_stale,monster,-0.07443226259028365
2021-11-30,MSFT,hold,hold,monster,0.7126875090576975
2021-11-30,DXCM,hold,watch_stale,monster,-0.024786093026364087
2021-11-30,NDAQ,hold,hold,monster,0.47369704141020824
2021-11-30,HD,hold,hold,monster,0.8685731248528276
2021-11-30,FTNT,hold,watch_stale,monster,0.010893835880300781
2021-11-30,NVDA,trim,distribution_trim,monster,1.0215393993408046
2021-11-30,SHOP,hold,hold,winner,0.7117811055847328
2021-11-30,DHR,exit,stale_leader_review_exit,winner,
2021-11-30,FDS,hold,hold,confirm,1.2424668179052165
2021-11-30,INTU,hold,hold,confirm,0.7571333412821192
2021-11-30,AMD,enter,baseline_lifecycle_scout,scout,1.462961105486081
2021-12-31,GOOGL,hold,watch_stale,monster,-0.3399109543020367
2021-12-31,GOOG,hold,watch_stale,monster,-0.313871666375266
2021-12-31,MSFT,hold,hold,monster,0.6711593030899503
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,
2021-12-31,NDAQ,hold,hold,monster,0.48061597977065235
2021-12-31,HD,hold,hold,monster,0.5264421462113337
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,
2021-12-31,NVDA,hold,hold,monster,0.7483435384070335
2021-12-31,SHOP,hold,watch_stale,winner,-0.031636652616453376
2021-12-31,FDS,hold,hold,winner,1.0408337439325717
2021-12-31,INTU,hold,hold,confirm,0.5259254205830138
2021-12-31,AMD,hold,hold,confirm,1.293621500876189
2021-12-31,AVGO,enter,baseline_lifecycle_scout,scout,1.3973862853964496
2021-12-31,LRCX,enter,baseline_lifecycle_scout,scout,1.3644818935031526
2022-01-31,GOOGL,exit,stale_leader_review_exit,monster,
2022-01-31,GOOG,exit,stale_leader_review_exit,monster,
2022-01-31,MSFT,hold,watch_stale,monster,-0.08424658792550438
2022-01-31,NDAQ,hold,watch_stale,monster,-0.5982542382625495
2022-01-31,HD,hold,watch_stale,monster,-0.2463405602828514
2022-01-31,NVDA,hold,watch_stale,monster,-0.37714314477063543
2022-01-31,SHOP,exit,failed_recovery_after_peak,winner,
2022-01-31,FDS,hold,watch_stale,winner,-0.14857118082663673
2022-01-31,INTU,hold,watch_stale,confirm,-0.5799055499860573
2022-01-31,AMD,hold,watch_stale,confirm,-0.02266405226326873
2022-01-31,AVGO,hold,hold,scout,0.5367752616513168
2022-01-31,LRCX,hold,watch_stale,scout,0.2620060532137754
2022-01-31,AAPL,enter,baseline_lifecycle_scout,scout,1.2212686489699258
2022-01-31,ATO,enter,baseline_lifecycle_scout,scout,1.1504169132362023
2022-01-31,MA,enter,baseline_lifecycle_scout,scout,0.9731541288677623
2022-02-28,MSFT,hold,watch_stale,monster,-0.2400663680037523
2022-02-28,NDAQ,exit,stale_leader_review_exit,monster,
2022-02-28,HD,exit,stale_leader_review_exit,monster,
