date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2020-12-28,GREEN,0.0,risk_on,0.0,0.008099075643377418,True,True,GREEN,0.0419047619047619,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-12-28,True,GREEN,GREEN,0.0419047619047619,,risk_on,price_or_combined
2020-12-29,GREEN,0.0038159113868603267,risk_on,-0.0019079556934301634,0.009786293485788189,True,True,GREEN,0.005003912391118605,below_cash_raise_zone,True,0.0,0.0077908190815065,0.0,2020-12-29,True,GREEN,GREEN,0.005003912391118605,,risk_on,price_or_combined
2020-12-30,GREEN,0.0009676746802098624,risk_on,-0.0004838373401049312,0.012934230708427474,True,True,GREEN,0.0032593674082951954,below_cash_raise_zone,True,0.0,0.0019756691387618026,0.0,2020-12-30,True,GREEN,GREEN,0.0032593674082951954,,risk_on,price_or_combined
2020-12-31,GREEN,0.0,risk_on,0.0,0.017166926863506626,True,True,GREEN,0.034362060940622934,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-12-31,True,GREEN,GREEN,0.034362060940622934,,risk_on,price_or_combined
2021-01-01,GREEN,0.0,missing_price_state,,,,,GREEN,0.038323404133455925,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-01-01,True,GREEN,GREEN,0.038323404133455925,,missing_price_state,price_or_combined
2021-01-04,GREEN,0.02722839642996422,risk_on,-0.01361419821498211,-0.000569104232070905,True,True,GREEN,0.0684565489598066,below_cash_raise_zone,True,0.14285714285714285,0.055591309377843616,0.0,2021-01-04,True,GREEN,GREEN,0.0684565489598066,,risk_on,price_or_combined
2021-01-05,GREEN,0.013640852835630879,risk_on,-0.0068204264178154395,-0.0022571148443815137,True,True,GREEN,0.051039140890404316,below_cash_raise_zone,True,0.14285714285714285,0.027850074539413044,0.0,2021-01-05,True,GREEN,GREEN,0.051039140890404316,,risk_on,price_or_combined
2021-01-06,GREEN,0.0017656932586256335,risk_on,-0.0008828466293128168,0.005626436724804007,True,True,GREEN,0.021989371385186383,below_cash_raise_zone,True,0.0,0.003604957069694002,0.0,2021-01-06,True,GREEN,GREEN,0.021989371385186383,,risk_on,price_or_combined
2021-01-07,GREEN,0.0,risk_on,0.0,0.019113644102628502,True,True,GREEN,0.02133333333333334,below_cash_raise_zone,True,0.0,0.0,0.0,2021-01-07,True,GREEN,GREEN,0.02133333333333334,,risk_on,price_or_combined
2021-01-08,GREEN,0.0,risk_on,0.0,0.01973888642606436,True,True,GREEN,0.030666666666666648,below_cash_raise_zone,True,0.0,0.0,0.0,2021-01-08,True,GREEN,GREEN,0.030666666666666648,,risk_on,price_or_combined
2021-01-11,GREEN,0.013481536166335406,risk_on,-0.006740768083167703,0.026844730788239568,True,True,GREEN,0.041590774235213755,below_cash_raise_zone,True,0.0,0.027524803006268122,0.0,2021-01-11,True,GREEN,GREEN,0.041590774235213755,,risk_on,price_or_combined
2021-01-12,GREEN,0.013061941688921053,risk_on,-0.006530970844460526,0.020036082534294897,True,True,GREEN,0.03866710595113079,below_cash_raise_zone,True,0.0,0.026668130948213818,0.0,2021-01-12,True,GREEN,GREEN,0.03866710595113079,,risk_on,price_or_combined
2021-01-13,GREEN,0.00771142424208815,risk_on,-0.003855712121044075,0.01670466112445168,True,True,GREEN,0.028723247348279,below_cash_raise_zone,True,0.0,0.01574415782759664,0.0,2021-01-13,True,GREEN,GREEN,0.028723247348279,,risk_on,price_or_combined
2021-01-14,GREEN,0.01468855814870107,risk_on,-0.007344279074350535,-0.0016885459048935347,True,True,GREEN,0.06989981097256315,below_cash_raise_zone,True,0.148827004151398,0.02998913955359802,0.0,2021-01-14,True,GREEN,GREEN,0.06989981097256315,,risk_on,price_or_combined
2021-01-15,GREEN,0.029166115304046558,risk_on,-0.014583057652023279,-0.014583057652023279,True,True,GREEN,0.05162518671270781,below_cash_raise_zone,True,0.005172865831806965,0.059547485412428394,0.0,2021-01-15,True,GREEN,GREEN,0.05162518671270781,,risk_on,price_or_combined
2021-01-18,GREEN,0.0,missing_price_state,,,,,GREEN,0.039696943188702344,below_cash_raise_zone,True,0.0,0.059547485412428394,0.0,2021-01-18,True,GREEN,GREEN,0.039696943188702344,,missing_price_state,price_or_combined
2021-01-19,GREEN,0.013691505369992418,risk_on,-0.006845752684996209,-0.00010569708134089417,True,True,GREEN,0.03105271370578703,below_cash_raise_zone,True,0.0,0.027953490130401187,0.0,2021-01-19,True,GREEN,GREEN,0.03105271370578703,,risk_on,price_or_combined
2021-01-20,GREEN,0.0,risk_on,0.0,0.013517454943259288,True,True,GREEN,0.04723809523809526,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-01-20,True,GREEN,GREEN,0.04723809523809526,,risk_on,price_or_combined
2021-01-21,GREEN,0.0,risk_on,0.0,0.011716954237536603,True,True,GREEN,0.05257142857142859,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-01-21,True,GREEN,GREEN,0.05257142857142859,,risk_on,price_or_combined
2021-01-22,GREEN,0.007078468208832289,risk_on,-0.0035392341044161446,0.011679222469633821,True,True,GREEN,0.02566889511124313,below_cash_raise_zone,True,0.0,0.014451872593032591,0.0,2021-01-22,True,GREEN,GREEN,0.02566889511124313,,risk_on,price_or_combined
2021-01-25,GREEN,0.0,risk_on,0.0,0.023130144549988074,True,True,GREEN,0.044409218491870114,below_cash_raise_zone,True,0.14871275912601714,0.0,0.0,2021-01-25,True,GREEN,GREEN,0.044409218491870114,,risk_on,price_or_combined
2021-01-26,GREEN,0.003122356514405622,risk_on,-0.001561178257202811,0.013574463586882857,True,True,GREEN,0.04788203363006958,below_cash_raise_zone,True,0.15651461799164726,0.0063748112169114786,0.0,2021-01-26,True,GREEN,GREEN,0.04788203363006958,,risk_on,price_or_combined
2021-01-27,WATCH,0.05192670256995724,pullback_or_ma20_damage,-0.02596335128497862,-0.0246945797811452,False,True,GREEN,0.1750439653597328,below_cash_raise_zone,True,0.17614555916941294,0.10601701774699604,0.0,2021-01-27,True,WATCH,GREEN,0.1750439653597328,,pullback_or_ma20_damage,price_or_combined
2021-01-28,WATCH,0.0351726485253534,pullback_or_ma20_damage,-0.0175863242626767,-0.017202534215838283,False,True,GREEN,0.11206752420432683,below_cash_raise_zone,True,0.17373123172451369,0.07181082407259654,0.0,2021-01-28,True,WATCH,WATCH,0.11206752420432683,,pullback_or_ma20_damage,price_or_combined
2021-01-29,WATCH,0.07450758624665577,pullback_or_ma20_damage,-0.03725379312332788,-0.03345686394577396,False,False,GREEN,0.16323144281353358,below_cash_raise_zone,True,0.17212965740421723,0.15211965525358886,0.0,2021-01-29,True,WATCH,WATCH,0.16323144281353358,,pullback_or_ma20_damage,price_or_combined
2021-02-01,WATCH,0.04245746480035972,pullback_or_ma20_damage,-0.02122873240017986,-0.02122873240017986,False,True,GREEN,0.11404513806340152,below_cash_raise_zone,True,0.19010572062137351,0.08668399063406777,0.0,2021-02-01,True,WATCH,WATCH,0.11404513806340152,,pullback_or_ma20_damage,price_or_combined
2021-02-02,GREEN,0.014777380295808662,risk_on,-0.007388690147904331,-0.005836623901031235,True,True,GREEN,0.07854711207732809,below_cash_raise_zone,True,0.19384271187802413,0.03017048477060935,0.0,2021-02-02,True,GREEN,WATCH,0.07854711207732809,,risk_on,price_or_combined
2021-02-03,GREEN,0.013215860909302268,risk_on,-0.006607930454651134,0.019871347608800605,True,True,GREEN,0.06241255219577757,below_cash_raise_zone,True,0.1982558536108164,0.026982382689825467,0.0,2021-02-03,True,GREEN,WATCH,0.06241255219577757,,risk_on,price_or_combined
2021-02-04,GREEN,0.0,risk_on,0.0,0.022667559988909236,True,True,GREEN,0.04917060712317283,below_cash_raise_zone,True,0.19918636894919758,0.0,0.0,2021-02-04,True,GREEN,GREEN,0.04917060712317283,,risk_on,price_or_combined
2021-02-05,GREEN,0.0,risk_on,0.0,0.04766634215997434,True,True,GREEN,0.04481833593446973,below_cash_raise_zone,True,0.18409167967234863,0.0,0.0,2021-02-05,True,GREEN,GREEN,0.04481833593446973,,risk_on,price_or_combined
2021-02-08,GREEN,0.0,risk_on,0.0,0.03795584427624488,True,True,GREEN,0.03761141195639512,below_cash_raise_zone,True,0.16139039311530892,0.0,0.0,2021-02-08,True,GREEN,GREEN,0.03761141195639512,,risk_on,price_or_combined
2021-02-09,GREEN,0.0013320518727928388,risk_on,-0.0006660259363964194,0.022801893716888122,True,True,GREEN,0.03713277497500811,below_cash_raise_zone,True,0.16158446601461243,0.002719605906952046,0.0,2021-02-09,True,GREEN,GREEN,0.03713277497500811,,risk_on,price_or_combined
2021-02-10,GREEN,0.0022029055486407767,risk_on,-0.0011014527743203884,0.021552717329156756,True,True,GREEN,0.011647354750252279,below_cash_raise_zone,True,0.0181570421752158,0.004497598828474919,0.0,2021-02-10,True,GREEN,GREEN,0.011647354750252279,,risk_on,price_or_combined
2021-02-11,GREEN,0.0,risk_on,0.0,0.01170417699644477,True,True,GREEN,0.03450204157255519,below_cash_raise_zone,True,0.16584354119610928,0.0,0.0,2021-02-11,True,GREEN,GREEN,0.03450204157255519,,risk_on,price_or_combined
2021-02-12,GREEN,0.0,risk_on,0.0,0.012716123538010216,True,True,GREEN,0.014191198429860597,below_cash_raise_zone,True,0.010955992149303068,0.0,0.0,2021-02-12,True,GREEN,GREEN,0.014191198429860597,,risk_on,price_or_combined
2021-02-15,GREEN,0.0,missing_price_state,,,,,GREEN,0.01423142891458338,below_cash_raise_zone,True,0.011157144572916987,0.0,0.0,2021-02-15,True,GREEN,GREEN,0.01423142891458338,,missing_price_state,price_or_combined
2021-02-16,GREEN,0.00173275960961905,risk_on,-0.000866379804809525,0.004583440399199112,True,True,GREEN,0.06102140434727149,below_cash_raise_zone,True,0.16538746324422463,0.003537717536305561,0.0,2021-02-16,True,GREEN,GREEN,0.06102140434727149,,risk_on,price_or_combined
2021-02-17,GREEN,0.0012740633922514455,risk_on,-0.0006370316961257227,0.005483717732305715,True,True,GREEN,0.03267197305043355,below_cash_raise_zone,True,0.0327913794467311,0.0026012127591800347,0.0,2021-02-17,True,GREEN,GREEN,0.03267197305043355,,risk_on,price_or_combined
2021-02-18,GREEN,0.00978073252132794,risk_on,-0.00489036626066397,0.0016407649238678879,True,True,GREEN,0.04452007851929618,below_cash_raise_zone,True,0.04516498078288213,0.019968995564377878,0.0,2021-02-18,True,GREEN,GREEN,0.04452007851929618,,risk_on,price_or_combined
2021-02-19,GREEN,0.013295344091460048,risk_on,-0.006647672045730024,-0.0017405642247223518,True,True,GREEN,0.08333090555370377,below_cash_raise_zone,True,0.1627242520039922,0.0271446608533976,0.0,2021-02-19,True,GREEN,GREEN,0.08333090555370377,,risk_on,price_or_combined
2021-02-22,GREEN,0.02857625670156505,risk_on,-0.014288128350782525,-0.014288128350782525,True,True,GREEN,0.10893472898651685,below_cash_raise_zone,True,0.1595477204929305,0.058343190765695316,0.0,2021-02-22,True,GREEN,GREEN,0.10893472898651685,,risk_on,price_or_combined
2021-02-23,GREEN,0.026182420162729425,risk_on,-0.013091210081364713,-0.012235430806709302,True,True,GREEN,0.10046211156795269,below_cash_raise_zone,True,0.1654970758114061,0.053455774498905914,0.0,2021-02-23,True,GREEN,GREEN,0.10046211156795269,,risk_on,price_or_combined
2021-02-24,GREEN,0.004432170985652517,risk_on,-0.0022160854928262586,-0.0015800603452222894,True,True,GREEN,0.07757643016276505,below_cash_raise_zone,True,0.1429161486756987,0.00904901576237389,0.0,2021-02-24,True,GREEN,GREEN,0.07757643016276505,,risk_on,price_or_combined
2021-02-25,WATCH,0.05251712680170173,pullback_or_ma20_damage,-0.026258563400850865,-0.021473208996973914,False,True,GREEN,0.15630844626794976,below_cash_raise_zone,True,0.1517265790160798,0.10722246722014103,0.0,2021-02-25,True,WATCH,GREEN,0.15630844626794976,,pullback_or_ma20_damage,price_or_combined
2021-02-26,WATCH,0.06255200407833872,pullback_or_ma20_damage,-0.03127600203916936,-0.024793146701693858,False,True,GREEN,0.1484550682932894,below_cash_raise_zone,True,0.1818736206934489,0.12771034165994155,0.0,2021-02-26,True,WATCH,WATCH,0.1484550682932894,,pullback_or_ma20_damage,price_or_combined
2021-03-01,GREEN,0.015587489332015148,risk_on,-0.007793744666007574,0.006588521323080965,True,True,GREEN,0.06309425034857982,below_cash_raise_zone,True,0.0154513488547214,0.031824457386197595,0.0,2021-03-01,True,GREEN,WATCH,0.06309425034857982,,risk_on,price_or_combined
2021-03-02,WATCH,0.031072118500252044,pullback_or_ma20_damage,-0.015536059250126022,-0.002477279758510309,False,True,GREEN,0.10005095137913399,below_cash_raise_zone,True,0.16331636471582128,0.06343890860468127,0.0,2021-03-02,True,WATCH,WATCH,0.10005095137913399,,pullback_or_ma20_damage,price_or_combined
2021-03-03,WATCH,0.05715217944155948,pullback_or_ma20_damage,-0.02857608972077974,-0.02641854999333526,False,True,GREEN,0.14459178447225518,below_cash_raise_zone,True,0.1721734744674821,0.11668569969318394,0.0,2021-03-03,True,WATCH,WATCH,0.14459178447225518,,pullback_or_ma20_damage,price_or_combined
2021-03-04,WATCH,0.08119474083997691,pullback_or_ma20_damage,-0.040597370419988454,-0.014725476887598288,False,False,GREEN,0.1358815125068282,below_cash_raise_zone,True,0.15561203859917372,0.16577259588161952,0.0,2021-03-04,True,WATCH,WATCH,0.1358815125068282,,pullback_or_ma20_damage,price_or_combined
2021-03-05,WATCH,0.045895336777701745,pullback_or_ma20_damage,-0.022947668388850873,0.008597220330919475,False,True,GREEN,0.11905048236764938,below_cash_raise_zone,True,0.20803127628986856,0.0937029792544744,0.0,2021-03-05,True,WATCH,WATCH,0.11905048236764938,,pullback_or_ma20_damage,price_or_combined
2021-03-08,WATCH,0.05562430525556983,pullback_or_ma20_damage,-0.027812152627784914,-0.02017565184069403,False,True,GREEN,0.15236719958707634,below_cash_raise_zone,True,0.23468708242973904,0.11356628989678841,0.0,2021-03-08,True,WATCH,WATCH,0.15236719958707634,,pullback_or_ma20_damage,price_or_combined
2021-03-09,WATCH,0.02786358270967404,pullback_or_ma20_damage,-0.01393179135483702,0.0016295852279435419,False,True,GREEN,0.09032443214836698,below_cash_raise_zone,True,0.09298014852752252,0.056888148032251167,0.0,2021-03-09,True,WATCH,WATCH,0.09032443214836698,,pullback_or_ma20_damage,price_or_combined
2021-03-10,GREEN,0.015587489332015148,risk_on,-0.007793744666007574,0.021393693149676096,True,True,GREEN,0.10712317930682545,below_cash_raise_zone,True,0.23454587712149744,0.031824457386197595,0.0,2021-03-10,True,GREEN,WATCH,0.10712317930682545,,risk_on,price_or_combined
2021-03-11,GREEN,0.0,risk_on,0.0,0.044677332359600586,True,True,GREEN,0.09384658264955606,below_cash_raise_zone,True,0.2158995799144468,0.0,0.0,2021-03-11,True,GREEN,WATCH,0.09384658264955606,,risk_on,price_or_combined
2021-03-12,GREEN,0.0,risk_on,0.0,0.027187784018761096,True,True,GREEN,0.10357808363809415,below_cash_raise_zone,True,0.22455708485713746,0.0,0.0,2021-03-12,True,GREEN,GREEN,0.10357808363809415,,risk_on,price_or_combined
2021-03-15,GREEN,0.0,risk_on,0.0,0.038483695209710955,True,True,GREEN,0.07397274478261562,below_cash_raise_zone,True,0.08986372391307797,0.0,0.0,2021-03-15,True,GREEN,GREEN,0.07397274478261562,,risk_on,price_or_combined
2021-03-16,GREEN,0.002522240371326756,risk_on,-0.001261120185663378,0.02257429136080691,True,True,GREEN,0.08703715734690001,below_cash_raise_zone,True,0.21412809226397847,0.005149574091458794,0.0,2021-03-16,True,GREEN,GREEN,0.08703715734690001,,risk_on,price_or_combined
2021-03-17,GREEN,0.0,risk_on,0.0,0.0197135208733501,True,True,GREEN,0.05965682931138619,below_cash_raise_zone,True,0.07161747989026435,0.0,0.0,2021-03-17,True,GREEN,GREEN,0.05965682931138619,,risk_on,price_or_combined
2021-03-18,GREEN,0.029099331476865498,risk_on,-0.014549665738432749,-0.00520909996852037,True,True,GREEN,0.11581691978048428,below_cash_raise_zone,True,0.19527819780864572,0.059411135098600396,0.0,2021-03-18,True,GREEN,GREEN,0.11581691978048428,,risk_on,price_or_combined
2021-03-19,GREEN,0.03274586631154697,risk_on,-0.016372933155773484,-0.008385341367115662,True,True,GREEN,0.12526454014814473,below_cash_raise_zone,True,0.2267509563724402,0.0668561437194084,0.0,2021-03-19,True,GREEN,GREEN,0.12526454014814473,,risk_on,price_or_combined
2021-03-22,GREEN,0.017037462348434396,risk_on,-0.008518731174217198,-0.006392680243431759,True,True,GREEN,0.09758524758153525,below_cash_raise_zone,True,0.22241567613226262,0.034784818961386896,0.0,2021-03-22,True,GREEN,GREEN,0.09758524758153525,,risk_on,price_or_combined
2021-03-23,GREEN,0.03264519257318277,risk_on,-0.016322596286591384,-0.012968513991766573,True,True,GREEN,0.11082008633667698,below_cash_raise_zone,True,0.2423297218174165,0.06665060150358149,0.0,2021-03-23,True,GREEN,GREEN,0.11082008633667698,,risk_on,price_or_combined
2021-03-24,GREEN,0.042645890687794674,risk_on,-0.021322945343897337,-0.021322945343897337,True,True,GREEN,0.13022848965466477,below_cash_raise_zone,True,0.2745968028257324,0.0870686934875808,0.0,2021-03-24,True,GREEN,GREEN,0.13022848965466477,,risk_on,price_or_combined
2021-03-25,GREEN,0.03163515441123432,risk_on,-0.01581757720561716,-0.001286631525813542,True,True,GREEN,0.08843005319878597,below_cash_raise_zone,True,0.28526760560952474,0.06458844025627009,0.0,2021-03-25,True,GREEN,GREEN,0.08843005319878597,,risk_on,price_or_combined
2021-03-26,GREEN,0.0,risk_on,0.0,0.01668875710039175,True,True,GREEN,0.0764566901992592,below_cash_raise_zone,True,0.22895011766296267,0.0,0.0,2021-03-26,True,GREEN,GREEN,0.0764566901992592,,risk_on,price_or_combined
2021-03-29,GREEN,0.0010101601882024358,risk_on,-0.0005050800941012179,0.008125427950330222,True,True,GREEN,0.10512969757994907,below_cash_raise_zone,True,0.2550588582682657,0.00206241038424664,0.0,2021-03-29,True,GREEN,GREEN,0.10512969757994907,,risk_on,price_or_combined
2021-03-30,GREEN,0.006313459918292796,risk_on,-0.003156729959146398,0.013427483343680935,True,True,GREEN,0.09893768989106372,below_cash_raise_zone,True,0.26868681178888015,0.01288998066651446,0.0,2021-03-30,True,GREEN,GREEN,0.09893768989106372,,risk_on,price_or_combined
2021-03-31,GREEN,0.0,risk_on,0.0,0.022734150340367965,True,True,GREEN,0.0834665338034152,below_cash_raise_zone,True,0.23733266901707603,0.0,0.0,2021-03-31,True,GREEN,GREEN,0.0834665338034152,,risk_on,price_or_combined
2021-04-01,GREEN,0.0,risk_on,0.0,0.02799599318200352,True,True,GREEN,0.038510331014162444,below_cash_raise_zone,True,0.09255165507081224,0.0,0.0,2021-04-01,True,GREEN,GREEN,0.038510331014162444,,risk_on,price_or_combined
2021-04-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.02891416256666309,below_cash_raise_zone,True,0.03790414616664883,0.0,0.0,2021-04-02,True,GREEN,GREEN,0.02891416256666309,,missing_price_state,price_or_combined
2021-04-05,GREEN,0.0,risk_on,0.0,0.02621341758761342,True,True,GREEN,0.047238095238095225,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-04-05,True,GREEN,GREEN,0.047238095238095225,,risk_on,price_or_combined
2021-04-06,GREEN,0.0011810352182162198,risk_on,-0.0005905176091081099,0.026125696156999556,True,True,GREEN,0.04529481264258599,below_cash_raise_zone,True,0.14285714285714285,0.002411280237191449,0.0,2021-04-06,True,GREEN,GREEN,0.04529481264258599,,risk_on,price_or_combined
2021-04-07,GREEN,0.0,risk_on,0.0,0.030045906607064854,True,True,GREEN,0.05265177851257207,below_cash_raise_zone,True,0.1632588925628604,0.0,0.0,2021-04-07,True,GREEN,GREEN,0.05265177851257207,,risk_on,price_or_combined
2021-04-08,GREEN,0.0,risk_on,0.0,0.030757204226592894,True,True,GREEN,0.05193746348709927,below_cash_raise_zone,True,0.18952328637276397,0.0,0.0,2021-04-08,True,GREEN,GREEN,0.05193746348709927,,risk_on,price_or_combined
2021-04-09,GREEN,0.0,risk_on,0.0,0.027158606818443287,True,True,GREEN,0.04191361674441216,below_cash_raise_zone,True,0.18956808372206077,0.0,0.0,2021-04-09,True,GREEN,GREEN,0.04191361674441216,,risk_on,price_or_combined
2021-04-12,GREEN,0.0,risk_on,0.0,0.012993397604656565,True,True,GREEN,0.04538473261202562,below_cash_raise_zone,True,0.18025699639346154,0.0,0.0,2021-04-12,True,GREEN,GREEN,0.04538473261202562,,risk_on,price_or_combined
2021-04-13,GREEN,0.0,risk_on,0.0,0.01659599573681425,True,True,GREEN,0.03951709712718761,below_cash_raise_zone,True,0.18425215230260486,0.0,0.0,2021-04-13,True,GREEN,GREEN,0.03951709712718761,,risk_on,price_or_combined
2021-04-14,GREEN,0.006830133375246961,risk_on,-0.0034150666876234803,0.01195314502160838,True,True,GREEN,0.03993260480082582,below_cash_raise_zone,True,0.1620767666119936,0.013944855641129211,0.0,2021-04-14,True,GREEN,GREEN,0.03993260480082582,,risk_on,price_or_combined
2021-04-15,GREEN,0.0,risk_on,0.0,0.017991861407334886,True,True,GREEN,0.0549248150155479,below_cash_raise_zone,True,0.17368284119761893,0.0,0.0,2021-04-15,True,GREEN,GREEN,0.0549248150155479,,risk_on,price_or_combined
2021-04-16,GREEN,0.0,risk_on,0.0,0.014022416236883162,True,True,GREEN,0.0511767583087363,below_cash_raise_zone,True,0.15588379154368157,0.0,0.0,2021-04-16,True,GREEN,GREEN,0.0511767583087363,,risk_on,price_or_combined
2021-04-19,GREEN,0.00982635901777762,risk_on,-0.00491317950888881,0.008672708828446174,True,True,GREEN,0.05050507552133532,below_cash_raise_zone,True,0.14285714285714285,0.020062149661295974,0.0,2021-04-19,True,GREEN,GREEN,0.05050507552133532,,risk_on,price_or_combined
2021-04-20,GREEN,0.024397536064986625,risk_on,-0.012198768032493312,-0.0016711674857097236,True,True,GREEN,0.06751276456535044,below_cash_raise_zone,True,0.14285714285714285,0.049811636132681025,0.0,2021-04-20,True,GREEN,GREEN,0.06751276456535044,,risk_on,price_or_combined
2021-04-21,GREEN,0.005704243539343512,risk_on,-0.002852121769671756,0.011228504469428024,True,True,GREEN,0.0449792622900612,below_cash_raise_zone,True,0.14285714285714285,0.011646163892826338,0.0,2021-04-21,True,GREEN,GREEN,0.0449792622900612,,risk_on,price_or_combined
2021-04-22,GREEN,0.023917979925360155,risk_on,-0.011958989962680078,-0.008656385230238595,True,True,GREEN,0.06936670226111838,below_cash_raise_zone,True,0.14285714285714285,0.04883254234761032,0.0,2021-04-22,True,GREEN,GREEN,0.06936670226111838,,risk_on,price_or_combined
2021-04-23,GREEN,0.0024926895879466837,risk_on,-0.0012463447939733419,-0.0012463447939733419,True,True,GREEN,0.05252669798626031,below_cash_raise_zone,True,0.14285714285714285,0.005089241242057813,0.0,2021-04-23,True,GREEN,GREEN,0.05252669798626031,,risk_on,price_or_combined
2021-04-26,GREEN,0.0,risk_on,0.0,0.005780017942301319,True,True,GREEN,0.05355040504999477,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-04-26,True,GREEN,GREEN,0.05355040504999477,,risk_on,price_or_combined
2021-04-27,GREEN,0.0004306443179165065,risk_on,-0.00021532215895825324,0.012980046077637475,True,True,GREEN,0.04216853154948578,below_cash_raise_zone,True,0.14285714285714285,0.0008792321490795341,0.0,2021-04-27,True,GREEN,GREEN,0.04216853154948578,,risk_on,price_or_combined
2021-04-28,GREEN,0.0010054105169383654,risk_on,-0.0005027052584691827,0.0031965521465839863,True,True,GREEN,0.04417335949381301,below_cash_raise_zone,True,0.14285714285714285,0.0020527131387491626,0.0,2021-04-28,True,GREEN,GREEN,0.04417335949381301,,risk_on,price_or_combined
2021-04-29,GREEN,0.0,risk_on,0.0,0.01889521981665987,True,True,GREEN,0.03390476190476191,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-04-29,True,GREEN,GREEN,0.03390476190476191,,risk_on,price_or_combined
2021-04-30,GREEN,0.013141116565531075,risk_on,-0.006570558282765537,0.0013436330828699994,True,True,GREEN,0.057506272576895834,below_cash_raise_zone,True,0.14285714285714285,0.026829779654625945,0.0,2021-04-30,True,GREEN,GREEN,0.057506272576895834,,risk_on,price_or_combined
2021-05-03,GREEN,0.00885574664823352,risk_on,-0.00442787332411676,0.001413051668163856,True,True,GREEN,0.05433414654669726,below_cash_raise_zone,True,0.14285714285714285,0.018080482740143438,0.0,2021-05-03,True,GREEN,GREEN,0.05433414654669726,,risk_on,price_or_combined
2021-05-04,GREEN,0.021139820344586058,risk_on,-0.010569910172293029,-0.004550677616549592,True,True,GREEN,0.06596182929278034,below_cash_raise_zone,True,0.14285714285714285,0.0431604665368632,0.0,2021-05-04,True,GREEN,GREEN,0.06596182929278034,,risk_on,price_or_combined
2021-05-05,GREEN,0.020521112867598612,risk_on,-0.010260556433799306,-0.003953133229333883,True,True,GREEN,0.06920287885483405,below_cash_raise_zone,True,0.14285714285714285,0.0418972721046805,0.0,2021-05-05,True,GREEN,GREEN,0.06920287885483405,,risk_on,price_or_combined
2021-05-06,GREEN,0.00471334685196978,risk_on,-0.00235667342598489,-0.00235667342598489,True,True,GREEN,0.04725928128466876,below_cash_raise_zone,True,0.14285714285714285,0.009623083156104967,0.0,2021-05-06,True,GREEN,GREEN,0.04725928128466876,,risk_on,price_or_combined
2021-05-07,GREEN,0.0,risk_on,0.0,0.011550450801531609,True,True,GREEN,0.037904761904761886,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-05-07,True,GREEN,GREEN,0.037904761904761886,,risk_on,price_or_combined
2021-05-10,GREEN,0.019804506242724784,risk_on,-0.009902253121362392,-0.0006216936146666852,True,True,GREEN,0.060561383631167004,below_cash_raise_zone,True,0.14285714285714285,0.0404342002455631,0.0,2021-05-10,True,GREEN,GREEN,0.060561383631167004,,risk_on,price_or_combined
2021-05-11,WATCH,0.037477712847818534,pullback_or_ma20_damage,-0.018738856423909267,-0.003392702548783988,False,True,GREEN,0.07083911095441524,below_cash_raise_zone,True,0.14285714285714285,0.07651699706429618,0.0,2021-05-11,True,WATCH,GREEN,0.07083911095441524,,pullback_or_ma20_damage,price_or_combined
2021-05-12,WATCH,0.07917173612135664,pullback_or_ma20_damage,-0.03958586806067832,-0.0248706275775753,False,True,GREEN,0.17823209838058576,below_cash_raise_zone,True,0.14285714285714285,0.16164229458110313,0.0,2021-05-12,True,WATCH,WATCH,0.17823209838058576,,pullback_or_ma20_damage,price_or_combined
2021-05-13,WATCH,0.056098215340372404,pullback_or_ma20_damage,-0.028049107670186202,-0.02097541966277272,False,True,GREEN,0.11262858324141106,below_cash_raise_zone,True,0.14285714285714285,0.11453385631992699,0.0,2021-05-13,True,WATCH,WATCH,0.11262858324141106,,pullback_or_ma20_damage,price_or_combined
2021-05-14,GREEN,0.02624856431030631,risk_on,-0.013124282155153155,-0.013124282155153155,True,True,GREEN,0.0667013325250379,below_cash_raise_zone,True,0.14285714285714285,0.05359081880020872,0.0,2021-05-14,True,GREEN,WATCH,0.0667013325250379,,risk_on,price_or_combined
2021-05-17,WATCH,0.03127020783074186,pullback_or_ma20_damage,-0.01563510391537093,-0.005790186688215182,False,True,GREEN,0.05304416215909243,below_cash_raise_zone,True,0.14285714285714285,0.06384334098776463,0.0,2021-05-17,True,WATCH,WATCH,0.05304416215909243,,pullback_or_ma20_damage,price_or_combined
