rebalance_date,ticker,weight,target_weight,sector,industry_group,primary_lane,holding_state,hold_replace_decision,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,selection_confirmation_score,breakout_setup_quality_score,volatility_contraction_score,rs_benchmark_1m,ticker_ret_1m,rs_benchmark_3m,ticker_ret_3m,atr14_pct,price_above_ma50,price_above_ma200,spy_1m_return,qqq_1m_return,benchmark_risk_score,linked_mdd_position_pnl_usd
2020-02-28,PCTY,0.0159998905860037,0.0159998905860037,Industrials,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.325170900184671,-0.3731412736312141,0.0034463406492423,-0.0787395430242727,0.1001931813348253,0.0725405927564346,0.0471537825324065,0.0,1.0,-0.0937012227246694,-0.0706705446223608,3.0,-5640.38981628418
2020-02-28,FTNT,0.0159998905860037,0.0159998905860037,Information Technology,Software - Infrastructure,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.2021542963341717,-0.309657253487112,-0.0495139138593291,-0.1316997975328443,-0.0024718476612341,-0.0301244362396247,0.0394585705866543,0.0,1.0,-0.0937012227246694,-0.0706705446223608,3.0,-5413.504051208496
2020-02-28,PAYC,0.0159998905860037,0.0159998905860037,Industrials,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.307860295366568,-0.4407491923181104,-0.0306236604017209,-0.1128095440752361,0.0383442115445923,0.0106916229662017,0.0545905827926878,0.0,1.0,-0.0937012227246694,-0.0706705446223608,3.0,-5013.378692626953
2020-02-28,QRVO,0.0159998905860037,0.0159998905860037,Information Technology,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,0.2451249999999999,0.252599218794397,-0.3193911333614383,-0.032114891305295,-0.1143007749788102,-0.0147162298540756,-0.0423688184324663,0.041214523603237,0.0,1.0,-0.0937012227246694,-0.0706705446223608,3.0,-4867.01993560791
2020-02-28,SHOP,0.037277350977512,0.037277350977512,Software,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,0.1861666666666666,0.5438611016034082,-0.3363190487122014,0.0728843062587161,-0.0093015774147989,0.3863330388693033,0.3586804502909126,0.0718974028931696,1.0,1.0,-0.0937012227246694,-0.0706705446223608,3.0,-4552.832000732422
2020-02-28,TSLA,0.0569378421834984,0.0569378421834984,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.3679448612445207,-0.594989507180772,0.2605066059291864,0.1783207222556713,1.0439825876932,1.0163299991148094,0.0903691884890142,1.0,1.0,-0.0937012227246694,-0.0706705446223608,3.0,-4527.591751098633
2020-02-28,DXCM,0.0513814832817147,0.0513814832817147,Health Care,Medical Devices,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.5218781781725299,-0.4486973773379417,0.2569538973447249,0.1747680136712097,0.2406794486880274,0.2130268601096367,0.0644332103847716,1.0,1.0,-0.0937012227246694,-0.0706705446223608,3.0,-4006.8397216796875
2020-02-28,PODD,0.0159998905860037,0.0159998905860037,Health Care,Medical Devices,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.5116782108658323,-0.4356041730227862,0.0638922896131434,-0.0182935940603716,0.0489966811628161,0.0213440925844254,0.0463531828285399,1.0,1.0,-0.0937012227246694,-0.0706705446223608,3.0,-3664.699966430664
2020-02-28,SE,0.0445662031958855,0.0445662031958855,Internet,Internet Content & Information,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,0.2451249999999999,0.5633324002751412,-0.233619698499347,0.0828521638158085,0.0006662801422934,0.2203472108445915,0.1926946222662009,0.0442425895347529,1.0,1.0,-0.0937012227246694,-0.0706705446223608,3.0,-2687.520206451416
2020-02-28,RNG,0.0732248700812494,0.0732248700812494,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.57806103883629,-0.2560700156418083,0.2572930506393961,0.175107166965881,0.3996481754488045,0.3719955868704139,0.0479846083663103,1.0,1.0,-0.0937012227246694,-0.0706705446223608,3.0,-1944.3337860107422
2020-02-28,MA,0.0159998905860037,0.0159998905860037,Financials,Consumer Finance,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.2670979795089404,-0.4852163145968975,-0.0115476085622198,-0.093733492235735,0.0240095360781613,-0.0036430525002293,0.057118140983742,0.0,1.0,-0.0937012227246694,-0.0706705446223608,3.0,-456.3327941894531
