snapshot_date,base_rebalance_date,portfolio_kind,governor_mode,crisis_score,raw_crisis_score,crisis_zone,event_reason,stock_weight,cash_weight,row_count,cash_hard_gate_enabled,cash_hard_gate_allowed,cash_hard_gate_reason,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,shakeout_guard_score
2020-01-31,2020-01-31,main,conservative,0.251360870742516,0.251360870742516,normal,base_rebalance,0.9250849114129507,0.07491508858704946,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-02-28,2020-02-28,main,conservative,0.6113451993368808,0.6113451993368808,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-02,2020-02-28,main,conservative,0.3239256296756526,0.3239256296756526,normal,crisis_governor_reentry,0.6977813281276384,0.30221867187236157,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-03,2020-02-28,main,conservative,0.5951064877244681,0.5951064877244681,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-04,2020-02-28,main,conservative,0.27985113239736337,0.27985113239736337,normal,crisis_governor_reentry,0.6977813281276384,0.30221867187236157,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-05,2020-02-28,main,conservative,0.6051441323095332,0.6051441323095332,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-09,2020-02-28,main,conservative,0.7647058823529412,0.7647058823529412,defense,crisis_governor_defense,0.7500000000000001,0.25000000000000006,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-10,2020-02-28,main,conservative,0.6088409829239407,0.6088409829239407,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-11,2020-02-28,main,conservative,0.6941176470588236,0.6941176470588236,defense,crisis_governor_defense,0.7500000000000001,0.25000000000000006,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-20,2020-02-28,main,conservative,0.5919963144351045,0.5919963144351045,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-31,2020-03-31,main,conservative,0.5612333851605316,0.5612333851605316,caution,crisis_governor_caution,0.9000000000000001,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-04-06,2020-03-31,main,conservative,0.43470053949709203,0.43470053949709203,normal,crisis_governor_reentry,0.34913964495654665,0.6508603550434535,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-04-30,2020-04-30,main,conservative,0.2514815597608775,0.2514815597608775,normal,base_rebalance,0.8385298233704175,0.1614701766295828,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-05-29,2020-05-29,main,conservative,0.007058823529411772,0.007058823529411772,normal,base_rebalance,0.993252551702872,0.006747448297128004,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-06-30,2020-06-30,main,conservative,0.05501742360588342,0.05501742360588342,normal,base_rebalance,0.9454801580432535,0.05451984195674655,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-07-31,2020-07-31,main,conservative,0.010431468486059099,0.010431468486059099,normal,base_rebalance,0.929298277314408,0.07070172268559194,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-08-31,2020-08-31,main,conservative,0.020022202216295013,0.020022202216295013,normal,base_rebalance,0.977689051115896,0.022310948884104023,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-09-30,2020-09-30,main,conservative,0.07675046635058713,0.07675046635058713,normal,base_rebalance,0.9968186030774628,0.003181396922537103,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-10-30,2020-10-30,main,conservative,0.24367195575478495,0.24367195575478495,normal,base_rebalance,0.9965394657566645,0.003460534243335404,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-11-30,2020-11-30,main,conservative,0.006692989160908101,0.006692989160908101,normal,base_rebalance,0.9960582997585066,0.003941700241493603,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-12-31,2020-12-31,main,conservative,0.007058823529411746,0.007058823529411746,normal,base_rebalance,0.9959897678606464,0.004010232139353503,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-01-29,2021-01-29,main,conservative,0.2041200658072356,0.2041200658072356,normal,base_rebalance,0.996543813578937,0.003456186421062903,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-02-26,2021-02-26,main,conservative,0.14018439885488562,0.14018439885488562,normal,base_rebalance,0.9956710257091013,0.004328974290898703,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-03-31,2021-03-31,main,conservative,0.02823529411764704,0.02823529411764704,normal,base_rebalance,0.9594744915274358,0.04052550847256424,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-04-30,2021-04-30,main,conservative,0.022912316506468335,0.022912316506468335,normal,base_rebalance,0.9134857205331298,0.08651427946687004,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-05-28,2021-05-28,main,conservative,0.016595649625256337,0.016595649625256337,normal,base_rebalance,0.9307611126508815,0.06923888734911857,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-06-30,2021-06-30,main,conservative,0.011764705882352953,0.011764705882352953,normal,base_rebalance,0.9527404237525577,0.047259576247442446,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-07-30,2021-07-30,main,conservative,0.025581057713879876,0.025581057713879876,normal,base_rebalance,0.9295513762644774,0.07044862373552266,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-08-31,2021-08-31,main,conservative,0.0038054802336425194,0.0038054802336425194,normal,base_rebalance,0.9799626745955047,0.020037325404495213,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-09-30,2021-09-30,main,conservative,0.19667746718318882,0.19667746718318882,normal,base_rebalance,0.9666550318053658,0.033344968194634235,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-10-29,2021-10-29,main,conservative,0.025882352941176443,0.025882352941176443,normal,base_rebalance,0.955540386031354,0.04445961396864603,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-11-30,2021-11-30,main,conservative,0.2403074942731162,0.2403074942731162,normal,base_rebalance,0.9919121910212843,0.008087808978715505,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-12-31,2021-12-31,main,conservative,0.009879990785365389,0.009879990785365389,normal,base_rebalance,0.9821962964890167,0.017803703510983315,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-21,2021-12-31,main,conservative,0.550975919331859,0.550975919331859,caution,crisis_governor_caution,0.9500000000000002,0.05,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-24,2021-12-31,main,conservative,0.31315078405624525,0.31315078405624525,normal,crisis_governor_reentry,0.9821962964890167,0.017803703510983315,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-25,2021-12-31,main,conservative,0.5807053535191599,0.5807053535191599,caution,crisis_governor_caution,0.9500000000000002,0.05,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-28,2021-12-31,main,conservative,0.25125059534628164,0.25125059534628164,normal,crisis_governor_reentry,0.9821962964890167,0.017803703510983315,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-31,2022-01-31,main,conservative,0.20013619978641964,0.20013619978641964,normal,base_rebalance,0.49825328137776514,0.5017467186222349,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-02-23,2022-01-31,main,conservative,0.518622783208826,0.518622783208826,caution,crisis_governor_caution,0.9,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-02-24,2022-01-31,main,conservative,0.4945596397740533,0.4945596397740533,normal,crisis_governor_reentry,0.49825328137776514,0.5017467186222349,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-02-28,2022-02-28,main,conservative,0.47974621613628476,0.47974621613628476,normal,base_rebalance,0.49825090177212467,0.5017490982278754,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-01,2022-02-28,main,conservative,0.5605356278506142,0.5605356278506142,caution,crisis_governor_caution,0.9,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-02,2022-02-28,main,conservative,0.4899269938854532,0.4899269938854532,normal,crisis_governor_reentry,0.49825090177212467,0.5017490982278754,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-04,2022-02-28,main,conservative,0.5343930037298151,0.5343930037298151,caution,crisis_governor_caution,0.9,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-09,2022-02-28,main,conservative,0.49681040881843297,0.49681040881843297,normal,crisis_governor_reentry,0.49825090177212467,0.5017490982278754,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-11,2022-02-28,main,conservative,0.5098217716073599,0.5098217716073599,caution,crisis_governor_caution,0.9,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-15,2022-02-28,main,conservative,0.48923765380907575,0.48923765380907575,normal,crisis_governor_reentry,0.49825090177212467,0.5017490982278754,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-31,2022-03-31,main,conservative,0.11399118779012116,0.11399118779012116,normal,base_rebalance,0.847496636026795,0.15250336397320496,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-04-26,2022-03-31,main,conservative,0.5625021228532778,0.5625021228532778,caution,crisis_governor_caution,0.8999999999999999,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-04-27,2022-03-31,main,conservative,0.496394520524483,0.496394520524483,normal,crisis_governor_reentry,0.847496636026795,0.15250336397320496,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-04-29,2022-04-29,main,conservative,0.5163539642763361,0.5163539642763361,caution,crisis_governor_caution,0.9,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-05-03,2022-04-29,main,conservative,0.4846416796200206,0.4846416796200206,normal,crisis_governor_reentry,0.3485851904444757,0.6514148095555242,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-05-05,2022-04-29,main,conservative,0.5074523566660962,0.5074523566660962,caution,crisis_governor_caution,0.9,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-05-13,2022-04-29,main,conservative,0.48571156478661814,0.48571156478661814,normal,crisis_governor_reentry,0.3485851904444757,0.6514148095555242,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-05-31,2022-05-31,main,conservative,0.3627389048641938,0.3627389048641938,normal,base_rebalance,0.4774731299088483,0.5225268700911516,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-13,2022-05-31,main,conservative,0.6231434842432607,0.6231434842432607,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-21,2022-05-31,main,conservative,0.4935094373602122,0.4935094373602122,normal,crisis_governor_reentry,0.4774731299088483,0.5225268700911516,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-22,2022-05-31,main,conservative,0.5270425321502299,0.5270425321502299,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-23,2022-05-31,main,conservative,0.497022877810262,0.497022877810262,normal,crisis_governor_reentry,0.4774731299088483,0.5225268700911516,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-30,2022-06-30,main,conservative,0.4567550566235372,0.4567550566235372,normal,base_rebalance,0.32153683814972406,0.678463161850276,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-07-29,2022-07-29,main,conservative,0.3470588235294118,0.3470588235294118,normal,base_rebalance,0.8464680492728667,0.1535319507271331,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-08-31,2022-08-31,main,conservative,0.42713412847319465,0.42713412847319465,normal,base_rebalance,0.4918628580237107,0.5081371419762892,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-09-20,2022-08-31,main,conservative,0.5068867043350552,0.5068867043350552,caution,crisis_governor_caution,0.9000000000000001,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-09-26,2022-08-31,main,conservative,0.6952033874695459,0.6952033874695459,defense,crisis_governor_defense,0.75,0.25,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-09-28,2022-08-31,main,conservative,0.5795100013717795,0.5795100013717795,caution,crisis_governor_caution,0.9000000000000001,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-09-30,2022-09-30,main,conservative,0.6088206290082421,0.6088206290082421,caution,crisis_governor_caution,0.9000000000000001,0.09999999999999999,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-10-05,2022-09-30,main,conservative,0.47614171491276935,0.47614171491276935,normal,crisis_governor_reentry,0.3491062951363588,0.6508937048636413,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-10-06,2022-09-30,main,conservative,0.5237327497139664,0.5237327497139664,caution,crisis_governor_caution,0.9000000000000001,0.09999999999999999,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-10-17,2022-09-30,main,conservative,0.4771664152917087,0.4771664152917087,normal,crisis_governor_reentry,0.3491062951363588,0.6508937048636413,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-10-31,2022-10-31,main,conservative,0.365905245398961,0.365905245398961,normal,base_rebalance,0.6968948006382616,0.3031051993617383,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-11-30,2022-11-30,main,conservative,0.10705882352941168,0.10705882352941168,normal,base_rebalance,0.9882529795953664,0.01174702040463361,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-12-30,2022-12-30,main,conservative,0.42769112608450477,0.42769112608450477,normal,base_rebalance,0.4597188549220341,0.5402811450779658,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-01-31,2023-01-31,main,conservative,0.014117647058823544,0.014117647058823544,normal,base_rebalance,0.9069128686838702,0.09308713131612968,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-02-28,2023-02-28,main,conservative,0.05532823371601865,0.05532823371601865,normal,base_rebalance,0.9282310810779694,0.07176891892203077,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-03-31,2023-03-31,main,conservative,0.023529411764705906,0.023529411764705906,normal,base_rebalance,0.9337940630643288,0.06620593693567117,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-04-28,2023-04-28,main,conservative,0.030588235294117624,0.030588235294117624,normal,base_rebalance,0.8221190223602383,0.1778809776397616,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-05-31,2023-05-31,main,conservative,0.019554031734777003,0.019554031734777003,normal,base_rebalance,0.9973769779341345,0.0026230220658655023,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-06-30,2023-06-30,main,conservative,0.01647058823529408,0.01647058823529408,normal,base_rebalance,0.9703991325830674,0.02960086741693263,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-07-31,2023-07-31,main,conservative,0.025882352941176547,0.025882352941176547,normal,base_rebalance,0.9873694828650201,0.012630517134979815,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-08-31,2023-08-31,main,conservative,0.034375912755936905,0.034375912755936905,normal,base_rebalance,0.9700085940234979,0.02999140597650192,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-09-29,2023-09-29,main,conservative,0.2903644587746741,0.2903644587746741,normal,base_rebalance,0.833351584034448,0.16664841596555205,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-03,2023-09-29,main,conservative,0.5113177706067875,0.5113177706067875,caution,crisis_governor_caution,0.9,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-04,2023-09-29,main,conservative,0.4269855782367004,0.4269855782367004,normal,crisis_governor_reentry,0.833351584034448,0.16664841596555205,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-25,2023-09-29,main,conservative,0.5155225761764867,0.5155225761764867,caution,crisis_governor_caution,0.9,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-31,2023-10-31,main,conservative,0.43931500796429857,0.43931500796429857,normal,base_rebalance,0.6974056799092561,0.30259432009074383,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-30,2023-11-30,main,conservative,0.011764705882352901,0.011764705882352901,normal,base_rebalance,0.9397019594219298,0.06029804057807025,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-12-29,2023-12-29,main,conservative,0.005191098391683927,0.005191098391683927,normal,base_rebalance,0.9318561711134562,0.06814382888654365,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-01-31,2024-01-31,main,conservative,0.13735812989772664,0.13735812989772664,normal,base_rebalance,0.9746258872559408,0.02537411274405933,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-02-29,2024-02-29,main,conservative,0.021333665478824274,0.021333665478824274,normal,base_rebalance,0.9962563666346131,0.0037436333653868025,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-03-28,2024-03-28,main,conservative,0.01665799880731216,0.01665799880731216,normal,base_rebalance,0.9966064342750253,0.0033935657249747025,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-04-30,2024-04-30,main,conservative,0.08747164706731798,0.08747164706731798,normal,base_rebalance,0.996691562544416,0.0033084374555839026,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-05-31,2024-05-31,main,conservative,0.047163390024675844,0.047163390024675844,normal,base_rebalance,0.9591306077657031,0.04086939223429705,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-06-28,2024-06-28,main,conservative,0.031347886837006934,0.031347886837006934,normal,base_rebalance,0.9811148196284218,0.01888518037157801,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-07-31,2024-07-31,main,conservative,0.2970709106831225,0.2970709106831225,normal,base_rebalance,0.9425108580489026,0.05748914195109725,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-08-30,2024-08-30,main,conservative,0.023529411764705906,0.023529411764705906,normal,base_rebalance,0.8587463027799789,0.14125369722002112,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-09-30,2024-09-30,main,conservative,0.014117647058823544,0.014117647058823544,normal,base_rebalance,0.8469123263396784,0.15308767366032167,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-10-31,2024-10-31,main,conservative,0.16575344008065612,0.16575344008065612,normal,base_rebalance,0.8538935863305164,0.14610641366948357,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-11-29,2024-11-29,main,conservative,0.05882352941176471,0.05882352941176471,normal,base_rebalance,0.9156329963456693,0.08436700365433056,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-12-31,2024-12-31,main,conservative,0.12227711258391215,0.12227711258391215,normal,base_rebalance,0.9179839303002835,0.08201606969971667,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-01-31,2025-01-31,main,conservative,0.030956866072605616,0.030956866072605616,normal,base_rebalance,0.9412268035717093,0.058773196428290646,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-02-28,2025-02-28,main,conservative,0.26217102185385344,0.26217102185385344,normal,base_rebalance,0.7831523304178231,0.21684766958217705,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-17,2025-02-28,main,conservative,0.6161154354099528,0.6161154354099528,caution,crisis_governor_caution,0.9,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-24,2025-02-28,main,conservative,0.20702362773271007,0.20702362773271007,normal,crisis_governor_reentry,0.7831523304178231,0.21684766958217705,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-26,2025-02-28,main,conservative,0.5130904554676421,0.5130904554676421,caution,crisis_governor_caution,0.9,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-31,2025-03-31,main,conservative,0.6676298507989703,0.6676298507989703,defense,crisis_governor_defense,0.7500000000000001,0.25,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-01,2025-03-31,main,conservative,0.6324465875935191,0.6324465875935191,caution,crisis_governor_caution,0.8999999999999999,0.09999999999999998,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-03,2025-03-31,main,conservative,0.8766223453933548,0.8766223453933548,crisis,crisis_governor_crisis,0.4999999999999999,0.5,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-09,2025-03-31,main,conservative,0.7153966867535988,0.7153966867535988,defense,crisis_governor_defense,0.7500000000000001,0.25,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-15,2025-03-31,main,conservative,0.5993885488193944,0.5993885488193944,caution,crisis_governor_caution,0.8999999999999999,0.09999999999999998,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-23,2025-03-31,main,conservative,0.4952321237856382,0.4952321237856382,normal,crisis_governor_reentry,0.37615426238362754,0.6238457376163725,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-30,2025-04-30,main,conservative,0.4810460417245574,0.4810460417245574,normal,base_rebalance,0.4065920673139753,0.5934079326860248,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-05-30,2025-05-30,main,conservative,0.03958699181010641,0.03958699181010641,normal,base_rebalance,0.892122131621392,0.10787786837860797,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-06-30,2025-06-30,main,conservative,0.023529411764705802,0.023529411764705802,normal,base_rebalance,0.9867951302964821,0.013204869703517912,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-07-31,2025-07-31,main,conservative,0.021842475402967066,0.021842475402967066,normal,base_rebalance,0.9964934923998209,0.003506507600179103,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-08-29,2025-08-29,main,conservative,0.01290562205064777,0.01290562205064777,normal,base_rebalance,0.9965948055688101,0.0034051944311901034,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-09-30,2025-09-30,main,conservative,0.03219249643724994,0.03219249643724994,normal,base_rebalance,0.9846259013960494,0.015374098603950514,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-10-31,2025-10-31,main,conservative,0.1130605610218665,0.1130605610218665,normal,base_rebalance,0.9261991972958461,0.07380080270415376,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-11-28,2025-11-28,main,conservative,0.02793174989509567,0.02793174989509567,normal,base_rebalance,0.9670004080500654,0.032999591949934425,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-12-31,2025-12-31,main,conservative,0.012013850109013837,0.012013850109013837,normal,base_rebalance,0.9764007401174144,0.023599259882585825,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-01-30,2026-01-30,main,conservative,0.01779884552222127,0.01779884552222127,normal,base_rebalance,0.9959731365675701,0.004026863432429903,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-02-27,2026-02-27,main,conservative,0.3404498519727376,0.3404498519727376,normal,base_rebalance,0.9889211539606554,0.01107884603934461,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-03-20,2026-02-27,main,conservative,0.6794259688239237,0.6794259688239237,defense,crisis_governor_defense,0.8999999999999999,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-03-23,2026-02-27,main,conservative,0.6278322274529845,0.6278322274529845,caution,crisis_governor_caution,0.9500000000000001,0.05000000000000001,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-03-24,2026-02-27,main,conservative,0.6518486211282434,0.6518486211282434,defense,crisis_governor_defense,0.8999999999999999,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-03-25,2026-02-27,main,conservative,0.5743132345453714,0.5743132345453714,caution,crisis_governor_caution,0.9500000000000001,0.05000000000000001,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-03-27,2026-02-27,main,conservative,0.7518503085126025,0.7518503085126025,defense,crisis_governor_defense,0.8999999999999999,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-03-31,2026-03-31,main,conservative,0.5765103982817521,0.5765103982817521,caution,crisis_governor_caution,0.9,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-04-01,2026-03-31,main,conservative,0.484283482850026,0.484283482850026,normal,crisis_governor_reentry,0.497806645362886,0.502193354637114,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-04-30,2026-04-30,main,conservative,0.014117647058823648,0.014117647058823648,normal,base_rebalance,0.9877121351114942,0.01228786488850561,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
