date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2019-05-07,DG,27.0,110.984375,2996.578125,0.03024015892743631,112.40969848632812,-38.483734130859375,6
2019-05-07,MELI,6.0,539.4099731445312,3236.4598388671875,0.03266094051514464,484.7300109863281,328.07977294921875,6
2019-05-07,W,18.0,145.94000244140625,2626.9200439453125,0.02650973086796268,163.52999877929688,-316.61993408203125,6
2019-05-07,EL,19.0,153.0423583984375,2907.8048095703125,0.029344297362969615,155.7960662841797,-52.32044982910156,6
2019-05-07,CDNS,43.0,68.5999984741211,2949.799934387207,0.029768093838704886,68.54000091552734,2.57989501953125,6
2019-05-07,KEYS,32.0,86.41999816894531,2765.43994140625,0.027907613232144635,85.86000061035156,17.919921875,6
2019-05-07,CPRT,169.0,16.5,2788.5,0.02814032528157635,16.502500534057617,-0.4225902557373047,6
2019-05-07,FDS,11.0,259.4042663574219,2853.4469299316406,0.028795741359867944,253.6052703857422,63.78895568847656,6
2019-05-07,OGE,91.0,30.80385398864746,2803.150712966919,0.02828817388422871,30.686058044433594,10.719430923461914,6
2019-05-07,PAYC,14.0,197.3534393310547,2762.9481506347656,0.0278824671669328,196.92335510253906,6.02117919921875,6
2019-05-07,VICI,178.0,15.388564109802246,2739.1644115448,0.027642452049699957,15.683968544006348,-52.58198928833008,6
2019-05-08,HD,61.0,164.45578002929688,10031.80258178711,0.10117676591280082,167.51451110839844,-186.5825958251953,7
2019-05-08,V,54.0,153.05575561523438,8265.010803222656,0.08335760761706093,154.98841857910156,-104.36380004882812,7
2019-05-08,AVGO,167.0,25.307403564453125,4226.336395263672,0.042625145844543445,26.60116958618164,-216.0589256286621,7
2019-05-08,NOW,82.0,53.19599914550781,4362.071929931641,0.04399412039375187,54.08000183105469,-72.48822021484375,7
2019-05-08,DHR,32.0,113.12696838378906,3620.06298828125,0.03651051369570293,112.98955535888672,4.397216796875,7
2019-05-08,AMT,21.0,158.7101287841797,3332.9127044677734,0.03361443028394037,159.76193237304688,-22.087875366210938,7
2019-05-08,CSX,131.0,23.726980209350586,3108.2344074249268,0.031348414452761486,24.0091552734375,-36.96493339538574,7
2019-05-08,DG,27.0,111.0116195678711,2997.3137283325195,0.03022971265496134,112.40969848632812,-37.748130798339844,7
2019-05-08,MELI,6.0,536.0599975585938,3216.3599853515625,0.03243892597328631,484.7300109863281,307.97991943359375,7
2019-05-08,W,18.0,148.8699951171875,2679.659912109375,0.027025982762622136,163.52999877929688,-263.88006591796875,7
2019-05-08,EL,19.0,152.54837036132812,2898.4190368652344,0.029232300179284243,155.7960662841797,-61.70622253417969,7
2019-05-08,CDNS,43.0,68.94000244140625,2964.4201049804688,0.02989796066893677,68.54000091552734,17.20006561279297,7
2019-05-08,KEYS,32.0,86.75,2776.0,0.027997630523935238,85.86000061035156,28.47998046875,7
2019-05-08,CPRT,169.0,16.55500030517578,2797.795051574707,0.028217446734756117,16.502500534057617,8.872461318969727,7
2019-05-08,FDS,11.0,257.84735107421875,2836.3208618164062,0.028606002714865027,253.6052703857422,46.66288757324219,7
2019-05-08,OGE,91.0,30.045528411865234,2734.1430854797363,0.027575478352605886,30.686058044433594,-58.2881965637207,7
2019-05-08,PAYC,14.0,200.13926696777344,2801.949737548828,0.028259349242986093,196.92335510253906,45.02276611328125,7
2019-05-08,VICI,178.0,15.264904975891113,2717.153085708618,0.027404123980778253,15.683968544006348,-74.59331512451172,7
2019-05-09,HD,61.0,163.9586181640625,10001.475708007812,0.10083502610701893,167.51451110839844,-216.9094696044922,8
2019-05-09,V,54.0,152.15127563476562,8216.168884277344,0.08283553628815507,154.98841857910156,-153.20571899414062,8
2019-05-09,AVGO,167.0,25.36328887939453,4235.669242858887,0.04270407999315608,26.60116958618164,-206.72607803344727,8
2019-05-09,NOW,82.0,54.097999572753906,4436.03596496582,0.04472418025080644,54.08000183105469,1.4758148193359375,8
2019-05-09,DHR,32.0,112.80060577392578,3609.619384765625,0.036392236058506965,112.98955535888672,-6.04638671875,8
2019-05-09,AMT,21.0,159.43898010253906,3348.2185821533203,0.0337567892979151,159.76193237304688,-6.7819976806640625,8
2019-05-09,CSX,131.0,23.717878341674805,3107.0420627593994,0.03132524406004439,24.0091552734375,-38.157278060913086,8
2019-05-09,DG,27.0,111.62895202636719,3013.981704711914,0.03038700815294385,112.40969848632812,-21.080154418945312,8
2019-05-09,MELI,6.0,542.6400146484375,3255.840087890625,0.0328254279515842,484.7300109863281,347.46002197265625,8
2019-05-09,W,18.0,147.88999938964844,2662.019989013672,0.026838524926344816,163.52999877929688,-281.5199890136719,8
2019-05-09,EL,19.0,151.24929809570312,2873.7366638183594,0.02897305557506988,155.7960662841797,-86.38859558105469,8
2019-05-09,CDNS,43.0,68.69999694824219,2954.099868774414,0.029783278596788504,68.54000091552734,6.879829406738281,8
2019-05-09,KEYS,32.0,86.30000305175781,2761.60009765625,0.02784249305543546,85.86000061035156,14.080078125,8
2019-05-09,CPRT,169.0,16.587499618530273,2803.287435531616,0.028262785412855183,16.502500534057617,14.364845275878906,8
2019-05-09,FDS,11.0,259.5719909667969,2855.2919006347656,0.028787095199675847,253.6052703857422,65.63392639160156,8
2019-05-09,OGE,91.0,29.9277400970459,2723.4243488311768,0.027457604590791274,30.686058044433594,-69.00693321228027,8
2019-05-09,PAYC,14.0,203.20855712890625,2844.9197998046875,0.028682523525602972,196.92335510253906,87.99282836914062,8
2019-05-09,VICI,178.0,15.161857604980469,2698.8106536865234,0.027209448952067467,15.683968544006348,-92.93574714660645,8
2019-05-10,HD,61.0,163.9586181640625,10001.475708007812,0.10046136448051626,167.51451110839844,-216.9094696044922,9
2019-05-10,V,54.0,153.00811767578125,8262.438354492188,0.08299333570983346,154.98841857910156,-106.93624877929688,9
2019-05-10,AVGO,167.0,25.354944229125977,4234.275686264038,0.04253183484594905,26.60116958618164,-208.1196346282959,9
2019-05-10,NOW,82.0,54.97999954223633,4508.359962463379,0.04528491660843279,54.08000183105469,73.79981231689453,9
2019-05-10,DHR,32.0,113.09261322021484,3618.963623046875,0.036351237976366614,112.98955535888672,3.2978515625,9
2019-05-10,AMT,21.0,162.03941345214844,3402.827682495117,0.03418022720405386,159.76193237304688,47.82710266113281,9
2019-05-10,CSX,131.0,23.875648498535156,3127.7099533081055,0.03141676476372827,24.0091552734375,-17.48938751220703,9
2019-05-10,DG,27.0,110.6121597290039,2986.5283126831055,0.029998644011264775,112.40969848632812,-48.533546447753906,9
2019-05-10,MELI,6.0,557.8400268554688,3347.0401611328125,0.03361986084606173,484.7300109863281,438.66009521484375,9
2019-05-10,W,18.0,145.27000427246094,2614.860076904297,0.02626536512417915,163.52999877929688,-328.6799011230469,9
2019-05-10,EL,19.0,150.352783203125,2856.702880859375,0.028694592448669707,155.7960662841797,-103.42237854003906,9
2019-05-10,CDNS,43.0,69.36000061035156,2982.480026245117,0.02995798037409345,68.54000091552734,35.259986877441406,9
2019-05-10,KEYS,32.0,85.83000183105469,2746.56005859375,0.02758824589186307,85.86000061035156,-0.9599609375,9
2019-05-10,CPRT,169.0,16.717500686645508,2825.257616043091,0.028378735638922545,16.502500534057617,36.335025787353516,9
2019-05-10,FDS,11.0,261.78167724609375,2879.5984497070312,0.028924570519320975,253.6052703857422,89.94047546386719,9
2019-05-10,OGE,91.0,30.568252563476562,2781.710983276367,0.027941324773366544,30.686058044433594,-10.720298767089844,9
2019-05-10,PAYC,14.0,203.6973114013672,2851.7623596191406,0.02864496662148887,196.92335510253906,94.83538818359375,9
2019-05-10,VICI,178.0,15.402305603027344,2741.610397338867,0.02753852825639616,15.683968544006348,-50.136003494262695,9
2019-05-13,HD,61.0,160.38587951660156,9783.538650512695,0.09994411923998482,167.51451110839844,-434.8465270996094,12
2019-05-13,V,54.0,149.79006958007812,8088.663757324219,0.08263005891143399,154.98841857910156,-280.7108459472656,12
2019-05-13,AVGO,167.0,24.472414016723633,4086.8931407928467,0.0417498156828022,26.60116958618164,-355.5021800994873,12
2019-05-13,NOW,82.0,52.02399826049805,4265.96785736084,0.04357916040814859,54.08000183105469,-168.59229278564453,12
2019-05-13,DHR,32.0,111.18597412109375,3557.951171875,0.036346388446401666,112.98955535888672,-57.714599609375,12
2019-05-13,AMT,21.0,163.04978942871094,3424.0455780029297,0.03497847064907688,159.76193237304688,69.04499816894531,12
2019-05-13,CSX,131.0,23.29309844970703,3051.395896911621,0.031171653351965235,24.0091552734375,-93.8034439086914,12
2019-05-13,DG,27.0,107.36207580566406,2898.7760467529297,0.029612559342370913,112.40969848632812,-136.2858123779297,12
2019-05-13,MELI,6.0,543.030029296875,3258.18017578125,0.03328406618770514,484.7300109863281,349.80010986328125,12
2019-05-13,W,18.0,137.77999877929688,2480.0399780273438,0.025334944761618034,163.52999877929688,-463.5,12
2019-05-13,EL,19.0,151.03887939453125,2869.7387084960938,0.029315927285114115,155.7960662841797,-90.38655090332031,12
2019-05-13,CDNS,43.0,66.9000015258789,2876.700065612793,0.02938704129923487,68.54000091552734,-70.51997375488281,12
2019-05-13,KEYS,32.0,82.62000274658203,2643.840087890625,0.027008251148652188,85.86000061035156,-103.679931640625,12
2019-05-13,CPRT,169.0,16.3075008392334,2755.9676418304443,0.02815369453282708,16.502500534057617,-32.95494842529297,12
2019-05-13,FDS,11.0,253.81044006347656,2791.914840698242,0.028520914539649292,253.6052703857422,2.256866455078125,12
2019-05-13,OGE,91.0,31.06153678894043,2826.599847793579,0.02887524057737537,30.686058044433594,34.16856575012207,12
2019-05-13,PAYC,14.0,192.80816650390625,2699.3143310546875,0.027574950435238686,196.92335510253906,-57.612640380859375,12
2019-05-13,VICI,178.0,15.422916412353516,2745.279121398926,0.02804450553703866,15.683968544006348,-46.4672794342041,12
2019-05-14,HD,61.0,161.4644317626953,9849.330337524414,0.09956389704638212,167.51451110839844,-369.0548400878906,13
2019-05-14,V,54.0,152.53208923339844,8236.732818603516,0.08326263717905934,154.98841857910156,-132.64178466796875,13
2019-05-14,AVGO,167.0,25.191450119018555,4206.972169876099,0.04252700738472926,26.60116958618164,-235.42315101623535,13
2019-05-14,NOW,82.0,54.41400146484375,4461.9481201171875,0.04510448203418731,54.08000183105469,27.387969970703125,13
2019-05-14,DHR,32.0,112.29389953613281,3593.40478515625,0.036324640540505874,112.98955535888672,-22.260986328125,13
2019-05-14,AMT,21.0,164.03530883789062,3444.741485595703,0.03482184827496165,159.76193237304688,89.74090576171875,13
2019-05-14,CSX,131.0,23.739118576049805,3109.8245334625244,0.03143627425129081,24.0091552734375,-35.374807357788086,13
2019-05-14,DG,27.0,106.47237396240234,2874.7540969848633,0.0290600184111407,112.40969848632812,-160.3077621459961,13
2019-05-14,MELI,6.0,562.6900024414062,3376.1400146484375,0.03412837678435667,484.7300109863281,467.75994873046875,13
2019-05-14,W,18.0,141.8000030517578,2552.4000549316406,0.025801439040196477,163.52999877929688,-391.1399230957031,13
2019-05-14,EL,19.0,152.77706909179688,2902.7643127441406,0.029343165198032265,155.7960662841797,-57.36094665527344,13
2019-05-14,CDNS,43.0,68.08999633789062,2927.869842529297,0.029596949394233005,68.54000091552734,-19.350196838378906,13
2019-05-14,KEYS,32.0,83.79000091552734,2681.280029296875,0.027104247663657245,85.86000061035156,-66.239990234375,13
2019-05-14,CPRT,169.0,16.450000762939453,2780.0501289367676,0.028102684683719552,16.502500534057617,-8.872461318969727,13
2019-05-14,FDS,11.0,258.0804138183594,2838.884552001953,0.028697424045697105,253.6052703857422,49.22657775878906,13
2019-05-14,OGE,91.0,30.752315521240234,2798.4607124328613,0.02828879169576537,30.686058044433594,6.029430389404297,13
2019-05-14,PAYC,14.0,198.70237731933594,2781.833282470703,0.0281207100426817,196.92335510253906,24.90631103515625,13
2019-05-14,VICI,178.0,15.292384147644043,2722.0443782806396,0.02751632212012252,15.683968544006348,-69.70202255249023,13
2019-05-15,HD,61.0,161.58238220214844,9856.525314331055,0.09917944981885037,167.51451110839844,-361.85986328125,14
2019-05-15,V,54.0,154.98841857910156,8369.374603271484,0.08421527282778153,154.98841857910156,0.0,14
2019-05-15,AVGO,167.0,25.389148712158203,4239.98783493042,0.04266408772831905,26.60116958618164,-202.40748596191406,14
2019-05-15,NOW,82.0,54.79199981689453,4492.943984985352,0.045209411865443264,54.08000183105469,58.38383483886719,14
2019-05-15,DHR,32.0,112.55154418945312,3601.6494140625,0.03624092628339653,112.98955535888672,-14.016357421875,14
2019-05-15,AMT,21.0,166.02288818359375,3486.4806518554688,0.035082062068295936,159.76193237304688,131.48007202148438,14
2019-05-15,CSX,131.0,23.481212615966797,3076.0388526916504,0.030952067924767547,24.0091552734375,-69.16048812866211,14
2019-05-15,DG,27.0,107.16236877441406,2893.3839569091797,0.02911413706244983,112.40969848632812,-141.6779022216797,14
2019-05-15,MELI,6.0,572.9299926757812,3437.5799560546875,0.034590007926434324,484.7300109863281,529.1998901367188,14
2019-05-15,W,18.0,144.22000122070312,2595.9600219726562,0.02612136412378834,163.52999877929688,-347.5799560546875,14
2019-05-15,EL,19.0,155.49417114257812,2954.3892517089844,0.0297279914767924,155.7960662841797,-5.7360076904296875,14
2019-05-15,CDNS,43.0,68.73999786376953,2955.81990814209,0.029742387190635784,68.54000091552734,8.599868774414062,14
2019-05-15,KEYS,32.0,84.41000366210938,2701.1201171875,0.02717951799177888,85.86000061035156,-46.39990234375,14
2019-05-15,CPRT,169.0,16.577499389648438,2801.597396850586,0.02819055190063421,16.502500534057617,12.674806594848633,14
2019-05-15,FDS,11.0,256.3835754394531,2820.2193298339844,0.028377931632229035,253.6052703857422,30.561355590820312,14
2019-05-15,OGE,91.0,30.641876220703125,2788.4107360839844,0.028057863583192587,30.686058044433594,-4.020545959472656,14
2019-05-15,PAYC,14.0,199.78736877441406,2797.023162841797,0.028144524523047634,196.92335510253906,40.09619140625,14
2019-05-15,VICI,178.0,15.319865226745605,2726.936010360718,0.02743928560763223,15.683968544006348,-64.81039047241211,14
2019-05-16,HD,61.0,162.1048583984375,9888.396362304688,0.09873607116031824,167.51451110839844,-329.9888153076172,15
2019-05-16,V,54.0,157.21018981933594,8489.35025024414,0.08476653440069129,154.98841857910156,119.97564697265625,15
2019-05-16,AVGO,167.0,24.798566818237305,4141.36065864563,0.0413516677235291,26.60116958618164,-301.0346622467041,15
2019-05-16,NOW,82.0,55.59199905395508,4558.543922424316,0.04551726090063611,54.08000183105469,123.98377227783203,15
2019-05-16,DHR,32.0,113.59930419921875,3635.177734375,0.03629740903488624,112.98955535888672,19.511962890625,15
2019-05-16,AMT,21.0,167.3065948486328,3513.438491821289,0.03508183736124179,159.76193237304688,158.4379119873047,15
2019-05-16,CSX,131.0,23.733047485351562,3109.0292205810547,0.031043793059611288,24.0091552734375,-36.17012023925781,15
2019-05-16,DG,27.0,108.68755340576172,2934.5639419555664,0.029301749604411835,112.40969848632812,-100.49791717529297,15
2019-05-16,MELI,6.0,595.72998046875,3574.3798828125,0.03569033982180806,484.7300109863281,665.9998168945312,15
2019-05-16,W,18.0,148.25999450683594,2668.679901123047,0.02664688580100398,163.52999877929688,-274.8600769042969,15
2019-05-16,EL,19.0,156.16200256347656,2967.0780487060547,0.029626404385653043,155.7960662841797,6.952789306640625,15
2019-05-16,CDNS,43.0,69.8499984741211,3003.549934387207,0.02999057776301612,68.54000091552734,56.32989501953125,15
2019-05-16,KEYS,32.0,85.19000244140625,2726.080078125,0.0272200290846495,85.86000061035156,-21.43994140625,15
2019-05-16,CPRT,169.0,16.767499923706055,2833.7074871063232,0.028294693481445973,16.502500534057617,44.78489685058594,15
2019-05-16,FDS,11.0,259.7305603027344,2857.036163330078,0.028527631336211317,253.6052703857422,67.37818908691406,15
2019-05-16,OGE,91.0,30.700780868530273,2793.771059036255,0.027895926496452648,30.686058044433594,1.3397769927978516,15
2019-05-16,PAYC,14.0,207.2748565673828,2901.8479919433594,0.02897507940935406,196.92335510253906,144.9210205078125,15
2019-05-16,VICI,178.0,15.553444862365723,2768.5131855010986,0.02764372552196175,15.683968544006348,-23.23321533203125,15
2019-05-17,HD,61.0,162.27337646484375,9898.675964355469,0.09940035869869307,167.51451110839844,-319.70921325683594,16
2019-05-17,V,54.0,156.46641540527344,8449.186431884766,0.08484489896080374,154.98841857910156,79.81182861328125,16
2019-05-17,AVGO,167.0,24.18129539489746,4038.276330947876,0.04055149570165748,26.60116958618164,-404.118989944458,16
2019-05-17,NOW,82.0,54.597999572753906,4477.03596496582,0.04495742485429752,54.08000183105469,42.47581481933594,16
2019-05-17,DHR,32.0,112.59452056884766,3603.024658203125,0.03618079273584407,112.98955535888672,-12.64111328125,16
2019-05-17,AMT,21.0,167.64610290527344,3520.568161010742,0.03535278246179584,159.76193237304688,165.5675811767578,16
2019-05-17,CSX,131.0,23.78766441345215,3116.1840381622314,0.03129204474213096,24.0091552734375,-29.015302658081055,16
2019-05-17,DG,27.0,109.11419677734375,2946.0833129882812,0.029583930125783944,112.40969848632812,-88.97854614257812,16
2019-05-17,MELI,6.0,574.5700073242188,3447.4200439453125,0.03461824492358164,484.7300109863281,539.0399780273438,16
2019-05-17,W,18.0,150.39999389648438,2707.1998901367188,0.027185114566599916,163.52999877929688,-236.340087890625,16
2019-05-17,EL,19.0,153.34425354003906,2913.540817260742,0.02925714543660772,155.7960662841797,-46.584442138671875,16
2019-05-17,CDNS,43.0,68.66000366210938,2952.380157470703,0.029647161673364297,68.54000091552734,5.160118103027344,16
2019-05-17,KEYS,32.0,81.86000061035156,2619.52001953125,0.026304652308796726,85.86000061035156,-128.0,16
2019-05-17,CPRT,169.0,16.399999618530273,2771.599935531616,0.027831805865064067,16.502500534057617,-17.322654724121094,16
2019-05-17,FDS,11.0,259.5719909667969,2855.2919006347656,0.02867222244010984,253.6052703857422,65.63392639160156,16
2019-05-17,OGE,91.0,31.113073348999023,2831.289674758911,0.028431197289855582,30.686058044433594,38.8583927154541,16
2019-05-17,PAYC,14.0,206.00416564941406,2884.058319091797,0.028961088579723068,196.92335510253906,127.13134765625,16
2019-05-17,VICI,178.0,15.5465669631958,2767.2889194488525,0.027788515575885433,15.683968544006348,-24.457481384277344,16
2019-05-20,HD,61.0,160.89990234375,9814.89404296875,0.09964475843103353,167.51451110839844,-403.4911346435547,19
2019-05-20,V,54.0,155.87525939941406,8417.26400756836,0.08545545525122006,154.98841857910156,47.889404296875,19
2019-05-20,AVGO,167.0,22.73820686340332,3797.2805461883545,0.03855152190775478,26.60116958618164,-645.1147747039795,19
2019-05-20,NOW,82.0,53.01599884033203,4347.311904907227,0.04413566185150676,54.08000183105469,-87.24824523925781,19
2019-05-20,DHR,32.0,111.92457580566406,3581.58642578125,0.03636170830112116,112.98955535888672,-34.079345703125,19
