rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,market_circuit_state,market_circuit_multiplier,market_circuit_source_rebalance_date,market_circuit_target_book
2022-07-26,VRTX,0.27999999999999997,VERTEX PHARMACEUTICALS INC,Health Care,future_winner,crisis,0.7,2022-06-30,True
2022-07-27,NOC,0.4,NORTHROP GRUMMAN CORP,Industrials,future_winner,normal,1.0,2022-06-30,True
2022-07-27,VRTX,0.4,VERTEX PHARMACEUTICALS INC,Health Care,future_winner,normal,1.0,2022-06-30,True
2022-07-28,NOC,0.27999999999999997,NORTHROP GRUMMAN CORP,Industrials,future_winner,crisis,0.7,2022-06-30,True
2022-07-28,VRTX,0.27999999999999997,VERTEX PHARMACEUTICALS INC,Health Care,future_winner,crisis,0.7,2022-06-30,True
2022-07-29,ENPH,0.4,Enphase Energy,Information Technology,future_winner,normal,1.0,2022-07-29,True
2022-07-29,ORLY,0.4,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,normal,1.0,2022-07-29,True
2022-08-29,ENPH,0.27999999999999997,Enphase Energy,Information Technology,future_winner,crisis,0.7,2022-07-29,True
2022-08-29,ORLY,0.27999999999999997,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,crisis,0.7,2022-07-29,True
2022-08-31,BJ,0.27999999999999997,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,future_winner,crisis,0.7,2022-08-31,True
2022-08-31,FSLR,0.27999999999999997,FIRST SOLAR INC,Information Technology,early_scout,crisis,0.7,2022-08-31,True
2022-09-30,HUBB,0.27999999999999997,HUBBELL INC,Industrials,future_winner,crisis,0.7,2022-09-30,True
2022-09-30,ORLY,0.27999999999999997,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,crisis,0.7,2022-09-30,True
2022-10-24,HUBB,0.36000000000000004,HUBBELL INC,Industrials,future_winner,caution,0.9,2022-09-30,True
2022-10-24,ORLY,0.36000000000000004,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,caution,0.9,2022-09-30,True
2022-10-25,HUBB,0.27999999999999997,HUBBELL INC,Industrials,future_winner,crisis,0.7,2022-09-30,True
2022-10-25,ORLY,0.27999999999999997,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,crisis,0.7,2022-09-30,True
2022-10-26,HUBB,0.36000000000000004,HUBBELL INC,Industrials,future_winner,caution,0.9,2022-09-30,True
2022-10-26,ORLY,0.36000000000000004,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,caution,0.9,2022-09-30,True
2022-10-27,HUBB,0.27999999999999997,HUBBELL INC,Industrials,future_winner,crisis,0.7,2022-09-30,True
2022-10-27,ORLY,0.27999999999999997,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,crisis,0.7,2022-09-30,True
2022-10-28,HUBB,0.36000000000000004,HUBBELL INC,Industrials,future_winner,caution,0.9,2022-09-30,True
2022-10-28,ORLY,0.36000000000000004,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,caution,0.9,2022-09-30,True
2022-10-31,FANG,0.27999999999999997,DIAMONDBACK ENERGY INC,Energy,future_winner,crisis,0.7,2022-10-31,True
2022-10-31,GILD,0.27999999999999997,GILEAD SCIENCES INC,Health Care,future_winner,crisis,0.7,2022-10-31,True
2022-11-10,FANG,0.36000000000000004,DIAMONDBACK ENERGY INC,Energy,future_winner,caution,0.9,2022-10-31,True
2022-11-10,GILD,0.36000000000000004,GILEAD SCIENCES INC,Health Care,future_winner,caution,0.9,2022-10-31,True
2022-11-11,FANG,0.27999999999999997,DIAMONDBACK ENERGY INC,Energy,future_winner,crisis,0.7,2022-10-31,True
2022-11-11,GILD,0.27999999999999997,GILEAD SCIENCES INC,Health Care,future_winner,crisis,0.7,2022-10-31,True
2022-11-15,FANG,0.4,DIAMONDBACK ENERGY INC,Energy,future_winner,normal,1.0,2022-10-31,True
2022-11-15,GILD,0.4,GILEAD SCIENCES INC,Health Care,future_winner,normal,1.0,2022-10-31,True
2022-11-16,FANG,0.27999999999999997,DIAMONDBACK ENERGY INC,Energy,future_winner,crisis,0.7,2022-10-31,True
2022-11-16,GILD,0.27999999999999997,GILEAD SCIENCES INC,Health Care,future_winner,crisis,0.7,2022-10-31,True
2022-11-17,FANG,0.36000000000000004,DIAMONDBACK ENERGY INC,Energy,future_winner,caution,0.9,2022-10-31,True
2022-11-17,GILD,0.36000000000000004,GILEAD SCIENCES INC,Health Care,future_winner,caution,0.9,2022-10-31,True
2022-11-18,FANG,0.27999999999999997,DIAMONDBACK ENERGY INC,Energy,future_winner,crisis,0.7,2022-10-31,True
2022-11-18,GILD,0.27999999999999997,GILEAD SCIENCES INC,Health Care,future_winner,crisis,0.7,2022-10-31,True
2022-11-21,FANG,0.36000000000000004,DIAMONDBACK ENERGY INC,Energy,future_winner,caution,0.9,2022-10-31,True
2022-11-21,GILD,0.36000000000000004,GILEAD SCIENCES INC,Health Care,future_winner,caution,0.9,2022-10-31,True
2022-11-22,FANG,0.27999999999999997,DIAMONDBACK ENERGY INC,Energy,future_winner,crisis,0.7,2022-10-31,True
2022-11-22,GILD,0.27999999999999997,GILEAD SCIENCES INC,Health Care,future_winner,crisis,0.7,2022-10-31,True
2022-11-23,FANG,0.36000000000000004,DIAMONDBACK ENERGY INC,Energy,future_winner,caution,0.9,2022-10-31,True
2022-11-23,GILD,0.36000000000000004,GILEAD SCIENCES INC,Health Care,future_winner,caution,0.9,2022-10-31,True
2022-11-25,FANG,0.27999999999999997,DIAMONDBACK ENERGY INC,Energy,future_winner,crisis,0.7,2022-10-31,True
2022-11-25,GILD,0.27999999999999997,GILEAD SCIENCES INC,Health Care,future_winner,crisis,0.7,2022-10-31,True
2022-11-30,CPRT,0.4,COPART INC,Industrials,early_scout,normal,1.0,2022-11-30,True
2022-11-30,DKS,0.4,DICKS SPORTING INC,Consumer Discretionary,early_scout,normal,1.0,2022-11-30,True
2022-12-05,CPRT,0.27999999999999997,COPART INC,Industrials,early_scout,crisis,0.7,2022-11-30,True
2022-12-05,DKS,0.27999999999999997,DICKS SPORTING INC,Consumer Discretionary,early_scout,crisis,0.7,2022-11-30,True
2022-12-08,CPRT,0.4,COPART INC,Industrials,early_scout,normal,1.0,2022-11-30,True
2022-12-08,DKS,0.4,DICKS SPORTING INC,Consumer Discretionary,early_scout,normal,1.0,2022-11-30,True
2022-12-09,CPRT,0.27999999999999997,COPART INC,Industrials,early_scout,crisis,0.7,2022-11-30,True
2022-12-09,DKS,0.27999999999999997,DICKS SPORTING INC,Consumer Discretionary,early_scout,crisis,0.7,2022-11-30,True
2022-12-30,JBL,0.27999999999999997,JABIL INC,Information Technology,early_scout,crisis,0.7,2022-12-30,True
2022-12-30,TPR,0.27999999999999997,TAPESTRY INC,Consumer Discretionary,early_scout,crisis,0.7,2022-12-30,True
2023-01-11,JBL,0.36000000000000004,JABIL INC,Information Technology,early_scout,caution,0.9,2022-12-30,True
2023-01-11,TPR,0.36000000000000004,TAPESTRY INC,Consumer Discretionary,early_scout,caution,0.9,2022-12-30,True
2023-01-12,JBL,0.4,JABIL INC,Information Technology,early_scout,normal,1.0,2022-12-30,True
2023-01-12,TPR,0.4,TAPESTRY INC,Consumer Discretionary,early_scout,normal,1.0,2022-12-30,True
2023-01-31,BEN,0.4,FRANKLIN RESOURCES INC,Financials,early_scout,normal,1.0,2023-01-31,True
2023-01-31,TPR,0.4,TAPESTRY INC,Consumer Discretionary,early_scout,normal,1.0,2023-01-31,True
2023-02-28,BKNG,0.4,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,normal,1.0,2023-02-28,True
2023-02-28,MGM,0.4,MGM RESORTS INTERNATIONAL,Consumer Discretionary,early_scout,normal,1.0,2023-02-28,True
2023-03-10,BKNG,0.36000000000000004,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,caution,0.9,2023-02-28,True
2023-03-10,MGM,0.36000000000000004,MGM RESORTS INTERNATIONAL,Consumer Discretionary,early_scout,caution,0.9,2023-02-28,True
2023-03-16,BKNG,0.4,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,normal,1.0,2023-02-28,True
2023-03-16,MGM,0.4,MGM RESORTS INTERNATIONAL,Consumer Discretionary,early_scout,normal,1.0,2023-02-28,True
2023-03-31,ADI,0.4,ANALOG DEVICES INC,Information Technology,future_winner,normal,1.0,2023-03-31,True
2023-03-31,BKNG,0.4,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,normal,1.0,2023-03-31,True
2023-04-28,BKNG,0.4,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,normal,1.0,2023-04-28,True
2023-04-28,ORLY,0.4,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,normal,1.0,2023-04-28,True
2023-05-31,AAPL,0.4,APPLE INC,Information Technology,core_compounder,normal,1.0,2023-05-31,True
2023-05-31,NOW,0.4,SERVICENOW INC,Information Technology,early_scout,normal,1.0,2023-05-31,True
2023-06-30,ALSN,0.4,ALLISON TRANSMISSION HOLDINGS INC,Industrials,early_scout,normal,1.0,2023-06-30,True
2023-06-30,OC,0.4,OWENS CORNING,Industrials,early_scout,normal,1.0,2023-06-30,True
2023-07-31,CARR,0.4,CARRIER GLOBAL CORP,Industrials,future_winner,normal,1.0,2023-07-31,True
2023-07-31,ON,0.4,ON SEMICONDUCTOR CORP,Information Technology,future_winner,normal,1.0,2023-07-31,True
2023-08-15,CARR,0.36000000000000004,CARRIER GLOBAL CORP,Industrials,future_winner,caution,0.9,2023-07-31,True
2023-08-15,ON,0.36000000000000004,ON SEMICONDUCTOR CORP,Information Technology,future_winner,caution,0.9,2023-07-31,True
2023-08-30,CARR,0.4,CARRIER GLOBAL CORP,Industrials,future_winner,normal,1.0,2023-07-31,True
2023-08-30,ON,0.4,ON SEMICONDUCTOR CORP,Information Technology,future_winner,normal,1.0,2023-07-31,True
2023-08-31,EXE,0.4,EXPAND ENERGY CORP,Energy,early_scout,normal,1.0,2023-08-31,True
2023-08-31,FANG,0.4,DIAMONDBACK ENERGY INC,Energy,future_winner,normal,1.0,2023-08-31,True
2023-09-21,EXE,0.27999999999999997,EXPAND ENERGY CORP,Energy,early_scout,crisis,0.7,2023-08-31,True
2023-09-21,FANG,0.27999999999999997,DIAMONDBACK ENERGY INC,Energy,future_winner,crisis,0.7,2023-08-31,True
2023-09-29,DTM,0.27999999999999997,DT MIDSTREAM INC,Energy,early_scout,crisis,0.7,2023-09-29,True
2023-09-29,FANG,0.27999999999999997,DIAMONDBACK ENERGY INC,Energy,future_winner,crisis,0.7,2023-09-29,True
2023-10-10,DTM,0.36000000000000004,DT MIDSTREAM INC,Energy,early_scout,caution,0.9,2023-09-29,True
2023-10-10,FANG,0.36000000000000004,DIAMONDBACK ENERGY INC,Energy,future_winner,caution,0.9,2023-09-29,True
2023-10-11,DTM,0.4,DT MIDSTREAM INC,Energy,early_scout,normal,1.0,2023-09-29,True
2023-10-11,FANG,0.4,DIAMONDBACK ENERGY INC,Energy,future_winner,normal,1.0,2023-09-29,True
2023-10-13,DTM,0.27999999999999997,DT MIDSTREAM INC,Energy,early_scout,crisis,0.7,2023-09-29,True
2023-10-13,FANG,0.27999999999999997,DIAMONDBACK ENERGY INC,Energy,future_winner,crisis,0.7,2023-09-29,True
2023-10-17,DTM,0.36000000000000004,DT MIDSTREAM INC,Energy,early_scout,caution,0.9,2023-09-29,True
2023-10-17,FANG,0.36000000000000004,DIAMONDBACK ENERGY INC,Energy,future_winner,caution,0.9,2023-09-29,True
2023-10-18,DTM,0.27999999999999997,DT MIDSTREAM INC,Energy,early_scout,crisis,0.7,2023-09-29,True
2023-10-18,FANG,0.27999999999999997,DIAMONDBACK ENERGY INC,Energy,future_winner,crisis,0.7,2023-09-29,True
2023-10-31,AIZ,0.27999999999999997,ASSURANT INC,Financials,early_scout,crisis,0.7,2023-10-31,True
2023-10-31,CHRD,0.27999999999999997,CHORD ENERGY CORP,Energy,early_scout,crisis,0.7,2023-10-31,True
2023-11-03,AIZ,0.36000000000000004,ASSURANT INC,Financials,early_scout,caution,0.9,2023-10-31,True
2023-11-03,CHRD,0.36000000000000004,CHORD ENERGY CORP,Energy,early_scout,caution,0.9,2023-10-31,True
2023-11-06,AIZ,0.4,ASSURANT INC,Financials,early_scout,normal,1.0,2023-10-31,True
2023-11-06,CHRD,0.4,CHORD ENERGY CORP,Energy,early_scout,normal,1.0,2023-10-31,True
2023-11-30,AIZ,0.4,ASSURANT INC,Financials,early_scout,normal,1.0,2023-11-30,True
2023-11-30,CTAS,0.4,CINTAS CORP,Industrials,early_scout,normal,1.0,2023-11-30,True
2023-12-29,CTAS,0.4,CINTAS CORP,Industrials,early_scout,normal,1.0,2023-12-29,True
2023-12-29,DKS,0.4,DICKS SPORTING INC,Consumer Discretionary,early_scout,normal,1.0,2023-12-29,True
2024-01-31,DKS,0.4,DICKS SPORTING INC,Consumer Discretionary,early_scout,normal,1.0,2024-01-31,True
2024-01-31,FICO,0.4,FAIR ISAAC CORP,Information Technology,future_winner,normal,1.0,2024-01-31,True
2024-02-29,AWI,0.4,ARMSTRONG WORLD INDUSTRIES INC,Industrials,early_scout,normal,1.0,2024-02-29,True
2024-02-29,MLI,0.4,MUELLER INDUSTRIES INC,Industrials,early_scout,normal,1.0,2024-02-29,True
2024-03-28,FANG,0.4,DIAMONDBACK ENERGY INC,Energy,future_winner,normal,1.0,2024-03-28,True
2024-03-28,STLD,0.4,STEEL DYNAMICS INC,Materials,early_scout,normal,1.0,2024-03-28,True
2024-04-18,FANG,0.36000000000000004,DIAMONDBACK ENERGY INC,Energy,future_winner,caution,0.9,2024-03-28,True
2024-04-18,STLD,0.36000000000000004,STEEL DYNAMICS INC,Materials,early_scout,caution,0.9,2024-03-28,True
2024-04-19,FANG,0.27999999999999997,DIAMONDBACK ENERGY INC,Energy,future_winner,crisis,0.7,2024-03-28,True
2024-04-19,STLD,0.27999999999999997,STEEL DYNAMICS INC,Materials,early_scout,crisis,0.7,2024-03-28,True
2024-04-30,CMG,0.27999999999999997,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,early_scout,crisis,0.7,2024-04-30,True
2024-04-30,FANG,0.27999999999999997,DIAMONDBACK ENERGY INC,Energy,future_winner,crisis,0.7,2024-04-30,True
2024-05-03,CMG,0.36000000000000004,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,early_scout,caution,0.9,2024-04-30,True
2024-05-03,FANG,0.36000000000000004,DIAMONDBACK ENERGY INC,Energy,future_winner,caution,0.9,2024-04-30,True
2024-05-06,CMG,0.4,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,early_scout,normal,1.0,2024-04-30,True
2024-05-06,FANG,0.4,DIAMONDBACK ENERGY INC,Energy,future_winner,normal,1.0,2024-04-30,True
2024-05-31,FSLR,0.4,FIRST SOLAR INC,Information Technology,future_winner,normal,1.0,2024-05-31,True
2024-05-31,PEG,0.4,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,early_scout,normal,1.0,2024-05-31,True
2024-06-28,HALO,0.4,HALOZYME THERAPEUTICS INC,Health Care,early_scout,normal,1.0,2024-06-28,True
2024-06-28,UTHR,0.4,UNITED THERAPEUTICS CORP,Health Care,early_scout,normal,1.0,2024-06-28,True
2024-07-25,HALO,0.36000000000000004,HALOZYME THERAPEUTICS INC,Health Care,early_scout,caution,0.9,2024-06-28,True
2024-07-25,UTHR,0.36000000000000004,UNITED THERAPEUTICS CORP,Health Care,early_scout,caution,0.9,2024-06-28,True
2024-07-31,HALO,0.36000000000000004,HALOZYME THERAPEUTICS INC,Health Care,early_scout,caution,0.9,2024-07-31,True
2024-07-31,UTHR,0.36000000000000004,UNITED THERAPEUTICS CORP,Health Care,early_scout,caution,0.9,2024-07-31,True
2024-08-05,HALO,0.27999999999999997,HALOZYME THERAPEUTICS INC,Health Care,early_scout,crisis,0.7,2024-07-31,True
2024-08-05,UTHR,0.27999999999999997,UNITED THERAPEUTICS CORP,Health Care,early_scout,crisis,0.7,2024-07-31,True
2024-08-15,HALO,0.36000000000000004,HALOZYME THERAPEUTICS INC,Health Care,early_scout,caution,0.9,2024-07-31,True
2024-08-15,UTHR,0.36000000000000004,UNITED THERAPEUTICS CORP,Health Care,early_scout,caution,0.9,2024-07-31,True
2024-08-16,HALO,0.4,HALOZYME THERAPEUTICS INC,Health Care,early_scout,normal,1.0,2024-07-31,True
2024-08-16,UTHR,0.4,UNITED THERAPEUTICS CORP,Health Care,early_scout,normal,1.0,2024-07-31,True
2024-08-30,HALO,0.4,HALOZYME THERAPEUTICS INC,Health Care,early_scout,normal,1.0,2024-08-30,True
2024-08-30,UTHR,0.4,UNITED THERAPEUTICS CORP,Health Care,future_winner,normal,1.0,2024-08-30,True
2024-09-04,HALO,0.27999999999999997,HALOZYME THERAPEUTICS INC,Health Care,early_scout,crisis,0.7,2024-08-30,True
2024-09-04,UTHR,0.27999999999999997,UNITED THERAPEUTICS CORP,Health Care,future_winner,crisis,0.7,2024-08-30,True
2024-09-19,HALO,0.36000000000000004,HALOZYME THERAPEUTICS INC,Health Care,early_scout,caution,0.9,2024-08-30,True
2024-09-19,UTHR,0.36000000000000004,UNITED THERAPEUTICS CORP,Health Care,future_winner,caution,0.9,2024-08-30,True
2024-09-20,HALO,0.4,HALOZYME THERAPEUTICS INC,Health Care,early_scout,normal,1.0,2024-08-30,True
2024-09-20,UTHR,0.4,UNITED THERAPEUTICS CORP,Health Care,future_winner,normal,1.0,2024-08-30,True
2024-09-30,AEE,0.4,AMEREN CORP,Utilities,early_scout,normal,1.0,2024-09-30,True
2024-09-30,PEG,0.4,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,future_winner,normal,1.0,2024-09-30,True
2024-10-31,KIM,0.4,KIMCO REALTY REIT CORP,Real Estate,early_scout,normal,1.0,2024-10-31,True
2024-10-31,PANW,0.4,PALO ALTO NETWORKS INC,Information Technology,future_winner,normal,1.0,2024-10-31,True
2024-11-29,AEE,0.4,AMEREN CORP,Utilities,early_scout,normal,1.0,2024-11-29,True
2024-11-29,APO,0.4,APOLLO GLOBAL MANAGEMENT INC,Financials,future_winner,normal,1.0,2024-11-29,True
2024-12-31,BR,0.4,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,future_winner,normal,1.0,2024-12-31,True
2024-12-31,TPR,0.4,TAPESTRY INC,Consumer Discretionary,future_winner,normal,1.0,2024-12-31,True
2025-01-13,BR,0.36000000000000004,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,future_winner,caution,0.9,2024-12-31,True
2025-01-13,TPR,0.36000000000000004,TAPESTRY INC,Consumer Discretionary,future_winner,caution,0.9,2024-12-31,True
2025-01-23,BR,0.4,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,future_winner,normal,1.0,2024-12-31,True
2025-01-23,TPR,0.4,TAPESTRY INC,Consumer Discretionary,future_winner,normal,1.0,2024-12-31,True
2025-01-31,GRMN,0.4,GARMIN LTD,Consumer Discretionary,future_winner,normal,1.0,2025-01-31,True
2025-01-31,TPR,0.4,TAPESTRY INC,Consumer Discretionary,future_winner,normal,1.0,2025-01-31,True
2025-02-27,GRMN,0.27999999999999997,GARMIN LTD,Consumer Discretionary,future_winner,crisis,0.7,2025-01-31,True
2025-02-27,TPR,0.27999999999999997,TAPESTRY INC,Consumer Discretionary,future_winner,crisis,0.7,2025-01-31,True
2025-02-28,ORLY,0.27999999999999997,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,crisis,0.7,2025-02-28,True
2025-02-28,WH,0.27999999999999997,WYNDHAM HOTELS RESORTS INC,Consumer Discretionary,early_scout,crisis,0.7,2025-02-28,True
2025-03-24,ORLY,0.36000000000000004,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,caution,0.9,2025-02-28,True
2025-03-24,WH,0.36000000000000004,WYNDHAM HOTELS RESORTS INC,Consumer Discretionary,early_scout,caution,0.9,2025-02-28,True
2025-03-25,ORLY,0.27999999999999997,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,crisis,0.7,2025-02-28,True
2025-03-25,WH,0.27999999999999997,WYNDHAM HOTELS RESORTS INC,Consumer Discretionary,early_scout,crisis,0.7,2025-02-28,True
2025-03-31,AM,0.27999999999999997,ANTERO MIDSTREAM CORP,Energy,early_scout,crisis,0.7,2025-03-31,True
2025-03-31,ORLY,0.27999999999999997,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,crisis,0.7,2025-03-31,True
2025-04-23,AM,0.36000000000000004,ANTERO MIDSTREAM CORP,Energy,early_scout,caution,0.9,2025-03-31,True
2025-04-23,ORLY,0.36000000000000004,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,caution,0.9,2025-03-31,True
2025-04-24,AM,0.27999999999999997,ANTERO MIDSTREAM CORP,Energy,early_scout,crisis,0.7,2025-03-31,True
2025-04-24,ORLY,0.27999999999999997,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,crisis,0.7,2025-03-31,True
2025-04-25,AM,0.36000000000000004,ANTERO MIDSTREAM CORP,Energy,early_scout,caution,0.9,2025-03-31,True
2025-04-25,ORLY,0.36000000000000004,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,caution,0.9,2025-03-31,True
2025-04-28,AM,0.27999999999999997,ANTERO MIDSTREAM CORP,Energy,early_scout,crisis,0.7,2025-03-31,True
2025-04-28,ORLY,0.27999999999999997,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,crisis,0.7,2025-03-31,True
2025-04-29,AM,0.36000000000000004,ANTERO MIDSTREAM CORP,Energy,early_scout,caution,0.9,2025-03-31,True
2025-04-29,ORLY,0.36000000000000004,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,caution,0.9,2025-03-31,True
2025-04-30,RGLD,0.27999999999999997,ROYAL GOLD INC,Materials,early_scout,crisis,0.7,2025-04-30,True
2025-04-30,RSG,0.27999999999999997,REPUBLIC SERVICES INC,Industrials,future_winner,crisis,0.7,2025-04-30,True
2025-05-01,RGLD,0.36000000000000004,ROYAL GOLD INC,Materials,early_scout,caution,0.9,2025-04-30,True
2025-05-01,RSG,0.36000000000000004,REPUBLIC SERVICES INC,Industrials,future_winner,caution,0.9,2025-04-30,True
2025-05-02,RGLD,0.27999999999999997,ROYAL GOLD INC,Materials,early_scout,crisis,0.7,2025-04-30,True
2025-05-02,RSG,0.27999999999999997,REPUBLIC SERVICES INC,Industrials,future_winner,crisis,0.7,2025-04-30,True
2025-05-05,RGLD,0.4,ROYAL GOLD INC,Materials,early_scout,normal,1.0,2025-04-30,True
2025-05-05,RSG,0.4,REPUBLIC SERVICES INC,Industrials,future_winner,normal,1.0,2025-04-30,True
2025-05-06,RGLD,0.27999999999999997,ROYAL GOLD INC,Materials,early_scout,crisis,0.7,2025-04-30,True
2025-05-06,RSG,0.27999999999999997,REPUBLIC SERVICES INC,Industrials,future_winner,crisis,0.7,2025-04-30,True
2025-05-07,RGLD,0.4,ROYAL GOLD INC,Materials,early_scout,normal,1.0,2025-04-30,True
2025-05-07,RSG,0.4,REPUBLIC SERVICES INC,Industrials,future_winner,normal,1.0,2025-04-30,True
2025-05-08,RGLD,0.27999999999999997,ROYAL GOLD INC,Materials,early_scout,crisis,0.7,2025-04-30,True
2025-05-08,RSG,0.27999999999999997,REPUBLIC SERVICES INC,Industrials,future_winner,crisis,0.7,2025-04-30,True
2025-05-09,RGLD,0.4,ROYAL GOLD INC,Materials,early_scout,normal,1.0,2025-04-30,True
2025-05-09,RSG,0.4,REPUBLIC SERVICES INC,Industrials,future_winner,normal,1.0,2025-04-30,True
2025-05-30,CEG,0.4,CONSTELLATION ENERGY CORP,Utilities,future_winner,normal,1.0,2025-05-30,True
2025-05-30,MELI,0.4,MercadoLibre,Internet,future_winner,normal,1.0,2025-05-30,True
2025-06-30,BKNG,0.4,BOOKING HOLDINGS INC,Consumer Discretionary,future_winner,normal,1.0,2025-06-30,True
2025-06-30,CEG,0.4,CONSTELLATION ENERGY CORP,Utilities,future_winner,normal,1.0,2025-06-30,True
2025-07-31,HEI,0.4,HEICO CORP,Industrials,future_winner,normal,1.0,2025-07-31,True
2025-07-31,TNL,0.4,TRAVEL LEISURE,Consumer Discretionary,early_scout,normal,1.0,2025-07-31,True
2025-08-29,PDD,0.4,PDD Holdings (Pinduoduo / Temu),Internet,future_winner,normal,1.0,2025-08-29,True
2025-08-29,TNL,0.4,TRAVEL LEISURE,Consumer Discretionary,early_scout,normal,1.0,2025-08-29,True
2025-09-30,PDD,0.4,PDD Holdings (Pinduoduo / Temu),Internet,future_winner,normal,1.0,2025-09-30,True
2025-09-30,PPL,0.4,PPL CORP,Utilities,early_scout,normal,1.0,2025-09-30,True
2025-10-31,GOOG,0.4,ALPHABET INC CLASS C,Communication,future_winner,normal,1.0,2025-10-31,True
2025-10-31,GOOGL,0.4,ALPHABET INC CLASS A,Communication,future_winner,normal,1.0,2025-10-31,True
2025-11-20,GOOG,0.36000000000000004,ALPHABET INC CLASS C,Communication,future_winner,caution,0.9,2025-10-31,True
2025-11-20,GOOGL,0.36000000000000004,ALPHABET INC CLASS A,Communication,future_winner,caution,0.9,2025-10-31,True
2025-11-28,GOOG,0.36000000000000004,ALPHABET INC CLASS C,Communication,core_compounder,caution,0.9,2025-11-28,True
2025-11-28,GOOGL,0.36000000000000004,ALPHABET INC CLASS A,Communication,core_compounder,caution,0.9,2025-11-28,True
2025-12-02,GOOG,0.4,ALPHABET INC CLASS C,Communication,core_compounder,normal,1.0,2025-11-28,True
2025-12-02,GOOGL,0.4,ALPHABET INC CLASS A,Communication,core_compounder,normal,1.0,2025-11-28,True
2025-12-31,GOOG,0.4,ALPHABET INC CLASS C,Communication,core_compounder,normal,1.0,2025-12-31,True
2025-12-31,GOOGL,0.4,ALPHABET INC CLASS A,Communication,core_compounder,normal,1.0,2025-12-31,True
2026-01-30,CNQ,0.4,Canadian Natural Resources,Energy,future_winner,normal,1.0,2026-01-30,True
2026-01-30,PBA,0.4,Pembina Pipeline,Energy,early_scout,normal,1.0,2026-01-30,True
2026-02-04,CNQ,0.27999999999999997,Canadian Natural Resources,Energy,future_winner,crisis,0.7,2026-01-30,True
2026-02-04,PBA,0.27999999999999997,Pembina Pipeline,Energy,early_scout,crisis,0.7,2026-01-30,True
2026-02-27,PR,0.27999999999999997,PERMIAN RESOURCES CORP CLASS A,Energy,early_scout,crisis,0.7,2026-02-27,True
2026-02-27,TRGP,0.27999999999999997,TARGA RESOURCES CORP,Energy,future_winner,crisis,0.7,2026-02-27,True
2026-03-31,CNQ,0.27999999999999997,Canadian Natural Resources,Energy,future_winner,crisis,0.7,2026-03-31,True
2026-03-31,LNG,0.27999999999999997,CHENIERE ENERGY INC,Energy,future_winner,crisis,0.7,2026-03-31,True
2026-04-08,CNQ,0.36000000000000004,Canadian Natural Resources,Energy,future_winner,caution,0.9,2026-03-31,True
2026-04-08,LNG,0.36000000000000004,CHENIERE ENERGY INC,Energy,future_winner,caution,0.9,2026-03-31,True
2026-04-09,CNQ,0.4,Canadian Natural Resources,Energy,future_winner,normal,1.0,2026-03-31,True
2026-04-09,LNG,0.4,CHENIERE ENERGY INC,Energy,future_winner,normal,1.0,2026-03-31,True
