ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
TSM,2019-05-20,2019-04-23,32.974769592285156,38.74067306518555,-0.14883333243071462,27,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,59,0.019141179837711908,0.11584231996296213,0.433494583265561,0.19115740632553524,0.44371653946292855,-0.10605360311227208,-0.10605360311227208,-0.14845827502309583,0.005200118147502986,0.021670196084503157,-0.02125595377474565,-0.040010692536869064,-0.0801283917648925,-0.03112755037838666,1.142256164988369,0.1636363636363636,0.0,0.9090909090909091
GE,2019-05-23,2019-02-27,46.139190673828125,52.45429611206055,-0.12039253037999342,85,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,61,0.07531348200826904,-0.14248111137788555,0.19385847770570463,0.1182299097354369,0.20748464338321138,-0.24999992606348076,-0.257490508769019,0.025751248763194567,-0.021343891555388517,0.2712531696951186,-0.03654354478392974,0.21202767512868803,-0.02877102563984124,-0.028057018727587146,0.6672706401584472,0.5454545454545454,0.1,0.6181818181818182
TER,2019-05-23,2019-05-03,41.0163459777832,47.91865158081055,-0.14404215008820143,20,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,39,0.09500223628881521,0.2707520301214943,0.5149227752599959,0.37236464128374225,0.5842033654728354,-0.1292715386715193,-0.1292715386715193,-0.11835809873723746,0.025945703121608155,0.2045020834763971,0.010746049893066933,0.14527658890996653,-0.04600209370112396,0.1068221739446562,0.8358129264752271,0.1636363636363636,0.0,0.9090909090909091
LRCX,2019-05-24,2019-05-03,16.670686721801758,19.042518615722656,-0.12455452672959821,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,59,-0.02783115477021747,0.10802482448710515,0.46652260504029575,0.19975616233007765,0.576442571778055,-0.10807447303387951,-0.10807447303387951,-0.11302842107378241,0.019027422274485728,0.28460205845189734,0.0029087361569335446,0.20295681356307105,-0.050163563084165586,0.11344595429034143,0.7514883542100896,0.1636363636363636,0.0,0.9090909090909091
TXN,2019-05-28,2019-04-24,84.83112335205078,96.70276641845703,-0.12276425490285026,34,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,30,0.1087107321396692,0.18588459288325332,0.1490620771590212,0.2592776229125231,0.28354665466317286,-0.09496911452447598,-0.11173812351910095,-0.113633403255335,-0.031499605422006804,0.08900873431432066,-0.03888890435376624,0.021062023016557907,-0.07321096313008524,0.001602635741024594,0.8354642305052208,0.1636363636363636,0.0,0.8181818181818181
XOM,2019-05-29,2019-04-23,52.94889450073242,60.488426208496094,-0.12464420353367833,36,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.05072053895341111,-0.05729737284707359,-0.021504895270144875,0.07663530192392276,0.07663530192392276,-0.1243992970801363,-0.13078489082304945,-0.08731847199972698,-0.0815764037417055,-0.02242076636125112,-0.08263515257174991,-0.0903324048703219,-0.08070159533920429,-0.06030088392915467,0.8533729389473598,0.6363636363636362,0.27,0.3272727272727272
PM,2019-05-30,2019-03-21,55.561256408691406,63.351531982421875,-0.12296901637504254,70,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,49,0.001452518185656837,-0.052235591364258926,0.06647687443572114,0.13152766382539016,0.13152766382539016,-0.19193050416312796,-0.19756574288426199,-0.080406887460436,-0.07283305787901728,-0.0237450005224773,-0.07849924858826918,-0.07756089619777229,-0.07048154384228733,-0.016824178199759565,0.5930504280412952,0.5454545454545454,0.0,0.6181818181818182
BAC,2019-05-31,2019-04-29,22.435239791870117,25.952346801757812,-0.13552173284188207,32,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,53,0.1119914963850881,0.03299546092434058,0.2715056041954249,0.16755319668979296,0.27340791651317775,-0.15021040711329825,-0.15021040711329825,-0.12095195098895206,-0.0924600714210102,-0.03081398831508353,-0.07841907081588673,-0.06694358904140651,-0.08134588141871013,-0.061625743592479965,0.7570621268449883,0.1636363636363636,0.0,0.9090909090909091
C,2019-05-31,2019-05-03,48.759315490722656,55.44361114501953,-0.12056025060873621,28,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,28,0.13821407073499348,0.035886978853481244,0.23627585499002413,0.1747389798217207,0.24280669900286034,-0.1538014563514466,-0.1538014563514466,-0.10591703931892249,-0.0297804103110465,-0.007409582913540325,-0.015739409705923024,-0.04353918363986331,-0.056585874390275515,-0.032855425893162815,0.7917986100815375,0.1636363636363636,0.0,0.9090909090909091
ETN,2019-05-31,2019-04-23,65.3553237915039,74.44322967529297,-0.12207833974195847,38,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,21,0.11666022472135706,0.07845297121156714,0.2695828619584315,0.1180028187353328,0.2695828619584315,-0.08927508811388007,-0.13381781097244028,-0.08263554045103316,-0.05513904906955014,0.006054351637908129,-0.04109804846442666,-0.030075249088414857,-0.07764240647122311,-0.03463617144677544,0.768779360353621,0.1636363636363636,0.0,0.7999999999999999
AMZN,2019-06-03,2019-05-03,84.6344985961914,98.12300109863281,-0.1374652461850695,31,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,29,0.1427432250692382,0.04938884703647184,0.0638687817497059,0.19395165314142981,0.19395165314142981,-0.1342757437658364,-0.15610173381775128,-0.1094948677930716,-0.0020517235485362217,0.008904803160477037,0.010906736030808939,-0.0013282678770265566,-0.08653379434145225,-0.03451393531941216,0.8977957266544805,0.23636363636363636,0.0,0.8181818181818181
RTX,2019-06-11,2019-04-30,66.11763763427734,76.27552032470703,-0.13317356141508174,42,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,128,0.06832613849876723,0.0957095123094156,0.20239457541283223,0.1091590507503255,0.22821532139165046,-0.08951191209636289,-0.08951191209636289,-0.09879623140783944,-0.00843704340204876,0.04104433931297358,-0.04665910914269433,-0.06631653587452369,-0.08127698003887707,-0.02489692244427022,0.8741462013431044,0.1636363636363636,0.0,0.7999999999999999
AMD,2019-06-17,2019-06-10,29.200000762939453,33.22999954223633,-0.12127592039761015,7,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,22,0.1506848491855557,0.055821887608831444,0.4092465907777083,0.17773967435288962,0.4585616109518389,-0.18610060285306973,-0.18610060285306973,0.04248484556706922,0.25591401130922375,0.4702920375400006,0.23097854685160346,0.36865331191350026,0.030418547890051162,0.18307956525586944,1.0311775147983606,0.36363636363636365,0.0,0.8181818181818181
LLY,2019-06-26,2019-03-26,102.24508666992188,119.64629364013672,-0.14543874649851596,92,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,175,-0.02757339718305485,0.006057545337570414,0.19097616768551018,0.04913931817021844,0.2029666451466361,-0.0675804042688255,-0.07954540847668146,-0.0381823465363752,-0.13050692965215582,0.05453347395386987,-0.17425017794975017,-0.19650517935495948,-0.03868405706937694,-0.03363109929665131,0.372029777649073,0.4727272727272727,0.27,0.43636363636363634
GOOG,2019-07-19,2019-04-29,56.04487991333008,63.85475540161133,-0.12230687345306424,81,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,98,0.06048123756409085,0.10881320494541558,0.30996351781660403,0.10881320494541558,0.30996351781660403,-0.0792699813741633,-0.0792699813741633,0.02519216471091479,-0.0859531348308854,0.03688427751219403,-0.11559006632956759,-0.10370991692773779,0.013483949709640175,0.012417440297106674,0.8834666690882014,0.3818181818181818,0.15,0.6181818181818182
GOOGL,2019-07-19,2019-04-29,56.11372375488281,64.27873229980469,-0.1270250400527374,81,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,101,0.06088093468632905,0.10715379245888945,0.30751612046219834,0.10715379245888945,0.30751612046219834,-0.07359343515556827,-0.07359343515556827,0.024481483333544496,-0.08854012018731494,0.029505411912716717,-0.11817705168599713,-0.1110887825272151,0.012535266105576426,0.00773900411233952,0.8572036956349418,0.3818181818181818,0.15,0.6181818181818182
NVDA,2019-07-19,2019-04-10,4.184813022613525,4.767193794250488,-0.12216427457582024,100,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,88,0.013892362618899812,0.15460879431835384,0.48249154615972834,0.16696962656569947,0.4985486297070403,-0.16730114610222435,-0.16730114610222435,0.10005220623027777,-0.0948350290887312,0.11261568209187534,-0.12447196058741339,-0.027978512348056483,0.0882620112237078,-0.00686868845546984,0.8131211319638383,0.3818181818181818,0.15,0.6909090909090908
HPE,2019-07-22,2019-02-26,11.554627418518066,13.371326446533203,-0.13586528122542052,146,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,95,-0.09510490549405926,0.08160199341279095,0.057882593169886976,0.08301105035075795,0.23027780425812194,-0.13975529879010629,-0.14012705950766302,-0.046666497232785376,-0.13114985573790527,-0.011071902476363582,-0.16242716554030368,-0.13944928774962484,-0.015947619764357435,-0.043852578288981814,0.8292469214769784,0.7454545454545455,0.15,0.43636363636363634
APH,2019-07-24,2019-04-23,21.67464256286621,24.663942337036133,-0.12120121484719404,92,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,100,-0.04903678405597445,0.07547338005791215,0.15686073837389136,0.08980015848634548,0.19439305053655231,-0.11992915616621291,-0.11992915616621291,-0.03388407549197392,-0.09668536636104286,0.11242139634606141,-0.13321868859641228,-0.04258530820400974,-0.01811560128051959,0.018383130839536577,1.0455182939668384,0.3818181818181818,0.15,0.6
MKSI,2019-07-25,2019-04-26,82.24835968017578,96.29354095458984,-0.14585797900024777,90,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.13007992147271674,0.09626141081032102,0.31043285085224115,0.1103930937250619,0.3649809094363996,-0.17889199738028627,-0.17889199738028627,0.17675098417729984,-0.13865163307284112,0.1311430240340914,-0.17086894139376474,-0.01773531162898201,0.12694964137100717,0.09640328370223439,0.9286153305821406,0.3818181818181818,0.15,0.6909090909090908
FIX,2019-07-26,2019-04-16,40.0609245300293,55.448665618896484,-0.2775132803849325,101,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.1080449499230175,0.1334209569831868,0.17617286140732413,0.1334209569831868,0.2590892872803541,-0.142861036533812,-0.142861036533812,-0.16935952831194534,-0.23019158619340885,-0.12221896893108819,-0.2645082462808047,-0.2690905216866466,-0.17055434061532293,-0.17834794678067467,1.099005812660801,0.7272727272727273,0.5700000000000001,0.1636363636363636
GLW,2019-08-01,2019-04-12,24.72688865661621,28.90910530090332,-0.14466779932329588,111,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.05665993341104081,0.029375167916781297,-0.08974035890589727,0.03682725971151979,0.03682725971151979,-0.09851222096944323,-0.12207203990048687,-0.11776908462427438,-0.051767774292249547,-0.0944765280398765,-0.06926215924946111,-0.1969071909397464,-0.06962053485193631,-0.07007245974325294,1.2554562111358998,0.40909090909090906,0.39,0.36363636363636365
LITE,2019-08-01,2019-05-03,55.880001068115234,63.7400016784668,-0.1233134672634767,90,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,91,-0.0021475079507560224,0.02362204133130197,0.35594121679965873,0.0878668531417357,0.4846098335493607,-0.19772989433684074,-0.19772989433684074,0.03750464973770229,-0.10720560901285159,0.14250667026064034,-0.12469999397006315,0.04007600736077044,0.10878737302770447,0.10952269495791311,0.8799753442476954,0.5818181818181818,0.15,0.6
ON,2019-08-01,2019-05-03,20.479999542236328,23.520000457763672,-0.12925173709016136,90,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,133,-0.1308593928260966,0.02441406304569682,0.13037110038931154,0.035644509694975124,0.25097663143969995,-0.17822264160713497,-0.17822264160713497,0.024512244958908136,-0.10684695727572391,0.021956018293794788,-0.12434134223293547,-0.08047464460607512,0.03436431592242695,0.036796642109303335,0.7410826281923003,0.3818181818181818,0.15,0.5090909090909091
PWR,2019-08-01,2019-04-30,34.943939208984375,39.91073226928711,-0.12444755527888118,93,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,78,-0.04533923616842339,0.18345555581755435,0.10502684178672772,0.1862746639209183,0.233353245249305,-0.0872994507629844,-0.10404675542621045,-0.08597161808977838,-0.10572474772817708,0.006908717259658026,-0.12321913268538864,-0.09552194564021188,-0.05102578250791012,0.001332297469194721,0.7849886223366483,0.3818181818181818,0.15,0.6
XOM,2019-08-01,2019-04-23,53.169010162353516,60.488426208496094,-0.12100523199121527,100,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.04317547137714861,-0.05379483348217173,-0.1215722958139357,0.030178856454868397,0.030178856454868397,-0.09534794834693827,-0.14730563660665885,-0.04305345186488363,-0.05174587245999174,0.01124784325282846,-0.0692402574172033,-0.09118281964704145,-0.035325424174962095,-0.04396549824487306,0.8029697939795277,0.3181818181818181,0.27,0.4363636363636363
AVGO,2019-08-02,2019-04-17,23.456445693969727,26.737138748168945,-0.12270172530798162,107,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,95,-0.01608432896812817,0.061087501452479875,0.1171469221697663,0.07916558010195707,0.1877223595217179,-0.09323598994718463,-0.09323598994718463,-0.02232479202426374,-0.10930782020116514,0.06334962837465974,-0.10935275449340398,-0.030253006684899608,-0.0005871407813048402,0.04528761793943281,0.7653604873880732,0.5818181818181818,0.15,0.5090909090909091
CAT,2019-08-02,2019-04-18,108.61445617675781,124.07313537597656,-0.1245932824408329,106,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,84,-0.06030184498599844,0.11516899669394753,0.05755134369753301,0.1437357310326255,0.21818850019745284,-0.11817880958613369,-0.13186559918590812,-0.07442815699604344,-0.09752407806662933,-0.03552823954522055,-0.09756901235886817,-0.1291308746047799,-0.04150321018917735,-0.03689826133490248,1.042978179720555,0.7454545454545455,0.0,0.43636363636363634
COHR,2019-08-02,2019-02-25,37.34000015258789,42.86000061035156,-0.12879142275211442,158,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.008569890024546223,-0.1122120677446915,-0.09587578512118922,0.10524907041017806,0.10524907041017806,-0.22873759218196887,-0.342379474470229,0.0026852435449518097,-0.07574260538903399,-0.009811692942658157,-0.07578753968127283,-0.1034143280022175,0.04334900237559425,0.013978184455389009,0.946789015794105,0.6363636363636362,0.37,0.36363636363636365
NOW,2019-08-02,2019-07-11,53.172000885009766,60.46200180053711,-0.12057161024170038,22,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,160,-0.009328259027496122,-0.06996165573584545,0.2909049546224507,0.03152032385180825,0.2909049546224507,-0.19774651319780379,-0.19774651319780379,-0.09309227500720096,-0.009906109319094525,0.2002167649158053,-0.009951043611333366,0.10661412985624596,-0.052693003238999836,0.1538228857565429,1.0249562527542582,0.1636363636363636,0.0,0.8181818181818181
ADI,2019-08-05,2019-07-24,95.40088653564453,110.47820281982422,-0.13647322186050448,12,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.019590807544713318,0.02127157793046197,0.055106268720932716,0.08841010573490826,0.1339154224697976,-0.09643098747463152,-0.09643098747463152,-0.046340593424208376,-0.05833411903483121,0.09107528074211069,-0.03231285457200117,0.03777088061804679,-0.025952472929572368,0.07033287438546365,0.794474688295707,0.3272727272727272,0.17,0.6363636363636362
AMAT,2019-08-05,2019-07-24,42.56159591674805,48.81570053100586,-0.12811666218505757,12,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,37,0.09400554813288964,0.2254806665467448,0.397125209964053,0.2584048584657874,0.4166373360071065,-0.05693555820291796,-0.1093607479266887,0.03365146592116819,0.05990500126963272,0.18062269611073645,0.08592626573246276,0.12731829598667255,0.021853135744301477,0.16073625098223743,0.9689783289113593,0.1636363636363636,0.0,0.9090909090909091
AMZN,2019-08-05,2019-07-15,88.25650024414062,101.04949951171875,-0.12660131251906415,21,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,179,0.02010614494038543,0.014905399017769438,0.16120056127461058,0.04442729553950575,0.16120056127461058,-0.07487728119336301,-0.07487728119336301,-0.09150192157341663,-0.09506033110529166,0.08070732039992312,-0.06903906664246162,0.02740292027585922,-0.069178804273616,0.008552068450556671,0.9448892281584708,0.1636363636363636,0.0,0.7272727272727273
CMI,2019-08-05,2019-07-24,127.91185760498047,148.1338348388672,-0.13651153536856186,12,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,77,-0.007515002538223459,0.17636540827523484,0.08032649827209348,0.19941668874055263,0.24212218747328995,-0.07462707721956796,-0.13582164361856963,-0.10475911844073094,-0.09013583439032236,0.032741126585154934,-0.06411456992749232,-0.020563273538908966,-0.08813489771049587,-0.007987544153422066,1.0190132721924559,0.23636363636363636,0.0,0.8181818181818181
MRVL,2019-08-05,2019-07-26,23.18437957763672,26.456321716308594,-0.12367335768580923,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,91,0.0033401912516786147,0.05243831246505648,0.03888240611578886,0.08517730384428446,0.19538600964913067,-0.11696803045369952,-0.16577712527964206,-0.012041345828264993,-0.017298605422166213,0.2966467738485803,0.008722659040663827,0.2433423737245164,-0.0230453743861726,0.18102822289318898,0.7740134244670316,0.4363636363636363,0.0,0.7272727272727273
MU,2019-08-05,2019-07-24,40.903541564941406,46.80403518676758,-0.126068053711197,12,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,31,0.11611819053891503,0.1535525186106601,0.3233188946953067,0.21220787684500175,0.4115403532980473,-0.1742721711470081,-0.1742721711470081,0.06392678478265568,-0.00450980643371568,0.06257936431647537,0.02151145802911436,0.009274964192411472,0.07587010264025973,0.08608108458796626,1.0829826435599699,0.1636363636363636,0.0,0.9090909090909091
GE,2019-08-07,2019-02-27,45.70049285888672,52.45429611206055,-0.12875596002175616,161,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,89,-0.07928099157687196,0.1608733976566159,0.37164450076000977,0.1608733976566159,0.37164450076000977,-0.16438355594467213,-0.16438355594467213,-0.07707315930749692,-0.06800164739698678,-0.058424017480771306,-0.07440308311323263,-0.12407377316912926,-0.0703377461755249,0.010240345106671489,0.867658037517332,0.36363636363636365,0.0,0.7272727272727273
TER,2019-08-07,2019-07-24,49.01276779174805,56.28938293457031,-0.1292715386715193,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,33,0.11348756728754528,0.2427455770184046,0.4190846909145052,0.27193309549832767,0.5153203086796079,-0.04473988926336825,-0.13410314808135781,0.08845743530434125,0.04915180843585332,0.31607995836368286,0.042750372719607466,0.2504302026753249,0.05789154774442418,0.24258651311643686,1.531940865907555,0.1636363636363636,0.0,1.0
BAC,2019-08-14,2019-07-30,22.403833389282227,26.1943359375,-0.14470695333762074,15,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,30,0.1494642331586733,0.26071480473326325,0.3373178463827151,0.26719229535756717,0.36528254024902473,-0.08418946772315761,-0.08418946772315761,-0.08865121390469266,-0.06105470842726601,-0.06974301408033967,-0.0618290801920266,-0.11173517650684572,-0.0829636365897608,-0.05667225123404218,1.1035149052976947,0.1636363636363636,0.0,0.8363636363636363
C,2019-08-14,2019-07-24,48.54094696044922,57.27946853637695,-0.15255940390539913,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,62,0.1462303526097788,0.2311773038899565,0.30422120160148136,0.24839764621895744,0.34335613567231893,-0.058673028985445685,-0.0855407577518622,-0.13247818671173928,-0.04622089728729473,-0.01221595727710223,-0.04699526905205531,-0.05420811970360828,-0.10162617371117333,-0.03496989004634399,1.0353111785442812,0.1636363636363636,0.0,0.9090909090909091
CSCO,2019-08-14,2019-07-15,41.453861236572266,47.54784393310547,-0.12816527927337273,30,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.011460234081886012,-0.03702120231186856,-0.05099982230411837,-0.011460234081886012,0.001343623805211358,-0.08614946643843802,-0.1335777027465379,-0.12165903266014133,-0.02880634640489521,0.07898618868653662,-0.029580718169655795,0.036994026260030566,-0.08908050155268843,0.0002767672871537563,0.8879091240048417,0.20909090909090908,0.27,0.5454545454545454
IBM,2019-08-14,2019-07-26,94.56339263916016,107.7823486328125,-0.12264490578773724,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,173,0.09462861002598477,0.04526805314534621,0.20200291852597574,0.1079619831615557,0.20979259295953812,-0.08829616187860267,-0.08829616187860267,-0.0747823169891021,-0.011931016521555371,-0.022877289343069984,-0.012705388286315955,-0.06486945176957604,-0.05859175636979941,0.009235259969642362,1.3878525505178216,0.1636363636363636,0.0,0.9090909090909091
ORCL,2019-08-14,2019-07-10,47.45296859741211,54.33465576171875,-0.12665373632780252,35,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.02733186216081962,0.08643715978867661,0.0665897558191797,0.0921968717259063,0.0921968717259063,-0.06626396915823862,-0.0739416158591002,-0.10731942170395592,-0.03717405048006961,0.026196849121849608,-0.03794842224483019,-0.015795313304656444,-0.06687091254921151,0.008770203250643371,0.7611120939586169,0.3272727272727272,0.17,0.6363636363636362
RTX,2019-08-14,2019-04-30,66.84907531738281,76.27552032470703,-0.12358414557115538,106,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,64,0.11730690174733249,0.20090613580715555,0.25079370767681786,0.20487187803938856,0.2755315484678116,-0.055112878211842076,-0.055112878211842076,-0.06674637947899942,-0.06713170031414151,0.01051591191646506,-0.06790607207890209,-0.03147625051004099,-0.04642795528816357,-0.010710194353634517,0.9671662980299368,0.2727272727272727,0.0,0.7999999999999999
CIEN,2019-08-15,2019-07-29,40.06999969482422,45.95000076293945,-0.12796520066345018,17,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,0.030446748939224832,-0.05839780809606909,0.07786371239448187,0.05091092915058959,0.08510106996213862,-0.1486583245190365,-0.1781049606101487,-0.09158922828441884,0.1771444952149308,0.009065742096487028,0.18293361074984638,-0.038001744714603936,-0.07747634373402634,0.05055207364784775,0.6873981005370031,0.3272727272727272,0.17,0.5454545454545454
AMD,2019-08-23,2019-07-15,29.540000915527344,34.38999938964844,-0.14102932713575356,39,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,69,-0.000677063545829415,0.33784696116886237,0.610358775236856,0.3977657290397629,0.9939065572242021,-0.10380953834170392,-0.19235995819247342,-0.12266104775815434,0.11724660812606968,0.19546750344032904,0.10502726469384993,0.16693251412921062,-0.063328359259472,0.14413643509333451,1.163111561004931,0.1636363636363636,0.0,0.7999999999999999
MAR,2019-08-23,2019-07-16,119.50802612304688,137.0198516845703,-0.12780502493782386,38,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,95,-0.022621774195813682,0.06676950867956122,-0.004626549939875435,0.08457206376136694,0.22841345553504455,-0.12180020103349143,-0.1897081185694255,-0.10772313079427343,0.004489440813915557,-0.015853930152335716,-0.007729902618304196,-0.044388919463454135,-0.07733226659931658,0.007222388083503839,1.0379665757803687,0.23636363636363636,0.1,0.7090909090909091
PM,2019-08-26,2019-03-21,55.07511901855469,63.351531982421875,-0.1306426649029362,158,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,112,-0.015521611191656848,0.07732892392453827,0.14350524172557066,0.10884583960283734,0.18844986276123787,-0.08400890673610018,-0.08400890673610018,-0.09595240917499592,-0.03245238429359554,-0.0763771182306805,-0.06547274894379007,-0.11703077915787041,-0.04983290324886691,-0.0313935299599053,1.0061440069288765,0.2727272727272727,0.0,0.6363636363636364
UNP,2019-08-27,2019-07-31,135.55075073242188,154.90162658691406,-0.12492364528938349,27,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,69,0.046159973361712625,0.1494789076411045,0.03152084763426477,0.1494789076411045,0.20260903022630616,-0.11653542902532033,-0.14226417588087303,-0.11284498459966419,-0.06334769396874396,-0.06367989881556235,-0.09926709015537483,-0.10069607345092624,-0.07057971050155798,-0.030268744855881602,0.9073665524640815,0.5454545454545454,0.0,0.5454545454545454
LLY,2019-09-09,2019-03-26,102.56892395019531,119.64629364013672,-0.14273212458469842,167,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,100,-0.034932981570694355,0.08335399943796129,0.2851180095320456,0.0845308888468046,0.3342712546361126,-0.07954540847668146,-0.13957420039929025,-0.019981955131011198,-0.01963784998000473,-0.09053238426267307,-0.05659843768609263,-0.17144894372163133,0.00380682659670617,-0.03833969456428965,0.7268593935065744,0.36363636363636365,0.12,0.7272727272727273
HPE,2019-09-20,2019-04-18,11.748469352722168,13.35487174987793,-0.12028587224511866,155,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,35,0.10672210441569763,0.09908327375812798,-0.44729779937159697,0.20997903834862797,0.20997903834862797,-0.10595616012930154,-0.5432134085705091,0.11246372733539789,-0.02678029146750649,-0.04146244487256501,-0.046023204708641186,-0.11976094505277735,0.03426437007077632,-0.012041508863207206,1.1390150472991079,0.5454545454545454,0.2,0.5454545454545454
QCOM,2019-09-20,2019-05-03,65.98319244384766,75.77558898925781,-0.12922890704021261,140,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,48,0.033228464104209765,0.16661592597787211,-0.16907217615347958,0.2301150169814612,0.26443823119924503,-0.14303952264889264,-0.3598735171764472,0.0045230868261465496,0.059500895030315304,0.3683766676526432,0.04025798178918061,0.29007816747243087,0.026538331407806037,0.16899811635778672,0.46619921029427003,0.5454545454545454,0.2,0.6181818181818182
AXP,2019-10-02,2019-07-15,103.28421020507812,117.66129302978516,-0.12219042009905134,79,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,79,0.04313815348404182,0.12324330896576874,-0.3119894061517833,0.12324330896576874,0.22213500877699177,-0.040339186424338536,-0.4963849493298764,-0.04030641758540898,-0.1032895600553062,0.027620190218391683,-0.07179789291570193,0.012335682952910432,-0.06766432914230391,-0.008493200074773943,1.1995565504958012,0.5454545454545454,0.2,0.6181818181818182
MKSI,2019-10-02,2019-04-26,82.92501068115234,96.29354095458984,-0.13883101754189142,159,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,22,0.24333629860742523,0.28730764244885076,-0.10287339015655972,0.3181294723495782,0.3910245210594723,-0.10416346320355985,-0.41242548406832347,0.12527475371682995,0.1064034434547334,-0.11235901468528209,0.13789511059433768,-0.12764352195076334,0.038937618419866205,0.07025493851336462,0.9793240920601666,0.6363636363636362,0.2,0.5454545454545454
