ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
TER,2017-06-27,SHAKEOUT,6m,label_oracle,0.45397364401127127,-0.14522379085214832,0.7999999999999999,0.0,False
AMD,2017-06-28,DISTRIBUTION,1m,hold,0.0544217907740836,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,1m,trim50,0.0272108953870418,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,1m,add25,0.0680272384676045,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,1m,label_oracle,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,hold,-0.037037021018319516,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,trim50,-0.018518510509159758,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,add25,-0.046296276272899395,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,label_oracle,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,hold,-0.2040816252975276,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,trim50,-0.1020408126487638,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,add25,-0.2551020316219095,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,label_oracle,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMAT,2017-06-29,SHAKEOUT,1m,hold,0.06925699007403452,-0.1262916096801432,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,1m,trim50,0.03462849503701726,-0.1262916096801432,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,1m,add25,0.08657123759254315,-0.1262916096801432,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,1m,exit_to_cash,0.0,-0.1262916096801432,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,1m,label_oracle,0.08657123759254315,-0.1262916096801432,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,hold,0.22435231527660693,-0.1262916096801432,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,trim50,0.11217615763830346,-0.1262916096801432,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,add25,0.28044039409575866,-0.1262916096801432,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,exit_to_cash,0.0,-0.1262916096801432,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,label_oracle,0.28044039409575866,-0.1262916096801432,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,hold,0.2530893679411048,-0.1262916096801432,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,trim50,0.1265446839705524,-0.1262916096801432,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,add25,0.316361709926381,-0.1262916096801432,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,exit_to_cash,0.0,-0.1262916096801432,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,label_oracle,0.316361709926381,-0.1262916096801432,0.9090909090909091,0.0,False
LITE,2017-06-30,DISTRIBUTION,1m,hold,0.11656444548309408,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,1m,trim50,0.05828222274154704,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,1m,add25,0.1457055568538676,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,1m,label_oracle,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,hold,-0.04732692022869467,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,trim50,-0.023663460114347334,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,add25,-0.059158650285868336,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,label_oracle,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,hold,-0.14285710464808,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,trim50,-0.07142855232404,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,add25,-0.1785713808101,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,label_oracle,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
NVDA,2017-07-03,SHAKEOUT,1m,hold,0.17986075152635128,-0.12886074103930745,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,trim50,0.08993037576317564,-0.12886074103930745,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,add25,0.2248259394079391,-0.12886074103930745,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,exit_to_cash,0.0,-0.12886074103930745,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,label_oracle,0.2248259394079391,-0.12886074103930745,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,hold,0.28585079023221094,-0.12886074103930745,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,trim50,0.14292539511610547,-0.12886074103930745,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,add25,0.3573134877902637,-0.12886074103930745,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,exit_to_cash,0.0,-0.12886074103930745,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,label_oracle,0.3573134877902637,-0.12886074103930745,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,hold,0.43303066859275074,-0.12886074103930745,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,trim50,0.21651533429637537,-0.12886074103930745,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,add25,0.5412883357409384,-0.12886074103930745,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,exit_to_cash,0.0,-0.12886074103930745,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,label_oracle,0.5412883357409384,-0.12886074103930745,1.0,0.0,False
TMUS,2017-07-03,DISTRIBUTION,1m,hold,0.06050004179115853,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,1m,trim50,0.030250020895579266,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,1m,add25,0.07562505223894816,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,1m,label_oracle,0.0,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,3m,hold,0.02533331093891511,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,3m,trim50,0.012666655469457555,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,3m,add25,0.03166663867364389,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,3m,label_oracle,0.0,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,6m,hold,0.06733322682759613,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,6m,trim50,0.03366661341379806,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,6m,add25,0.08416653353449516,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,6m,label_oracle,0.0,-0.12177983473255216,0.4363636363636363,0.17,False
TSLA,2017-07-05,DISTRIBUTION,1m,hold,0.06114528038357592,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,1m,trim50,0.03057264019178796,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,1m,add25,0.0764316004794699,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,1m,label_oracle,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,hold,0.06435539207796914,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,trim50,0.03217769603898457,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,add25,0.08044424009746143,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,label_oracle,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,hold,-0.030083469901572957,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,trim50,-0.015041734950786478,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,add25,-0.037604337376966196,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,label_oracle,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
T,2017-07-13,DISTRIBUTION,1m,hold,0.05219568650671347,-0.12176037585993016,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,1m,trim50,0.026097843253356734,-0.12176037585993016,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,1m,add25,0.06524460813339183,-0.12176037585993016,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12176037585993016,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,1m,label_oracle,0.0,-0.12176037585993016,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,3m,hold,0.0722880726695958,-0.12176037585993016,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,3m,trim50,0.0361440363347979,-0.12176037585993016,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,3m,add25,0.09036009083699476,-0.12176037585993016,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12176037585993016,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,3m,label_oracle,0.0,-0.12176037585993016,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,6m,hold,0.042314327503859106,-0.12176037585993016,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,6m,trim50,0.021157163751929553,-0.12176037585993016,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,6m,add25,0.05289290937982388,-0.12176037585993016,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12176037585993016,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,6m,label_oracle,0.0,-0.12176037585993016,0.2545454545454546,0.44,False
PWR,2017-07-17,AMBIGUOUS,1m,hold,0.04526645965720766,-0.12139294900657116,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,1m,trim50,0.02263322982860383,-0.12139294900657116,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,1m,add25,0.05658307457150957,-0.12139294900657116,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12139294900657116,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,1m,label_oracle,0.02263322982860383,-0.12139294900657116,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,hold,0.10325419606148056,-0.12139294900657116,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,trim50,0.05162709803074028,-0.12139294900657116,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,add25,0.1290677450768507,-0.12139294900657116,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12139294900657116,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,label_oracle,0.05162709803074028,-0.12139294900657116,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,hold,0.14467415574135933,-0.12139294900657116,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,trim50,0.07233707787067967,-0.12139294900657116,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,add25,0.18084269467669917,-0.12139294900657116,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12139294900657116,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,label_oracle,0.07233707787067967,-0.12139294900657116,0.5272727272727273,0.0,False
QCOM,2017-07-20,SHAKEOUT,1m,hold,-0.03798435697113234,-0.14632164113811585,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,1m,trim50,-0.01899217848556617,-0.14632164113811585,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,1m,add25,-0.04748044621391542,-0.14632164113811585,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,1m,exit_to_cash,0.0,-0.14632164113811585,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,1m,label_oracle,-0.04748044621391542,-0.14632164113811585,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,hold,-0.02189577506046092,-0.14632164113811585,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,trim50,-0.01094788753023046,-0.14632164113811585,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,add25,-0.02736971882557615,-0.14632164113811585,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,exit_to_cash,0.0,-0.14632164113811585,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,label_oracle,-0.02736971882557615,-0.14632164113811585,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,hold,0.2854172248359428,-0.14632164113811585,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,trim50,0.1427086124179714,-0.14632164113811585,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,add25,0.3567715310449285,-0.14632164113811585,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,exit_to_cash,0.0,-0.14632164113811585,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,label_oracle,0.3567715310449285,-0.14632164113811585,0.6363636363636364,0.12,False
GE,2017-07-21,DISTRIBUTION,1m,hold,-0.05480507604778562,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,1m,trim50,-0.02740253802389281,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,1m,add25,-0.06850634505973202,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,1m,label_oracle,0.0,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,3m,hold,-0.0808335082020224,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,3m,trim50,-0.0404167541010112,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,3m,add25,-0.101041885252528,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,3m,label_oracle,0.0,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,6m,hold,-0.36532882321575977,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,6m,trim50,-0.18266441160787988,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,6m,add25,-0.45666102901969974,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,6m,label_oracle,0.0,-0.13734102945216387,0.2545454545454546,0.77,False
FCX,2017-07-27,SHAKEOUT,1m,hold,0.054482914720870745,-0.1389550713224056,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,1m,trim50,0.027241457360435373,-0.1389550713224056,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,1m,add25,0.06810364340108843,-0.1389550713224056,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.1389550713224056,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,1m,label_oracle,0.06810364340108843,-0.1389550713224056,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,3m,hold,0.013793292356123033,-0.1389550713224056,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,3m,trim50,0.006896646178061516,-0.1389550713224056,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,3m,add25,0.01724161544515379,-0.1389550713224056,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.1389550713224056,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,3m,label_oracle,0.01724161544515379,-0.1389550713224056,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,6m,hold,0.3475864069580006,-0.1389550713224056,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,6m,trim50,0.1737932034790003,-0.1389550713224056,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,6m,add25,0.4344830086975007,-0.1389550713224056,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.1389550713224056,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,6m,label_oracle,0.4344830086975007,-0.1389550713224056,0.6363636363636364,0.12,False
FIX,2017-07-28,SHAKEOUT,1m,hold,-0.012611050667805768,-0.12325765534396704,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,1m,trim50,-0.006305525333902884,-0.12325765534396704,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,1m,add25,-0.01576381333475721,-0.12325765534396704,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,1m,exit_to_cash,0.0,-0.12325765534396704,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,1m,label_oracle,-0.01576381333475721,-0.12325765534396704,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,3m,hold,0.11359695461094477,-0.12325765534396704,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,3m,trim50,0.056798477305472383,-0.12325765534396704,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,3m,add25,0.14199619326368096,-0.12325765534396704,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,3m,exit_to_cash,0.0,-0.12325765534396704,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,3m,label_oracle,0.14199619326368096,-0.12325765534396704,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,6m,hold,0.30593082319332,-0.12325765534396704,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,6m,trim50,0.15296541159666,-0.12325765534396704,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,6m,add25,0.38241352899165,-0.12325765534396704,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,6m,exit_to_cash,0.0,-0.12325765534396704,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,6m,label_oracle,0.38241352899165,-0.12325765534396704,0.6909090909090908,0.15,False
MRVL,2017-07-28,SHAKEOUT,1m,hold,0.09942257930115495,-0.12299426014976977,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,1m,trim50,0.04971128965057747,-0.12299426014976977,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,1m,add25,0.12427822412644368,-0.12299426014976977,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,1m,exit_to_cash,0.0,-0.12299426014976977,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,1m,label_oracle,0.12427822412644368,-0.12299426014976977,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,3m,hold,0.18411107793742287,-0.12299426014976977,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,3m,trim50,0.09205553896871144,-0.12299426014976977,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,3m,add25,0.2301388474217786,-0.12299426014976977,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,3m,exit_to_cash,0.0,-0.12299426014976977,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,3m,label_oracle,0.2301388474217786,-0.12299426014976977,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,6m,hold,0.5132233975144938,-0.12299426014976977,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,6m,trim50,0.2566116987572469,-0.12299426014976977,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,6m,add25,0.6415292468931172,-0.12299426014976977,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,6m,exit_to_cash,0.0,-0.12299426014976977,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,6m,label_oracle,0.6415292468931172,-0.12299426014976977,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,1m,hold,0.11948788195377058,-0.1347694191809221,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,1m,trim50,0.05974394097688529,-0.1347694191809221,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,1m,add25,0.14935985244221323,-0.1347694191809221,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,1m,exit_to_cash,0.0,-0.1347694191809221,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,1m,label_oracle,0.14935985244221323,-0.1347694191809221,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,3m,hold,0.4527026829662171,-0.1347694191809221,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,3m,trim50,0.22635134148310854,-0.1347694191809221,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,3m,add25,0.5658783537077714,-0.1347694191809221,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,3m,exit_to_cash,0.0,-0.1347694191809221,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,3m,label_oracle,0.5658783537077714,-0.1347694191809221,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,6m,hold,0.4818635812376666,-0.1347694191809221,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,6m,trim50,0.2409317906188333,-0.1347694191809221,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,6m,add25,0.6023294765470832,-0.1347694191809221,0.7999999999999999,0.0,False
