ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
C,2019-03-20,2018-09-20,50.12344741821289,57.49790573120117,-0.12825612027442146,181,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,125,0.08351496674812808,0.057932529100477526,0.10531082431140582,0.10614136956326004,0.14276755517174422,-0.12056030282205876,-0.15380097478173171,-0.0012425596165616115,0.19358594174034094,-0.08016773988682746,0.07970165869671741,-0.06768820097179251,0.026312850616664107,-0.010466459178498755,0.8048348991221114,0.4727272727272727,0.0,0.6181818181818182
CIEN,2019-03-20,2019-02-25,37.91999816894531,43.68000030517578,-0.13186817985319355,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,78,0.0068565967506664105,0.16191992354509321,0.06276374427845677,0.19963090387807458,0.21176168200794732,-0.171328682654732,-0.171328682654732,-0.09260595027036977,0.14909085360440333,0.23156859504418925,0.035206570560779804,0.2440481339592242,-0.03766607975833991,0.19056584022568646,1.0210609752549031,0.23636363636363636,0.0,0.8181818181818181
AMZN,2019-03-22,2018-09-27,88.2385025024414,100.64900207519531,-0.12330474537126523,176,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,109,0.09009668934513271,0.083030646839934,0.016653701490722872,0.11202024417762435,0.14518602022878713,-0.1374652461850695,-0.1374652461850695,0.08974092735039751,0.1803850642916891,-0.08391209305103386,0.05757251099830074,-0.057042118410323916,0.062006166568283616,0.018465575303150183,0.7123997016951632,0.5454545454545454,0.0,0.6181818181818182
BAC,2019-03-22,2018-09-20,22.781051635742188,26.027503967285156,-0.12473160452202958,183,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,35,0.11329111126144431,0.04672127002456161,0.10869911767010798,0.13920766802480133,0.1498298870915129,-0.13552164938755396,-0.15021019960497695,-0.07313418682134099,0.12274182976215764,-0.11936697343759906,-7.072353123072084e-05,-0.09249699879688911,-0.05640169589057942,-0.050015150936394304,0.8266282152190196,0.4727272727272727,0.0,0.6181818181818182
MU,2019-03-27,2018-10-02,38.26050567626953,44.62913513183594,-0.14270116229573493,176,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,114,0.07315856547742605,-0.05582445525626634,0.26102513698729846,0.1190419074749729,0.2959471022343303,-0.261275847481638,-0.261275847481638,-0.08682530790331844,0.35182606990373566,-0.131311264362719,0.15321797351171362,-0.10211054566553757,-0.004163286012042078,-0.09816424257896761,0.9587371347301714,0.6363636363636362,0.1,0.6363636363636364
GS,2019-04-09,2018-11-08,170.2393035888672,194.9900360107422,-0.1269333188928251,152,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,0.005034596380343093,0.031294717671361605,-0.005563421707813654,0.04095823866388959,0.11225796493852225,-0.11826611328568448,-0.11965411588764918,0.023728118996433345,0.14860092542404124,-0.10395703479634721,0.024733426360600275,-0.11243656400470448,0.022783482350424045,-0.03516260047233788,0.8012172791266082,0.6363636363636362,0.27,0.2727272727272727
ABBV,2019-04-11,2018-11-30,60.10098648071289,68.4489517211914,-0.12195899324334036,132,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.04745989444823406,-0.11584055284148076,-0.06337974218274411,0.011028229375441567,0.011028229375441567,-0.19475437796442985,-0.21632107600391337,0.03598126843571503,-0.061531464828381566,-0.11538135016037565,-0.17973094624674935,-0.1284987561359453,0.018273549466741423,-0.05904262224840351,0.7926515071528945,0.5181818181818182,0.42000000000000004,0.2545454545454546
COHR,2019-04-17,2018-11-08,41.13999938964844,46.880001068115234,-0.12244030605133194,160,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.20588238566756834,-0.09455516400973096,-0.2199805389238214,0.0060768109798003955,0.0060768109798003955,-0.24063781665490036,-0.24063781665490036,0.06140353898810713,0.22222220962996864,0.06497536246782376,0.10824830321142365,-0.0007052423104816352,0.04648380639929073,0.02973437811008761,0.6216435921607363,0.3181818181818181,0.27,0.4363636363636363
LLY,2019-04-18,2019-03-26,105.19961547851562,119.64629364013672,-0.12074488663286753,23,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.01460098845984592,-0.06780315567995998,-0.047917776873335094,0.040538123759674916,0.040538123759674916,-0.10412043246255687,-0.10412043246255687,-0.10112351053986213,-0.027992802674500772,0.04843304063453169,-0.135756041774315,0.003502715301372916,-0.07658065801539515,0.03515478538130923,0.5711369507050111,0.3181818181818181,0.42000000000000004,0.4363636363636363
NEM,2019-04-26,2019-04-08,26.047266006469727,29.6141357421875,-0.12044483643790782,18,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,41,0.006675102841046776,0.18984467866003518,0.2525280514026196,0.27346612753454114,0.3092129336350946,-0.06566444687178208,-0.08471170612317003,-0.09704582567469466,-0.02364685596315097,0.0031027554813314318,-0.1324674901503914,-0.08027607284492588,-0.06853176764738178,-0.028453211974637238,1.4354375860840518,0.2727272727272727,0.15,0.7999999999999999
COP,2019-05-02,2019-02-20,47.63063430786133,54.90461730957031,-0.1324839942093735,71,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.02568218941325484,-0.030948371727406943,-0.08605419553046456,0.04318599464924344,0.04318599464924344,-0.10279802191257037,-0.20345436718622179,-0.07626188233849307,-0.09043721364192114,-0.08584565437001024,-0.17391298463783356,-0.20071916545299484,-0.08111735933642916,-0.10317252212576866,1.157714552005925,0.6090909090909091,0.67,0.2545454545454546
ANET,2019-05-03,2019-04-16,17.400625228881836,20.533750534057617,-0.15258417111764988,17,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.08512624056786966,-0.12316370853734748,-0.12154734346025986,0.032146767615129246,0.032146767615129246,-0.15204195709299384,-0.2459284051803422,-0.13470084331900734,0.2626304020957342,0.21863781616185296,0.16907671020242976,0.10929169626029567,-0.08533418678383631,0.07453386313935217,1.1403805448187005,0.20909090909090908,0.27,0.5454545454545454
FIX,2019-05-07,2018-11-08,48.96765899658203,56.73707580566406,-0.1369372090252563,180,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.03610759814648423,-0.2205952396347376,0.030073201752055745,0.04424933187022284,0.04424933187022284,-0.25399803410593447,-0.3102570552709266,-0.06267197142986913,0.05151942876460969,-0.0490284651131917,-0.0074265897295267,-0.11256158785737103,-0.04801846096538609,-0.02142239948336422,1.3160972192282818,0.3181818181818181,0.27,0.36363636363636365
MPWR,2019-05-07,2019-04-24,131.0606689453125,149.1546173095703,-0.12131001165524657,13,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,106,-0.10677657456021472,0.05261228297143661,0.17039775103409038,0.11102266662568483,0.1707370146109204,-0.1587197608343136,-0.16132307247094557,-0.04287104187437518,0.048090974068900394,0.11966002933029163,-0.010855044425235993,0.0561269065861123,-0.036743004222918874,0.05279672927085932,0.9841865451621549,0.1636363636363636,0.0,0.8181818181818181
WDC,2019-05-07,2019-04-18,34.0977783203125,40.00584030151367,-0.14767998713871866,19,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,64,-0.19529764856137388,0.14794415814326478,0.18796428226213524,0.2289303115680792,0.386188755016486,-0.23236600030788068,-0.23236600030788068,-0.0928131867819586,0.006875365249554788,0.027849298917786314,-0.0520706532445816,-0.03568382382639301,-0.05545547112228755,-0.061170928060680474,0.9094107971504785,0.23636363636363636,0.0,0.8181818181818181
GLW,2019-05-09,2019-04-12,25.292375564575195,28.909114837646484,-0.12510722979181088,27,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,53,0.017089565852360433,-0.04175306053947181,-0.011852579493863313,0.12162568062158186,0.12162568062158186,-0.17409129981534033,-0.2066235446660981,-0.10673677513958235,-0.07237301317811329,-0.06282402406545229,-0.13820039018232055,-0.12213111454564074,-0.09492779959270192,-0.06059147406686938,0.9365593462230248,0.6363636363636362,0.25,0.5454545454545454
AMAT,2019-05-13,2019-04-26,36.41150665283203,41.5998420715332,-0.12472007489306203,17,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.06708235822139574,0.19461798974925038,0.4471933014969631,0.34066707609319913,0.4709560696226256,-0.12811679845148116,-0.13073144772362033,-0.07958570133263032,-0.015289688252616673,0.12087569863481806,-0.05770036928048705,0.11114472063060643,-0.05531332805997169,0.01375024770583222,0.7833101043090555,0.1636363636363636,0.0,0.9090909090909091
APH,2019-05-13,2019-04-23,21.569833755493164,24.6639461517334,-0.12545082515203176,20,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,172,0.03580723162173194,-0.06377756093592557,0.12007077670894484,0.07806403948074081,0.13872049257193853,-0.1315706629867608,-0.14852190226463824,-0.10454720338594525,0.025562790572821514,0.0076579403415937275,-0.016847890455048864,-0.002073037662617905,-0.05955154053785461,0.014780592060915643,1.2199634001954682,0.36363636363636365,0.0,0.7272727272727273
CAT,2019-05-13,2019-04-18,108.44283294677734,124.07318115234375,-0.12597684737666737,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,165,0.014365315894341979,-0.061307872289635856,0.20090652624744965,0.11444517479784988,0.20090652624744965,-0.15770452514128008,-0.18180745558763778,-0.09224826732102598,-0.022263967189363854,-0.060914360231998255,-0.06467464821723423,-0.07064533823620989,-0.07608689766753118,-0.06124633972511384,1.009625832530819,0.36363636363636365,0.0,0.8181818181818181
GOOG,2019-05-13,2019-04-29,56.14059066772461,63.85475158691406,-0.1208079387590999,14,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,165,-0.04858523716818719,0.037702252760920985,0.15842344447231116,0.10457324661500134,0.15842344447231116,-0.1210793870880379,-0.1210793870880379,-0.06025961165527138,0.033807888678290654,0.03533970050469315,-0.008602792349579724,0.025608722500481518,-0.05471073051370212,-0.00534766817285337,1.0606198332134114,0.1636363636363636,0.0,0.8181818181818181
GOOGL,2019-05-13,2019-04-29,56.36365509033203,64.27873229980469,-0.1231367969821755,14,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,168,-0.05058112155926264,0.0333542374572211,0.15169030348700008,0.09557538702521229,0.15169030348700008,-0.12305610547510326,-0.12305610547510326,-0.060350951945625786,0.03127618473024674,0.025581093328444826,-0.011134496297623642,0.015850115324233194,-0.05484854290694663,-0.009170918376353865,1.129121950830223,0.1636363636363636,0.0,0.8181818181818181
KLAC,2019-05-13,2019-05-03,99.42386627197266,117.36640930175781,-0.15287630538013253,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,65,0.018689678272610255,0.24167289187852536,0.6208514862045853,0.3198560278275604,0.6261550213959284,-0.11349470358863878,-0.11349470358863878,-0.11455533765426096,0.037605344529210605,0.14485035059693185,-0.0048053364986597735,0.13511937259272022,-0.09922364140660789,0.034914782481644924,0.9949074614896861,0.1636363636363636,0.0,0.9090909090909091
LITE,2019-05-13,2019-05-03,55.459999084472656,63.7400016784668,-0.12990276711573046,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,171,-0.1666065275207783,0.03804544978693136,0.19960331549885524,0.09340065616095639,0.19960331549885524,-0.2943330026597121,-0.2943330026597121,-0.05824418985778934,0.2533333126434498,-0.025650019877709873,0.21092263161557945,-0.035380997881921505,-0.01960092777994915,0.04312921933388725,0.8668414202927021,0.4363636363636363,0.1,0.7272727272727273
MRVL,2019-05-13,2019-04-24,21.381000518798828,24.596843719482422,-0.13074210810781473,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,58,0.08672088945014367,0.0829865683622244,0.22881661959774124,0.23737564677770395,0.23737564677770395,-0.12477138920386055,-0.160263665893432,-0.022084956932157396,0.16565824875316038,0.3208313631467872,0.12324756772529,0.31110038514257554,0.008179304408171939,0.1668176203341778,1.083911491148808,0.1636363636363636,0.0,0.9090909090909091
NXPI,2019-05-13,2019-05-03,83.02738952636719,96.36595153808594,-0.13841571425201005,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,78,0.0068725519330643525,0.05791069863486231,0.27080883313733173,0.13909816857531587,0.28204579691958687,-0.11989626249415919,-0.11989626249415919,-0.04639007049441424,0.04617836461466984,0.09613904549002328,0.003767683586799464,0.08640806748581165,-0.03515712724420472,0.06336101331169641,0.9547758979170036,0.1636363636363636,0.0,0.9090909090909091
ON,2019-05-13,2019-05-03,19.600000381469727,23.520000457763672,-0.16666666666666663,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.011224454544525697,-0.14132655121693216,0.10357136427487434,0.1387754724701964,0.1387754724701964,-0.24596773504397673,-0.24596773504397673,-0.13846152169363835,-0.11870500974900444,0.06637656563702699,-0.16111569077687482,0.05664558763281535,-0.11221428245921738,-0.01195731525356969,1.0912717309229978,0.6363636363636362,0.32,0.4363636363636363
PWR,2019-05-13,2019-04-30,34.79901885986328,39.91072082519531,-0.12807841751896032,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,158,0.053106906397186515,-0.059461845045697626,0.21527678053274402,0.10903928963949427,0.23848975823564844,-0.16723295498519386,-0.17360754109226906,-0.10808753895488188,0.023882978824896872,-0.0018603061309789837,-0.018527702202973506,-0.011591284135190616,-0.07429832140855575,0.024715078993613693,0.9158469494841235,0.36363636363636365,0.0,0.8181818181818181
STX,2019-05-13,2019-04-16,34.13693618774414,39.25282287597656,-0.13033168861247524,27,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,72,-0.00908256565997223,0.03237296918143029,0.3705230414872709,0.12704182564061983,0.3705230414872709,-0.09337078493560258,-0.09337078493560258,-0.10976363871862682,-0.0005882247829476217,-0.009002461327610844,-0.042998905810818,-0.018733439331822477,-0.07792291323600431,-0.021241577390851862,0.994393223400857,0.1636363636363636,0.0,0.9090909090909091
ADI,2019-05-17,2019-04-24,88.8816146850586,103.39111328125,-0.14033603213771284,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,45,0.09638459278288525,0.1021687670725846,0.13576916728233757,0.2429813291815348,0.2429813291815348,-0.13647282636206226,-0.16423286968071826,-0.11861895906941633,-0.04154887480075964,0.19452063643424555,-0.07662468391836497,0.13307990049926466,-0.08699243777209031,0.0466725433282833,1.0883022636425952,0.1636363636363636,0.0,0.8181818181818181
AAPL,2019-05-20,2019-05-03,43.795536041259766,50.45677185058594,-0.1320186679609947,17,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,63,0.08072530535278344,0.15325375017300713,0.4614155868216474,0.16358061333518914,0.4614155868216474,-0.09247106187900778,-0.09247106187900778,-0.09842501505800572,0.0752651323081257,-0.011866395699037247,0.04880917960855191,-0.07354729994604225,-0.06129885087216136,-0.04057476605762933,0.973673945788826,0.1636363636363636,0.0,0.9090909090909091
AVGO,2019-05-20,2019-04-17,22.738201141357422,26.737140655517578,-0.14956496529238705,33,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,169,0.01797596013745406,0.0325133042639576,0.1695842573745323,0.12506872115158618,0.17937726263919762,-0.12288907332910037,-0.12288907332910037,-0.14446684539423893,-0.023556938290955176,0.22866037256505511,-0.05001289099052897,0.1669794683180501,-0.09638990691919336,0.07417451443549461,0.7876654065513736,0.1636363636363636,0.0,0.8181818181818181
MTZ,2019-05-20,2019-04-24,45.84000015258789,52.61000061035156,-0.12868276713974425,26,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,42,0.05671898921174656,0.327225129800816,0.5698080027255445,0.3368237036499513,0.5885689234822826,-0.06092988359022944,-0.07928616055076276,-0.1162521477437356,0.04825064332126572,-0.003478257552437136,0.021794690621691926,-0.06515916179944214,-0.07133537538017054,0.016190553236433924,0.9967203825801928,0.1636363636363636,0.0,0.9090909090909091
NVT,2019-05-20,2019-04-24,21.221435546875,24.7816104888916,-0.14366196836208267,26,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,1,-1,-0.014391329107370843,-0.1257556975714138,0.0010780913854790963,0.046463806328589596,0.046463806328589596,-0.18515169533355658,-0.24570142660374072,-0.13574990358290961,-0.09360851563574324,0.0011835697518336463,-0.12006446833531703,-0.06049733449517136,-0.09760530435498294,-0.05211226561200366,1.5406980033708806,0.3181818181818181,0.32,0.5272727272727273
QCOM,2019-05-20,2019-05-03,65.02324676513672,75.77558135986328,-0.14189709140815443,17,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,171,-0.05434223107228475,-0.01390834177840028,0.20552905191026305,0.020993984671807464,0.24827534661147777,-0.1592285852841131,-0.1592285852841131,-0.0409313627853245,0.49030848782613456,0.4525847052912386,0.46385253512656077,0.3909038010442336,0.09585520425050009,0.23269891501837892,1.2709058381779752,0.1636363636363636,0.0,0.8181818181818181
TSM,2019-05-20,2019-04-23,32.97477340698242,38.740657806396484,-0.14883289871402383,27,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,59,0.019141293308680085,0.11584207519106293,0.43349441743127914,0.191157731267394,0.443716719502081,-0.10605424175302502,-0.10605424175302502,-0.14845809262605525,0.0052000006512065156,0.021669952016323712,-0.021255952048367277,-0.040010952230681296,-0.08012828339146238,-0.03112744888210739,1.142256164988369,0.1636363636363636,0.0,0.9090909090909091
GE,2019-05-23,2019-02-27,46.139190673828125,52.45430374145508,-0.12039265831749213,85,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,61,0.07531356468629635,-0.14248102869985824,0.19385847770570463,0.11822982705740959,0.20748431267110212,-0.24999987061108164,-0.2574907496165467,0.025751335754180094,-0.021343733182661806,0.2712531696951186,-0.03654277229640557,0.2120279930858262,-0.02877101316160069,-0.028057025366402755,0.6672706401584472,0.5454545454545454,0.1,0.6181818181818182
