ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
XOM,2017-06-02,AMBIGUOUS,1m,trim50,0.016352220943260498,-0.1252477508408194,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,add25,0.040880552358151245,-0.1252477508408194,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1252477508408194,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,label_oracle,0.016352220943260498,-0.1252477508408194,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,hold,-0.030567681560395688,-0.1252477508408194,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,trim50,-0.015283840780197844,-0.1252477508408194,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,add25,-0.03820960195049461,-0.1252477508408194,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1252477508408194,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,label_oracle,-0.015283840780197844,-0.1252477508408194,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,hold,0.06761782523421256,-0.1252477508408194,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,trim50,0.03380891261710628,-0.1252477508408194,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,add25,0.0845222815427657,-0.1252477508408194,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1252477508408194,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,label_oracle,0.03380891261710628,-0.1252477508408194,0.36363636363636365,0.29000000000000004,False
BAC,2017-06-06,SHAKEOUT,1m,hold,0.11156105853588505,-0.12537217333045536,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,trim50,0.055780529267942525,-0.12537217333045536,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,add25,0.1394513231698563,-0.12537217333045536,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,exit_to_cash,0.0,-0.12537217333045536,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,label_oracle,0.1394513231698563,-0.12537217333045536,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,hold,0.05394663848702752,-0.12537217333045536,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,trim50,0.02697331924351376,-0.12537217333045536,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,add25,0.0674332981087844,-0.12537217333045536,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,exit_to_cash,0.0,-0.12537217333045536,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,label_oracle,0.0674332981087844,-0.12537217333045536,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,hold,0.319528456313396,-0.12537217333045536,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,trim50,0.159764228156698,-0.12537217333045536,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,add25,0.399410570391745,-0.12537217333045536,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,exit_to_cash,0.0,-0.12537217333045536,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,label_oracle,0.399410570391745,-0.12537217333045536,0.6909090909090908,0.15,False
VZ,2017-06-13,DISTRIBUTION,1m,hold,-0.051649792297289054,-0.13036252146961425,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,trim50,-0.025824896148644527,-0.13036252146961425,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,add25,-0.06456224037161132,-0.13036252146961425,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13036252146961425,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,label_oracle,0.0,-0.13036252146961425,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,hold,0.02031086301619256,-0.13036252146961425,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,trim50,0.01015543150809628,-0.13036252146961425,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,add25,0.0253885787702407,-0.13036252146961425,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13036252146961425,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,label_oracle,0.0,-0.13036252146961425,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,hold,0.14399348995891925,-0.13036252146961425,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,trim50,0.07199674497945963,-0.13036252146961425,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,add25,0.17999186244864906,-0.13036252146961425,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13036252146961425,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,label_oracle,0.0,-0.13036252146961425,0.3454545454545454,0.12,False
ROST,2017-06-16,SHAKEOUT,1m,hold,-0.09570553701676743,-0.1316580960135567,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,trim50,-0.047852768508383714,-0.1316580960135567,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,add25,-0.11963192127095928,-0.1316580960135567,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,exit_to_cash,0.0,-0.1316580960135567,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,label_oracle,-0.11963192127095928,-0.1316580960135567,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,hold,0.013233978689920045,-0.1316580960135567,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,trim50,0.0066169893449600226,-0.1316580960135567,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,add25,0.016542473362400056,-0.1316580960135567,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,exit_to_cash,0.0,-0.1316580960135567,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,label_oracle,0.016542473362400056,-0.1316580960135567,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,hold,0.262902983844544,-0.1316580960135567,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,trim50,0.131451491922272,-0.1316580960135567,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,add25,0.32862872980568003,-0.1316580960135567,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,exit_to_cash,0.0,-0.1316580960135567,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,label_oracle,0.32862872980568003,-0.1316580960135567,0.5272727272727273,0.27,False
TJX,2017-06-20,AMBIGUOUS,1m,hold,-0.008264873060770062,-0.1305745881827095,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,1m,trim50,-0.004132436530385031,-0.1305745881827095,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,1m,add25,-0.010331091325962577,-0.1305745881827095,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1305745881827095,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,1m,label_oracle,-0.004132436530385031,-0.1305745881827095,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,hold,0.04237578238848738,-0.1305745881827095,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,trim50,0.02118789119424369,-0.1305745881827095,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,add25,0.05296972798560923,-0.1305745881827095,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1305745881827095,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,label_oracle,0.02118789119424369,-0.1305745881827095,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,hold,0.0851336971987604,-0.1305745881827095,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,trim50,0.0425668485993802,-0.1305745881827095,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,add25,0.1064171214984505,-0.1305745881827095,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1305745881827095,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,label_oracle,0.0425668485993802,-0.1305745881827095,0.2545454545454546,0.44,False
COST,2017-06-22,AMBIGUOUS,1m,hold,-0.05500944372517347,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,trim50,-0.027504721862586734,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,add25,-0.06876180465646684,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,label_oracle,-0.027504721862586734,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,hold,0.01380731445362593,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,trim50,0.006903657226812965,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,add25,0.017259143067032412,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,label_oracle,0.006903657226812965,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,hold,0.18072288508788326,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,trim50,0.09036144254394163,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,add25,0.22590360635985407,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,label_oracle,0.09036144254394163,-0.12299660677291069,0.8181818181818181,0.0,False
COHR,2017-06-26,SHAKEOUT,1m,hold,0.10488510361781289,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,trim50,0.052442551808906446,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,add25,0.13110637952226611,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,label_oracle,0.13110637952226611,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,hold,0.1436781640694753,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,trim50,0.07183908203473766,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,add25,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,label_oracle,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,hold,0.3591954101736883,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,trim50,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,add25,0.44899426271711035,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,label_oracle,0.44899426271711035,-0.13000001907348635,0.6909090909090908,0.15,False
KLAC,2017-06-27,AMBIGUOUS,1m,hold,0.06455738110755016,-0.1382537697574261,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,trim50,0.03227869055377508,-0.1382537697574261,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,add25,0.0806967263844377,-0.1382537697574261,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1382537697574261,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,label_oracle,0.03227869055377508,-0.1382537697574261,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,hold,0.06358046762101766,-0.1382537697574261,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,trim50,0.03179023381050883,-0.1382537697574261,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,add25,0.07947558452627207,-0.1382537697574261,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1382537697574261,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,label_oracle,0.03179023381050883,-0.1382537697574261,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,hold,0.16124860747185488,-0.1382537697574261,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,trim50,0.08062430373592744,-0.1382537697574261,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,add25,0.2015607593398186,-0.1382537697574261,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1382537697574261,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,label_oracle,0.08062430373592744,-0.1382537697574261,0.7272727272727273,0.0,False
