rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-06-28,PAYC,0.0789308511423222,0.0,0.0566735041883608,-0.0036331987329345,0.0566735041883608,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-06-28,SBUX,0.0635845074359854,0.0635845074359854,0.1421648353610189,-0.0036331987329345,0.1421648353610189,hold,hold,0.08860003109167502,0.08860003109167502,0.01388637117654512,0.07369036811139873
2019-06-28,SHOP,0.0580292009009469,0.0580292009009469,0.0256318354898856,-0.0036331987329345,0.0256318354898856,hold,hold,0.2533072172860291,0.2533072172860291,0.01388637117654512,0.23614169488406533
2019-06-28,ORCL,0.03952110926628,0.03952110926628,0.0168731772473245,-0.0036331987329345,0.0168731772473245,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,MSCI,0.0367485095231693,0.0367485095231693,-0.058680364568776,-0.0036331987329345,-0.058680364568776,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,CHDN,0.0330519165082012,0.0330519165082012,0.056379318770861,-0.0036331987329345,0.056379318770861,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,NOW,0.0316380964154286,0.0316380964154286,-0.0009929387042298,-0.0036331987329345,-0.0009929387042298,hold,hold,-0.05070289316354881,0.0,-0.06131893163869451,0.011309526561219085
2019-06-28,AWI,0.0315229549358499,0.0315229549358499,-0.0001017149216078,-0.0036331987329345,-0.0001017149216078,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,HEI,0.15,0.15,0.0728852879223378,-0.0160111865003589,0.0728852879223378,hold,hold,0.13028966317435087,0.13028966317435087,0.07619377288709961,0.05026593876503149
2019-07-31,TREX,0.15,0.15,0.0610010974468222,-0.0160111865003589,0.0610010974468222,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,GOOG,0.13,0.13,-0.0127920396216679,-0.0160111865003589,-0.0127920396216679,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,MA,0.0985345016741374,0.0985345016741374,0.0316138475009335,-0.0160111865003589,0.0316138475009335,hold,hold,0.09529150737377501,0.09529150737377501,0.07619377288709961,0.01774562812739755
2019-07-31,HD,0.0542617014887205,0.0542617014887205,0.0667318840859572,-0.0160111865003589,0.0667318840859572,hold,hold,0.07562430134409803,0.07562430134409803,0.01020272049744686,0.06476084405557336
2019-07-31,V,0.0490920041428348,0.0490920041428348,0.017091397738401,-0.0160111865003589,0.017091397738401,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,PAYC,0.0456902319016662,0.0,0.0619233813243529,-0.0160111865003589,0.0619233813243529,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-07-31,CSGP,0.0453714605856062,0.0453714605856062,-0.0022508652933287,-0.0160111865003589,-0.0022508652933287,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,FICO,0.0389960438047775,0.0389960438047775,-0.005387880633763,-0.0160111865003589,-0.005387880633763,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,MELI,0.0294865396830522,0.0294865396830522,-0.0354346530105645,-0.0160111865003589,-0.0354346530105645,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,TSCO,0.0084223248725828,0.0084223248725828,-0.0295757657478495,-0.0160111865003589,-0.0295757657478495,hold,hold,0.09969199516190907,0.09969199516190907,0.08011805644118142,0.018122036386671203
2019-08-30,HUBS,0.15,0.0,-0.2511075565650241,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-08-30,TREX,0.15,0.15,0.0114117790670955,0.0116919625499352,0.0114117790670955,hold,hold,0.06100109744682225,0.06100109744682225,-0.01601118650035893,0.07826540595850928
2019-08-30,GOOGL,0.13,0.13,0.0123958735079343,0.0116919625499352,0.0123958735079343,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,LRCX,0.1298378411008206,0.1298378411008206,0.0820910721610952,0.0116919625499352,0.0820910721610952,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,MA,0.0952332432474735,0.0952332432474735,-0.0422517626515274,0.0116919625499352,-0.0422517626515274,hold,hold,0.1299178860569572,0.1299178860569572,0.05896263367887933,0.0670044911137011
2019-08-30,SHOP,0.0525761947359978,0.0,-0.1936458470962108,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.28543178169779093,0.28543178169779093,0.01020272049744686,0.27244933676758953
2019-08-30,V,0.0522255256950762,0.0522255256950762,-0.0436516910703341,0.0116919625499352,-0.0436516910703341,hold,hold,0.01709139773840107,0.01709139773840107,-0.01601118650035893,0.03364122008768344
2019-08-30,HEI,0.043703851333886,0.0,-0.1647472685486145,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.21267115071045573,0.21267115071045573,0.05896263367887933,0.14515008569998988
2019-08-30,WING,0.0403062967312234,0.0,-0.1435875841737934,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-08-30,AMT,0.0338512978239887,0.0338512978239887,-0.0386010515095291,0.0116919625499352,-0.0386010515095291,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,DLTR,0.0074069992707978,0.0074069992707978,0.109299311115226,0.0116919625499352,0.109299311115226,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,LRCX,0.15,0.15,0.1863092669959558,0.0430779695604115,0.1863092669959558,hold,hold,0.08209107216109524,0.08209107216109524,0.011691962549935209,0.06958551833674886
2019-09-30,TREX,0.15,0.0,-0.0825517987650198,0.0430779695604115,-0.08,risk_exit_proxy,hard_stop,0.07310900756083138,0.07310900756083138,-0.004506426143365938,0.07796678526362344
2019-09-30,GOOGL,0.13,0.13,0.0267160911164172,0.0430779695604115,0.0267160911164172,hold,hold,0.012395873507934363,0.012395873507934363,0.011691962549935209,0.0006957759713983602
2019-09-30,PODD,0.0751142042404198,0.0,-0.1056508093726402,0.0430779695604115,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-09-30,MA,0.0575405904028032,0.0575405904028032,0.0128305710135496,0.0430779695604115,0.0128305710135496,hold,hold,0.08217686371956301,0.1299178860569572,0.07134398513363349,0.010111484953712946
2019-09-30,AMT,0.0441525466318494,0.0441525466318494,-0.020480251762616,0.0430779695604115,-0.020480251762616,hold,hold,-0.03860105150952908,0.0,0.011691962549935209,-0.04971178572250634
2019-09-30,MLM,0.0329410075199309,0.0329410075199309,-0.0276956946384275,0.0430779695604115,-0.0276956946384275,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,TER,0.0240344627812645,0.0,0.0830779395895815,0.0430779695604115,0.0830779395895815,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-09-30,DLTR,0.0189269941735245,0.0189269941735245,-0.023720530145158,0.0430779695604115,-0.023720530145158,hold,hold,0.10929931111522606,0.10929931111522606,0.011691962549935209,0.09647931601559323
2019-09-30,CPRT,0.017618533004204,0.017618533004204,0.0541516043192649,0.0430779695604115,0.0541516043192649,hold,hold,0.0538130359332365,0.0538130359332365,-0.06131893163869451,0.1226529131698817
2019-09-30,LAD,0.0068571358986901,0.0,0.2059913321515607,0.0430779695604115,0.2059913321515607,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-10-31,CROX,0.15,0.15,-0.0650338216081333,0.0153118285179545,-0.0650338216081333,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,V,0.1450802439494262,0.1450802439494262,0.0003959930331791,0.0153118285179545,0.0003959930331791,hold,hold,-0.027306361745969898,0.01709139773840107,-0.004506426143365938,-0.022903146942752084
2019-10-31,CAT,0.1184059118490339,0.1184059118490339,0.0048792011246259,0.0153118285179545,0.0048792011246259,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,LRCX,0.0783384826792108,0.0783384826792108,-0.0621942429487621,0.0153118285179545,-0.0621942429487621,hold,hold,0.2836946666382969,0.2836946666382969,0.05527359811717436,0.21645672641547442
2019-10-31,AAPL,0.0653845904202491,0.0653845904202491,0.0382525859534497,0.0153118285179545,0.0382525859534497,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,RH,0.0621171330063791,0.0621171330063791,0.0817977387378607,0.0153118285179545,0.0817977387378607,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,TAL,0.0576535433660145,0.0576535433660145,0.0142103808550639,0.0153118285179545,0.0142103808550639,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,MA,0.0361881519547267,0.0361881519547267,0.0114693316830776,0.0153118285179545,0.0114693316830776,hold,hold,0.09606181081873744,0.1299178860569572,0.11749530871395009,-0.01917994440610138
2019-10-31,AMD,0.0341430226829185,0.0341430226829185,0.0864126073029312,0.0153118285179545,0.0864126073029312,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,CPRT,0.0332866157545859,0.0332866157545859,0.0515253519752259,0.0153118285179545,0.0515253519752259,hold,hold,0.1108787024815765,0.1108787024815765,-0.020882457148891587,0.13457133986874603
2019-10-31,ROKU,0.02934434344253,0.02934434344253,-0.0699272750747211,0.0153118285179545,-0.0699272750747211,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,GOOGL,0.023166946693391,0.023166946693391,0.0101593891821234,0.0153118285179545,0.0101593891821234,hold,hold,0.039443133910457284,0.039443133910457284,0.05527359811717436,-0.015001288987957162
2019-10-31,HD,0.018731604095847,0.0,-0.0831110107882732,0.0153118285179545,-0.08,risk_exit_proxy,hard_stop,0.14740273754143107,0.14740273754143107,-0.0059718236636077116,0.1542959896472138
2019-11-29,AAPL,0.1426101475745657,0.1426101475745657,0.1083919193998854,0.0462382822661189,0.1083919193998854,hold,hold,0.038252585953449714,0.038252585953449714,0.01531182851795454,0.022594789887341094
2019-11-29,FTNT,0.1404657662058639,0.1404657662058639,0.0226192652538717,0.0462382822661189,0.0226192652538717,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,MA,0.1298362400298364,0.1298362400298364,0.0339652663007052,0.0462382822661189,0.0339652663007052,hold,hold,0.10863290727217212,0.1299178860569572,0.13460620525059674,-0.02289190545426989
2019-11-29,DXCM,0.1184645986124601,0.0,0.0018794575914768,0.0462382822661189,0.0018794575914768,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-11-29,BABA,0.1067003036193607,0.1067003036193607,0.0907442744387814,0.0462382822661189,0.0907442744387814,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,AMD,0.1039225723898677,0.1039225723898677,0.1917599433888055,0.0462382822661189,0.1917599433888055,hold,hold,0.08641260730293121,0.08641260730293121,0.01531182851795454,0.07002851418441769
2019-11-29,QRVO,0.0936957114419261,0.0936957114419261,0.1268499412582064,0.0462382822661189,0.1268499412582064,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,CPRT,0.0533545923690394,0.0533545923690394,0.0306720930462645,0.0462382822661189,0.0306720930462645,hold,hold,0.16811711862872203,0.16811711862872203,-0.005890377233834454,0.17503853888706056
2019-11-29,GOOG,0.0417071684369629,0.0417071684369629,0.0311683591857367,0.0462382822661189,0.0311683591857367,hold,hold,-0.012792039621667861,0.0,-0.01601118650035893,0.003271527922397821
2019-11-29,PCTY,0.0355039422166114,0.0,-0.0090649296693795,0.0462382822661189,-0.0090649296693795,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-11-29,V,0.0168854619312372,0.0168854619312372,0.0258359705451018,0.0462382822661189,0.0258359705451018,hold,hold,-0.026921181841803588,0.01709139773840107,0.010736400750252617,-0.03725757038541766
2019-11-29,NVDA,0.016853495172268,0.016853495172268,0.1029748883628509,0.0462382822661189,0.1029748883628509,hold,hold,0.0,0.0,0.0,0.0
2019-12-31,AMD,0.15,0.15,-0.0098164549398456,-0.0027410715656029,-0.0098164549398456,hold,hold,0.29474302737622593,0.29474302737622593,0.06225810343309712,0.21885916726995447
2019-12-31,BABA,0.15,0.15,-0.0366112691173601,-0.0027410715656029,-0.0366112691173601,hold,hold,0.09074427443878141,0.09074427443878141,0.046238282266118924,0.04253905914842249
2019-12-31,MA,0.1459583884096615,0.1459583884096615,0.0624556307633141,-0.0027410715656029,0.0624556307633141,hold,hold,0.14628791919739648,0.14628791919739648,0.18706844722986382,-0.0343539819693065
2019-12-31,UI,0.1191384643103426,0.0,-0.1373837661660487,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-12-31,QRVO,0.1024041239725316,0.0,-0.094661421387536,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,0.12684994125820648,0.12684994125820648,0.046238282266118924,0.07704904356728881
2019-12-31,SWKS,0.0445742813883758,0.0445742813883758,-0.0728630035031077,-0.0027410715656029,-0.0728630035031077,hold,hold,0.0,0.0,0.0,0.0
2019-12-31,RH,0.0436892298094845,0.0436892298094845,-0.0202457697624434,-0.0027410715656029,-0.0202457697624434,hold,hold,0.08179773873786078,0.08179773873786078,0.01531182851795454,0.06548324204688472
2019-12-31,V,0.0356217177078062,0.0356217177078062,0.0578836198521541,-0.0027410715656029,0.0578836198521541,hold,hold,-0.0017807461578058792,0.01709139773840107,0.05747111574478381,-0.05603165989158787
2019-12-31,LRCX,0.0269768413745753,0.0269768413745753,0.0142674378870693,-0.0027410715656029,0.0142674378870693,hold,hold,0.20385624866936447,0.2836946666382969,0.0714317664910693,0.12359581479647952
2019-12-31,AAPL,0.0124710647898564,0.0124710647898564,0.0272079751336515,-0.0027410715656029,0.0272079751336515,hold,hold,0.1507907765668386,0.1507907765668386,0.06225810343309712,0.08334384350433655
2020-01-31,ADBE,0.15,0.15,0.0027446908991024,-0.0488439235192001,0.0027446908991024,hold,hold,-0.06776632721891096,0.0,-0.06131893163869451,-0.006868568886205351
2020-01-31,PCTY,0.15,0.15,-0.0775579493016375,-0.0488439235192001,-0.0775579493016375,hold,hold,0.0,0.0,0.0,0.0
2020-01-31,AMD,0.1438381144361642,0.1438381144361642,0.0398706554586918,-0.0488439235192001,0.0398706554586918,hold,hold,0.2820332407893078,0.29474302737622593,0.059346377950445506,0.21021156769299787
2020-01-31,MA,0.1293200106395335,0.1293200106395335,-0.0617630006152631,-0.0488439235192001,-0.0617630006152631,hold,hold,0.21788005422723677,0.21788005422723677,0.1838146076627376,0.028775997815871035
2020-01-31,BABA,0.0807496984601965,0.0807496984601965,0.0039295833479784,-0.0488439235192001,0.0039295833479784,hold,hold,0.05081074226908355,0.09074427443878141,0.04337046825975399,0.007130999233416313
2020-01-31,FTNT,0.0609853572669224,0.0,-0.0936555921082689,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.0226192652538717,0.0226192652538717,0.046238282266118924,-0.022575179490745834
2020-01-31,PAYC,0.0405425213710398,0.0,-0.1048207856106094,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-01-31,CPRT,0.0338647864072291,0.0,-0.1693737580771178,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.20394571558023666,0.20394571558023666,0.040075544107092576,0.15755602792663215
2020-01-31,CHTR,0.0315191989333635,0.0315191989333635,-0.0391324705870541,-0.0488439235192001,-0.0391324705870541,hold,hold,0.0,0.0,0.0,0.0
2020-01-31,GOOG,0.0088229948512637,0.0088229948512637,-0.0702940358578185,-0.0488439235192001,-0.0702940358578185,hold,hold,0.017977612678422572,0.017977612678422572,0.029486766004940934,-0.011179505853369243
2020-01-31,GOOGL,0.0083977023416489,0.0083977023416489,-0.0702561910703625,-0.0488439235192001,-0.0702561910703625,hold,hold,0.050003241240539786,0.050003241240539786,0.0714317664910693,-0.019999897259633914
2020-02-28,MA,0.15,0.0,-0.1553414272858172,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.1426601276886834,0.21788005422723677,0.12599245750514698,0.014802648163795729
2020-02-28,BABA,0.0794918776168976,0.0794918776168976,-0.0795339961944435,-0.2005449432566508,-0.0795339961944435,hold,hold,0.05493999066378108,0.09074427443878141,-0.007591839094117425,0.06301019300447774
2020-02-28,NOW,0.0659207022027922,0.0,-0.13252253731594,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,-0.051645487002740076,0.0,-0.06472934650689444,0.013989383132345656
2020-02-28,ETSY,0.0581660570610775,0.0,-0.337469866883372,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,TT,0.047838204404446,0.0,-0.1723413794498537,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,TSLA,0.0459132407361302,0.0,-0.2952646902869945,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,ADBE,0.0362016038101751,0.0,-0.0954803868659867,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,-0.06520763394139184,0.0,-0.10716779795065512,0.04699669648221794
2020-02-28,V,0.0197738060713003,0.0,-0.1067519659612242,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.05599979766069674,0.05599979766069674,0.0545725117379694,0.001353426063016805
2020-02-28,ALLE,0.0138219707476694,0.0,-0.1848200238677352,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-03-31,BABA,0.15,0.15,0.0329815087228944,0.1458044930176079,0.0329815087228944,hold,hold,-0.02896360253903829,0.09074427443878141,-0.20661427741042482,0.22391463548340984
2020-03-31,MA,0.1358823222862883,0.1358823222862883,0.1653049345100301,0.1458044930176079,0.1653049345100301,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,RGEN,0.1294271428016722,0.1294271428016722,0.2173681606104294,0.1458044930176079,0.2173681606104294,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,VEEV,0.0827680985581883,0.0827680985581883,0.2598776657969881,0.1458044930176079,0.2598776657969881,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,CNC,0.0281714696589156,0.0281714696589156,0.1595102513557877,0.1458044930176079,0.1595102513557877,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,NOW,0.0125377743823939,0.0125377743823939,0.2467291322957181,0.1458044930176079,0.2467291322957181,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,ADBE,0.0115354156802885,0.0115354156802885,0.1310748867569218,0.1458044930176079,0.1310748867569218,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,BABA,0.15,0.15,0.0585440344717156,0.0794924241621359,0.0585440344717156,hold,hold,0.003062642874068322,0.09074427443878141,-0.09093507436084336,0.10340044432890494
2020-04-30,AMZN,0.1420812142323184,0.1420812142323184,0.0557172401598176,0.0794924241621359,0.0557172401598176,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,TSCO,0.1177768620554838,0.1177768620554838,0.2212053365581805,0.0794924241621359,0.2212053365581805,hold,hold,0.0671677623182152,0.09969199516190907,0.06282408479709645,0.004086920482186951
2020-04-30,NOW,0.0958808774844276,0.0958808774844276,0.1238270661633482,0.0794924241621359,0.1238270661633482,hold,hold,0.24672913229571813,0.24672913229571813,0.1458044930176079,0.08808190218587253
2020-04-30,ETSY,0.0856988262497393,0.0856988262497393,0.2485750601784198,0.0794924241621359,0.2485750601784198,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,VEEV,0.0762739164962471,0.0762739164962471,0.1529486334437912,0.0794924241621359,0.1529486334437912,hold,hold,0.2598776657969881,0.2598776657969881,0.1458044930176079,0.09955727480083043
2020-04-30,RGEN,0.0605540537725063,0.0605540537725063,0.1314066463997758,0.0794924241621359,0.1314066463997758,hold,hold,0.2173681606104294,0.2173681606104294,0.1458044930176079,0.06245713647391127
2020-04-30,GILD,0.0193511897836045,0.0,-0.0841133268938296,0.0794924241621359,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-05-29,TWLO,0.15,0.15,0.0780939224129633,0.0196777856682364,0.0780939224129633,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,NOW,0.1252950988374108,0.1252950988374108,0.0255024783247508,0.0196777856682364,0.0255024783247508,hold,hold,0.4011079430482738,0.4011079430482738,0.23688726978344476,0.13276931315946117
2020-05-29,VEEV,0.121427226919694,0.121427226919694,0.0675651428064398,0.0196777856682364,0.0675651428064398,hold,hold,0.4525742330869911,0.4525742330869911,0.23688726978344476,0.17437883675632704
2020-05-29,ETSY,0.0676269961432321,0.0676269961432321,0.2827329457916827,0.0196777856682364,0.2827329457916827,hold,hold,0.2485750601784198,0.2485750601784198,0.07949242416213598,0.15663160966369905
2020-05-29,V,0.065687418204517,0.065687418204517,-0.0165375924238679,0.0196777856682364,-0.0165375924238679,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,NRG,0.0624336632627709,0.0,-0.0892957248014482,0.0196777856682364,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-05-29,SE,0.0598708843134398,0.0598708843134398,0.3621378538574649,0.0196777856682364,0.3621378538574649,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,APPF,0.0426684983023265,0.0,0.0199223784014566,0.0196777856682364,0.0199223784014566,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-05-29,MELI,0.0281498565897258,0.0281498565897258,0.1516765216109066,0.0196777856682364,0.1516765216109066,hold,hold,-0.035434653010564476,0.0,-0.01601118650035893,-0.019739519640598613
2020-05-29,JD,0.0277380422230773,0.0277380422230773,0.0952030912237686,0.0196777856682364,0.0952030912237686,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,GOOGL,0.0252409186108479,0.0252409186108479,-0.0202144025055223,0.0196777856682364,-0.0202144025055223,hold,hold,-0.023765987100555552,0.050003241240539786,0.01909883523253808,-0.04206149673727444
2020-05-29,GOOG,0.0236048588613759,0.0236048588613759,-0.0197055134226604,0.0196777856682364,-0.0197055134226604,hold,hold,-0.0535801421296509,0.017977612678422572,-0.020797406857833045,-0.03347901190357472
2020-06-30,ETSY,0.15,0.15,0.1058767598952161,0.0573677893101745,0.1058767598952161,hold,hold,0.601588364984692,0.601588364984692,0.10073444471528337,0.45501794067956136
2020-06-30,NOW,0.15,0.15,0.0779763000935465,0.0573677893101745,0.0779763000935465,hold,hold,0.43683966799649854,0.43683966799649854,0.2612264723740134,0.1392400171334236
2020-06-30,TWLO,0.15,0.15,0.2515472144543602,0.0573677893101745,0.2515472144543602,hold,hold,0.07809392241296331,0.07809392241296331,0.019677785668236414,0.05728881963084498
2020-06-30,XYZ,0.1134603462625877,0.1134603462625877,0.2283950485143016,0.0573677893101745,0.2283950485143016,hold,hold,0.0,0.0,0.0,0.0
2020-06-30,MELI,0.0873571591008731,0.0873571591008731,0.1645786653315355,0.0573677893101745,0.1645786653315355,hold,hold,0.11086726368721034,0.11086726368721034,0.0033515344716292805,0.1071565902096312
2020-06-30,SE,0.0845495337571447,0.0845495337571447,0.1498892089019561,0.0573677893101745,0.1498892089019561,hold,hold,0.3621378538574649,0.3621378538574649,0.019677785668236414,0.33585125909632363
2020-06-30,AMZN,0.0518178370807519,0.0518178370807519,0.1762188430233446,0.0573677893101745,0.1762188430233446,hold,hold,0.055717240159817605,0.055717240159817605,0.07949242416213598,-0.022024410241481607
2020-06-30,V,0.0466495397554806,0.0466495397554806,0.0029403890120969,0.0573677893101745,0.0029403890120969,hold,hold,-0.016537592423867875,0.0,0.019677785668236414,-0.035516492171466574
2020-06-30,ZTO,0.0274909973624382,0.0274909973624382,-0.006222931627402,0.0573677893101745,-0.006222931627402,hold,hold,0.0,0.0,0.0,0.0
2020-06-30,SHOP,0.0174820212292385,0.0174820212292385,0.1234058415917838,0.0573677893101745,0.1234058415917838,hold,hold,0.0,0.0,0.0,0.0
2020-06-30,APPF,0.0134994635862797,0.0,-0.1441028798615523,0.0573677893101745,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-07-31,TWLO,0.15,0.15,-0.0277128341030321,0.0704301874880486,-0.0277128341030321,hold,hold,0.3492854455161194,0.3492854455161194,0.078174446040717,0.2514537424541816
