rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2023-04-28,61.37781244835662,0.1221875516433693,61.49999999999999,60.49999999999999,True,3,288,False
2023-05-31,58.49999999999999,0.0,58.49999999999999,57.49999999999999,False,0,288,False
2023-06-30,61.49999999999999,0.0,61.49999999999999,60.49999999999999,False,0,288,False
2023-07-31,59.999999999999986,0.0,59.999999999999986,58.999999999999986,False,0,288,False
2023-08-31,59.628897427610106,0.3711025723898904,59.99999999999999,58.99999999999999,True,6,288,False
2023-09-29,54.76444095441562,5.235559045584373,59.99999999999999,58.99999999999999,True,18,279,False
2023-10-31,56.23605376429077,5.26394623570922,61.49999999999999,60.49999999999999,True,18,279,False
2023-11-30,58.49999999999999,0.0,58.49999999999999,57.49999999999999,False,0,288,False
2023-12-29,61.499999999999986,0.0,61.499999999999986,60.499999999999986,False,0,288,False
2024-01-31,59.99999999999999,0.0,59.99999999999999,58.99999999999999,False,0,288,False
2024-02-29,59.365472329733755,0.6345276702662329,59.999999999999986,58.999999999999986,True,9,288,False
2024-03-28,59.999999999999986,0.0,59.999999999999986,58.999999999999986,False,0,288,False
2024-04-30,47.15245154500166,14.34754845499833,61.49999999999999,60.49999999999999,True,36,249,False
2024-05-31,58.49999999999999,0.0,58.49999999999999,57.49999999999999,False,0,288,False
2024-06-28,55.28277324791288,6.21722675208712,61.5,60.5,True,30,264,False
2024-07-31,46.737527150374625,13.262472849625365,59.999999999999986,58.999999999999986,True,21,261,False
2024-08-30,59.99999999999999,0.0,59.99999999999999,58.99999999999999,False,0,288,False
2024-09-30,55.60429394856084,4.395706051439146,59.999999999999986,58.999999999999986,True,18,282,False
2024-10-31,57.26102970690195,4.2389702930980375,61.499999999999986,60.499999999999986,True,21,282,False
2024-11-29,58.49999999999999,0.0,58.49999999999999,57.49999999999999,False,0,288,False
2024-12-31,55.441132669889576,6.058867330110413,61.499999999999986,60.499999999999986,True,30,270,False
2025-01-31,56.97356312432784,3.0264368756721547,59.99999999999999,58.99999999999999,True,15,279,False
2025-02-28,57.55011977788208,2.4498802221179137,59.99999999999999,58.99999999999999,True,12,276,False
2025-03-31,56.87973234415346,3.1202676558465283,59.999999999999986,58.999999999999986,True,15,276,False
2025-04-30,56.017707874280035,5.482292125719957,61.49999999999999,60.49999999999999,True,30,276,False
2025-05-30,58.5,0.0,58.5,57.5,False,0,288,False
2025-06-30,61.499999999999986,0.0,61.499999999999986,60.499999999999986,False,0,288,False
2025-07-31,59.999999999999986,0.0,59.999999999999986,58.999999999999986,False,0,288,False
2025-08-29,59.84608217476076,0.1539178252392325,59.99999999999999,58.99999999999999,True,3,288,False
2025-09-30,59.999999999999986,0.0,59.999999999999986,58.999999999999986,False,0,288,False
2025-10-31,61.34085322842168,0.1591467715783077,61.499999999999986,60.499999999999986,True,3,288,False
2025-11-28,58.499999999999986,0.0,58.499999999999986,57.499999999999986,False,0,288,False
2025-12-31,61.247055160928056,0.2529448390719352,61.49999999999999,60.49999999999999,True,6,288,False
2026-01-30,57.88424440686909,2.115755593130907,59.99999999999999,58.99999999999999,True,15,285,False
2026-02-27,59.99999999999999,0.0,59.99999999999999,58.99999999999999,False,0,288,False
2026-03-31,56.56051099193324,3.439489008066757,60.0,59.0,True,15,270,False
2026-06-12,1.0,0.0,1.0,0.0,False,0,4,False
