rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2024-06-28,0.7125,0.2875,1.0,0.0,True,1,6,True
2024-07-31,0.5058669581789954,0.4941330418210045,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-08-30,0.6601266086347776,0.3398733913652222,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-09-30,0.7808213639430975,0.2191786360569024,1.0,0.0,True,1,6,True
2024-10-31,0.9214999999999997,0.0785000000000001,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-11-29,0.9699999999999995,0.03,0.9999999999999996,-4.440892098500626e-16,True,1,6,True
2024-12-31,0.6101597713694662,0.3898402286305338,1.0,0.0,True,1,6,True
2025-01-31,0.6321330617729715,0.3678669382270283,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-02-28,0.3127300079060087,0.6872699920939913,1.0,0.0,True,1,6,True
2025-03-31,0.1399999999999998,0.86,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-04-30,0.1399999999999998,0.86,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-05-30,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-06-30,0.6534736590541604,0.3465263409458394,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-07-31,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-08-29,0.97,0.03,1.0,0.0,True,1,6,True
2025-09-30,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-10-31,0.9137345826237135,0.0862654173762864,1.0,0.0,True,1,6,True
2025-11-28,0.8642664138236728,0.135733586176327,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-12-31,0.9214999999999997,0.0785000000000001,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2026-01-30,0.9214999999999999,0.0784999999999999,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2026-02-27,0.3766441635825698,0.6233558364174302,1.0,0.0,True,1,6,True
2026-03-31,0.10731293406444971,0.8926870659355501,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-04-30,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-06-17,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
