rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2021-06-30,concentrated,0.04171933358966965,0.0020529801324503313,0.41059602649006627,0.03966635345721932,0.0,7,"PWR,LRCX,AMAT,FTNT,NVDA,MSCI,POOL",3,1,3,1.612015456207187,0.0
2021-07-30,concentrated,0.03733322154535639,0.0007848683514856723,0.15697367029713444,0.03654835319387072,0.0,8,"LRCX,AMAT,FTNT,NVDA,MSCI,POOL,DXCM,RMD",3,0,2,1.6709319664546256,0.0
2021-08-31,concentrated,-0.06510051433658195,0.0009660338238881211,0.19320676477762422,-0.06606654816047007,0.0,8,"LRCX,AMAT,FTNT,NVDA,MSCI,POOL,DXCM,DOCU",3,3,1,1.560539259219982,-0.06606654816047008
2021-09-30,concentrated,0.119242618330682,0.0009960159362549798,0.19920318725099598,0.11824660239442703,1.1102230246251565e-16,8,"LRCX,FTNT,NVDA,MSCI,POOL,DXCM,DOCU,PAYC",2,4,2,1.745067724525861,0.0
2021-10-29,concentrated,0.041249247789865245,0.0011991030331641684,0.23982060663283367,0.04005014475670108,0.0,8,"FTNT,NVDA,MSCI,POOL,DXCM,DOCU,PAYC,DDOG",3,2,1,1.8149579395033686,0.0
2021-11-30,concentrated,-0.036618549695362976,0.0004992859951571844,0.09985719903143689,-0.03711783569052016,0.0,8,"FTNT,NVDA,MSCI,POOL,DXCM,DOCU,PAYC,DDOG",3,2,0,1.7475906289196774,-0.037117835690520184
2021-12-31,concentrated,-0.1469828211388538,0.0034597156398104264,0.6919431279620852,-0.15044253677866423,0.0,6,"NVDA,POOL,DDOG,QCOM,TER,AVGO",1,1,3,1.4846786614543799,-0.18197627110816894
2022-01-31,concentrated,-0.0065364522206782655,0.0006635441061670568,0.13270882123341135,-0.007199996326845322,0.0,8,"NVDA,POOL,DDOG,QCOM,TER,AVGO,EXPE,AAPL",1,1,4,1.4739889805453628,-0.18786603895146248
2022-02-28,concentrated,0.08045216347032072,0.0013524590163934425,0.2704918032786885,0.07909970445392728,1.1102230246251565e-16,8,"NVDA,DDOG,QCOM,AVGO,EXPE,AAPL,FCX,WMB",1,0,4,1.5905810732748464,-0.1236264826555259
2022-03-31,concentrated,-0.18685123292843492,0.0012472935354160223,0.24945870708320445,-0.18809852646385095,0.0,8,"NVDA,QCOM,AVGO,EXPE,AAPL,FCX,DAR,STLD",1,1,4,1.2913951171705573,-0.2884710498999635
2022-04-29,concentrated,-0.06684899170654135,0.002390983606557377,0.4781967213114754,-0.06923997531309872,0.05999999999999994,8,"AVGO,EXPE,AAPL,FCX,DAR,STLD,RS,SYY",0,2,4,1.2019789511382117,-0.3377372968394451
2022-05-31,concentrated,-0.15388005695336596,0.0029750000000000006,0.5950000000000001,-0.15685505695336596,0.18999999999999995,7,"DAR,STLD,RS,SYY,AMGN,VLO,WEC",0,2,5,1.0134424743006805,-0.4416165508617841
2022-06-30,concentrated,0.11007057635633281,0.000475,0.095,0.10959557635633281,0.0,8,"DAR,STLD,RS,SYY,AMGN,VLO,WEC,UTHR",0,2,4,1.1245112863756515,-0.3804201949256443
2022-07-29,concentrated,-0.006231510497597037,0.0023750000000000004,0.47500000000000003,-0.008606510497597038,0.37,7,"SYY,AMGN,WEC,UTHR,WAT,ALB,ENPH",0,0,3,1.114833168184793,-0.3857526150221159
2022-08-31,concentrated,-0.028919910364941008,0.001325,0.265,-0.030244910364941008,0.32000000000000006,8,"WEC,UTHR,WAT,ALB,ENPH,BJ,NEE,ANET",0,0,4,1.0811151389411806,-0.4043304721226715
2022-09-30,concentrated,0.03405802850599543,0.000675,0.135,0.03338302850599543,0.39,8,"WEC,ALB,ENPH,BJ,NEE,ANET,FSLR,BIIB",0,0,5,1.1172060364427174,-0.3844452192933896
2022-10-31,concentrated,0.04111928093006753,0.0017749999999999999,0.355,0.03934428093006753,0.020000000000000018,8,"ALB,ENPH,BJ,ANET,FSLR,BIIB,GILD,DAR",0,1,2,1.1611617045972868,-0.3602266590734228
2022-11-30,concentrated,-0.1317973469238733,0.0009686390532544378,0.19372781065088757,-0.13276598597712774,1.1102230246251565e-16,8,"ALB,ENPH,BJ,ANET,FSLR,BIIB,GILD,DAR",0,5,1,1.0069989260075458,-0.4451667974834208
2022-12-30,concentrated,0.07893077059966057,0.0005368623060930754,0.10737246121861507,0.07839390829356749,1.1102230246251565e-16,8,"ALB,ENPH,BJ,ANET,FSLR,BIIB,GILD,NKE",0,6,1,1.0859415074647023,-0.4016712542871097
2023-01-31,concentrated,0.037049180822718616,0.002594594594594594,0.5189189189189188,0.03445458622812402,1.1102230246251565e-16,7,"ANET,FSLR,GILD,NKE,EL,LRCX,URI",0,3,3,1.123357172772344,-0.3810560849251796
2023-02-28,concentrated,0.094144802969549,0.0019404622013317666,0.3880924402663533,0.09220434076821724,0.0,8,"ANET,FSLR,NKE,EL,LRCX,URI,EXPE,AVGO",1,1,3,1.2269355803350661,-0.32398676926320646
2023-03-31,concentrated,-0.11763041597865063,0.0013664596273291927,0.2732919254658385,-0.11899687560597982,1.1102230246251565e-16,8,"ANET,FSLR,NKE,LRCX,URI,EXPE,AVGO,FTNT",2,1,1,1.0809340797053837,-0.4044302315891891
2023-04-28,concentrated,0.10177307923875231,0.0006922961854899026,0.13845923709798053,0.10108078305326242,0.0,8,"ANET,FSLR,NKE,LRCX,EXPE,AVGO,FTNT,LULU",2,2,1,1.1901957429109615,-0.34422957303537416
2023-05-31,concentrated,0.047902297348921805,0.001351277081947297,0.2702554163894594,0.04655102026697451,0.0,8,"ANET,NKE,LRCX,EXPE,AVGO,FTNT,LULU,GOOG",3,1,2,1.2456005690608765,-0.3137027905992614
2023-06-30,concentrated,0.07666412714945323,0.001095292062142891,0.21905841242857818,0.07556883508731034,0.0,8,"ANET,LRCX,EXPE,AVGO,FTNT,GOOG,NOW,MRVL",4,0,2,1.3397291530488977,-0.2618401099611757
2023-07-31,concentrated,-0.0490855607152274,0.0005141057772636723,0.10282115545273446,-0.04959966649249107,0.0,8,"ANET,LRCX,EXPE,AVGO,FTNT,GOOG,NOW,MRVL",4,2,0,1.273279033867405,-0.2984525943252352
2023-08-31,concentrated,-0.06409619387243137,0.0005019170442662947,0.10038340885325893,-0.06459811091669766,0.0,8,"ANET,LRCX,EXPE,AVGO,FTNT,GOOG,NOW,MRVL",5,1,0,1.1910276136097326,-0.34377123145033517
2023-09-29,concentrated,-0.01279944761371176,0.0012913907284768215,0.2582781456953643,-0.014090838342188583,0.0,8,"ANET,LRCX,AVGO,GOOG,NOW,MRVL,FANG,LNG",4,0,2,1.1742450360452752,-0.353018044943462
2023-10-31,concentrated,0.10443447535426127,0.0003879845373621311,0.07759690747242622,0.10404649081689914,1.1102230246251565e-16,8,"ANET,LRCX,AVGO,GOOG,NOW,FANG,LNG,ALL",4,0,1,1.2964211114049493,-0.2857018428979725
2023-11-30,concentrated,0.01682682642086037,0.0023236514522821583,0.4647302904564316,0.014503174968578211,0.0,8,"ANET,GOOG,NOW,LNG,ALL,WRB,WTW,RGA",2,1,3,1.315223333616614,-0.27534225174578886
2023-12-29,concentrated,0.0948484868442088,0.0023353293413173656,0.46706586826347307,0.09251315750289144,0.0,8,"ANET,NOW,ALL,WRB,WTW,RGA,HII,FICO",1,1,4,1.4368987970309657,-0.2083018753458563
2024-01-31,concentrated,0.05986032782029535,0.0006439871603806028,0.12879743207612057,0.05921634065991475,0.0,8,"ANET,NOW,ALL,WRB,WTW,RGA,HII,FICO",1,1,1,1.5219866856897728,-0.16142040949652103
2024-02-29,concentrated,0.030706312212100333,0.0004195804195804196,0.08391608391608392,0.030286731792519915,0.0,8,"ANET,NOW,ALL,WRB,WTW,HII,FICO,URI",1,1,1,1.5680826882310452,-0.13602257435226095
2024-03-28,concentrated,-0.07759311496671552,0.0006104136827028397,0.12208273654056792,-0.07820352864941836,1.1102230246251565e-16,8,"ANET,NOW,ALL,WRB,WTW,HII,FICO,URI",1,2,0,1.4454530887973116,-0.2035886577113547
2024-04-30,concentrated,0.07863031285763021,0.0007228915662650606,0.14457831325301213,0.07790742129136514,0.0,8,"ANET,ALL,WRB,WTW,HII,URI,PWR,FSLR",1,2,2,1.5580646115431487,-0.14154230374645171
2024-05-31,concentrated,0.07812345035033792,0.0026013157894736842,0.5202631578947369,0.07552213456086423,0.17000000000000004,6,"ANET,PWR,FSLR,GOOGL,GOOG,PEG",1,0,3,1.675732976790631,-0.07670974609518166
2024-06-28,concentrated,-0.02018580308526527,0.0012455882352941177,0.24911764705882353,-0.021431391320559386,1.1102230246251565e-16,8,"ANET,PWR,FSLR,GOOGL,GOOG,PEG,UTHR,AAPL",1,1,2,1.6398196876162652,-0.09649714082907446
2024-07-31,concentrated,0.01504992927881678,0.000757441530829199,0.1514883061658398,0.014292487747987581,1.1102230246251565e-16,8,"ANET,PWR,FSLR,GOOGL,GOOG,PEG,UTHR,AAPL",1,2,0,1.6632567904104294,-0.08358383728410235
2024-08-30,concentrated,0.05639334995719931,0.0004077849860982391,0.08155699721964782,0.05598556497110107,0.0,8,"ANET,PWR,FSLR,GOOGL,GOOG,PEG,UTHR,AAPL",1,3,0,1.7563751615135774,-0.032277760665804345
2024-09-30,concentrated,-0.027026754015380617,0.0008097165991902833,0.16194331983805665,-0.0278364706145709,0.0,8,"ANET,PWR,FSLR,PEG,UTHR,AAPL,BLDR,AXON",2,2,2,1.7074838759419424,-0.059215732344097494
2024-10-31,concentrated,0.08125725228503836,0.0007955347552554855,0.1591069510510971,0.08046171752978287,1.1102230246251565e-16,8,"ANET,PWR,PEG,UTHR,AAPL,BLDR,AXON,BKNG",2,1,2,1.8448709612546417,0.0
2024-11-29,concentrated,-0.019873039766155825,0.00035136771336169117,0.07027354267233824,-0.020224407479517516,1.1102230246251565e-16,8,"ANET,PWR,PEG,UTHR,AAPL,AXON,BKNG,APO",2,2,1,1.8075595391870987,-0.02022440747951748
2024-12-31,concentrated,-0.006061660682639054,0.0010057973426534632,0.20115946853069264,-0.007067458025292517,0.0,8,"ANET,PWR,PEG,AAPL,AXON,BKNG,APO,HUBS",2,2,1,1.7947846880156768,-0.027148930353862122
2025-01-31,concentrated,-0.06390636946939167,0.0012690355329949238,0.25380710659898476,-0.0651754050023866,0.0,8,"PWR,PEG,AAPL,AXON,BKNG,APO,HUBS,GOOGL",1,2,1,1.677808869082173,-0.09055489282505413
2025-02-28,concentrated,-0.07254858203905393,0.002430188679245283,0.48603773584905663,-0.07497877071829921,0.15999999999999992,8,"AAPL,BKNG,APO,HUBS,GOOGL,VRSN,CME,GILD",0,1,4,1.552008822578132,-0.15874396899680332
2025-03-31,concentrated,0.018971538102917584,0.001275,0.255,0.017696538102917582,0.63,6,"AAPL,BKNG,GOOGL,VRSN,CME,GILD",0,1,2,1.5794740058429502,-0.14385664958984612
2025-04-30,concentrated,0.019365650327495796,0.0017000000000000001,0.34,0.017665650327495796,0.24,6,"BKNG,VRSN,GILD,UBER,RGLD,CNP",0,2,4,1.607376441331541,-0.12873232053128947
2025-05-30,concentrated,0.03431063540256719,0.0011647286821705424,0.23294573643410849,0.03314590672039665,1.1102230246251565e-16,8,"BKNG,VRSN,UBER,RGLD,CNP,CEG,THC,GE",1,1,3,1.6606543909204796,-0.09985336329912298
2025-06-30,concentrated,-0.031285841894126684,0.0008811992154665172,0.17623984309330343,-0.0321670411095932,1.1102230246251565e-16,8,"BKNG,VRSN,UBER,RGLD,CNP,CEG,THC,GE",1,2,0,1.607236052858914,-0.12880841716654223
2025-07-31,concentrated,0.01617547289215347,0.0010705866946045049,0.21411733892090098,0.015104886197548965,0.0,8,"BKNG,VRSN,UBER,CEG,THC,GE,ANET,AMD",1,4,2,1.6315131705299457,-0.11564916745158027
2025-08-29,concentrated,0.07231684067029345,0.002240172721858249,0.4480345443716498,0.0700766679484352,0.0,8,"UBER,CEG,THC,GE,ANET,AMD,DHI,NVDA",1,2,2,1.7458441772346716,-0.0536768078091624
2025-09-30,concentrated,0.1024712251269397,0.0008345741512805243,0.16691483025610485,0.10163665097565917,0.0,8,"UBER,CEG,THC,GE,ANET,AMD,DHI,NVDA",1,4,0,1.9232859325341587,0.0
2025-10-31,concentrated,-0.07860546097056673,0.0009941471571906354,0.19882943143812706,-0.07959960812775736,0.0,8,"UBER,CEG,THC,GE,ANET,AMD,DHI,NVDA",3,4,0,1.7701931259868113,-0.07959960812775735
2025-11-28,concentrated,0.0025271626361368033,0.00024171813587871969,0.04834362717574393,0.0022854445002580834,0.0,8,"UBER,CEG,THC,GE,ANET,AMD,DHI,NVDA",3,4,0,1.7742388041309924,-0.07749608411411757
2025-12-31,concentrated,-0.007435111138701363,0.0014233576642335769,0.28467153284671537,-0.00885846880293494,0.0,8,"CEG,THC,ANET,AMD,DHI,NVDA,NTRA,EXPE",2,3,2,1.7585217650356415,-0.08566805627357799
2026-01-30,concentrated,-0.014982497071898096,0.0027184466019417475,0.5436893203883495,-0.017700943673839842,0.0,8,"CEG,AMD,NVDA,NTRA,EXPE,TRGP,ADI,PEN",0,3,5,1.7273942703235243,-0.10185259450867179
2026-02-27,concentrated,-0.04685650086593112,0.0009233982248079361,0.18467964496158723,-0.047779899090739056,0.0,8,"CEG,AMD,NVDA,TRGP,ADI,PEN,KMI,VZ",0,3,3,1.6448595463975455,-0.14476598691165654
2026-03-31,concentrated,0.06907949795806675,0.0022764227642276427,0.4552845528455285,0.06680307519383911,0.0,8,"CEG,TRGP,ADI,PEN,KMI,VZ,LNG,PBR",0,2,3,1.7547412223588448,-0.08763372482698717
