rebalance_date,regime_state,style_regime,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2022-07-29,bear,turnaround_accumulation,0.03212842425754347,0.002484744114544767,0.4969488229089534,0.029643680142998702,0.30843495613197636,10,"FANG,CELH,ENPH,AM,MA,NEE,WCC,KLAC,HALO,WMS"
2022-08-31,bear,balanced,-0.025971963700359067,0.002036991845374992,0.4073983690749984,-0.028008955545734057,0.28699048907820013,10,"MCK,AM,ENPH,LOW,DKS,FSLR,WCC,NEE,CELH,CHRW"
2022-09-30,bear,quality_compounder,0.06631414365834382,0.0016673201968716962,0.3334640393743392,0.06464682346147212,0.3393597346994768,10,"LOW,AM,FSLR,LPX,DKS,MCK,BLDR,VRTX,LNG,WCC"
2022-10-31,bear,turnaround_accumulation,0.009551512187209725,0.0024183659723071792,0.48367319446143586,0.007133146214902545,0.3238879686088322,10,"WCC,LOW,AFG,GILD,FANG,FSLR,JBL,TSCO,GTLS,ORLY"
2022-11-30,neutral,turnaround_accumulation,-0.05638807288526639,0.003670804518028066,0.7341609036056131,-0.06005887740329446,0.03727500344486823,13,"ELF,FSLR,V,CPRT,MCHP,LRCX,TPL,DKS,AXON,MA,HALO,JBL,ORLY"
2022-12-30,bear,balanced,0.09555082664523898,0.0020949731549643863,0.41899463099287726,0.09345585349027459,0.265622123645071,9,"V,MA,CPRT,DKS,AVGO,ELF,ACLS,AGCO,CTAS"
2023-01-31,neutral,breakout_growth,0.04752100695364238,0.0024406594993871943,0.4881318998774389,0.04508034745425518,0.029999999999999916,13,"ACLS,DKS,CPRT,LRCX,FSLR,AVGO,STLD,AMKR,MA,LSCC,CNH,NOW,TPR"
2023-02-28,neutral,quality_compounder,-0.008821873319832042,0.003505096943074508,0.7010193886149015,-0.01232697026290655,0.271588808004979,11,"BLDR,STLD,BKNG,ACLS,RS,MAS,ORLY,QSR,HLI,ELF,JBL"
2023-03-31,bull,breakout_growth,-0.0446656327267295,0.002798366251501188,0.5596732503002376,-0.047463998978230684,0.01852718182256652,13,"AVGO,LSCC,ANET,ELF,ACLS,STLD,BLDR,FTNT,MSFT,BKNG,NUE,LRCX,FSLR"
2023-04-28,neutral,balanced,0.09479953532476976,0.002807028472926947,0.5614056945853895,0.0919925068518428,0.15498785699865036,10,"BLDR,ELF,AVGO,NOW,CHH,ANET,DKS,BYD,CHDN,QSR"
2023-05-31,bull,breakout_growth,0.0771801842741958,0.0020576882237024058,0.41153764474048116,0.0751224960504934,0.2057938734218947,13,"AVGO,NOW,EXP,BLDR,ELF,ONTO,AAPL,CXT,GOOG,ACLS,ADBE,ANET,ON"
2023-06-30,bull,quality_compounder,0.017694872579034984,0.0018520565883266994,0.37041131766533986,0.015842815990708282,0.10070306828701592,10,"AVGO,EXP,CXT,STLD,NOW,AN,BLDR,LPX,PANW,AAPL"
2023-07-31,bull,quality_compounder,-0.02537442832700384,0.0022195633230567492,0.44391266461134987,-0.02759399165006059,0.1540607292056696,12,"AVGO,ON,EXP,BLDR,STLD,QCOM,ONTO,AAPL,SAIA,ACLS,CHRD,CHH"
2023-08-31,bull,quality_compounder,-0.07873168956067957,0.0031635775619458283,0.6327155123891657,-0.08189526712262539,0.0,10,"EXE,MTDR,EXP,CHRD,FANG,AVGO,EQT,BLDR,AMGN,TRGP"
2023-09-29,bear,quality_compounder,-0.017007690847939554,0.0021706949806900087,0.4341389961380017,-0.019178385828629563,0.30048245293048603,8,"EXP,FANG,CHRD,BLDR,UNH,AM,DINO,MA"
2023-10-31,bear,balanced,0.03735711220313882,0.0023081818629705985,0.46163637259411966,0.035048930340168226,0.43033145266316175,9,"CHRD,MA,DINO,SSD,ELV,STLD,LRCX,ANET,MPC"
2023-11-30,neutral,turnaround_accumulation,0.022634232931401602,0.002951921083225982,0.5903842166451964,0.01968231184817562,0.044674742820518976,13,"FICO,PANW,V,ELV,QCOM,LRCX,ANET,MA,DECK,EXPE,WING,UEC,MCK"
2023-12-29,bull,balanced,0.033867666386160386,0.002791217436649286,0.5582434873298572,0.0310764489495111,0.189095570833134,12,"AVGO,FICO,DKS,QCOM,ANET,OGE,TOL,BLDR,LRCX,DHI,BLD,ELV"
2024-01-31,neutral,quality_compounder,0.20945553623315297,0.0027261220475426756,0.5452244095085351,0.2067294141856103,0.2049428358698322,11,"AVGO,SMCI,MA,LRCX,WING,ELV,ANET,PANW,EXP,FDS,MSFT"
2024-02-29,neutral,balanced,0.06181017132363667,0.002335248807792987,0.46704976155859734,0.05947492251584369,0.16474136812194085,11,"MA,SMCI,NVDA,KNSL,SFM,PR,DKS,WING,FANG,AMAT,AVGO"
2024-03-28,strong_bull,quality_compounder,-0.03140265916620614,0.0017215160304490554,0.3443032060898111,-0.03312417519665519,0.22254653029632387,10,"MA,SMCI,NVDA,VRT,WSM,FANG,ANET,FTAI,EXP,AVGO"
2024-04-30,neutral,quality_compounder,0.02770117951333536,0.002575430512802886,0.5150861025605772,0.025125749000532473,0.16574123775306948,11,"CMG,GE,MA,WFRD,FANG,NVDA,PWR,DKS,SMCI,AVGO,BLD"
2024-05-31,neutral,balanced,-0.020806292793516222,0.0024909530768395262,0.4981906153679052,-0.023297245870355747,0.4069891372482026,9,"FSLR,NVDA,AVGO,DKS,CMG,CROX,DECK,GE,THC"
2024-06-28,neutral,balanced,-0.03599613193767761,0.0018429419697020962,0.36858839394041926,-0.03783907390737971,0.22540664876420247,10,"AVGO,NVDA,ANET,AAPL,ACLS,FSLR,CMG,UTHR,FTAI,LNG"
2024-07-31,neutral,quality_compounder,-0.006184727065515051,0.003052786309276886,0.6105572618553772,-0.009237513374791936,0.12410316961036838,12,"AVGO,FCNCA,AMT,MLI,LNG,CORT,PHM,CRS,AAPL,CW,WSM,DECK"
2024-08-30,neutral,balanced,0.029378785270923236,0.0033234561064911534,0.6646912212982307,0.02605532916443208,0.13714011528236003,12,"AVGO,AXON,PLTR,WDAY,FTAI,ADBE,LNG,HALO,PSN,UTHR,BKNG,WM"
2024-09-30,neutral,balanced,0.022492260702298338,0.0034265696663135377,0.6853139332627075,0.0190656910359848,0.11529277522674031,11,"CRS,BLDR,BKNG,AXON,DUOL,PHM,PLTR,VST,CACI,CORT,DECK"
2024-10-31,neutral,quality_compounder,0.16256041567225354,0.003080456563157225,0.616091312631445,0.15947995910909632,0.18810650473367851,11,"DUOL,EXP,AXON,PANW,TPL,CHH,HLNE,PLTR,CEG,MO,ROIV"
2024-11-29,bull,balanced,-0.06360168298329401,0.0017795288824785133,0.35590577649570265,-0.06538121186577252,0.25437826182970935,11,"DUOL,FICO,EXP,PLTR,AXON,ORCL,APO,TPL,VST,UAL,HLI"
2024-12-31,neutral,quality_compounder,0.05211790698459666,0.0022689748819934904,0.4537949763986981,0.04984893210260317,0.19445108470573058,10,"DECK,DUOL,PLTR,V,FICO,AVGO,EXPE,ARES,HLI,ROIV"
2025-01-31,neutral,balanced,-0.044839437851534165,0.002882188252727469,0.5764376505454938,-0.04772162610426164,0.12490299352414558,11,"JBL,PLTR,DUOL,ISRG,APP,WSM,DASH,GOOGL,IBKR,TMUS,FICO"
2025-02-28,neutral,quality_compounder,-0.0657800183015582,0.003787357844207123,0.7574715688414245,-0.06956737614576533,0.171725374604486,10,"GILD,UBER,NRG,FTNT,HWM,DASH,ALSN,WH,JBL,CEG"
2025-03-31,bear,cash_defense,0.02793804713181212,0.001354818817381536,0.2709637634763072,0.026583228314430586,0.5934453111302964,7,"UBER,NRG,WH,FTNT,JBL,BRO,ALSN"
2025-04-30,bear,balanced,0.05786832009497399,0.0008418414854289743,0.16836829708579487,0.05702647860954501,0.5620851404044025,7,"UBER,NRG,FTNT,BKNG,MELI,DUOL,THC"
2025-05-30,neutral,balanced,0.030535452716390698,0.0027393024552560923,0.5478604910512185,0.027796150261134606,0.06522812792724719,11,"NRG,NVDA,AXON,THC,CEG,GE,PLTR,BKNG,TXRH,ATI,SPGI"
2025-06-30,bull,balanced,0.06184945314022325,0.0016725722259948426,0.3345144451989685,0.0601768809142284,0.19437819708944892,11,"NVDA,CEG,VRT,NRG,BKNG,GE,ATI,COIN,AXON,UBER,AVGO"
2025-07-31,bull,quality_compounder,-0.0114962214902011,0.0021293740947654514,0.42587481895309026,-0.013625595584966552,0.3063203551210627,11,"NVDA,VRT,ANET,AMD,GE,BBVA,ORCL,NRG,MLI,SPGI,AXON"
2025-08-29,bull,balanced,0.11050285844055348,0.002187294707408461,0.43745894148169223,0.10831556373314502,0.2480916959725814,11,"ANET,NVDA,GOOGL,WDC,UBER,PDD,MLI,UEC,KGC,INSM,NEM"
2025-09-30,neutral,balanced,0.12712028126468447,0.0015844603930767471,0.3168920786153494,0.12553582087160772,0.13516693157668414,10,"NVDA,WDC,LRCX,ANET,PDD,CIEN,UBER,VRT,MLI,UI"
2025-10-31,neutral,quality_compounder,-0.021806825948226097,0.002072783822564315,0.41455676451286305,-0.023879609770790414,0.07053483041088404,11,"MU,WDC,NVDA,GOOGL,LRCX,UBER,AMD,ANET,TER,NRG,SSD"
2025-11-28,bull,quality_compounder,0.09594666807145595,0.001899314287297345,0.379862857459469,0.0940473537841586,0.08592651810795149,8,"GOOG,GOOGL,MU,WDC,LRCX,CIEN,APP,NTRA"
2025-12-31,neutral,balanced,0.1631870204589284,0.0018527945779659252,0.37055891559318505,0.1613342258809625,0.11702317061226764,10,"EXPE,GOOGL,MU,RVMD,APP,GOOG,WDC,LRCX,COHR,TER"
2026-01-30,neutral,quality_compounder,0.00823638504975121,0.0025191040049054327,0.5038208009810865,0.0057172810448457775,0.1320659605537311,10,"LRCX,MU,WDC,QGEN,GOOGL,GOOG,UI,MTSI,RGLD,AMAT"
2026-02-27,neutral,quality_compounder,-0.08551801757490712,0.0031386386707991498,0.62772773415983,-0.08865665624570628,0.05992994924456463,11,"TPL,UI,VZ,SCCO,CW,WDC,MU,CIEN,LRCX,THC,WM"
2026-03-31,bear,cash_defense,0.07093488349951359,0.0017799081378307297,0.35598162756614593,0.06915497536168286,0.3342477375191355,9,"UI,COST,CW,TPL,WDC,WM,SU,CIEN,DUK"
