date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-07-26,GREEN,0.0,risk_on,0.0,0.0162871095404995,True,True,GREEN,0.0657452983265693,below_cash_raise_zone,True,0.2753931582995131,0.0,0.0,2019-07-26,True,GREEN,GREEN,0.0657452983265693,,risk_on,price_or_combined
2019-07-29,GREEN,0.0036422068926615925,risk_on,-0.0018211034463307962,0.011950794450420021,True,True,GREEN,0.05988767511529177,below_cash_raise_zone,True,0.26828411696768256,0.007436172405850752,0.0,2019-07-29,True,GREEN,GREEN,0.05988767511529177,,risk_on,price_or_combined
2019-07-30,GREEN,0.008542577805950913,risk_on,-0.004271288902975456,0.0023003026589512032,True,True,GREEN,0.08150347746299853,below_cash_raise_zone,True,0.2635443767446973,0.017441096353816448,0.0,2019-07-30,True,GREEN,GREEN,0.08150347746299853,,risk_on,price_or_combined
2019-07-31,WATCH,0.030330907657565298,pullback_or_ma20_damage,-0.015165453828782649,-0.013303203788850415,False,True,GREEN,0.11592130100136117,below_cash_raise_zone,True,0.24814447742231413,0.06192560313419582,0.0,2019-07-31,True,WATCH,GREEN,0.11592130100136117,,pullback_or_ma20_damage,price_or_combined
2019-08-01,WATCH,0.04748209393769076,pullback_or_ma20_damage,-0.02374104696884538,-0.017199966695858437,False,True,GREEN,0.16045326154876022,below_cash_raise_zone,True,0.28776033282843866,0.09694260845611864,0.0,2019-08-01,True,WATCH,WATCH,0.16045326154876022,,pullback_or_ma20_damage,price_or_combined
2019-08-02,WATCH,0.062184102008652875,pullback_or_ma20_damage,-0.031092051004326438,-0.031092051004326438,False,False,GREEN,0.18256171088835782,below_cash_raise_zone,True,0.27643793421408397,0.1269592082676663,0.0,2019-08-02,True,WATCH,WATCH,0.18256171088835782,,pullback_or_ma20_damage,price_or_combined
2019-08-05,WATCH,0.12046008378956041,pullback_or_ma20_damage,-0.060230041894780206,-0.05851550122940208,False,False,GREEN,0.3380699661317165,below_cash_raise_zone,True,0.3105839513843169,0.24593933773701918,0.0,2019-08-05,True,WATCH,WATCH,0.3380699661317165,,pullback_or_ma20_damage,price_or_combined
2019-08-06,WATCH,0.09410355086073774,pullback_or_ma20_damage,-0.04705177543036887,-0.04296399817603014,False,False,GREEN,0.26779755653277076,below_cash_raise_zone,True,0.31228909193100446,0.19212808300733955,0.0,2019-08-06,True,WATCH,WATCH,0.26779755653277076,,pullback_or_ma20_damage,price_or_combined
2019-08-07,WATCH,0.09297744817655751,pullback_or_ma20_damage,-0.046488724088278754,-0.03180561687368999,False,False,GREEN,0.23493209173789947,below_cash_raise_zone,True,0.3203573054157512,0.18982895669380492,0.0,2019-08-07,True,WATCH,WATCH,0.23493209173789947,,pullback_or_ma20_damage,price_or_combined
2019-08-08,WATCH,0.05556133790220796,pullback_or_ma20_damage,-0.02778066895110398,-0.004137859089246798,False,True,GREEN,0.1532084512774255,below_cash_raise_zone,True,0.31479917531360563,0.11343773155034126,0.0,2019-08-08,True,WATCH,WATCH,0.1532084512774255,,pullback_or_ma20_damage,price_or_combined
2019-08-09,WATCH,0.06880574695122976,pullback_or_ma20_damage,-0.03440287347561488,-0.003417066063623797,False,False,GREEN,0.1733183426229833,below_cash_raise_zone,True,0.316716356132861,0.14047840002542744,0.0,2019-08-09,True,WATCH,WATCH,0.1733183426229833,,pullback_or_ma20_damage,price_or_combined
2019-08-12,WATCH,0.09231557466490559,pullback_or_ma20_damage,-0.04615778733245279,0.014974148131634557,False,False,GREEN,0.23936600566039756,below_cash_raise_zone,True,0.3439923081163143,0.18847763160751557,0.0,2019-08-12,True,WATCH,WATCH,0.23936600566039756,,pullback_or_ma20_damage,price_or_combined
2019-08-13,WATCH,0.06264676435176564,pullback_or_ma20_damage,-0.03132338217588282,0.016504981959108322,False,False,GREEN,0.17047274158218687,below_cash_raise_zone,True,0.3179885816266794,0.1279038105515215,0.0,2019-08-13,True,WATCH,WATCH,0.17047274158218687,,pullback_or_ma20_damage,price_or_combined
2019-08-14,WATCH,0.11993049544712941,pullback_or_ma20_damage,-0.05996524772356471,-0.014133575528406994,False,False,GREEN,0.2936796543619865,below_cash_raise_zone,True,0.33184252424170035,0.24485809487122256,0.0,2019-08-14,True,WATCH,WATCH,0.2936796543619865,,pullback_or_ma20_damage,price_or_combined
2019-08-15,WATCH,0.11496364620006938,pullback_or_ma20_damage,-0.05748182310003469,-0.030549849401664386,False,False,GREEN,0.30064298820469454,below_cash_raise_zone,True,0.33421802086106017,0.23471744432514166,0.0,2019-08-15,True,WATCH,WATCH,0.30064298820469454,,pullback_or_ma20_damage,price_or_combined
2019-08-16,WATCH,0.08714996191485347,pullback_or_ma20_damage,-0.043574980957426734,-0.009498896827527248,False,False,GREEN,0.19279203865622202,below_cash_raise_zone,True,0.24914252494580308,0.17793117224282584,0.0,2019-08-16,True,WATCH,WATCH,0.19279203865622202,,pullback_or_ma20_damage,price_or_combined
2019-08-19,WATCH,0.06410436337370595,pullback_or_ma20_damage,-0.032052181686852976,0.014788196054095204,False,False,GREEN,0.1661075267386069,below_cash_raise_zone,True,0.33421802086106017,0.130879741887983,0.0,2019-08-19,True,WATCH,WATCH,0.1661075267386069,,pullback_or_ma20_damage,price_or_combined
2019-08-20,WATCH,0.07893888044666286,pullback_or_ma20_damage,-0.03946944022333143,-0.008409471125406687,False,False,GREEN,0.18899004859246665,below_cash_raise_zone,True,0.317016140237128,0.16116688091193668,0.0,2019-08-20,True,WATCH,WATCH,0.18899004859246665,,pullback_or_ma20_damage,price_or_combined
2019-08-21,GREEN,0.06330930936173851,risk_on,-0.031654654680869254,0.030116538749378252,True,False,GREEN,0.16359626257205973,below_cash_raise_zone,True,0.317429886273308,0.12925650661354945,0.0,2019-08-21,True,GREEN,WATCH,0.16359626257205973,,risk_on,price_or_combined
2019-08-22,GREEN,0.06390582370348774,risk_on,-0.03195291185174387,0.02708585560891552,True,False,GREEN,0.16558747686548994,below_cash_raise_zone,True,0.3255591325688519,0.13047439006128747,0.0,2019-08-22,True,GREEN,WATCH,0.16558747686548994,,risk_on,price_or_combined
2019-08-23,WATCH,0.11363900384567094,pullback_or_ma20_damage,-0.05681950192283547,-0.01384794490075869,False,False,GREEN,0.25362660201476195,below_cash_raise_zone,True,0.3051008923398581,0.22842804338723227,0.0,2019-08-23,True,WATCH,WATCH,0.25362660201476195,,pullback_or_ma20_damage,price_or_combined
2019-08-26,WATCH,0.09277913233911295,pullback_or_ma20_damage,-0.04638956616955647,-0.014812146080032895,False,False,GREEN,0.21163971310257806,below_cash_raise_zone,True,0.1828620448397044,0.18090194128711548,0.0,2019-08-26,True,WATCH,WATCH,0.21163971310257806,,pullback_or_ma20_damage,price_or_combined
2019-08-27,WATCH,0.10026253346020164,pullback_or_ma20_damage,-0.05013126673010082,-0.011099934716547133,False,False,GREEN,0.2341667547796863,below_cash_raise_zone,True,0.1915464605948424,0.17422972300246248,0.0,2019-08-27,True,WATCH,WATCH,0.2341667547796863,,pullback_or_ma20_damage,price_or_combined
2019-08-28,WATCH,0.08688494391086432,pullback_or_ma20_damage,-0.04344247195543216,-0.012173154269335629,False,False,GREEN,0.24147568021446492,below_cash_raise_zone,True,0.340535348670476,0.12892771879275838,0.0,2019-08-28,True,WATCH,WATCH,0.24147568021446492,,pullback_or_ma20_damage,price_or_combined
2019-08-29,GREEN,0.062448672347094725,risk_on,-0.031224336173547362,0.0007526242133428784,True,False,GREEN,0.12867560927483276,below_cash_raise_zone,True,0.17179028915674502,0.06982798119675904,0.0,2019-08-29,True,GREEN,WATCH,0.12867560927483276,,risk_on,price_or_combined
2019-08-30,GREEN,0.06330930936173851,risk_on,-0.031654654680869254,0.02668083923837372,True,False,GREEN,0.1562106079486506,below_cash_raise_zone,True,0.31269060649464775,0.07161073204068327,0.0,2019-08-30,True,GREEN,WATCH,0.1562106079486506,,risk_on,price_or_combined
2019-09-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.13585955083174597,below_cash_raise_zone,True,0.28574305637092706,0.07161073204068327,0.0,2019-09-02,True,GREEN,GREEN,0.13585955083174597,,missing_price_state,price_or_combined
2019-09-03,GREEN,0.07463390471125453,risk_on,-0.037316952355627264,0.009513962402326603,True,False,GREEN,0.12446673823818122,below_cash_raise_zone,True,0.14346914828894547,0.09506885848996907,0.0,2019-09-03,True,GREEN,GREEN,0.12446673823818122,,risk_on,price_or_combined
2019-09-04,GREEN,0.05278021568973723,risk_on,-0.026390107844868615,0.02499414714231496,True,True,GREEN,0.07282029002948624,below_cash_raise_zone,True,0.11779319374340522,0.05278021568973723,0.0,2019-09-04,True,GREEN,GREEN,0.07282029002948624,,risk_on,price_or_combined
2019-09-05,GREEN,0.027747653616992052,risk_on,-0.013873826808496026,0.03091151789624358,True,True,GREEN,0.05348173288506731,below_cash_raise_zone,True,0.1257871839998485,0.027747653616992052,0.0,2019-09-05,True,GREEN,GREEN,0.05348173288506731,,risk_on,price_or_combined
2019-09-06,GREEN,0.026224695425149047,risk_on,-0.013112347712574524,0.018695750871191796,True,True,GREEN,0.05428081751162005,below_cash_raise_zone,True,0.10540037775371004,0.026224695425149047,0.0,2019-09-06,True,GREEN,GREEN,0.05428081751162005,,risk_on,price_or_combined
2019-09-09,GREEN,0.025230877910189742,risk_on,-0.012615438955094871,0.01966159678239565,True,True,GREEN,0.04504567686423532,below_cash_raise_zone,True,0.17404873412255864,0.025230877910189742,0.0,2019-09-09,True,GREEN,GREEN,0.04504567686423532,,risk_on,price_or_combined
2019-09-10,GREEN,0.0256948832499444,risk_on,-0.0128474416249722,0.025418034305819015,True,True,GREEN,0.058946810495826854,below_cash_raise_zone,True,0.22879078943689138,0.026184397583717472,0.0,2019-09-10,True,GREEN,GREEN,0.058946810495826854,,risk_on,price_or_combined
2019-09-11,GREEN,0.011655644021728806,risk_on,-0.005827822010864403,0.021119635286869,True,True,GREEN,0.07581361970931123,below_cash_raise_zone,True,0.2549179658472963,0.011655644021728806,0.0,2019-09-11,True,GREEN,GREEN,0.07581361970931123,,risk_on,price_or_combined
2019-09-12,GREEN,0.004768533409615472,risk_on,-0.002384266704807736,0.011651206930755498,True,True,GREEN,0.08840499331239568,below_cash_raise_zone,True,0.25487216644755517,0.004768533409615472,0.0,2019-09-12,True,GREEN,GREEN,0.08840499331239568,,risk_on,price_or_combined
2019-09-13,GREEN,0.006092951931240265,risk_on,-0.0030464759656201323,0.010199612614083753,True,True,GREEN,0.09980650869215282,below_cash_raise_zone,True,0.25448543248750527,0.007475851759950423,0.0,2019-09-13,True,GREEN,GREEN,0.09980650869215282,,risk_on,price_or_combined
2019-09-16,GREEN,0.012252158363478038,risk_on,-0.006126079181739019,0.006572271867901769,True,True,GREEN,0.06024156054850292,below_cash_raise_zone,True,0.1111084549539911,0.020066231859015675,0.0,2019-09-16,True,GREEN,GREEN,0.06024156054850292,,risk_on,price_or_combined
2019-09-17,GREEN,0.007218830782647068,risk_on,-0.003609415391323534,0.00935825587977579,True,True,GREEN,0.05828660123660121,below_cash_raise_zone,True,0.10343368683501655,0.009777324009770754,0.0,2019-09-17,True,GREEN,GREEN,0.05828660123660121,,risk_on,price_or_combined
2019-09-18,GREEN,0.006026921263016627,risk_on,-0.0030134606315083134,0.002830859122459506,True,True,GREEN,0.044053823259354835,below_cash_raise_zone,True,0.06925780415795088,0.0073408747592155306,0.0,2019-09-18,True,GREEN,GREEN,0.044053823259354835,,risk_on,price_or_combined
2019-09-19,GREEN,0.006159430265011201,risk_on,-0.0030797151325056005,-0.0006971105251124543,True,True,GREEN,0.036902416371195124,below_cash_raise_zone,True,0.05976113273414909,0.007611743858995481,0.0,2019-09-19,True,GREEN,GREEN,0.036902416371195124,,risk_on,price_or_combined
2019-09-20,GREEN,0.01558032787472352,risk_on,-0.00779016393736176,-0.004758183663913673,True,True,GREEN,0.06417591361260377,below_cash_raise_zone,True,0.06406336358785972,0.026869530245213307,0.0,2019-09-20,True,GREEN,GREEN,0.06417591361260377,,risk_on,price_or_combined
2019-09-23,GREEN,0.016045004712799127,risk_on,-0.008022502356399563,-0.0019081124224481494,True,True,GREEN,0.04796632101105135,below_cash_raise_zone,True,0.06908261154040964,0.027819402291063694,0.0,2019-09-23,True,GREEN,GREEN,0.04796632101105135,,risk_on,price_or_combined
2019-09-24,GREEN,0.03161346945051968,risk_on,-0.01580673472525984,-0.012241504006911819,True,True,GREEN,0.07488170316933375,below_cash_raise_zone,True,0.06774478165694028,0.059643776220284786,0.0,2019-09-24,True,GREEN,GREEN,0.07488170316933375,,risk_on,price_or_combined
2019-09-25,GREEN,0.019970583896888217,risk_on,-0.009985291948444108,-0.006992904158316771,True,True,GREEN,0.08149972341742646,below_cash_raise_zone,True,0.09012291034468274,0.035843899372046295,0.0,2019-09-25,True,GREEN,GREEN,0.08149972341742646,,risk_on,price_or_combined
2019-09-26,GREEN,0.02409515041674304,risk_on,-0.01204757520837152,-0.008995563849980126,True,True,GREEN,0.07583590830747042,below_cash_raise_zone,True,0.08817332507039885,0.04427515765185436,0.0,2019-09-26,True,GREEN,GREEN,0.07583590830747042,,risk_on,price_or_combined
2019-09-27,WATCH,0.03474041329826316,pullback_or_ma20_damage,-0.01737020664913158,-0.009655258760370766,False,True,GREEN,0.07845400549417764,below_cash_raise_zone,True,0.07697156543401393,0.06603573791610705,0.0,2019-09-27,True,WATCH,GREEN,0.07845400549417764,,pullback_or_ma20_damage,price_or_combined
2019-09-30,WATCH,0.025625942755663544,pullback_or_ma20_damage,-0.012812971377831772,-0.004829211381116805,False,True,GREEN,0.06935510771177697,below_cash_raise_zone,True,0.08958786114033766,0.047404336323130666,0.0,2019-09-30,True,WATCH,WATCH,0.06935510771177697,,pullback_or_ma20_damage,price_or_combined
2019-10-01,WATCH,0.049110477365918115,pullback_or_ma20_damage,-0.024555238682959057,-0.008889010183642188,False,False,GREEN,0.10372544635513137,below_cash_raise_zone,True,0.09122085217608102,0.09541039366927734,0.0,2019-10-01,True,WATCH,WATCH,0.10372544635513137,,pullback_or_ma20_damage,price_or_combined
2019-10-02,WATCH,0.08357221886099997,pullback_or_ma20_damage,-0.041786109430499985,-0.03212156064291505,False,False,GREEN,0.18666243764127444,below_cash_raise_zone,True,0.14438430560235835,0.16585557667659162,0.0,2019-10-02,True,WATCH,WATCH,0.18666243764127444,,pullback_or_ma20_damage,price_or_combined
2019-10-03,WATCH,0.06787169278683214,pullback_or_ma20_damage,-0.03393584639341607,-0.02215518747237355,False,False,GREEN,0.12819854867159114,below_cash_raise_zone,True,0.14285714285714285,0.1337612487459005,0.0,2019-10-03,True,WATCH,WATCH,0.12819854867159114,,pullback_or_ma20_damage,price_or_combined
2019-10-04,WATCH,0.04172623416355137,pullback_or_ma20_damage,-0.020863117081775684,-0.003554655533833273,False,True,GREEN,0.05833622776367457,below_cash_raise_zone,True,0.15120736825130487,0.080315847044712,0.0,2019-10-04,True,WATCH,WATCH,0.05833622776367457,,pullback_or_ma20_damage,price_or_combined
2019-10-07,WATCH,0.05017480220457382,pullback_or_ma20_damage,-0.02508740110228691,-0.012433742916564405,False,True,GREEN,0.09413413400675838,below_cash_raise_zone,True,0.15743495125100432,0.09758603990146306,0.0,2019-10-07,True,WATCH,WATCH,0.09413413400675838,,pullback_or_ma20_damage,price_or_combined
2019-10-08,WATCH,0.08044505118048284,pullback_or_ma20_damage,-0.04022252559024142,-0.016061685426582817,False,False,GREEN,0.16384681147623298,below_cash_raise_zone,True,0.16779798445584412,0.1594631574316145,0.0,2019-10-08,True,WATCH,WATCH,0.16384681147623298,,pullback_or_ma20_damage,price_or_combined
2019-10-09,WATCH,0.06221633392805703,pullback_or_ma20_damage,-0.031108166964028516,0.011143589726219982,False,False,GREEN,0.10688746479872488,below_cash_raise_zone,True,0.15013978946764198,0.1222008117948166,0.0,2019-10-09,True,WATCH,WATCH,0.10688746479872488,,pullback_or_ma20_damage,price_or_combined
2019-10-10,WATCH,0.049110477365918115,pullback_or_ma20_damage,-0.024555238682959057,0.009710129162164627,False,True,GREEN,0.0794553248781757,below_cash_raise_zone,True,0.15513646047915822,0.09412483062116117,0.0,2019-10-10,True,WATCH,WATCH,0.0794553248781757,,pullback_or_ma20_damage,price_or_combined
2019-10-11,GREEN,0.028886067103722546,risk_on,-0.014443033551861273,0.006556880495380835,True,True,GREEN,0.06306899011510114,below_cash_raise_zone,True,0.14285714285714285,0.052769649590019715,0.0,2019-10-11,True,GREEN,WATCH,0.06306899011510114,,risk_on,price_or_combined
