comparison_method,rebalance_date,target_cash_weight,target_stock_weight,broker_cash_date,broker_cash_weight,cash_drift
month_mean,2019-08-31,0.0846666666666667,0.9153333333333327,,0.0881247819507325,0.0034581152840658103
month_mean,2019-09-30,0.2453333333333331,0.7546666666666665,,0.2458103295340618,0.000476996200728691
month_mean,2019-10-31,0.1334896849012027,0.866510315098797,,0.1374015547700681,0.0039118698688654086
month_mean,2019-11-30,0.1423076923076925,0.8576923076923072,,0.1422089359577088,-9.875634998368632e-05
month_mean,2019-12-31,0.0316666666666668,0.968333333333333,,0.0308660509857277,-0.0008006156809391013
month_mean,2020-01-31,0.0300000000000001,0.9699999999999986,,0.0307755537295315,0.0007755537295313988
month_mean,2020-02-29,0.0861538461538464,0.9138461538461533,,0.0899934461719836,0.0038396000181371986
month_mean,2020-03-31,0.44,0.5599999999999992,,0.4379813697586879,-0.0020186302413121027
month_mean,2020-04-30,0.79,0.2099999999999995,,0.7853148817024721,-0.004685118297527935
month_mean,2020-05-31,0.3199999999999997,0.6799999999999993,,0.3218309614388543,0.0018309614388546391
month_mean,2020-06-30,0.2000000000000001,0.7999999999999994,,0.2028124798652298,0.0028124798652297
month_mean,2020-07-31,0.1199999999999998,0.879999999999999,,0.1289003463873977,0.008900346387397895
month_mean,2020-08-31,0.0700000000000002,0.9299999999999995,,0.0606141242820059,-0.009385875717994298
month_mean,2020-09-30,0.0299999999999999,0.969999999999999,,0.0221743589401458,-0.007825641059854099
month_mean,2020-10-31,0.1999999999999999,0.7999999999999994,,0.1989311719693569,-0.0010688280306430098
month_mean,2020-11-30,0.1467908618480627,0.8532091381519364,,0.1444000511079171,-0.0023908107401456047
month_mean,2020-12-31,0.4522617023667115,0.5477382976332881,,0.4538181190502088,0.0015564166834973192
month_mean,2021-01-31,0.0300000000000001,0.9699999999999989,,0.0377460807046785,0.007746080704678398
month_mean,2021-02-28,0.2395466169014367,0.7604533830985628,,0.2356306530263643,-0.003915963875072398
month_mean,2021-03-31,0.2124152047082472,0.7875847952917526,,0.2117883782248903,-0.000626826483356907
month_mean,2021-04-30,0.0621428571428569,0.937857142857143,,0.063405314084511,0.001262456941654097
month_mean,2021-05-31,0.0728571428571426,0.9271428571428573,,0.0737844238895349,0.0009272810323922992
month_mean,2021-06-30,0.0514285714285712,0.9485714285714286,,0.0534807741804854,0.0020522027519142005
month_mean,2021-07-31,0.0450100938328622,0.9549899061671376,,0.0452906411602609,0.0002805473273987044
month_mean,2021-08-31,0.0808333333333336,0.9191666666666662,,0.0822628421183541,0.001429508785020489
month_mean,2021-09-30,0.0299999999999996,0.9699999999999993,,0.0297859911133279,-0.0002140088866716995
month_mean,2021-10-31,0.08,0.9199999999999995,,0.0806986118163316,0.0006986118163316013
month_mean,2021-11-30,0.03,0.9699999999999991,,0.0290199147195429,-0.0009800852804571006
month_mean,2021-12-31,0.3502252084481831,0.6497747915518163,,0.3503781018101236,0.00015289336194046488
month_mean,2022-01-31,0.7927674893132146,0.20723251068678536,,0.7896049039012195,-0.0031625854119951002
month_mean,2022-02-28,0.5999999999999999,0.3999999999999993,,0.6045589643695838,0.004558964369583918
month_mean,2022-03-31,0.6000000000000001,0.39999999999999963,,0.6018466509198542,0.0018466509198541425
month_mean,2022-04-30,0.841224712409243,0.1587752875907569,,0.8434175086988245,0.0021927962895814668
month_mean,2022-05-31,0.7200000000000001,0.27999999999999925,,0.7214011730698813,0.0014011730698811897
month_mean,2022-06-30,0.6000000000000001,0.3999999999999993,,0.6020247122867791,0.002024712286779029
month_mean,2022-07-31,0.79,0.20999999999999933,,0.7938342739090134,0.0038342739090133637
month_mean,2022-08-31,0.3199999999999999,0.6799999999999993,,0.3232484515102244,0.003248451510224515
month_mean,2022-09-30,0.5999999999999999,0.39999999999999963,,0.6007553940761832,0.0007553940761833022
month_mean,2022-10-31,0.874,0.1259999999999997,,0.8740255454714536,2.5545471453614077e-05
month_mean,2022-11-30,0.4399999999999999,0.5599999999999992,,0.4441464990199359,0.004146499019936023
month_mean,2022-12-31,0.5849305900650448,0.41506940993495495,,0.5852849935089888,0.0003544034439439958
month_mean,2023-01-31,0.5999999999999999,0.39999999999999974,,0.5996802301314289,-0.0003197698685709627
month_mean,2023-02-28,0.32,0.6799999999999995,,0.3220787642529931,0.0020787642529930817
month_mean,2023-03-31,0.2759512031450477,0.7240487968549519,,0.2740000764357375,-0.0019511267093101914
month_mean,2023-04-30,0.2000000000000004,0.7999999999999993,,0.1997287470263015,-0.0002712529736988989
month_mean,2023-05-31,0.448513415773902,0.5514865842260975,,0.4480985813322996,-0.00041483444160245186
month_mean,2023-06-30,0.1999999999999999,0.7999999999999996,,0.2016210619912196,0.0016210619912196966
month_mean,2023-07-31,0.2108242560718241,0.789175743928175,,0.212145531128268,0.0013212750564439157
month_mean,2023-08-31,0.3297158269621032,0.6702841730378967,,0.3271990864000522,-0.002516740562051034
month_mean,2023-09-30,0.0299999999999999,0.9699999999999998,,0.0311541343247189,0.0011541343247190028
month_mean,2023-10-31,0.3199999999999997,0.6799999999999994,,0.3179079384121633,-0.002092061587836369
month_mean,2023-11-30,0.4399999999999999,0.5599999999999994,,0.4431615078224413,0.0031615078224414006
month_mean,2023-12-31,0.1475897185392359,0.8524102814607635,,0.1481556311076545,0.0005659125684186195
month_mean,2024-01-31,0.0615592457569008,0.9384407542430989,,0.0639552271873383,0.0023959814304375035
month_mean,2024-02-29,0.1317247344552224,0.868275265544777,,0.1313797879981738,-0.00034494645704860605
month_mean,2024-03-31,0.1884804219263206,0.811519578073679,,0.1864143717679979,-0.002066050158322702
month_mean,2024-04-30,0.0351558802651177,0.9648441197348818,,0.0343816471829246,-0.0007742330821930987
month_mean,2024-05-31,0.1782744577918553,0.821725542208144,,0.1783208816150696,4.642382321429217e-05
month_mean,2024-06-30,0.0922377488188536,0.9077622511811458,,0.0911987572069873,-0.0010389916118663106
month_mean,2024-07-31,0.07688847084594,0.9231115291540597,,0.076162883907041,-0.0007255869388990005
month_mean,2024-08-31,0.1490611110008893,0.8509388889991096,,0.1479643002855778,-0.001096810715311508
month_mean,2024-09-30,0.0808333333333336,0.9191666666666662,,0.0836999692527131,0.0028666359193794955
month_mean,2024-10-31,0.2139827963805811,0.7860172036194182,,0.2137106030157388,-0.00027219336484229917
month_mean,2024-11-30,0.2851713717324382,0.7148286282675618,,0.2851380401177866,-3.333161465157719e-05
month_mean,2024-12-31,0.3071495377422214,0.6928504622577782,,0.3067686088978336,-0.00038092884438784
month_mean,2025-01-31,0.1750839353250909,0.8249160646749089,,0.1760547563303251,0.0009708210052342126
month_mean,2025-02-28,0.1689424486220991,0.8310575513779004,,0.1707139187738064,0.0017714701517073106
month_mean,2025-03-31,0.2892307692307692,0.7107692307692307,,0.2898006618828926,0.0005698926521234271
month_mean,2025-04-30,0.6,0.39999999999999986,,0.5997470958880227,-0.00025290411197731455
month_mean,2025-05-31,0.6000000000000001,0.39999999999999947,,0.6006169788344631,0.000616978834462989
month_mean,2025-06-30,0.0910663117817662,0.9089336882182328,,0.093711016656774,0.0026447048750078
month_mean,2025-07-31,0.0299999999999999,0.9699999999999994,,0.0286150837205809,-0.0013849162794189983
month_mean,2025-08-31,0.2591514722691234,0.7408485277308762,,0.2589999241975505,-0.0001515480715728601
month_mean,2025-09-30,0.03,0.9699999999999994,,0.0273761410308841,-0.0026238589691158984
month_mean,2025-10-31,0.0300000000000001,0.9699999999999994,,0.0299710457827967,-2.8954217203398802e-05
month_mean,2025-11-30,0.0299999999999998,0.9699999999999993,,0.0289690567503274,-0.0010309432496724003
month_mean,2025-12-31,0.5892840384187927,0.41071596158120677,,0.5889817904169783,-0.00030224800181444245
month_mean,2026-01-31,0.1136667257086776,0.8863332742913222,,0.1139068165630599,0.00024009085438229938
month_mean,2026-02-28,0.1022202115390276,0.8977797884609712,,0.1013494333740143,-0.0008707781650133112
month_mean,2026-03-31,0.1892106790903829,0.8107893209096166,,0.1873400465848861,-0.0018706325054967943
month_mean,2026-04-30,0.6000000000000001,0.39999999999999936,,0.5964101652852132,-0.0035898347147869103
month_mean,2026-05-31,0.1920417368544543,0.8079582631455451,,0.1970043374555074,0.004962600601053108
