rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2024-05-31,0.9214999999999999,0.0785000000000001,1.0,0.0,True,1,6,True
2024-06-28,0.7124999999999998,0.2875000000000002,1.0,0.0,True,1,6,True
2024-07-31,0.513187883221907,0.486812116778093,1.0,0.0,True,1,6,True
2024-08-30,0.6595747382252459,0.3404252617747538,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-09-30,0.7823823760742418,0.2176176239257581,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-10-31,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-11-29,0.9699999999999998,0.03,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-12-31,0.6212787265083973,0.3787212734916027,1.0,0.0,True,1,6,True
2025-01-31,0.6169457383685739,0.3830542616314258,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-02-28,0.3126128685816348,0.6873871314183652,1.0,0.0,True,1,6,True
2025-03-31,0.1399999999999998,0.86,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-04-30,0.13999999999999982,0.86,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-05-30,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-06-30,0.6506762182025931,0.3493237817974067,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-07-31,0.9699999999999998,0.0299999999999999,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2025-08-29,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-09-30,0.9215,0.0785,1.0,0.0,True,1,6,True
2025-10-31,0.9174683535718193,0.0825316464281805,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-11-28,0.8639980403969206,0.1360019596030793,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-12-31,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-01-30,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-02-27,0.37608812694065097,0.6239118730593489,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-03-31,0.1074999999999998,0.8925,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2026-04-30,0.9214999999999999,0.0785000000000001,1.0,0.0,True,1,6,True
2026-06-22,0.9214999999999999,0.0785000000000001,1.0,0.0,True,1,6,True
