rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2023-03-31,0.5458727804246611,0.4541272195753388,1.0,0.0,True,1,6,True
2023-04-28,0.3920155312651576,0.6079844687348421,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-05-31,0.04,0.96,1.0,0.0,True,1,2,True
2023-06-30,0.7862504068347789,0.2137495931652211,1.0,0.0,True,1,6,True
2023-07-31,0.7627253619008985,0.2372746380991014,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-08-31,0.6491083314368072,0.3508916685631927,1.0,0.0,True,1,6,True
2023-09-29,0.24355294739975628,0.7564470526002436,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-10-31,0.18048139978654879,0.8195186002134509,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2023-11-30,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-12-29,0.8368635569428302,0.1631364430571698,1.0,0.0,True,1,6,True
2024-01-31,0.9214999999999997,0.0785,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2024-02-29,0.7124999999999998,0.2875,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-03-28,0.7100000000000001,0.2899999999999999,1.0,0.0,True,1,6,True
2024-04-30,0.266,0.734,1.0,0.0,True,1,6,True
2024-05-31,0.9214999999999999,0.0785000000000001,1.0,0.0,True,1,6,True
2024-06-28,0.7124999999999998,0.2875000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-07-31,0.5129408208471791,0.4870591791528209,1.0,0.0,True,1,6,True
2024-08-30,0.6597603663377916,0.3402396336622081,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2024-09-30,0.7818262385345449,0.2181737614654549,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-10-31,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-11-29,0.97,0.03,1.0,0.0,True,1,6,True
2024-12-31,0.6215788522868706,0.3784211477131293,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-01-31,0.6129048882524721,0.3870951117475276,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-02-28,0.3126258433666388,0.6873741566333611,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-03-31,0.1399999999999999,0.86,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-04-30,0.1399999999999998,0.86,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-05-30,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-06-30,0.6512811277959767,0.3487188722040233,1.0,0.0,True,1,6,True
2025-07-31,0.9699999999999998,0.0300000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-08-29,0.9699999999999999,0.0300000000000001,1.0,0.0,True,1,6,True
2025-09-30,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-10-31,0.9174754103843159,0.0825245896156841,1.0,0.0,True,1,6,True
2025-11-28,0.8642725926491993,0.1357274073508007,1.0,0.0,True,1,6,True
2025-12-31,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2026-01-30,0.9214999999999999,0.0785000000000001,1.0,0.0,True,1,6,True
2026-02-27,0.3758800672742355,0.6241199327257645,1.0,0.0,True,1,6,True
2026-03-31,0.1074726849189626,0.8925273150810373,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-04-30,0.9215,0.0785,1.0,0.0,True,1,6,True
2026-06-22,0.9215,0.0785,1.0,0.0,True,1,6,True
