ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
PLTR,2023-02-08,6,2023-06-14,15.90999984741211,0.6712183910072522,1.013924007006247,1.182441691449335,1.082460749404531,0.886590399285162,1.0773816401287366,0.499528732084082,0.8872960232445364,0.2585927717580483,-0.005625009536743164,-0.005625009536743164,1,2.1584626219590244,0.9064515087742452,0.7771273599606058,-0.2729970173858324,-0.005028279350930864,0.12319302392325904,0.48145819741526075,0.9545454545454545
PLTR,2024-08-09,-6,2024-04-05,22.959999084472656,-0.12232418889926011,0.4129230205829326,0.4596312620876555,1.7497003635383486,0.3000125895131671,0.23006122117391126,0.00031364786359477925,0.2559556207031204,0.25556181642178855,-0.13227513685190873,-0.13227513685190873,0,0.7439305755895315,0.47181092829737836,0.7015905791725897,-0.2116428622913138,0.20644607436732687,0.742595815197183,2.3675959398062014,0.7272727272727274
PLTR,2024-08-09,-3,2024-06-07,23.309999465942383,0.0811688331794449,-0.10483876165907091,0.36077061342361527,0.5867937462074566,-0.15164017964245824,0.17807855603639222,0.059160288787630355,0.19320011529365355,0.12655291925592493,-0.08047340768556899,-0.11904760874987208,0,0.6535234494430012,0.6115936630384808,0.7319521803653275,-0.22637943984787345,0.48434145288910146,2.274989192918213,4.851136959008696,0.5454545454545456
PLTR,2024-08-09,-1,2024-07-19,28.579999923706055,0.10689389084056011,0.3525793212889634,0.7426829627126126,0.5833795640846977,0.24999870225004317,0.5832203814086803,0.18747870718549597,0.3572425841524074,0.14296161770283655,-0.0031391751778301336,-0.0031391751778301336,1,0.7737787473949145,0.428222311219739,0.47328700946868796,-0.19250497020435564,0.46955913618329137,1.5566829912485534,4.4104270572286675,0.9090909090909091
PLTR,2024-08-09,0,2024-08-09,30.010000228881836,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.9678688674676614,0.39163245853268513,0.14803989380668603,0.16316929158190363,0.37560851897810443,0.18263827022744428,0.0,0.0,1,1.1153765625859622,0.602628736710147,0.5454538369704054,-0.1828638980729801,0.8620460060622035,2.752749146539351,5.143618584172769,1.0
PLTR,2024-08-09,1,2024-08-30,31.479999542236328,0.2070552007027351,0.4520294787413328,0.26273562602807843,0.9277403361488821,0.3797300524008429,0.15665096743621798,0.11727083550491857,0.3760304759719224,0.2315997448819691,-0.0325753332350156,-0.0325753332350156,0,1.2364979325559757,0.5950296228891656,0.5418537289271339,-0.1828638980729801,1.1308768362926522,1.8630876290989669,3.9599746397758784,0.9090909090909091
PLTR,2024-08-09,3,2024-10-11,43.5099983215332,0.24634770872846667,0.5176141683204893,0.9192764964756959,1.428013288855496,0.4823041411299893,0.7775848295367218,0.28199078924278176,0.7067630496222472,0.3313379970774679,-0.00022982849552533047,-0.00022982849552533047,1,1.494386627092191,0.5112978891340778,0.5153111411631522,-0.16383198198022253,0.514824320953613,1.2615491914919361,3.128246427173341,1.0
PLTR,2024-08-09,6,2024-12-13,76.06999969482422,0.25321249981382143,1.0950150597014283,2.2274077505197667,3.2568548473603505,1.018220013020471,2.107214570073343,0.3774957690103147,1.2540995700102542,0.6363749499061986,-0.0035367652085200874,-0.0035367652085200874,1,1.315542627868535,0.8778210322062437,0.644986508461098,-0.07916391542484713,0.13185222583850376,0.8398844127166472,1.3306164584906073,0.9090909090909092
GLW,2025-03-19,-6,2024-11-13,45.967987060546875,0.03168699236412209,0.18052240196513525,0.3640168197580993,0.7597228657783717,0.09743756395057979,0.2296700674805796,0.037349789219057516,0.2331481187426232,0.1887486087705934,-0.037120180190099994,-0.037120180190099994,0,0.7901056378042052,0.2830821499894407,0.26730924873360745,-0.18268398401444064,0.12702062499709554,0.03148503696858285,0.7601159878083674,0.7272727272727274
GLW,2025-03-19,-3,2025-01-15,47.8104248046875,0.00411445089113327,0.04852048888171656,0.06997387304231362,0.6419589058817943,0.030627794859543478,0.013783806324035863,0.02000416774349323,0.1793809599642593,0.15625111863351293,-0.019091578467564596,-0.019091578467564596,0,0.803450047475075,0.21100476929992745,0.2229087563242281,-0.06531353778995508,-0.1494112125730539,0.11916725922540561,0.9666109640175355,0.3636363636363637
GLW,2025-03-19,-1,2025-02-26,48.985843658447266,0.009690916760725532,0.045359452425781654,0.20763232086853156,0.5747688848695338,0.04052336260183087,0.14316206057954228,0.0010127348161088623,0.1310442062537991,0.1298999172688624,-0.0781567276670605,-0.0781567276670605,0,1.1871629495708442,0.40050641224876,0.28631474511815397,-0.08700449114627817,-0.005514842876661263,0.3600821409283841,2.0698665910774925,0.5454545454545456
GLW,2025-03-19,0,2025-03-19,48.03593063354492,-0.07278839484392008,0.01848841107609389,0.14970422737104294,0.539375034076359,0.07669883902456864,0.1355898811701819,-0.015587962807820821,0.08641272385007426,0.10361584662132928,-0.09603272746433367,-0.09603272746433367,0,1.2985330321502409,0.28881645165913994,0.3020980922062469,-0.16740822769498565,0.04131617887109229,0.6487968748597857,1.593475346224619,0.6818181818181818
GLW,2025-03-19,1,2025-04-09,42.61760711669922,-0.036740180366293895,-0.09072892580682701,-0.007728596036261193,0.379314474428152,-0.0255613417402365,0.019882567785126537,-0.10258510594158765,-0.048574711743056054,0.06018441922027651,-0.1979977995809642,-0.1979977995809642,0,1.3995096523417958,0.5582009755902417,0.4088010668772946,-0.2756766403394555,0.19951047041921965,1.035114371260165,3.110272960405301,0.36363636363636365
GLW,2025-03-19,3,2025-05-21,47.46455001831055,0.15401189316408326,-0.06580113791260855,0.042307864035484144,0.39886290329652585,-0.02358696778866598,0.040889107019791204,0.07044305102741677,0.048614047350449496,-0.02039249416960165,-0.05890666128951494,-0.10678529058783182,0,0.9277119308329967,0.38186666835923994,0.4210059317050358,-0.2756766403394555,0.3544154585070083,0.7178677323863032,,0.4545454545454547
GLW,2025-03-19,6,2025-07-23,55.281219482421875,0.07722005799084553,0.34405961347402214,0.09480091874300856,0.2899365536973908,0.13763975266631623,0.03684819152292751,0.09718945939485835,0.16510268013272866,0.06189744182862178,0.0,0.0,1,0.7376313762599144,0.21257667202143046,0.3550440333123504,-0.21687713057206615,0.5484045974092648,0.7022844895401763,,0.8181818181818183
COHR,2023-12-04,-6,2023-07-31,47.36000061035156,-0.0216897178345411,0.38722909950348594,0.04918035557643852,-0.09566542722388582,0.28249859572294556,-0.0877851940489971,0.06263632554482323,0.223883312229183,0.15174240030020325,-0.143735320295589,-0.16663735554427261,0,0.9705615969342993,0.6795123608863727,0.6591131151426476,-0.2742062607078781,-0.3845017051760995,0.028082728024009462,0.4712837712663731,0.6363636363636364
COHR,2023-12-04,-3,2023-10-02,32.33000183105469,-0.14084504614992843,-0.3640833647910797,-0.1509978918990179,-0.08852549426515621,-0.33034507938451885,-0.2023429332883927,-0.15795883745618755,-0.17652492893010052,-0.022048911976968788,-0.3821899350313267,-0.41547638712106927,0,0.8675450636454416,0.48602643431418924,0.8268822198596133,-0.47712892138420193,0.30281461634271434,0.8385399090702712,1.8289512497528055,0.15454545454545457
COHR,2023-12-04,-1,2023-11-13,33.84000015258789,0.03422979492971723,-0.28015312995475516,0.1762252212080193,-0.035622684370601565,-0.27756264581772516,0.10268333527225493,0.053923246268456015,-0.11704271617411666,-0.1622186084687841,-0.10071753409379247,-0.38817574918866127,0,0.5839099220081607,0.5067142860511166,0.6972030522143898,-0.44735335248676267,0.832446750647873,0.6867612758178292,2.0351654438931197,0.2727272727272728
COHR,2023-12-04,0,2023-12-04,39.20000076293945,0.26370084411550976,0.09927091785403497,0.03621461447459229,0.05234901377018675,0.07910146598827739,-0.04082420966709144,0.1798984019149874,0.036962988571765054,-0.12114213656975614,0.0,-0.2912674057197008,1,0.5356335678858242,0.42578644988229486,0.6914710488342257,-0.4292480536536023,0.6510204071702683,0.7028060893077055,1.8576529199706697,0.5727272727272728
COHR,2023-12-04,1,2023-12-26,45.43000030517578,0.2570559234206371,0.43041561642882953,-0.05609808233991764,0.35733488641388833,0.3090237376781748,-0.1548967656065482,0.2506193999961108,0.2017008533311977,-0.03911545484186896,0.0,-0.1786295574544362,1,0.6596392101584989,0.337727961106976,0.45346970663812936,-0.23146427702872097,0.34008365967761733,0.5683468967945964,1.1923838389843415,0.8181818181818183
COHR,2023-12-04,3,2024-02-05,49.41999816894531,0.21724137995833148,0.593165617010057,-0.014752824575715695,0.0683095538708911,0.4450855704308252,-0.12549668782553225,0.14739174745177097,0.2626807386408092,0.10047918807598388,0.0,-0.10649074413492898,1,0.9195057230646664,0.38690538061175556,0.4133346442921142,-0.1621155834600696,0.17199515003910415,0.17239985377250577,1.0327803077014277,0.8181818181818183
COHR,2023-12-04,6,2024-04-08,57.38999938964844,-0.10774254256928162,0.39397624343199356,0.8791747763330893,0.5641864687307621,0.28196658745143144,0.6484535154916888,-0.02674708476043275,0.29112231430038893,0.3266051342703431,-0.14202422016272542,-0.14202422016272542,0,0.8876212961090313,0.4292906447683326,0.5007797658119624,-0.14202422016272542,0.3087646176887626,0.6584771095561923,0.09844923481386214,0.7272727272727274
MTZ,2020-08-05,-6,2020-04-01,28.90999984741211,-0.4135902577118208,-0.5494077587703547,-0.5455117187546852,-0.41012036650672334,-0.31867828127765274,-0.39401367411414845,-0.38769977976573466,-0.5002873649991066,-0.18387644085820543,-0.5506683013224443,-0.6029936834857343,0,1.8080690588206065,1.2639082080932993,0.7605559498737884,-0.6540796530043298,0.4956763025489066,0.4597025591723414,2.2787963132421982,0.18181818181818185
MTZ,2020-08-05,-3,2020-06-03,44.15999984741211,0.2588368740710647,-0.13292755580595716,-0.31998770885084926,-0.11378691100326155,-0.13662131118619059,-0.33256443771899435,0.26574295185192454,-0.18429622361284737,-0.35555337267042564,-0.09415384928385417,-0.39357319373140776,0,0.7463013354919455,0.7174892431042098,0.9366695814232225,-0.6207792014773282,0.07314310582873818,0.28125004589125746,1.7022192536997425,0.2727272727272728
MTZ,2020-08-05,-1,2020-07-15,40.43000030517578,-0.010765809596479325,0.2163056035994948,-0.3616987652703072,-0.20507275226129196,0.052472383772960596,-0.35472750816779974,0.007797160679936743,-0.2090129001841362,-0.2151326371249116,-0.14106648465473792,-0.4447953793654108,0,0.9385832015316741,0.7163913663376832,0.9884817985096133,-0.4961173360050476,0.18105366410019852,0.9314864147526032,1.5112539701440264,0.3181818181818182
MTZ,2020-08-05,0,2020-08-05,44.4900016784668,0.1061660946834011,0.30278183574171225,-0.24194917840362618,-0.259979998854068,0.12926701874544744,-0.24997982059014545,0.06496556906995532,-0.09743773308435533,-0.15249629365589645,-0.0548119403672126,-0.38904144651309325,0,0.7600915537878503,0.6175788096744311,0.7606940791702816,-0.21096240428205648,0.1285681544214088,0.8640143217911809,1.2569116627097796,0.590909090909091
MTZ,2020-08-05,1,2020-08-26,45.540000915527344,0.15760042549292153,0.15291141558297072,-0.13058419269012844,-0.23884339759639017,0.0006533328275120098,-0.31088849203634916,0.0639540778276455,-0.04397623104721948,-0.10144263847856505,-0.06603768492305007,-0.37462234130214966,0,0.7226303314919973,0.5025389430462456,0.6568287403384283,-0.21096240428205648,0.3006148078938935,0.9049187144487227,1.0173474066676618,0.5272727272727273
MTZ,2020-08-05,3,2020-10-07,45.7400016784668,0.040728120237867094,0.23155633899162975,0.2142289328852236,-0.28564731297080503,0.14330659153238745,-0.03975639261465069,0.03922899568458371,0.028262646060526198,-0.01055238996370933,-0.06193594641148148,-0.3718758325988042,0,0.8305831348205851,0.4177488745092722,0.5599076641987961,-0.21096240428205648,0.7348053249302133,1.1779623762777547,0.9337558745626839,0.7272727272727274
MTZ,2020-08-05,6,2020-12-09,66.63999938964844,0.20834084398670227,0.5541044246661806,0.7765929717835445,0.09533200562975086,0.4509911044429882,0.5459638439007355,0.27549944980909236,0.5567038060082246,0.22046607408668106,0.0,0.0,1,1.016565710309827,0.3465310073369563,0.40187746075534875,-0.1675553414721368,0.4845438357033227,0.7590036358690537,0.3994598287874094,0.9090909090909091
KLAC,2025-04-09,-6,2024-12-04,659.716552734375,0.0070826011527302946,-0.0823993591530715,-0.14736761644402274,0.2456546759721252,-0.19141095393343044,-0.29104567924734703,-0.04080383039950086,-0.09058967839760357,-0.05190371852593856,-0.19475892822022045,-0.24996835776816795,0,1.2535792434636517,0.3023284975352873,0.524507807548096,-0.26516704871390573,0.020522267234944547,0.2505839688342717,0.853827752878304,0.2272727272727273
KLAC,2025-04-09,-3,2025-02-05,751.7394409179688,0.15546186440797216,0.13725553020728776,0.08410914941897407,0.26737374393234425,0.0755898467267957,-0.09126104506901722,0.11761529317215236,0.03618563973807931,-0.07286018179202747,-0.01653041900846075,-0.1453475510577943,0,1.1732628505983225,0.34168540201111525,0.40794743119700205,-0.2593744673344133,-0.08329266295560123,0.20703521349695242,0.9169905344042979,0.7545454545454546
KLAC,2025-04-09,-1,2025-03-19,714.1949462890625,-0.048815727266756315,0.10321113762069545,-0.017875840299793166,0.06160825707508555,0.1614215655691702,-0.031990186500654216,-0.00717874209595748,-0.01775022953549321,-0.010647926155261112,-0.0725210736982792,-0.188031880936388,0,0.9605655572248489,0.37061524516807526,0.3428844257008423,-0.14391115189779202,0.21351457137070273,0.46119864597051463,1.0984047167126585,0.6363636363636364
KLAC,2025-04-09,0,2025-04-09,698.0176391601562,0.05885096229963094,0.022629651063805545,-0.09571275025838599,0.02716826925926874,0.08779723513039606,-0.06810158643699826,-0.010880050377485295,-0.02776434991963228,-0.017070022244107697,-0.0935294993729946,-0.20642385879792824,0,1.1265070873128762,0.7327376571629428,0.49064823833404314,-0.2569315186148987,0.31777710681608196,0.5047478992588612,1.5340047730384625,0.6818181818181818
KLAC,2025-04-09,1,2025-04-30,697.40234375,0.03367169554059557,-0.01219224482594039,0.049268580759521896,0.003827131350560231,0.06358220965616168,0.08546612216791694,0.020679956523127263,-0.012432567619123258,-0.03244163259073474,-0.09432854384864553,-0.20712338805033892,0,1.29038573358823,0.7386426712463647,0.5173295945550792,-0.2569315186148987,0.25396140812725787,0.76599721343154,1.4752713053462907,0.6818181818181818
KLAC,2025-04-09,3,2025-06-11,867.5216674804688,0.14941973346936455,0.28470301827782163,0.3512564753662759,0.14453321467240454,0.2054376887118472,0.355552174862547,0.21068733885834767,0.23044290037394166,0.016317641129561133,0.0,-0.013714756382571247,1,0.9796331287963482,0.39505534712832546,0.5258282039656208,-0.2569315186148987,0.10248591565398324,0.42624938658561673,,0.9090909090909091
KLAC,2025-04-09,6,2025-08-13,944.603759765625,0.013827630695881998,0.19583566619496895,0.2574353057792149,0.2832593905018963,0.09366726739574971,0.18568322449840036,0.06259085890447968,0.27900900754221447,0.20367025259454952,0.0,0.0,1,0.8914715283719403,0.30860290739369883,0.4831829589797734,-0.1173167489789767,0.2569952368730999,0.5339417698755033,,0.8181818181818183
PWR,2020-06-17,-6,2020-02-12,40.2117919921875,-0.0065792468315940544,-0.04715426136530554,0.21435889117843132,0.15608485773054315,-0.14681008320018596,0.04996044482397255,0.0057417886951622865,0.06220034982635747,0.056136238710379205,-0.04290949238597119,-0.06697318864971746,0,0.8342070911790975,0.20663670375150278,0.1836570951738269,-0.10999705344488053,-0.2548616012476663,0.21716546757130062,0.8977776892369806,0.3636363636363637
PWR,2020-06-17,-3,2020-04-15,32.15650939941406,0.11845233479045802,-0.19697324909984248,-0.15934031194109421,-0.18708107070771363,-0.05021297965633964,-0.10803792587748007,-0.060612063878022204,-0.13552402670585673,-0.0797455023076935,-0.2098183975531247,-0.25387842862313204,0,1.1820000900767582,1.033817722248015,0.6265311146999908,-0.42649483211130257,0.2310666795102423,0.8588211875340761,1.938169809467455,0.2727272727272728
PWR,2020-06-17,-1,2020-05-27,36.829322814941406,0.06636133516152287,0.007027066042947228,-0.10708634822147645,0.06738984738821552,0.026883072528326446,-0.09375928705575542,0.14923369983049017,0.0012814958896347761,-0.12873987593879133,-0.07205345355089576,-0.1454559986560381,0,0.8952515466434341,0.5338293760572236,0.6888602179226356,-0.4231701280083855,0.37353699060736534,0.8525666455299068,1.5389958720135697,0.34545454545454557
PWR,2020-06-17,0,2020-06-17,38.44950866699219,0.16561832838624668,0.4353178653449823,-0.04030052843271559,0.018051864415270957,0.12909836116744366,-0.02632241689729431,0.09837385810177879,0.03249789143603787,-0.05997590545316556,-0.10136240316470535,-0.10786312441587798,0,0.9649420973954683,0.5298742401387684,0.7134794645629076,-0.41666677726124846,0.35141896646079274,0.7830011742869649,1.2476084667717267,0.6181818181818182
PWR,2020-06-17,1,2020-07-08,36.94570541381836,-0.13650912384843006,0.14787549116085286,-0.07918958449562519,-0.01639501594927517,-0.04991937115609324,-0.06899158665862681,0.012817365090688204,-0.011814007071988986,-0.024319658224335128,-0.13650912384843006,-0.14275559462659515,0,0.8282699607672457,0.4257256394377026,0.7058174388560559,-0.40854874854963086,0.5205852911096898,1.0062698404094128,1.3435953906492397,0.4545454545454546
PWR,2020-06-17,3,2020-08-19,49.31040573120117,0.22662395861158657,0.4881868850465989,0.26826201156821616,0.506138073087812,0.3474666487595621,0.2571156241170569,0.21004535498207644,0.2983138370825913,0.0729464244766449,-0.018507649404229665,-0.018507649404229665,0,0.8075671756286714,0.35054807269510013,0.44473288282352536,-0.18292018060257442,0.35313880626100325,0.5524285249125687,0.9293933273285804,0.8181818181818182
PWR,2020-06-17,6,2020-10-21,60.961334228515625,0.23059953410066347,0.4987456251625999,0.8491846271180146,0.5145190810293612,0.4332826602854145,0.6107720387504396,0.1464658159135228,0.4943643864915157,0.3034530692053663,-0.023318695727400307,-0.023318695727400307,0,1.0294163329046362,0.2951143920048954,0.30973487851753895,-0.08361704013672266,0.2623932396233244,0.5882446068519875,0.8988932113391146,0.8181818181818182
AAPL,2020-03-20,-6,2019-11-15,64.00350952148438,0.132939033950757,0.26721138641152264,0.46141641093393315,0.44407429115875297,0.19571701370577377,0.35293456972439263,0.12949582126622783,0.3084736813128024,0.15845818698641168,0.0,0.0,1,0.9242639829251398,0.17353604945167833,0.2478884304942344,-0.09247083730731653,0.2206049587391592,0.1842743437054033,0.8262926227323464,0.9090909090909091
AAPL,2020-03-20,-3,2020-01-17,76.7603759765625,0.13665707358085855,0.3587509006110312,0.5839952050983144,1.0757028147870318,0.2441359620113306,0.45628159607900787,0.13992565761641473,0.4145333106872344,0.24089961589690367,0.0,0.0,1,1.1575536737396368,0.16595654996508574,0.18854209195081117,-0.03132491003551263,-0.1290837336857389,0.2406462848728017,0.6180958094592897,1.0
AAPL,2020-03-20,-1,2020-02-28,65.99006652832031,-0.15518054256095026,0.03677308370724974,0.337184049889258,0.5994111573695984,0.08887226246019753,0.30187120694160385,-0.10619105985997745,0.1356520533373169,0.27057584941968416,-0.16454747661839864,-0.16454747661839864,0,1.3403290924337121,0.3635926082595338,0.26071635557919576,-0.16454747661839864,0.16622999150234996,0.8374949852302747,0.8844097601581604,0.590909090909091
AAPL,2020-03-20,0,2020-03-20,55.33934020996094,-0.284296016947731,-0.17858004737063526,0.04305697180292434,0.19042762294919857,0.09775245146540168,0.2713516878438579,-0.23545704925313904,-0.07345061827483534,0.21189971187366785,-0.29938862236419705,-0.29938862236419705,0,2.0677797900728274,0.8328719102443035,0.5171152220373907,-0.29938862236419705,0.5296925402822772,0.8726642455618976,1.1697166226553533,0.590909090909091
AAPL,2020-03-20,1,2020-04-09,64.69371032714844,-0.02701233341116893,-0.13242917526824804,0.18677017233535675,0.35329337972554553,0.01088635106731517,0.22130262940589973,-0.049679965727783104,0.06564677325427093,0.1213556852669897,-0.18095970525292537,-0.18095970525292537,0,1.5949849636509092,0.9345494067393533,0.585140370012445,-0.31427245520434055,0.43557110567632606,0.7237822267119867,0.9740644945818957,0.4090909090909092
AAPL,2020-03-20,3,2020-05-22,77.18954467773438,0.16261200642451512,0.07234949473151797,0.21779721246231687,0.7961466790358203,0.15064113165128246,0.2568343616263187,0.15152563863596158,0.20405304366804455,0.04561548893892131,-0.0010651473671073886,-0.022758980671518603,1,0.841864116364305,0.2967955673461246,0.6006136167643901,-0.31427245520434055,0.5628493243513049,0.4934171744723046,0.605022561159066,0.7272727272727273
AAPL,2020-03-20,6,2020-07-24,89.67243194580078,0.02888392236168902,0.31272866699830515,0.16975418486454252,0.8108454490501282,0.1737671557013558,0.18369343801878923,0.055639528281619555,0.25196358861560686,0.18597642005085357,-0.058383900224886265,-0.058383900224886265,0,0.7710075752074621,0.26855825075763196,0.3960374041575086,-0.11267098906559891,0.25205076425878326,0.5486117592607167,0.6195421891863264,0.7272727272727274
APP,2023-04-17,-6,2022-12-12,10.699999809265137,-0.3427518821886567,-0.5989505364739673,-0.683712703809465,-0.8819896324545211,-0.6180013234603161,-0.7565640771247004,-0.3266629014925221,-0.6683157937417152,-0.5074024482038826,-0.5777427093593612,-0.8883206337342674,0,1.306914919147381,0.9476542733820057,0.8329805905562334,-0.7439446393696755,0.2700934948447664,1.1028037758016813,2.5448599047947806,0.18181818181818185
APP,2023-04-17,-3,2023-02-13,15.859999656677246,0.48501865201175276,-0.02579858797627621,-0.5633259969730293,-0.7804236616423361,-0.07656166724586833,-0.5383420640285133,0.38573373145033796,-0.3405172456371186,-0.5240912886831057,-0.06375447717425076,-0.7899616049796474,0,1.1995974811837153,1.0266744096808373,0.8995651662166565,-0.5621468789570863,0.42686000319294504,1.4987390873889797,1.9552332879245649,0.3636363636363637
APP,2023-04-17,-1,2023-03-27,14.149999618530273,-0.004222408124956112,0.43800806901500566,-0.29985154579241324,-0.7436594307435156,0.3926117539898195,-0.3864961541440427,0.056175050453645126,-0.3137297866127753,-0.35023061461974525,-0.1612330222519851,-0.7551055742908677,0,0.7418553834969711,0.5809296434743473,0.8250572478597189,-0.40077320126091476,0.8402827998261144,1.7272085648717597,3.866431269734824,0.4545454545454546
APP,2023-04-17,0,2023-04-17,16.34000015258789,0.18749999133653428,0.5115633226929397,-0.10905125318212106,-0.6855273202367931,0.4688535965388434,-0.24965825192937374,0.12815698359684524,-0.14996331476693492,-0.24652623917379246,-0.0314167552032909,-0.6704980822280724,0,0.7419991322785926,0.4540094724090851,0.7962456771775239,-0.2751363798879526,0.7325580906716644,1.3800489000294855,3.339045340501416,0.590909090909091
APP,2023-04-17,1,2023-05-08,17.6200008392334,0.12086517429580823,0.3984127226810539,0.15238723892697736,-0.5169955849688797,0.38746854702616074,0.030536824372475513,0.1705775009255439,-0.011899773963404692,-0.15588653869108948,0.0,-0.5972571236746651,1,0.7662342726806481,0.43212538520469107,0.7446833279441609,-0.2703023232228786,0.7054482296135887,1.2372302094998298,3.1997727852105795,0.7545454545454546
APP,2023-04-17,3,2023-06-20,23.579999923706055,-0.05980861262213055,0.733823475169477,1.4159835420831257,-0.23016648482611646,0.6193723027061362,1.2802873816088312,0.15646625599583364,0.42571024642792454,0.23281612328605705,-0.07890626670559842,-0.41720216368577834,0,0.995354417020077,0.8462613637304008,0.7858400292690023,-0.2703023232228786,0.6849024457499653,0.7332484760017444,2.273112830996373,0.7272727272727274
APP,2023-04-17,6,2023-08-21,39.0099983215332,0.38825614917991147,0.5529457411723435,1.6024015288309301,0.3465653864738101,0.4995511838758988,1.5154913189216015,0.34672341693819186,1.1078310675574126,0.5651551321128858,-0.018616394426837712,-0.018616394426837712,0,1.2848368334641846,0.8294015268467769,0.7216022650005762,-0.15878908099548394,0.0023071047541729506,0.42066138306788714,1.3299154909083373,0.8636363636363636
APP,2024-10-10,-6,2024-06-06,83.2300033569336,0.07964726048410875,0.31713886953234005,1.2452118705723731,2.57210326533185,0.2753540412790565,1.0658520797853195,0.08485971576538476,0.5789746437080958,0.4554643524523405,-0.03702414597874948,-0.03702414597874948,0,1.2894171880384169,0.5769004676635024,0.6844911801512625,-0.14621670659974828,0.016099919306070687,3.5544874688826953,3.6090348417558404,0.9090909090909091
APP,2024-10-10,-3,2024-08-08,76.7300033569336,-0.09044567565450812,0.036891937255859375,0.608932807013348,1.5534111582373278,0.007556566605494419,0.5368267510983178,-0.041459670052914954,0.25511434443040715,0.3094017071766757,-0.12737401238906776,-0.12737401238906776,0,0.7979622603622423,0.6578899196312848,0.5644299701951536,-0.23643808533347166,1.19666356936927,4.0097742353578125,5.086276287876641,0.3636363636363637
APP,2024-10-10,-1,2024-09-19,124.0,0.43220140191223044,0.6066338366117423,0.7583665045762846,2.1210672395849786,0.5594270318130883,0.6578014554588134,0.4272214839006139,0.7961825335181496,0.2585170233068246,0.0,0.0,1,1.1615586139478817,0.721620859332742,0.5759592172126534,-0.23643808533347166,1.5247581235824095,1.7396774291992188,4.2514515538369455,1.0
APP,2024-10-10,0,2024-10-10,144.83999633789062,0.48447265338644785,0.7068111630466152,0.8512269976040152,2.5736491660561396,0.6748335557405003,0.7319963530151552,0.4093071891934541,0.9023439308382377,0.34984334531561445,0.0,0.0,1,1.179532724583575,0.5578102368055646,0.5652360300839707,-0.23643808533347166,1.179508427626205,0.6298675317106595,3.073667800435598,1.0
APP,2024-10-10,1,2024-10-31,169.38999938964844,0.28950973357638676,1.4649300986714286,1.337380937441703,3.64846338565701,1.3945900848275843,1.2043307703886181,0.34233771693394743,0.9957425885598654,0.48676638031029107,-0.016546713960879034,-0.016546713960879034,0,0.8649465829825388,0.3425520706851327,0.5670908762804355,-0.23643808533347166,1.2448787480712573,0.7983351804404286,2.593364394999686,0.7727272727272727
APP,2024-10-10,3,2024-12-12,326.2099914550781,0.12863714089474798,1.8975838172805446,3.3120949752193436,7.996414962914008,1.8189842163180023,3.1909975545888822,0.3682094132007483,1.6863693344437283,0.9634197137697771,-0.18752181455771322,-0.18752181455771322,0,1.5846887550200803,1.5681949923788447,1.011069580232947,-0.2003486984841999,-0.1452131950523372,0.10496312696991161,1.0762699044619506,0.8181818181818183
APP,2024-10-10,6,2025-02-13,471.6700134277344,0.4689651462432509,0.6467200554713972,4.9113925055231595,9.022736924428385,0.6249717082034272,4.779264517568565,0.34146515009671163,1.6309577398186228,0.9612568687520107,0.0,0.0,1,0.9495837184119819,0.8521501926212465,1.0620816149183467,-0.2202490477603518,-0.22274052851627457,-0.0699430106065193,-0.20202685316462554,0.8636363636363636
TSM,2020-02-28,-6,2019-10-25,45.35320281982422,0.10051679275620029,0.17201116977540076,0.21315555319730772,0.45758244291046446,0.16692636942326256,0.1770967812585844,0.12351348837710541,0.2555538204271428,0.1175244742640047,0.0,0.0,1,1.1691275520960052,0.2029527584322857,0.2638941248601286,-0.10605370023237926,0.12436565685961987,0.04894630109840392,0.7461798105318582,1.0
TSM,2020-02-28,-3,2019-12-27,52.21728515625,0.09767654307998863,0.2935263807242905,0.5137167241756249,0.6644956863515699,0.19519410502652934,0.401274722358804,0.09029865370906642,0.32010650735176793,0.21077514207774417,-0.006105195471682312,-0.006105195471682312,1,0.9689530777804977,0.20761235883717194,0.2069352044325778,-0.0382811756117688,-0.1742441509804472,-0.018977534925800232,0.864068446620099,0.9090909090909091
TSM,2020-02-28,-1,2020-02-07,50.19862365722656,-0.04340437880560499,0.055044898425835154,0.3603841541578796,0.5438996381254608,-0.03200561796488377,0.21817676955599064,-0.013388818554360249,0.20164198627101082,0.21794888287227354,-0.06830240140005972,-0.06830240140005972,0,1.2605018799000889,0.3382275931208938,0.2485688825605284,-0.10576920694175973,-0.04960883842475128,0.4482787340450851,1.421274800391633,0.5454545454545456
TSM,2020-02-28,0,2020-02-28,48.090641021728516,-0.05857654754554453,0.010929013894038775,0.3110808497255624,0.4438417241797936,0.06302819264698656,0.27576800677790825,-0.06305221487180523,0.12624956378975938,0.2020409052310892,-0.10742702706300189,-0.10742702706300189,0,1.190253109462012,0.36224300912997087,0.2766467589604468,-0.11654507313064766,-0.056324376780455876,0.5225287433091983,1.462197123697902,0.590909090909091
