ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
XOM,2017-06-02,AMBIGUOUS,6m,label_oracle,0.03380902147853804,-0.12524808447155578,0.36363636363636365,0.29000000000000004,False
MKSI,2017-06-12,SHAKEOUT,1m,hold,0.02284612151889176,-0.12407075020353175,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,trim50,0.01142306075944588,-0.12407075020353175,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,add25,0.0285576518986147,-0.12407075020353175,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,exit_to_cash,0.0,-0.12407075020353175,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,label_oracle,0.0285576518986147,-0.12407075020353175,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,hold,0.11407139931494581,-0.12407075020353175,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,trim50,0.057035699657472905,-0.12407075020353175,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,add25,0.14258924914368226,-0.12407075020353175,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,exit_to_cash,0.0,-0.12407075020353175,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,label_oracle,0.14258924914368226,-0.12407075020353175,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,hold,0.2346014509174097,-0.12407075020353175,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,trim50,0.11730072545870485,-0.12407075020353175,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,add25,0.2932518136467621,-0.12407075020353175,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,exit_to_cash,0.0,-0.12407075020353175,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,label_oracle,0.2932518136467621,-0.12407075020353175,0.9090909090909091,0.0,False
VZ,2017-06-13,DISTRIBUTION,1m,hold,-0.05164933137201566,-0.13036233444881595,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,trim50,-0.02582466568600783,-0.13036233444881595,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,add25,-0.06456166421501958,-0.13036233444881595,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13036233444881595,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,label_oracle,0.0,-0.13036233444881595,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,hold,0.020310865731053118,-0.13036233444881595,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,trim50,0.010155432865526559,-0.13036233444881595,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,add25,0.025388582163816398,-0.13036233444881595,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13036233444881595,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,label_oracle,0.0,-0.13036233444881595,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,hold,0.14399377653676826,-0.13036233444881595,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,trim50,0.07199688826838413,-0.13036233444881595,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,add25,0.17999222067096032,-0.13036233444881595,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13036233444881595,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,label_oracle,0.0,-0.13036233444881595,0.3454545454545454,0.12,False
HPE,2017-06-14,AMBIGUOUS,1m,hold,0.0268815672285887,-0.12065475404680681,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,trim50,0.01344078361429435,-0.12065475404680681,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,add25,0.03360195903573587,-0.12065475404680681,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12065475404680681,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,label_oracle,0.01344078361429435,-0.12065475404680681,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,hold,0.023710440763916152,-0.12065475404680681,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,trim50,0.011855220381958076,-0.12065475404680681,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,add25,0.02963805095489519,-0.12065475404680681,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12065475404680681,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,label_oracle,0.011855220381958076,-0.12065475404680681,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,hold,0.1277813933678964,-0.12065475404680681,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,trim50,0.0638906966839482,-0.12065475404680681,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,add25,0.1597267417098705,-0.12065475404680681,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12065475404680681,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,label_oracle,0.0638906966839482,-0.12065475404680681,0.7454545454545455,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,hold,-0.055009455556732534,-0.12299679540079933,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,trim50,-0.027504727778366267,-0.12299679540079933,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,add25,-0.06876181944591567,-0.12299679540079933,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12299679540079933,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,label_oracle,-0.027504727778366267,-0.12299679540079933,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,hold,0.013807532505660802,-0.12299679540079933,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,trim50,0.006903766252830401,-0.12299679540079933,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,add25,0.017259415632076003,-0.12299679540079933,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12299679540079933,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,label_oracle,0.006903766252830401,-0.12299679540079933,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,hold,0.18072335412283236,-0.12299679540079933,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,trim50,0.09036167706141618,-0.12299679540079933,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,add25,0.22590419265354045,-0.12299679540079933,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12299679540079933,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,label_oracle,0.09036167706141618,-0.12299679540079933,0.8181818181818181,0.0,False
COHR,2017-06-26,SHAKEOUT,1m,hold,0.10488510361781289,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,trim50,0.052442551808906446,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,add25,0.13110637952226611,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,label_oracle,0.13110637952226611,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,hold,0.1436781640694753,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,trim50,0.07183908203473766,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,add25,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,label_oracle,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,hold,0.3591954101736883,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,trim50,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,add25,0.44899426271711035,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,label_oracle,0.44899426271711035,-0.13000001907348635,0.6909090909090908,0.15,False
KLAC,2017-06-27,AMBIGUOUS,1m,hold,0.06455739314208664,-0.13825413805140618,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,trim50,0.03227869657104332,-0.13825413805140618,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,add25,0.0806967414276083,-0.13825413805140618,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13825413805140618,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,label_oracle,0.03227869657104332,-0.13825413805140618,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,hold,0.06358038626538232,-0.13825413805140618,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,trim50,0.03179019313269116,-0.13825413805140618,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,add25,0.0794754828317279,-0.13825413805140618,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13825413805140618,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,label_oracle,0.03179019313269116,-0.13825413805140618,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,hold,0.1612490103634312,-0.13825413805140618,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,trim50,0.0806245051817156,-0.13825413805140618,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,add25,0.201561262954289,-0.13825413805140618,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13825413805140618,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,label_oracle,0.0806245051817156,-0.13825413805140618,0.7272727272727273,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,hold,0.13926189523357557,-0.1233556993499777,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,trim50,0.06963094761678779,-0.1233556993499777,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,add25,0.17407736904196947,-0.1233556993499777,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.1233556993499777,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,label_oracle,0.17407736904196947,-0.1233556993499777,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,hold,0.17473284725393912,-0.1233556993499777,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,trim50,0.08736642362696956,-0.1233556993499777,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,add25,0.2184160590674239,-0.1233556993499777,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.1233556993499777,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,label_oracle,0.2184160590674239,-0.1233556993499777,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,hold,0.28137168411484414,-0.1233556993499777,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,trim50,0.14068584205742207,-0.1233556993499777,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,add25,0.3517146051435552,-0.1233556993499777,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.1233556993499777,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,label_oracle,0.3517146051435552,-0.1233556993499777,0.9090909090909091,0.0,False
ON,2017-06-27,SHAKEOUT,1m,hold,0.060542790013058845,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,1m,trim50,0.030271395006529422,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,1m,add25,0.07567848751632356,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,1m,label_oracle,0.07567848751632356,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,hold,0.23173283951983925,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,trim50,0.11586641975991963,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,add25,0.28966604939979906,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,label_oracle,0.28966604939979906,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,hold,0.45233131561861706,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,trim50,0.22616565780930853,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,add25,0.5654141445232713,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,label_oracle,0.5654141445232713,-0.13693692403654545,0.7999999999999999,0.0,False
