ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
LITE,2017-11-02,2017-07-24,58.849998474121094,67.94999694824219,-0.1339219850304424,101,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,127,-0.1988104885573988,-0.27612575057492705,0.044180158984399975,0.024638926092361402,0.24384025227173822,-0.2935323546747407,-0.31420761125940255,0.04995538403520938,0.0,0.19009095179279578,-0.04631325827866495,0.10485631413426622,0.022198268937655863,0.09496518174203405,1.0946554398856005,0.5454545454545454,0.1,0.5272727272727273
MTZ,2017-11-14,2017-09-27,41.150001525878906,46.900001525878906,-0.12260127532889764,48,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,22,0.10206553566227305,0.2296475479423532,0.20170106754044093,0.33049812806369316,0.33049812806369316,-0.1095890410958904,-0.19634703196347036,-0.06050223190276671,0.061935523248487945,0.0012166193093485766,0.01306093680663567,-0.10247301172754764,-0.06161631533938883,-0.03163707491417289,1.185664707105095,0.2727272727272727,0.0,0.7272727272727273
FCX,2017-11-15,2017-08-28,12.305459976196289,14.020818710327148,-0.12234369258817945,79,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.24578116608192846,0.3741747983641279,0.24116247042402628,0.46661784160685604,0.46661784160685604,-0.1415707544642334,-0.25004066248300183,-0.08707298556872878,-0.04014091689264232,0.20726322195093116,-0.10029406650886785,0.11350382975792273,-0.053406414793131796,0.012453346589531789,0.9067272596998823,0.45454545454545453,0.25,0.6909090909090908
HPE,2017-11-15,2017-10-02,10.155783653259277,11.552590370178223,-0.12090852978953126,44,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.10064652345158209,0.25188018042069427,0.3465416972365112,0.2961812493080409,0.4825504213450307,-0.11373011345648076,-0.13622170322939597,-0.099246992206525,-0.014668417033058656,-0.08883379984944395,-0.07482156664928419,-0.1825931920424524,-0.064964421744658,-0.04063107651604425,0.7805134281013548,0.2545454545454546,0.12,0.7272727272727273
MKSI,2017-11-29,2017-10-31,89.20262145996094,101.70500183105469,-0.12292788108751862,29,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,51,-0.006622410636500264,0.20450812121759498,0.21191466003236759,0.2062441851096728,0.3208522843805739,-0.11044926475616701,-0.18373857761523404,-0.09716793142286351,0.16070511353043404,0.15973455769071299,0.08752215249759643,0.06957499312644688,-0.04998388006790022,0.16685523030166483,1.6344657111518135,0.1636363636363636,0.0,1.0
WDC,2017-11-29,2017-07-20,55.574371337890625,64.81929016113281,-0.14262604234419185,132,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,97,-0.01204682325303763,0.09627663488482807,0.07252880326359201,0.1130466662017362,0.32236413277754017,-0.1061383164788895,-0.27488322512414587,-0.055833876917084635,-0.09790599588820403,-0.10574340507852964,-0.17108895692104165,-0.19590296964279574,-0.07124407553034329,-0.05074122582372953,0.8654299569295997,0.7454545454545455,0.37,0.43636363636363634
LRCX,2017-11-30,2017-11-21,17.095687866210938,19.45831298828125,-0.12141983344050433,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,54,-0.013128546220354975,0.035986131528236376,0.06938609386254524,0.12133585122230528,0.19514721751401076,-0.24568724967302968,-0.24568724967302968,-0.07786344863232997,0.16183042918847712,0.21827406199819444,0.08572533302920182,0.1222178480887659,-0.029921718358704052,0.20849317301524062,1.0098732861083568,0.4363636363636363,0.0,0.7272727272727273
MU,2017-11-30,2017-11-24,41.34242248535156,48.4522705078125,-0.1467392125889031,6,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,90,0.030195610347170554,0.22741183804486353,0.3941967958420576,0.22741183804486353,0.47723495497370827,-0.15955644469600538,-0.2495504017025505,-0.04333115270652099,0.3259307476647004,0.35821864631406797,0.24982565150542513,0.26216243240463943,0.001199806315206775,0.3057882400409295,1.0151403520747846,0.4363636363636363,0.0,0.8181818181818181
COHR,2017-12-01,2017-11-21,45.650001525878906,52.0,-0.12211535527155948,10,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,38,0.08762321722448152,-0.1500548096353317,0.03176334939266501,0.15991235472187637,0.15991235472187637,-0.2983946932842958,-0.2983946932842958,0.030474092823211008,0.23712736146808577,0.46548963354474604,0.16477225394004535,0.3709018582624275,0.036002545336236924,0.22685706006007922,1.319505729095534,0.4363636363636363,0.1,0.7272727272727273
AMAT,2017-12-04,2017-11-21,45.39190673828125,53.536373138427734,-0.15212958821636147,13,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,50,0.09081774799280895,0.19606527018250608,0.06160170552412869,0.20753879919483764,0.2401480063896646,-0.20834040208814397,-0.20921936337234337,-0.11385032973642084,0.12083575019653603,0.07301239311776797,0.0420303224885461,-0.02375767169307208,-0.08585549283414529,0.09699957421719518,1.156033134203631,0.4363636363636363,0.0,0.7272727272727273
MPWR,2017-12-04,2017-11-21,103.76409149169922,118.17162322998047,-0.1219204013999362,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,95,0.07744838873261672,0.07537619571301701,0.23912525117519,0.10708700600497023,0.23912525117519,-0.15517940446480383,-0.15517940446480383,-0.07240573955030194,0.07631941960945321,0.10721407002006655,-0.0024860080985367183,0.010444005209226503,-0.04242348153254927,0.09802678937797182,1.1007377643106515,0.36363636363636365,0.0,0.8181818181818181
NVDA,2017-12-04,2017-11-24,4.614549160003662,5.363614082336426,-0.13965675211413908,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,31,0.1442728845555903,0.2964224625780594,0.4222589078835237,0.3344047287027492,0.4222589078835237,-0.13429224590245525,-0.144642286010505,-0.09298951063534056,0.12584955742740633,0.2688621319282607,0.047044129719416405,0.17209206711742064,-0.05793054695424893,0.22417013625584814,0.9415978734412498,0.1636363636363636,0.0,0.9090909090909091
ON,2017-12-04,2017-11-21,18.979999542236328,21.940000534057617,-0.13491344210436362,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.20021081328021162,0.35721816913419424,0.37829296513933386,0.35721816913419424,0.41201263874755734,-0.18135328861193567,-0.18135328861193567,-0.10640302510525212,0.12976192882001647,0.17961462785838544,0.05095650111202654,0.0828445630475454,-0.062012001772683845,0.14170218090219922,1.1075675259895423,0.1636363636363636,0.0,0.9090909090909091
NTES,2017-12-05,2017-11-17,54.39262390136719,62.72187805175781,-0.13279663187886948,18,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.08264414006887022,-0.013054415900467742,-0.24472308134682685,0.16783570732254693,0.16783570732254693,-0.22741971913098502,-0.39867896714467055,0.13609481599521933,0.1757010406150219,0.015874594592746094,0.10443244029448384,-0.07493224154848899,0.08009904596197415,0.10186084658739891,1.349613824894224,0.4363636363636363,0.2,0.7272727272727273
NEM,2017-12-11,2017-09-07,27.44647979736328,31.222501754760742,-0.12093912227330406,95,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,31,0.12027691721809664,0.1055123538380498,0.12435881933528203,0.19901917044363193,0.21406629390417975,-0.11931677566539567,-0.11931677566539567,-0.03169673011772767,-0.09228641588043651,0.009594184793174643,-0.16259901162651802,-0.09012698707648492,-0.05662830096819493,-0.012831149694306099,0.9998408308202924,0.3818181818181818,0.15,0.6
UMC,2017-12-26,2017-09-07,1.5644360780715942,1.78135347366333,-0.12177111325673506,110,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,72,0.058823291848532744,0.08823493777279912,0.18067212707398927,0.14705868681849532,0.2941174498365178,-0.07539679483973294,-0.0876623082216067,-0.10188656338652191,-0.04799992397603037,0.1690782382191911,-0.12619073378785595,0.050740006355755485,-0.06827417639490019,0.043727889310929635,0.8019318231178479,0.3818181818181818,0.15,0.6
ETR,2018-01-22,2017-11-14,28.11968421936035,31.9956111907959,-0.12113933215160855,69,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,1,0,0,0,-1,-0.019274001508395977,0.04409646924233512,0.05806422424268698,0.05595384001682713,0.10003525107454059,-0.07358508084779258,-0.07358508084779258,-0.05183279065298374,-0.0906109182232151,0.017327916348266026,-0.201424420214382,-0.13928678015267626,-0.07154537047101894,-0.02126522972534628,0.9283569588276483,0.6363636363636362,0.32,0.2545454545454546
AVGO,2018-01-25,2017-11-27,19.52931022644043,22.32935333251953,-0.12539741139754534,59,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.022888210674829823,-0.054566161502563326,-0.07199269693093546,0.08277706877724089,0.10877789327318932,-0.1372269029749238,-0.24073965110504425,-0.057404258801740604,0.00504437112868561,-0.02748196721186913,-0.10482508964064308,-0.18401614946233225,-0.06773353843096008,0.002573203034803795,1.0031385433039626,0.8363636363636363,0.54,0.2545454545454546
TSLA,2018-01-25,2017-09-18,22.50933265686035,25.666667938232422,-0.123013056816346,129,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,0.05858309876316925,-0.1544840587616373,-0.0917841508780377,0.05858309876316925,0.09830000288949425,-0.2936041061948489,-0.2936041061948489,0.03825333671635511,0.0008893308874895478,-0.018060182246796286,-0.10898012988183914,-0.1745943644972594,0.039342558658825855,0.006892312841746184,1.0026321580879267,0.8363636363636363,0.64,0.1636363636363636
MU,2018-02-01,2017-11-24,41.4399528503418,48.4522705078125,-0.14472629629069766,69,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.22452308175235092,0.09719931493703293,0.25676623952257316,0.439162091218684,0.4737582313187554,-0.2495504017025505,-0.2495504017025505,-0.027020619408042235,-0.0410742878146686,0.4841076993781719,-0.14167435008751927,0.3346415784811665,-0.030231882672076327,0.17948494915830748,1.0776469591721407,0.45454545454545453,0.15,0.6909090909090908
AMD,2018-02-02,2017-10-16,12.449999809265137,14.260000228881836,-0.12692849863710176,109,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,119,-0.055421653891899014,-0.09397591118220305,0.48514056661736915,0.006425696781659385,0.5598393874545942,-0.23942538419261572,-0.23942538419261572,0.0779220436076038,0.15277773975835474,-0.05966767186630462,0.07755922836369922,-0.18629533034472157,0.08984907617120119,0.01471539850861947,1.0790444794369494,0.4363636363636363,0.12,0.6363636363636364
MLI,2018-02-02,2018-01-09,14.291976928710938,16.50377655029297,-0.13401778767677075,24,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.15163786421449454,-0.1251025608585592,0.024139035957289945,-0.0374415196249569,0.040160616843842645,-0.20338585623703476,-0.20338585623703476,-0.10499864461816666,-0.08044822600828583,0.04058628585268198,-0.15566673740294135,-0.08604137262573497,-0.09978894072463684,-0.009787758116353129,1.465796630851801,0.3181818181818181,0.32,0.4363636363636363
AAPL,2018-02-05,2018-01-18,36.58072280883789,41.903385162353516,-0.1270222520899712,18,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,18,0.12303417402747208,0.18803051322098097,0.3466156493142387,0.18803051322098097,0.3466156493142387,-0.10675776040205842,-0.10675776040205842,-0.09559005914766772,-0.06577499746945048,0.008180425433848892,-0.09562505718377545,-0.06936534608432421,-0.09177217935307291,-0.015039180009851494,1.3050416894849157,0.2727272727272727,0.0,0.7999999999999999
ADI,2018-02-05,2018-01-18,73.40757751464844,83.58491516113281,-0.12176045913146849,18,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,35,0.08594841772921513,0.06523217675752613,0.1516276059123991,0.12443858545255826,0.20650077876229078,-0.08562789525746684,-0.08562789525746684,-0.06462198750467363,-0.05440005660816827,0.10981977686131716,-0.08425011632249324,0.03227400534314406,-0.047280936129236006,0.020148619852360827,1.3369983169031017,0.2727272727272727,0.0,0.7090909090909091
CVX,2018-02-05,2018-01-12,78.96321105957031,93.67327880859375,-0.1570359011248137,24,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,95,0.02089524637323814,0.12043808103409259,0.12441909875934631,0.13550368671439794,0.17109632144029696,-0.060030268548400434,-0.06279914757328176,-0.12091185808428839,-0.014356488351447538,0.04274251885524527,-0.04420654806577251,-0.03480325266292783,-0.09404635708391429,0.0030743560977610773,1.3407075941241593,0.1636363636363636,0.0,0.8181818181818181
FLEX,2018-02-05,2018-01-18,12.818387031555176,14.777693748474121,-0.1325854189610104,18,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.09053501983810341,-0.17225160856072808,-0.16872428075389634,0.1128747874143492,0.1128747874143492,-0.3132593614649989,-0.3132593614649989,-0.0815334838525531,-0.05500003269275,0.06113540013788943,-0.08485009240707497,-0.016410371380283673,-0.07583481740869302,-0.009197421673682982,1.3991822586893652,0.6363636363636362,0.37,0.4363636363636363
GLW,2018-02-05,2018-01-18,23.87317657470703,27.937549591064453,-0.14548065509859076,18,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.008793888348265666,-0.08919834904868962,0.12036812443174649,0.01113856837658056,0.14383697574865661,-0.11293043880549958,-0.11364607708618202,-0.11789107208299265,-0.052364493086149766,0.028666077890979746,-0.08221455280047474,-0.048879693627193355,-0.09241075673365551,-0.01975141242074152,1.3031038076058272,0.36363636363636365,0.17,0.4363636363636363
KLAC,2018-02-05,2018-01-23,89.3569564819336,102.43379974365234,-0.12766140955860716,13,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,21,0.16718138658039772,0.060450752399528795,0.1833205475147912,0.2162737215355448,0.2162737215355448,-0.19397026444281196,-0.19397026444281196,-0.05912979952696995,-0.043154938184361225,0.15360953508595943,-0.0730049978986862,0.07606376356778632,-0.06077666122494496,0.002121690395489706,0.9997485953214672,0.1636363636363636,0.0,0.8181818181818181
MPWR,2018-02-05,2017-11-21,102.396484375,118.17162322998047,-0.1334934599677926,76,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,32,0.08973891673183676,0.13348441642665043,0.25923903713735297,0.14579170799397256,0.3007953320807981,-0.11490738604455653,-0.11490738604455653,-0.0841138702308033,-0.08463139963909905,0.08263356895923502,-0.11448145935342402,0.005087797441061914,-0.06488908283042105,0.026810216630952732,1.1106514800086627,0.3818181818181818,0.15,0.6909090909090908
NVDA,2018-02-05,2018-01-29,5.283022403717041,6.1025471687316895,-0.13429224590245525,7,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,10,0.1323830808459847,0.1644106428735892,0.19019710720017446,0.17283897242253832,0.25054297197991104,-0.144642286010505,-0.144642286010505,0.0005149184108979021,0.03840192607592674,0.2800479008431751,0.008551866361601768,0.202502129325002,0.009741137093731922,0.21647394626139382,1.002942447758385,0.1636363636363636,0.0,0.8181818181818181
PG,2018-02-05,2017-09-20,65.12676239013672,74.7109603881836,-0.1282836942297254,138,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.02343938441677562,-0.10379872063934059,0.0367562273796771,0.018998289070375485,0.0367562273796771,-0.13321480674187525,-0.13321480674187525,-0.10421184280006812,-0.05585514380789125,-0.0924230361780678,-0.08570520352221622,-0.1699688076962409,-0.09352556015603997,-0.08258661812531098,1.4057564956580322,0.6090909090909091,0.29000000000000004,0.2545454545454546
PWR,2018-02-05,2018-01-04,33.73607635498047,39.09069061279297,-0.13697926984334552,32,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,1,0,-1,0.0223833662569215,0.021511334044196362,0.019767382693462343,0.04622053414234517,0.07965107404019345,-0.09697106859346005,-0.11631681249116976,-0.13697926984334552,-0.05908079052147086,-0.05753388044482788,-0.08893085023579583,-0.13507965196300098,-0.10499156882305072,-0.03616328076120945,1.0909737899078968,0.7272727272727273,0.17,0.2727272727272727
TXN,2018-02-05,2018-01-23,82.76476287841797,94.69396209716797,-0.12597634479069675,13,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,1,120,0.04174272039002447,0.008916917854051132,0.09798506527799278,0.07120241685604634,0.14020832874345412,-0.12129358343149987,-0.12129358343149987,-0.03235096724379938,0.08261907330505935,0.2950671580407591,0.05276901359073438,0.217521386522586,-0.009260242439553923,0.17047530300358882,1.551685025399474,0.23636363636363636,0.0,0.8181818181818181
CBOE,2018-02-06,2018-01-25,105.20903778076172,123.40066528320312,-0.14741920119062424,12,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.027703998249740902,-0.1224786092547483,-0.1952899207314539,0.06756372517133657,0.06756372517133657,-0.17801497928902044,-0.25153236795307055,-0.083542128842929,0.01896793389265161,0.24173590332908668,-0.027678014845239796,0.14499944912221907,-0.08487747501562082,0.1117852571087381,1.134400561929148,0.20909090909090908,0.37,0.5454545454545454
XOM,2018-02-06,2018-02-01,53.97830581665039,61.36372375488281,-0.12035478758970775,5,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.04431477427456465,0.006873455000883766,0.05849673454350701,0.04258948477285185,0.09717917675288112,-0.07648433126708298,-0.07648433126708298,-0.09683005940012401,-0.04934966184270084,-0.003972891339405149,-0.09599561058059225,-0.10070934554627275,-0.07586965855581451,-0.033458363302908634,1.373478105913463,0.4363636363636363,0.17,0.36363636363636365
CIEN,2018-02-07,2017-08-08,22.290000915527344,25.40999984741211,-0.12278626330659037,183,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,27,0.2135485924640479,0.20592185090678217,0.16150732733318618,0.23328840924221184,0.23328840924221184,-0.08948705365422394,-0.16151329832757644,0.005412757727579542,0.09264712413427167,-0.12278626330659037,0.05328748740656297,-0.21626429939446012,0.03116155905435658,-0.02855495339822034,0.8561598408433326,0.36363636363636365,0.12,0.6363636363636364
LLY,2018-02-07,2017-12-13,67.97412109375,77.87077331542969,-0.12709071453023202,56,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,1,113,0.045392425885885546,0.04092764311009911,0.35221062811128423,0.08636238336051028,0.35221062811128423,-0.07118874379014195,-0.07118874379014195,-0.1092536699842066,-0.06915254733116094,-0.05212990607265344,-0.10851218405886964,-0.1456079421605232,-0.09757749068070287,-0.0689431741109503,1.5782554785783063,0.4727272727272727,0.15,0.7090909090909091
ON,2018-02-07,2018-01-29,22.059999465942383,25.420000076293945,-0.13217940992396038,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,27,0.20534908414840203,0.05439713472305785,0.016319157709289822,0.21486853517091298,0.21486853517091298,-0.17611938237772085,-0.1944029564474008,-0.03961688613908865,0.030359627424698,0.3418490723429237,-0.009000009303010703,0.24837103625505397,0.0012526772994065904,0.21128923189964,1.4523746420439092,0.4363636363636363,0.0,0.7272727272727273
TER,2018-02-07,2018-01-23,40.2426643371582,46.416141510009766,-0.13300280833382572,15,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,27,0.1791604107656446,-0.12470030209378324,0.05104710962442982,0.19157195408674998,0.19157195408674998,-0.3479566220062358,-0.3479566220062358,-0.09114543846783685,-0.032255865841225084,0.24982753132070323,-0.07161550256893379,0.15634949523283348,-0.03623649686624497,0.10645088717987705,1.3958240535115913,0.4363636363636363,0.1,0.7272727272727273
ARW,2018-02-08,2018-01-19,76.31999969482422,86.94000244140625,-0.12215323727117955,20,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.069313429463838,0.0032756813548173724,0.023322835251761598,0.09027777014149674,0.09027777014149674,-0.12522531286615202,-0.12522531286615202,-0.09132037580696128,-0.027027061200892377,-0.010630019462176121,-0.028097127902053542,-0.06313518044196764,-0.05893262253667797,-0.03619874890067709,1.1695943753380205,0.5272727272727273,0.17,0.5454545454545454
ASML,2018-02-08,2018-01-26,165.68441772460938,190.19175720214844,-0.1288559495850865,13,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,26,0.17454132297394054,0.12757621040653344,0.17300001270917886,0.19199544606178476,0.23810757012105221,-0.11341557626699206,-0.11341557626699206,-0.01607965751292728,-0.019725304819890432,0.17152871726689245,-0.020795371521051598,0.11902355628710093,-0.021478435398819218,0.11717279720546458,1.4323507442924794,0.1636363636363636,0.0,0.8181818181818181
CAT,2018-02-08,2018-01-22,122.62202453613281,143.53640747070312,-0.14570786118385393,17,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,1,-1,0.058291668517675754,0.059971078215619755,-0.04054363298278019,0.12124128485792407,0.12124128485792407,-0.12645848369080814,-0.17830155604518338,-0.1187430995511336,0.05660670339166618,0.29038342715031873,0.055536636690505015,0.2378782661705272,-0.061553004936973243,0.16561800306421226,1.8074663671617524,0.5272727272727273,0.27,0.6363636363636362
CMI,2018-02-08,2018-01-26,133.9603729248047,155.59869384765625,-0.13906492649634472,13,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.0278983559714312,-0.11256116284497486,-0.13108574365374082,0.04243072881017884,0.04243072881017884,-0.16365594462078015,-0.23083909981669049,-0.08919552803351305,-0.029385455132819538,0.053800217536479567,-0.030455521833980703,0.0012950565566880456,-0.0661562762072333,0.002170415089303157,1.2122639016536711,0.20909090909090908,0.27,0.5454545454545454
FCX,2018-02-08,2018-01-22,15.492422103881836,18.047407150268555,-0.1415707544642334,17,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,70,0.08158482416293222,-0.052142994064259374,-0.10274415816527216,0.14362293537782933,0.14362293537782933,-0.23607564677916526,-0.23607564677916526,-0.09302295198828348,0.17938164178818417,0.17614842205884917,0.178311575087023,0.12364326107905765,-0.04031120053702175,0.17803765326872867,1.2190283506136372,0.4363636363636363,0.1,0.7272727272727273
GOOG,2018-02-08,2018-01-26,49.66822814941406,58.31325149536133,-0.14825143726782164,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.16273263417506967,0.09590415774593186,0.24720419642421,0.16273263417506967,0.26640508906602856,-0.13734651937070796,-0.13734651937070796,-0.09467937365981693,-0.03078390790017871,0.08518792758739435,-0.031853974601339874,0.03268276660760283,-0.07567619675999482,0.015070907043277293,1.4078485462900312,0.1636363636363636,0.0,0.9090909090909091
GOOGL,2018-02-08,2018-01-26,49.97248077392578,58.891265869140625,-0.15144495475836495,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,32,0.15700948077349097,0.09701201207390597,0.2547855394654621,0.15700948077349097,0.2756645694125168,-0.13787282916033505,-0.13787282916033505,-0.09442921985546937,-0.042455590906768426,0.07194080654712676,-0.04352565760792959,0.019435645567335236,-0.07808688050118551,0.005099457340775659,1.4439509640001418,0.1636363636363636,0.0,0.9090909090909091
JNJ,2018-02-08,2018-01-22,100.52548217773438,117.85249328613281,-0.14702286413517252,17,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,1,-1,0.056341205075016276,-0.0016410044993668826,0.05270173001430778,0.07004035192268177,0.07004035192268177,-0.0873836339246381,-0.1046853687438617,-0.12335220306388506,-0.09040699012949549,-0.039686532636075134,-0.09147705683065666,-0.09219169361586665,-0.10402926094083476,-0.05661098005478693,1.6609680759664842,0.3181818181818181,0.17,0.5272727272727273
LIN,2018-02-08,2018-01-26,126.62028503417969,145.62167358398438,-0.13048461868449834,13,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,118,0.12434908974695325,0.09601531033224475,0.10799105876982518,0.12434908974695325,0.175020640050652,-0.11799384119650258,-0.11799384119650258,-0.11548388485901995,-0.027758178984537474,0.13058100240273696,-0.02882824568569864,0.07807584142294544,-0.07880399152673301,0.028332328122305794,1.494248353777879,0.1636363636363636,0.0,0.8181818181818181
