rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,baseline_recommendation_count,carried_count
2021-06-30,lifecycle_review_main,0.05104567965921339,0.0009546767296345811,0.19093534592691622,0.050091002929578805,0.0,12,"NVDA,GOOGL,LRCX,AMAT,GOOG,MSFT,DXCM,NDAQ,HD,FTNT,PYPL,SHOP",18,4
2021-07-30,lifecycle_review_main,0.04000362897345399,0.001735390714696141,0.34707814293922823,0.03826823825875785,0.0,12,"NVDA,GOOGL,LRCX,AMAT,GOOG,MSFT,DXCM,NDAQ,HD,FTNT,PYPL,SHOP",24,3
2021-08-31,lifecycle_review_main,-0.03411152640619465,0.0012786242274445076,0.2557248454889015,-0.03539015063363916,1.1102230246251565e-16,12,"NVDA,GOOGL,LRCX,AMAT,GOOG,MSFT,DXCM,NDAQ,HD,FTNT,PYPL,SHOP",32,1
2021-09-30,lifecycle_review_main,0.09351907385878284,0.0011190457923400388,0.22380915846800775,0.0924000280664428,0.28,12,"NVDA,GOOGL,LRCX,AMAT,GOOG,MSFT,DXCM,NDAQ,HD,FTNT,PYPL,SHOP",17,6
2021-10-29,lifecycle_review_main,0.0573510739423766,0.0023787130266944394,0.47574260533888785,0.05497236091568217,0.0,12,"NVDA,GOOGL,GOOG,MSFT,DXCM,NDAQ,HD,FTNT,SHOP,FDS,INTU,AMD",25,2
2021-11-30,lifecycle_review_main,-0.007202508554789019,0.0019511737176850295,0.3902347435370059,-0.009153682272474048,0.0,12,"NVDA,GOOGL,GOOG,MSFT,DXCM,NDAQ,HD,FTNT,SHOP,FDS,INTU,AMD",29,3
2021-12-31,lifecycle_review_main,-0.06533395232819211,0.0008133498561102687,0.16266997122205373,-0.06614730218430238,0.0,12,"NVDA,GOOGL,GOOG,MSFT,NDAQ,HD,SHOP,FDS,INTU,AMD,AVGO,LRCX",17,8
2022-01-31,lifecycle_review_main,-0.015405244348501707,0.0024946763940524234,0.49893527881048466,-0.01789992074255413,1.1102230246251565e-16,12,"NVDA,MSFT,NDAQ,HD,FDS,INTU,AMD,AVGO,LRCX,AAPL,MA,LNG",20,7
2022-02-28,lifecycle_review_main,0.05997345151124285,0.001713788897568225,0.342757779513645,0.05825966261367463,0.0,11,"NVDA,MSFT,AMD,AVGO,LRCX,AAPL,MA,LNG,FCX,KO,NXST",18,4
2022-03-31,lifecycle_review_main,-0.1308425716092858,0.002623882519034763,0.5247765038069526,-0.13346645412832056,0.0,9,"NVDA,AVGO,AAPL,LNG,FCX,KO,OKE,MOS,AEE",18,3
2022-04-29,lifecycle_review_main,0.005747949516855942,0.0010568497278413062,0.21136994556826122,0.0046910997890146355,0.0,11,"NVDA,AVGO,AAPL,LNG,FCX,KO,MOS,AEE,RS,STLD,VLO",23,3
2022-05-31,lifecycle_review_main,-0.059801839465894596,0.0033226774418309924,0.6645354883661985,-0.0631245169077256,0.0,10,"NVDA,FCX,KO,AEE,RS,STLD,VLO,WEC,LYB,NFG",29,0
2022-06-30,lifecycle_review_main,0.06807159221172068,0.0015841691155939863,0.31683382311879726,0.0664874230961267,0.0,11,"KO,AEE,RS,STLD,VLO,WEC,LYB,NFG,TMUS,NOC,AFG",25,5
2022-07-29,lifecycle_review_main,-0.02249506076385225,0.0032405644345310934,0.6481128869062187,-0.025735625198383343,0.0,9,"KO,WEC,NFG,TMUS,NOC,AFG,ENPH,MNST,KLAC",18,4
2022-08-31,lifecycle_review_main,-0.05899859981588745,0.0021380461619223863,0.42760923238447723,-0.061136645977809836,0.0,11,"KO,WEC,NFG,TMUS,NOC,ENPH,MNST,KLAC,GIS,CTAS,SO",26,5
2022-09-30,lifecycle_review_main,0.07543670297263425,0.0027087199139886058,0.5417439827977212,0.07272798305864564,0.0,9,"WEC,TMUS,ENPH,KLAC,CTAS,SO,BIIB,HUBB,BJ",18,4
2022-10-31,lifecycle_review_main,0.017150225851719107,0.001987388961455228,0.39747779229104563,0.015162836890263879,1.1102230246251565e-16,9,"TMUS,ENPH,CTAS,BIIB,HUBB,BJ,FANG,WCC,RJF",18,5
2022-11-30,lifecycle_review_main,-0.10759495352969661,0.0014756471117368256,0.2951294223473651,-0.10907060064143344,0.0,12,"TMUS,ENPH,CTAS,BIIB,HUBB,BJ,FANG,WCC,RJF,JBL,CPRT,LRCX",26,5
2022-12-30,lifecycle_review_main,0.05800491948945159,0.0016667703838978813,0.33335407677957624,0.05633814910555371,0.0,11,"CTAS,BIIB,HUBB,BJ,RJF,JBL,CPRT,LRCX,AVGO,PG,TTC",18,6
2023-01-31,lifecycle_review_main,0.021726376342481923,0.0025408942019499716,0.5081788403899943,0.01918548214053195,0.0,11,"CTAS,HUBB,JBL,CPRT,LRCX,AVGO,PG,TTC,NOW,AXP,V",18,4
2023-02-28,lifecycle_review_main,0.030705533671713588,0.001902887888210963,0.3805775776421926,0.028802645783502626,0.0,11,"HUBB,JBL,CPRT,LRCX,AVGO,NOW,AXP,V,BKNG,RS,STLD",29,2
2023-03-31,lifecycle_review_main,0.007975937979259141,0.0007095174902455774,0.14190349804911548,0.007266420489013564,1.1102230246251565e-16,12,"HUBB,JBL,CPRT,LRCX,AVGO,NOW,AXP,V,BKNG,RS,STLD,ADI",18,6
2023-04-28,lifecycle_review_main,0.1318015977258555,0.000722686319575075,0.144537263915015,0.13107891140628042,1.1102230246251565e-16,12,"HUBB,JBL,CPRT,LRCX,AVGO,NOW,V,BKNG,RS,ADI,AAPL,PG",25,5
2023-05-31,lifecycle_review_main,0.11320961333884375,0.002095441114291033,0.4190882228582066,0.1111141722245527,0.0,12,"HUBB,JBL,CPRT,LRCX,AVGO,NOW,BKNG,AAPL,PG,GOOG,AMZN,MSFT",27,3
2023-06-30,lifecycle_review_main,0.027199880338233475,0.0005005610717133543,0.10011221434267085,0.02669931926652012,1.1102230246251565e-16,12,"HUBB,JBL,CPRT,LRCX,AVGO,NOW,BKNG,AAPL,PG,GOOG,AMZN,MSFT",18,7
2023-07-31,lifecycle_review_main,0.02439450703424048,0.0009057117143289158,0.18114234286578315,0.023488795319911566,0.0,12,"HUBB,JBL,CPRT,LRCX,AVGO,NOW,BKNG,AAPL,PG,GOOG,AMZN,MSFT",18,8
2023-08-31,lifecycle_review_main,-0.0203551184906662,0.0008780423328449042,0.17560846656898083,-0.021233160823511104,0.0,12,"HUBB,JBL,LRCX,AVGO,NOW,AAPL,GOOG,AMZN,MSFT,FANG,EXE,ADBE",18,6
2023-09-29,lifecycle_review_main,-0.009216112658088723,0.001013431564317555,0.20268631286351096,-0.010229544222406278,0.4,12,"HUBB,JBL,LRCX,AVGO,NOW,AAPL,GOOG,AMZN,MSFT,FANG,EXE,ADBE",18,9
2023-10-31,lifecycle_review_main,0.06640207267083753,0.0013426193980420364,0.2685238796084073,0.0650594532727955,0.0,12,"HUBB,JBL,LRCX,AVGO,NOW,GOOG,AMZN,MSFT,FANG,EXE,ADBE,CHRD",27,7
2023-11-30,lifecycle_review_main,0.04705150352061146,0.002008893200034494,0.4017786400068988,0.045042610320576965,0.0,11,"JBL,NOW,GOOG,AMZN,MSFT,FANG,EXE,CHRD,RGA,MCK,CTAS",37,4
2023-12-29,lifecycle_review_main,0.055694797072254214,0.0024261124562498853,0.485222491249977,0.05326868461600433,0.0,10,"NOW,AMZN,MSFT,FANG,RGA,MCK,CTAS,FICO,BAC,AVGO",18,4
2024-01-31,lifecycle_review_main,0.06645425780108807,0.0007645048074709527,0.15290096149419052,0.06568975299361712,0.0,12,"NOW,AMZN,MSFT,FANG,RGA,MCK,CTAS,FICO,BAC,AVGO,EXP,MELI",18,7
2024-02-29,lifecycle_review_main,0.005195327810365568,0.0014590727089189121,0.2918145417837824,0.0037362551014466557,0.0,12,"NOW,AMZN,MSFT,FANG,MCK,CTAS,FICO,BAC,AVGO,EXP,MELI,ANET",27,5
2024-03-28,lifecycle_review_main,-0.04193596098401615,0.0009252742121799842,0.18505484243599685,-0.04286123519619613,0.0,12,"NOW,AMZN,MSFT,FANG,MCK,CTAS,FICO,BAC,AVGO,EXP,ANET,SMCI",18,6
2024-04-30,lifecycle_review_main,0.03721627140900088,0.0026378810920799876,0.5275762184159976,0.03457839031692089,0.0,12,"AMZN,MSFT,FANG,MCK,CTAS,BAC,AVGO,EXP,ANET,SMCI,TT,WFRD",24,6
2024-05-31,lifecycle_review_main,0.07370663578437307,0.0018680536618374294,0.3736107323674859,0.07183858212253565,0.0,12,"AMZN,MSFT,FANG,MCK,CTAS,BAC,AVGO,ANET,SMCI,TT,GOOG,APH",32,5
2024-06-28,lifecycle_review_main,0.017850166396896856,0.0010156177360612177,0.20312354721224354,0.016834548660835637,0.0,12,"AMZN,MSFT,FANG,MCK,CTAS,BAC,AVGO,ANET,TT,GOOG,APH,VRTX",33,4
2024-07-31,lifecycle_review_main,0.004945141104098695,0.0010305147700985962,0.20610295401971923,0.003914626334000099,0.4,12,"AMZN,MSFT,FANG,MCK,CTAS,BAC,AVGO,ANET,TT,GOOG,APH,VRTX",18,8
2024-08-30,lifecycle_review_main,0.05809388603649495,0.0022255823137303523,0.4451164627460704,0.0558683037227646,0.0,12,"AMZN,MSFT,FANG,MCK,CTAS,AVGO,ANET,TT,GOOG,VRTX,CW,AAPL",26,5
2024-09-30,lifecycle_review_main,0.0048734529480498395,0.002083088823301216,0.4166177646602432,0.0027903641247486234,0.0,10,"FANG,CTAS,AVGO,ANET,TT,CW,AAPL,PEG,FISV,TMUS",33,2
2024-10-31,lifecycle_review_main,0.05922060403495487,0.001090501937747102,0.21810038754942038,0.058130102097207766,0.0,12,"FANG,CTAS,AVGO,ANET,TT,CW,AAPL,PEG,FISV,TMUS,BKNG,CEG",41,2
2024-11-29,lifecycle_review_main,-0.029138510585951006,0.001320938821028032,0.2641877642056064,-0.030459449406979037,1.1102230246251565e-16,12,"FANG,CTAS,ANET,TT,CW,AAPL,PEG,FISV,TMUS,BKNG,CEG,APO",51,1
2024-12-31,lifecycle_review_main,0.032221910779528636,0.0011984612985380656,0.23969225970761313,0.03102344948099057,0.0,12,"FANG,CTAS,ANET,TT,CW,AAPL,PEG,FISV,TMUS,BKNG,CEG,APO",43,6
2025-01-31,lifecycle_review_main,-0.044540609985745355,0.001963304324865843,0.3926608649731686,-0.0465039143106112,0.0,12,"FANG,ANET,AAPL,PEG,FISV,TMUS,BKNG,CEG,APO,GOOGL,TPR,C",48,3
2025-02-28,lifecycle_review_main,-0.020180441305122074,0.001615780316516907,0.32315606330338137,-0.02179622162163898,0.2504535183227312,12,"FANG,ANET,AAPL,FISV,TMUS,BKNG,APO,GOOGL,TPR,C,GILD,COST",45,5
2025-03-31,lifecycle_review_main,-0.0575039046554197,0.0001897633490527607,0.03795266981055214,-0.05769366800447246,0.28,11,"FANG,ANET,AAPL,FISV,TMUS,BKNG,GOOGL,TPR,C,GILD,COST",18,9
2025-04-30,lifecycle_review_main,0.04486028173456936,0.0029704061730908516,0.5940812346181703,0.04188987556147851,0.0,7,"TMUS,BKNG,GILD,COST,UBER,BJ,RSG",27,2
2025-05-30,lifecycle_review_main,0.0041631180438264186,0.0013059190901853635,0.2611838180370727,0.002857198953641055,0.0,8,"BKNG,COST,UBER,BJ,RSG,MELI,NRG,ZS",18,2
2025-06-30,lifecycle_review_main,-0.039749814862118885,0.0007262996310278285,0.14525992620556571,-0.04047611449314671,0.0,11,"BKNG,COST,UBER,BJ,RSG,MELI,NRG,ZS,NVDA,ORCL,BAC",18,3
2025-07-31,lifecycle_review_main,0.010706439026373122,0.0022403334739082227,0.4480666947816445,0.0084661055524649,0.0,11,"BKNG,UBER,MELI,NRG,ZS,NVDA,ORCL,BAC,GOOGL,APH,CCJ",18,4
2025-08-29,lifecycle_review_main,0.09650102986540908,0.00200723156531057,0.40144631306211404,0.0944937983000985,0.0,11,"UBER,MELI,NRG,NVDA,ORCL,BAC,GOOGL,APH,ANET,PDD,EBAY",18,4
2025-09-30,lifecycle_review_main,0.06392433658590986,0.000843613947559839,0.16872278951196779,0.06308072263835002,0.0,12,"UBER,MELI,NRG,NVDA,ORCL,BAC,GOOGL,APH,ANET,PDD,EBAY,MLM",18,5
2025-10-31,lifecycle_review_main,-0.07122579275335614,0.0019243338835293136,0.3848667767058627,-0.07315012663688546,0.0,12,"UBER,MELI,NVDA,ORCL,BAC,GOOGL,APH,ANET,PDD,MLM,LRCX,GOOG",24,3
2025-11-28,lifecycle_review_main,0.006710956055561299,0.000747506383809505,0.149501276761901,0.005963449671751794,0.0,12,"UBER,MELI,NVDA,ORCL,BAC,GOOGL,APH,ANET,PDD,MLM,LRCX,GOOG",27,6
2025-12-31,lifecycle_review_main,0.07888677435877042,0.003037799925063306,0.6075599850126612,0.07584897443370711,0.0,11,"NVDA,BAC,GOOGL,APH,ANET,MLM,LRCX,GOOG,EXPE,MU,STLD",35,2
2026-01-30,lifecycle_review_main,-0.03283089266327724,0.0006979183698380077,0.13958367396760155,-0.033528811033115245,0.0,11,"NVDA,BAC,GOOGL,LRCX,GOOG,EXPE,MU,STLD,PH,AMAT,MSGS",17,4
2026-02-27,lifecycle_review_main,-0.04572567553256946,0.0010366761372403212,0.20733522744806424,-0.046762351669809785,0.2799999999999999,12,"NVDA,GOOGL,LRCX,GOOG,MU,STLD,PH,AMAT,MSGS,VZ,ADI,RGLD",28,3
