rebalance_date,ticker,action,reason,stage,score
2019-12-31,BABA,enter,baseline_lifecycle_scout,scout,0.896913339775134
2020-01-31,MLM,exit,failed_scout_timeout,scout,
2020-01-31,BKNG,hold,watch_stale,scout,-1.06698258643309
2020-01-31,VICI,hold,hold,confirm,0.5382592085464616
2020-01-31,UNH,hold,watch_stale,confirm,0.13326618951396152
2020-01-31,AAPL,hold,hold,confirm,0.6070773671005711
2020-01-31,TSLA,trim,distribution_trim,winner,0.8553184084610741
2020-01-31,AMD,hold,hold,confirm,1.2792786337961517
2020-01-31,AVGO,hold,watch_stale,scout,0.17329115091394243
2020-01-31,BABA,hold,watch_stale,scout,0.31637280312086563
2020-01-31,ADBE,enter,baseline_lifecycle_scout,scout,1.4679088856539357
2020-01-31,CPRT,enter,baseline_lifecycle_scout,scout,0.8161211592321648
2020-01-31,LAMR,enter,baseline_lifecycle_scout,scout,0.8037097739217596
2020-02-28,BKNG,exit,failed_scout_timeout,scout,
2020-02-28,VICI,hold,watch_stale,confirm,-0.1529560407731535
2020-02-28,UNH,exit,stale_leader_review_exit,confirm,
2020-02-28,AAPL,hold,watch_stale,confirm,-0.272359659891001
2020-02-28,TSLA,trim,distribution_trim,monster,0.6585418283455587
2020-02-28,AMD,hold,watch_stale,confirm,0.24252331299854918
2020-02-28,AVGO,hold,watch_stale,scout,-0.20378682292683864
2020-02-28,BABA,hold,hold,scout,0.6383941399359117
2020-02-28,ADBE,hold,hold,confirm,0.7400893178841765
2020-02-28,CPRT,hold,watch_stale,scout,-0.4043299651829163
2020-02-28,LAMR,exit,missing_return_row,scout,
2020-02-28,NOW,enter,baseline_lifecycle_scout,scout,1.104389168657729
2020-02-28,SHOP,enter,baseline_lifecycle_scout,scout,0.7678105059871848
2020-02-28,NVDA,enter,baseline_lifecycle_scout,scout,0.5603794472699107
2020-03-31,VICI,exit,distribution_breakdown,confirm,
2020-03-31,AAPL,exit,stale_leader_review_exit,confirm,
2020-03-31,TSLA,hold,watch_stale,monster,0.29292058281718053
2020-03-31,AMD,hold,watch_stale,confirm,0.10369651087551868
2020-03-31,AVGO,exit,stale_leader_review_exit,scout,
2020-03-31,BABA,hold,hold,scout,0.38241725790948805
2020-03-31,ADBE,hold,watch_stale,confirm,0.29627957272268496
2020-03-31,CPRT,exit,stale_leader_review_exit,scout,
2020-03-31,NOW,hold,hold,scout,0.5333959701908522
2020-03-31,SHOP,hold,watch_stale,scout,-0.04727832603035598
2020-03-31,NVDA,hold,hold,scout,0.5023488619491508
2020-03-31,VRTX,enter,baseline_lifecycle_scout,scout,1.1366278658506146
2020-03-31,JD,enter,baseline_lifecycle_scout,scout,1.04692594443472
2020-03-31,DXCM,enter,baseline_lifecycle_scout,scout,0.8584570652931485
2020-04-30,TSLA,exit,stale_leader_review_exit,monster,
2020-04-30,AMD,hold,hold,confirm,0.5488742591234046
2020-04-30,BABA,hold,hold,confirm,0.9049927178152553
2020-04-30,ADBE,hold,hold,winner,0.914876755839009
2020-04-30,NOW,hold,hold,confirm,1.145269913085029
2020-04-30,SHOP,trim,distribution_trim,confirm,0.7565894507176557
2020-04-30,NVDA,hold,hold,scout,0.59852783444915
2020-04-30,VRTX,hold,hold,confirm,0.9859143423109613
2020-04-30,JD,hold,hold,confirm,0.928974678559269
2020-04-30,DXCM,hold,hold,confirm,0.9927819477220562
2020-04-30,AMZN,enter,baseline_lifecycle_scout,scout,1.7009756724875338
2020-04-30,ZTO,enter,baseline_lifecycle_scout,scout,1.2759652370868793
2020-04-30,DPZ,enter,baseline_lifecycle_scout,scout,1.1460845776202617
2020-05-29,AMD,hold,hold,confirm,0.6839322534474261
2020-05-29,BABA,hold,watch_stale,confirm,0.35589609067370975
2020-05-29,ADBE,hold,hold,monster,0.9774336381538485
2020-05-29,NOW,hold,hold,winner,1.1061219725181628
2020-05-29,SHOP,hold,hold,winner,0.6882083679531416
2020-05-29,NVDA,hold,watch_stale,confirm,0.0831460918414616
2020-05-29,VRTX,hold,hold,winner,1.0328364138767734
2020-05-29,JD,hold,hold,winner,0.8027295226184786
2020-05-29,DXCM,hold,hold,winner,0.49118161554542294
2020-05-29,AMZN,hold,hold,confirm,1.2902936474057103
2020-05-29,ZTO,hold,hold,confirm,0.8834750836692545
2020-05-29,DPZ,hold,hold,scout,0.6409046655308781
2020-06-30,AMD,hold,watch_stale,confirm,-0.07831038829485698
2020-06-30,BABA,hold,hold,confirm,0.36935966037851625
2020-06-30,ADBE,hold,hold,monster,1.0990987579705012
2020-06-30,NOW,hold,hold,monster,1.1743315412505275
2020-06-30,SHOP,trim,distribution_trim,monster,1.0789706356504043
2020-06-30,NVDA,hold,watch_stale,winner,0.041781972134280976
2020-06-30,VRTX,hold,hold,winner,0.6843086620944037
2020-06-30,JD,hold,hold,winner,0.6609441665193536
2020-06-30,DXCM,hold,hold,winner,0.48223333881862174
2020-06-30,AMZN,hold,hold,winner,1.089995539173838
2020-06-30,ZTO,hold,hold,confirm,0.5598930135651818
2020-06-30,DPZ,hold,watch_stale,scout,-0.25667563403252425
2020-07-31,AMD,hold,hold,winner,0.5781191948891771
2020-07-31,BABA,hold,hold,confirm,0.6267969213863934
2020-07-31,ADBE,hold,hold,monster,0.934763962923722
2020-07-31,NOW,hold,hold,monster,0.8741237983392804
2020-07-31,SHOP,hold,hold,monster,0.4349863150283212
2020-07-31,NVDA,hold,hold,winner,0.5819031323247758
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,
2020-07-31,JD,hold,hold,winner,0.718392829493648
2020-07-31,DXCM,hold,hold,winner,0.4349520044099476
2020-07-31,AMZN,hold,hold,winner,0.883234514063745
2020-07-31,ZTO,hold,hold,confirm,0.5736617133078805
2020-07-31,DPZ,exit,stale_leader_review_exit,scout,
2020-07-31,XYZ,enter,baseline_lifecycle_scout,scout,1.5404828953124197
2020-07-31,SE,enter,baseline_lifecycle_scout,scout,1.139045281291287
2020-08-31,AMD,hold,hold,winner,0.8663329295084607
2020-08-31,BABA,hold,hold,winner,0.9564419350608107
2020-08-31,ADBE,hold,hold,monster,1.1007915680928595
2020-08-31,NOW,hold,hold,monster,0.8552672976685919
2020-08-31,SHOP,hold,hold,monster,0.4456807557119989
2020-08-31,NVDA,hold,hold,winner,0.5748424878945354
2020-08-31,JD,hold,hold,winner,0.7669926554909118
2020-08-31,DXCM,hold,watch_stale,winner,0.26299744197836816
2020-08-31,AMZN,hold,hold,monster,1.1247707326055363
2020-08-31,ZTO,hold,watch_stale,confirm,-0.3051406489451914
2020-08-31,XYZ,trim,distribution_trim,confirm,0.9504926192127963
2020-08-31,SE,trim,distribution_trim,confirm,0.9223187801225411
2020-09-30,AMD,hold,hold,winner,0.7904769061952663
2020-09-30,BABA,hold,hold,monster,0.9738936332469561
2020-09-30,ADBE,hold,hold,monster,0.45725897270164706
2020-09-30,NOW,hold,hold,monster,0.7551077105602835
2020-09-30,SHOP,hold,watch_stale,monster,0.2867481448777938
2020-09-30,NVDA,hold,hold,winner,0.4750570440440679
2020-09-30,JD,hold,hold,winner,0.5146897415580867
2020-09-30,DXCM,exit,stale_leader_review_exit,winner,
2020-09-30,AMZN,hold,watch_stale,monster,0.038839615829282415
2020-09-30,ZTO,exit,stale_leader_review_exit,confirm,
2020-09-30,XYZ,hold,hold,confirm,0.5337792287029618
2020-09-30,SE,hold,hold,confirm,0.5710818236346521
2020-09-30,ROKU,enter,baseline_lifecycle_scout,scout,1.1671759878071448
2020-09-30,GGG,enter,baseline_lifecycle_scout,scout,1.0931055703711696
2020-10-30,AMD,hold,watch_stale,winner,-0.4280630840264781
2020-10-30,BABA,hold,hold,monster,0.7217080976179179
2020-10-30,ADBE,hold,watch_stale,monster,-0.24661567023875652
2020-10-30,NOW,hold,hold,monster,0.36424072508366523
2020-10-30,SHOP,exit,stale_leader_review_exit,monster,
2020-10-30,NVDA,hold,watch_stale,winner,-0.09891128085722276
2020-10-30,JD,hold,hold,monster,0.4138646457725823
2020-10-30,AMZN,hold,watch_stale,monster,-0.2600109189300689
2020-10-30,XYZ,hold,watch_stale,confirm,-0.47621391911314886
2020-10-30,SE,hold,hold,confirm,0.4524018945312698
2020-10-30,ROKU,hold,hold,confirm,0.982921502624224
2020-10-30,GGG,hold,hold,scout,0.6091016702163959
2020-10-30,GOOGL,enter,baseline_lifecycle_scout,scout,0.8909798598682416
2020-11-30,AMD,hold,hold,monster,0.3617009836969836
2020-11-30,BABA,hold,watch_stale,monster,-0.3341723251615584
2020-11-30,ADBE,hold,watch_stale,monster,-0.3823536066176438
2020-11-30,NOW,hold,watch_stale,monster,0.3340226367062956
2020-11-30,NVDA,hold,hold,winner,0.45836034248723734
2020-11-30,JD,hold,watch_stale,monster,0.24723864310244392
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,
2020-11-30,XYZ,exit,stale_leader_review_exit,confirm,
2020-11-30,SE,hold,hold,winner,0.5012973437786706
2020-11-30,ROKU,trim,distribution_trim,winner,1.3060448620691838
2020-11-30,GGG,hold,hold,confirm,0.5862276608387571
2020-11-30,GOOGL,hold,hold,confirm,0.8442683722593146
2020-11-30,LRCX,enter,baseline_lifecycle_scout,scout,1.2058704175999897
2020-11-30,DLB,enter,baseline_lifecycle_scout,scout,0.8879602129914949
2020-12-31,AMD,hold,watch_stale,monster,0.23984535450475802
2020-12-31,BABA,exit,stale_leader_review_exit,monster,
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,
2020-12-31,NOW,hold,watch_stale,monster,0.17789888160148057
2020-12-31,NVDA,hold,watch_stale,winner,-0.1334717759061364
2020-12-31,JD,exit,stale_leader_review_exit,monster,
2020-12-31,SE,hold,watch_stale,winner,0.32208548010493604
2020-12-31,ROKU,trim,distribution_trim,winner,0.7062886987892296
2020-12-31,GGG,hold,hold,confirm,0.4859988079535189
2020-12-31,GOOGL,hold,hold,confirm,0.7423378364956843
2020-12-31,LRCX,hold,hold,confirm,1.0200759461725402
2020-12-31,DLB,hold,hold,confirm,1.025601759018104
2020-12-31,PANW,enter,baseline_lifecycle_scout,scout,0.8644776344623081
2020-12-31,CPRT,enter,baseline_lifecycle_scout,scout,0.7133006841445297
2020-12-31,AAPL,enter,baseline_lifecycle_scout,scout,0.6477394239816556
2021-01-29,AMD,hold,watch_stale,monster,-0.06275323430463214
2021-01-29,NOW,exit,stale_leader_review_exit,monster,
2021-01-29,NVDA,hold,watch_stale,winner,-0.23339995202006494
2021-01-29,SE,exit,stale_leader_review_exit,winner,
2021-01-29,ROKU,trim,distribution_trim,monster,0.351349532412382
2021-01-29,GGG,hold,watch_stale,confirm,-0.2530155130276115
2021-01-29,GOOGL,hold,hold,confirm,0.8088453244949197
2021-01-29,LRCX,hold,hold,confirm,0.49489843781940207
2021-01-29,DLB,exit,missing_return_row,confirm,
2021-01-29,PANW,hold,hold,confirm,0.8974256381364282
2021-01-29,CPRT,hold,watch_stale,scout,-0.18931990937354118
2021-01-29,AAPL,hold,hold,scout,0.5632352522804939
2021-01-29,AMAT,enter,baseline_lifecycle_scout,scout,1.3194426802600068
2021-01-29,GOOG,enter,baseline_lifecycle_scout,scout,0.8464468761899812
2021-01-29,QCOM,enter,baseline_lifecycle_scout,scout,0.6424467973095044
2021-02-26,AMD,exit,stale_leader_review_exit,monster,
2021-02-26,NVDA,hold,hold,monster,0.4008429885075203
2021-02-26,ROKU,exit,stale_leader_review_exit,monster,
2021-02-26,GGG,exit,stale_leader_review_exit,confirm,
2021-02-26,GOOGL,hold,hold,confirm,0.7186073250268539
2021-02-26,LRCX,hold,hold,winner,0.9478816109975886
2021-02-26,PANW,hold,watch_stale,confirm,-0.25381132185067856
2021-02-26,CPRT,exit,stale_leader_review_exit,scout,
2021-02-26,AAPL,hold,watch_stale,scout,-0.13653006984232335
2021-02-26,AMAT,hold,hold,confirm,1.2288701411386727
2021-02-26,GOOG,hold,hold,confirm,0.7532966761096218
2021-02-26,QCOM,hold,watch_stale,scout,-0.45479993323075457
2021-02-26,FTNT,enter,baseline_lifecycle_scout,scout,1.1224404949550288
2021-02-26,DXCM,enter,baseline_lifecycle_scout,scout,1.006761259634211
2021-02-26,ETSY,enter,baseline_lifecycle_scout,scout,0.7153932597651923
2021-03-31,NVDA,hold,watch_stale,monster,0.23242727048783446
2021-03-31,GOOGL,hold,hold,winner,0.8967230817307767
2021-03-31,LRCX,hold,hold,monster,1.1060568584508705
2021-03-31,PANW,exit,stale_leader_review_exit,confirm,
2021-03-31,AAPL,exit,stale_leader_review_exit,scout,
2021-03-31,AMAT,hold,hold,winner,1.5440523882971855
2021-03-31,GOOG,hold,hold,winner,0.8997541866024902
2021-03-31,QCOM,hold,watch_stale,scout,-0.29204212979762234
2021-03-31,FTNT,hold,hold,confirm,0.9921937373496493
2021-03-31,DXCM,hold,watch_stale,scout,0.09897045261830506
2021-03-31,ETSY,hold,watch_stale,scout,-0.09249545076431853
2021-03-31,NDAQ,enter,baseline_lifecycle_scout,scout,1.1408660080187625
2021-03-31,HD,enter,baseline_lifecycle_scout,scout,0.9971364694652266
2021-03-31,MCO,enter,baseline_lifecycle_scout,scout,0.9806434222011463
2021-04-30,NVDA,hold,hold,monster,0.8171490939985598
2021-04-30,GOOGL,hold,hold,monster,0.9683607887255627
2021-04-30,LRCX,hold,hold,monster,0.5190543080289917
2021-04-30,AMAT,hold,hold,winner,0.8616766752711266
2021-04-30,GOOG,hold,hold,monster,0.9913714378811153
2021-04-30,QCOM,exit,stale_leader_review_exit,scout,
2021-04-30,FTNT,hold,hold,winner,1.136557421506818
2021-04-30,DXCM,hold,hold,scout,0.7190334013037015
2021-04-30,ETSY,exit,stale_leader_review_exit,scout,
2021-04-30,NDAQ,hold,hold,confirm,1.0866664580302405
2021-04-30,HD,hold,hold,confirm,0.9480813686745659
2021-04-30,MCO,hold,watch_stale,scout,-0.67
2021-04-30,MORN,enter,baseline_lifecycle_scout,scout,0.9439763856382969
2021-04-30,PWR,enter,baseline_lifecycle_scout,scout,0.8691632671930386
2021-05-28,NVDA,hold,hold,monster,1.2259240857902645
2021-05-28,GOOGL,hold,hold,monster,0.6430025467292758
2021-05-28,LRCX,hold,watch_stale,monster,0.28889072259417986
2021-05-28,AMAT,hold,hold,winner,0.4862016235429254
2021-05-28,GOOG,hold,hold,monster,0.6993494045894512
2021-05-28,FTNT,hold,hold,monster,1.2353447784723053
2021-05-28,DXCM,hold,watch_stale,scout,0.12747885255198937
2021-05-28,NDAQ,hold,hold,winner,1.2599337894600744
2021-05-28,HD,hold,hold,winner,1.0233440469017716
2021-05-28,MCO,exit,stale_leader_review_exit,scout,
2021-05-28,MORN,hold,watch_stale,scout,0.03888163264667649
2021-05-28,PWR,hold,watch_stale,scout,0.308485012030475
2021-05-28,UNH,enter,baseline_lifecycle_scout,scout,0.9533935293879039
2021-06-30,NVDA,hold,hold,monster,1.8081544014734665
2021-06-30,GOOGL,hold,hold,monster,0.9671712631723219
2021-06-30,LRCX,hold,hold,monster,0.6457917533719678
2021-06-30,AMAT,hold,hold,winner,0.5007367111773435
2021-06-30,GOOG,hold,hold,monster,0.9463714331802054
2021-06-30,FTNT,hold,hold,monster,1.2865144057396296
2021-06-30,DXCM,hold,hold,confirm,1.4822142626299242
2021-06-30,NDAQ,hold,hold,monster,1.4109546675474334
2021-06-30,HD,hold,hold,winner,0.7946578754400498
2021-06-30,MORN,hold,hold,confirm,0.849696466965276
2021-06-30,PWR,hold,watch_stale,scout,-0.23950160589815866
2021-06-30,UNH,hold,watch_stale,scout,0.17263222396551908
2021-07-30,NVDA,hold,hold,monster,1.3251234007502655
2021-07-30,GOOGL,hold,hold,monster,0.5514348042345357
2021-07-30,LRCX,hold,hold,monster,0.46661209702913425
2021-07-30,AMAT,hold,watch_stale,winner,0.3569570182712156
2021-07-30,GOOG,hold,hold,monster,0.48687978758822614
2021-07-30,FTNT,hold,hold,monster,1.2889293516924931
2021-07-30,DXCM,hold,hold,winner,1.5507917972230494
2021-07-30,NDAQ,hold,hold,monster,1.2104458207870565
2021-07-30,HD,hold,hold,winner,0.607312223831154
2021-07-30,MORN,exit,missing_return_row,confirm,
2021-07-30,PWR,exit,stale_leader_review_exit,scout,
2021-07-30,UNH,hold,hold,scout,0.6222018778050105
2021-07-30,MCO,enter,baseline_lifecycle_scout,scout,1.3447436471634036
2021-07-30,SHOP,enter,baseline_lifecycle_scout,scout,1.234907213043389
2021-08-31,NVDA,hold,hold,monster,1.5076568538522868
2021-08-31,GOOGL,hold,hold,monster,0.8306550589071205
2021-08-31,LRCX,hold,watch_stale,monster,-0.1262263192063142
2021-08-31,AMAT,hold,watch_stale,winner,-0.4908515954182393
2021-08-31,GOOG,hold,hold,monster,0.8307497877806084
2021-08-31,FTNT,hold,hold,monster,1.2195710227581946
2021-08-31,DXCM,hold,hold,monster,1.691946976720949
2021-08-31,NDAQ,hold,hold,monster,1.187423705462725
2021-08-31,HD,hold,hold,winner,0.6765432107246607
2021-08-31,UNH,hold,hold,scout,0.6046391709886909
2021-08-31,MCO,hold,hold,confirm,1.1723530264186575
2021-08-31,SHOP,hold,hold,confirm,1.240911242808385
2021-09-30,NVDA,hold,watch_stale,monster,0.3714874856908618
2021-09-30,GOOGL,hold,watch_stale,monster,0.07394397745844938
2021-09-30,LRCX,hold,watch_stale,monster,-0.4593949727784217
2021-09-30,AMAT,exit,stale_leader_review_exit,winner,
2021-09-30,GOOG,hold,watch_stale,monster,-0.04767515676874223
2021-09-30,FTNT,hold,watch_stale,monster,0.24336486625427362
2021-09-30,DXCM,hold,hold,monster,1.6903889883885832
2021-09-30,NDAQ,hold,hold,monster,0.9271959643564489
2021-09-30,HD,hold,watch_stale,winner,0.18206397687510528
2021-09-30,UNH,exit,failed_scout_timeout,scout,
2021-09-30,MCO,hold,watch_stale,confirm,0.14949578155798265
2021-09-30,SHOP,hold,watch_stale,confirm,0.13137437998807722
2021-09-30,TSLA,enter,baseline_lifecycle_scout,scout,1.0755563084268354
2021-09-30,PANW,enter,baseline_lifecycle_scout,scout,1.0714036530550752
2021-10-29,NVDA,hold,hold,monster,1.4017135474992657
2021-10-29,GOOGL,hold,hold,monster,0.6545041722148229
2021-10-29,LRCX,exit,stale_leader_review_exit,monster,
2021-10-29,GOOG,hold,hold,monster,0.6563989508940455
2021-10-29,FTNT,hold,hold,monster,0.6483866881121074
2021-10-29,DXCM,hold,hold,monster,0.9869265839608888
2021-10-29,NDAQ,hold,hold,monster,0.9711546597029176
2021-10-29,HD,hold,hold,monster,0.984701952260521
2021-10-29,MCO,exit,stale_leader_review_exit,confirm,
2021-10-29,SHOP,hold,hold,confirm,0.7156705898128515
2021-10-29,TSLA,trim,distribution_trim,confirm,0.9869775290662643
2021-10-29,PANW,hold,hold,confirm,0.8364499700275103
2021-10-29,FDS,enter,baseline_lifecycle_scout,scout,1.374447934794474
2021-10-29,INTU,enter,baseline_lifecycle_scout,scout,1.1221590326243036
2021-11-30,NVDA,trim,distribution_trim,monster,1.0183864826517184
2021-11-30,GOOGL,hold,watch_stale,monster,-0.07617353418742964
2021-11-30,GOOG,hold,watch_stale,monster,-0.06973672027998198
2021-11-30,FTNT,hold,watch_stale,monster,9.628829406130301e-05
2021-11-30,DXCM,hold,watch_stale,monster,-0.022619401065706368
2021-11-30,NDAQ,hold,hold,monster,0.4763140635512116
2021-11-30,HD,hold,hold,monster,0.8675165275250649
2021-11-30,SHOP,hold,hold,confirm,0.7164424751296014
2021-11-30,TSLA,hold,hold,winner,1.2342202921133645
2021-11-30,PANW,hold,hold,confirm,0.6867935448541801
2021-11-30,FDS,hold,hold,confirm,1.2427939027756592
2021-11-30,INTU,hold,hold,confirm,0.7528647056653929
2021-12-31,NVDA,hold,hold,monster,0.750575910592779
2021-12-31,GOOGL,hold,watch_stale,monster,-0.34167197832251317
2021-12-31,GOOG,hold,watch_stale,monster,-0.3152600095882786
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,
2021-12-31,NDAQ,hold,hold,monster,0.48162786320523915
2021-12-31,HD,hold,hold,monster,0.5265771015641098
2021-12-31,SHOP,hold,watch_stale,confirm,-0.032410780610210965
2021-12-31,TSLA,hold,hold,winner,0.672400146089702
2021-12-31,PANW,hold,hold,confirm,0.5636603899422453
2021-12-31,FDS,hold,hold,winner,1.0405413770428567
2021-12-31,INTU,hold,hold,confirm,0.5270660221146374
2021-12-31,AVGO,enter,baseline_lifecycle_scout,scout,1.3978959841479088
2021-12-31,LRCX,enter,baseline_lifecycle_scout,scout,1.364868745660541
2022-01-31,NVDA,hold,watch_stale,monster,-0.37518712967186263
2022-01-31,GOOGL,exit,stale_leader_review_exit,monster,
2022-01-31,GOOG,exit,stale_leader_review_exit,monster,
2022-01-31,NDAQ,hold,watch_stale,monster,-0.5969245852316953
2022-01-31,HD,hold,watch_stale,monster,-0.24757930696327166
2022-01-31,SHOP,exit,failed_recovery_after_peak,confirm,
2022-01-31,TSLA,hold,watch_stale,winner,-0.030927700938222502
2022-01-31,PANW,hold,watch_stale,confirm,0.029712286693936607
2022-01-31,FDS,hold,watch_stale,winner,-0.1498852938670539
2022-01-31,INTU,hold,watch_stale,confirm,-0.5812904089278802
2022-01-31,AVGO,hold,hold,scout,0.534233849180419
2022-01-31,LRCX,hold,watch_stale,scout,0.2599323744147088
2022-01-31,AAPL,enter,baseline_lifecycle_scout,scout,1.2145920135833341
2022-01-31,ATO,enter,baseline_lifecycle_scout,scout,1.1463693595429023
2022-01-31,LNG,enter,baseline_lifecycle_scout,scout,0.9670964995803514
