trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main_000011,main,MKTX,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,15.0,263.27496337890625,275.1277770996094,3949.1244506835938,4126.916656494141,9.872811126708983,10.317291641235352,157.60210304260252,0.03980859106998647,33,0.04,,next_close,SMALL_WIN,MARKETAXESS HOLDINGS INC,Financials,Capital Markets,current_constituents_proxy,1.1600054226926724,1.1600054226926724,early_scout,,,early_relaxed,True,neutral,0.5271993457230831,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.4129233091705233,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5644498066818299,0.1531373669261062,-0.0314574422640223,-0.3786436056600559,1.3520522037673175,0.6652194394195552,,9794948547.860596,75718871.92718506,,259.81182861328125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.4129233091705233, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000012,main,OGE,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,130.0,30.686058044433597,31.05416488647461,3989.1875457763676,4037.041435241699,9.97296886444092,10.092603588104248,27.788317012786408,0.0069485375520822925,33,0.04,,next_close,SMALL_WIN,OGE ENERGY CORP,Utilities,Utilities,current_constituents_proxy,2.756871847724771,2.756871847724771,early_scout,,,early_relaxed,True,neutral,0.4261131116441863,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.309890201994004,0.0076850314236826,0.0,0.0,0.0,0.8098409055291957,,1.0,0.5,1.0,0.0559800848620407,0.0296122489144823,0.2149724596553398,0.188573771943954,0.4522992082690613,0.673387978651355,,6225041720.581055,43036976.179142,,31.17196655273437,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0076850314236826, ""rs_acceleration_score"": -1.309890201994004, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000013,main,PAYC,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,3.0,196.92335510253903,192.8961334228516,590.7700653076171,578.6884002685548,1.476925163269043,1.4467210006713866,-15.005311203002702,-0.02533623884027206,33,0.04,0.0318380327472047,next_close,NEUTRAL_OR_SMALL_LOSS,PAYCOM SOFTWARE INC,Industrials,Software - Application,current_constituents_proxy,0.6343777876007959,0.6343777876007959,early_scout,,,early_relaxed,True,block_fragile_entry,0.5992809713317682,0.0,,0.4583333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.1561564089454412,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7205502950181444,0.2966753744748324,0.7139913458176238,1.8816402233316285,0.9718930308490424,-0.0680678196407675,,11440359778.17041,108236171.95861816,,197.96923828125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.1561564089454412, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000014,main,V,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,42.0,154.98841857910156,151.23153686523438,6509.513580322266,6351.724548339844,16.273783950805665,15.87931137084961,-189.94212730407716,-0.02910639233266459,33,0.1282829760799901,0.0619869804905915,next_close,NEUTRAL_OR_SMALL_LOSS,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,4.676724695099304,4.676724695099304,core_compounder,,,core_strict,True,neutral,0.5242544272232725,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.0887026356643662,1.0,0.0,0.0,0.0,0.2442579963070836,,1.0,1.0,1.0,0.7594246213261961,0.4552965547414829,0.0,0.6074259047653274,0.5838927575205268,0.2767382213263893,,272553342788.6963,992359451.2102509,,156.5498809814453,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.0887026356643662, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000015,main,VICI,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,255.0,15.683968544006348,15.182465553283691,3999.4119787216187,3871.5287160873413,9.998529946804046,9.678821790218354,-147.56061437129975,-0.0368035685176838,33,0.04,,next_close,NEUTRAL_OR_SMALL_LOSS,VICI PPTYS INC,Real Estate,Equity REITs,current_constituents_proxy,1.5819583159433752,1.5819583159433752,early_scout,,,early_relaxed,True,neutral,0.4890799605480138,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.2399679100990295,0.2405797727911966,0.0,0.0,0.0,0.7722954528083086,,1.0,0.5,1.0,-0.0439299947361274,-0.0673237361584033,0.0,0.2169427929996793,0.5803159605548499,0.3024904609043645,,4703377571.557093,42862991.35590553,,15.66336154937744,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2405797727911966, ""rs_acceleration_score"": -1.2399679100990295, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000016,main,AZO,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,1.0,1037.6500244140625,1098.7900390625,1037.6500244140625,1098.7900390625,2.5941250610351565,2.74697509765625,55.798914489746096,0.05364020986602229,28,0.0236921304222374,0.0001146750086415,next_close,SMALL_WIN,AUTOZONE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,2.4171783121837307,2.4171783121837307,future_winner,,,future_relaxed,True,neutral,0.4261430262814532,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-1.1456989463906764,0.0891140158487575,0.0,0.0,0.0,0.499824675707204,,1.0,1.0,1.0,0.4796978993568587,-0.3879874503131186,-0.6780104999067861,-1.430017499844643,0.4395379819527266,0.3194849570263566,,25634611014.404297,326925984.9902344,,1027.1099853515625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0891140158487575, ""rs_acceleration_score"": -1.1456989463906764, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000017,main,ELS,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,45.0,50.21999740600586,51.35821914672852,2259.8998832702637,2311.1198616027837,5.649749708175659,5.777799654006958,39.79242897033737,0.017564139134759828,28,0.02374599709503,0.0001073781014853,next_close,SMALL_WIN,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity REITs,current_constituents_proxy,2.655614047023667,2.655614047023667,early_scout,,,early_relaxed,True,neutral,0.5129572176508097,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.2552747450848061,0.6849361710692506,0.0,0.0,0.0,0.4860614538386458,,1.0,1.0,1.0,0.3814608708686983,-0.0915769340670835,0.2978974523455565,0.4447436308638913,0.9254756231492278,0.4056113485700202,,4578693730.224571,71489653.99971008,,50.87656021118164,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6849361710692506, ""rs_acceleration_score"": -0.2552747450848061, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000018,main,HEI,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,19.0,121.51224517822266,131.76043701171875,2308.7326583862305,2503.4483032226562,5.771831645965576,6.258620758056641,182.68519243240357,0.07893058458912833,28,0.0254922365628166,0.0001261966956819,next_close,SMALL_WIN,HEICO CORP,Industrials,Aerospace & Defense,current_constituents_proxy,0.9878836789802566,0.9878836789802566,future_winner,,,future_relaxed,True,neutral,0.5482337737121655,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,0.151267523955592,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5285799583616527,-0.466296527973425,0.3793390918359297,0.5128694825055637,1.8218681067624247,0.7570306534633919,,9598409983.459473,65979090.81237793,,120.6194076538086,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.151267523955592, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000019,main,KO,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,56.0,40.374610900878906,42.0086669921875,2260.9782104492188,2352.4853515625,5.652445526123047,5.88121337890625,79.97348220825195,0.035282979164436915,28,0.0237240104099402,0.0001113457135291,next_close,SMALL_WIN,COCA-COLA,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,3.563119760215786,3.563119760215786,core_compounder,,,core_strict,True,neutral,0.4313885072984016,0.0,,0.0,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,0.3011258062349629,0.4208661608662737,0.0,0.0,0.0,0.9974786510063084,,1.0,1.0,1.0,0.3172490615855924,-0.1931202961592188,-0.0196309656372754,-0.152767757720434,0.1515559550553086,0.0921736800862588,,169388252578.73535,471454409.2473984,,39.68796920776367,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4208661608662737, ""rs_acceleration_score"": 0.3011258062349629, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000020,main,NOW,2019-05-01,2019-07-01,2019-04-30,2019-06-28,target_rebalance,target_rebalance,49.0,54.08000183105469,56.70199966430664,2649.9200897216797,2778.3979835510254,6.6248002243042,6.945994958877565,114.90709864616394,0.04325434103562254,61,0.0595444207774419,0.065897359954733,next_close,SMALL_WIN,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,5.195568045875387,5.195568045875387,future_winner,,,future_relaxed,True,promote_monster_early,0.6210157987945357,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.6953912592009726,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6506211659039838,0.1019265161761006,0.6346589740601102,1.8816402233316285,1.5533099808822926,0.7898302156284447,,9783881791.800556,460478767.61159897,,54.30199813842773,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.6953912592009726, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000021,main,PAYC,2019-05-01,2019-07-01,2019-04-30,2019-06-28,target_rebalance,target_rebalance,2.0,196.92335510253903,221.88821411132807,393.84671020507807,443.77642822265614,1.1583726770737592,1.1094410705566409,47.66190426994767,0.12066149610577899,61,0.04,0.0309638989013054,next_close,SMALL_WIN,PAYCOM SOFTWARE INC,Industrials,Software - Application,current_constituents_proxy,0.6343777876007959,0.6343777876007959,early_scout,,,early_relaxed,True,block_fragile_entry,0.5992809713317682,0.0,,0.4583333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.1561564089454412,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7205502950181444,0.2966753744748324,0.7139913458176238,1.8816402233316285,0.9718930308490424,-0.0680678196407675,,11440359778.17041,108236171.95861816,,197.96923828125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.1561564089454412, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
