rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2022-07-29,0.2321149389805618,0.7678850610194381,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-08-31,0.13999999999999968,0.86,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2022-09-30,0.0375,0.9625,1.0,0.0,True,1,2,True
2022-10-31,0.21999999999999978,0.78,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-11-30,0.6714355978281865,0.328564402171813,0.9999999999999996,-4.440892098500626e-16,True,1,6,True
2022-12-30,0.09435417913030932,0.9056458208696904,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2023-01-31,0.37184741973618435,0.6281525802638155,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-02-28,0.76,0.2399999999999998,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-03-31,0.5458827323148322,0.4541172676851678,1.0,0.0,True,1,6,True
2023-04-28,0.3922347424348366,0.6077652575651631,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2023-05-31,0.04,0.96,1.0,0.0,True,1,2,True
2023-06-30,0.7868080514036617,0.2131919485963382,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-07-31,0.7627557729215477,0.237244227078452,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-08-31,0.6484863637449909,0.351513636255009,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-09-29,0.2438094558825567,0.7561905441174432,1.0,0.0,True,1,6,True
2023-10-31,0.180537237510794,0.8194627624892058,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-11-30,0.9214999999999998,0.0785000000000002,1.0,0.0,True,1,6,True
2023-12-29,0.8373614525782267,0.162638547421773,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2024-01-31,0.9214999999999995,0.0785,0.9999999999999996,-4.440892098500626e-16,True,1,6,True
2024-02-29,0.7124999999999996,0.2875000000000002,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-03-28,0.7099999999999999,0.2899999999999998,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2024-04-30,0.266,0.734,1.0,0.0,True,1,6,True
2024-05-31,0.9215,0.0785,1.0,0.0,True,1,6,True
2024-06-28,0.7124999999999998,0.2875000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-07-31,0.5122893058721708,0.4877106941278291,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-08-30,0.6594976028577547,0.3405023971422449,0.9999999999999996,-4.440892098500626e-16,True,1,6,True
2024-09-30,0.7815938095347653,0.2184061904652345,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-10-31,0.4798307497097044,0.5201692502902954,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-11-29,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-12-31,0.6220275149083411,0.3779724850916589,1.0,0.0,True,1,6,True
2025-01-31,0.6134539984404737,0.386546001559526,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2025-02-28,0.3125579355496575,0.6874420644503425,1.0,0.0,True,1,6,True
2025-03-31,0.1399999999999998,0.86,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-04-30,0.1399999999999998,0.86,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-05-30,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-06-30,0.6484356927803969,0.3515643072196029,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-07-31,0.9699999999999999,0.0299999999999999,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-08-29,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-09-30,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-10-31,0.9176308576002765,0.0823691423997233,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-11-28,0.8643071810439399,0.1356928189560599,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-12-31,0.9215,0.0785,1.0,0.0,True,1,6,True
2026-01-30,0.9215,0.0785,1.0,0.0,True,1,6,True
2026-02-27,0.3762423074633423,0.6237576925366577,1.0,0.0,True,1,6,True
2026-03-31,0.1074999999999998,0.8925,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2026-04-30,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-06-12,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
