rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2019-05-31,5,industrials,46,1.0148818066812322,-0.0332474484358704,0.32608695652173914,5905234483.623599,"HEI,BR,PAYX,VRSK,NOC,LHX,LDOS,TT",0.4945935186403818
2019-05-31,6,consumer_discretionary,44,0.8991073300952331,-0.051062439075903104,0.20454545454545456,16930091248.54909,"ARMK,HD,AMZN,DPZ,SBUX,POOL,KMX,YUM",0.4555553934131812
2019-05-31,7,health_care,50,0.7404532893838421,-0.014688075831631751,0.4,9296945447.623522,"PODD,DGX,ALGN,STE,UNH,DHR,CNC,MDT",0.3723657006194596
2019-05-31,8,consumer_staples,18,0.7646116274594883,-0.01586682682263005,0.2777777777777778,3833907338.158922,"KO,TGT,COST,MDLZ,DG,DLTR,EL,PG",0.2441916959269063
2019-05-31,9,communication,14,0.7525797113619204,-0.038667229846394244,0.07142857142857142,7298473236.227336,"DIS,GOOG,GOOGL,CHTR,T,EA,CMCSA,TMUS",0.21531650602845098
2019-05-31,10,utilities,17,0.5735274086808498,0.0117734700068359,0.5882352941176471,1850976071.6355648,"SO,XEL,ED,ES,WEC,SRE,PEG,AEE",0.09756200743559781
2019-05-31,11,financial,2,0.3852507784347768,0.15073185379946014,1.0,145884019.56873894,"HDB,PAGS",0.09582879589561727
2019-05-31,12,memory_semiconductors,3,0.4882711400681386,0.0110385894607145,0.6666666666666666,1144486226.7721558,"PSA,EXR,MU",-0.045460707913570056
2019-05-31,13,materials,14,0.4535735901711486,-0.03921954902150405,0.35714285714285715,1400413747.1823907,"VMC,MLM,NEM,ECL,RGLD,IFF,AEM,AVY",-0.2724525922535229
2019-05-31,14,internet,5,0.4868199789179082,-0.1263889016876949,0.4,5108084839.990835,"MELI,NTES,SE,JD,BABA",-0.3516521119073638
2019-05-31,15,ai_compute_semiconductors,10,0.15956806963181921,-0.1777666525262645,0.1,6433951205.635247,"QCOM,AMAT,AMD,AVGO,INTC,TER,MCHP,KLAC",-0.8589895644878992
2019-05-31,16,energy,8,-0.19976333595877663,-0.04474957042995445,0.25,2046481730.8158445,"LNG,KMI,ENB,OKE,XOM,FANG,OXY,BKR",-0.882599143063534
2019-05-31,17,power_grid_gas_turbine,3,-0.12341911304416282,-0.0826359422645225,0.3333333333333333,399700856.2516308,"AEP,ETN,VST",-1.1673702385698252
2019-05-31,18,optical_networking_ai_infra,2,-1.1205723214620338,-0.17835945666821312,0.0,175491895.13914108,"CIEN,IPGP",-2.634780337028274
2019-06-28,1,ai_compute_semiconductors,10,1.108233100837076,0.12789054790854443,1.0,5850980567.32738,"QCOM,AMAT,TER,AMD,AVGO,MCHP,KLAC,ON",0.9606542728099358
2019-06-28,2,information_technology,44,1.072616458806359,0.0690756661073793,0.8863636363636364,18416174021.860363,"ADBE,ORCL,NOW,MSI,MSFT,AAPL,FICO,CDNS",0.7002231267703589
2019-06-28,3,health_care,52,0.9471800345020269,0.08572814775876844,0.9423076923076923,9301572732.239048,"STE,BRKR,ILMN,BSX,DHR,MTD,DGX,MDT",0.6124266184242253
2019-06-28,4,industrials,51,1.150528052123573,0.06703076465427,0.9411764705882353,5980480729.667995,"HEI,ACM,ALLE,OC,TT,URI,LDOS,NOC",0.5828598625828095
2019-06-28,5,consumer_discretionary,46,0.9039308529728647,0.07229368287976151,0.8478260869565217,15279061872.361729,"HD,EBAY,AMZN,SBUX,MAR,GNTX,POOL,ARMK",0.550747689933311
2019-06-28,6,financials,61,1.134844192940723,0.0489967809742868,0.9672131147540983,10733242893.407688,"MKTX,V,MSCI,PYPL,CPAY,GPN,FDS,AXP",0.5445494758323494
2019-06-28,7,materials,17,0.6854879251020466,0.1138318692868487,1.0,2120405758.2760658,"MLM,VMC,AXTA,NEM,RGLD,ECL,SHW,CE",0.3677456063197101
2019-06-28,8,internet,5,0.4815605495167108,0.1216654801000332,1.0,4185597724.4151974,"SE,MELI,JD,BABA,NTES",0.361158500158324
2019-06-28,9,communication,14,0.8520852121643826,0.0528968538957734,0.7857142857142857,7712748374.644146,"DIS,CHTR,LBRDK,OMC,T,LBTYK,CMCSA,LYV",0.2637659548520331
2019-06-28,10,software_ai_platforms,5,0.7287397409232481,0.0833784324960711,0.8,1311543173.5437012,"SHOP,TTWO,PAYC,MDB,GWRE",0.09457514526510313
2019-06-28,11,consumer_staples,20,0.6893394932351528,0.048550201147217004,0.75,4273616802.2015476,"MNST,CASY,EL,KO,COST,MDLZ,DG,TGT",0.006238114121173449
2019-06-28,12,optical_networking_ai_infra,2,-0.06402725342350095,0.1801671398421014,1.0,252340005.31562805,"CIEN,IPGP",-0.12502454563464055
2019-06-28,13,real_estate,31,0.6126723600628491,0.0282739806725385,0.8709677419354839,3021051750.4366384,"PLD,SBAC,EQIX,CBRE,Z,SUI,INVH,AMT",-0.22684996484092
2019-06-28,14,financial,2,0.32058616703428194,0.12144578571576245,1.0,148939349.81438637,"PAGS,HDB",-0.2887423651861136
2019-06-28,15,utilities,17,0.2506000419172926,0.0417341332687026,0.9411764705882353,2041354809.5727007,"SO,XEL,SRE,ES,WEC,ED,D,ATO",-0.4796047249980076
2019-06-28,16,memory_semiconductors,3,0.17243862693633427,0.0294975083477251,1.0,1299519954.547167,"PSA,MU,EXR",-0.68580336847357
2019-06-28,17,power_grid_gas_turbine,4,0.04044370548437026,0.0648635499643237,0.75,470515136.69831276,"ETN,AEP,MPWR,VST",-0.7515269543517085
2019-06-28,18,energy,8,-0.3186977416916488,0.0688628851392162,0.75,1694204283.46097,"LNG,KMI,OKE,XOM,FANG,ENB,BKR,OXY",-0.815585735756082
2019-07-31,1,health_care,54,1.3172779744168253,-1.7130287825250037e-05,0.5,9410648893.162943,"MDT,EW,HUM,PODD,ZBH,ABT,CHE,SYK",0.8696787907898245
2019-07-31,2,ai_compute_semiconductors,10,1.0392358707957765,0.0398782694757283,0.6,4834053671.299648,"AMAT,TER,INTC,KLAC,AMD,MCHP,AVGO,ON",0.834208020695352
2019-07-31,3,communication,14,1.1359226882169786,0.0158090473043953,0.5714285714285714,7857234273.702495,"GOOG,GOOGL,T,TMUS,DIS,CHTR,LYV,CMCSA",0.7880530455475022
2019-07-31,4,financials,62,0.9498958185072421,0.0235701106326592,0.6935483870967742,9790614116.401653,"MA,SPGI,AIZ,MKTX,GPN,XYZ,MCO,CPAY",0.6926796807490774
2019-07-31,5,industrials,52,1.1899840120694574,0.0008139010131045,0.5192307692307693,6224846281.014915,"CTAS,HEI,TRU,LHX,NOC,CW,VRSK,LDOS",0.6627347654077471
2019-07-31,6,memory_semiconductors,3,0.68943060164242,0.0631916636576284,1.0,1460510044.8543167,"MU,PSA,EXR",0.5127493655589213
2019-07-31,7,consumer_discretionary,47,0.9650116944526936,-0.000687307679961,0.48936170212765956,14137560455.297026,"HD,GNTX,SBUX,ARMK,HAS,EBAY,QSR,MGM",0.5016799347028591
2019-07-31,8,information_technology,48,0.8422104200958932,0.0083871738394055,0.5833333333333334,15587556002.438122,"MANH,TXN,ADBE,ORCL,INTU,MSFT,FICO,MSI",0.4717318754193438
2019-07-31,9,materials,18,0.9579494451958012,0.0217002602526477,0.7222222222222222,1732436599.8309383,"SHW,RGLD,MLM,VMC,RPM,ECL,FMC,CE",0.41687069671734356
2019-07-31,10,real_estate,29,0.8070655935894592,0.0224403780954132,0.7586206896551724,2367399842.7882643,"SBAC,Z,ZG,EQIX,AMT,CCI,CBRE,INVH",0.2970232328805772
2019-07-31,11,software_ai_platforms,5,0.6405435916247698,0.0433241327614293,0.8,1114164359.8900604,"SHOP,TTWO,PAYC,GWRE,MDB",0.18807126367902524
2019-07-31,12,consumer_staples,19,0.7474497293556115,-0.0046317035342227,0.47368421052631576,3692762865.223007,"KO,PG,COST,MNST,TGT,CASY,EL,CLX",-0.011277088494928346
2019-07-31,13,utilities,20,0.5345408773140884,0.0047055181132374,0.6,2292141773.095694,"EIX,SO,NEE,WEC,ATO,NI,XEL,CMS",-0.2322918424182029
2019-07-31,14,internet,6,0.3271326784036213,-0.00383781914153435,0.5,3407814203.4608936,"MELI,SE,BABA,JD,PDD,NTES",-0.5177463627719853
2019-07-31,15,financial,2,0.23430209654822076,0.004032943556764201,0.5,203212721.09552383,"PAGS,HDB",-0.9949317816394483
2019-07-31,16,energy,8,-0.5167144452092507,-0.01461300698614935,0.375,1354630540.3244495,"KMI,OKE,BKR,LNG,XOM,OXY,FANG,ENB",-1.8010445734434768
2019-07-31,17,power_grid_gas_turbine,3,-0.5882777202032449,-0.0119022392229651,0.3333333333333333,265309202.43296623,"ETN,MPWR,VST",-2.1226520669539823
2019-07-31,18,optical_networking_ai_infra,2,-0.800030965055548,-0.043147082186167154,0.5,172969025.4818344,"CIEN,IPGP",-2.723629556237004
2019-08-30,1,consumer_staples,19,1.3049715995123734,0.0393079766805597,0.7368421052631579,4760631589.094315,"TGT,COST,DG,PG,EL,KO,SYY,USFD",1.035879445434884
2019-08-30,2,consumer_discretionary,44,1.1194051169070651,-0.0019081853648502001,0.4772727272727273,14425627832.829275,"HD,LOW,BURL,ARMK,BFAM,SBUX,TJX,GNTX",0.6248025184529078
2019-08-30,3,health_care,53,1.1632753693181461,-0.0100925316026713,0.4528301886792453,9013598721.4579,"AMGN,MDT,PODD,EW,RMD,SYK,GMED,ABT",0.5664794351940914
2019-08-30,4,internet,6,0.8998086655697758,0.06134314693933725,0.6666666666666666,4118678504.080696,"PDD,JD,BABA,NTES,MELI,SE",0.45649387730382085
2019-08-30,5,information_technology,46,1.029335053310632,-0.01810899372677635,0.391304347826087,17872276150.52741,"MSFT,AAPL,TYL,ADBE,CRM,TDY,KEYS,AKAM",0.3999002575882453
2019-08-30,6,software_ai_platforms,5,0.9665746841937802,0.0602115667268761,0.8,1346801521.2448883,"SHOP,TTWO,PAYC,MDB,GWRE",0.3940292007913085
2019-08-30,7,financials,60,1.0438889944793255,-0.0125244324376061,0.4666666666666667,10931657316.360071,"MA,SPGI,MKTX,CPAY,JKHY,ICE,MCO,PYPL",0.38675187584760995
2019-08-30,8,communication,11,1.0735629693427324,-0.0158869705810551,0.2727272727272727,6696078288.300653,"GOOGL,GOOG,CHTR,T,CMCSA,SIRI,DIS,TMUS",0.3049368681151967
2019-08-30,9,memory_semiconductors,3,0.835309117848587,0.0680687691881201,1.0,1125512552.982216,"MU,EXR,PSA",0.2218410919259053
2019-08-30,10,materials,17,0.9450505990078405,0.0267755499602924,0.6470588235294118,1649545738.9508555,"RGLD,SHW,MLM,CE,RPM,AEM,ECL,RS",0.168103457635579
2019-08-30,11,ai_compute_semiconductors,10,0.9298901791628396,-0.01224365513811615,0.3,5352064418.105183,"KLAC,QCOM,AMD,AMAT,AVGO,TER,INTC,MCHP",0.05331588817790378
2019-08-30,12,industrials,50,0.7938799946867942,-0.00285989561326185,0.48,5887235326.782665,"CTAS,VRSK,HEI,TRU,EFX,BAH,LDOS,NOC",-0.07459584555863492
2019-08-30,13,real_estate,28,0.6787515891359096,0.046085806150835,0.75,2178882129.1863823,"SBAC,AMT,ELS,EQR,PLD,SUI,CCI,CBRE",-0.09876536737630595
2019-08-30,14,utilities,19,0.6141084373166178,0.0433914609261869,0.7894736842105263,2700445827.803886,"NEE,WEC,DUK,SO,XEL,CMS,SRE,D",-0.1811153010319659
2019-08-30,15,power_grid_gas_turbine,3,0.14874392832344013,0.0093785610499037,1.0,294079626.22202873,"MPWR,VST,ETN",-1.503035577324795
2019-08-30,16,financial,2,-0.33852084220494527,0.02429399972400325,0.5,188089488.88662338,"PAGS,HDB",-2.377486631474573
2019-08-30,17,energy,8,-0.6321599162985957,-0.03362445855869235,0.375,1724994229.841385,"OKE,KMI,XOM,LNG,ENB,FANG,OXY,BKR",-2.8638725554685736
2019-08-30,18,optical_networking_ai_infra,2,-0.6587355459993971,-0.04807135699323955,0.0,125997180.2536583,"CIEN,IPGP",-3.4896731362396585
2019-09-30,1,information_technology,49,1.093803883574996,0.0248578362068538,0.5918367346938775,18495267962.080097,"DOCU,TYL,AAPL,ENTG,AKAM,ORCL,MSFT,TDY",0.763727148235345
2019-09-30,2,ai_compute_semiconductors,10,0.9288246654918891,0.07381019343498135,0.8,4494167204.7006035,"INTC,KLAC,TER,AMAT,QCOM,MCHP,AMD,AVGO",0.7379911126647497
2019-09-30,3,consumer_discretionary,43,0.9845217200725817,0.0269085365901893,0.6744186046511628,13801452535.936152,"HD,ARMK,LKQ,NKE,GNTX,DHI,LOW,LULU",0.6287403521427177
2019-09-30,4,communication,11,1.0543460839013885,0.0206022006931638,0.8181818181818182,7040201551.3719425,"GOOGL,GOOG,T,CHTR,CMCSA,TMUS,SIRI,DIS",0.5508919766130109
2019-09-30,5,health_care,54,1.1367919795018924,-0.006828164884404,0.4444444444444444,9592003385.073238,"MDT,PODD,EW,GMED,ZBH,RMD,CVS,ISRG",0.4288922647309668
2019-09-30,6,materials,16,1.0084320012225503,0.0452706421108719,0.6875,1679424033.4543662,"SHW,MLM,CE,VMC,RGLD,LYB,RPM,RS",0.40901727177100655
2019-09-30,7,financials,63,0.6645731610188738,0.0405769707611014,0.746031746031746,12347742182.654745,"JPM,WU,CB,BAC,ICE,GL,AIZ,ALL",0.40071606268407606
2019-09-30,8,utilities,19,0.8751485062237019,0.0441866648569397,0.9473684210526315,2808415211.645012,"NEE,SO,DUK,ED,D,XEL,PEG,CMS",0.3997854938720285
2019-09-30,9,industrials,51,0.8375209887273809,0.0251934027378351,0.7058823529411765,6407023845.260141,"CTAS,LHX,NOC,JBHT,OC,J,EMR,ITW",0.3339502150649882
2019-09-30,10,consumer_staples,18,0.8644884499489308,0.012568906769671349,0.6666666666666666,4219043161.0104084,"SYY,LW,TGT,PG,DG,COST,DLTR,KO",0.18495149917024295
2019-09-30,11,real_estate,27,0.6304057543598267,0.0242603226760598,0.8518518518518519,2693157613.233682,"EQR,KIM,AMT,ELS,AVB,PLD,INVH,CBRE",-0.016099099603048835
2019-09-30,12,power_grid_gas_turbine,4,0.4484711191903592,0.07240126796576254,1.0,370971357.6141834,"VST,ETN,MPWR,PWR",-0.17701026898168207
2019-09-30,13,memory_semiconductors,3,0.29345785098753024,-0.0407430092241334,0.0,1451299108.8946915,"MU,EXR,PSA",-1.0789853005451757
2019-09-30,14,energy,8,-0.5938244651901433,0.0420111628656817,0.875,1778149242.8658342,"OKE,LNG,KMI,XOM,ENB,OXY,BKR,FANG",-1.1821497454961658
2019-09-30,15,internet,6,0.013942748395631624,-0.043349511974892896,0.16666666666666666,3124098786.6938686,"PDD,NTES,BABA,JD,MELI,SE",-1.2141950109433353
2019-09-30,16,software_ai_platforms,5,-0.0031726933139592886,-0.175560870120525,0.2,1775632493.1616974,"TTWO,GWRE,SHOP,PAYC,MDB",-2.0186471436381366
2019-09-30,17,optical_networking_ai_infra,2,-0.9784680928785378,0.028212456378993153,0.5,207741060.7209587,"IPGP,CIEN",-2.116869453401499
2019-09-30,18,financial,2,-0.7490958762802774,-0.006002246594490494,0.5,203624416.1285782,"HDB,PAGS",-2.146068886311205
2019-10-31,1,consumer_discretionary,43,1.3404077268837495,0.0489182311923073,0.7209302325581395,12465901191.832218,"BKNG,HD,LULU,TAL,TJX,LOW,ARMK,PHM",1.1630941886820239
2019-10-31,2,information_technology,54,1.231906403008861,0.0391121071894506,0.7592592592592593,18816571779.694958,"AAPL,RNG,MKSI,MSFT,ORCL,CRM,QRVO,HPE",1.0137651266295233
2019-10-31,3,health_care,52,1.0041035231583573,0.0541456649989038,0.9038461538461539,8717718215.644453,"ALGN,RMD,UNH,AMGN,MDT,CI,ISRG,CVS",0.6702122302171458
2019-10-31,4,communication,9,0.976818570130234,0.0570700245227713,1.0,5420630502.360583,"GOOG,GOOGL,T,SIRI,TMUS,EA,DIS,LYV",0.5839519432270328
2019-10-31,5,ai_compute_semiconductors,10,0.8244530664472939,0.0936384258917075,1.0,4212126741.153698,"INTC,KLAC,AMD,TER,AMAT,QCOM,AVGO,STM",0.5585359014618575
2019-10-31,6,financials,61,0.9089913335225653,0.0539587568576229,0.819672131147541,9990793493.486364,"JPM,BAC,GL,WU,MS,GS,MRSH,TFC",0.5393460015622455
2019-10-31,7,industrials,53,0.87053750513898,0.0668030846583003,0.9056603773584906,6807467914.668104,"CAT,J,EMR,FAST,ALLE,RTX,FBIN,JBHT",0.5159052619896287
2019-10-31,8,consumer_staples,20,1.0169071266547798,0.0188032432550072,0.6,3940730183.9038467,"TGT,LW,COST,SYY,DG,PG,DLTR,KO",0.2770666093760098
2019-10-31,9,real_estate,27,0.8105681037859781,0.0455972334863756,0.9259259259259259,2351583762.748933,"OHI,PLD,EQR,SUI,O,MAA,INVH,WY",0.1123451363164409
2019-10-31,10,power_grid_gas_turbine,4,0.7316138315940739,0.0820834677053168,0.75,371250454.22626495,"PWR,VST,ETN,MPWR",-0.09977083426059516
2019-10-31,11,internet,6,0.4574429773140594,0.08229065943186545,0.6666666666666666,2754074421.5011024,"PDD,NTES,BABA,JD,SE,MELI",-0.1775267069527745
2019-10-31,12,materials,19,0.522583866379526,0.0429096655306409,0.7368421052631579,1976073814.593216,"RS,SHW,AVY,RPM,LYB,CE,CCK,AEM",-0.38658484478397837
2019-10-31,13,utilities,19,0.6716151818007109,0.0026839541201311,0.5789473684210527,2529640247.4162164,"NEE,DUK,PEG,D,NRG,SO,SRE,WEC",-0.41475654661589895
2019-10-31,14,software_ai_platforms,5,-0.04676368279226317,0.0340225033626999,1.0,1233860007.0560455,"GWRE,TTWO,SHOP,PAYC,MDB",-1.3223274678357935
2019-10-31,15,memory_semiconductors,3,0.038557840422016154,-0.0254341018528998,0.3333333333333333,1002773502.3841095,"MU,EXR,PSA",-1.7236495899235447
2019-10-31,16,energy,10,-0.775327514845141,0.00101897508612725,0.5,1738789083.597889,"ENB,XOM,COP,LNG,OKE,KMI,OXY,FANG",-2.628984879062478
2019-10-31,17,optical_networking_ai_infra,2,-0.6522650842105986,0.025135910327613253,1.0,129458350.99248886,"IPGP,CIEN",-2.6503746013022145
2019-11-29,1,information_technology,53,1.949896838503185,0.0505296084520674,0.7924528301886793,18524083621.87523,"AAPL,QRVO,UI,SWKS,MSFT,ADSK,ORCL,ADBE",1.4592400225069886
2019-11-29,2,health_care,52,1.2616426469571063,0.06332342980798385,0.9230769230769231,9874539126.5391,"DXCM,UNH,AMGN,ISRG,QGEN,CVS,MDT,DVA",0.9632947072069665
2019-11-29,3,ai_compute_semiconductors,10,1.3495748049406313,0.02858576364183535,0.7,5669495482.617388,"INTC,AMD,AVGO,AMAT,TER,QCOM,MCHP,STM",0.6937107850567285
2019-11-29,4,financials,64,1.013006922112983,0.0449079893539242,0.890625,10499022437.51313,"BAC,MS,V,STT,AMP,TFC,XYZ,USB",0.675310107598623
2019-11-29,5,communication,10,1.1457221339536068,0.0345204011038119,0.7,10045607344.353647,"DIS,GOOG,GOOGL,ROKU,SIRI,T,EA,OMC",0.6717828051522959
2019-11-29,6,consumer_discretionary,45,1.0183934830779078,0.0198009870862945,0.7111111111111111,12888255258.630547,"LULU,LKQ,DPZ,BBY,AZO,BURL,NKE,LOW",0.529715859932214
2019-11-29,7,internet,6,0.5977747478781482,0.07778349866106835,0.8333333333333334,5090528706.127615,"BABA,NTES,SE,JD,PDD,MELI",0.45694598175554785
2019-11-29,8,industrials,55,0.8426161619203496,0.0294990074051835,0.7454545454545455,6148588006.446087,"SSNC,URI,CPRT,EMR,ITT,ALLE,HII,TT",0.35289637209710434
2019-11-29,9,consumer_staples,18,0.6789494976889238,0.01055105507783665,0.6111111111111112,4208349250.9494686,"LW,TGT,COST,ADM,CASY,SYY,KDP,PG",0.039375794135397074
2019-11-29,10,software_ai_platforms,5,0.3056944319575649,0.0786189032557622,0.8,1108479367.2912216,"GWRE,PAYC,SHOP,TTWO,MDB",0.009967210945888094
2019-11-29,11,materials,17,0.4931443082841209,0.0078471255235776,0.6470588235294118,1778393769.1816807,"RS,STLD,IFF,IP,MLM,SHW,AVY,CE",-0.23948080307331465
2019-11-29,12,real_estate,30,0.46519701365968996,-0.00513615878823445,0.43333333333333335,2854854061.259346,"PLD,JLL,LAMR,CBRE,ELS,VICI,SUI,ARE",-0.2981365379776465
2019-11-29,13,power_grid_gas_turbine,4,0.5727259557246226,0.02428053744484215,0.5,361631994.7133827,"ETN,PWR,MPWR,VST",-0.350049603975465
2019-11-29,14,utilities,22,0.0837716423346538,-0.02422101409495885,0.2727272727272727,3275556238.399645,"AES,NEE,D,SO,SRE,FE,LNT,ES",-0.6934754669998391
2019-11-29,15,optical_networking_ai_infra,3,-0.24628833557018595,0.0638664191016826,1.0,211909308.77998352,"LITE,IPGP,CIEN",-0.7055696979782364
2019-11-29,16,energy,8,-1.0345489999303137,-0.0006562271771182009,0.5,1758672636.8744612,"ENB,XOM,OKE,LNG,BKR,KMI,OXY,FANG",-1.417934355857153
2019-11-29,17,memory_semiconductors,3,-0.4610326454609077,-0.043301660531236,0.0,973469248.2566833,"MU,EXR,PSA",-1.432941743477343
2019-12-31,1,ai_compute_semiconductors,10,1.6471059035487758,0.0884009260427909,1.0,5254418922.5403595,"AMD,INTC,AMAT,AVGO,QCOM,MCHP,TER,KLAC",1.7972362061062543
2019-12-31,2,information_technology,49,2.146347611511525,0.0179325733490847,0.6326530612244898,19649602224.86069,"SWKS,AAPL,QRVO,MSFT,UI,ADBE,RNG,ADI",1.5138905613319176
2019-12-31,3,health_care,51,1.2191910035149156,0.0224444895144777,0.6666666666666666,12378071669.39437,"UNH,AMGN,RMD,ELV,CNC,HCA,VRTX,DHR",0.7406933611998541
2019-12-31,4,consumer_discretionary,46,1.0099179612893163,0.027610150773966502,0.8260869565217391,14356318069.509018,"NKE,H,LULU,MAR,BKNG,LVS,VFC,BBY",0.6843458571156809
2019-12-31,5,financials,66,1.0627771709994793,0.02068565658486615,0.7121212121212122,10884724046.746384,"BAC,V,MS,MCO,WAL,STT,PNC,SPGI",0.5763462499217268
2019-12-31,6,internet,6,0.7447244136291925,0.05625834953953285,0.6666666666666666,3679482499.9394608,"BABA,JD,NTES,PDD,SE,MELI",0.5574316608314919
2019-12-31,7,communication,10,1.0669075874107425,0.02581817184162385,0.8,6090439270.156177,"GOOGL,GOOG,DIS,SIRI,T,EA,LYV,OMC",0.5536914213978743
2019-12-31,8,consumer_staples,19,0.8056534843798193,0.0283184342139892,0.6842105263157895,4177087895.092802,"LW,TGT,PFGC,ADM,KO,SYY,PG,COST",0.2886396284729854
2019-12-31,9,optical_networking_ai_infra,3,0.24922381450118805,0.0765680031122459,1.0,367707743.04676056,"LITE,CIEN,IPGP",0.049292260135962995
2019-12-31,10,industrials,55,0.6928663340067353,0.0114623796735842,0.6363636363636364,6051422969.957184,"URI,CPRT,CP,ITT,ITW,ALLE,MMM,TTC",0.04815496883905192
2019-12-31,11,utilities,22,0.19073908653357438,0.0358520615408607,1.0,3075576349.1023927,"NEE,AES,D,SRE,SO,DUK,ATO,EIX",-0.12433256437044414
2019-12-31,12,real_estate,29,0.5891372645918174,0.0076138119305864,0.5517241379310345,2623860161.7237735,"LAMR,Z,JLL,CBRE,AMT,HST,CCI,GLPI",-0.2431193235777284
2019-12-31,13,materials,17,0.4114346310812329,0.0209632348545001,0.8235294117647058,1710199489.3583417,"NEM,RS,RPM,AVY,MLM,AEM,IP,SHW",-0.25793521914096623
2019-12-31,14,energy,8,-0.43788672157789926,0.07228781300259096,1.0,1724908385.2399445,"ENB,BKR,OKE,XOM,KMI,FANG,OXY,LNG",-0.2887074207782806
2019-12-31,15,memory_semiconductors,3,-0.12914850694597982,0.0205454492172039,1.0,1481526174.0111732,"MU,PSA,EXR",-0.7005325936429607
