ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
META,2,0.5,0.032018628758689216,0.02116929829024855,0.1249387880832957,-0.0826001915027986,0.01276416734026855,31.0,32.0,scheduled_rebalance,normal
RKLB,1,1.0,0.03110868187972815,0.0311086818797281,0.0311086818797281,0.0311086818797281,0.0277332934913556,30.0,30.0,scheduled_rebalance,normal
LOW,1,1.0,0.029325507828037445,0.0293255078280374,0.0293255078280374,0.0293255078280374,-0.0098811056345378,123.0,123.0,scheduled_rebalance,normal
ELS,1,1.0,0.026717435770036824,0.0267174357700368,0.0267174357700368,0.0267174357700368,-0.0494763371170627,28.0,28.0,scheduled_rebalance,normal
OLN,1,1.0,0.02670599887411007,0.02670599887411,0.02670599887411,0.02670599887411,-0.0289339299736601,0.0,0.0,single_period_hold,normal
ALNY,1,1.0,0.025380069457838328,0.0253800694578383,0.0253800694578383,0.0253800694578383,-0.0107697823218004,31.0,31.0,scheduled_rebalance,normal
WEC,2,0.5,0.023003676096177594,0.012442196430659101,0.0575589895033037,-0.0326745966419855,0.12803861083947926,136.0,153.0,scheduled_rebalance,normal
EBAY,1,1.0,0.02079481477301881,0.0207948147730188,0.0207948147730188,0.0207948147730188,-0.0550611072277473,29.0,29.0,scheduled_rebalance,normal
DINO,1,1.0,0.02049406034042134,0.0204940603404213,0.0204940603404213,0.0204940603404213,-0.0659629558495085,120.0,120.0,scheduled_rebalance,normal
FCNCA,1,1.0,0.019906221278289227,0.0199062212782892,0.0199062212782892,0.0199062212782892,-0.0356656547137694,0.0,0.0,single_period_hold,normal
GS,3,0.3333333333333333,0.019046442965171995,0.012259375982589396,0.1703186561444001,-0.0799999999999999,0.03150897170306973,81.66666666666667,154.0,scheduled_rebalance,normal
SBUX,2,0.5,0.017995688292692824,0.0090052120307532,0.0187944720912682,-0.0007840480297618,-0.03699820755811155,30.0,60.0,single_period_hold,normal
CVNA,1,1.0,0.017133331298827992,0.0171333312988279,0.0171333312988279,0.0171333312988279,0.008545249056945,62.0,62.0,scheduled_rebalance,normal
NET,2,0.5,0.01674849036924453,0.015101652428806248,0.1320754716981131,-0.1018721668405006,-0.028347594600455495,31.0,32.0,scheduled_rebalance,normal
NEU,1,1.0,0.015476665497149655,0.0154766654971496,0.0154766654971496,0.0154766654971496,-0.0306083094231219,0.0,0.0,single_period_hold,normal
TRV,1,1.0,0.015411977125139087,0.015411977125139,0.015411977125139,0.015411977125139,0.0237001439257926,30.0,30.0,scheduled_rebalance,normal
MNST,2,0.5,0.01379696348052839,0.008444289950712048,0.0646841552925445,-0.0477955753911204,-0.0366096966274304,0.0,0.0,single_period_hold,normal
LIN,1,1.0,0.013351337143688635,0.0133513371436886,0.0133513371436886,0.0133513371436886,-0.030461093418721,0.0,0.0,single_period_hold,normal
LPX,1,1.0,0.013089538412353718,0.0130895384123537,0.0130895384123537,0.0130895384123537,-0.0491685650207434,29.0,29.0,scheduled_rebalance,normal
CHTR,2,0.5,0.00873845836643583,0.006176525132510647,0.0666144384096747,-0.0542613881446534,-0.0091477251889572,0.0,0.0,single_period_hold,normal
GIS,1,1.0,0.007452118251829676,0.0074521182518296,0.0074521182518296,0.0074521182518296,0.0801596821879503,0.0,0.0,single_period_hold,normal
CBOE,1,1.0,0.007343222154583051,0.007343222154583,0.007343222154583,0.007343222154583,-0.1339391009051629,91.0,91.0,scheduled_rebalance,normal
PPL,2,0.5,0.006676962771290151,0.005636641999476149,0.073666730641873,-0.0623934466429207,-0.0598008702257076,106.0,182.0,scheduled_rebalance,normal
T,1,1.0,0.005391506444544003,0.005391506444544,0.005391506444544,0.005391506444544,-0.0568665969885531,29.0,29.0,scheduled_rebalance,normal
SITE,1,1.0,0.004162287828152644,0.0041622878281526,0.0041622878281526,0.0041622878281526,0.0410868406111433,0.0,0.0,single_period_hold,normal
AM,2,0.5,0.004018053278081357,0.003679326222408852,0.061594234563761,-0.0542355821189433,0.05652667050718935,30.5,61.0,scheduled_rebalance,normal
SAIC,1,1.0,0.003955310208852314,0.0039553102088523,0.0039553102088523,0.0039553102088523,0.0122434770095058,30.0,30.0,scheduled_rebalance,normal
PAYC,2,0.5,0.002267730794575984,0.015276873106436648,0.1841537462128732,-0.1535999999999999,0.1299722453103436,43.5,59.0,scheduled_rebalance,normal
CNC,1,1.0,0.0005349202721314228,0.0005349202721314,0.0005349202721314,0.0005349202721314,0.1463296470187749,184.0,184.0,scheduled_rebalance,normal
HLI,2,0.5,0.00045070852811113227,0.0033547779867467986,0.0825387535166659,-0.0758291975431723,-0.053067868948996205,16.5,33.0,single_period_hold,normal
MSCI,2,0.5,-0.00011813262532456292,-5.866170551929999e-05,0.0008428123549784,-0.000960135766017,-0.0383875667944006,15.5,31.0,single_period_hold,normal
MDB,1,0.0,-0.00044304922111004785,-0.0004430492211101,-0.0004430492211101,-0.0004430492211101,-0.0439358792157854,92.0,92.0,scheduled_rebalance,normal
ACN,1,0.0,-0.002721590737438828,-0.0027215907374388,-0.0027215907374388,-0.0027215907374388,0.0004870383106224,31.0,31.0,scheduled_rebalance,normal
STT,1,0.0,-0.00412195522727965,-0.0041219552272796,-0.0041219552272796,-0.0041219552272796,0.03716276279292,58.0,58.0,scheduled_rebalance,normal
SYY,1,0.0,-0.006176880850481958,-0.006176880850482,-0.006176880850482,-0.006176880850482,0.0513194926580695,28.0,28.0,scheduled_rebalance,normal
BLD,2,0.5,-0.009761119071482915,-0.00440658645532295,0.0266958919833035,-0.0355090648939494,0.0273333210372222,73.5,119.0,scheduled_rebalance,normal
SQM,1,0.0,-0.011336027877504429,-0.0113360278775044,-0.0113360278775044,-0.0113360278775044,0.0255160321521656,0.0,0.0,single_period_hold,normal
RSG,1,0.0,-0.011677837987116413,-0.0116778379871164,-0.0116778379871164,-0.0116778379871164,-0.1176477102601144,30.0,30.0,scheduled_rebalance,normal
TT,2,0.5,-0.012411947977658433,-0.0032673630313361512,0.0734652739373276,-0.0799999999999999,-0.0311721281542586,29.5,59.0,scheduled_rebalance,normal
PH,1,0.0,-0.013482176697768744,-0.0134821766977687,-0.0134821766977687,-0.0134821766977687,0.0440141968107828,28.0,28.0,scheduled_rebalance,normal
NFG,1,0.0,-0.013743041601650963,-0.013743041601651,-0.013743041601651,-0.013743041601651,0.1447594199787758,61.0,61.0,scheduled_rebalance,normal
AXON,2,0.5,-0.013879092750620159,-0.004064724320989303,0.0718705513580213,-0.0799999999999999,-0.01319803884240875,29.5,59.0,scheduled_rebalance,normal
DUK,2,0.0,-0.016717336211810263,-0.00837673128570895,-0.0025420704193637,-0.0142113921520542,-0.0873066194736829,93.0,95.0,scheduled_rebalance,normal
AAPL,6,0.5,-0.017387742080885227,-0.0008931611932537486,0.1224500295376882,-0.0787219274230165,-0.023254875730638683,61.0,153.0,scheduled_rebalance,unproductive_reentry_churn
GILD,1,0.0,-0.018312548964845576,-0.0183125489648456,-0.0183125489648456,-0.0183125489648456,0.018723411730709,0.0,0.0,single_period_hold,normal
VZ,2,0.5,-0.019924448909327652,-0.009942699842734,0.001800660154404,-0.021686059839872,-0.014570975018242598,15.0,30.0,scheduled_rebalance,normal
MPWR,1,0.0,-0.021756800791530417,-0.0217568007915304,-0.0217568007915304,-0.0217568007915304,-0.0562003714023259,0.0,0.0,single_period_hold,normal
MRK,1,0.0,-0.022082196259356146,-0.0220821962593561,-0.0220821962593561,-0.0220821962593561,-0.0748899692702219,0.0,0.0,single_period_hold,normal
QCOM,1,0.0,-0.022748646661687855,-0.0227486466616879,-0.0227486466616879,-0.0227486466616879,-0.0881065355065868,60.0,60.0,scheduled_rebalance,normal
TTC,1,0.0,-0.023335600815685642,-0.0233356008156856,-0.0233356008156856,-0.0233356008156856,-0.100495432830204,0.0,0.0,single_period_hold,normal
HEI,2,0.5,-0.02378534161122625,-0.009448555223492604,0.0611028895530147,-0.0799999999999999,0.01511183855101635,16.5,33.0,scheduled_rebalance,normal
CARR,1,0.0,-0.027295733245575216,-0.0272957332455752,-0.0272957332455752,-0.0272957332455752,-0.0139761797652521,0.0,0.0,single_period_hold,normal
LYB,1,0.0,-0.027573626731289602,-0.0275736267312896,-0.0275736267312896,-0.0275736267312896,0.0518535255387795,32.0,32.0,scheduled_rebalance,normal
UAL,2,0.5,-0.02988865607464819,-0.013555882520592751,0.0408560002291786,-0.0679677652703641,-0.06300225648616145,0.0,0.0,single_period_hold,normal
ODFL,1,0.0,-0.030314594655933114,-0.0303145946559331,-0.0303145946559331,-0.0303145946559331,0.0326867185087061,31.0,31.0,scheduled_rebalance,normal
EL,2,0.5,-0.031893202805075904,-0.013855001524497854,0.0522899969510042,-0.0799999999999999,-0.04368200117463545,45.5,91.0,single_period_hold,normal
TREX,1,0.0,-0.033024197534182065,-0.0330241975341821,-0.0330241975341821,-0.0330241975341821,0.0083323306157617,0.0,0.0,single_period_hold,normal
PSN,1,0.0,-0.03327296827485182,-0.0332729682748518,-0.0332729682748518,-0.0332729682748518,-0.0925503932803255,31.0,31.0,scheduled_rebalance,normal
INTC,1,0.0,-0.03528194269547291,-0.0352819426954729,-0.0352819426954729,-0.0352819426954729,-0.1098215165353733,33.0,33.0,scheduled_rebalance,normal
SJM,1,0.0,-0.035542411917688366,-0.0355424119176884,-0.0355424119176884,-0.0355424119176884,-0.1127022439322068,0.0,0.0,single_period_hold,normal
JKHY,1,0.0,-0.0372050981087757,-0.0372050981087757,-0.0372050981087757,-0.0372050981087757,-0.0834433803748946,0.0,0.0,single_period_hold,normal
PFGC,1,0.0,-0.038105018719987505,-0.0381050187199875,-0.0381050187199875,-0.0381050187199875,-0.021394712896778,120.0,120.0,scheduled_rebalance,normal
TKO,1,0.0,-0.039428543926691706,-0.0394285439266917,-0.0394285439266917,-0.0394285439266917,-0.0986347736068922,0.0,0.0,single_period_hold,normal
DBX,1,0.0,-0.04332128027271753,-0.0433212802727175,-0.0433212802727175,-0.0433212802727175,-0.0401126512246562,31.0,31.0,scheduled_rebalance,normal
SEB,2,0.5,-0.04520586896950618,-0.022521959260619052,0.0033467302540266,-0.0483906487752647,-0.01909056910295935,0.0,0.0,single_period_hold,normal
ATI,2,0.5,-0.0472966383301745,-0.02222643387509485,0.0355471322498102,-0.0799999999999999,-0.03405359068638665,0.0,0.0,single_period_hold,normal
TNL,2,0.0,-0.04734649814051284,-0.02389903367430925,-0.0129631019600017,-0.0348349653886168,-0.026299162124345247,29.0,58.0,single_period_hold,normal
SYK,1,0.0,-0.049550465465382776,-0.0495504654653828,-0.0495504654653828,-0.0495504654653828,0.0107541101755721,28.0,28.0,scheduled_rebalance,normal
LHX,1,0.0,-0.04994856854305996,-0.04994856854306,-0.04994856854306,-0.04994856854306,-0.1579665942211485,60.0,60.0,scheduled_rebalance,normal
EG,1,0.0,-0.05003130119748311,-0.0500313011974831,-0.0500313011974831,-0.0500313011974831,-0.1691881397905468,30.0,30.0,scheduled_rebalance,normal
MEDP,1,0.0,-0.051205014417341155,-0.0512050144173412,-0.0512050144173412,-0.0512050144173412,-0.0579336933563119,0.0,0.0,single_period_hold,normal
NXST,1,0.0,-0.05591070306263313,-0.0559107030626331,-0.0559107030626331,-0.0559107030626331,-0.0208733388533192,31.0,31.0,scheduled_rebalance,normal
FICO,4,0.5,-0.05614086776463656,-0.00919284892864055,0.10494298314798,-0.1345054621475763,0.0001321161133418236,29.5,59.0,scheduled_rebalance,unproductive_reentry_churn
RBRK,1,0.0,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.1035296465334959,0.0,0.0,single_period_hold,normal
GEV,1,0.0,-0.06039030511857202,-0.060390305118572,-0.060390305118572,-0.060390305118572,-0.1362462271193382,29.0,29.0,scheduled_rebalance,normal
SYF,1,0.0,-0.061034641552224156,-0.0610346415522242,-0.0610346415522242,-0.0610346415522242,-0.0578260125041629,31.0,31.0,scheduled_rebalance,normal
WDAY,4,0.25,-0.06346405744256356,-0.014224223456182548,0.0895914219601281,-0.0784029672631736,-0.052877387430112915,69.25,124.0,scheduled_rebalance,unproductive_reentry_churn
FDS,3,0.6666666666666666,-0.06587284345298206,-0.02156743719978757,0.0084158356131227,-0.0799999999999999,-0.015774498055518064,40.666666666666664,63.0,scheduled_rebalance,normal
TAL,4,0.25,-0.06611368858389088,-0.014364227938331075,0.1090992024983423,-0.0799999999999999,-0.058615575166506124,14.25,29.0,scheduled_rebalance,unproductive_reentry_churn
PEP,2,0.0,-0.06629107092086017,-0.03367949614040465,-0.0255316681892016,-0.0418273240916077,-0.010806471235013347,78.5,124.0,scheduled_rebalance,normal
ACHC,1,0.0,-0.06952227996216265,-0.0695222799621627,-0.0695222799621627,-0.0695222799621627,-0.0076001248170284,0.0,0.0,single_period_hold,normal
ULTA,1,0.0,-0.07141638143321727,-0.0714163814332173,-0.0714163814332173,-0.0714163814332173,-0.0948155246041637,28.0,28.0,scheduled_rebalance,normal
SAM,3,0.3333333333333333,-0.07208209524007803,-0.022432968211497272,0.070654564696257,-0.0799999999999999,-0.09014187869121613,21.0,63.0,single_period_hold,normal
DLTR,1,0.0,-0.07242163561735415,-0.0724216356173542,-0.0724216356173542,-0.0724216356173542,-0.1028411635289979,31.0,31.0,scheduled_rebalance,normal
CHDN,1,0.0,-0.07254994576300045,-0.0725499457630004,-0.0725499457630004,-0.0725499457630004,-0.0853022628938132,0.0,0.0,single_period_hold,normal
BLK,1,0.0,-0.07662770193569746,-0.0766277019356975,-0.0766277019356975,-0.0766277019356975,-0.0365019468513921,59.0,59.0,scheduled_rebalance,normal
CHRD,2,0.0,-0.07681699877338921,-0.0390591376262078,-0.0240811620261242,-0.0540371132262914,-0.1399680858019638,61.5,64.0,scheduled_rebalance,normal
DTM,1,0.0,-0.07735837986710681,-0.0773583798671068,-0.0773583798671068,-0.0773583798671068,-0.0690702130664532,30.0,30.0,scheduled_rebalance,normal
GTLS,3,0.3333333333333333,-0.07780669396957207,-0.025869408104013836,0.0042253336267401,-0.0799999999999999,-0.06289837223087376,20.333333333333332,61.0,single_period_hold,normal
CMG,2,0.5,-0.0793541063324813,-0.0393948849660318,0.0066083036398099,-0.0853980735718735,-0.1241763507335712,91.0,123.0,scheduled_rebalance,normal
MLM,3,0.3333333333333333,-0.07970131868806252,-0.0262352020166884,0.028719949003765,-0.0829335719169199,-0.026814075035032265,89.66666666666667,150.0,scheduled_rebalance,normal
CACI,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1355701019410694,0.0,0.0,single_period_hold,normal
CDNS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
CHRW,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
CIB,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0664085407457099,0.0,0.0,single_period_hold,normal
CRH,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0370194726313319,0.0,0.0,single_period_hold,normal
DDOG,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0591292001893041,0.0,0.0,single_period_hold,normal
GTM,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0581887304466942,0.0,0.0,single_period_hold,normal
KEYS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
LYV,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0429640393044452,0.0,0.0,single_period_hold,normal
MKC,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0669687008167723,0.0,0.0,single_period_hold,normal
MORN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0822372431821326,0.0,0.0,single_period_hold,normal
NIO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0955604013018699,0.0,0.0,single_period_hold,normal
NXT,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0742585854870934,0.0,0.0,single_period_hold,normal
OKE,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0058979379039388,0.0,0.0,single_period_hold,normal
PAG,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
RGLD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
ROKU,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0916919625499351,0.0,0.0,single_period_hold,normal
RYAN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0748642569682251,0.0,0.0,single_period_hold,normal
SCCO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
SN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0835121523976351,0.0,0.0,single_period_hold,normal
SO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
SOFI,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0972006292948718,0.0,0.0,single_period_hold,normal
STM,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0905127639404436,0.0,0.0,single_period_hold,normal
W,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
WSO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0748642569682251,0.0,0.0,single_period_hold,normal
QGEN,1,0.0,-0.0825413882458168,-0.0825413882458168,-0.0825413882458168,-0.0825413882458168,-0.1960008170534566,91.0,91.0,scheduled_rebalance,normal
PODD,1,0.0,-0.08358254888629946,-0.0835825488862995,-0.0835825488862995,-0.0835825488862995,-0.1069816920572459,28.0,28.0,scheduled_rebalance,normal
IBKR,1,0.0,-0.08447148088498424,-0.0844714808849843,-0.0844714808849843,-0.0844714808849843,-0.0241669052440293,28.0,28.0,scheduled_rebalance,normal
TSCO,3,0.3333333333333333,-0.08566152086273093,-0.0286582097917611,0.0202208630763554,-0.0732884473339775,-0.0241397817624634,0.0,0.0,single_period_hold,normal
PCTY,3,0.3333333333333333,-0.0872373799155145,-0.0292852520757538,0.001209173442118,-0.0799999999999999,-0.040351412958269904,9.666666666666666,29.0,single_period_hold,normal
TMO,1,0.0,-0.08748613427691021,-0.0874861342769102,-0.0874861342769102,-0.0874861342769102,-0.1677574877225316,61.0,61.0,scheduled_rebalance,normal
BRO,2,0.0,-0.08933228483783096,-0.0450718939336038,-0.0101437878672077,-0.0799999999999999,-0.024985340313059448,15.5,31.0,scheduled_rebalance,normal
MSTR,1,0.0,-0.09229923606568335,-0.0922992360656834,-0.0922992360656834,-0.0922992360656834,-0.1273959848608613,31.0,31.0,scheduled_rebalance,normal
PLNT,1,0.0,-0.09292272452238304,-0.092922724522383,-0.092922724522383,-0.092922724522383,-0.116967770268299,33.0,33.0,scheduled_rebalance,normal
SCHW,2,0.0,-0.09303254269156835,-0.047082903636722004,-0.0141658072734441,-0.0799999999999999,-0.07024357756798995,14.5,29.0,single_period_hold,normal
URI,2,0.0,-0.0946286718224203,-0.047950365120880606,-0.0159007302417613,-0.0799999999999999,-0.0435203937878935,30.0,60.0,single_period_hold,normal
PDD,3,0.3333333333333333,-0.09556961022556731,-0.031559831619040433,0.0405963184384938,-0.0799999999999999,-0.08211573090023037,40.0,63.0,scheduled_rebalance,normal
UTHR,1,0.0,-0.09609060115325274,-0.0960906011532528,-0.0960906011532528,-0.0960906011532528,-0.057688685501531,62.0,62.0,scheduled_rebalance,normal
PEG,3,0.0,-0.09836460709064998,-0.0337906406001538,-0.0218621001032648,-0.0565782701329048,-0.0536826479117887,29.333333333333332,60.0,scheduled_rebalance,normal
COO,1,0.0,-0.10081785974964841,-0.1008178597496484,-0.1008178597496484,-0.1008178597496484,0.0328571073100778,90.0,90.0,scheduled_rebalance,normal
CSX,3,0.3333333333333333,-0.10271195305788372,-0.0345660745324001,0.0252710422448925,-0.0686622283645236,-0.03512811295972403,51.0,153.0,single_period_hold,normal
AMP,2,0.0,-0.10339048114220628,-0.05256028721400445,-0.0204278969167349,-0.084692677511274,-0.00118780684019775,89.5,120.0,scheduled_rebalance,normal
KO,4,0.25,-0.1047485862311548,-0.02537302571144283,0.0820184681717755,-0.0727583831490671,-0.0141035359948533,61.25,184.0,scheduled_rebalance,unproductive_reentry_churn
TER,1,0.0,-0.10741796008611826,-0.1074179600861183,-0.1074179600861183,-0.1074179600861183,-0.1466245735486936,123.0,123.0,scheduled_rebalance,normal
BJ,2,0.0,-0.1077854372062299,-0.054794736030091655,-0.0201764136753883,-0.089413058384795,-0.06369012127138185,60.5,91.0,scheduled_rebalance,normal
AXP,3,0.3333333333333333,-0.11106439362502052,-0.03755093759021437,0.0208136531111744,-0.0799999999999999,-0.027879234057669167,49.333333333333336,120.0,scheduled_rebalance,normal
AFG,1,0.0,-0.11308004206081546,-0.1130800420608155,-0.1130800420608155,-0.1130800420608155,-0.009989018148477,92.0,92.0,scheduled_rebalance,normal
SAIA,3,0.3333333333333333,-0.11463948141174807,-0.038707282988956,0.0198486923302159,-0.0908362721459723,-0.04099251568245502,10.333333333333334,31.0,single_period_hold,normal
THG,1,0.0,-0.11603998614438904,-0.1160399861443891,-0.1160399861443891,-0.1160399861443891,-0.00126107302453,124.0,124.0,scheduled_rebalance,normal
WY,1,0.0,-0.12149540455410968,-0.1214954045541097,-0.1214954045541097,-0.1214954045541097,-0.0420682522840406,32.0,32.0,scheduled_rebalance,normal
DPZ,3,0.3333333333333333,-0.1217223740989476,-0.04077913283669967,0.0376626014899008,-0.0799999999999999,-0.0005520333860119358,9.666666666666666,29.0,single_period_hold,normal
LI,2,0.0,-0.12448425313604095,-0.06417622453045706,-0.0483524490609142,-0.0799999999999999,-0.12458763885204191,0.0,0.0,single_period_hold,normal
AEE,2,0.0,-0.12461688757243228,-0.06371574822847956,-0.0284299481413602,-0.0990015483155989,-0.05075015227956955,46.0,92.0,scheduled_rebalance,normal
FCX,1,0.0,-0.1251720750101012,-0.1251720750101012,-0.1251720750101012,-0.1251720750101012,-0.0134904765929131,92.0,92.0,scheduled_rebalance,normal
CRS,3,0.3333333333333333,-0.12875231658967168,-0.0435476987199401,0.0293569038401795,-0.0799999999999999,-0.015752543569448902,9.333333333333334,28.0,single_period_hold,normal
APO,1,0.0,-0.1311051971725432,-0.1311051971725432,-0.1311051971725432,-0.1311051971725432,-0.0984567594787536,63.0,63.0,scheduled_rebalance,normal
NI,1,0.0,-0.1312773904890917,-0.1312773904890917,-0.1312773904890917,-0.1312773904890917,0.0595401885828551,153.0,153.0,scheduled_rebalance,normal
OC,1,0.0,-0.13843577089963532,-0.1384357708996353,-0.1384357708996353,-0.1384357708996353,-0.0768936640164236,29.0,29.0,scheduled_rebalance,normal
MOS,1,0.0,-0.14129186283595896,-0.1412918628359589,-0.1412918628359589,-0.1412918628359589,0.0172105987444679,61.0,61.0,scheduled_rebalance,normal
ADI,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.06300144781227635,0.0,0.0,single_period_hold,normal
FSLR,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.10674109520540995,0.0,0.0,single_period_hold,normal
KLAC,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0351494801533367,0.0,0.0,single_period_hold,normal
STE,3,0.3333333333333333,-0.15563439618691677,-0.05342160986450837,0.003881753731584,-0.1206580514093594,0.0011253781303353315,70.0,182.0,scheduled_rebalance,normal
EQT,3,0.3333333333333333,-0.16203506182904526,-0.055803101359314766,0.0168704088215578,-0.1042797128995022,-0.1150382322189822,30.333333333333332,91.0,single_period_hold,normal
EXE,2,0.0,-0.16713413639176056,-0.08735550890856555,-0.0799999999999999,-0.0947110178171312,-0.06245088105576345,30.5,61.0,single_period_hold,normal
EXC,1,0.0,-0.1752139225060284,-0.1752139225060284,-0.1752139225060284,-0.1752139225060284,-0.0721228985936899,92.0,92.0,scheduled_rebalance,normal
EXPE,4,0.0,-0.1784142714571103,-0.047576553737827654,-0.0176699141654238,-0.0799999999999999,-0.04728639975340358,23.75,63.0,single_period_hold,unproductive_reentry_churn
PFG,2,0.0,-0.17959907340840453,-0.09388855660494225,-0.0686492765066623,-0.1191278367032222,-0.06357080627230695,14.0,28.0,single_period_hold,normal
PLD,2,0.0,-0.18717817992453545,-0.0982490108285519,-0.0799999999999999,-0.1164980216571039,-0.0013448951920066506,59.5,119.0,single_period_hold,normal
WCC,3,0.0,-0.22813066309272567,-0.08261846680211014,-0.0697838402900385,-0.098071560116292,-0.033195722831026696,10.0,30.0,single_period_hold,normal
ORCL,6,0.3333333333333333,-0.26206619091467165,-0.0475475005382126,0.0418972454710782,-0.1276924016298427,-0.07288905164274836,77.0,185.0,scheduled_rebalance,normal
