rebalance_date,ticker,action,reason,stage,score
2022-01-31,MA,enter,baseline_lifecycle_scout,scout,0.9726588296349861
2022-02-28,NVDA,hold,watch_stale,monster,-0.45084095832625276
2022-02-28,NDAQ,exit,stale_leader_review_exit,monster,
2022-02-28,HD,exit,stale_leader_review_exit,monster,
2022-02-28,PANW,hold,hold,confirm,0.5155023208396471
2022-02-28,FDS,exit,stale_leader_review_exit,winner,
2022-02-28,INTU,exit,stale_leader_review_exit,confirm,
2022-02-28,AVGO,hold,hold,scout,0.42936180428954024
2022-02-28,LRCX,hold,watch_stale,scout,0.011747744135696403
2022-02-28,AAPL,hold,watch_stale,scout,0.33933053833850796
2022-02-28,ATO,hold,hold,confirm,0.7853930877399796
2022-02-28,MA,hold,watch_stale,scout,-0.06703930365333804
2022-02-28,FCX,enter,baseline_lifecycle_scout,scout,1.6428805605038233
2022-02-28,WMB,enter,baseline_lifecycle_scout,scout,1.1226289016498423
2022-02-28,KO,enter,baseline_lifecycle_scout,scout,0.9687094246413841
2022-03-31,NVDA,hold,hold,monster,0.7689407807249024
2022-03-31,PANW,hold,hold,confirm,0.46043141695776174
2022-03-31,AVGO,hold,hold,scout,0.5352470879962358
2022-03-31,LRCX,exit,stale_leader_review_exit,scout,
2022-03-31,AAPL,hold,hold,scout,0.5468017621597666
2022-03-31,ATO,hold,hold,winner,1.0904802740109183
2022-03-31,MA,exit,stale_leader_review_exit,scout,
2022-03-31,FCX,hold,hold,confirm,1.5631533255443224
2022-03-31,WMB,exit,missing_return_row,scout,
2022-03-31,KO,hold,hold,confirm,0.7476314678012558
2022-03-31,OKE,enter,baseline_lifecycle_scout,scout,1.1651767070186843
2022-03-31,MOS,enter,baseline_lifecycle_scout,scout,1.0806841047043312
2022-03-31,AEE,enter,baseline_lifecycle_scout,scout,0.9255033273043831
2022-04-29,NVDA,hold,watch_stale,monster,-0.03374679888227383
2022-04-29,PANW,hold,watch_stale,confirm,-0.1871067224358946
2022-04-29,AVGO,hold,watch_stale,scout,-0.19207216960659465
2022-04-29,AAPL,hold,watch_stale,scout,-0.9737259158404865
2022-04-29,ATO,hold,watch_stale,winner,0.23328164086062714
2022-04-29,FCX,hold,hold,winner,0.9977443965626098
2022-04-29,KO,hold,hold,confirm,0.7726580218956915
2022-04-29,OKE,exit,stale_leader_review_exit,scout,
2022-04-29,MOS,hold,watch_stale,scout,0.33835722566254994
2022-04-29,AEE,hold,hold,scout,0.6988882784575482
2022-04-29,RS,enter,baseline_lifecycle_scout,scout,1.264890878427602
2022-04-29,STLD,enter,baseline_lifecycle_scout,scout,1.0171287446507549
2022-04-29,VLO,enter,baseline_lifecycle_scout,scout,0.9026675636640777
2022-05-31,NVDA,hold,watch_stale,monster,-0.42650485045790665
2022-05-31,PANW,exit,stale_leader_review_exit,confirm,
2022-05-31,AVGO,exit,failed_scout_timeout,scout,
2022-05-31,AAPL,exit,failed_scout_timeout,scout,
2022-05-31,ATO,hold,hold,winner,0.680864147045697
2022-05-31,FCX,hold,watch_stale,winner,-0.67
2022-05-31,KO,hold,watch_stale,confirm,0.23992461201829168
2022-05-31,MOS,exit,stale_leader_review_exit,scout,
2022-05-31,AEE,hold,hold,scout,0.49041321913132707
2022-05-31,RS,hold,hold,scout,0.7057230137471042
2022-05-31,STLD,hold,hold,confirm,1.042627838892397
2022-05-31,VLO,hold,hold,confirm,1.2177167678425582
2022-05-31,WEC,enter,baseline_lifecycle_scout,scout,1.1587838507661332
2022-05-31,NFG,enter,baseline_lifecycle_scout,scout,1.036863446226227
2022-05-31,ED,enter,baseline_lifecycle_scout,scout,0.8750993905278599
2022-06-30,NVDA,exit,failed_recovery_after_peak,monster,
2022-06-30,ATO,hold,watch_stale,winner,0.1839510535880962
2022-06-30,FCX,exit,missing_return_row,winner,
2022-06-30,KO,hold,hold,confirm,0.5529910340474091
2022-06-30,AEE,hold,watch_stale,scout,-0.19886264217296906
2022-06-30,RS,hold,watch_stale,scout,0.029769422980360283
2022-06-30,STLD,hold,watch_stale,confirm,-0.251517636867424
2022-06-30,VLO,hold,watch_stale,confirm,0.4170747187413136
2022-06-30,WEC,hold,hold,scout,0.4505948661106372
2022-06-30,NFG,hold,watch_stale,scout,0.17360883595398757
2022-06-30,ED,hold,hold,scout,0.6149519062354453
2022-06-30,UTHR,enter,baseline_lifecycle_scout,scout,1.327718186210088
2022-06-30,NOC,enter,baseline_lifecycle_scout,scout,0.7932682171665723
2022-06-30,AFG,enter,baseline_lifecycle_scout,scout,0.7848033267379115
2022-07-29,ATO,hold,hold,winner,0.7001739979005501
2022-07-29,KO,hold,hold,confirm,0.635434210051173
2022-07-29,AEE,exit,failed_scout_timeout,scout,
2022-07-29,RS,exit,stale_leader_review_exit,scout,
2022-07-29,STLD,exit,stale_leader_review_exit,confirm,
2022-07-29,VLO,exit,missing_return_row,confirm,
2022-07-29,WEC,hold,hold,confirm,0.7258732878180827
2022-07-29,NFG,hold,hold,scout,0.5178953180800696
2022-07-29,ED,hold,hold,scout,0.5203532817630647
2022-07-29,UTHR,hold,hold,confirm,1.4590141654121396
2022-07-29,NOC,hold,hold,scout,0.626748218013924
2022-07-29,AFG,hold,watch_stale,scout,0.004477517503800044
2022-07-29,ENPH,enter,baseline_lifecycle_scout,scout,1.208691477242511
2022-07-29,KLAC,enter,baseline_lifecycle_scout,scout,0.9276044629255912
2022-07-29,VICI,enter,baseline_lifecycle_scout,scout,0.8340125615026318
2022-08-31,ATO,hold,watch_stale,winner,-0.12084177002837332
2022-08-31,KO,hold,watch_stale,confirm,0.06947854205220305
2022-08-31,WEC,hold,hold,confirm,0.6879758143749317
2022-08-31,NFG,hold,watch_stale,scout,0.2516248572283837
2022-08-31,ED,hold,hold,scout,0.41371799174330876
2022-08-31,UTHR,hold,watch_stale,confirm,0.27106961361833
2022-08-31,NOC,hold,hold,scout,0.41051788563592273
2022-08-31,AFG,exit,stale_leader_review_exit,scout,
2022-08-31,ENPH,hold,hold,confirm,1.5426592208617338
2022-08-31,KLAC,hold,watch_stale,scout,-0.391353570546387
2022-08-31,VICI,hold,hold,scout,0.5219874593470962
2022-08-31,BJ,enter,baseline_lifecycle_scout,scout,1.1923158228888409
2022-08-31,GIS,enter,baseline_lifecycle_scout,scout,0.8370287774452316
2022-09-30,ATO,exit,stale_leader_review_exit,winner,
2022-09-30,KO,exit,stale_leader_review_exit,confirm,
2022-09-30,WEC,hold,watch_stale,confirm,-0.6636941785387646
2022-09-30,NFG,exit,failed_scout_timeout,scout,
2022-09-30,ED,exit,failed_scout_timeout,scout,
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,
2022-09-30,NOC,exit,failed_scout_timeout,scout,
2022-09-30,ENPH,hold,hold,confirm,0.6815601671609686
2022-09-30,KLAC,hold,watch_stale,scout,-0.18618044497882713
2022-09-30,VICI,hold,watch_stale,scout,-0.4383124902710095
2022-09-30,BJ,hold,hold,scout,0.6610986407157082
2022-09-30,GIS,exit,missing_return_row,scout,
2022-09-30,BIIB,enter,baseline_lifecycle_scout,scout,1.3655317507268128
2022-09-30,HUBB,enter,baseline_lifecycle_scout,scout,1.1586984195951824
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,
2022-10-31,ENPH,hold,hold,confirm,0.74882417357333
2022-10-31,KLAC,exit,stale_leader_review_exit,scout,
2022-10-31,VICI,exit,stale_leader_review_exit,scout,
2022-10-31,BJ,hold,hold,confirm,0.7372715722302945
2022-10-31,BIIB,hold,hold,confirm,1.225107614820626
2022-10-31,HUBB,hold,hold,scout,0.7070978622197786
2022-10-31,FANG,enter,baseline_lifecycle_scout,scout,1.153358270587794
2022-10-31,WCC,enter,baseline_lifecycle_scout,scout,0.8944857112074229
2022-10-31,TRV,enter,baseline_lifecycle_scout,scout,0.8400256235956718
2022-11-30,ENPH,hold,hold,winner,0.9850012563560521
2022-11-30,BJ,hold,hold,confirm,0.5133990183507919
2022-11-30,BIIB,hold,hold,winner,0.9564344957985362
2022-11-30,HUBB,hold,hold,confirm,0.7559012691643047
2022-11-30,FANG,hold,hold,scout,0.4801164314819031
2022-11-30,WCC,hold,watch_stale,scout,-0.67
2022-11-30,TRV,hold,hold,scout,0.620117879190424
2022-11-30,JBL,enter,baseline_lifecycle_scout,scout,1.1798477596030554
2022-11-30,WSC,enter,baseline_lifecycle_scout,scout,0.859981248095725
2022-11-30,CPRT,enter,baseline_lifecycle_scout,scout,0.8382421034723702
2022-12-30,ENPH,exit,stale_leader_review_exit,winner,
2022-12-30,BJ,hold,watch_stale,confirm,-0.5703757920484778
2022-12-30,BIIB,hold,watch_stale,winner,-0.4049649408929097
2022-12-30,HUBB,hold,watch_stale,confirm,-0.11947233437533597
2022-12-30,FANG,exit,stale_leader_review_exit,scout,
2022-12-30,WCC,exit,missing_return_row,scout,
2022-12-30,TRV,hold,hold,scout,0.6019181890499948
2022-12-30,JBL,hold,hold,confirm,1.0599036779514757
2022-12-30,WSC,hold,watch_stale,scout,0.0864921346720885
2022-12-30,CPRT,hold,watch_stale,scout,0.22936907845051008
2022-12-30,AVGO,enter,baseline_lifecycle_scout,scout,1.1425834755189244
2022-12-30,PG,enter,baseline_lifecycle_scout,scout,0.9167224654667211
2022-12-30,ORCL,enter,baseline_lifecycle_scout,scout,0.9131330145099741
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,
2023-01-31,BIIB,exit,stale_leader_review_exit,winner,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.3163463083836004
2023-01-31,TRV,hold,hold,scout,0.4895152431736177
2023-01-31,JBL,hold,hold,winner,0.8802409801627377
2023-01-31,WSC,hold,hold,scout,0.5133419135395705
2023-01-31,CPRT,hold,hold,confirm,0.7521182760649069
2023-01-31,AVGO,hold,hold,confirm,1.2030561573372296
2023-01-31,PG,hold,watch_stale,scout,0.05359425297024134
2023-01-31,ORCL,hold,hold,scout,0.5867618256536535
2023-01-31,LRCX,enter,baseline_lifecycle_scout,scout,1.2753304203660134
2023-01-31,MS,enter,baseline_lifecycle_scout,scout,0.9313670790511873
2023-01-31,NOW,enter,baseline_lifecycle_scout,scout,0.8110861016296779
2023-02-28,HUBB,hold,hold,confirm,0.3662286946227445
2023-02-28,TRV,exit,failed_scout_timeout,scout,
2023-02-28,JBL,hold,hold,monster,0.9494404183404169
2023-02-28,WSC,hold,hold,confirm,0.5819212396738396
2023-02-28,CPRT,hold,hold,confirm,0.8019962826295118
2023-02-28,AVGO,hold,hold,winner,1.2298392121759012
2023-02-28,PG,exit,stale_leader_review_exit,scout,
2023-02-28,ORCL,hold,hold,scout,0.44422028165349736
2023-02-28,LRCX,hold,hold,confirm,1.0313986519555545
2023-02-28,MS,hold,hold,scout,0.7052904763331015
2023-02-28,NOW,hold,hold,confirm,0.8517766984612654
2023-02-28,BKNG,enter,baseline_lifecycle_scout,scout,1.1773473437101425
2023-02-28,RS,enter,baseline_lifecycle_scout,scout,1.09709081129385
2023-02-28,STLD,enter,baseline_lifecycle_scout,scout,0.9720730384897748
2023-03-31,HUBB,hold,watch_stale,confirm,0.35524103139819424
2023-03-31,JBL,hold,hold,monster,0.9923218177220211
2023-03-31,WSC,hold,watch_stale,confirm,0.03896907860415161
2023-03-31,CPRT,hold,hold,winner,0.9846174564926224
2023-03-31,AVGO,hold,hold,monster,1.4005070228815242
2023-03-31,ORCL,hold,hold,confirm,0.6208602014456374
2023-03-31,LRCX,hold,hold,winner,1.444438535211598
2023-03-31,MS,hold,watch_stale,scout,-0.21837193612910283
2023-03-31,NOW,hold,hold,winner,1.1975596144478735
2023-03-31,BKNG,hold,hold,confirm,1.150926067155743
2023-03-31,RS,hold,hold,confirm,1.0389475697140682
2023-03-31,STLD,hold,watch_stale,scout,0.5615123616474202
2023-04-28,HUBB,hold,hold,winner,0.9444076883821274
2023-04-28,JBL,hold,watch_stale,monster,-0.08554309961973902
2023-04-28,WSC,exit,stale_leader_review_exit,confirm,
2023-04-28,CPRT,hold,hold,winner,0.8632876347078209
2023-04-28,AVGO,hold,hold,monster,1.1003241408102773
2023-04-28,ORCL,hold,hold,confirm,0.4453698928879821
2023-04-28,LRCX,hold,hold,winner,0.7640767355583113
2023-04-28,MS,exit,stale_leader_review_exit,scout,
2023-04-28,NOW,hold,hold,winner,0.787909732390693
2023-04-28,BKNG,hold,hold,winner,0.8231656152743028
2023-04-28,RS,hold,watch_stale,confirm,0.4969080634092737
2023-04-28,STLD,exit,stale_leader_review_exit,scout,
2023-04-28,AAPL,enter,baseline_lifecycle_scout,scout,1.2249513798101392
2023-04-28,KO,enter,baseline_lifecycle_scout,scout,0.8650187193378669
2023-04-28,ORLY,enter,baseline_lifecycle_scout,scout,0.8084702705967713
2023-05-31,HUBB,hold,hold,winner,0.6235271508776509
2023-05-31,JBL,hold,hold,monster,0.6969822158886362
2023-05-31,CPRT,hold,hold,winner,0.602632544447728
2023-05-31,AVGO,trim,distribution_trim,monster,1.6587591070289731
2023-05-31,ORCL,hold,hold,confirm,0.7156251941852775
2023-05-31,LRCX,hold,hold,monster,1.1867518013277778
2023-05-31,NOW,hold,hold,monster,1.4668153099432106
2023-05-31,BKNG,hold,watch_stale,winner,0.013642436154300441
2023-05-31,RS,exit,stale_leader_review_exit,confirm,
2023-05-31,AAPL,hold,hold,confirm,1.1975806083710208
2023-05-31,KO,hold,watch_stale,scout,-0.03556084089120637
2023-05-31,ORLY,hold,watch_stale,scout,0.15673729424256422
2023-05-31,GOOG,enter,baseline_lifecycle_scout,scout,1.5823001295294452
2023-06-30,HUBB,hold,hold,monster,1.0857225195665352
2023-06-30,JBL,hold,hold,monster,0.5658759715279804
2023-06-30,CPRT,hold,hold,winner,0.6733951229819009
2023-06-30,AVGO,hold,hold,monster,1.4205699100719074
2023-06-30,ORCL,hold,hold,winner,0.924256230206912
2023-06-30,LRCX,hold,hold,monster,0.788052614189005
2023-06-30,NOW,hold,hold,monster,1.337011522338165
2023-06-30,BKNG,hold,hold,winner,0.36947995474399575
2023-06-30,AAPL,hold,hold,winner,1.035341377896807
2023-06-30,KO,exit,stale_leader_review_exit,scout,
2023-06-30,ORLY,hold,hold,scout,0.38408135852898095
2023-06-30,GOOG,hold,hold,confirm,1.179182020621949
2023-06-30,EXP,enter,baseline_lifecycle_scout,scout,1.072182222084273
2023-07-31,HUBB,hold,watch_stale,monster,0.1472585243804111
2023-07-31,JBL,hold,hold,monster,0.706898085063153
2023-07-31,CPRT,hold,watch_stale,winner,-0.058978342458491206
2023-07-31,AVGO,hold,hold,monster,1.467358438825392
2023-07-31,ORCL,hold,hold,winner,0.7657913214415686
2023-07-31,LRCX,hold,hold,monster,0.9632976945290298
2023-07-31,NOW,hold,hold,monster,1.054320381923285
2023-07-31,BKNG,hold,hold,winner,0.44171513087733105
2023-07-31,AAPL,hold,hold,winner,0.9156433734105388
2023-07-31,ORLY,hold,watch_stale,scout,-0.5313617007981
2023-07-31,GOOG,hold,hold,winner,1.0504535162718325
2023-07-31,EXP,hold,hold,confirm,1.04630680786541
2023-08-31,HUBB,hold,hold,monster,0.5232988255898099
2023-08-31,JBL,hold,hold,monster,0.622672368256749
2023-08-31,CPRT,exit,stale_leader_review_exit,winner,
2023-08-31,AVGO,hold,hold,monster,0.8258466355173826
2023-08-31,ORCL,hold,hold,winner,0.6464018408438622
2023-08-31,LRCX,hold,hold,monster,0.625292074282921
2023-08-31,NOW,hold,hold,monster,0.7433329785327779
2023-08-31,BKNG,exit,missing_return_row,winner,
2023-08-31,AAPL,hold,hold,winner,0.40026475461231825
2023-08-31,ORLY,exit,failed_scout_timeout,scout,
2023-08-31,GOOG,hold,hold,monster,0.9598120719324749
2023-08-31,EXP,hold,hold,winner,0.8937248745240207
2023-08-31,EQT,enter,baseline_lifecycle_scout,scout,1.3121558307590886
2023-08-31,FANG,enter,baseline_lifecycle_scout,scout,1.3068757028952576
2023-08-31,EXE,enter,baseline_lifecycle_scout,scout,1.2314323511298861
2023-09-29,HUBB,hold,watch_stale,monster,0.019870802657156628
2023-09-29,JBL,hold,hold,monster,0.4638903458645596
2023-09-29,AVGO,hold,watch_stale,monster,-0.4797797634785266
2023-09-29,ORCL,hold,watch_stale,winner,-0.48004236816493484
2023-09-29,LRCX,hold,watch_stale,monster,-0.33595293236799995
2023-09-29,NOW,hold,watch_stale,monster,0.14014895964651758
2023-09-29,AAPL,hold,watch_stale,winner,-0.3318272207288381
2023-09-29,GOOG,hold,hold,monster,0.4677913412256341
2023-09-29,EXP,hold,watch_stale,winner,-0.27580627930696866
2023-09-29,EQT,trim,distribution_trim,scout,0.4647614937764019
2023-09-29,FANG,hold,hold,confirm,1.4372571711902706
2023-09-29,EXE,hold,hold,confirm,1.053972493973702
2023-10-31,HUBB,hold,watch_stale,monster,-0.42129966190283563
2023-10-31,JBL,hold,hold,monster,0.6966754399243347
2023-10-31,AVGO,hold,watch_stale,monster,-0.3536012739465809
2023-10-31,ORCL,hold,watch_stale,winner,-0.05747101769592933
2023-10-31,LRCX,hold,watch_stale,monster,-0.4874585609788147
2023-10-31,NOW,hold,hold,monster,0.5033229967578483
2023-10-31,AAPL,exit,stale_leader_review_exit,winner,
2023-10-31,GOOG,hold,watch_stale,monster,0.06215184429308429
2023-10-31,EXP,exit,stale_leader_review_exit,winner,
2023-10-31,EQT,trim,distribution_trim,confirm,0.9617652444095457
2023-10-31,FANG,hold,hold,winner,1.3150447452753344
2023-10-31,EXE,hold,hold,confirm,0.5970754362937571
2023-10-31,CHRD,enter,baseline_lifecycle_scout,scout,1.2408003621410049
2023-10-31,EG,enter,baseline_lifecycle_scout,scout,1.00894053943069
2023-11-30,HUBB,exit,stale_leader_review_exit,monster,
2023-11-30,JBL,hold,watch_stale,monster,-0.21146658648714597
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,
2023-11-30,ORCL,hold,hold,winner,0.4028045574900656
2023-11-30,LRCX,exit,stale_leader_review_exit,monster,
2023-11-30,NOW,hold,hold,monster,0.4883552409335278
2023-11-30,GOOG,hold,watch_stale,monster,-0.27636711467247915
2023-11-30,EQT,trim,distribution_trim,confirm,-0.01270258580867395
2023-11-30,FANG,hold,hold,winner,0.46584615160449033
2023-11-30,EXE,hold,watch_stale,confirm,-0.19985088727994443
2023-11-30,CHRD,hold,hold,scout,0.6382765302673175
2023-11-30,EG,hold,hold,confirm,0.9843875511977493
2023-11-30,MCK,enter,baseline_lifecycle_scout,scout,1.0472576504583455
2023-11-30,CTAS,enter,baseline_lifecycle_scout,scout,0.9876836791552402
2023-11-30,FICO,enter,baseline_lifecycle_scout,scout,0.9697185953869168
2023-12-29,JBL,exit,stale_leader_review_exit,monster,
2023-12-29,ORCL,hold,watch_stale,winner,-0.5427048988664519
2023-12-29,NOW,hold,hold,monster,0.442123754342394
2023-12-29,GOOG,exit,stale_leader_review_exit,monster,
2023-12-29,EQT,exit,stale_leader_review_exit,confirm,
2023-12-29,FANG,trim,event_theme_half_life_trim,winner,0.0190211449392782
2023-12-29,EXE,exit,stale_leader_review_exit,confirm,
2023-12-29,CHRD,exit,stale_leader_review_exit,scout,
2023-12-29,EG,hold,watch_stale,confirm,-0.5150282573307726
2023-12-29,MCK,hold,hold,scout,0.7025892946275903
2023-12-29,CTAS,hold,hold,confirm,1.0227714162665116
2023-12-29,FICO,hold,hold,confirm,1.1285403127740117
2023-12-29,BAC,enter,baseline_lifecycle_scout,scout,0.9838807841868688
2023-12-29,AVGO,enter,baseline_lifecycle_scout,scout,0.8037485910084908
2023-12-29,V,enter,baseline_lifecycle_scout,scout,0.7753477866244156
2024-01-31,ORCL,hold,hold,winner,0.40953217893633836
2024-01-31,NOW,hold,hold,monster,0.6300201687972012
2024-01-31,FANG,trim,event_theme_half_life_trim,winner,0.023108637189910294
2024-01-31,EG,exit,stale_leader_review_exit,confirm,
2024-01-31,MCK,hold,hold,scout,0.5455446351271432
2024-01-31,CTAS,hold,hold,confirm,0.7003130322360371
2024-01-31,FICO,hold,hold,confirm,0.7886380952213069
2024-01-31,BAC,hold,hold,confirm,0.9212390316382322
2024-01-31,AVGO,hold,hold,scout,0.46147671761447073
2024-01-31,V,exit,missing_return_row,scout,
2024-01-31,EXP,enter,baseline_lifecycle_scout,scout,0.7856498747368245
2024-01-31,FDS,enter,baseline_lifecycle_scout,scout,0.5852676610320393
2024-01-31,COR,enter,baseline_lifecycle_scout,scout,0.5848594771832395
2024-02-29,ORCL,hold,watch_stale,winner,0.17450329398440556
2024-02-29,NOW,hold,watch_stale,monster,0.35179907866609306
2024-02-29,FANG,trim,event_theme_half_life_trim,winner,0.6100351336591132
2024-02-29,MCK,hold,hold,confirm,0.4740664687182904
2024-02-29,CTAS,hold,hold,confirm,0.7811079397093096
2024-02-29,FICO,hold,hold,confirm,0.6062708706222746
2024-02-29,BAC,hold,hold,confirm,0.7076809410065299
2024-02-29,AVGO,hold,hold,confirm,0.650879581753286
2024-02-29,EXP,hold,hold,confirm,0.8275357006031824
2024-02-29,FDS,hold,watch_stale,scout,-0.04792789517336943
2024-02-29,COR,hold,hold,scout,0.46816397266839194
2024-02-29,HII,enter,baseline_lifecycle_scout,scout,0.8098787916058656
2024-03-28,ORCL,hold,hold,winner,0.6120205748963491
2024-03-28,NOW,hold,watch_stale,monster,-0.17194903117112337
2024-03-28,FANG,hold,hold,monster,1.0141968930602585
2024-03-28,MCK,hold,hold,confirm,0.7120846275135698
2024-03-28,CTAS,hold,hold,confirm,0.7656304515908972
2024-03-28,FICO,hold,watch_stale,confirm,-0.053113139251452945
2024-03-28,BAC,hold,hold,confirm,0.6945746675795881
2024-03-28,AVGO,hold,hold,confirm,0.6365046535228304
2024-03-28,EXP,hold,hold,winner,1.071300794527185
2024-03-28,FDS,exit,stale_leader_review_exit,scout,
2024-03-28,COR,hold,hold,confirm,0.7452137010621973
2024-03-28,HII,hold,hold,confirm,0.7539724551756971
2024-03-28,ANET,enter,baseline_lifecycle_scout,scout,1.2792986463697869
2024-04-30,ORCL,hold,watch_stale,winner,-0.18632887217965266
2024-04-30,NOW,exit,stale_leader_review_exit,monster,
2024-04-30,FANG,hold,hold,monster,1.114129691309208
2024-04-30,MCK,hold,hold,confirm,0.5797473007389855
2024-04-30,CTAS,hold,hold,confirm,0.443054901456236
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,
2024-04-30,BAC,hold,hold,confirm,0.6579647968108785
2024-04-30,AVGO,hold,watch_stale,confirm,-0.08848232588109078
2024-04-30,EXP,hold,watch_stale,winner,0.22938984539665724
2024-04-30,COR,hold,hold,confirm,0.5179154651759168
2024-04-30,HII,hold,watch_stale,confirm,0.1624423512232625
2024-04-30,ANET,hold,watch_stale,scout,-0.07037725862017605
2024-04-30,TT,enter,baseline_lifecycle_scout,scout,1.2182956044213427
2024-04-30,WFRD,enter,baseline_lifecycle_scout,scout,0.9512431912530762
2024-05-31,ORCL,hold,watch_stale,winner,-0.002381038024958093
2024-05-31,FANG,trim,event_theme_half_life_trim,monster,0.6911126423554841
2024-05-31,MCK,hold,hold,confirm,0.6658218392413371
2024-05-31,CTAS,hold,hold,confirm,0.5328546816993841
2024-05-31,BAC,hold,hold,confirm,0.7878685588467789
2024-05-31,AVGO,hold,watch_stale,confirm,0.08238883980045197
2024-05-31,EXP,exit,stale_leader_review_exit,winner,
2024-05-31,COR,hold,watch_stale,confirm,-0.2048198152052586
2024-05-31,HII,exit,stale_leader_review_exit,confirm,
2024-05-31,ANET,hold,hold,confirm,0.763201396410655
2024-05-31,TT,hold,hold,confirm,0.7326585842228075
2024-05-31,WFRD,exit,stale_leader_review_exit,scout,
2024-05-31,GOOGL,enter,baseline_lifecycle_scout,scout,1.3049642261761287
2024-05-31,GOOG,enter,baseline_lifecycle_scout,scout,1.2508080441329477
2024-05-31,UTHR,enter,baseline_lifecycle_scout,scout,1.1267618422808388
2024-06-28,ORCL,hold,hold,monster,0.9949842534859573
2024-06-28,FANG,trim,event_theme_half_life_trim,monster,0.5450543318640083
2024-06-28,MCK,hold,hold,confirm,0.7339356294065206
2024-06-28,CTAS,hold,hold,confirm,0.561633360301714
2024-06-28,BAC,hold,hold,confirm,0.6497848414083814
2024-06-28,AVGO,hold,hold,winner,1.0073077076538026
2024-06-28,COR,exit,stale_leader_review_exit,confirm,
2024-06-28,ANET,hold,hold,winner,1.0026817966209571
2024-06-28,TT,hold,hold,confirm,0.7519334387040586
2024-06-28,GOOGL,hold,hold,confirm,1.400801176956864
2024-06-28,GOOG,hold,hold,confirm,1.3121891777397037
2024-06-28,UTHR,hold,hold,confirm,1.4974229708299132
2024-06-28,APH,enter,baseline_lifecycle_scout,scout,1.2139881449473315
2024-07-31,ORCL,hold,hold,monster,0.8569639870454012
2024-07-31,FANG,trim,event_theme_half_life_trim,monster,0.38029848821947526
2024-07-31,MCK,hold,hold,confirm,0.5905193379822519
2024-07-31,CTAS,hold,hold,winner,0.5359368820860815
2024-07-31,BAC,hold,watch_stale,confirm,-0.14022450977396686
2024-07-31,AVGO,hold,hold,winner,0.6216932058299154
2024-07-31,ANET,hold,hold,winner,0.5835184269826547
2024-07-31,TT,hold,watch_stale,confirm,0.2812386364898382
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.11674098332775731
2024-07-31,GOOG,hold,watch_stale,confirm,-0.13742006802057635
2024-07-31,UTHR,hold,hold,winner,1.3061612941821479
2024-07-31,APH,hold,watch_stale,scout,-0.09544072183269445
2024-08-30,ORCL,hold,hold,monster,1.0966026623320373
2024-08-30,FANG,trim,event_theme_half_life_trim,monster,-0.15899266886971924
2024-08-30,MCK,hold,watch_stale,confirm,-0.2789916162434394
2024-08-30,CTAS,hold,hold,winner,0.7023402492457944
2024-08-30,BAC,exit,stale_leader_review_exit,confirm,
2024-08-30,AVGO,hold,hold,winner,0.6469136225390955
2024-08-30,ANET,hold,hold,winner,0.4881760739302662
2024-08-30,TT,hold,hold,confirm,0.45921345795268526
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.16639709284893056
2024-08-30,GOOG,hold,watch_stale,confirm,-0.14512119943567842
2024-08-30,UTHR,hold,hold,monster,1.1375159126950116
2024-08-30,APH,exit,stale_leader_review_exit,scout,
2024-08-30,CW,enter,baseline_lifecycle_scout,scout,0.9447752890885764
2024-08-30,AAPL,enter,baseline_lifecycle_scout,scout,0.7888213482210987
2024-09-30,ORCL,hold,hold,monster,0.9168053198308963
2024-09-30,FANG,trim,event_theme_half_life_trim,monster,-0.7394486345791721
2024-09-30,MCK,exit,stale_leader_review_exit,confirm,
2024-09-30,CTAS,hold,hold,winner,0.5506325744614208
2024-09-30,AVGO,hold,watch_stale,winner,0.002550769957984901
2024-09-30,ANET,hold,watch_stale,winner,0.26388551607484056
2024-09-30,TT,hold,hold,confirm,0.6075491589251181
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,
2024-09-30,UTHR,hold,hold,monster,0.722481546985932
2024-09-30,CW,hold,hold,confirm,0.984792834940739
2024-09-30,AAPL,hold,hold,scout,0.42343226881424917
2024-09-30,PEG,enter,baseline_lifecycle_scout,scout,1.0991532943941151
2024-09-30,TMUS,enter,baseline_lifecycle_scout,scout,0.9353210285800035
2024-09-30,PSN,enter,baseline_lifecycle_scout,scout,0.9187887517492764
2024-10-31,ORCL,hold,hold,monster,1.0531462547189048
2024-10-31,FANG,trim,event_theme_half_life_trim,monster,-0.5244002016006977
2024-10-31,CTAS,hold,hold,winner,0.4711015724152044
2024-10-31,AVGO,hold,watch_stale,winner,0.2033678364971556
2024-10-31,ANET,hold,hold,winner,0.6628261505664557
2024-10-31,TT,hold,watch_stale,confirm,-0.11524435143243367
2024-10-31,UTHR,hold,hold,monster,0.5985849469034511
2024-10-31,CW,hold,hold,confirm,0.7937037556868319
