rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2021-07-30,3,0.5,0.03392961421845449,0.0034200043952624247,0.684000879052485,0.030509609823192063,1.1102230246251565e-16,3,"NOW,TWLO,AVGO"
2021-08-31,3,0.5,-0.0011268953770083245,0.004999999999999999,0.9999999999999999,-0.006126895377008324,0.0,3,"TSLA,PYPL,HD"
2021-09-30,3,0.5,0.2655197219341572,0.0024999999999999996,0.49999999999999994,0.2630197219341572,1.1102230246251565e-16,3,"TSLA,LOW,MTCH"
2021-10-29,3,0.5,-0.004137732669155861,0.005,1.0,-0.009137732669155862,0.0,3,"DOCU,AAPL,ABT"
2021-11-30,3,0.5,0.044350452588097826,0.005,1.0,0.03935045258809783,1.1102230246251565e-16,3,"MU,ADI,PG"
2021-12-31,3,0.5,-0.1445354922010837,0.005,1.0,-0.1495354922010837,0.0,3,"DG,SBUX,BIO"
2022-01-31,3,0.5,-0.08461755044474673,0.005,1.0,-0.08961755044474673,0.0,3,"MA,V,SJM"
2022-02-28,3,0.5,-0.001028845426898772,0.005,1.0,-0.006028845426898772,0.0,3,"LAD,KO,UNP"
2022-03-31,3,0.5,-0.13298548323164971,0.005,1.0,-0.13798548323164972,0.0,3,"FCX,AM,URI"
2022-04-29,3,0.5,-0.009179018988500277,0.005,1.0,-0.014179018988500276,0.0,3,"KO,GTLS,DG"
2022-05-31,3,0.5,-0.19814155262903527,0.00439049920868321,0.8780998417366421,-0.20253205183771847,0.0,3,"DAR,VLO,GTLS"
2022-06-30,3,0.5,0.12728243356125632,0.005,1.0,0.12228243356125632,0.0,3,"VICI,AMGN,ENPH"
2022-07-29,3,0.5,0.09569224376574718,0.005,1.0,0.09069224376574718,0.0,3,"ALB,NEE,DHR"
2022-08-31,3,0.5,-0.0252107560048068,0.003386717711586577,0.6773435423173154,-0.02859747371639338,1.1102230246251565e-16,3,"DKS,NEE,ANET"
2022-09-30,3,0.5,0.0327102416649444,0.00375,0.75,0.0289602416649444,0.5,1,BJ
2022-10-31,3,0.5,-0.07789749477658875,0.00375,0.75,-0.08164749477658875,0.0,3,"WCC,DAR,AFG"
2022-11-30,3,0.5,-0.07936399833318167,0.005,1.0,-0.08436399833318167,0.0,3,"JBL,COST,CSCO"
2022-12-30,3,0.5,0.03156748619874765,0.005,1.0,0.026567486198747648,0.0,3,"AVGO,PG,ORCL"
2023-01-31,3,0.5,0.04212428827430152,0.005,1.0,0.037124288274301524,0.0,3,"AMAT,MA,ADI"
2023-02-28,3,0.5,0.08198213284962623,0.005,1.0,0.07698213284962623,0.0,3,"FTNT,AAPL,KBR"
2023-03-31,3,0.5,-0.009505164375303753,0.003168854425942116,0.6337708851884232,-0.012674018801245869,0.0,3,"AVGO,AAPL,QCOM"
2023-04-28,3,0.5,-0.10035693766723208,0.005,1.0,-0.10535693766723209,0.0,3,"AZO,KO,TRGP"
2023-05-31,3,0.5,0.08115610300039935,0.005,1.0,0.07615610300039935,0.0,3,"AVGO,MCK,ACN"
2023-06-30,3,0.5,0.037715226957258416,0.005,1.0,0.03271522695725842,0.0,3,"LOW,TRGP,MA"
2023-07-31,3,0.5,0.0189304578831666,0.005,1.0,0.0139304578831666,1.1102230246251565e-16,3,"LNG,MTDR,QCOM"
2023-08-31,3,0.5,-0.019674773945391584,0.0029451936390446853,0.5890387278089371,-0.022619967584436268,0.0,3,"FANG,LNG,DINO"
2023-09-29,3,0.5,0.02053007206136575,0.0004691877193601926,0.09383754387203852,0.020060884342005557,0.0,3,"FANG,LNG,UNH"
2023-10-31,3,0.5,0.08629241678323568,0.005,1.0,0.08129241678323568,0.0,3,"ORLY,STLD,CTAS"
2023-11-30,3,0.5,0.043076494550807524,0.005,1.0,0.03807649455080753,0.0,3,"V,COST,AZO"
2023-12-29,3,0.5,0.02795175969409648,0.0025,0.5,0.025451759694096483,0.0,3,"V,ADI,ELV"
2024-01-31,3,0.5,0.02552682354525696,0.0025,0.5,0.023026823545256963,0.0,3,"ELV,ADI,HEI"
2024-02-29,3,0.5,-0.00822462123205937,0.005,1.0,-0.01322462123205937,0.0,3,"FTNT,TMO,KO"
2024-03-28,3,0.5,0.0016635338461058417,0.005,1.0,-0.0033364661538941584,0.0,3,"PG,MRSH,FSLR"
2024-04-30,3,0.5,0.22284585826494027,0.004173779218533117,0.8347558437066233,0.21867207904640715,0.0,3,"CHRD,FSLR,NOC"
2024-05-31,3,0.5,0.07984930111370094,0.005,1.0,0.07484930111370093,0.0,3,"AAPL,MRSH,KO"
2024-06-28,3,0.5,-0.06714322754932354,0.005,1.0,-0.07214322754932355,0.0,3,"ANET,ACLS,TMUS"
2024-07-31,3,0.5,0.006239128185538252,0.005,1.0,0.0012391281855382522,0.0,3,"LNG,HD,MRSH"
2024-08-30,3,0.5,0.040228564373362856,0.005,1.0,0.03522856437336286,0.0,3,"BLDR,MA,ADBE"
2024-09-30,3,0.5,-0.037690188653010916,0.0011415388427010638,0.22830776854021273,-0.03883172749571198,0.0,3,"BLDR,MA,CSCO"
2024-10-31,3,0.5,0.11270515511474821,0.005,1.0,0.10770515511474821,0.0,3,"PANW,DECK,GOOGL"
2024-11-29,3,0.5,-0.01010799854015661,0.005,1.0,-0.015107998540156611,0.0,3,"MSFT,INTU,PG"
2024-12-31,3,0.5,0.07458157125016626,0.005,1.0,0.06958157125016626,0.0,3,"V,GOOGL,GOOG"
2025-01-31,3,0.5,0.0577797092277798,0.005,1.0,0.0527797092277798,0.0,3,"COST,MCK,DKNG"
2025-02-28,3,0.5,-0.08449710282469534,0.005,1.0,-0.08949710282469535,0.0,3,"UBER,PANW,AAPL"
2025-03-31,3,0.5,-0.07063859824728526,0.005,1.0,-0.07563859824728526,0.0,3,"AMGN,MRSH,PG"
2025-04-30,3,0.5,0.04558590140441475,0.005,1.0,0.04058590140441475,0.0,3,"COST,MA,PANW"
2025-05-30,3,0.5,0.19676367394755956,0.005,1.0,0.19176367394755955,0.0,3,"NVDA,COIN,DASH"
2025-06-30,3,0.5,0.11845757798492984,0.005,1.0,0.11345757798492984,0.0,3,"ANET,WMT,AMZN"
2025-07-31,3,0.5,0.06553530698750329,0.0042980176572456315,0.8596035314491263,0.061237289330257655,0.0,3,"AMZN,GOOGL,GOOG"
2025-08-29,3,0.5,0.04271288661597446,0.0035270769360682113,0.7054153872136423,0.039185809679906244,0.0,3,"PDD,AMZN,MSI"
2025-09-30,3,0.5,0.14907692593869604,0.005,1.0,0.14407692593869603,0.0,3,"NVDA,WDC,LRCX"
2025-10-31,3,0.5,-0.03555042180483876,0.002828612476906497,0.5657224953812994,-0.03837903428174525,1.1102230246251565e-16,3,"LRCX,MU,NVDA"
2025-11-28,3,0.5,-0.03649069053881583,0.005,1.0,-0.04149069053881583,0.0,3,"ATO,FICO,AEE"
2025-12-31,3,0.5,-0.04373932375724314,0.005,1.0,-0.04873932375724314,0.0,3,"V,MA,DIS"
2026-01-30,3,0.5,0.07725302172911609,0.005,1.0,0.07225302172911609,0.0,3,"CME,CMCSA,PBA"
2026-02-27,3,0.5,-0.03866083864470933,0.005,1.0,-0.04366083864470933,0.0,3,"COST,DRS,PG"
2026-03-31,3,0.5,-0.04204591730158992,0.0010246717409875309,0.20493434819750617,-0.043070589042577455,0.0,3,"COST,DRS,NFG"
