rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2020-11-30,GOOG,0.05161290322580645,confirm,0.8708918146151823,0.0801327542769763,0.10437528984697342,2,0,-0.0219513563847995,-0.0219513563847995,-0.001132973232763845,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.99,2.137996682845167,0.5805689734719666,-0.7816121471133571,nan,0.5805689734719666,0.6105983222754903,0.1333333333333333,promote_monster_early,0.0,0.0,0.0
2020-11-30,MU,0.019354838709677417,scout,1.1432877120769502,0.10942543140565264,0.10942543140565264,1,0,0.1094254314056526,0.1094254314056526,0.002117911575593276,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.99,1.1167458651113624,0.185957861976745,1.5459145533815015,nan,0.0,0.5442623822621865,0.1083333333333333,neutral,0.1866624850603536,0.0,0.0
2020-11-30,TGT,0.019354838709677417,scout,1.097506113326006,-0.030031947212770582,0.0,1,0,-0.0300319472127706,-0.0300319472127706,-0.0005812634944407212,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.98,0.98,3.134843257837108,-0.3455434237976748,nan,0.0,0.4504644278637373,0.2416666666666667,neutral,0.1301147927718617,0.0,0.0
2020-11-30,STE,0.019354838709677417,scout,0.9990653098522781,-0.03964076983597631,0.0,1,0,-0.0396407698359763,-0.0396407698359763,-0.000767240706502767,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,1.0,0.3730531355752396,nan,1.0,0.4576638174186911,0.0,neutral,0.0,0.0,0.0
2020-12-31,MELI,0.33,monster,0.4338722779362007,1.3759336242921787,1.3759336242921787,8,0,0.1425969439649914,0.1425969439649914,0.047056991508447166,False,hold,-0.1,Internet,Internet Content & Information,unknown,neutral,0.35,0.35,0.74,1.224600298178422,0.2452355152021561,-3.0,nan,0.0,0.5610598074513881,0.2416666666666667,neutral,0.2803141034234862,0.0,0.0
2020-12-31,ROKU,0.09,winner,0.7020922478204943,1.22442128694663,1.22442128694663,4,0,0.2427053987423326,0.2427053987423326,0.021843485886809934,False,hold,-0.1,Communication,Other,unknown,neutral,0.35,0.35,0.75,0.75,0.2271471121561999,-1.108810914021752,nan,0.0,0.5155769596287607,0.2416666666666667,neutral,0.6889159024020377,0.0,0.0
2020-12-31,MLM,0.08,confirm,0.6216645208995745,0.09265224865356037,0.09265224865356037,3,0,0.0405630917937134,0.0405630917937134,0.0032450473434970724,False,hold,-0.1,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.82,0.8981314366544656,0.0,0.7230313806063706,nan,0.0,0.3809600956798811,0.1083333333333333,neutral,0.3139467472559666,0.0,0.0
2020-12-31,ALGN,0.04,confirm,0.6870714346653947,0.2599205566581533,0.2599205566581533,3,0,0.0143374485413907,0.0143374485413907,0.000573497941655628,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.94,0.94,0.761016609937353,0.8491443165937511,nan,0.0,0.4429850869138941,0.325,neutral,1.3904675202085723,0.0,0.0
2020-12-31,GOOG,0.08,confirm,0.7598517129060252,0.27400508826339176,0.27400508826339176,3,0,0.1794893574134695,0.1794893574134695,0.01435914859307756,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.5898039833834535,1.224600298178422,0.5805689734719666,-0.3195553293094966,nan,0.5805689734719666,0.5217340993656883,0.1333333333333333,neutral,0.0461299446190852,0.0,0.0
2020-12-31,MU,0.08,confirm,1.2231895145209533,0.18732329817349846,0.18732329817349846,2,0,0.0702146034899782,0.0702146034899782,0.005617168279198256,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.2320194526137177,1.8961185252823487,nan,0.0,0.539788216515212,0.1083333333333333,neutral,0.3477422815421588,0.0,0.0
2020-12-31,TGT,0.08,confirm,0.7638405263853326,0.017667136845137543,0.017667136845137543,2,0,0.0491759330844387,0.0491759330844387,0.003934074646755096,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.8,0.8,3.134843257837108,-1.1770602044759313,nan,0.0,0.374724371136998,0.2416666666666667,neutral,0.0461299446190852,0.0,0.0
2020-12-31,STE,0.03,scout,0.513575291233289,-0.04338539614682024,0.0,2,0,-0.0038991933364397,-0.0038991933364397,-0.000116975800093191,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.6,0.6,1.0,-0.7989101581688431,nan,1.0,0.3992930975079635,0.146875,neutral,0.0461299446190852,0.0,0.0
2020-12-31,HPQ,0.03,scout,1.2251387840344592,0.006477568194018346,0.006477568194018346,1,0,0.0064775681940183,0.0064775681940183,0.00019432704582054899,False,hold,-0.1,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.12,4.776915934423901,0.3160090562983217,0.6744596248549658,nan,0.0441208777772106,0.6165478219729271,0.1083333333333333,promote_monster_early,0.2310302642456903,0.0,0.0
2020-12-31,AMAT,0.03,scout,1.1593544085449863,0.19578182571032032,0.19578182571032032,1,0,0.1957818257103203,0.1957818257103203,0.005873454771309608,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,0.842191845401233,nan,1.0,0.5037679126171066,0.1083333333333333,neutral,0.0461299446190852,0.0,0.0
2020-12-31,OLED,0.03,scout,1.119589980592244,0.028388746357043138,0.028388746357043138,1,0,0.0283887463570431,0.0283887463570431,0.000851662390711293,False,hold,-0.1,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.4,4.776915934423901,0.0,0.8264508507560893,nan,0.0,0.4532462036716941,0.1083333333333333,neutral,0.7304904175456959,0.0,0.0
2021-01-29,MELI,0.25287356321839083,monster,0.30003319241271154,1.1485619421309865,1.3759336242921787,9,1,-0.0956978258300162,-0.0956978258300162,-0.024199450209889155,False,hold,-0.1,Internet,Internet Content & Information,unknown,neutral,0.35,0.35,0.5433478181704513,1.8979541533113744,0.1960043368627344,-3.0,nan,0.0,0.5433478181704513,0.2416666666666667,neutral,0.620677260116638,0.0,0.0
2021-01-29,ROKU,0.12643678160919541,monster,0.35157305906508735,1.2226208588379706,1.22442128694663,5,1,-0.0008093916917737,-0.0008093916917737,-0.00010233688056908852,False,hold,-0.1,Communication,Other,unknown,neutral,0.35,0.35,0.5801716522568688,0.5801716522568688,0.2359911247649404,-2.030801084932009,nan,0.0,0.5121723330039671,0.2416666666666667,neutral,0.725509360971612,0.0,0.0
2021-01-29,MLM,0.06130268199233717,confirm,0.4882766822757013,0.2705310555722127,0.2705310555722127,4,0,0.1627954430495581,0.1627954430495581,0.009979797275068696,False,hold,-0.1,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.5456191145878848,1.064047786469712,0.0,0.2193774240713983,nan,0.0,0.3620035444000262,0.0,neutral,0.620677260116638,0.0,0.0
2021-01-29,ALGN,0.030651340996168584,confirm,-0.26881195733252233,0.30442020396304437,0.30442020396304437,4,1,0.0353194072989198,0.0353194072989198,0.0010825871969017565,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.5538031722790976,0.5538031722790976,0.6230284928337319,-2.614507933827306,nan,0.0,0.3956463748436145,0.4583333333333333,block_fragile_entry,1.0011622197076613,0.0,0.0
2021-01-29,GOOG,0.13793103448275862,winner,0.8440497278756898,0.42084509737175435,0.42084509737175435,4,0,0.115258573502655,0.115258573502655,0.015897734276228277,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.77,1.8979541533113744,0.5805689734719666,-0.064448155195301,nan,0.5805689734719666,0.5904935107781097,0.1333333333333333,promote_monster_early,0.620677260116638,0.0,0.0
2021-01-29,MU,0.13793103448275862,winner,1.0269541785764933,0.35112295810208827,0.35112295810208827,3,0,0.1379570839556241,0.1379570839556241,0.019028563304224012,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8080246058760698,0.9789044512399244,0.4092235661419564,1.6160492117521397,nan,0.0,0.4878565696181564,0.1083333333333333,neutral,0.620677260116638,0.0,0.0
2021-01-29,TGT,0.06130268199233717,confirm,0.5207804339780726,-0.018955662134320206,0.017667136845137543,3,0,-0.0359870115222467,-0.0359870115222467,-0.002206100323202863,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.48,0.48,3.134843257837108,-1.4725694259140738,nan,0.0,0.3705158792605194,0.1333333333333333,neutral,0.620677260116638,0.0,0.0
2021-01-29,STE,0.022988505747126436,scout,-0.12982629887964556,-0.09985242801969252,0.0,3,1,-0.0590279843579921,-0.0590279843579921,-0.0013569651576549907,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.3196756898209932,0.3196756898209932,1.0,-0.9713257186359876,nan,1.0,0.3196756898209932,0.1604166666666666,neutral,0.620677260116638,0.0,0.0
2021-01-29,HPQ,0.06130268199233717,confirm,1.072223092590308,0.2309617240423647,0.2309617240423647,2,0,0.2230394029060691,0.2230394029060691,0.013672913588111516,False,hold,-0.1,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.12,3.269620630678973,0.1812440250881035,1.5049322806929442,nan,0.0441208777772106,0.5657671015475714,0.1083333333333333,neutral,0.620677260116638,0.0,0.0
2021-01-29,AMAT,0.06130268199233717,confirm,1.3160471750167233,0.4277633751143304,0.4277633751143304,2,0,0.1939998956466895,0.1939998956466895,0.011892713909375604,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,1.7257116190012365,nan,1.0,0.5224014486668458,0.1083333333333333,neutral,0.620677260116638,0.0,0.0
2021-01-29,OLED,0.022988505747126436,scout,0.21828619436276836,-0.06697437621589353,0.028388746357043138,2,1,-0.0927306166182296,-0.0927306166182296,-0.002131738313062749,False,hold,-0.1,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.4,3.269620630678973,0.0,-0.0487454781624406,nan,0.0,0.353263619649754,0.146875,neutral,0.6287084926454077,0.0,0.0
2021-01-29,KLAC,0.022988505747126436,scout,0.9118781816587173,0.0885195499358753,0.0885195499358753,1,0,0.0885195499358753,0.0885195499358753,0.002034932182433915,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5968220772452981,0.9789044512399244,1.0,0.2996925389312743,nan,1.0,0.4421798618174106,0.1083333333333333,neutral,0.620677260116638,0.0,0.0
2021-02-26,MLM,0.144,winner,0.8801021310192904,0.2474324924697826,0.2705310555722127,5,0,-0.0181802428213981,-0.0181802428213981,-0.0026179549662813262,False,hold,-0.1,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.98,1.0560655165338677,0.8987936148973519,0.6245969199918682,nan,0.8987936148973519,0.4864332236137244,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,GOOG,0.144,winner,0.7513563370955517,0.42161215965895993,0.42161215965895993,5,0,0.0005398634155295,0.0005398634155295,7.7740331836248e-05,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.6148915400631422,1.047664496020685,0.6453794123018408,-0.1403995443382898,nan,0.6453794123018408,0.5494464015078014,0.1333333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,MU,0.264,monster,1.1475643769037853,0.232788744875003,0.35112295810208827,4,0,-0.0875821201301385,-0.0875821201301385,-0.023121679714356563,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.98,1.5439321772656769,0.4714681447629972,1.1136806044819392,nan,0.0,0.5722380410921543,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,TGT,0.064,confirm,-0.10375761521840327,0.045040417782243214,0.045040417782243214,4,1,0.0652326071783775,0.0652326071783775,0.004174886859416161,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.2633254470203825,0.2633254470203825,3.134843257837108,-1.618327190049591,nan,0.0,0.2633254470203825,0.1604166666666666,neutral,0.6595936467340549,0.0,0.0
2021-02-26,HPQ,0.144,winner,0.9460033826245725,0.30768973009659994,0.30768973009659994,3,0,0.0623317561835046,0.0623317561835046,0.008975772890424663,False,hold,-0.1,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.5984684889503329,0.2571814999746307,1.731458693389956,nan,0.0441208777772106,0.5508845245338558,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,AMAT,0.144,winner,1.2253808722496042,0.4714753650346464,0.4714753650346464,3,0,0.0306157103356259,0.0306157103356259,0.0044086622883301296,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5439321772656769,1.0,0.2560802493406338,nan,1.0,0.5772135529006428,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,KLAC,0.024,scout,0.6507587900434398,0.07746282852466035,0.0885195499358753,2,0,-0.0101575772450446,-0.0101575772450446,-0.0002437818538810704,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.72,1.5439321772656769,0.6414530120347073,-1.1472667913175745,nan,0.6414530120347073,0.461372263483578,0.2416666666666667,neutral,0.6595936467340549,0.0,0.0
2021-02-26,INTC,0.024,scout,1.1429107681573434,0.03321453322430301,0.03321453322430301,1,0,0.033214533224303,0.033214533224303,0.000797148797383272,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5439321772656769,0.2432679022472095,2.163762497965418,nan,0.2432679022472095,0.4802125196810972,0.0135416666666666,neutral,0.6595936467340549,0.0,0.0
2021-02-26,SWKS,0.024,scout,0.938555495953343,-0.02125914528483508,0.0,1,0,-0.0212591452848351,-0.0212591452848351,-0.0005102194868360424,False,hold,-0.1,Information Technology,Semiconductors,unknown,neutral,0.35,0.35,1.0,1.5439321772656769,1.203408899943043,-0.0547606791799653,nan,1.0,0.5204740980782643,0.1333333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,ENTG,0.024,scout,0.8264135051683271,-0.007691820098554514,0.0,1,0,-0.0076918200985545,-0.0076918200985545,-0.000184603682365308,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5439321772656769,1.2282325739108613,-1.483546161130583,nan,0.0,0.5095661805744158,0.2416666666666667,neutral,0.6595936467340549,0.0,0.0
2021-03-31,MLM,0.16836734693877553,monster,1.007500993834047,0.3316026529945706,0.3316026529945706,6,0,0.0674747219051028,0.0674747219051028,0.01136053991259384,False,hold,-0.1,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.6475948008987075,1.0238787997001213,0.8987936148973519,0.8545433346214084,nan,0.8987936148973519,0.4426019682316305,0.1083333333333333,neutral,0.0308434176076959,0.0,0.0
2021-03-31,GOOG,0.09183673469387756,winner,0.8971240552455141,0.6281302942325082,0.6281302942325082,6,0,0.1452703771351331,0.1452703771351331,0.013341157083838755,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.6453794123018408,0.4926926161896273,nan,0.6453794123018408,0.4926088842139878,0.0,neutral,0.0,0.0,0.0
2021-03-31,MU,0.16836734693877553,monster,0.9277428909681357,0.15285638977021576,0.35112295810208827,5,0,-0.0648386476897076,-0.0648386476897076,-0.010916711090614034,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.7,1.2284238047627385,0.011021424624437,0.4595763985086982,nan,0.0,0.4821012303074559,0.1083333333333333,neutral,0.0231836133031774,0.0,0.0
2021-03-31,TGT,0.04081632653061225,confirm,0.7129170547730863,0.10326820521554403,0.10326820521554403,5,0,0.0557182157192257,0.0557182157192257,0.0022742128864990086,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.97,0.97,0.5580143623833786,-0.5977025670226181,nan,0.0,0.5169643244261474,0.1333333333333333,neutral,0.0888388962712733,0.0,0.0
2021-03-31,HPQ,0.16836734693877553,monster,1.0082694419123408,0.3994070420380864,0.3994070420380864,4,0,0.0701369062022925,0.0701369062022925,0.01180876481977374,False,hold,-0.1,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.092034500305742,0.215302423762305,1.4200089553405992,nan,0.0441208777772106,0.529337041721591,0.1083333333333333,neutral,0.2021424984506258,0.0,0.0
2021-03-31,AMAT,0.16836734693877553,monster,1.5384309995780527,0.43003873543004034,0.4714753650346464,4,0,-0.0281599207089888,-0.0281599207089888,-0.004741211139778727,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.2284238047627385,1.0,0.8478819132466757,nan,1.0,0.5898291370270267,0.1083333333333333,promote_monster_early,0.496755758830256,0.0,0.0
2021-03-31,KLAC,0.04081632653061225,confirm,1.0856815960699446,0.015500785193661937,0.0885195499358753,3,0,-0.0575073605238348,-0.0575073605238348,-0.0023472392050544817,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,1.2284238047627385,0.6414530120347073,0.3307655773472762,nan,0.6414530120347073,0.4579743528654268,0.1083333333333333,neutral,0.1671313635574532,0.0,0.0
2021-03-31,INTC,0.04081632653061225,confirm,1.2881919059129074,0.03321453322430301,0.03321453322430301,1,0,-0.1059951276324794,-0.1,-0.004081632653061225,True,monthly_hard_stop_proxy,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.2284238047627385,0.2432679022472095,2.5927441636338115,nan,0.2432679022472095,0.4465946166283696,0.0135416666666666,neutral,0.0,0.0,0.0
2021-03-31,SWKS,0.04081632653061225,confirm,1.0870131868353037,-0.04230749736297146,0.0,2,0,-0.0215055415095162,-0.0215055415095162,-0.000877777204470049,False,hold,-0.1,Information Technology,Semiconductors,unknown,neutral,0.35,0.35,1.0,1.2284238047627385,1.0,0.2408136024632881,nan,1.0,0.4851684153002417,0.0,neutral,0.0,0.0,0.0
2021-03-31,ENTG,0.04081632653061225,confirm,1.0153458331070317,0.0020048589259282767,0.0020048589259282767,2,0,0.0097718422773114,0.0097718422773114,0.00039885070519638373,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.2284238047627385,1.2282325739108613,-0.901645795048244,nan,0.0,0.522454345185659,0.2416666666666667,neutral,0.2347243937995443,0.0,0.0
2021-03-31,ODFL,0.015306122448979591,scout,1.105813717250663,0.07716328019175389,0.07716328019175389,1,0,0.0771632801917538,0.0771632801917538,0.001181070615179905,False,hold,-0.1,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.99,0.99,0.5786299444314968,0.8537305303767205,nan,0.5786299444314968,0.4913653610309826,0.0,neutral,0.0296611627422363,0.0,0.0
2021-03-31,BAC,0.015306122448979591,scout,1.0594879858183428,0.0525364966197277,0.0525364966197277,1,0,0.0525364966197277,0.0525364966197277,0.0008041300503019546,False,hold,-0.1,Financials,Banks - Diversified,unknown,neutral,0.35,0.35,0.99,2.162837235833285,0.0,1.215639294714831,nan,0.0,0.4888048580714036,0.1083333333333333,neutral,0.1738378556465066,0.0,0.0
2021-04-30,MLM,0.15277777777777776,monster,0.7590327010306648,0.36277447030905563,0.36277447030905563,7,0,0.0234092484303665,0.0234092484303665,0.003576412954639326,False,hold,-0.1,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.99,1.353787704160965,0.8987936148973519,-0.1686819266046646,nan,0.8987936148973519,0.4819485787076323,0.2416666666666667,neutral,0.4316700046599134,0.0,0.0
2021-04-30,GOOG,0.15277777777777776,monster,0.990547901488067,0.6502139791336687,0.6502139791336687,7,0,0.0135638314570951,0.0135638314570951,0.0020722520281673067,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,0.6210692948542024,nan,1.0,0.5456886570583179,0.1083333333333333,neutral,0.2585073057845382,0.0,0.0
2021-04-30,MU,0.15277777777777776,monster,-0.0577591949924767,0.11865624909136896,0.35112295810208827,6,1,-0.0296655689141502,-0.0296655689141502,-0.004532239695217391,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3609097021238259,0.6022742553095648,0.0,-0.9129572912394722,nan,0.0,0.3258852467506745,0.26875,neutral,0.1695863180447288,0.0,0.0
2021-04-30,TGT,0.037037037037037035,confirm,0.6835201803397193,0.19802233062579333,0.19802233062579333,6,0,0.0858849416327893,0.0858849416327893,0.003180923764177381,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.91,0.91,0.2884663085572419,-0.8713771427864311,nan,0.0,0.4993904628615081,0.1333333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,HPQ,0.15277777777777776,monster,0.6087957675021456,0.3994070420380864,0.3994070420380864,4,0,-0.1313718635096821,-0.1,-0.015277777777777777,True,monthly_hard_stop_proxy,-0.1,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.99,0.99,0.2348092733584876,0.1420769444151746,nan,0.0441208777772106,0.4874111264349687,0.1083333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,AMAT,0.15277777777777776,monster,0.8577739418480804,0.47308788828622594,0.47308788828622594,5,0,0.0301034872620005,0.0301034872620005,0.0045991438872500755,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,-1.1381634816863688,nan,1.0,0.4930337224935857,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,KLAC,0.037037037037037035,confirm,-0.044943353814852816,0.01371548544365031,0.0885195499358753,4,1,-0.0017580486160542,-0.0017580486160542,-6.511291170571111e-05,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3722994105580054,0.6022742553095648,0.0,-1.0769560128027562,nan,0.0,0.2566860019133601,0.146875,neutral,0.1695863180447288,0.0,0.0
2021-04-30,SWKS,0.037037037037037035,confirm,-0.11761166406015194,-0.10200155781761122,0.0,3,1,-0.0623311347747537,-0.0623311347747537,-0.0023085605472131,False,hold,-0.1,Information Technology,Semiconductors,unknown,neutral,0.35,0.35,0.36,0.6022742553095648,0.0,-1.0263568370730414,nan,0.0,0.3361440043138424,0.1604166666666666,neutral,0.1695863180447288,0.0,0.0
2021-04-30,ENTG,0.037037037037037035,confirm,0.4607196561268402,-0.004728747746495343,0.0020048589259282767,3,0,-0.0067201337522869,-0.0067201337522869,-0.00024889384267729256,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.9501676308071176,0.9501676308071176,0.0691560194810132,-1.2789482203196705,nan,0.0,0.4385758477849512,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,ODFL,0.037037037037037035,confirm,1.077171054261766,0.11995992847146986,0.11995992847146986,2,0,0.0397308830209077,0.0397308830209077,0.0014715141859595444,False,hold,-0.1,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.99,0.99,0.5786299444314968,0.7593282836522709,nan,0.5786299444314968,0.4829059526537123,0.0,neutral,0.1695863180447288,0.0,0.0
2021-04-30,BAC,0.037037037037037035,confirm,1.0639902851026195,0.10996621533040374,0.10996621533040374,2,0,0.0545631613679091,0.0545631613679091,0.0020208578284410775,False,hold,-0.1,Financials,Banks - Diversified,unknown,neutral,0.35,0.35,1.1096331630404748,2.4740829076011868,0.0007152212230562,1.1935761142191086,nan,0.0,0.4895523583605813,0.1083333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,MSCI,0.013888888888888886,scout,1.2888280123618632,-0.049664394686810165,0.0,1,0,-0.0496643946868102,-0.0496643946868102,-0.0006897832595390305,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.4138915005250978,0.4812275168015056,0.7369122513828809,nan,0.4812275168015056,0.5660321319815703,0.0,neutral,0.1695863180447288,0.0,0.0
2021-05-28,MLM,0.16836734693877553,monster,0.421334979379791,0.30043788487370304,0.36277447030905563,8,0,-0.0457424077083096,-0.0457424077083096,-0.007701527828439882,False,hold,-0.1,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.473595831273521,1.4365574111534725,0.8987936148973519,-1.543676214017494,nan,0.8987936148973519,0.4704682450032237,0.146875,neutral,0.1166691552056945,0.0,0.0
2021-05-28,GOOG,0.16836734693877553,monster,0.6964642875122146,0.712264633756003,0.712264633756003,8,0,0.0376015810112757,0.0376015810112757,0.006330878435571929,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,-0.0665399051055362,nan,1.0,0.5394639935599894,0.2416666666666667,neutral,0.0,0.0,0.0
2021-05-28,MU,0.16836734693877553,monster,-0.37852620254771563,0.11773419193188284,0.35112295810208827,7,2,-0.0008242542427444,-0.0008242542427444,-0.0001387775000539041,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4,0.4183092224801096,0.0,-2.405369133766337,nan,0.0,0.2967402358337264,0.1739583333333333,neutral,0.0,0.0,0.0
2021-05-28,TGT,0.04081632653061225,confirm,0.686576762798305,0.2729381807002065,0.2729381807002065,7,0,0.0625329329506574,0.0625329329506574,0.0025523646102309145,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,0.5366553297492035,-0.0828318988852137,nan,0.3594122683423639,0.4830144307212689,0.2416666666666667,neutral,0.1913904757386654,0.0,0.0
2021-05-28,AMAT,0.16836734693877553,monster,0.4819152866510874,0.504775300845886,0.504775300845886,6,0,0.0215108771252778,0.0215108771252778,0.003621729311909018,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8187347291705341,0.8187347291705341,0.4472656285146352,-2.427947611377685,nan,0.0,0.5121000337786963,0.2416666666666667,neutral,0.1508658194290235,0.0,0.0
2021-05-28,KLAC,0.04081632653061225,confirm,-0.21934363116817002,0.02990890674073987,0.0885195499358753,5,2,0.0159743256659461,0.0159743256659461,0.000652013292487596,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4,0.4183092224801096,0.0,-1.901119709026852,nan,0.0,0.2508405058543693,0.1739583333333333,neutral,0.0,0.0,0.0
2021-05-28,ENTG,0.04081632653061225,confirm,0.35549435108935085,0.0645075143921865,0.0645075143921865,4,1,0.0695652185089403,0.0695652185089403,0.0028393966738342984,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.2115308863546385,-1.5970935127458838,nan,0.0,0.4358024956981491,0.146875,neutral,0.0321736126973039,0.0,0.0
2021-05-28,ODFL,0.09183673469387756,winner,1.0819316670358068,0.06275696578201129,0.11995992847146986,3,0,-0.0510759012311536,-0.0510759012311536,-0.004690643990616148,False,hold,-0.1,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.91,0.91,0.5786299444314968,0.647057929226952,nan,0.5786299444314968,0.4854394647798649,0.0,neutral,0.0,0.0,0.0
