ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
PLTR,2023-02-08,-6,2022-10-05,8.420000076293945,0.15659338374052156,-0.17288803301774025,-0.393808504811043,-0.6372253163108967,-0.1462781813199654,-0.2369334204368081,-0.02231717264908839,-0.2350044441737864,-0.2175421983231377,-0.26462880204760963,-0.685233642007703,0,0.9252814075750264,0.4508898359666255,0.6619755100636657,-0.3641921108227877,-0.24940616218579437,-0.03919238963371885,0.9726841401244306,0.2727272727272728
PLTR,2023-02-08,-3,2022-12-07,7.070000171661377,0.007122534312067552,-0.0610889807875159,-0.22984750145648292,-0.6366906215682915,-0.04708976308447421,-0.19400368991182693,-0.10451918031687724,-0.24811628524905027,-0.16035754398735946,-0.19567688255473614,-0.6432895923047046,0,0.8666541007598446,0.7033853066011929,0.6188359984430278,-0.39039300127975596,0.039603921665166464,1.1244696029808057,1.5134370617119668,0.09090909090909093
PLTR,2023-02-08,-1,2023-01-18,6.900000095367432,-0.0156918872928411,-0.13098236200984337,-0.26124197187988196,-0.5690193631028237,-0.20313662569941182,-0.26795480642365055,-0.022718248668621488,-0.20385379848839036,-0.18534629299380945,-0.2150170505901986,-0.5390781581637929,0,0.890261381468504,0.49754473146378686,0.5650083819882399,-0.3174061403823789,0.2304347324311251,1.4826085397111015,1.4318841238728934,0.18181818181818185
PLTR,2023-02-08,0,2023-02-08,8.220000267028809,0.2646154256967397,0.17094021215993171,-0.1113513224833721,-0.3667179848287897,0.08517701918868625,-0.11835356884778403,0.15764868477747274,-0.007036479998417722,-0.1422583266766695,-0.08565067004374172,-0.4381407927047761,0,1.066072178939585,0.5850339235535055,0.6014538924806444,-0.3174061403823789,0.20924565176154197,0.8746957842839815,1.9659365412136376,0.7090909090909091
PLTR,2023-02-08,1,2023-03-01,7.690000057220459,0.04341929126598654,0.0740223772490598,-0.01536490223281295,-0.35105486838248634,0.0723994989215575,-0.004316510948927377,0.03610887084808301,-0.06093539591018815,-0.09366222941305169,-0.23936693191265102,-0.4743677377261367,0,1.6843763667525584,0.9379696400454202,0.7270738503891968,-0.3174061403823789,0.9128738528857545,1.1235370353961365,2.241872577330864,0.5727272727272728
PLTR,2023-02-08,3,2023-04-12,8.329999923706055,0.05844981509987579,0.24328360609605726,0.03349869603383904,-0.34409448434566114,0.19456808725480235,-0.10946076503054258,0.010897786262454412,0.023800588583557936,0.01276370617924516,-0.17606328322628317,-0.35476374731515925,0,0.6897953868881784,0.47552160171972885,0.6697606443512044,-0.2729970173858324,1.0096038324656385,1.1512605330638772,1.7214886295230554,0.7272727272727274
PLTR,2023-02-08,6,2023-06-14,15.90999984741211,0.6712183910072522,1.013924007006247,1.182441691449335,1.082460749404531,0.8865901940802572,1.0773818890330618,0.499528732084082,0.8872960232445364,0.2585927717580483,-0.005625009536743164,-0.005625009536743164,1,2.1584626219590244,0.9064515087742452,0.7771273599606058,-0.2729970173858324,-0.005028279350930864,0.12319302392325904,0.48145819741526075,0.9545454545454545
PLTR,2024-08-09,-6,2024-04-05,22.959999084472656,-0.12232418889926011,0.4129230205829326,0.4596312620876555,1.7497003635383486,0.30001279083192567,0.23006153475671431,0.00031364786359477925,0.2559556207031204,0.25556181642178855,-0.13227513685190873,-0.13227513685190873,0,0.7439305755895315,0.47181092829737836,0.7015905791725897,-0.2116428622913138,0.20644607436732687,0.742595815197183,2.3675959398062014,0.7272727272727274
PLTR,2024-08-09,-3,2024-06-07,23.309999465942383,0.0811688331794449,-0.10483876165907091,0.36077061342361527,0.5867937462074566,-0.15164024378883312,0.17807855603639222,0.059160288787630355,0.19320011529365355,0.12655291925592493,-0.08047340768556899,-0.11904760874987208,0,0.6535234494430012,0.6115936630384808,0.7319521803653275,-0.22637943984787345,0.48434145288910146,2.274989192918213,4.851136959008696,0.5454545454545456
PLTR,2024-08-09,-1,2024-07-19,28.579999923706055,0.10689389084056011,0.3525793212889634,0.7426829627126126,0.5833795640846977,0.24999863324983895,0.5832202288021329,0.18747870718549597,0.3572425841524074,0.14296161770283655,-0.0031391751778301336,-0.0031391751778301336,1,0.7737787473949145,0.428222311219739,0.47328700946868796,-0.19250497020435564,0.46955913618329137,1.5566829912485534,4.4104270572286675,0.9090909090909091
PLTR,2024-08-09,0,2024-08-09,30.010000228881836,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.9678688674676614,0.3916322147879938,0.14803990341657025,0.16316929158190363,0.37560851897810443,0.18263827022744428,0.0,0.0,1,1.1153765625859622,0.602628736710147,0.5454538369704054,-0.1828638980729801,0.8620460060622035,2.752749146539351,5.143618584172769,1.0
PLTR,2024-08-09,1,2024-08-30,31.479999542236328,0.2070552007027351,0.4520294787413328,0.26273562602807843,0.9277403361488821,0.37972992527797667,0.1566508998063958,0.11727083550491857,0.3760304759719224,0.2315997448819691,-0.0325753332350156,-0.0325753332350156,0,1.2364979325559757,0.5950296228891656,0.5418537289271339,-0.1828638980729801,1.1308768362926522,1.8630876290989669,3.9599746397758784,0.9090909090909091
PLTR,2024-08-09,3,2024-10-11,43.5099983215332,0.24634770872846667,0.5176141683204893,0.9192764964756959,1.428013288855496,0.4823039152479347,0.7775847770145317,0.28199078924278176,0.7067630496222472,0.3313379970774679,-0.00022982849552533047,-0.00022982849552533047,1,1.494386627092191,0.5112978891340778,0.5153111411631522,-0.16383198198022253,0.514824320953613,1.2615491914919361,3.128246427173341,1.0
PLTR,2024-08-09,6,2024-12-13,76.06999969482422,0.25321249981382143,1.0950150597014283,2.2274077505197667,3.2568548473603505,1.0182201322467948,2.107214441042956,0.3774957690103147,1.2540995700102542,0.6363749499061986,-0.0035367652085200874,-0.0035367652085200874,1,1.315542627868535,0.8778210322062437,0.644986508461098,-0.07916391542484713,0.13185222583850376,0.8398844127166472,1.3306164584906073,0.9090909090909092
TSM,2020-02-28,-6,2019-10-25,45.35320281982422,0.10051669088640725,0.17201116977540076,0.21315530561762386,0.45758217486432784,0.1669262575907573,0.17709641840002255,0.12351344590843416,0.2555538177752694,0.117524514145954,0.0,0.0,1,1.1691275520960052,0.20295287256986347,0.263894270627974,-0.10605388417262906,0.1243655727487516,0.04894604876579911,0.7461799787535948,1.0
TSM,2020-02-28,-3,2019-12-27,52.21729278564453,0.09767652741462851,0.29352681419015014,0.5137171127348215,0.6644956259482786,0.19519479920876437,0.40127422786048195,0.09029879737926727,0.3201066836803357,0.21077514425720145,-0.006104978090083812,-0.006104978090083812,1,0.9689530777804977,0.20761203205751083,0.20693540067901,-0.03828096826255045,-0.17424434468475247,-0.01897789742447098,0.864068174263704,0.9090909090909091
TSM,2020-02-28,-1,2020-02-07,50.19862365722656,-0.04340430926714367,0.0550447292493188,0.3603845760610478,0.5438992758521894,-0.032006143500619366,0.21817719145915881,-0.013388864416256085,0.20164196651992583,0.21794891946861683,-0.06830246736576184,-0.06830246736576184,0,1.2605018799000889,0.3382273328556311,0.24856875130635075,-0.10576912865150523,-0.04960883842475128,0.4482787340450851,1.4212743444392197,0.5454545454545456
TSM,2020-02-28,0,2020-02-28,48.09064865112305,-0.05857653879695124,0.010929012141243977,0.31108133042566055,0.4438421186028856,0.06302829217317796,0.2757687291168174,-0.06305209686825164,0.12624973240326276,0.2020409338008795,-0.10742694865537095,-0.10742694865537095,0,1.190253109462012,0.36224211241157744,0.27664641639457477,-0.11654499407744423,-0.056324288521755306,0.5225285017659296,1.462196733079896,0.590909090909091
TSM,2020-02-28,1,2020-03-20,40.152183532714844,-0.20409922787677004,-0.23406913673785246,0.008162785616800727,0.1470488457700394,0.04226297663019152,0.23645733369723054,-0.18678344137766711,-0.07958645885548976,0.1318184945763763,-0.25476661306983805,-0.25476661306983805,0,1.5868121761435474,0.7326693450864015,0.47902984005865723,-0.26547741180418816,0.25136955860414933,0.8245477193151134,1.6861715196034375,0.4545454545454547
TSM,2020-02-28,3,2020-05-01,46.076263427734375,0.09868814520645564,-0.04366350516900508,0.000677523052601714,0.2166740921166097,0.07220116066813442,0.060809700769698716,0.006426408977941556,0.02013153989520622,0.013617618531276854,-0.13491859997748235,-0.14481438292491422,0,1.065939348950304,0.5028199252284368,0.54648372892,-0.26547741180418816,0.5553775366316802,0.682313106071093,1.3160367048675115,0.6818181818181818
TSM,2020-02-28,6,2020-07-02,53.25212097167969,0.1130463652776248,0.22705685736614778,-0.007019642123088032,0.49931396437727127,-0.018243630172820158,0.02198266482603728,0.09841634423588452,0.12015056071247887,0.019786865509283436,0.0,-0.011628883380522592,1,0.8028101360627377,0.2711415850248117,0.5388872456088319,-0.2237840752197422,0.41669333863620794,0.8776087550155003,1.063163999517469,0.6818181818181818
GEV,2025-04-09,0,2025-04-09,325.8457946777344,0.1498891230289061,-0.11318246888962791,0.24573624725355758,1.51658701755643,-0.048014884823037396,0.2733473046756808,-0.013044519197289217,0.1630814265204319,0.17845378960201352,-0.2533641153339047,-0.2533641153339047,0,1.188030986592085,0.8351300643727334,0.7239738328432067,-0.382856131908075,0.6510236890079575,0.9431165981335194,2.041684168725939,0.590909090909091
GEV,2025-04-09,1,2025-04-30,370.00787353515625,0.21561443210635445,0.050538482053688494,0.26518258061008626,1.4262214184901554,0.12631302383335896,0.3013800147219986,0.1506136120736319,0.26877438877696336,0.1026937066131024,-0.0360967876830709,-0.15217209949397104,0,1.1324109839737397,0.7601281412504534,0.7344626646598885,-0.382856131908075,0.7813963523857392,0.5599551252686934,1.8727765736879083,0.7272727272727273
GEV,2025-04-09,3,2025-06-11,482.4111328125,0.1604300969180381,0.619923037595492,0.3973689312037716,1.9874276915087168,0.5406575972335348,0.4016646302609461,0.21944132187074916,0.4566736256349493,0.19454179509044445,-0.019270936283328766,-0.019270936283328766,0,0.8241023873426447,0.3343331296376529,0.6005354556784762,-0.2983635516589471,0.3122345588666955,0.4967138691347379,,0.8181818181818182
GEV,2025-04-09,6,2025-08-13,633.1962280273438,0.13397908088367916,0.4644406204036784,0.7030566345058227,2.5483627626834684,0.36227222160445915,0.6313047724960192,0.13825514745849876,0.5733145660529302,0.382216078324648,-0.04550454647079227,-0.04550454647079227,0,0.806404684968641,0.5045709105988521,0.5030371608746615,-0.08795276724901435,-0.09142180084279528,0.28880510053365605,,0.8181818181818182
VRT,2022-12-07,-6,2022-08-03,11.940025329589844,0.39418594396006856,-0.05960775954306641,-0.4320226297719194,-0.5716209115109414,-0.05927230660569616,-0.35383166961450596,0.2058008177005073,-0.29022226687073394,-0.4113640306839149,-0.09781783305194236,-0.5804611339872543,0,0.6131142565227791,0.6525570206571115,0.6968575561767462,-0.4362139614956535,0.23769810664899693,0.2553368907280049,1.9805901330540578,0.2727272727272728
VRT,2022-12-07,-3,2022-10-05,11.940025329589844,0.0724508547339835,0.3075247382266344,-0.13429601460243445,-0.48142593016146096,0.33413458992440925,0.022579069771800464,0.003851375861625872,-0.13740069123160736,-0.1407101394586363,-0.1131655911458962,-0.5658843445989598,0,0.9059792156355096,0.819827014497801,0.7179949744330936,-0.28402368749998674,0.12930238791874515,0.03331591057652927,2.3194642438385102,0.590909090909091
VRT,2022-12-07,-1,2022-11-16,13.822148323059082,0.20905950434774567,0.0627872493743824,0.2710624471014511,-0.48266236060402434,0.13480473575779794,0.2533782954503019,0.10137764532540805,0.11621786287121716,0.013474231666854353,-0.09635398579237575,-0.4853467942985511,0,1.085571584770248,0.6335660492211403,0.6951260805775947,-0.28402368749998674,0.15794428330405474,0.1218938214890144,2.121258229423483,0.7727272727272728
VRT,2022-12-07,0,2022-12-07,13.613454818725586,-0.06366897138356675,0.11777873500867186,0.24844156256458239,-0.4852998994450729,0.13177795271171355,0.2842853741092384,0.039664016351682596,0.14777541419188256,0.10398686127425782,-0.10999767192381271,-0.4891467397489312,0,0.7460366294719991,0.45936881593229756,0.6740775438759208,-0.28402368749998674,0.04245982169064777,0.5512447090112031,2.4528643670057226,0.7272727272727274
VRT,2022-12-07,1,2022-12-28,12.307920455932617,-0.056531676225293315,0.19530328744316527,0.3824873093184118,-0.49961798045384376,0.1740913961276329,0.38352865084727916,-0.10402021632094793,0.028185275996137404,0.14755410191759677,-0.19534915967921684,-0.5091566256262291,0,0.6420811645438571,0.44131751022622173,0.6409760140945381,-0.27922570965680904,0.11740869795649855,1.0056676886885652,2.891223706568912,0.6363636363636364
VRT,2022-12-07,3,2023-02-08,15.67640209197998,0.06140338302937409,0.07822017931833991,0.29457371972424884,-0.271877151924532,-0.00754301365290555,0.2875714733598369,0.12222474991735477,0.2891640108075304,0.14875742216741306,0.0,-0.31016574672813524,1,0.8012765217639817,0.5840691003883028,0.6134667435747682,-0.19534915967921684,-0.027972066259806083,1.1532106992505549,3.040381559711493,0.6363636363636365
VRT,2022-12-07,6,2023-04-12,12.208259582519531,-0.11424440229379318,-0.1563360858394386,0.09069038611411373,-0.0945821071636741,-0.2050516046806935,-0.05226907495026789,-0.15663815537501347,-0.05577802780702201,0.11959294602999315,-0.2557716081250401,-0.2557716081250401,0,0.894571123303523,0.4481534466853157,0.5310323296121264,-0.2557716081250401,1.1640816142875625,2.4065303428842473,5.854269039177932,0.27272727272727276
LITE,2025-02-11,-6,2024-10-08,67.75,0.3232421677821551,0.20423039497441753,0.43386243386243395,0.6436195534601765,0.17998726489378924,0.3232124136611141,0.22804919122973155,0.33730346202191486,0.08896571210048942,-0.015261671586960568,-0.015261671586960568,0,1.1515364454742278,0.508843356803358,0.5763967015817592,-0.3200540574269043,0.2574170102052582,-0.19601474212984316,1.2082656916657055,0.8636363636363636
LITE,2025-02-11,-3,2024-12-10,86.97000122070312,0.0372093357586043,0.6120481926007035,0.9126896610045498,0.975244234201452,0.5214509741721465,0.7829762682583334,0.15126790454003758,0.5517389240273554,0.34785215318524565,-0.08356164570780644,-0.08356164570780644,0,1.0834278053449298,0.6352557625231866,0.6005388207126672,-0.13638668150339173,-0.2685983705010083,-0.051799526498570225,2.7294469535583312,0.8181818181818183
LITE,2025-02-11,-1,2025-01-21,97.44999694824219,0.09592891312357121,0.3997413545495221,0.779258647686,0.8445957518585365,0.3607103721129148,0.6737092605000565,0.1264072561752414,0.594618339414329,0.4156676731903486,0.0,0.0,1,0.7744044415866813,0.4496833546694221,0.5049113343839983,-0.12644889153903371,-0.47008721388595254,0.04802463264992651,2.6376603523410305,0.9090909090909091
LITE,2025-02-11,0,2025-02-11,79.5999984741211,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.7461884407766668,0.06122773925112801,0.6974574739252575,-0.08884245652297285,0.23791148354137293,0.3586140974231906,-0.20701334277621042,-0.20701334277621042,0,1.5277925271399524,0.8546764846571547,0.6611385986637265,-0.26110778842026916,-0.06394467883746813,0.5104272068048066,6.329899914035124,0.590909090909091
LITE,2025-02-11,1,2025-03-04,65.08999633789062,-0.23477547371132657,-0.22299153699108942,0.15142398272488022,0.34289240145693567,-0.1895453645464502,0.11161582887293964,-0.21378638334122535,-0.019678772776303255,0.2468891487657443,-0.351564075325034,-0.351564075325034,0,1.4570992591273253,0.8485325368114559,0.6655519535748498,-0.351564075325034,0.1929636794383527,1.0605316125838016,8.998771607632724,0.4090909090909092
LITE,2025-02-11,3,2025-04-15,52.689998626708984,-0.22866343859091076,-0.3807005466297859,-0.22787221166248695,0.2126581749487737,-0.3069054495196384,-0.16137939629410936,-0.22163757892796332,-0.23226779390401242,-0.013657153388016985,-0.4750946396851503,-0.4750946396851503,0,1.356582156609915,1.1792720045101956,0.8784571974153991,-0.5062761234374961,0.9479977617160043,1.9715318163787567,15.968495551848573,0.2454545454545455
LITE,2025-02-11,6,2025-06-17,86.34500122070312,0.10769730084832596,0.31064063176206935,-0.04853993145230717,0.815878077941286,0.24235871677451915,-0.043599881932556594,0.25839832579895017,0.18796939429992054,-0.05596712110556468,0.0,-0.13981865328489984,1,0.7924242118024137,0.4785465198246626,0.7989349581467844,-0.4651990681715683,0.8917134058563918,2.661474195690676,,0.7090909090909091
STX,2025-05-05,-6,2024-12-30,84.73502349853516,-0.12827174113104856,-0.20411921598527827,-0.14330984755753506,0.026188985310562796,-0.23277188219910183,-0.2288897702815108,-0.11817432635467418,-0.10858490885656313,0.01087450477424845,-0.22609358532374757,-0.22609358532374757,0,1.2116911413253768,0.24882165906717646,0.28903915439364786,-0.22609358532374757,-0.0035785708568284447,0.7504202310940127,2.387493090688612,0.29090909090909095
STX,2025-05-05,-3,2025-03-03,97.98435974121094,0.018111564459321716,-0.008426785635837652,0.022484131321198975,0.12421133237406745,0.016404936592447128,-0.029873752159273126,0.04323711293524912,0.007264055099242661,-0.03448214925444193,-0.07710751272075522,-0.10508404422665196,0,1.0520986921516775,0.34334891330892153,0.31025569929899083,-0.2280612427988844,0.20053716396301624,0.7270543983238815,2.8205790762692162,0.4545454545454547
STX,2025-05-05,-1,2025-04-14,71.74530029296875,-0.16649471487556722,-0.17614859147236084,-0.31733835569271995,-0.15746803905654128,-0.10623287579159213,-0.25907315017911414,-0.18417721680087318,-0.24770270627899516,-0.07786677546441678,-0.3242472695351414,-0.3447320148490618,0,1.3680095747946,0.7284011761648704,0.49162550155531415,-0.38124963306723025,1.0352446883174888,1.9368987005253198,6.412471554052617,0.18181818181818185
STX,2025-05-05,0,2025-05-05,92.38923645019531,0.3082624238098268,0.009267701711988652,-0.047527351953373875,0.12251339941495942,0.06374497978099825,-0.025281823446533847,0.10700935716580129,-0.016516743869433914,-0.11158541726466553,-0.08490434436180883,-0.15618572127871955,0,1.4505229529398036,0.8099090371080965,0.5414793762175648,-0.38124963306723025,0.6301107827960561,1.8617394304472419,7.5120303308718785,0.5727272727272728
STX,2025-05-05,1,2025-05-27,115.56059265136719,0.41535681540656433,0.18339908398587879,0.21286705389028904,0.27263970798472137,0.1856062748306737,0.20537517589576315,0.32744528196622213,0.2243356986801357,-0.07767520415859241,0.0,0.0,1,1.2591160191348536,0.48256607877851226,0.5614969682292315,-0.38124963306723025,0.4192007292913771,1.1830704629994089,,0.8909090909090909
STX,2025-05-05,3,2025-07-07,147.27975463867188,0.16874009779049604,1.0855304815250273,0.7425518030942166,0.4790687382552947,0.9256369134390499,0.6771894250272434,0.27696848273892694,0.4885246809144872,0.16567064969512835,-0.02336447557927024,-0.02336447557927024,0,1.0492377958652765,0.28650395869056733,0.5476374599423453,-0.34172399135810205,0.7089210190583919,0.9644606794399493,,0.7272727272727272
STX,2025-05-05,6,2025-09-08,187.82412719726562,0.277785315318392,0.49834535846772754,1.1795780087753336,0.9311804757711353,0.4122083917014392,1.0462509973761767,0.2170104818303571,0.6979993947211214,0.395221668236881,0.0,0.0,1,0.6981509849933404,0.36779983236072467,0.37392520909488025,-0.06535480284503614,0.47785216993865265,1.0424469678961548,,0.9090909090909091
