rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,PEG,hold,hold,monster,1.0568681580185921,0,0.2873307561221328,0.35,1.0
2024-09-30,UTHR,hold,hold,winner,0.8349449060383662,0,0.064210008593162,0.35,0.35
2024-09-30,AAPL,hold,watch_stale,confirm,0.3900516433462553,1,0.0438045047960492,0.35,0.35
2024-09-30,KVUE,enter,monster_scout,scout,1.216872732753266,0,0.0438045047960492,0.35,0.35
2024-09-30,AEE,enter,monster_scout,scout,1.1177156871069378,0,0.0945172863653163,0.35,0.35
2024-10-31,ANET,hold,hold,monster,0.6570787443904768,0,0.4844925788921839,0.15,1.0
2024-10-31,PWR,hold,hold,confirm,0.6938510062713449,0,0.4844925788921839,0.35,1.0
2024-10-31,TT,hold,watch_stale,confirm,-0.0874083186315186,1,0.4844925788921839,0.35,0.35
2024-10-31,PEG,hold,hold,monster,0.6266800627918909,0,0.4844925788921839,0.35,1.0
2024-10-31,UTHR,hold,hold,winner,0.6851474161966612,0,0.4844925788921839,0.35,0.35
2024-10-31,AAPL,exit,stale_leader_review_exit,confirm,,,,,
2024-10-31,KVUE,hold,hold,confirm,1.0587466557512832,0,0.4844925788921839,0.35,0.35
2024-10-31,AEE,hold,hold,scout,0.6611817449379185,0,0.4844925788921839,0.35,0.35
2024-10-31,GILD,enter,monster_scout,scout,1.1626905784668349,0,0.4844925788921839,0.35,0.35
2024-11-29,ANET,hold,watch_stale,monster,0.31812433336490314,1,0.1666666666666666,0.15,1.0
2024-11-29,PWR,hold,hold,confirm,0.6580358974274018,0,0.1666666666666666,0.35,1.0
2024-11-29,TT,hold,hold,confirm,0.4638528080898375,0,0.1666666666666666,0.35,0.35
2024-11-29,PEG,hold,hold,monster,0.6119785311261468,0,0.1666666666666666,0.35,1.0
2024-11-29,UTHR,hold,watch_stale,winner,0.11305897479193966,1,0.1884091537238423,0.35,0.35
2024-11-29,KVUE,hold,hold,confirm,0.5344386348083298,0,0.1666666666666666,0.35,0.35
2024-11-29,AEE,hold,hold,confirm,0.8298259652833729,0,0.1666666666666666,0.35,0.35
2024-11-29,GILD,hold,hold,scout,0.46743057061560134,0,0.1666666666666666,0.35,0.35
2024-12-31,ANET,hold,watch_stale,monster,0.32049870674500336,2,0.4518539273766016,0.15,1.0
2024-12-31,PWR,hold,watch_stale,confirm,-0.12341231840497291,1,0.4518539273766016,0.35,1.0
2024-12-31,TT,hold,watch_stale,confirm,-0.4092266661096124,1,0.4518539273766016,0.35,0.35
2024-12-31,PEG,hold,watch_stale,monster,-0.36480586211242294,1,0.4518539273766016,0.35,1.0
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,,,
2024-12-31,KVUE,hold,watch_stale,confirm,-0.2174219571198082,1,0.4518539273766016,0.35,0.35
2024-12-31,AEE,hold,watch_stale,confirm,0.038405586459954566,1,0.4518539273766016,0.35,0.35
2024-12-31,GILD,hold,hold,scout,0.5092827078257246,0,0.4518539273766016,0.35,0.35
2024-12-31,MSCI,enter,monster_scout,scout,0.967736648421114,0,0.4518539273766016,0.35,0.35
2025-01-31,ANET,exit,stale_leader_review_exit,monster,,,,,
2025-01-31,PWR,hold,watch_stale,confirm,-0.47660419350986105,2,0.3459132191008511,0.35,1.0
2025-01-31,TT,exit,stale_leader_review_exit,confirm,,,,,
2025-01-31,PEG,hold,watch_stale,monster,-0.5249925173264981,2,0.3459132191008511,0.35,1.0
2025-01-31,KVUE,exit,stale_leader_review_exit,confirm,,,,,
2025-01-31,AEE,hold,hold,confirm,0.6171872827449922,0,0.3459132191008511,0.35,0.35
2025-01-31,GILD,hold,watch_stale,confirm,0.38893532378291795,1,0.3459132191008511,0.35,0.35
2025-01-31,MSCI,hold,watch_stale,scout,0.40757344719740657,1,0.3459132191008511,0.35,0.35
2025-01-31,GOOGL,enter,monster_scout,scout,1.2607158335163375,0,0.3459132191008511,0.15,1.0
2025-01-31,GOOG,enter,monster_scout,scout,1.2151430511814687,0,0.3459132191008511,0.15,1.0
2025-01-31,LOPE,enter,monster_scout,scout,1.2032620770388123,0,0.3459132191008511,0.35,0.35
2025-02-28,PWR,exit,stale_leader_review_exit,confirm,,,,,
2025-02-28,PEG,exit,stale_leader_review_exit,monster,,,,,
2025-02-28,AEE,hold,hold,confirm,0.6943601451168419,0,0.6744546987351424,0.35,0.35
2025-02-28,GILD,hold,hold,winner,1.28631720503319,0,0.6744546987351424,0.35,0.35
2025-02-28,MSCI,exit,stale_leader_review_exit,scout,,,,,
2025-02-28,GOOGL,hold,watch_stale,scout,0.0030012394452859636,1,0.6744546987351424,0.15,1.0
2025-02-28,GOOG,hold,watch_stale,scout,0.022942433048781963,1,0.6744546987351424,0.15,1.0
2025-02-28,LOPE,hold,hold,confirm,0.7630877010693005,0,0.6744546987351424,0.35,0.35
2025-02-28,VRSN,enter,monster_scout,scout,1.2584021753701395,0,0.6744546987351424,0.35,0.35
2025-02-28,UBER,enter,monster_scout,scout,1.0575540423361012,0,0.6744546987351424,0.35,0.35
2025-02-28,TMUS,enter,monster_scout,scout,1.0256181319010547,0,0.6744546987351424,0.35,0.35
2025-03-31,AEE,trim,distribution_trim,confirm,0.5133815499111996,0,0.8668572103215405,0.35,0.35
2025-03-31,GILD,trim,distribution_trim,winner,0.821777961033044,0,0.8668572103215405,0.35,0.35
2025-03-31,GOOGL,trim,distribution_trim,scout,-0.6060403754172747,2,0.8668572103215405,0.15,1.0
2025-03-31,GOOG,trim,distribution_trim,scout,-0.61442370667686,2,0.8668572103215405,0.15,1.0
2025-03-31,LOPE,trim,distribution_trim,confirm,-0.07622630904890668,1,0.8668572103215405,0.35,0.35
2025-03-31,VRSN,trim,distribution_trim,confirm,0.7627710444321466,0,0.8668572103215405,0.35,0.35
2025-03-31,UBER,trim,distribution_trim,scout,0.6284720154038488,0,0.8668572103215405,0.35,0.35
2025-03-31,TMUS,trim,distribution_trim,scout,0.6854874425406594,0,0.8668572103215405,0.35,0.35
2025-04-30,AEE,hold,hold,confirm,0.6921941089766667,0,0.2737439854084409,0.35,0.35
2025-04-30,GILD,hold,watch_stale,winner,0.07289555521696184,1,0.2737439854084409,0.35,0.35
2025-04-30,GOOGL,exit,stale_leader_review_exit,scout,,,,,
2025-04-30,GOOG,exit,stale_leader_review_exit,scout,,,,,
2025-04-30,LOPE,hold,hold,confirm,0.5022291330232315,0,0.2737439854084409,0.35,0.35
2025-04-30,VRSN,hold,hold,winner,0.9507863508997193,0,0.5507830573033063,0.35,0.35
2025-04-30,UBER,hold,hold,confirm,1.404763240403546,0,0.2737439854084409,0.35,0.35
2025-04-30,TMUS,hold,watch_stale,scout,0.058882275273543505,1,0.2737439854084409,0.35,0.35
2025-04-30,RGLD,enter,monster_scout,scout,1.3129814068980272,0,0.4165786689982869,0.35,0.35
2025-04-30,MNST,enter,monster_scout,scout,1.1589575124350933,0,0.2737439854084409,0.35,0.35
2025-05-30,AEE,hold,watch_stale,confirm,-0.48255091895481617,1,0.0897602771573448,0.35,0.35
2025-05-30,GILD,exit,stale_leader_review_exit,winner,,,,,
2025-05-30,LOPE,hold,hold,winner,0.8678034268027448,0,0.1716048791074452,0.35,0.35
2025-05-30,VRSN,hold,hold,winner,0.6959491808796279,0,0.1631986038947242,0.35,0.35
2025-05-30,UBER,hold,hold,winner,1.010211132631773,0,0.0897602771573448,0.35,0.35
2025-05-30,TMUS,exit,stale_leader_review_exit,scout,,,,,
2025-05-30,RGLD,hold,hold,confirm,1.3331963623979919,0,0.0897602771573448,0.35,0.35
2025-05-30,MNST,hold,hold,confirm,0.9489413267228685,0,0.1125767366572588,0.35,0.35
2025-05-30,CEG,enter,monster_scout,scout,1.5737012309134424,0,0.5345132943448394,0.15,1.0
2025-05-30,APH,enter,monster_scout,scout,1.5281431581204887,0,0.447565924753343,0.35,0.35
2025-06-30,AEE,exit,stale_leader_review_exit,confirm,,,,,
2025-06-30,LOPE,hold,hold,winner,0.5858344278589724,0,0.0,0.35,0.35
2025-06-30,VRSN,hold,hold,winner,0.6244227141659962,0,0.2679234490336544,0.35,0.35
2025-06-30,UBER,hold,hold,monster,1.2806400385508687,0,0.3312047814338704,0.35,0.35
2025-06-30,RGLD,hold,watch_stale,confirm,0.5171700266669579,1,0.0021259576818641,0.35,0.35
2025-06-30,MNST,hold,watch_stale,confirm,0.34808426065076276,1,0.0,0.35,0.35
2025-06-30,CEG,hold,hold,confirm,1.8941141082717143,0,0.2464305031155405,0.15,1.0
2025-06-30,APH,hold,hold,confirm,1.594121261094063,0,0.5335528264940234,0.35,0.35
2025-06-30,NVDA,enter,monster_scout,scout,1.749333318189219,0,0.3862180937732528,0.15,1.0
2025-07-31,LOPE,hold,watch_stale,winner,-0.7265934847316857,1,0.4663286938706251,0.35,0.35
2025-07-31,VRSN,hold,watch_stale,winner,-0.6018132634998752,1,0.4663286938706251,0.35,0.35
2025-07-31,UBER,hold,watch_stale,monster,0.03639011662322439,1,0.4663286938706251,0.35,0.35
2025-07-31,RGLD,exit,stale_leader_review_exit,confirm,,,,,
2025-07-31,MNST,exit,stale_leader_review_exit,confirm,,,,,
2025-07-31,CEG,trim,distribution_trim,winner,0.8889045121461592,0,0.7553354505536422,0.15,1.0
2025-07-31,APH,hold,hold,winner,0.9767586666416342,0,0.4663286938706251,0.35,0.35
2025-07-31,NVDA,hold,hold,confirm,1.4427126016476877,0,0.4663286938706251,0.15,1.0
2025-07-31,ANET,enter,monster_scout,scout,1.5111588567535048,0,0.4787506082628785,0.15,1.0
2025-07-31,AMD,enter,monster_scout,scout,1.481312809235052,0,0.7630494818644177,0.15,1.0
2025-08-29,LOPE,hold,hold,winner,0.45802686407010457,0,0.1811557012089459,0.35,0.35
2025-08-29,VRSN,exit,stale_leader_review_exit,winner,,,,,
2025-08-29,UBER,hold,hold,monster,0.6518310965091001,0,0.1811557012089459,0.35,0.35
2025-08-29,CEG,hold,watch_stale,winner,-0.12772777836861895,1,0.371254391645019,0.15,1.0
2025-08-29,APH,hold,hold,monster,1.010798804266933,0,0.1811557012089459,0.35,0.35
2025-08-29,NVDA,hold,hold,winner,1.234582294936916,0,0.1811557012089459,0.15,1.0
2025-08-29,ANET,hold,hold,confirm,1.6140780173927114,0,0.3117752630381046,0.15,1.0
2025-08-29,AMD,hold,hold,confirm,1.2805641038571673,0,0.1811557012089459,0.15,1.0
2025-08-29,DHI,enter,monster_scout,scout,1.3260640256713496,0,0.2697518224313901,0.35,0.35
2025-09-30,LOPE,hold,hold,winner,0.7634796448300321,0,0.2657064573980425,0.35,0.35
2025-09-30,UBER,hold,hold,monster,0.6013674093089074,0,0.2657064573980425,0.35,0.35
2025-09-30,CEG,hold,hold,winner,0.6724347451073454,0,0.5023900493294393,0.15,1.0
2025-09-30,APH,hold,hold,monster,1.0708607102348897,0,0.4505878529107824,0.35,0.35
2025-09-30,NVDA,hold,hold,monster,1.255031116337133,0,0.2657064573980425,0.15,1.0
2025-09-30,ANET,hold,hold,winner,1.6313024112769616,0,0.312569028365293,0.15,1.0
2025-09-30,AMD,hold,hold,confirm,0.72481444504673,0,0.2657064573980425,0.15,1.0
2025-09-30,DHI,hold,hold,confirm,1.104170089612524,0,0.2657064573980425,0.35,0.35
2025-10-31,LOPE,hold,watch_stale,winner,0.04833199253353382,1,0.4358884651771922,0.35,0.35
2025-10-31,UBER,hold,hold,monster,0.7383120876764881,0,0.4358884651771922,0.35,0.35
2025-10-31,CEG,hold,hold,winner,0.6238435914661324,0,0.4358884651771922,0.15,1.0
2025-10-31,APH,hold,hold,monster,0.8826797281152335,0,0.5129724448318578,0.35,0.35
2025-10-31,NVDA,hold,hold,monster,1.1736297610314899,0,0.4358884651771922,0.15,1.0
2025-10-31,ANET,hold,hold,monster,1.4865849189853722,0,0.4358884651771922,0.15,1.0
2025-10-31,AMD,trim,distribution_trim,winner,1.5455144018333475,0,0.9429784116581492,0.15,1.0
2025-10-31,DHI,hold,watch_stale,confirm,-0.05021634847596984,1,0.4358884651771922,0.35,0.35
2025-11-28,LOPE,exit,stale_leader_review_exit,winner,,,,,
2025-11-28,UBER,hold,watch_stale,monster,-0.46562373131343293,1,0.0062452848099686,0.35,0.35
2025-11-28,CEG,hold,hold,winner,0.658291812277073,0,0.0062452848099686,0.15,1.0
2025-11-28,APH,hold,hold,monster,0.8068213607283614,0,0.1828385957373735,0.35,0.35
2025-11-28,NVDA,hold,watch_stale,monster,0.13637007513855737,1,0.0062452848099686,0.15,1.0
2025-11-28,ANET,hold,watch_stale,monster,-0.06672066964150158,1,0.0062452848099686,0.15,1.0
2025-11-28,AMD,hold,watch_stale,winner,0.3203581238270414,1,0.2042038505697802,0.15,1.0
2025-11-28,DHI,hold,hold,confirm,0.46846432852557346,0,0.0062452848099686,0.35,0.35
2025-11-28,ROIV,enter,monster_scout,scout,1.6826104560431983,0,0.71066090526436,0.35,0.35
2025-12-31,UBER,exit,stale_leader_review_exit,monster,,,,,
2025-12-31,CEG,hold,watch_stale,winner,-0.35290392352553707,1,0.2172959344418501,0.15,1.0
2025-12-31,APH,hold,watch_stale,monster,-0.14523717188593413,1,0.2172959344418501,0.35,0.35
2025-12-31,NVDA,hold,hold,monster,0.6884593037877754,0,0.2172959344418501,0.15,1.0
2025-12-31,ANET,hold,watch_stale,monster,0.030045889865527753,2,0.2172959344418501,0.15,1.0
2025-12-31,AMD,hold,watch_stale,winner,0.4126457396079542,2,0.2172959344418501,0.15,1.0
2025-12-31,DHI,hold,watch_stale,confirm,-0.37405922765231137,1,0.2172959344418501,0.35,0.35
2025-12-31,ROIV,hold,hold,confirm,0.8400165628943853,0,0.6537765843840307,0.35,0.35
2025-12-31,NTRA,enter,monster_scout,scout,1.3892092973816008,0,0.2172959344418501,0.35,0.35
2026-01-30,CEG,hold,watch_stale,winner,-0.8053715046342127,2,0.2801923220255325,0.15,1.0
2026-01-30,APH,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,NVDA,hold,watch_stale,monster,0.32188061243945415,1,0.2801923220255325,0.15,1.0
2026-01-30,ANET,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,AMD,exit,stale_leader_review_exit,winner,,,,,
2026-01-30,DHI,exit,stale_leader_review_exit,confirm,,,,,
2026-01-30,ROIV,hold,watch_stale,confirm,-0.2857404956503,1,0.4496600655313638,0.35,0.35
2026-01-30,NTRA,hold,watch_stale,scout,0.3650681334011277,1,0.2801923220255325,0.35,0.35
2026-01-30,TRGP,enter,monster_scout,scout,1.3932492736176867,0,0.2801923220255325,0.65,0.25
2026-01-30,ADI,enter,monster_scout,scout,1.2048740828267854,0,0.2801923220255325,0.35,0.35
2026-01-30,PEN,enter,monster_scout,scout,1.1349398443761454,0,0.338745257434743,0.35,0.35
2026-02-27,CEG,exit,stale_leader_review_exit,winner,,,,,
2026-02-27,NVDA,hold,watch_stale,monster,0.06469187110555041,2,0.5813348646753594,0.15,1.0
2026-02-27,ROIV,exit,stale_leader_review_exit,confirm,,,,,
2026-02-27,NTRA,exit,stale_leader_review_exit,scout,,,,,
2026-02-27,TRGP,hold,hold,confirm,1.331488101954698,0,0.5813348646753594,0.65,0.25
2026-02-27,ADI,hold,hold,confirm,1.1066375174149257,0,0.5813348646753594,0.35,0.35
2026-02-27,PEN,hold,hold,scout,0.533282482951576,0,0.5813348646753594,0.35,0.35
2026-02-27,VZ,enter,monster_scout,scout,1.1570883334729838,0,0.5813348646753594,0.35,0.35
2026-02-27,MSI,enter,monster_scout,scout,1.1549473534293448,0,0.5813348646753594,0.35,0.35
2026-02-27,KMI,enter,monster_scout,scout,1.123199805242894,0,0.5813348646753594,0.65,0.25
2026-03-31,NVDA,exit,stale_leader_review_exit,monster,,,,,
2026-03-31,TRGP,hold,hold,winner,1.581453295741271,0,0.4056347523740289,0.65,0.25
2026-03-31,ADI,hold,watch_stale,confirm,0.28410357018456783,1,0.4056347523740289,0.35,0.35
2026-03-31,PEN,hold,watch_stale,scout,-0.013707698618732778,1,0.4056347523740289,0.35,0.35
2026-03-31,VZ,hold,hold,confirm,1.4270829016370645,0,0.4056347523740289,0.35,0.35
2026-03-31,MSI,hold,hold,scout,0.6046640186425494,0,0.4056347523740289,0.35,0.35
2026-03-31,KMI,hold,hold,confirm,1.3731121991677373,0,0.4056347523740289,0.65,0.25
2026-03-31,LNG,enter,monster_scout,scout,1.5840960848449768,0,0.4264388085276837,0.65,0.25
2026-03-31,PBR,enter,monster_scout,scout,1.4511603921811256,0,0.7437764436947114,0.35,0.35
