ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
XOM,2017-06-02,AMBIGUOUS,1m,add25,0.040881001752220425,-0.12524798362938638,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12524798362938638,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,label_oracle,0.01635240070088817,-0.12524798362938638,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,hold,-0.030567472975719934,-0.12524798362938638,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,trim50,-0.015283736487859967,-0.12524798362938638,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,add25,-0.03820934121964992,-0.12524798362938638,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12524798362938638,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,label_oracle,-0.015283736487859967,-0.12524798362938638,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,hold,0.06761811873081558,-0.12524798362938638,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,trim50,0.03380905936540779,-0.12524798362938638,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,add25,0.08452264841351947,-0.12524798362938638,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12524798362938638,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,label_oracle,0.03380905936540779,-0.12524798362938638,0.36363636363636365,0.29000000000000004,False
BAC,2017-06-06,SHAKEOUT,1m,hold,0.11156061466019218,-0.12537190906964013,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,trim50,0.05578030733009609,-0.12537190906964013,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,add25,0.13945076832524023,-0.12537190906964013,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,exit_to_cash,0.0,-0.12537190906964013,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,label_oracle,0.13945076832524023,-0.12537190906964013,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,hold,0.053946627146791215,-0.12537190906964013,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,trim50,0.026973313573395608,-0.12537190906964013,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,add25,0.06743328393348902,-0.12537190906964013,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,exit_to_cash,0.0,-0.12537190906964013,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,label_oracle,0.06743328393348902,-0.12537190906964013,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,hold,0.31952817893254304,-0.12537190906964013,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,trim50,0.15976408946627152,-0.12537190906964013,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,add25,0.3994102236656788,-0.12537190906964013,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,exit_to_cash,0.0,-0.12537190906964013,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,label_oracle,0.3994102236656788,-0.12537190906964013,0.6909090909090908,0.15,False
MKSI,2017-06-12,SHAKEOUT,1m,hold,0.022845585900268972,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,trim50,0.011422792950134486,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,add25,0.028556982375336215,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,exit_to_cash,0.0,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,label_oracle,0.028556982375336215,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,hold,0.11407085396838057,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,trim50,0.057035426984190285,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,add25,0.1425885674604757,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,exit_to_cash,0.0,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,label_oracle,0.1425885674604757,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,hold,0.23460142590033706,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,trim50,0.11730071295016853,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,add25,0.2932517823754213,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,exit_to_cash,0.0,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,label_oracle,0.2932517823754213,-0.12407082043162909,0.9090909090909091,0.0,False
VZ,2017-06-13,DISTRIBUTION,1m,hold,-0.05164964827620089,-0.1303623471089136,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,trim50,-0.025824824138100444,-0.1303623471089136,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,add25,-0.06456206034525111,-0.1303623471089136,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1303623471089136,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,label_oracle,0.0,-0.1303623471089136,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,hold,0.02031059161309745,-0.1303623471089136,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,trim50,0.010155295806548725,-0.1303623471089136,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,add25,0.025388239516371813,-0.1303623471089136,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1303623471089136,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,label_oracle,0.0,-0.1303623471089136,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,hold,0.1439929932595878,-0.1303623471089136,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,trim50,0.0719964966297939,-0.1303623471089136,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,add25,0.17999124157448476,-0.1303623471089136,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1303623471089136,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,label_oracle,0.0,-0.1303623471089136,0.3454545454545454,0.12,False
HPE,2017-06-14,AMBIGUOUS,1m,hold,0.02688166285101312,-0.12065482798665506,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,trim50,0.01344083142550656,-0.12065482798665506,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,add25,0.0336020785637664,-0.12065482798665506,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12065482798665506,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,label_oracle,0.01344083142550656,-0.12065482798665506,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,hold,0.023710058274218015,-0.12065482798665506,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,trim50,0.011855029137109008,-0.12065482798665506,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,add25,0.02963757284277252,-0.12065482798665506,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12065482798665506,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,label_oracle,0.011855029137109008,-0.12065482798665506,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,hold,0.12778158461274547,-0.12065482798665506,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,trim50,0.06389079230637273,-0.12065482798665506,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,add25,0.15972698076593184,-0.12065482798665506,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12065482798665506,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,label_oracle,0.06389079230637273,-0.12065482798665506,0.7454545454545455,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,hold,-0.05500965880745268,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,trim50,-0.02750482940372634,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,add25,-0.06876207350931585,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,label_oracle,-0.02750482940372634,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,hold,0.013807529535905028,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,trim50,0.006903764767952514,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,add25,0.017259411919881285,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,label_oracle,0.006903764767952514,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,hold,0.18072288508788326,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,trim50,0.09036144254394163,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,add25,0.22590360635985407,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12299660677291069,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,label_oracle,0.09036144254394163,-0.12299660677291069,0.8181818181818181,0.0,False
COHR,2017-06-26,SHAKEOUT,1m,hold,0.10488510361781289,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,trim50,0.052442551808906446,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,add25,0.13110637952226611,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,label_oracle,0.13110637952226611,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,hold,0.1436781640694753,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,trim50,0.07183908203473766,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,add25,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,label_oracle,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,hold,0.3591954101736883,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,trim50,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,add25,0.44899426271711035,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,label_oracle,0.44899426271711035,-0.13000001907348635,0.6909090909090908,0.15,False
KLAC,2017-06-27,AMBIGUOUS,1m,hold,0.06455738712481773,-0.13825412694660533,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,trim50,0.03227869356240887,-0.13825412694660533,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,add25,0.08069673390602217,-0.13825412694660533,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13825412694660533,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,label_oracle,0.03227869356240887,-0.13825412694660533,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,hold,0.06358075317138057,-0.13825412694660533,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,trim50,0.03179037658569028,-0.13825412694660533,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,add25,0.07947594146422571,-0.13825412694660533,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13825412694660533,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,label_oracle,0.03179037658569028,-0.13825412694660533,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,hold,0.1612490885417759,-0.13825412694660533,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,trim50,0.08062454427088794,-0.13825412694660533,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,add25,0.20156136067721986,-0.13825412694660533,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13825412694660533,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,label_oracle,0.08062454427088794,-0.13825412694660533,0.7272727272727273,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,hold,0.13926156661786782,-0.12335573238333486,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,trim50,0.06963078330893391,-0.12335573238333486,0.9090909090909091,0.0,False
