ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
MTZ,2019-01-23,2018-07-23,43.220001220703125,51.25,-0.15668290301067078,184,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,72,0.03192959774274429,0.217260507275286,0.22049973415391388,0.217260507275286,0.22049973415391388,-0.0937225708747873,-0.13039347140782553,0.13557539835069976,0.004182163135383332,-0.15668290301067078,0.04509360262533357,-0.10653152188759718,-0.0003469164295555327,-0.05505266456966851,0.6441037573198924,0.2727272727272727,0.0,0.7272727272727273
LRCX,2019-01-29,2018-07-31,15.028619766235352,17.127422332763672,-0.12254048074201129,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,51,0.06727657508733298,0.2649493452802112,0.2961290465871125,0.2649493452802112,0.3308448375971291,-0.08259701076423209,-0.17013207643930683,0.237920404639834,0.16529808822979164,-0.11967786834749605,0.18429907380541244,-0.06540861796833985,0.15839892666380107,0.00791974684789154,1.090752893604192,0.2727272727272727,0.0,0.7999999999999999
MKSI,2019-02-04,2018-08-06,78.31024932861328,89.57080078125,-0.12571676656254605,182,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,53,-0.02233814526317046,0.08319803403667536,-0.10552555994910895,0.22964121890271705,0.22964121890271705,-0.1283463151383648,-0.30060010063873344,0.31314454454807894,0.1269762443337068,-0.11924068337638039,0.11619368349637438,-0.09231485686731467,0.16436601999067335,-0.04961691119444844,1.2584773184326443,0.5454545454545454,0.2,0.6181818181818182
AKAM,2019-02-06,2018-09-11,67.51000213623047,76.9000015258789,-0.12210662162975972,148,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,64,0.04132722303722214,0.14012737053959845,0.28440225656485585,0.20041472894630163,0.3347651867721153,-0.058823523300818414,-0.09106610525721204,0.10238406737288397,-0.05922519333167975,-0.10369088675302307,-0.06820927854236991,-0.07184195124275117,0.04420593836896436,-0.05251779697114356,0.7224099314512907,0.2727272727272727,0.0,0.7999999999999999
GOOG,2019-02-07,2018-08-29,54.488155364990234,61.95634078979492,-0.12053948521819102,162,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,42,0.07012769692089815,0.05794986650207856,0.09655872413834388,0.1719017207184419,0.1719017207184419,-0.09723669843790683,-0.19521118852978314,0.020840340242401778,0.05636055645555227,-0.11552709471491929,0.062478388585128,-0.07129251387738889,0.0327384529419934,-0.017148939581473677,0.9096357238467948,0.5454545454545454,0.0,0.6181818181818182
GOOGL,2019-02-07,2018-08-29,54.84223175048828,62.714168548583984,-0.12552086681971075,162,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,69,0.06632545388807154,0.05611654580559655,0.09067640789223463,0.17206645093590534,0.17206645093590534,-0.10005402875654457,-0.19862683636348966,0.018924492680345573,0.04753118079531293,-0.11938619157685637,0.05364901292488866,-0.07515161073932597,0.030490124865720114,-0.01972338221415315,0.9313182947114369,0.5454545454545454,0.0,0.6181818181818182
MAR,2019-02-07,2018-09-27,109.18402099609375,125.65849304199219,-0.13110512188295176,133,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,55,0.04431866523634187,0.17649777429451308,0.13621454537526745,0.21705491899639484,0.2549443196295318,-0.06855301200237351,-0.11398273686855209,0.052478113098369805,-0.03937723098105639,-0.06526589263812455,-0.03325939885148066,-0.021031311800594144,0.043343018425382684,-0.06044108839019491,0.7743903826991971,0.2727272727272727,0.0,0.7090909090909091
MPWR,2019-02-07,2018-09-04,123.74430084228516,142.19561767578125,-0.129760094826317,156,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,62,0.0489775431453654,0.046193841910308286,0.17003432861596157,0.20534571750531283,0.20534571750531283,-0.13203836317135553,-0.2607758056265984,0.11056521941269781,0.07259942305024203,-0.06866779418214419,0.07871725517981776,-0.02443321334461379,0.07469869529573248,0.01988109280925432,0.7032355564969794,0.5454545454545454,0.1,0.6181818181818182
SCHW,2019-02-07,2018-10-09,40.61719512939453,46.775760650634766,-0.13166147242881143,121,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.027160979883267045,0.01793745305259775,-0.16097406033348127,0.045485282347476286,0.045485282347476286,-0.11177205680164348,-0.1983341329899826,0.04389994925382723,-0.04185241227448555,-0.1057662937205418,-0.03573458014490982,-0.0615317128830114,0.031779936106502316,-0.08999896940288554,0.9209019575438091,0.40909090909090906,0.27,0.4363636363636363
ASML,2019-02-19,2018-08-27,169.53048706054688,193.80892944335938,-0.12526998860446148,176,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,58,0.047572218696980695,0.05617554802503966,0.19596070330817672,0.15786775394114505,0.2978187005809898,-0.088018282511095,-0.10826286026567322,0.15818168076994232,0.056330294855186924,-0.0778330839162058,0.02201324471741639,-0.06613720862573325,0.10088994030992349,-0.01958411775457669,0.9743454290489272,0.2727272727272727,0.0,0.7090909090909091
HD,2019-02-27,2018-09-11,153.6216583251953,177.800537109375,-0.1359887837082624,169,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,107,0.04249589456391889,0.04211199544207944,0.20529673514903868,0.1338773940430975,0.22081748363015397,-0.08615496365366215,-0.08615496365366215,0.02135370275309767,0.09427736709953738,-0.07741774261182699,0.027494901255711746,-0.0586069436036778,0.026026552215395515,-0.023066048235303005,0.864242895430118,0.2727272727272727,0.0,0.7999999999999999
TSM,2019-02-27,2018-09-24,33.648597717285156,38.288612365722656,-0.12118523920682511,156,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,49,0.02256025488908131,-0.04461363838881327,0.08224263211249627,0.15133052889439003,0.16730428993905067,-0.17106982323402653,-0.17106982323402653,0.05368593897713558,0.0970524725406614,-0.04340456340366983,0.03027000669683577,-0.024593764395520634,0.062237137033716916,0.014925948146482071,0.7852156716899507,0.5454545454545454,0.0,0.6181818181818182
CAT,2019-02-28,2018-10-03,118.14691162109375,134.38246154785156,-0.12081598848356101,148,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.01347012402110015,-0.107481315728161,-0.15213804276343834,0.05015985016420266,0.05015985016420266,-0.15262270319197246,-0.20303839842730353,0.08543443656527328,0.10756069974697202,-0.02066656830593283,0.05968228608382398,0.007643005541936421,0.05425677005169405,0.009043835410846635,0.7453351738197388,0.3181818181818181,0.27,0.4363636363636363
FCX,2019-03-04,2018-08-29,11.698003768920898,13.319581985473633,-0.12174392697317615,187,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.026603982995286435,-0.2208821672091037,-0.27495054314090883,0.11526925189662762,0.11526925189662762,-0.3161972364811043,-0.38384399839563366,0.09793832334771913,0.07229131890673246,-0.12174392697317615,0.048794875640594926,-0.0902623963461876,0.1005733678447891,-0.058271824932039085,0.9715342424854807,0.6363636363636362,0.37,0.4363636363636363
BA,2019-03-12,2019-03-01,366.6173095703125,430.29998779296875,-0.14799600285672343,11,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.027889551893915066,-0.06412475955847663,-0.003938046747459234,0.05447371899648701,0.05447371899648701,-0.14285799992832182,-0.1808422442986215,-0.07285566757536721,0.16730387493299093,0.08519873212231133,0.10071007217885719,0.10329799565740028,-0.023125710161731372,0.055974783960850205,1.4587128966067648,0.20909090909090908,0.27,0.5454545454545454
C,2019-03-20,2018-09-20,50.12345886230469,57.49789810180664,-0.1282558055677907,181,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,125,0.08351441493796896,0.05793228755535562,0.10531011531280643,0.10614111701118856,0.1427670659391742,-0.12056044042841818,-0.15380087231421002,-0.0012424074991701506,0.1935858889848352,-0.08016740108706255,0.07970153892814547,-0.06768733488919443,0.02631309937199533,-0.010466217600582639,0.8048348991221114,0.4727272727272727,0.0,0.6181818181818182
CIEN,2019-03-20,2019-02-25,37.91999816894531,43.68000030517578,-0.13186817985319355,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,78,0.0068565967506664105,0.16191992354509321,0.06276374427845677,0.19963090387807458,0.21176168200794732,-0.171328682654732,-0.171328682654732,-0.09260595027036977,0.14909085360440333,0.23156859504418925,0.0352065035477136,0.24404866124205737,-0.03766607975833991,0.19056584022568646,1.0210609752549031,0.23636363636363636,0.0,0.8181818181818181
MS,2019-03-20,2018-09-20,34.47702407836914,39.41240692138672,-0.12522409130865453,181,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,28,0.10504279457332388,0.008876132793461444,0.04549740012801573,0.13329047698342933,0.13329047698342933,-0.16033880794332156,-0.1868569331451132,0.020635874248041475,0.09434297641669276,-0.08486134977798288,-0.019541373639996973,-0.07238128358011475,0.021614812994011245,-0.04413438031866512,0.8276109788488504,0.5454545454545454,0.0,0.6181818181818182
AMZN,2019-03-22,2018-09-27,88.2385025024414,100.64900207519531,-0.12330474537126523,176,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,109,0.09009668934513271,0.083030646839934,0.016653701490722872,0.11202024417762435,0.14518602022878713,-0.1374652461850695,-0.1374652461850695,0.08974092735039751,0.1803850642916891,-0.08391209305103386,0.05757258746920346,-0.05704223329272928,0.062006166568283616,0.018465575303150183,0.7123997016951632,0.5454545454545454,0.0,0.6181818181818182
BAC,2019-03-22,2018-09-20,22.781047821044922,26.027503967285156,-0.12473175108611312,183,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,35,0.11329129768256907,0.04672136157329776,0.10869947077277553,0.139207858785666,0.1498300796310732,-0.13552179637607165,-0.15021034523560306,-0.07313405431865616,0.12274185283807038,-0.11936705596987163,-7.062398441526341e-05,-0.09249719621156705,-0.056401858369360514,-0.050015319078932086,0.8266282152190196,0.4727272727272727,0.0,0.6181818181818182
MU,2019-03-27,2018-10-02,38.2605094909668,44.62914276123047,-0.14270122337631208,176,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,114,0.07315815937026637,-0.05582444969038647,0.2610250112589898,0.11904179590285424,0.2959472721339478,-0.2612758920301319,-0.2612758920301319,-0.08682513371544942,0.3518262046852061,-0.13131087679912978,0.15321805011205725,-0.10211027570523112,-0.004163206498834615,-0.09816416766454639,0.9587371347301714,0.6363636363636362,0.1,0.6363636363636364
GS,2019-04-09,2018-11-08,170.23931884765625,194.9900360107422,-0.1269332406386262,152,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,0.005034416666278352,0.03129462523496862,-0.005563510840559727,0.04095823499274531,0.11225804450808674,-0.11826593007091712,-0.1196542577731361,0.02372830469009224,0.1486012648734225,-0.10395688251830693,0.024733633293673174,-0.11243665055660201,0.022783545895298518,-0.03516251315821106,0.8012172791266082,0.6363636363636362,0.27,0.2727272727272727
ABBV,2019-04-11,2018-11-30,60.100975036621094,68.4489517211914,-0.12195916043497024,132,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.04745952265645881,-0.1158402575418388,-0.06337943689380776,0.011028421889786921,0.011028421889786921,-0.19475425240619793,-0.21632095044568145,0.03598147989726663,-0.06153141992312894,-0.11538141926529166,-0.17973090134149672,-0.12849918718100917,0.018273363470300286,-0.05904280338713319,0.7926515071528945,0.5181818181818182,0.42000000000000004,0.2545454545454546
COHR,2019-04-17,2018-11-08,41.13999938964844,46.880001068115234,-0.12244030605133194,160,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.20588238566756834,-0.09455516400973096,-0.2199805389238214,0.0060768109798003955,0.0060768109798003955,-0.24063781665490036,-0.24063781665490036,0.06140353898810713,0.22222220962996864,0.06497536246782376,0.1082481431132678,-0.0007047852879999983,0.04648380639929073,0.02973437811008761,0.6216435921607363,0.3181818181818181,0.27,0.4363636363636363
LLY,2019-04-18,2019-03-26,105.1995849609375,119.64629364013672,-0.12074514169783612,23,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.014601355310717823,-0.0678026676877912,-0.04791742815866884,0.04053857065775501,0.04053857065775501,-0.10412034825106053,-0.10412034825106053,-0.10112377129683703,-0.027993153165702167,0.04843249733799637,-0.13575652166243157,0.0035015397809334825,-0.07658089744537866,0.03515449597071396,0.5711369507050111,0.3181818181818181,0.42000000000000004,0.4363636363636363
NEM,2019-04-26,2019-04-08,26.047264099121094,29.614145278930664,-0.12044518409070104,18,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,41,0.006675176556289131,0.18984513192037533,0.2525277037621112,0.2734665136917349,0.30921244369252276,-0.06566437426685379,-0.08471180164224767,-0.09704619031189776,-0.023646927458018552,0.003102903072383034,-0.1324676326230757,-0.08027572197985622,-0.06853182314875106,-0.028453277588059156,1.4354375860840518,0.2727272727272727,0.15,0.7999999999999999
MKSI,2019-05-01,2019-04-26,83.9345932006836,96.29351043701172,-0.1283463151383648,5,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,176,-0.19093721523704776,-0.03616696852013024,0.2692440786349104,0.02676132064109593,0.302274740432533,-0.21853038747105247,-0.21853038747105247,-0.06216253033497454,0.09051930505566363,0.25757889763754327,-0.0048371545285013084,0.14648329399078963,-0.02630753012834297,0.07616435726119408,0.9553634389380035,0.1636363636363636,0.0,0.8181818181818181
ANET,2019-05-03,2019-04-16,17.400625228881836,20.533750534057617,-0.15258417111764988,17,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.08512624056786966,-0.12316370853734748,-0.12154734346025986,0.032146767615129246,0.032146767615129246,-0.15204195709299384,-0.2459284051803422,-0.13470084331900734,0.2626304020957342,0.21863781616185296,0.16907645821240158,0.10929122794521984,-0.08533418678383631,0.07453386313935217,1.1403805448187005,0.20909090909090908,0.27,0.5454545454545454
MPWR,2019-05-07,2019-04-24,131.06068420410156,149.1546630859375,-0.12131017902813301,13,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,106,-0.10677662034139879,0.0526123932714051,0.17039796404621477,0.11102253727445643,0.17073699473279969,-0.15871997520605252,-0.1613232553204227,-0.042870717126568314,0.04809064846909483,0.11965986777647242,-0.010855883083620288,0.05612642822674818,-0.03674287695157863,0.052796865070104504,0.9841865451621549,0.1636363636363636,0.0,0.8181818181818181
WDC,2019-05-07,2019-04-18,34.0977783203125,40.00584030151367,-0.14767998713871866,19,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,64,-0.19529770449899586,0.14794415814326478,0.1879641703868915,0.22893019969283523,0.386188643141242,-0.23236605624550266,-0.23236605624550266,-0.09281300263797398,0.006875365249554788,0.02784918072449316,-0.05207116630316033,-0.035684258825231074,-0.055455443175177144,-0.061170917953479065,0.9094107971504785,0.23636363636363636,0.0,0.8181818181818181
GLW,2019-05-09,2019-04-12,25.292375564575195,28.909107208251953,-0.1251069988991006,27,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,53,0.017089565852360433,-0.0417529097154713,-0.011852579493863313,0.12162560520958166,0.12162560520958166,-0.17409151322396155,-0.20662349132378388,-0.1067367149668963,-0.0723731429609149,-0.06282435523668572,-0.13820072133888828,-0.12213137941107044,-0.0949278008281853,-0.06059147739438009,0.9365593462230248,0.6363636363636362,0.25,0.5454545454545454
AMAT,2019-05-13,2019-04-26,36.4115104675293,41.5998420715332,-0.12471998319326039,17,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.06708235119342887,0.19461807412610033,0.44719335941244576,0.34066683087029626,0.4709556012173419,-0.12811665217339663,-0.13073122350497912,-0.07958542739613195,-0.01528968667526509,0.12087594768917787,-0.057699793900195195,0.11114539655130695,-0.05531329079661196,0.013750331302539553,0.7833101043090555,0.1636363636363636,0.0,0.9090909090909091
APH,2019-05-13,2019-04-23,21.569835662841797,24.663944244384766,-0.1254506801866212,20,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,172,0.03580696317542276,-0.06377773214961857,0.12007067766482149,0.07806420943112835,0.1387204803053479,-0.13157095870532043,-0.1485219477413131,-0.1045471951076985,0.025562881259926895,0.0076578498730670574,-0.01684722596500321,-0.0020727012648038556,-0.05955144017128111,0.014780695453586734,1.2199634001954682,0.36363636363636365,0.0,0.7272727272727273
CAT,2019-05-13,2019-04-18,108.4428482055664,124.0731430053711,-0.12597645567121696,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,165,0.014365454581143133,-0.06130793401717949,0.20090607585391718,0.1144452290485436,0.20090607585391718,-0.15770462153243026,-0.18180742115554882,-0.09224784972942723,-0.022263762357712658,-0.060914166051018404,-0.06467386958264276,-0.07064471718888932,-0.07608674964884088,-0.06124620267482461,1.009625832530819,0.36363636363636365,0.0,0.8181818181818181
GOOG,2019-05-13,2019-04-29,56.140594482421875,63.85476303100586,-0.12080803658825301,14,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,165,-0.04858536976486927,0.03770218225009048,0.15842309396259546,0.10457310361135352,0.15842309396259546,-0.1210791913587339,-0.1210791913587339,-0.060259607807428894,0.03380803154561152,0.0353397708549954,-0.008602075679318588,0.025609219717124487,-0.05471068814047142,-0.005347615712665399,1.0606198332134114,0.1636363636363636,0.0,0.8181818181818181
GOOGL,2019-05-13,2019-04-29,56.3636589050293,64.27873992919922,-0.12313684171295369,14,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,168,-0.050581185816013674,0.03335396447946071,0.15169049626084452,0.09557538055666193,0.15169049626084452,-0.12305611346668777,-0.12305611346668777,-0.06035094810757513,0.0312761105674324,0.02558116273986588,-0.011133996657497702,0.01585061160199497,-0.05484848014819843,-0.009170847662509418,1.129121950830223,0.1636363636363636,0.0,0.8181818181818181
HPE,2019-05-13,2019-02-26,11.350838661193848,13.37132740020752,-0.15110607036533374,76,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,165,0.0065636511248281515,-0.06889296338656903,0.2502138887234202,0.08842730728233228,0.2502138887234202,-0.15631132427787975,-0.17069984958352558,-0.1296866782920818,-0.09965806238782338,-0.11496987554258409,-0.14206816961275348,-0.124700426680455,-0.10444516212595334,-0.07984618529426912,0.775968542356308,0.4727272727272727,0.15,0.5272727272727273
KLAC,2019-05-13,2019-05-03,99.42388916015625,117.36638641357422,-0.15287594516365544,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,65,0.018689750706124997,0.2416725292993509,0.6208509595994012,0.3198555705139656,0.626154953986007,-0.11349465864602137,-0.11349465864602137,-0.11455519397970082,0.03760574862634569,0.1448506141508048,-0.004804358598584413,0.1351200630129339,-0.09922344898379354,0.03491500634454536,0.9949074614896861,0.1636363636363636,0.0,0.9090909090909091
LITE,2019-05-13,2019-05-03,55.459999084472656,63.7400016784668,-0.12990276711573046,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,171,-0.1666065275207783,0.03804544978693136,0.19960331549885524,0.09340065616095639,0.19960331549885524,-0.2943330026597121,-0.2943330026597121,-0.05824418985778934,0.2533333126434498,-0.025650019877709873,0.21092320541851972,-0.035380571015580786,-0.01960092777994915,0.04312921933388725,0.8668414202927021,0.4363636363636363,0.1,0.7272727272727273
MRVL,2019-05-13,2019-04-24,21.381004333496094,24.596847534179688,-0.13074208783116903,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,58,0.0867209631854402,0.08298610751802626,0.22881631115048928,0.23737497997288792,0.23737497997288792,-0.12477128999185405,-0.16026336319261036,-0.02208486776803409,0.16565833551269837,0.32083159880328904,0.12324822828776827,0.31110104766541813,0.008179480655850835,0.16681780179262407,1.083911491148808,0.1636363636363636,0.0,0.9090909090909091
NXPI,2019-05-13,2019-05-03,83.02737426757812,96.365966796875,-0.13841600901916573,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,78,0.006872920756542333,0.057910984948032374,0.27080943424729687,0.13909837791902713,0.2820461244243544,-0.11989617707131184,-0.11989617707131184,-0.046390078624489406,0.04617827292051846,0.09613917526500071,0.0037681656955883547,0.0864086241271298,-0.03515730456320698,0.06336083658963787,0.9547758979170036,0.1636363636363636,0.0,0.9090909090909091
ON,2019-05-13,2019-05-03,19.600000381469727,23.520000457763672,-0.16666666666666663,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.011224454544525697,-0.14132655121693216,0.10357136427487434,0.1387754724701964,0.1387754724701964,-0.24596773504397673,-0.24596773504397673,-0.13846152169363835,-0.11870500974900444,0.06637656563702699,-0.16111511697393455,0.05664601449915607,-0.11221428245921738,-0.01195731525356969,1.0912717309229978,0.6363636363636362,0.32,0.4363636363636363
PWR,2019-05-13,2019-04-30,34.79901885986328,39.91072463989258,-0.12807850085788508,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,158,0.05310712563884268,-0.0594620642873539,0.21527678053274402,0.10903907039783811,0.23848964861482025,-0.16723298804483167,-0.17360762483361003,-0.10808727734212109,0.023882978824896872,-0.0018604153443180227,-0.018527128400033233,-0.011590966482188936,-0.07429831952982213,0.024715067770743282,0.9158469494841235,0.36363636363636365,0.0,0.8181818181818181
STX,2019-05-13,2019-04-16,34.13692855834961,39.25283432006836,-0.13033213652811815,27,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,72,-0.00908234419599252,0.0323733116574072,0.3705233477907799,0.12704185403369017,0.3705233477907799,-0.09337122134903608,-0.09337122134903608,-0.10976374911921849,-0.000588671376186567,-0.009002792553382877,-0.04299877860111667,-0.01873334369125379,-0.07792309271170517,-0.021241796672567648,0.994393223400857,0.1636363636363636,0.0,0.9090909090909091
ADI,2019-05-17,2019-04-24,88.88160705566406,103.39111328125,-0.1403361059293018,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,45,0.0963845152185987,0.10216886168023898,0.13576952228733496,0.24298152171393883,0.24298152171393883,-0.13647302411129703,-0.16423299645498068,-0.11861916808817463,-0.04154879936605049,0.19452028893924256,-0.07662442662345181,0.1330798046025239,-0.08699248465932263,0.046672471821563644,1.0883022636425952,0.1636363636363636,0.0,0.8181818181818181
AAPL,2019-05-20,2019-05-03,43.83588790893555,50.50325012207031,-0.13201847795972,17,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,63,0.08072522596413023,0.15325356584516214,0.4614156865424017,0.1635804083344683,0.4614156865424017,-0.09247076654828423,-0.09247076654828423,-0.09842488765533419,0.07526529064678655,-0.011866393139474352,0.04880940727812688,-0.07354721452190571,-0.06129880929814491,-0.04057473032824721,0.973673945788826,0.1636363636363636,0.0,0.9090909090909091
AVGO,2019-05-20,2019-04-17,22.738208770751953,26.737144470214844,-0.14956480127927274,33,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,169,0.01797578633999275,0.03251329335470676,0.16958411659062667,0.12506851142108677,0.17937686692049648,-0.1228892786786634,-0.1228892786786634,-0.14446668112964212,-0.0235567706180716,0.22866091145031908,-0.05001265398673127,0.16698009006788772,-0.0963895886609587,0.07417486856418454,0.7876654065513736,0.1636363636363636,0.0,0.8181818181818181
MTZ,2019-05-20,2019-04-24,45.84000015258789,52.61000061035156,-0.12868276713974425,26,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,42,0.05671898921174656,0.327225129800816,0.5698080027255445,0.3368237036499513,0.5885689234822826,-0.06092988359022944,-0.07928616055076276,-0.1162521477437356,0.04825064332126572,-0.003478257552437136,0.021794759952606046,-0.0651590789348685,-0.07133537538017054,0.016190553236433924,0.9967203825801928,0.1636363636363636,0.0,0.9090909090909091
NVT,2019-05-20,2019-04-24,21.221433639526367,24.781614303588867,-0.14366217714666452,26,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,1,-1,-0.014391330400840618,-0.12575543923891686,0.0010780914823762533,0.04646399026149495,0.04646399026149495,-0.18515176531901967,-0.24570149138872543,-0.13574984699488957,-0.09360867093994085,0.0011836599496319877,-0.12006455430860052,-0.06049716143279937,-0.0976054074176006,-0.05211235444060702,1.5406980033708806,0.3181818181818181,0.32,0.5272727272727273
QCOM,2019-05-20,2019-05-03,65.02322387695312,75.77560424804688,-0.1418976526521185,17,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,171,-0.05434225020075745,-0.013908229340760081,0.2055294762566522,0.02099422672844975,0.24827578600456857,-0.1592283330365547,-0.1592283330365547,-0.04093159245283362,0.49030796323753,0.45258419398140615,0.46385207986887034,0.3909033725989748,0.09585477764689299,0.23269844723259947,1.2709058381779752,0.1636363636363636,0.0,0.8181818181818181
TSM,2019-05-20,2019-04-23,32.97477340698242,38.740657806396484,-0.14883289871402383,27,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,59,0.019141293308680085,0.1158417281350983,0.433494764487244,0.19115761558207245,0.44371625676079485,-0.10605396069278472,-0.10605396069278472,-0.14845826039834054,0.005200234434415307,0.021670193523254166,-0.021255648934244364,-0.040010627859177195,-0.08012828534923744,-0.031127459198673546,1.142256164988369,0.1636363636363636,0.0,0.9090909090909091
GE,2019-05-23,2019-02-27,46.139190673828125,52.45429611206055,-0.12039253037999342,85,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,61,0.0753138953984056,-0.14248119405591286,0.19385839502767732,0.11823007509149153,0.20748464338321138,-0.2500000369682541,-0.25749091431217086,0.025751074781267702,-0.021343574809883914,0.2712534369245516,-0.036542612070917246,0.21202806577475042,-0.02877100380292008,-0.02805700174002923,0.6672706401584472,0.5454545454545454,0.1,0.6181818181818182
TER,2019-05-23,2019-05-03,41.01634979248047,47.91865158081055,-0.14404207048042572,20,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,39,0.09500213444888894,0.27075191193607995,0.5149226343656501,0.3723648856651529,0.5842028461178606,-0.1292717747064095,-0.1292717747064095,-0.11835794444916836,0.025945504859892,0.20450260029950718,0.010746467598858667,0.14527722914970598,-0.04600198804632871,0.10682230935549963,0.8358129264752271,0.1636363636363636,0.0,0.9090909090909091
LRCX,2019-05-24,2019-05-03,16.67068099975586,19.042518615722656,-0.12455482721747024,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,59,-0.02783116432298527,0.10802486156555458,0.4665235660630751,0.19975668854784057,0.5764431128763312,-0.1080746534550926,-0.1080746534550926,-0.1130290855619478,0.01902683488623813,0.284601523122602,0.0029080859411121374,0.20295648318479564,-0.050163889105989234,0.11344555757205721,0.7514883542100896,0.1636363636363636,0.0,0.9090909090909091
