date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2020-04-07,CRISIS_DEFENSE,0.42354448178836535,shock_crash_or_drawdown_below_20pct,-0.21177224089418267,0.02863227447447958,True,False,DEFENSE_REVIEW,0.42149385615381924,systemic_confirmation_pass,True,0.3586403963818518,0.8082493137643421,0.0,2020-04-07,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.42354448178836535,,shock_crash_or_drawdown_below_20pct,price_or_combined
2020-04-08,DEFENSE_REVIEW,0.37062498484775763,drawdown_or_ma50_damage,-0.18531249242387882,0.11326424223796794,True,False,DEFENSE_REVIEW,0.399961780655483,systemic_confirmation_pass,True,0.42599638812465795,0.7206249848477576,0.0,2020-04-08,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.399961780655483,,drawdown_or_ma50_damage,price_or_combined
2020-04-09,DEFENSE_REVIEW,0.34583022660827756,drawdown_or_ma50_damage,-0.17291511330413878,0.10471359816041548,True,False,WATCH,0.3788877046029813,blocked_no_liquidity_or_trend_confirmation,False,0.3273814414710024,0.6958302266082775,0.0,2020-04-09,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3788877046029813,,drawdown_or_ma50_damage,price_or_combined
2020-04-10,GREEN,0.0,missing_price_state,,,,,WATCH,0.38458939198143505,blocked_no_liquidity_or_trend_confirmation,False,0.31874627062566424,0.6958302266082775,0.0,2020-04-10,True,WATCH,DEFENSE_REVIEW,0.38458939198143505,,missing_price_state,long_crisis
2020-04-13,DEFENSE_REVIEW,0.3609336848818472,drawdown_or_ma50_damage,-0.1804668424409236,0.11068078203263343,True,False,DEFENSE_REVIEW,0.36739941845919616,systemic_confirmation_pass,True,0.31411729737382255,0.7299556369064083,0.0,2020-04-13,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.36739941845919616,,drawdown_or_ma50_damage,price_or_combined
2020-04-14,DEFENSE_REVIEW,0.31259226787878003,drawdown_or_ma50_damage,-0.15629613393939001,0.0714716976721872,True,False,WATCH,0.3584103322022295,blocked_no_liquidity_or_trend_confirmation,False,0.2857142857142857,0.66259226787878,0.0,2020-04-14,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3584103322022295,,drawdown_or_ma50_damage,price_or_combined
2020-04-15,DEFENSE_REVIEW,0.34844665396434604,drawdown_or_ma50_damage,-0.17422332698217302,0.047637137208420555,True,False,DEFENSE_REVIEW,0.432730618626045,systemic_confirmation_pass,True,0.2857142857142857,0.7427137485475636,0.0,2020-04-15,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.432730618626045,,drawdown_or_ma50_damage,price_or_combined
2020-04-16,DEFENSE_REVIEW,0.34047852883972674,drawdown_or_ma50_damage,-0.17023926441986337,0.01850185238369706,True,False,DEFENSE_REVIEW,0.4187466938199448,systemic_confirmation_pass,True,0.2857142857142857,0.7249078940109646,0.0,2020-04-16,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.4187466938199448,,drawdown_or_ma50_damage,price_or_combined
2020-04-17,DEFENSE_REVIEW,0.2956457032198947,drawdown_or_ma50_damage,-0.14782285160994735,0.03033819393609405,True,True,WATCH,0.32637533360987586,below_cash_raise_zone,True,0.14285714285714285,0.6456457032198947,0.0,2020-04-17,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.32637533360987586,,drawdown_or_ma50_damage,price_or_combined
2020-04-20,DEFENSE_REVIEW,0.32567351407835043,drawdown_or_ma50_damage,-0.16283675703917522,0.0215123515615383,True,False,DEFENSE_REVIEW,0.3883642986181886,systemic_confirmation_pass,True,0.2857142857142857,0.712378288083752,0.0,2020-04-20,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3883642986181886,,drawdown_or_ma50_damage,price_or_combined
2020-04-21,DEFENSE_REVIEW,0.37651122898662304,drawdown_or_ma50_damage,-0.18825561449331152,-0.037879974051968524,True,False,DEFENSE_REVIEW,0.44000952211838046,systemic_confirmation_pass,True,0.14285714285714285,0.8253579568445728,0.0,2020-04-21,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.44000952211838046,,drawdown_or_ma50_damage,price_or_combined
2020-04-22,DEFENSE_REVIEW,0.34047852883972674,drawdown_or_ma50_damage,-0.17023926441986337,0.004824624735099148,True,False,DEFENSE_REVIEW,0.3698596226626326,systemic_confirmation_pass,True,0.14285714285714285,0.7452803503962966,0.0,2020-04-22,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3698596226626326,,drawdown_or_ma50_damage,price_or_combined
2020-04-23,DEFENSE_REVIEW,0.34059766875639785,drawdown_or_ma50_damage,-0.17029883437819893,-7.179172956894853e-05,True,False,DEFENSE_REVIEW,0.368066185015875,systemic_confirmation_pass,True,0.1644017332002749,0.7455451220986832,0.0,2020-04-23,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.368066185015875,,drawdown_or_ma50_damage,price_or_combined
2020-04-24,DEFENSE_REVIEW,0.3174680986545799,drawdown_or_ma50_damage,-0.15873404932728996,-0.012803907893982114,True,True,WATCH,0.34559790434757315,below_cash_raise_zone,True,0.3210456230563304,0.6941429067670426,0.0,2020-04-24,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.34559790434757315,,drawdown_or_ma50_damage,price_or_combined
2020-04-27,DEFENSE_REVIEW,0.2932088763196057,drawdown_or_ma50_damage,-0.14660443815980284,0.019389669835434775,True,True,WATCH,0.3007569967772364,below_cash_raise_zone,True,0.2857142857142857,0.6432088763196057,0.0,2020-04-27,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3007569967772364,,drawdown_or_ma50_damage,price_or_combined
2020-04-28,DEFENSE_REVIEW,0.30105746571387715,drawdown_or_ma50_damage,-0.15052873285693857,0.04647630745585496,True,True,WATCH,0.31461672597017476,below_cash_raise_zone,True,0.2917501189413076,0.6606375646948666,0.0,2020-04-28,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31461672597017476,,drawdown_or_ma50_damage,price_or_combined
2020-04-29,DEFENSE_REVIEW,0.2565814661235444,drawdown_or_ma50_damage,-0.1282907330617722,0.050554972728086955,True,True,WATCH,0.2786302495405845,below_cash_raise_zone,True,0.2857142857142857,0.6065814661235444,0.0,2020-04-29,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2786302495405845,,drawdown_or_ma50_damage,price_or_combined
2020-04-30,DEFENSE_REVIEW,0.2728135870960784,drawdown_or_ma50_damage,-0.1364067935480392,0.0408484912815088,True,True,WATCH,0.2716891568891595,below_cash_raise_zone,True,0.14285714285714285,0.6422104892372917,0.0,2020-04-30,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2728135870960784,,drawdown_or_ma50_damage,price_or_combined
2020-05-01,DEFENSE_REVIEW,0.3185381809294001,drawdown_or_ma50_damage,-0.15926909046470006,-0.0006359952366814525,True,True,WATCH,0.3188564054958632,below_cash_raise_zone,True,0.14285714285714285,0.7425746137599422,0.0,2020-05-01,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3188564054958632,,drawdown_or_ma50_damage,price_or_combined
2020-05-04,DEFENSE_REVIEW,0.3139006299869431,drawdown_or_ma50_damage,-0.15695031499347156,-0.012123190342541279,True,True,WATCH,0.31863397313677133,below_cash_raise_zone,True,0.14285714285714285,0.7323953272699286,0.0,2020-05-04,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31863397313677133,,drawdown_or_ma50_damage,price_or_combined
2020-05-05,DEFENSE_REVIEW,0.2983221953013948,drawdown_or_ma50_damage,-0.1491610976506974,0.0016099840679024702,True,True,WATCH,0.29595381091646916,below_cash_raise_zone,True,0.14285714285714285,0.6982011261284645,0.0,2020-05-05,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2983221953013948,,drawdown_or_ma50_damage,price_or_combined
2020-05-06,DEFENSE_REVIEW,0.30985679955945944,drawdown_or_ma50_damage,-0.15492839977972972,-0.030557971250574245,True,True,WATCH,0.31176046996257994,below_cash_raise_zone,True,0.14285714285714285,0.7235192396648225,0.0,2020-05-06,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31176046996257994,,drawdown_or_ma50_damage,price_or_combined
2020-05-07,DEFENSE_REVIEW,0.2894624998701236,drawdown_or_ma50_damage,-0.1447312499350618,-0.009639325928956,True,True,WATCH,0.31134379102921766,below_cash_raise_zone,True,0.2867951321133538,0.678754357968244,0.0,2020-05-07,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31134379102921766,,drawdown_or_ma50_damage,price_or_combined
2020-05-08,DEFENSE_REVIEW,0.2611598429213424,drawdown_or_ma50_damage,-0.1305799214606712,0.03412408022429725,True,True,WATCH,0.2424838433972677,below_cash_raise_zone,True,0.14285714285714285,0.6166308671246956,0.0,2020-05-08,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2611598429213424,,drawdown_or_ma50_damage,price_or_combined
2020-05-11,DEFENSE_REVIEW,0.26080361061235835,drawdown_or_ma50_damage,-0.13040180530617917,0.03149103802474795,True,True,WATCH,0.23981703318426448,below_cash_raise_zone,True,0.14602343836537957,0.6158489477937509,0.0,2020-05-11,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.26080361061235835,,drawdown_or_ma50_damage,price_or_combined
2020-05-12,DEFENSE_REVIEW,0.29546758706540266,drawdown_or_ma50_damage,-0.14773379353270133,0.0016775256914733916,True,True,WATCH,0.31870725997790467,below_cash_raise_zone,True,0.2965207360991024,0.6919353458898284,0.0,2020-05-12,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31870725997790467,,drawdown_or_ma50_damage,price_or_combined
2020-05-13,DEFENSE_REVIEW,0.32561394412001476,drawdown_or_ma50_damage,-0.16280697206000738,-0.00932296420590173,False,True,WATCH,0.3406073285896791,below_cash_raise_zone,True,0.2857142857142857,0.7581057036706437,0.0,2020-05-13,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3406073285896791,,drawdown_or_ma50_damage,price_or_combined
2020-05-14,DEFENSE_REVIEW,0.305576470460178,drawdown_or_ma50_damage,-0.152788235230089,-0.009420413518458903,False,True,WATCH,0.28979202060839854,below_cash_raise_zone,True,0.14285714285714285,0.7141240445038947,0.0,2020-05-14,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.305576470460178,,drawdown_or_ma50_damage,price_or_combined
2020-05-15,DEFENSE_REVIEW,0.2977868573037272,drawdown_or_ma50_damage,-0.1488934286518636,-0.02106404906355508,True,True,WATCH,0.32247824437831796,below_cash_raise_zone,True,0.2893484896168937,0.6970260751339064,0.0,2020-05-15,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.32247824437831796,,drawdown_or_ma50_damage,price_or_combined
2020-05-18,DEFENSE_REVIEW,0.2459380363584549,drawdown_or_ma50_damage,-0.12296901817922745,0.008547381045988622,True,True,WATCH,0.28094304530676273,below_cash_raise_zone,True,0.2857142857142857,0.5887021861941398,0.0,2020-05-18,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.28094304530676273,,drawdown_or_ma50_damage,price_or_combined
2020-05-19,DEFENSE_REVIEW,0.2639538916648072,drawdown_or_ma50_damage,-0.1319769458324036,0.018488176089500152,True,True,WATCH,0.25926798562670983,below_cash_raise_zone,True,0.14285714285714285,0.610051025992613,0.0,2020-05-19,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2639538916648072,,drawdown_or_ma50_damage,price_or_combined
2020-05-20,WATCH,0.23446260624504922,pullback_or_ma20_damage,-0.11723130312252461,0.054438662789185965,True,True,WATCH,0.23486006885403596,below_cash_raise_zone,True,0.2857142857142857,0.49728661966134446,0.0,2020-05-20,True,WATCH,DEFENSE_REVIEW,0.23486006885403596,,pullback_or_ma20_damage,price_or_combined
2020-05-21,DEFENSE_REVIEW,0.24665129260377605,drawdown_or_ma50_damage,-0.12332564630188803,0.034775944047710894,True,True,WATCH,0.20590882210561542,below_cash_raise_zone,True,0.14285714285714285,0.46823712467578293,0.0,2020-05-21,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24665129260377605,,drawdown_or_ma50_damage,price_or_combined
2020-05-22,DEFENSE_REVIEW,0.24332170795580543,drawdown_or_ma50_damage,-0.12166085397790272,0.03199666832653514,True,True,GREEN,0.1969193849885941,below_cash_raise_zone,True,0.14285714285714285,0.46070746248800365,0.0,2020-05-22,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24332170795580543,,drawdown_or_ma50_damage,price_or_combined
2020-05-25,GREEN,0.0,missing_price_state,,,,,GREEN,0.19006954380627195,below_cash_raise_zone,True,0.14285714285714285,0.46070746248800365,0.0,2020-05-25,True,GREEN,DEFENSE_REVIEW,0.19006954380627195,,missing_price_state,price_or_combined
2020-05-26,WATCH,0.2216786161166424,pullback_or_ma20_damage,-0.1108393080583212,0.013830423750508913,True,True,GREEN,0.08216481866259875,below_cash_raise_zone,True,0.14285714285714285,0.0768479706700369,0.0,2020-05-26,True,WATCH,DEFENSE_REVIEW,0.2216786161166424,,pullback_or_ma20_damage,price_or_combined
2020-05-27,WATCH,0.19521886764633845,pullback_or_ma20_damage,-0.09760943382316922,0.03959285625448228,True,True,GREEN,0.09782649708073633,below_cash_raise_zone,True,0.2857142857142857,0.04823327850730519,0.0,2020-05-27,True,WATCH,DEFENSE_REVIEW,0.19521886764633845,,pullback_or_ma20_damage,price_or_combined
2020-05-28,WATCH,0.1985482543874708,pullback_or_ma20_damage,-0.0992741271937354,0.02034188116582203,True,True,GREEN,0.07632643805311977,below_cash_raise_zone,True,0.14285714285714285,0.055677066776612084,0.0,2020-05-28,True,WATCH,DEFENSE_REVIEW,0.1985482543874708,,pullback_or_ma20_damage,price_or_combined
2020-05-29,WATCH,0.1905215488387073,pullback_or_ma20_damage,-0.09526077441935366,0.03201288113898526,True,True,GREEN,0.06161748631278497,below_cash_raise_zone,True,0.14285714285714285,0.04315339908889637,0.0,2020-05-29,True,WATCH,DEFENSE_REVIEW,0.1905215488387073,,pullback_or_ma20_damage,price_or_combined
2020-06-01,WATCH,0.18320829744210365,pullback_or_ma20_damage,-0.09160414872105183,0.03421993132490386,True,True,GREEN,0.05256271660612643,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-06-01,True,WATCH,DEFENSE_REVIEW,0.18320829744210365,,pullback_or_ma20_damage,price_or_combined
2020-06-02,WATCH,0.16816460703370795,pullback_or_ma20_damage,-0.08408230351685397,0.03009242849347893,True,True,GREEN,0.07566916301379879,below_cash_raise_zone,True,0.2857142857142857,0.0,0.0,2020-06-02,True,WATCH,DEFENSE_REVIEW,0.16816460703370795,,pullback_or_ma20_damage,price_or_combined
2020-06-03,WATCH,0.14378644268890084,pullback_or_ma20_damage,-0.07189322134445042,0.02849787380609592,True,True,GREEN,0.046449414752764595,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-06-03,True,WATCH,DEFENSE_REVIEW,0.14378644268890084,,pullback_or_ma20_damage,price_or_combined
2020-06-04,WATCH,0.14866207555786226,pullback_or_ma20_damage,-0.07433103777893113,0.027692209325677064,True,True,GREEN,0.06874950565296362,below_cash_raise_zone,True,0.14285714285714285,0.010725508461303056,0.0,2020-06-04,True,WATCH,DEFENSE_REVIEW,0.14866207555786226,,pullback_or_ma20_damage,price_or_combined
2020-06-05,GREEN,0.10121311944221945,risk_on,-0.05060655972110972,0.04935589552844433,True,True,GREEN,0.06446124013618079,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-06-05,True,GREEN,DEFENSE_REVIEW,0.10121311944221945,,risk_on,price_or_combined
2020-06-08,GREEN,0.07826146758805486,risk_on,-0.03913073379402743,0.05776492137557199,True,True,GREEN,0.059889872496263555,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-06-08,True,GREEN,DEFENSE_REVIEW,0.07826146758805486,,risk_on,price_or_combined
2020-06-09,GREEN,0.09259150593745247,risk_on,-0.046295752968726234,0.04125539957707658,True,True,GREEN,0.10653896009959515,below_cash_raise_zone,True,0.2857142857142857,0.03044863922596172,0.0,2020-06-09,True,GREEN,REENTRY_READY,0.10653896009959515,REENTRY_STAGE_1,confirmed_reentry_after_defense,price_or_combined
2020-06-10,GREEN,0.10323513360938041,risk_on,-0.05161756680469021,0.02184625196804557,True,True,GREEN,0.08471040698922498,below_cash_raise_zone,True,0.14285714285714285,0.05306434834942099,0.0,2020-06-10,True,GREEN,GREEN,0.10323513360938041,,risk_on,price_or_combined
2020-06-11,WATCH,0.21258103666570527,pullback_or_ma20_damage,-0.10629051833285263,-0.03452582063164056,False,True,WATCH,0.24584788606954586,below_cash_raise_zone,True,0.14285714285714285,0.2854038489020462,0.0,2020-06-11,True,WATCH,GREEN,0.24584788606954586,,pullback_or_ma20_damage,price_or_combined
2020-06-12,WATCH,0.191175235125693,pullback_or_ma20_damage,-0.0955876175628465,-0.047378732497375786,False,True,WATCH,0.2109650208078462,below_cash_raise_zone,True,0.14285714285714285,0.2399205422602492,0.0,2020-06-12,True,WATCH,WATCH,0.2109650208078462,,pullback_or_ma20_damage,price_or_combined
2020-06-15,WATCH,0.1742890320524968,pullback_or_ma20_damage,-0.0871445160262484,-0.04996911018062333,True,True,GREEN,0.17284372937042797,below_cash_raise_zone,True,0.14285714285714285,0.20404053323754529,0.0,2020-06-15,True,WATCH,WATCH,0.1742890320524968,,pullback_or_ma20_damage,price_or_combined
2020-06-16,WATCH,0.13914849593276712,pullback_or_ma20_damage,-0.06957424796638356,-0.024408505121078616,True,True,GREEN,0.13980979244962205,below_cash_raise_zone,True,0.14285714285714285,0.12937349603722234,0.0,2020-06-16,True,WATCH,WATCH,0.13980979244962205,,pullback_or_ma20_damage,price_or_combined
2020-06-17,WATCH,0.14687794541036725,pullback_or_ma20_damage,-0.07343897270518362,-0.02300907854964407,True,True,GREEN,0.14393456363314322,below_cash_raise_zone,True,0.14285714285714285,0.1457971240011098,0.0,2020-06-17,True,WATCH,WATCH,0.14687794541036725,,pullback_or_ma20_damage,price_or_combined
2020-06-18,WATCH,0.14616468916504588,pullback_or_ma20_damage,-0.07308234458252294,0.037157683152675425,True,True,GREEN,0.11205162349775691,below_cash_raise_zone,True,0.14285714285714285,0.14428158848334427,0.0,2020-06-18,True,WATCH,WATCH,0.14616468916504588,,pullback_or_ma20_damage,price_or_combined
2020-06-19,WATCH,0.15675864222055425,pullback_or_ma20_damage,-0.07837932111027712,0.01902704649641973,True,True,GREEN,0.12808217829300975,below_cash_raise_zone,True,0.14285714285714285,0.16679174837956753,0.0,2020-06-19,True,WATCH,WATCH,0.15675864222055425,,pullback_or_ma20_damage,price_or_combined
2020-06-22,WATCH,0.1449341044443444,pullback_or_ma20_damage,-0.0724670522221722,0.016078628065182565,True,True,GREEN,0.10886403837795744,below_cash_raise_zone,True,0.14285714285714285,0.1416668271488644,0.0,2020-06-22,True,WATCH,WATCH,0.1449341044443444,,pullback_or_ma20_damage,price_or_combined
2020-06-23,WATCH,0.1363938306501289,pullback_or_ma20_damage,-0.06819691532506444,0.0014803251504040826,True,True,GREEN,0.09897109422356508,below_cash_raise_zone,True,0.14285714285714285,0.12352034984638499,0.0,2020-06-23,True,WATCH,WATCH,0.1363938306501289,,pullback_or_ma20_damage,price_or_combined
2020-06-24,WATCH,0.1839324385635328,pullback_or_ma20_damage,-0.0919662192817664,-0.019995711054969445,False,True,GREEN,0.13570605354975915,below_cash_raise_zone,True,0.14285714285714285,0.2245309603113964,0.0,2020-06-24,True,WATCH,WATCH,0.1839324385635328,,pullback_or_ma20_damage,price_or_combined
2020-06-25,WATCH,0.1644629575296872,pullback_or_ma20_damage,-0.0822314787648436,-0.009870492949236143,False,True,GREEN,0.11819574447515947,below_cash_raise_zone,True,0.14285714285714285,0.18316197095756265,0.0,2020-06-25,True,WATCH,WATCH,0.1644629575296872,,pullback_or_ma20_damage,price_or_combined
2020-06-26,WATCH,0.20805985494418278,pullback_or_ma20_damage,-0.10402992747209139,-0.027832064697935754,False,True,GREEN,0.15387979492189838,below_cash_raise_zone,True,0.14285714285714285,0.2757971871641568,0.0,2020-06-26,True,WATCH,WATCH,0.20805985494418278,,pullback_or_ma20_damage,price_or_combined
2020-06-29,WATCH,0.1817224128999635,pullback_or_ma20_damage,-0.09086120644998175,-0.019831267742971392,False,True,GREEN,0.1269370731802927,below_cash_raise_zone,True,0.14291214606461614,0.21983507098651117,0.0,2020-06-29,True,WATCH,WATCH,0.1817224128999635,,pullback_or_ma20_damage,price_or_combined
2020-06-30,WATCH,0.1584317466317493,pullback_or_ma20_damage,-0.07921587331587465,-0.011825414802800527,False,True,GREEN,0.10900078122843228,below_cash_raise_zone,True,0.1544312777769749,0.17034678091763344,0.0,2020-06-30,True,WATCH,WATCH,0.1584317466317493,,pullback_or_ma20_damage,price_or_combined
2020-07-01,WATCH,0.14553178309608428,pullback_or_ma20_damage,-0.07276589154804214,0.02114494872485606,True,True,GREEN,0.10190216881442639,below_cash_raise_zone,True,0.15567199856126387,0.14293678199449486,0.0,2020-07-01,True,WATCH,WATCH,0.14553178309608428,,pullback_or_ma20_damage,price_or_combined
2020-07-02,WATCH,0.13531919651802715,pullback_or_ma20_damage,-0.06765959825901358,0.015877511778480846,True,True,GREEN,0.09789221607521262,below_cash_raise_zone,True,0.14715809577093714,0.12123695421334749,0.0,2020-07-02,True,WATCH,WATCH,0.13531919651802715,,pullback_or_ma20_damage,price_or_combined
2020-07-03,GREEN,0.0,missing_price_state,,,,,GREEN,0.11267406005161269,below_cash_raise_zone,True,0.16205002690416367,0.12123695421334749,0.0,2020-07-03,True,GREEN,WATCH,0.11267406005161269,,missing_price_state,price_or_combined
2020-07-06,GREEN,0.10653325107005762,risk_on,-0.05326662553502881,0.056657363335627986,True,True,GREEN,0.08255882956875486,below_cash_raise_zone,True,0.14907706718152838,0.04465075780851141,0.0,2020-07-06,True,GREEN,WATCH,0.10653325107005762,,risk_on,price_or_combined
2020-07-07,WATCH,0.12606230206223867,pullback_or_ma20_damage,-0.06303115103111934,0.03061144856682585,True,True,GREEN,0.09929969812499556,below_cash_raise_zone,True,0.16009101687571126,0.07481997120412717,0.0,2020-07-07,True,WATCH,WATCH,0.12606230206223867,,pullback_or_ma20_damage,price_or_combined
2020-07-08,GREEN,0.11172929511026619,risk_on,-0.055864647555133096,0.02536015237885625,True,True,GREEN,0.06925171322701562,below_cash_raise_zone,True,0.16147825897162704,0.04054785674127973,0.0,2020-07-08,True,GREEN,WATCH,0.11172929511026619,,risk_on,price_or_combined
2020-07-09,WATCH,0.12247939666121277,pullback_or_ma20_damage,-0.061239698330606385,0.012430726083490384,True,True,GREEN,0.07721527454771039,below_cash_raise_zone,True,0.14285714285714285,0.06356381219168925,0.0,2020-07-09,True,WATCH,WATCH,0.12247939666121277,,pullback_or_ma20_damage,price_or_combined
2020-07-10,GREEN,0.10330875495323699,risk_on,-0.051654377476618496,0.017166713737287287,True,True,GREEN,0.05502982438936165,below_cash_raise_zone,True,0.14285714285714285,0.026067320754343815,0.0,2020-07-10,True,GREEN,WATCH,0.10330875495323699,,risk_on,price_or_combined
2020-07-13,GREEN,0.11973205393159247,risk_on,-0.05986602696579624,-0.006970707496708917,True,True,GREEN,0.10326232303470571,below_cash_raise_zone,True,0.14285714285714285,0.061198865191700105,0.0,2020-07-13,True,GREEN,WATCH,0.11973205393159247,,risk_on,price_or_combined
2020-07-14,GREEN,0.09536517027656988,risk_on,-0.04768258513828494,0.01638108450427711,True,True,GREEN,0.06859429641034492,below_cash_raise_zone,True,0.14285714285714285,0.01780023910645978,0.0,2020-07-14,True,GREEN,GREEN,0.09536517027656988,,risk_on,price_or_combined
2020-07-15,GREEN,0.07786684135243593,risk_on,-0.03893342067621797,0.017933050420229746,True,True,GREEN,0.07242765926764341,below_cash_raise_zone,True,0.23700698810899581,0.0,0.0,2020-07-15,True,GREEN,GREEN,0.07786684135243593,,risk_on,price_or_combined
2020-07-16,GREEN,0.0841976832035971,risk_on,-0.04209884160179855,0.020389503790019248,True,True,GREEN,0.07595134196195084,below_cash_raise_zone,True,0.2375058427283871,0.013449087771368034,0.0,2020-07-16,True,GREEN,GREEN,0.0841976832035971,,risk_on,price_or_combined
2020-07-17,GREEN,0.07864362569285954,risk_on,-0.03932181284642977,0.013004293305402648,True,True,GREEN,0.059302972907287935,below_cash_raise_zone,True,0.2374438301104262,0.00165018192199252,0.0,2020-07-17,True,GREEN,GREEN,0.07864362569285954,,risk_on,price_or_combined
2020-07-20,GREEN,0.06311585515792228,risk_on,-0.03155792757896114,0.030110707833983508,True,True,GREEN,0.057682411973958396,below_cash_raise_zone,True,0.228412059869792,0.0,0.0,2020-07-20,True,GREEN,GREEN,0.06311585515792228,,risk_on,price_or_combined
2020-07-21,GREEN,0.05899523687716868,risk_on,-0.02949761843858434,0.01909548897868385,True,True,GREEN,0.06149106161546283,below_cash_raise_zone,True,0.23412197474398086,0.0,0.0,2020-07-21,True,GREEN,GREEN,0.06149106161546283,,risk_on,price_or_combined
2020-07-22,GREEN,0.047946691814029,risk_on,-0.0239733459070145,0.015566116948660946,True,True,GREEN,0.06759982359192743,below_cash_raise_zone,True,0.27799911795963717,0.0,0.0,2020-07-22,True,GREEN,GREEN,0.06759982359192743,,risk_on,price_or_combined
2020-07-23,GREEN,0.07123814970959641,risk_on,-0.035619074854798205,0.006764546310640052,True,True,GREEN,0.087337542983875,below_cash_raise_zone,True,0.2807516930161968,0.04872140837961188,0.0,2020-07-23,True,GREEN,GREEN,0.087337542983875,,risk_on,price_or_combined
2020-07-24,GREEN,0.08365997032386963,risk_on,-0.04182998516193481,-0.0026108350840531314,True,True,GREEN,0.08903490482268041,below_cash_raise_zone,True,0.2807370369672953,0.07470555233830525,0.0,2020-07-24,True,GREEN,GREEN,0.08903490482268041,,risk_on,price_or_combined
2020-07-27,GREEN,0.06968537265610264,risk_on,-0.03484268632805132,-0.00339179682774271,True,True,GREEN,0.07236338018801525,below_cash_raise_zone,True,0.27633549247429634,0.045473286888678716,0.0,2020-07-27,True,GREEN,GREEN,0.07236338018801525,,risk_on,price_or_combined
2020-07-28,GREEN,0.08192808758169212,risk_on,-0.04096404379084606,-0.011814937881773901,True,True,GREEN,0.09048502196662582,below_cash_raise_zone,True,0.2790848030738268,0.07108277497822965,0.0,2020-07-28,True,GREEN,GREEN,0.09048502196662582,,risk_on,price_or_combined
2020-07-29,GREEN,0.058338384080769634,risk_on,-0.029169192040384817,-0.005323467460218945,True,True,GREEN,0.07675515100695987,below_cash_raise_zone,True,0.27783618350762496,0.02173749212922736,0.0,2020-07-29,True,GREEN,GREEN,0.07675515100695987,,risk_on,price_or_combined
2020-07-30,GREEN,0.0652659150494792,risk_on,-0.0326329575247396,0.003096408537538231,True,True,GREEN,0.08376950689710451,below_cash_raise_zone,True,0.2778379654645584,0.036228601569531615,0.0,2020-07-30,True,GREEN,GREEN,0.08376950689710451,,risk_on,price_or_combined
2020-07-31,GREEN,0.04997761178891458,risk_on,-0.02498880589445729,0.017576399810761867,True,True,GREEN,0.07425554716533023,below_cash_raise_zone,True,0.27823860750947044,0.004248307767009324,0.0,2020-07-31,True,GREEN,GREEN,0.07425554716533023,,risk_on,price_or_combined
2020-08-03,GREEN,0.03642099336368898,risk_on,-0.01821049668184449,0.017232620434620705,True,True,GREEN,0.07269915516024367,below_cash_raise_zone,True,0.2768291091345517,0.0,0.0,2020-08-03,True,GREEN,GREEN,0.07269915516024367,,risk_on,price_or_combined
