ticker,onset_date,peak_date,onset_price,peak_price,peak_return_12m,peak_multiple_12m,winner_tier,forward_3m_return,forward_6m_return,forward_12m_return,max_drawdown_first_3m,days_to_peak,entry_readiness_score,onset_mom_1m,onset_mom_3m,onset_mom_6m,onset_rs_vs_spy_3m,onset_rs_vs_spy_6m,onset_volume_surge,onset_price_vs_sma50,onset_price_vs_sma200,onset_dist_52w_high,onset_breakout_63d
GLW,2025-03-19,2026-02-25,48.03593444824219,160.13111877441406,2.3335693499821955,3.3335693499821955,major_2_5x,0.04131609617662568,0.6487967439232065,1.5934751402679028,-0.2168770529573646,343,0.6818181818181818,-0.07278832121088064,0.018488574334764696,0.14970442364322345,0.076698899456491,0.135589966719029,1.2985330321502409,-0.015587886171438248,0.0864128082511968,-0.09603265567720598,0
LRCX,2025-03-12,2026-02-25,76.03290557861328,249.1814422607422,2.2772842279860543,3.2772842279860543,major_2_5x,0.18749180320466485,0.5128294459493157,1.7908968535845395,-0.24907867285136465,350,0.590909090909091,-0.08251342978535359,0.006097998037834396,0.052572293557613836,0.08352188672683092,0.023178639744644958,1.1171807126820017,-0.027888801993534607,-0.07466436302704837,-0.3143667886582565,0
GEV,2025-04-09,2026-04-10,325.8458557128906,991.3200073242188,2.0422974235943356,3.0422974235943356,major_2_5x,0.6510233797498004,0.943116234162571,2.041683598979032,-0.05610890305666949,366,0.590909090909091,0.1498892145812436,-0.1131823764328963,0.24573648059616238,-0.04801458883288934,0.27334764743877715,1.188030986592085,-0.013044341626012423,0.16308164849828977,-0.25336397547929046,0
PLTR,2023-02-08,2024-02-08,8.220000267028809,24.510000228881836,1.9817517557990532,2.981751755799053,major_2_5x,0.20924565176154197,0.8746957842839815,1.9659365412136376,-0.2729970173858324,365,0.7090909090909091,0.2646154256967397,0.17094021215993171,-0.1113513224833721,0.085177103358131,-0.1183534907839664,1.066072178939585,0.15764868477747274,-0.007036479998417722,-0.4381407927047761,0
NVDA,2022-11-30,2023-11-20,16.905160903930664,50.373775482177734,1.979786809983287,2.979786809983287,major_2_5x,0.4116882294862123,1.3242737110062053,1.7643822364744546,-0.2233289258416188,355,0.7090909090909091,0.25415509476589015,0.12179411157551723,-0.07554919681364314,0.08592527017292229,-0.07929184633360553,0.9228441685346657,0.23822994635249595,-0.04769028257499719,-0.4776320307452607,1
NEM,2025-03-13,2026-01-28,45.06422805786133,131.68350219726562,1.922129322357133,2.922129322357133,major_2_5x,0.23070742958984347,0.7499631983125485,1.4451767441777785,-0.13029498256548877,321,0.6636363636363637,0.009474949534015842,0.10043180519349271,-0.09952521486605637,0.1854422663613069,-0.11079176297055104,1.1019348052464448,0.07345101903288342,0.00859102516762289,-0.21277517061022644,0
NVDA,2019-08-19,2020-08-17,4.24294900894165,12.294425964355469,1.897613414265885,2.897613414265885,major_2_5x,0.19681530086898236,0.8459070348542594,1.8797046653395681,-0.06819301679525347,364,0.5909090909090909,0.013892134729550643,0.1266880487440456,0.0926398139416087,0.092168770085997,0.030751472222142917,0.9071077617017399,0.065523562850069,0.05609497889629722,-0.40792659337857384,0
COHR,2023-12-04,2024-12-04,39.20000076293945,112.0199966430664,1.8576529199706697,2.8576529199706697,major_2_5x,0.6510204071702683,0.7028060893077055,1.8576529199706697,-0.1063174509929381,366,0.5727272727272728,0.26370084411550976,0.09927091785403497,0.03621461447459229,0.07910139707558628,-0.040824518115108566,0.5356335678858242,0.1798984019149874,0.036962988571765054,-0.2912674057197008,1
MTZ,2020-08-05,2021-06-08,44.4900016784668,121.26000213623047,1.7255562499769566,2.7255562499769566,major_2_5x,0.1285681544214088,0.8640143217911809,1.2569116627097796,-0.1675553414721368,307,0.590909090909091,0.1061660946834011,0.30278183574171225,-0.24194917840362618,0.12926791736400634,-0.24997951961788478,0.7600915537878503,0.06496556906995532,-0.09743773308435533,-0.38904144651309325,0
AMD,2018-03-07,2018-09-14,12.239999771118164,32.720001220703125,1.6732027640972778,2.6732027640972778,major_2_5x,0.2802287883427337,1.329248428268341,0.7982026667040656,-0.22140523601491913,191,0.7272727272727274,0.05790839187261754,0.2203389927202224,-0.05263160225698982,0.18235032555536268,-0.17241958714196726,0.9626996697051204,0.021873419426934104,-0.003322275002746067,-0.1707317356833522,0
TSM,2020-02-28,2021-02-16,48.090641021728516,128.42193603515625,1.6704143115316783,2.6704143115316783,major_2_5x,-0.05632413881124698,0.5225289019553374,1.4621969650517626,-0.22378420811709587,354,0.590909090909091,-0.05857661784784007,0.010929013894038775,0.31108057702353586,0.06302819821355321,0.27576772995492616,1.190253109462012,-0.06305223576243524,0.12624953762949542,-0.10742702706300189,0
MPWR,2020-03-11,2021-01-21,148.6800079345703,388.0588684082031,1.610027224231629,2.610027224231629,major_2_5x,0.4798650806202407,0.5909665674694908,1.1854882848159356,-0.20719955203887275,316,0.590909090909091,-0.15413439583924005,-0.04966167232903129,0.023745396430951526,0.07194899209102379,0.09468053620548944,1.0589359800123777,-0.11584985425281746,-0.0007214828586582511,-0.18612547537092083,0
PWR,2020-06-17,2021-05-10,38.44951629638672,99.75668334960938,1.594484741515044,2.594484741515044,major_2_5x,0.35141849987747187,0.7830008204926726,1.2476084176396998,-0.08361705648078654,327,0.6181818181818182,0.16561842487803546,0.43531855893550175,-0.040300063870117864,0.12909928477350707,-0.026321743736809955,0.9649420973954683,0.09837409998671731,0.0324981005414513,-0.10786310532158028,0
AMD,2019-07-31,2020-07-30,30.450000762939453,78.19999694824219,1.5681443346109543,2.5681443346109543,major_2_5x,0.08472899677222756,0.6019703631228401,1.5681443346109543,-0.1743199568255246,365,0.7272727272727274,-0.024038460950644547,0.13577028606886343,0.3187527311266243,0.11155382717511708,0.19687124642274467,0.7909776723550469,-0.01943102127182572,0.21312810989782593,-0.1145681505273578,0
KLAC,2025-04-09,2026-04-13,698.0176391601562,1768.780029296875,1.5340047730384625,2.5340047730384625,major_2_5x,0.31777710681608196,0.5047478992588612,1.5340047730384625,-0.11731666153826914,369,0.6818181818181818,0.05885096229963094,0.02262974250680494,-0.09571260725163411,0.0877975301068119,-0.06810144040901933,1.1265070873128762,-0.010880043533618045,-0.027764349093105878,-0.20642385879792824,0
AMAT,2020-06-15,2021-04-05,54.22400665283203,137.0802001953125,1.5280352496444123,2.5280352496444123,major_2_5x,-0.007053221295609591,0.5575157138859212,1.4543836862898711,-0.18392854556725302,294,0.6818181818181819,0.05230857930881716,0.4132040370844199,-0.04808406675526977,0.1255013748895748,-0.02678068555341029,0.8679228274591174,0.07813355616224626,0.043230903935974174,-0.15031655188610982,0
APH,2025-04-09,2026-01-27,65.71479797363281,165.92205810546875,1.5248812021311053,2.5248812021311053,major_2_5x,0.4949351995792588,0.9137007930693795,1.21061326751318,-0.039135669314101174,293,0.6363636363636365,0.07643477073630378,-0.07148833820907674,0.05802793808327311,-0.006320550609069775,0.08563910492588789,1.2626971526275386,-0.002016449621771499,-0.01537281411876934,-0.15529672789366356,0
AAPL,2020-03-20,2021-01-26,55.33933639526367,139.10101318359375,1.5136010339925035,2.5136010339925035,major_2_5x,0.5296923699969842,0.8726638231872819,1.169716772220068,-0.0678298375025681,312,0.590909090909091,-0.2842959250447572,-0.17858010399343627,0.043057049895470545,0.09775249984603529,0.2713518779100732,2.0677797900728274,-0.23545710840213097,-0.07345068747056116,-0.2993886706593212,0
FIX,2023-11-08,2024-11-08,183.47695922851562,459.8294372558594,1.5061971769608093,2.5061971769608093,major_2_5x,0.30105121725539163,0.8683938402970108,1.5061971769608093,-0.073599637692639,366,0.7727272727272728,0.09540728364757212,0.048150787110347926,0.2345934126726381,0.06411304499651149,0.16780829254897256,1.3821996559640362,0.06190603327548949,0.18496245334275918,-0.01892368646930387,0
