ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
KLAC,2025-04-09,6,2025-08-13,944.6036987304688,0.013827498774017455,0.1958355889265735,0.2574353266954823,0.2832592011803434,0.09366729532610818,0.1856834573457795,0.06259079316388916,0.27900893282715744,0.2036702567494284,0.0,0.0,1,0.8914715283719403,0.3086030963799352,0.48318285463731225,-0.11731666153826914,0.2569953180932991,0.533941868990482,,0.8181818181818183
NVDA,2019-08-19,-6,2019-04-15,4.583552837371826,0.08768592961526145,0.22899714652549386,-0.2128810347735941,-0.19960659815316129,0.09750052343502325,-0.28922293223443485,0.1060764160672123,-0.08552495461139953,-0.1732261604129247,-0.03852143020183196,-0.36039774762012433,0,0.8266735011673634,0.3853699503962155,0.5100380281516766,-0.2526465319275508,-0.09436533430180394,0.012061495107312803,0.5257990012283085,0.590909090909091
NVDA,2019-08-19,-3,2019-06-17,3.6032028198242188,-0.09360426296505031,-0.14060014634830942,-0.0238082627050219,-0.45460945440981737,-0.16553530634099,-0.12544693040044363,-0.1252899990299603,-0.20506390224835747,-0.09120040142439101,-0.24416660681852687,-0.49719863147415155,0,0.7450631682556601,0.39400612022872195,0.36051024864476855,-0.3027967619188987,0.24380067184863186,0.5471084094359477,1.5081029963220893,0.09090909090909093
NVDA,2019-08-19,-1,2019-07-29,4.343320369720459,0.07100374085729899,-0.02403670184816442,0.2694723334884297,-0.3114459245294001,-0.05485385848080382,0.11592210587301977,0.11924870187142611,0.04929332794265573,-0.06250208180880834,-0.04460120562338954,-0.39392048268096713,0,0.8056327482272339,0.31024268201042177,0.35079470283614667,-0.3027967619188987,0.17116192241554495,0.42088265346508136,1.3438856650136142,0.43636363636363645
NVDA,2019-08-19,0,2019-08-19,4.24294900894165,0.013892134729550643,0.1266880487440456,0.0926398139416087,-0.33415130399384596,0.092168770085997,0.030751472222142917,0.065523562850069,0.05609497889629722,-0.008848780339077766,-0.04410615082977942,-0.40792659337857384,0,0.9071077617017399,0.47043552461260235,0.40431131607931525,-0.3027967619188987,0.19681530086898236,0.8459070348542594,1.8797046653395681,0.5909090909090909
NVDA,2019-08-19,1,2019-09-09,4.488877296447754,0.14165711835284545,0.2172652032109701,0.12253272195277365,-0.3353897450093293,0.18030508877223594,0.04161666119416285,0.09352792461043902,0.13171411669068456,0.03492018010774545,0.0,-0.3736090471008654,1,0.9660973817924647,0.5307506180288246,0.42752698133832084,-0.26888641628861787,0.17632420204341304,0.44835985416393576,1.645526201903619,0.8181818181818183
NVDA,2019-08-19,3,2019-10-21,4.874597072601318,0.13503940583580776,0.11695281279449321,0.03019881377855027,-0.17827776891347846,0.11246875476355034,-0.003812240661414501,0.11935671140203041,0.18759083434989066,0.06095833638447101,-0.0018334142455808111,-0.14874518498990053,1,0.8471884605661258,0.33235571331073,0.40297663620213303,-0.1673009134808494,0.2769479038511182,0.461825565690555,1.7904829326608218,0.8181818181818183
NVDA,2019-08-19,6,2019-12-23,5.943627834320068,0.137102781861151,0.3852445625719312,0.5793029279469046,0.8503723474926574,0.29422747368013624,0.46398432263402944,0.13650254774628467,0.33710681847846913,0.17651018128378881,-0.002297294441733655,-0.002297294441733655,1,0.93102035672101,0.28429288391372076,0.35881710978179243,-0.06819301679525347,0.029088085697431154,0.5484868417516326,1.2276452741588217,0.9090909090909091
NVDA,2022-11-30,-6,2022-07-27,17.761423110961914,0.054597477577872366,-0.05291890441642966,-0.20279551036286103,-0.07319297481524767,-0.02088914519669849,-0.13271861967585596,0.059821098766984715,-0.2350921164909412,-0.2782669788335346,-0.12492582107088479,-0.4667135387090072,0,0.9782121493970068,0.5651270686299728,0.6720008535162969,-0.49308797659004044,-0.2543595693388635,0.11371289894729442,1.6300526594374354,0.2727272727272728
NVDA,2022-11-30,-3,2022-09-28,12.719321250915527,-0.19373544834600354,-0.18029948146340768,-0.5553294946206144,-0.38421131510828355,-0.15850872480288125,-0.3649042355109887,-0.20532174878730514,-0.38171324433885,-0.22196592807512716,-0.3369875180105174,-0.6181025710863373,0,1.1104274470480977,0.5576070596143806,0.5802213224616218,-0.37555019505164344,0.10235473404225415,1.1509622540005662,2.417525825371565,0.18181818181818185
NVDA,2022-11-30,-1,2022-11-09,13.757959365844727,0.18902121604642974,-0.2319644067372505,-0.17119623948574436,-0.5502806906259412,-0.12643049938356887,-0.13183178522959227,0.0586755347901835,-0.24946314186043506,-0.2910605435986464,-0.2759513164785242,-0.5869174773349985,0,1.0115703151782838,0.5677264460459175,0.5584870771199918,-0.41554330020684005,0.5440215784181437,1.0580762894570221,2.510784010221356,0.2727272727272728
NVDA,2022-11-30,0,2022-11-30,16.905160903930664,0.25415509476589015,0.12179411157551723,-0.07554919681364314,-0.4815490518259494,0.08592527017292229,-0.07929184633360553,0.23822994635249595,-0.04769028257499719,-0.23091044580995634,0.0,-0.4776320307452607,1,0.9228441685346657,0.6380848829358089,0.6136471891576771,-0.41554330020684005,0.4116882294862123,1.3242737110062053,1.7643822364744546,0.7090909090909091
NVDA,2022-11-30,1,2022-12-21,16.483604431152344,0.07757522519475524,0.3140052458910709,0.017573370343040295,-0.4319370753819435,0.2771723147954561,-0.012944156002303142,0.10224102983502403,-0.04356354900653214,-0.13228012285423574,-0.08693014064001425,-0.46626503248640716,0,0.7686855926296414,0.6634451293762466,0.597243344753461,-0.4099234999906145,0.623147048028293,1.4630700950086992,1.9605279053051112,0.6181818181818182
NVDA,2022-11-30,3,2023-02-01,20.920927047729492,0.4330781508121122,0.5520755698950353,0.13109077040269845,-0.14389500384906484,0.4835211717441077,0.11559899061586565,0.2543971582070288,0.29583175598787514,0.03303148250118082,0.0,-0.26859939930760734,1,0.9253888695957178,0.6161299541569666,0.6022208446338724,-0.2233289258416188,0.32773297864785,1.1261117312150666,2.160452240401707,0.9090909090909091
NVDA,2022-11-30,6,2023-04-05,26.857223510742188,0.15428550911362815,0.8228738110020852,1.0424122416627921,-0.01658908610918086,0.7566980595422181,0.9549334238657818,0.14225337345290257,0.5411703733900903,0.34923687616811927,-0.038762771912353444,-0.038762771912353444,0,0.9871315138558794,0.5191865409652018,0.555327834496559,-0.2233289258416188,0.5813176979913244,0.6627473204875818,2.2424742133326516,0.8181818181818182
TSM,2020-02-28,-6,2019-10-25,45.35319900512695,0.10051639458148087,0.1720111867320704,0.21315532736789677,0.45758249900940373,0.16692649764380407,0.17709678598692968,0.12351330044634601,0.2555537108436112,0.1175245636565303,0.0,0.0,1,1.1691275520960052,0.20295257671258343,0.2638938336857996,-0.10605415493294246,0.12436566732012411,0.04894622110444469,0.7461799574045704,1.0
TSM,2020-02-28,-3,2019-12-27,52.217288970947266,0.09767662326998106,0.2935264752219562,0.513717169543479,0.6644956055498552,0.19519409709285762,0.40127455360575404,0.0902987073070558,0.3201065859677752,0.21077515466227137,-0.0061050506983793,-0.0061050506983793,1,0.9689530777804977,0.2076124671983034,0.20693488170490149,-0.038281261762236896,-0.17424421130545908,-0.01897767964800101,0.8640681643333004,0.9090909090909091
TSM,2020-02-28,-1,2020-02-07,50.19862365722656,-0.04340430926714367,0.05504464466108083,0.36038429479223977,0.5438994569888038,-0.03200576245562936,0.21817715615549882,-0.013388843704432718,0.20164195719302502,0.21794888444687244,-0.06830240140005972,-0.06830240140005972,0,1.2605018799000889,0.3382270448392661,0.24856852020852446,-0.10576913614013173,-0.04960876243268242,0.4482785820609474,1.4212751043599083,0.5454545454545456
TSM,2020-02-28,0,2020-02-28,48.090641021728516,-0.05857661784784007,0.010929013894038775,0.31108057702353586,0.4438418895429441,0.06302819821355321,0.27576772995492616,-0.06305223576243524,0.12624953762949542,0.2020409041116329,-0.10742702706300189,-0.10742702706300189,0,1.190253109462012,0.3622428207314304,0.27664656521852915,-0.11654486072576342,-0.05632413881124698,0.5225289019553374,1.4621969650517626,0.590909090909091
TSM,2020-02-28,1,2020-03-20,40.15217590332031,-0.2040993189251341,-0.2340692265386105,0.008162400927241187,0.14704862781705597,0.04226337730086105,0.23645722894184384,-0.18678357704969284,-0.07958663978145908,0.13181846092006944,-0.254766701909357,-0.254766701909357,0,1.5868121761435474,0.7326697750024304,0.47903006893022704,-0.26547743060042117,0.25136979637935974,0.8245484460250063,1.6861724100321767,0.4545454545454547
TSM,2020-02-28,3,2020-05-01,46.076263427734375,0.09868834508297453,-0.043663429450101265,0.000677357246297472,0.21667433722683516,0.07220163953962877,0.06080976227327495,0.006426417363787573,0.02013153171020421,0.013617601952774283,-0.13491866193539004,-0.14481432237638014,0,1.065939348950304,0.5028192844208078,0.546483678919193,-0.26547743060042117,0.5553775366316802,0.6823132716529774,1.3160368704493957,0.6818181818181818
TSM,2020-02-28,6,2020-07-02,53.25210952758789,0.11304594858725259,0.2270563779507626,-0.007019643621047789,0.49931332010775087,-0.01824399516659514,0.021982660346887894,0.0984161185532817,0.12015031639237894,0.019786852607118766,0.0,-0.011629025807122662,1,0.8028101360627377,0.2711423152891577,0.5388874291661198,-0.22378420811709587,0.41669364308928514,0.8776093017904871,1.0631641563610046,0.6818181818181818
STX,2025-05-05,-6,2024-12-30,84.73502349853516,-0.12827180955203565,-0.20411921598527827,-0.1433099136382352,0.026188985310562796,-0.23277188530172332,-0.22888959802955888,-0.11817433895741769,-0.10858490885656313,0.010874519221312884,-0.22609358532374757,-0.22609358532374757,0,1.2116911413253768,0.24882152399828728,0.2890391824454215,-0.22609358532374757,-0.0035786608950938437,0.7504202310940127,2.387493090688612,0.29090909090909095
STX,2025-05-05,-3,2025-03-03,97.98435974121094,0.018111564459321716,-0.008426862192475792,0.022484131321198975,0.12421123396634193,0.016404860035808988,-0.029873634691192752,0.04323709768166606,0.007264046804378532,-0.03448214308830544,-0.07710751272075522,-0.10508404422665196,0,1.0520986921516775,0.3433490575728128,0.31025566094655577,-0.22806131248007555,0.20053716396301624,0.7270543983238815,2.8205790762692162,0.4545454545454547
STX,2025-05-05,-1,2025-04-14,71.74530792236328,-0.1664947001183188,-0.17614850386401015,-0.31733828309848733,-0.15746787397516937,-0.10623279562956611,-0.25907318542330027,-0.18417713995497886,-0.24770263049253605,-0.07786676942841675,-0.3242471976756026,-0.34473194516787065,0,1.3680095747946,0.7284011942024484,0.49162547797001793,-0.38124963306723025,1.0352444718896114,1.9368983882155737,6.412470765810548,0.18181818181818185
STX,2025-05-05,0,2025-05-05,92.38923645019531,0.3082624238098268,0.009267785828544595,-0.04752750178505383,0.12251350346728818,0.0637451618403716,-0.0252819732782138,0.10700934704601628,-0.016516751856782363,-0.11158541635842567,-0.08490441351331601,-0.15618572127871955,0,1.4505229529398036,0.8099091844951767,0.5414794729887537,-0.38124963306723025,0.6301107827960561,1.8617394304472419,7.5120303308718785,0.5727272727272728
STX,2025-05-05,1,2025-05-27,115.56059265136719,0.41535681540656433,0.18339908398587879,0.21286715100985787,0.2726396010567773,0.18560637903192223,0.20537537822947116,0.3274452726593542,0.22433569026811617,-0.07767520402906858,0.0,0.0,1,1.2591160191348536,0.4825666069290153,0.5614971278146225,-0.38124963306723025,0.4192007292913771,1.1830704629994089,,0.8909090909090909
STX,2025-05-05,3,2025-07-07,147.27975463867188,0.1687400270313011,1.0855304815250273,0.7425519603904984,0.47906885157978407,0.9256369134390499,0.6771896948812286,0.2769684810495079,0.4885246705844566,0.16567064314780588,-0.02336447557927024,-0.02336447557927024,0,1.0492377958652765,0.2865040687192437,0.5476376052675276,-0.34172399135810205,0.7089210190583919,0.9644606794399493,,0.7272727272727272
STX,2025-05-05,6,2025-09-08,187.82412719726562,0.277785315318392,0.49834535846772754,1.1795783947098322,0.931180627261305,0.4122085036159884,1.0462513833106752,0.2170104818303571,0.6979993853518947,0.3952216605383223,0.0,0.0,1,0.6981509849933404,0.36779983236072467,0.37392535136633526,-0.06535480284503614,0.47785216993865265,1.0424469678961548,,0.9090909090909091
TSLA,2019-09-11,-6,2019-05-08,16.32266616821289,-0.10380675234934811,-0.22816977422523432,-0.2932074882966974,-0.19133341692984296,-0.28704057183494147,-0.3615914046675356,-0.096376010040222,-0.19734908627168224,-0.11174235893842832,-0.2345879690349798,-0.3549543063193279,0,1.3465653299943483,0.45869999816750523,0.49673682397871055,-0.32622149727119143,-0.046642714966431686,0.2956217139542532,2.1859174192179327,0.18181818181818185
TSLA,2019-09-11,-3,2019-07-10,15.928000450134277,0.12232243612173077,-0.12261754769212274,-0.2875502971846544,-0.24988221668160315,-0.1670027589260159,-0.4613013077871517,0.08938702982731983,-0.1587910189525341,-0.22781439652277946,-0.13453591441016244,-0.3705508650718293,0,0.8566231499869847,0.42441082108077866,0.45084216911457214,-0.39288987395446107,0.004729513171668032,1.0598526415155232,4.83576097765745,0.2727272727272728
TSLA,2019-09-11,-1,2019-08-21,14.722000122070312,-0.15120885554578434,0.1457997904519357,-0.24173331056801373,-0.28404231241582223,0.11694345030960096,-0.3057037930607749,-0.050101207111176715,-0.200807618177807,-0.15865522958325218,-0.1663017119800584,-0.41391756041204986,0,0.7419429118169303,0.5425515322203717,0.48946579150562275,-0.3452956552454963,0.6280396830085582,3.080061482907192,8.065027606156997,0.3636363636363637
TSLA,2019-09-11,0,2019-09-11,16.47333335876465,0.07899220680120433,0.1808276198213945,-0.1448643370557523,-0.13450085119192923,0.13463962262515228,-0.22199266423135322,0.058275835432746836,-0.07748819141426366,-0.12828793996935062,-0.06712473133354802,-0.34419703009127345,0,0.6552066801125369,0.410213297619734,0.48080505906479376,-0.299091462198508,0.4117361685287244,1.2685147030064825,6.513961873019442,0.6636363636363637
TSLA,2019-09-11,1,2019-10-02,16.208667755126953,0.08052983027449523,0.03503626520184899,-0.16682084090600924,-0.21747660535894375,0.06652793234145327,-0.1821054682566534,0.045568493696496626,-0.062206974596391906,-0.10307834344917932,-0.08211259024001027,-0.3547333608458465,0,0.7326177100651972,0.42098752501588227,0.4642288067444621,-0.2019027509262843,0.7696704287239013,0.8692468001332077,8.216468326113995,0.5272727272727273
TSLA,2019-09-11,3,2019-11-13,23.073999404907227,0.3420837729779611,0.6050360848565797,0.5158322966672648,0.044765752013869786,0.5141262617928404,0.4312382612312502,0.2900986583251053,0.3615911022621685,0.055416260977962484,-0.010916495379750035,-0.08142468753238952,0,1.2115699761009708,0.6233367844989283,0.5392250413973951,-0.2019027509262843,1.3114906888005304,1.3090058616625808,4.948397761803942,0.9090909090909091
TSLA,2019-09-11,6,2020-01-15,34.56666564941406,0.44674784672887924,1.0105470334790376,1.0344501455601218,0.5053856724242922,0.9070821596293959,0.9216451301167177,0.34948301852064634,0.8820636934853725,0.39465533664036845,-0.03610201351305786,-0.03610201351305786,0,1.751629112335643,0.4405507493201815,0.505815510065001,-0.09668150284406063,0.43724212167508836,1.8941947883803065,7.148505249273736,0.8636363636363636
AMD,2018-03-07,-6,2017-11-01,10.800000190734863,-0.19523098887214152,-0.18429000170422472,0.06930690919075744,0.5232722085052144,-0.23210282646132352,-0.019777509021515094,-0.16413842862883288,-0.15673091107125758,0.008862134366847352,-0.2426367449236907,-0.2894736627462495,0,0.8840056384793483,0.5408922022416964,0.48036347286507897,-0.2682926813509249,0.15277773975835474,0.04444440127400284,0.8722221255793019,0.20000000000000004
AMD,2018-03-07,-3,2018-01-03,11.550000190734863,0.07642131253321871,-0.13934425297525777,-0.12433657633223205,0.010498677371403309,-0.21445487607279268,-0.24968837051230464,0.04426605014374796,-0.06702476145158764,-0.10657323541258079,-0.1900420753611356,-0.24013155686392984,0,0.7490240897216273,0.44367484658643125,0.4718435013884872,-0.30575038852530523,-0.13246750716060773,0.3419913198299107,0.6450216178560195,0.34545454545454557
AMD,2018-03-07,-1,2018-02-14,12.199999809265137,0.024349283423042323,0.10009013899050512,-0.0629800783155563,-0.07993969844041893,0.05116786045033961,-0.167652529106739,0.06110945889071018,-9.016881218049111e-05,-0.057675131618249,-0.11208151291895563,-0.19736842352927886,0,1.1834953217539335,0.5327257812614121,0.5086599575923559,-0.30575038852530523,0.05081966354525935,0.6147541861417518,0.9409836619171339,0.4818181818181819
AMD,2018-03-07,0,2018-03-07,12.239999771118164,0.05790839187261754,0.2203389927202224,-0.05263160225698982,-0.062068996764595985,0.18235032555536268,-0.17241958714196726,0.021873419426934104,-0.003322275002746067,-0.02465637519352437,-0.10917030749542211,-0.1707317356833522,0,0.9626996697051204,0.5052773841310435,0.46881802264276884,-0.19708031794094216,0.2802287883427337,1.329248428268341,0.7982026667040656,0.7272727272727274
AMD,2018-03-07,1,2018-03-28,9.8100004196167,-0.21707896020118345,-0.06214145469978638,-0.2120481469954547,-0.283418501073319,-0.03849018988027553,-0.26473811791015023,-0.17506177089812858,-0.19951363415198653,-0.02964084144879464,-0.28602615844014967,-0.33536583553563604,0,1.2467409657588266,0.3476983467955802,0.4359337337106571,-0.28602615844014967,0.5259938457386655,2.2813452854028244,1.6014270505771089,0.29090909090909095
AMD,2018-03-07,3,2018-05-09,11.949999809265137,0.19739482538967823,0.03017236347289365,0.0016764043233661319,0.17387028006172467,0.019302982701558946,-0.04898000905169719,0.10707600455990285,0.008911332445790787,-0.08867021930724239,-0.04628890152166998,-0.19037942927115892,0,0.9451898616114488,0.5578926988523177,0.5006857036522514,-0.306404665813496,0.6384937436170657,0.7305439862134604,1.33974891470664,0.34545454545454557
AMD,2018-03-07,6,2018-07-11,16.270000457763672,0.03432936625823779,0.6568229086951016,0.3764806157218459,0.17134629630049214,0.6024433632804305,0.35944512039690313,0.14048987499010201,0.32932442860798794,0.16557319600888598,-0.049094104186044873,-0.049094104186044873,0,1.0906565306103133,0.48113660644211753,0.4629910687423139,-0.22140523601491913,0.6742470193428827,0.2132759198355576,1.0411799723475488,0.8181818181818183
AMD,2019-07-31,-6,2019-03-27,24.889999389648438,0.02808758078854723,0.4948948924868217,-0.2367372301812385,1.384099654219968,0.29628681051376615,-0.20753691279338704,0.07504122425568682,0.1427023341781064,0.0629381538082554,-0.10756543799400264,-0.23930322551761896,0,0.7390422338713014,0.5441192437760708,0.7547422723933389,-0.29776464523635837,0.20208922498959359,0.18682208276038792,0.9083969933625184,0.6363636363636364
AMD,2019-07-31,-3,2019-05-29,28.09000015258789,0.014445634193408274,0.19633733816983234,0.44943247518060025,1.0745938132738084,0.1952782236641437,0.381520233971983,0.028094170883610214,0.16637082709156115,0.1344980451441593,-0.03437607407200505,-0.14150369484661462,0,0.9463371934475726,0.5006121255685991,0.6207675329275298,-0.1222070345591042,0.07511572085759388,0.41651835882462773,0.8419366820010525,0.7272727272727274
AMD,2019-07-31,-1,2019-07-10,33.790000915527344,0.016852283509039445,0.24045525695466297,0.6284337790615588,1.0343166570667668,0.1960700457207698,0.4546827684590615,0.15424295443839142,0.362392913971596,0.18033461563079856,0.0,0.0,1,0.7943245832564833,0.4670239628265734,0.5205063973928394,-0.13150764345724308,-0.16454575977049046,0.4155075624480262,0.6945841009202463,0.8181818181818183
AMD,2019-07-31,0,2019-07-31,30.450000762939453,-0.024038460950644547,0.13577028606886343,0.3187527311266243,0.5679711968750125,0.11155382717511708,0.19687124642274467,-0.01943102127182572,0.21312810989782593,0.23716753865830786,-0.1145681505273578,-0.1145681505273578,0,0.7909776723550469,0.4234535183247376,0.479013352004551,-0.13150764345724308,0.08472899677222756,0.6019703631228401,1.5681443346109543,0.7272727272727274
AMD,2019-07-31,1,2019-08-21,31.700000762939453,-0.053448815342349465,0.15651225608935504,0.32525086378891466,0.5865866611221817,0.1276559159470203,0.2612803812961535,0.003806253657158809,0.23288500227203235,0.22821012299960564,-0.07822037436612128,-0.07822037436612128,0,1.1332141194089358,0.6940142019377941,0.5561856668991428,-0.18610060285306973,0.30252365683850657,0.6807570188322092,1.6110408407255625,0.8181818181818183
AMD,2019-07-31,3,2019-10-02,28.309999465942383,-0.08381877619942446,-0.09233732025654973,-0.024465919387376966,-0.09898155960534272,-0.06084565311694545,-0.03975054673802114,-0.08085014182586969,0.043507729891592684,0.13529662286462885,-0.176795581029762,-0.176795581029762,0,0.7841054643044796,0.34098027435702344,0.5416209877624965,-0.18610060285306973,0.7343694595681496,0.5715295838132866,1.9975274535925092,0.27272727272727276
AMD,2019-07-31,6,2019-12-04,39.689998626708984,0.09368965625258197,0.25999995640345985,0.24732869287754533,0.6739772315175416,0.20937122478816006,0.1433252357107757,0.1664814688888827,0.31370983526983,0.12621577822508212,-0.038750357310277206,-0.038750357310277206,0,0.9619027250965517,0.2952748905663255,0.47919634358618884,-0.1743199568255246,0.22423788948911016,0.33786848857152596,1.325774773307114,0.8181818181818182
APP,2023-04-17,-6,2022-12-12,10.699999809265137,-0.3427518821886567,-0.5989505364739673,-0.683712703809465,-0.8819896324545211,-0.6180010737276924,-0.7565640771247004,-0.3266629014925221,-0.6683157937417152,-0.5074024482038826,-0.5777427093593612,-0.8883206337342674,0,1.306914919147381,0.9476542733820057,0.8329805905562334,-0.7439446393696755,0.2700934948447664,1.1028037758016813,2.5448599047947806,0.18181818181818185
APP,2023-04-17,-3,2023-02-13,15.859999656677246,0.48501865201175276,-0.02579858797627621,-0.5633259969730293,-0.7804236616423361,-0.07656166724586833,-0.5383420640285133,0.38573373145033796,-0.3405172456371186,-0.5240912886831057,-0.06375447717425076,-0.7899616049796474,0,1.1995974811837153,1.0266744096808373,0.8995651662166565,-0.5621468789570863,0.42686000319294504,1.4987390873889797,1.9552332879245649,0.3636363636363637
APP,2023-04-17,-1,2023-03-27,14.149999618530273,-0.004222408124956112,0.43800806901500566,-0.29985154579241324,-0.7436594307435156,0.3926119212203456,-0.38649607476022896,0.056175050453645126,-0.3137297866127753,-0.35023061461974525,-0.1612330222519851,-0.7551055742908677,0,0.7418553834969711,0.5809296434743473,0.8250572478597189,-0.40077320126091476,0.8402827998261144,1.7272085648717597,3.866431269734824,0.4545454545454546
APP,2023-04-17,0,2023-04-17,16.34000015258789,0.18749999133653428,0.5115633226929397,-0.10905125318212106,-0.6855273202367931,0.46885351324241853,-0.24965825192937374,0.12815698359684524,-0.14996331476693492,-0.24652623917379246,-0.0314167552032909,-0.6704980822280724,0,0.7419991322785926,0.4540094724090851,0.7962456771775239,-0.2751363798879526,0.7325580906716644,1.3800489000294855,3.339045340501416,0.590909090909091
APP,2023-04-17,1,2023-05-08,17.6200008392334,0.12086517429580823,0.3984127226810539,0.15238723892697736,-0.5169955849688797,0.3874687032284716,0.03053671716841122,0.1705775009255439,-0.011899773963404692,-0.15588653869108948,0.0,-0.5972571236746651,1,0.7662342726806481,0.43212538520469107,0.7446833279441609,-0.2703023232228786,0.7054482296135887,1.2372302094998298,3.1997727852105795,0.7545454545454546
APP,2023-04-17,3,2023-06-20,23.579999923706055,-0.05980861262213055,0.733823475169477,1.4159835420831257,-0.23016648482611646,0.6193725535531192,1.2802874525494514,0.15646625599583364,0.42571024642792454,0.23281612328605705,-0.07890626670559842,-0.41720216368577834,0,0.995354417020077,0.8462613637304008,0.7858400292690023,-0.2703023232228786,0.6849024457499653,0.7332484760017444,2.273112830996373,0.7272727272727274
APP,2023-04-17,6,2023-08-21,39.0099983215332,0.38825614917991147,0.5529457411723435,1.6024015288309301,0.3465653864738101,0.49955133538785934,1.515491815093005,0.34672341693819186,1.1078310675574126,0.5651551321128858,-0.018616394426837712,-0.018616394426837712,0,1.2848368334641846,0.8294015268467769,0.7216022650005762,-0.15878908099548394,0.0023071047541729506,0.42066138306788714,1.3299154909083373,0.8636363636363636
APP,2024-10-10,-6,2024-06-06,83.2300033569336,0.07964726048410875,0.31713886953234005,1.2452118705723731,2.57210326533185,0.27535410473484445,1.0658521611072753,0.08485971576538476,0.5789746437080958,0.4554643524523405,-0.03702414597874948,-0.03702414597874948,0,1.2894171880384169,0.5769004676635024,0.6844911801512625,-0.14621670659974828,0.016099919306070687,3.5544874688826953,3.6090348417558404,0.9090909090909091
APP,2024-10-10,-3,2024-08-08,76.7300033569336,-0.09044567565450812,0.036891937255859375,0.608932807013348,1.5534111582373278,0.007556504389831575,0.5368268185917298,-0.041459670052914954,0.25511434443040715,0.3094017071766757,-0.12737401238906776,-0.12737401238906776,0,0.7979622603622423,0.6578899196312848,0.5644299701951536,-0.23643808533347166,1.19666356936927,4.0097742353578125,5.086276287876641,0.3636363636363637
APP,2024-10-10,-1,2024-09-19,124.0,0.43220140191223044,0.6066338366117423,0.7583665045762846,2.1210672395849786,0.5594270318130883,0.6578013893583301,0.4272214839006139,0.7961825335181496,0.2585170233068246,0.0,0.0,1,1.1615586139478817,0.721620859332742,0.5759592172126534,-0.23643808533347166,1.5247581235824095,1.7396774291992188,4.2514515538369455,1.0
APP,2024-10-10,0,2024-10-10,144.83999633789062,0.48447265338644785,0.7068111630466152,0.8512269976040152,2.5736491660561396,0.674833559299187,0.7319960296889003,0.4093071891934541,0.9023439308382377,0.34984334531561445,0.0,0.0,1,1.179532724583575,0.5578102368055646,0.5652360300839707,-0.23643808533347166,1.179508427626205,0.6298675317106595,3.073667800435598,1.0
APP,2024-10-10,1,2024-10-31,169.38999938964844,0.28950973357638676,1.4649300986714286,1.337380937441703,3.64846338565701,1.3945899678834697,1.2043307167262676,0.34233771693394743,0.9957425885598654,0.48676638031029107,-0.016546713960879034,-0.016546713960879034,0,0.8649465829825388,0.3425520706851327,0.5670908762804355,-0.23643808533347166,1.2448787480712573,0.7983351804404286,2.593364394999686,0.7727272727272727
APP,2024-10-10,3,2024-12-12,326.2099914550781,0.12863714089474798,1.8975838172805446,3.3120949752193436,7.996414962914008,1.818984455522997,3.1909975545888822,0.3682094132007483,1.6863693344437283,0.9634197137697771,-0.18752181455771322,-0.18752181455771322,0,1.5846887550200803,1.5681949923788447,1.011069580232947,-0.2003486984841999,-0.1452131950523372,0.10496312696991161,1.0762699044619506,0.8181818181818183
APP,2024-10-10,6,2025-02-13,471.6700134277344,0.4689651462432509,0.6467200554713972,4.9113925055231595,9.022736924428385,0.6249716021840654,4.779264517568565,0.34146515009671163,1.6309577398186228,0.9612568687520107,0.0,0.0,1,0.9495837184119819,0.8521501926212465,1.0620816149183467,-0.2202490477603518,-0.22274052851627457,-0.0699430106065193,-0.20202685316462554,0.8636363636363636
MPWR,2020-03-11,-6,2019-11-06,152.4885711669922,0.12932810143993834,0.05320627748814477,0.1778766895712529,0.32175065095633415,0.0024664671178709074,0.09639073919905039,0.05608921670508216,0.13411714605869585,0.07388384250059365,-0.014946683269711603,-0.014946683269711603,0,1.346583972023541,0.3573751739318374,0.33418350703019606,-0.16132352157306395,0.12778617602197273,0.3262664668432682,1.247634185091076,0.6363636363636365
MPWR,2020-03-11,-3,2020-01-08,168.2813262939453,0.06473986318675129,0.2462890121989243,0.2584599697129346,0.5102705659184665,0.11626758961813555,0.16154166133197267,0.059201488554824655,0.1894146161309016,0.12293518181676633,-0.03364744543826825,-0.03364744543826825,0,0.9064960327617098,0.23201035570994433,0.2844057936907812,-0.16132352157306395,-0.01316690370436191,0.42229843899683406,1.180582917780638,0.8181818181818182
MPWR,2020-03-11,-1,2020-02-19,178.89315795898438,0.03221178794510826,0.15619190474288547,0.22696545160484827,0.3890789936544463,0.06570345261296784,0.05851331942550542,0.04670063881159536,0.22431294710498784,0.16968778054348976,-0.020738659380917346,-0.020738659380917346,0,1.039366395681122,0.30895417897168304,0.27086366094871606,-0.0661248608257401,0.07988899979204955,0.4769341233520261,1.0223402674629405,0.6363636363636364
