rebalance_date,added_ticker,removed_ticker,action,official_weight,replacement_weight,w4_13f_score,thirteen_f_confirmed,forward_return_audit_only,arm
2021-09-30,BIO,BILL,revert_added_to_removed,0.038,0.04,0.0,False,0.0667104376155776,rq_hook_off_reconstructed
2021-10-29,FDS,DXCM,revert_added_to_removed,0.0997581660119948,0.0997581660119948,0.0,False,0.0732886828160177,rq_hook_off_reconstructed
2021-11-30,FDS,DDOG,revert_added_to_removed,0.0265232951653198,0.0279192580687577,0.0,False,0.021537548828856,rq_hook_off_reconstructed
2021-12-31,AVGO,NVDA,revert_added_to_removed,0.04,0.04,0.9999969509070725,True,-0.1010325889626273,rq_hook_off_reconstructed
2022-03-31,MET,STLD,revert_added_to_removed,0.0455607493531963,0.0479586835296804,0.9372113438224137,True,-0.0635235036223624,rq_hook_off_reconstructed
2022-05-31,HII,MA,revert_added_to_removed,0.0043625792815494,0.0087251585630989,0.9999972633076812,True,0.0273449399212037,rq_hook_off_reconstructed
2023-04-28,HLT,MSI,revert_added_to_removed,0.0560334437312877,0.0589825723487239,0.0,False,-0.0487806202298259,rq_hook_off_reconstructed
2023-06-30,MRVL,DAL,revert_added_to_removed,0.1002840340470382,0.1002840340470382,0.9991553710838154,True,0.0770088119297687,rq_hook_off_reconstructed
2023-07-31,NOW,BLDR,revert_added_to_removed,0.2699646406382204,0.2699646406382204,0.9939666379336881,True,0.0003112503681996,rq_hook_off_reconstructed
2023-08-31,MTDR,ELF,revert_added_to_removed,0.08,0.08,0.0,False,-0.118593860604357,rq_hook_off_reconstructed
2024-02-29,AXON,SMCI,revert_added_to_removed,0.1025670668472564,0.1079653335234278,0.9650261447991558,True,0.0209571158531869,rq_hook_off_reconstructed
2024-04-30,TT,THC,revert_added_to_removed,0.076,0.08,0.9999582808594546,True,0.029549300584224,rq_hook_off_reconstructed
2024-05-31,GOOGL,DKS,revert_added_to_removed,0.1139999999999999,0.12,1.0,True,0.0725753313051966,rq_hook_off_reconstructed
2024-06-28,FSLR,NVDA,revert_added_to_removed,0.1009362676845281,0.106248702825819,0.9941470622465997,True,-0.0206006891337597,rq_hook_off_reconstructed
2024-07-31,FSLR,FTAI,revert_added_to_removed,0.0638382183978689,0.0671981246293356,0.9962533939493111,True,0.0254221447296449,rq_hook_off_reconstructed
2024-09-30,MELI,VST,revert_added_to_removed,0.121355260394691,0.1277423793628326,0.9999998795834926,True,-0.0216844873520934,rq_hook_off_reconstructed
2024-11-29,DUOL,TLN,revert_added_to_removed,0.0586047221124362,0.0586047221124362,0.999738972929297,True,-0.0578313308049457,rq_hook_off_reconstructed
2025-01-31,GOOGL,AXON,revert_added_to_removed,0.0728975863868043,0.076734301459794,0.9999999999837056,True,-0.1503312983634851,rq_hook_off_reconstructed
2025-02-28,AMZN,PLTR,revert_added_to_removed,0.0087226294474572,0.0091817152078497,0.9999999999990543,True,-0.119475063341674,rq_hook_off_reconstructed
2025-05-30,GOOGL,RBRK,revert_added_to_removed,0.0949999999999999,0.0999999999999999,0.9999993818008871,True,0.0471430937389465,rq_hook_off_reconstructed
2025-06-30,NXT,ATI,revert_added_to_removed,0.0734338854446157,0.0734338854446157,0.0,False,0.0976355950697911,rq_hook_off_reconstructed
2025-07-31,AMD,NRG,revert_added_to_removed,0.038712589515594,0.038712589515594,0.9998732316374747,True,-0.0689939189028019,rq_hook_off_reconstructed
2025-08-29,LRCX,TLN,revert_added_to_removed,0.0651748939109134,0.0651748939109134,0.9999975849902847,True,0.3853135356773767,rq_hook_off_reconstructed
2025-09-30,GOOGL,ALAB,revert_added_to_removed,0.1122571309092963,0.118165400957154,0.9999999999998702,True,0.2111734976101653,rq_hook_off_reconstructed
2025-10-31,GOOG,LRCX,revert_added_to_removed,0.1045966400123669,0.1101017263288072,0.9999999993415691,True,0.1190070563334182,rq_hook_off_reconstructed
2026-01-30,SLB,CIEN,revert_added_to_removed,0.0408162804290504,0.0429645057147899,0.0,False,0.0265763966857122,rq_hook_off_reconstructed
2026-02-27,TRGP,WDC,revert_added_to_removed,0.0303368407616883,0.0319335165912508,0.0,False,0.0337190069092419,rq_hook_off_reconstructed
2026-04-30,LNG,LITE,revert_added_to_removed,0.0649277224038989,0.0683449709514725,0.9995142893916953,True,-0.1653330211687538,rq_hook_off_reconstructed
2026-05-29,TXN,WDC,revert_added_to_removed,0.0712232115826528,0.0712232115826528,0.0,False,-0.0110296547361663,rq_hook_off_reconstructed
2026-07-02,TXN,WDC,revert_added_to_removed,0.0712232115826528,0.0712232115826528,0.0,False,-0.0110296547361663,rq_hook_off_reconstructed
2019-05-31,Z,ROKU,revert_added_to_removed,0.0411240556906428,0.0822481113812857,0.0,False,0.1104868275078241,13f_confirmed_candidate_unconfirmed_reverts
2019-09-30,MLM,PDD,revert_added_to_removed,0.0317944485715009,0.0334678406015799,0.0,False,-0.0276961576099986,13f_confirmed_candidate_unconfirmed_reverts
2019-10-31,DG,SSD,revert_added_to_removed,0.0639216467386224,0.067285943935392,0.0,False,-0.0499159358132035,13f_confirmed_candidate_unconfirmed_reverts
2020-07-31,Z,TSLA,revert_added_to_removed,0.0398954147840939,0.0398954147840939,0.0,False,0.2402540987064729,13f_confirmed_candidate_unconfirmed_reverts
2021-08-31,BIO,MRNA,revert_added_to_removed,0.1131404174910377,0.1131404174910377,0.0,False,-0.0674045394169616,13f_confirmed_candidate_unconfirmed_reverts
2021-09-30,BIO,BILL,revert_added_to_removed,0.038,0.04,0.0,False,0.0667104376155776,13f_confirmed_candidate_unconfirmed_reverts
2021-10-29,FDS,DXCM,revert_added_to_removed,0.0997581660119948,0.0997581660119948,0.0,False,0.0732886828160177,13f_confirmed_candidate_unconfirmed_reverts
2021-11-30,FDS,DDOG,revert_added_to_removed,0.0265232951653198,0.0279192580687577,0.0,False,0.021537548828856,13f_confirmed_candidate_unconfirmed_reverts
2023-04-28,HLT,MSI,revert_added_to_removed,0.0560334437312877,0.0589825723487239,0.0,False,-0.0487806202298259,13f_confirmed_candidate_unconfirmed_reverts
2023-08-31,MTDR,ELF,revert_added_to_removed,0.08,0.08,0.0,False,-0.118593860604357,13f_confirmed_candidate_unconfirmed_reverts
2025-06-30,NXT,ATI,revert_added_to_removed,0.0734338854446157,0.0734338854446157,0.0,False,0.0976355950697911,13f_confirmed_candidate_unconfirmed_reverts
2026-01-30,SLB,CIEN,revert_added_to_removed,0.0408162804290504,0.0429645057147899,0.0,False,0.0265763966857122,13f_confirmed_candidate_unconfirmed_reverts
2026-02-27,TRGP,WDC,revert_added_to_removed,0.0303368407616883,0.0319335165912508,0.0,False,0.0337190069092419,13f_confirmed_candidate_unconfirmed_reverts
2026-05-29,TXN,WDC,revert_added_to_removed,0.0712232115826528,0.0712232115826528,0.0,False,-0.0110296547361663,13f_confirmed_candidate_unconfirmed_reverts
2026-07-02,TXN,WDC,revert_added_to_removed,0.0712232115826528,0.0712232115826528,0.0,False,-0.0110296547361663,13f_confirmed_candidate_unconfirmed_reverts
