rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count
2021-07-30,concentrated,0.037333297272497,0.0010144927536231882,0.20289855072463767,0.03631880451887381,0.0,8,"LRCX,AMAT,FTNT,NVDA,MSCI,POOL,DXCM,RMD",3,0,2
2021-08-31,concentrated,-0.0651005875946517,0.0009660338238881211,0.19320676477762422,-0.06606662141853982,0.0,8,"LRCX,AMAT,FTNT,NVDA,MSCI,POOL,DXCM,DOCU",3,3,1
2021-09-30,concentrated,0.11924264698152931,0.0009960159362549798,0.19920318725099598,0.11824663104527433,1.1102230246251565e-16,8,"LRCX,FTNT,NVDA,MSCI,POOL,DXCM,DOCU,PAYC",2,4,2
2021-10-29,concentrated,0.041249216374854056,0.0011991030331641684,0.23982060663283367,0.04005011334168989,0.0,8,"FTNT,NVDA,MSCI,POOL,DXCM,DOCU,PAYC,DDOG",3,2,1
2021-11-30,concentrated,-0.03661855954820161,0.0004992859951571844,0.09985719903143689,-0.0371178455433588,0.0,8,"FTNT,NVDA,MSCI,POOL,DXCM,DOCU,PAYC,DDOG",3,2,0
2021-12-31,concentrated,-0.14698289459215266,0.0034597156398104264,0.6919431279620852,-0.1504426102319631,0.0,6,"NVDA,POOL,DDOG,QCOM,TER,AVGO",1,1,3
2022-01-31,concentrated,-0.006536466304689181,0.0006635441061670568,0.13270882123341135,-0.007200010410856238,0.0,8,"NVDA,POOL,DDOG,QCOM,TER,AVGO,EXPE,AAPL",1,1,4
2022-02-28,concentrated,0.08045217912360464,0.0013524590163934425,0.2704918032786885,0.0790997201072112,1.1102230246251565e-16,8,"NVDA,DDOG,QCOM,AVGO,EXPE,AAPL,FCX,WMB",1,0,4
2022-03-31,concentrated,-0.1868511713070987,0.0012472935354160223,0.24945870708320445,-0.18809846484251472,0.0,8,"NVDA,QCOM,AVGO,EXPE,AAPL,FCX,DAR,STLD",1,1,4
2022-04-29,concentrated,-0.06877615564128466,0.002390983606557377,0.4781967213114754,-0.07116713924784203,0.05999999999999994,8,"AVGO,EXPE,AAPL,FCX,DAR,STLD,RS,DG",0,2,4
2022-05-31,concentrated,-0.14980222704336985,0.0029750000000000006,0.5950000000000001,-0.15277722704336985,0.18999999999999995,7,"DAR,STLD,RS,DG,AMGN,VLO,WEC",0,2,5
2022-06-30,concentrated,0.11306112203875278,0.000475,0.095,0.11258612203875278,0.0,8,"DAR,STLD,RS,DG,AMGN,VLO,WEC,UTHR",0,2,4
2022-07-29,concentrated,-0.01603723515950134,0.002775,0.555,-0.01881223515950134,0.20999999999999996,7,"DG,AMGN,WEC,UTHR,WAT,ENPH,ALB",0,1,3
2022-08-31,concentrated,-0.021164275533156487,0.0009,0.18,-0.02206427553315649,0.08999999999999997,8,"DG,WEC,UTHR,WAT,ENPH,ALB,BJ,NEE",0,1,3
2022-09-30,concentrated,0.03494917062887822,0.0015000000000000002,0.30000000000000004,0.03344917062887822,0.39,8,"WEC,ENPH,ALB,BJ,NEE,BIIB,FSLR,HUBB",0,0,5
2022-10-31,concentrated,0.024453910943892213,0.0016,0.32,0.022853910943892213,0.08999999999999997,8,"ENPH,ALB,BJ,BIIB,FSLR,HUBB,GILD,DAR",0,1,3
2022-11-30,concentrated,-0.12749821881469048,0.0010044117647058826,0.2008823529411765,-0.12850263057939637,0.0,8,"ENPH,ALB,BJ,BIIB,FSLR,HUBB,GILD,DAR",0,4,1
2022-12-30,concentrated,0.038289263636014564,0.002783496732026144,0.5566993464052288,0.03550576690398842,0.04999999999999993,7,"BJ,BIIB,HUBB,GILD,NKE,AVGO,JBL",0,2,3
2023-01-31,concentrated,0.010780947159916301,0.0019,0.38,0.0088809471599163,0.08999999999999997,8,"HUBB,GILD,NKE,AVGO,JBL,EL,NVDA,LRCX",0,1,3
2023-02-28,concentrated,0.05122315827432322,0.002280607476635514,0.45612149532710283,0.04894255079768771,0.0,8,"NKE,AVGO,JBL,EL,NVDA,LRCX,EXPE,BKNG",0,2,3
2023-03-31,concentrated,-0.041568721953241586,0.0006848302444690848,0.13696604889381697,-0.042253552197710674,0.0,8,"NKE,AVGO,JBL,NVDA,LRCX,EXPE,BKNG,AMD",2,2,1
2023-04-28,concentrated,0.22167596229110817,0.0008723677452491012,0.17447354904982024,0.22080359454585907,0.0,8,"NKE,AVGO,JBL,NVDA,LRCX,EXPE,BKNG,AMD",3,1,0
2023-05-31,concentrated,0.10115559417516269,0.0009840674789128399,0.19681349578256796,0.10017152669624985,0.0,8,"NKE,AVGO,JBL,NVDA,LRCX,EXPE,BKNG,AMD",4,1,0
2023-06-30,concentrated,0.05599201637125892,0.001195876288659794,0.23917525773195877,0.05479614008259912,0.0,8,"AVGO,JBL,NVDA,LRCX,EXPE,AMD,NOW,MRVL",4,1,2
2023-07-31,concentrated,-0.007034700643982354,0.0002742857142857145,0.054857142857142896,-0.007308986358268069,0.0,8,"AVGO,JBL,NVDA,LRCX,EXPE,AMD,NOW,MRVL",4,2,0
2023-08-31,concentrated,-0.05058765749515757,0.00023684210526315772,0.047368421052631546,-0.05082449960042073,0.0,8,"AVGO,JBL,NVDA,LRCX,EXPE,AMD,NOW,MRVL",4,2,0
2023-09-29,concentrated,-0.04480664653089362,0.0005,0.1,-0.04530664653089362,0.0,8,"AVGO,JBL,NVDA,LRCX,AMD,NOW,MRVL,FANG",4,1,1
2023-10-31,concentrated,0.08882532659754387,0.0007782101167315178,0.15564202334630356,0.08804711648081236,0.0,8,"AVGO,JBL,NVDA,LRCX,NOW,FANG,LNG,CHRD",4,0,2
2023-11-30,concentrated,0.046030391867457686,0.003205128205128205,0.641025641025641,0.04282526366232948,1.1102230246251565e-16,8,"JBL,NOW,FANG,LNG,CHRD,ALL,WRB,WTW",1,0,4
2023-12-29,concentrated,0.032771043031479,0.0026264150943396225,0.5252830188679245,0.030144627937139377,0.43999999999999995,7,"NOW,ALL,WRB,WTW,HII,FICO,SCHW",0,0,4
2024-01-31,concentrated,0.04060241937664438,0.000475,0.095,0.04012741937664438,0.25,8,"NOW,ALL,WRB,WTW,HII,FICO,SCHW,URI",0,0,3
2024-02-29,concentrated,0.02163723678824432,0.000525,0.10499999999999998,0.02111223678824432,0.040000000000000036,8,"NOW,ALL,WRB,WTW,HII,FICO,SCHW,URI",0,0,0
2024-03-28,concentrated,-0.0587204014694348,0.0008875000000000002,0.17750000000000002,-0.0596079014694348,0.0,8,"NOW,ALL,WRB,WTW,HII,FICO,SCHW,URI",0,2,0
2024-04-30,concentrated,0.02183459963631793,0.0009374999999999999,0.18749999999999997,0.020897099636317928,0.0,8,"ALL,WRB,WTW,HII,SCHW,URI,PWR,FSLR",0,2,2
2024-05-31,concentrated,-0.01430557918577404,0.0026377677192982456,0.5275535438596491,-0.016943346905072286,0.558928,6,"SCHW,PWR,FSLR,GOOGL,GOOG,PEG",0,0,3
2024-06-28,concentrated,-0.0007195674591778172,0.00177232,0.354464,-0.0024918874591778172,0.08999999999999997,8,"PWR,FSLR,GOOGL,GOOG,PEG,UTHR,AAPL,HEI",0,1,3
2024-07-31,concentrated,0.024475836350388143,0.000925,0.185,0.023550836350388144,0.0,8,"PWR,FSLR,GOOGL,GOOG,PEG,UTHR,AAPL,HEI",0,2,0
2024-08-30,concentrated,0.03881065503378678,0.001288777372262774,0.2577554744525548,0.037521877661524004,0.0,8,"PWR,GOOGL,GOOG,PEG,UTHR,AAPL,HEI,GILD",0,3,1
2024-09-30,concentrated,-0.010846068661847084,0.0012794697541740078,0.25589395083480154,-0.012125538416021093,0.0,8,"PWR,PEG,UTHR,AAPL,HEI,GILD,BLDR,AXON",2,1,2
2024-10-31,concentrated,0.08684001815167644,0.0005397718878350029,0.10795437756700056,0.08630024626384143,0.0,8,"PWR,PEG,UTHR,AAPL,HEI,GILD,BLDR,AXON",2,2,1
2024-11-29,concentrated,-0.07109676047166788,0.00016890364418493506,0.03378072883698701,-0.07126566411585282,1.1102230246251565e-16,8,"PWR,PEG,UTHR,AAPL,HEI,GILD,AXON,APO",2,3,1
2024-12-31,concentrated,0.007682738795538708,0.0007035175879396986,0.14070351758793972,0.00697922120759901,0.0,8,"PWR,PEG,AAPL,HEI,GILD,AXON,APO,HUBS",2,2,1
2025-01-31,concentrated,-0.09004269410925216,0.0019796954314720812,0.3959390862944162,-0.09202238954072424,1.1102230246251565e-16,8,"PWR,PEG,AAPL,AXON,APO,HUBS,GOOGL,GOOG",1,1,2
2025-02-28,concentrated,-0.05854062287512493,0.0018794117647058825,0.3758823529411765,-0.06042003463983081,0.15999999999999992,8,"AAPL,AXON,APO,HUBS,GOOGL,GOOG,VRSN,CME",0,1,4
2025-03-31,concentrated,0.008410093381597726,0.0016250000000000001,0.325,0.006785093381597726,0.77,5,"AAPL,GOOGL,GOOG,VRSN,CME",0,0,2
2025-04-30,concentrated,-0.010262189344808383,0.00135,0.27,-0.011612189344808383,0.57,4,"VRSN,UBER,RGLD,CNP",0,1,3
2025-05-30,concentrated,0.029767926459666562,0.0009,0.18,0.02886792645966656,0.20999999999999996,7,"VRSN,UBER,RGLD,CNP,CEG,APH,THC",0,1,3
2025-06-30,concentrated,-0.026173405824361146,0.0009762396694214877,0.19524793388429754,-0.027149645493782633,0.0,8,"VRSN,UBER,RGLD,CNP,CEG,APH,THC,NVDA",0,2,1
2025-07-31,concentrated,0.0013285752434135413,0.0014728857692743126,0.2945771538548625,-0.0001443105258607713,0.0,8,"VRSN,UBER,CEG,APH,THC,NVDA,ANET,SMCI",0,4,2
2025-08-29,concentrated,0.12027162851612418,0.0013910028750211399,0.27820057500422796,0.11888062564110304,0.0,8,"UBER,CEG,APH,THC,NVDA,ANET,SMCI,WDC",1,3,2
2025-09-30,concentrated,0.10756649611439467,0.0007707231040564375,0.1541446208112875,0.10679577301033824,0.0,8,"UBER,CEG,APH,THC,NVDA,ANET,SMCI,WDC",2,4,0
2025-10-31,concentrated,-0.07816948537732579,0.0009483282674772037,0.18966565349544073,-0.079117813644803,1.1102230246251565e-16,8,"UBER,CEG,APH,THC,NVDA,ANET,SMCI,WDC",4,3,0
2025-11-28,concentrated,0.0078255219434642,0.00027624857412091405,0.055249714824182804,0.0075492733693432856,0.0,8,"UBER,CEG,APH,THC,NVDA,ANET,WDC,ROIV",5,2,1
2025-12-31,concentrated,0.08900512983938463,0.0006111176958634589,0.12222353917269177,0.08839401214352118,0.0,8,"CEG,APH,THC,NVDA,ANET,WDC,ROIV,NTRA",5,1,1
2026-01-30,concentrated,0.06581692269758761,0.002542372881355932,0.5084745762711864,0.06327454981623168,0.0,8,"CEG,NVDA,WDC,ROIV,NTRA,TRGP,ADI,PEN",2,1,4
2026-02-27,concentrated,-0.056780423163908446,0.0012186737635839432,0.24373475271678863,-0.05799909692749239,0.0,8,"CEG,NVDA,WDC,TRGP,ADI,PEN,VZ,KMI",2,1,3
2026-03-31,concentrated,0.19344808782664177,0.0014970059880239522,0.29940119760479045,0.1919510818386178,0.0,8,"CEG,WDC,TRGP,ADI,PEN,VZ,KMI,LNG",1,2,2
