rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2019-09-30,GMED,enter,monster_scout,scout,1.2222301408367455,0,0.8351438770799163,0.35,0.35
2019-09-30,SYY,enter,monster_scout,scout,1.1326891652966042,0,0.1942480183164893,0.35,0.35
2019-10-31,SBAC,exit,stale_leader_review_exit,confirm,,,,,
2019-10-31,SHOP,exit,stale_leader_review_exit,confirm,,,,,
2019-10-31,ADBE,hold,watch_stale,confirm,0.17345527148634937,2,0.0045461999719623,0.15,1.0
2019-10-31,HEI,exit,stale_leader_review_exit,winner,,,,,
2019-10-31,CTAS,hold,hold,winner,0.623210837965261,0,0.0045461999719623,0.35,0.35
2019-10-31,MU,hold,hold,confirm,0.7182501488140408,0,0.0147098761074007,0.15,1.0
2019-10-31,GMED,exit,missing_from_candidate_book,scout,,,,,
2019-10-31,SYY,hold,hold,confirm,1.2538617120154874,0,0.0045461999719623,0.35,0.35
2019-10-31,AAPL,enter,monster_scout,scout,1.3458264259174726,0,0.2358278342669857,0.35,0.35
2019-10-31,VST,enter,monster_scout,scout,1.116186604893094,0,0.0045461999719623,0.15,1.0
2019-10-31,NRG,enter,monster_scout,scout,1.0578609530820218,0,0.0045461999719623,0.15,1.0
2019-11-29,ADBE,hold,hold,confirm,0.6477260990875756,0,0.0887855024560437,0.15,1.0
2019-11-29,CTAS,hold,watch_stale,winner,-0.2555957736850156,1,0.0887855024560437,0.35,0.35
2019-11-29,MU,hold,hold,confirm,0.7592202736161145,0,0.0887855024560437,0.15,1.0
2019-11-29,SYY,hold,hold,confirm,0.5769414078125774,0,0.0887855024560437,0.35,0.35
2019-11-29,AAPL,hold,hold,confirm,1.0738291732924548,0,0.2838976221893862,0.35,0.35
2019-11-29,VST,hold,watch_stale,scout,-0.13280102925875334,1,0.0887855024560437,0.15,1.0
2019-11-29,NRG,hold,hold,scout,0.5374101895502751,0,0.0887855024560437,0.15,1.0
2019-11-29,DPZ,enter,monster_scout,scout,1.2432055301195815,0,0.0887855024560437,0.35,0.35
2019-12-31,ADBE,hold,hold,confirm,0.7777369111478596,0,0.2348553780376331,0.15,1.0
2019-12-31,CTAS,exit,stale_leader_review_exit,winner,,,,,
2019-12-31,MU,hold,hold,winner,1.0206935657664573,0,0.2764751048389142,0.15,1.0
2019-12-31,SYY,hold,hold,confirm,0.6738188880189853,0,0.2348553780376331,0.35,0.35
2019-12-31,AAPL,hold,hold,winner,0.8774964413137925,0,0.4597208308631872,0.35,0.35
2019-12-31,VST,hold,watch_stale,scout,-0.6398097106544236,2,0.2348553780376331,0.15,1.0
2019-12-31,NRG,hold,hold,scout,0.5263839721983092,0,0.2348553780376331,0.15,1.0
2019-12-31,DPZ,hold,hold,confirm,0.9171823864915077,0,0.2348553780376331,0.35,0.35
2019-12-31,UNH,enter,monster_scout,scout,1.2723201366556234,0,0.2348553780376331,0.35,0.35
2020-01-31,ADBE,hold,hold,winner,1.471701318230667,0,0.5233173424357056,0.15,1.0
2020-01-31,MU,hold,hold,winner,0.6480498535847752,0,0.5233173424357056,0.15,1.0
2020-01-31,SYY,hold,watch_stale,confirm,0.014303047281190528,1,0.5233173424357056,0.35,0.35
2020-01-31,AAPL,hold,hold,winner,0.6082029031602875,0,0.5233173424357056,0.35,0.35
2020-01-31,VST,exit,stale_leader_review_exit,scout,,,,,
2020-01-31,NRG,hold,watch_stale,scout,-0.3199737243807849,1,0.5233173424357056,0.15,1.0
2020-01-31,DPZ,hold,watch_stale,confirm,0.16276321198766758,1,0.5233173424357056,0.35,0.35
2020-01-31,UNH,hold,watch_stale,scout,0.13504728143380074,1,0.5233173424357056,0.35,0.35
2020-01-31,AMD,enter,monster_scout,scout,1.2779866746914235,0,0.5233173424357056,0.15,1.0
2020-02-28,ADBE,hold,hold,winner,0.7425574536645749,0,0.574271932049267,0.15,1.0
2020-02-28,MU,hold,hold,winner,0.49582853746048655,0,0.574271932049267,0.15,1.0
2020-02-28,SYY,exit,stale_leader_review_exit,confirm,,,,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.27141121319271644,1,0.574271932049267,0.35,0.35
2020-02-28,NRG,hold,watch_stale,scout,-0.29657720113984265,2,0.574271932049267,0.15,1.0
2020-02-28,DPZ,trim,distribution_trim,confirm,0.7585453928690691,0,0.7031277072376566,0.35,0.35
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.24578214539936988,1,0.574271932049267,0.15,1.0
2020-02-28,XYZ,enter,monster_scout,scout,1.419167183482105,0,0.5743566545872746,0.35,0.35
2020-02-28,NOW,enter,monster_scout,scout,1.101599199691082,0,0.574271932049267,0.35,1.0
2020-03-31,ADBE,hold,watch_stale,winner,0.29959340157966136,1,0.1666666666666666,0.15,1.0
2020-03-31,MU,hold,watch_stale,winner,-0.2256982758919721,1,0.1666666666666666,0.15,1.0
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,,,,,
2020-03-31,NRG,exit,failed_scout_timeout,scout,,,,,
2020-03-31,DPZ,hold,hold,confirm,0.6648586018601187,0,0.3302542458359154,0.35,0.35
2020-03-31,AMD,hold,watch_stale,scout,0.10443168470969216,2,0.3177670552371642,0.15,1.0
2020-03-31,XYZ,hold,watch_stale,scout,0.14142946936842543,1,0.1666666666666666,0.35,0.35
2020-03-31,NOW,hold,hold,scout,0.5340465412458615,0,0.1666666666666666,0.35,1.0
2020-03-31,QGEN,enter,monster_scout,scout,1.394884883024102,0,0.5264302624197729,0.35,0.35
2020-03-31,MASI,enter,monster_scout,scout,1.2336166911892408,0,0.3824223878515232,0.35,0.35
2020-04-30,ADBE,hold,hold,winner,0.9177481001922608,0,0.0461182250668684,0.15,1.0
2020-04-30,MU,hold,watch_stale,winner,-0.010025337093372,2,0.0,0.15,1.0
2020-04-30,DPZ,hold,hold,winner,1.1446601898336062,0,0.2072752219693689,0.35,0.35
2020-04-30,AMD,hold,hold,confirm,0.545091989456446,0,0.2058530531500457,0.15,1.0
2020-04-30,XYZ,exit,stale_leader_review_exit,scout,,,,,
2020-04-30,NOW,hold,hold,confirm,1.143639677438415,0,0.3523396818678536,0.35,1.0
2020-04-30,QGEN,hold,hold,confirm,1.4805043316371398,0,0.1684987330307068,0.35,0.35
2020-04-30,MASI,hold,hold,confirm,1.145808768660918,0,0.3805359073660355,0.35,0.35
2020-04-30,AMZN,enter,monster_scout,scout,1.6994950219548783,0,0.4577546573939144,0.35,0.85
2020-05-29,ADBE,hold,hold,monster,0.9757622954122589,0,0.0845412059012982,0.15,1.0
2020-05-29,MU,exit,stale_leader_review_exit,winner,,,,,
2020-05-29,DPZ,hold,hold,winner,0.637928060672829,0,0.0976356832891739,0.35,0.35
2020-05-29,AMD,hold,hold,confirm,0.6772254203424595,0,0.0221946364096716,0.15,1.0
2020-05-29,NOW,hold,hold,winner,1.1005577610486106,0,0.2899973359190055,0.35,1.0
2020-05-29,QGEN,hold,hold,winner,1.167545801133656,0,0.0263730693326874,0.35,0.35
2020-05-29,MASI,hold,hold,winner,1.1350971265526897,0,0.2814555442132235,0.35,0.35
2020-05-29,AMZN,hold,hold,confirm,1.2726298228486592,0,0.0606588430301286,0.35,0.85
2020-05-29,CDNS,enter,monster_scout,scout,1.4770298418762535,0,0.2278176501050111,0.35,0.35
2020-06-30,ADBE,hold,hold,monster,1.0983101916631726,0,0.2485855480724564,0.15,1.0
2020-06-30,DPZ,hold,watch_stale,winner,-0.2567439554518895,1,0.1781995084460573,0.35,0.35
2020-06-30,AMD,hold,watch_stale,confirm,-0.08074263538939835,1,0.1781995084460573,0.15,1.0
2020-06-30,NOW,hold,hold,monster,1.1697899214841403,0,0.1840746781349294,0.35,1.0
2020-06-30,QGEN,hold,hold,winner,0.441203694708228,0,0.1781995084460573,0.35,0.35
2020-06-30,MASI,hold,hold,winner,0.5978223719359398,0,0.1781995084460573,0.35,0.35
2020-06-30,AMZN,hold,hold,winner,1.0701177214352642,0,0.3048511535980072,0.35,0.85
2020-06-30,CDNS,hold,hold,confirm,1.3571546875866625,0,0.1792236218805541,0.35,0.35
2020-07-31,ADBE,hold,hold,monster,0.9367179964184017,0,0.0,0.15,1.0
2020-07-31,DPZ,exit,stale_leader_review_exit,winner,,,,,
2020-07-31,AMD,hold,hold,winner,0.5780298361457414,0,0.5751530141832378,0.15,1.0
2020-07-31,NOW,hold,hold,monster,0.8742333224966202,0,0.0084768716008486,0.35,1.0
2020-07-31,QGEN,hold,hold,winner,0.7926780264376189,0,0.1305428215231429,0.35,0.35
2020-07-31,MASI,hold,watch_stale,winner,-0.002333496289531445,1,0.0,0.35,0.35
2020-07-31,AMZN,hold,hold,winner,0.8844684290522691,0,0.1614394071197331,0.35,0.85
2020-07-31,CDNS,hold,hold,winner,1.3033250629113047,0,0.2569281708258447,0.35,0.35
2020-07-31,MELI,enter,monster_scout,scout,1.7434113867622558,0,0.4364196381683168,0.35,0.35
2020-08-31,ADBE,hold,hold,monster,1.1039879832640453,0,0.2167056676709168,0.15,1.0
2020-08-31,AMD,hold,hold,monster,0.8661633722110342,0,0.5727875760530351,0.15,1.0
2020-08-31,NOW,hold,hold,monster,0.8562284250001891,0,0.1774481685764588,0.35,1.0
2020-08-31,QGEN,hold,hold,winner,0.6971008451307401,0,0.1774481685764588,0.35,0.35
2020-08-31,MASI,exit,stale_leader_review_exit,winner,,,,,
2020-08-31,AMZN,hold,hold,monster,1.1259589256587628,0,0.2448950982995976,0.35,0.85
2020-08-31,CDNS,hold,hold,monster,0.9903825643392629,0,0.1774481685764588,0.35,0.35
2020-08-31,MELI,hold,hold,confirm,1.0612358030472726,0,0.1774481685764588,0.35,0.35
2020-08-31,WDAY,enter,monster_scout,scout,1.617387811758383,0,0.5545484305182699,0.35,0.35
2020-09-30,ADBE,hold,hold,monster,0.4584124092791691,0,0.0152594274428024,0.15,1.0
2020-09-30,AMD,hold,hold,monster,0.7898115252100532,0,0.1364367772407311,0.15,1.0
2020-09-30,NOW,hold,hold,monster,0.7554084249389894,0,0.0957979456442185,0.35,1.0
2020-09-30,QGEN,hold,hold,winner,0.7667114701820232,0,0.0890070413695464,0.35,0.35
2020-09-30,AMZN,hold,watch_stale,monster,0.038676858187098984,1,0.0152594274428024,0.35,0.85
2020-09-30,CDNS,hold,watch_stale,monster,0.24421738193636028,1,0.0152594274428024,0.35,0.35
2020-09-30,MELI,hold,watch_stale,confirm,0.22771938595835212,1,0.048641931396132,0.35,0.35
2020-09-30,WDAY,hold,hold,confirm,1.2900141966991565,0,0.0152594274428024,0.35,0.35
2020-10-30,ADBE,hold,watch_stale,monster,-0.2459624673619375,1,0.6666666666666666,0.15,1.0
2020-10-30,AMD,hold,watch_stale,monster,-0.4293744958795595,1,0.6666666666666666,0.15,1.0
2020-10-30,NOW,hold,watch_stale,monster,0.36445883676050067,1,0.6666666666666666,0.35,1.0
2020-10-30,QGEN,hold,watch_stale,winner,-0.3255495150143274,1,0.6666666666666666,0.35,0.35
2020-10-30,AMZN,hold,watch_stale,monster,-0.2592046080687025,2,0.6666666666666666,0.35,0.85
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,
2020-10-30,MELI,hold,hold,confirm,0.4652628075081784,0,0.6666666666666666,0.35,0.35
2020-10-30,WDAY,hold,hold,winner,0.8915042941693747,0,0.6666666666666666,0.35,0.35
2020-10-30,PWR,enter,monster_scout,scout,1.3928072447969044,0,0.705158125557802,0.35,1.0
2020-11-30,ADBE,hold,watch_stale,monster,-0.38803825003467096,2,0.0,0.15,1.0
2020-11-30,AMD,hold,watch_stale,monster,0.36272957972091746,2,0.1799510211082454,0.15,1.0
2020-11-30,NOW,hold,watch_stale,monster,0.328892460441096,2,0.0,0.35,1.0
2020-11-30,QGEN,exit,stale_leader_review_exit,winner,,,,,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,,,,,
2020-11-30,MELI,hold,hold,winner,0.42095990295988567,0,0.3372461273625624,0.35,0.35
2020-11-30,WDAY,hold,watch_stale,winner,0.11651324851585612,1,0.0,0.35,0.35
2020-11-30,PWR,hold,hold,scout,0.6787058823167149,0,0.2619884045568618,0.35,1.0
2020-11-30,ROKU,enter,monster_scout,scout,1.3088116126860598,0,0.7632469624464895,0.35,0.35
2020-11-30,LRCX,enter,monster_scout,scout,1.2097654845323844,0,0.2750676737894404,0.15,1.0
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,AMD,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,NOW,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,MELI,hold,hold,winner,0.43631747572940494,0,0.2797552795026248,0.35,0.35
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,,,
2020-12-31,PWR,hold,hold,confirm,0.5452801843014543,0,0.2303139651638501,0.35,1.0
2020-12-31,ROKU,trim,distribution_trim,confirm,0.6977453650015272,0,0.6886460813779017,0.35,0.35
2020-12-31,LRCX,hold,hold,confirm,1.020951782048086,0,0.0461299446190852,0.15,1.0
2020-12-31,MU,enter,monster_scout,scout,1.252755598762097,0,0.3468768550570766,0.15,1.0
2020-12-31,AMAT,enter,monster_scout,scout,1.1616071406587312,0,0.0461299446190852,0.15,1.0
2020-12-31,HPQ,enter,monster_scout,scout,1.135596145136607,0,0.2249378275176783,0.35,0.35
2021-01-29,MELI,hold,watch_stale,winner,0.30003767435365325,1,0.620677260116638,0.35,0.35
2021-01-29,PWR,hold,watch_stale,confirm,-0.33328230320470514,1,0.620677260116638,0.35,1.0
2021-01-29,ROKU,trim,distribution_trim,winner,0.3426261001322054,1,0.7192722228581537,0.35,0.35
2021-01-29,LRCX,hold,hold,confirm,0.4957382744164531,0,0.620677260116638,0.15,1.0
2021-01-29,MU,hold,hold,confirm,1.0385237013229296,0,0.620677260116638,0.15,1.0
2021-01-29,AMAT,hold,hold,confirm,1.3191816437508728,0,0.620677260116638,0.15,1.0
2021-01-29,HPQ,hold,hold,confirm,1.0105667971157966,0,0.620677260116638,0.35,0.35
2021-01-29,WDC,enter,monster_scout,scout,1.0305620081349691,0,0.8080588176613311,0.15,1.0
2021-02-26,MELI,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,PWR,hold,watch_stale,winner,0.33749440262910774,2,0.6595936467340549,0.35,1.0
2021-02-26,ROKU,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,LRCX,hold,hold,winner,0.9368209159329072,0,0.6595936467340549,0.15,1.0
2021-02-26,MU,hold,hold,winner,1.1389108698689394,0,0.6595936467340549,0.15,1.0
2021-02-26,AMAT,hold,hold,winner,1.2182386837526804,0,0.6595936467340549,0.15,1.0
2021-02-26,HPQ,hold,hold,winner,0.9063443197303168,0,0.6595936467340549,0.35,0.35
2021-02-26,WDC,trim,distribution_trim,confirm,1.1412723172981694,0,1.0137397588382444,0.15,1.0
2021-02-26,INTC,enter,monster_scout,scout,1.1353929291969684,0,0.6595936467340549,0.15,1.0
2021-02-26,FTNT,enter,monster_scout,scout,1.1134421393525356,0,0.6595936467340549,0.35,0.35
2021-03-31,PWR,hold,hold,winner,0.8394104894332179,0,0.1078644562112524,0.35,1.0
2021-03-31,LRCX,hold,hold,monster,1.1006455596938212,0,0.1408304086424037,0.15,1.0
2021-03-31,MU,hold,hold,monster,0.9252992582222667,0,0.0226961137051439,0.15,1.0
2021-03-31,AMAT,hold,hold,monster,1.5373914189446563,0,0.4984074066809572,0.15,1.0
2021-03-31,HPQ,hold,hold,monster,1.0272324024379094,0,0.2027263574842103,0.35,0.35
2021-03-31,WDC,hold,hold,winner,0.974509078534031,0,0.5355204997818517,0.15,1.0
2021-03-31,INTC,hold,hold,confirm,1.284813344781341,0,0.0,0.15,1.0
2021-03-31,FTNT,hold,hold,confirm,0.9867376561193467,0,0.0421023902423687,0.35,0.35
2021-04-30,PWR,hold,hold,winner,0.8650823107293036,0,0.1695863180447288,0.35,1.0
2021-04-30,LRCX,hold,hold,monster,0.5172189444450637,0,0.1695863180447288,0.15,1.0
2021-04-30,MU,hold,watch_stale,monster,-0.057703631864952615,1,0.1695863180447288,0.15,1.0
2021-04-30,AMAT,hold,hold,monster,0.8599440808028951,0,0.1695863180447288,0.15,1.0
2021-04-30,HPQ,hold,hold,monster,0.6486804142792852,0,0.1695863180447288,0.35,0.35
2021-04-30,WDC,trim,distribution_trim,winner,0.47467752995985457,0,0.7396227914142464,0.15,1.0
2021-04-30,INTC,hold,watch_stale,confirm,0.03790966941135315,1,0.1695863180447288,0.15,1.0
2021-04-30,FTNT,hold,hold,winner,1.1300844775287366,0,0.1743839618683127,0.35,0.35
2021-05-28,PWR,hold,watch_stale,winner,0.3115591381661669,1,0.0,0.35,1.0
2021-05-28,LRCX,hold,watch_stale,monster,0.29067479674471397,1,0.0186502129665955,0.15,1.0
2021-05-28,MU,hold,watch_stale,monster,-0.37445459542761456,2,0.0,0.15,1.0
2021-05-28,AMAT,hold,hold,monster,0.4888604066032587,0,0.1497328091508221,0.15,1.0
2021-05-28,HPQ,hold,watch_stale,monster,-0.7792927693014543,1,0.0,0.35,0.35
2021-05-28,WDC,trim,distribution_trim,winner,-0.18057765088198974,1,0.94565433268195,0.15,1.0
2021-05-28,INTC,hold,watch_stale,confirm,0.003215474484365377,2,0.0,0.15,1.0
2021-05-28,FTNT,hold,hold,monster,1.2349504297605034,0,0.4024856124386691,0.35,0.35
2021-06-30,PWR,hold,watch_stale,winner,-0.2395677135808728,2,0.0593572842445382,0.35,1.0
2021-06-30,LRCX,hold,hold,monster,0.6464211940982629,0,0.0593572842445382,0.15,1.0
2021-06-30,MU,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,AMAT,hold,hold,monster,0.5010193836736456,0,0.22285148613374,0.15,1.0
2021-06-30,HPQ,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,WDC,trim,distribution_trim,winner,-0.6477624664013959,2,1.4192884654245723,0.15,1.0
2021-06-30,INTC,exit,stale_leader_review_exit,confirm,,,,,
2021-06-30,FTNT,hold,hold,monster,1.284497948066338,0,0.3929721629509008,0.35,0.35
2021-06-30,NVDA,enter,monster_scout,scout,1.7399772599099532,0,0.6779707644350125,0.15,1.0
2021-06-30,MSCI,enter,monster_scout,scout,1.5353346510086405,0,0.2923092351663385,0.35,0.35
2021-06-30,POOL,enter,monster_scout,scout,1.4978538678062063,0,0.1171380995851116,0.35,0.35
2021-07-30,PWR,exit,stale_leader_review_exit,winner,,,,,
2021-07-30,LRCX,hold,hold,monster,0.468442940172821,0,0.1871044479504801,0.15,1.0
2021-07-30,AMAT,hold,watch_stale,monster,0.361550131862563,1,0.1871044479504801,0.15,1.0
2021-07-30,WDC,exit,stale_leader_review_exit,winner,,,,,
2021-07-30,FTNT,hold,hold,monster,1.2845210405107113,0,0.4599626648134685,0.35,0.35
2021-07-30,NVDA,hold,hold,confirm,1.3229079650762374,0,0.1871044479504801,0.15,1.0
2021-07-30,MSCI,hold,hold,confirm,1.3931764830843676,0,0.3337487325926221,0.35,0.35
2021-07-30,POOL,hold,hold,confirm,1.1596875368447832,0,0.1871044479504801,0.35,0.35
2021-07-30,DXCM,enter,monster_scout,scout,1.5509588695347385,0,0.5903430998047932,0.35,0.35
2021-07-30,RMD,enter,monster_scout,scout,1.5417573779307194,0,0.3455240905895301,0.35,0.35
2021-08-31,LRCX,hold,watch_stale,monster,-0.12298235511016273,1,0.0,0.15,1.0
2021-08-31,AMAT,hold,watch_stale,monster,-0.4873077502126072,2,0.0,0.15,1.0
2021-08-31,FTNT,hold,hold,monster,1.222535042990869,0,0.4389162963225604,0.35,0.35
2021-08-31,NVDA,hold,hold,winner,1.5124663283247457,0,0.3760207732259555,0.15,1.0
2021-08-31,MSCI,hold,hold,winner,1.4032309829254737,0,0.1466935233610331,0.35,0.35
2021-08-31,POOL,hold,hold,winner,0.9974322455084612,0,0.0487823258830475,0.35,0.35
2021-08-31,DXCM,hold,hold,confirm,1.6929971517801832,0,0.1455113998633175,0.35,0.35
2021-08-31,RMD,exit,missing_from_candidate_book,scout,,,,,
2021-08-31,DOCU,enter,monster_scout,scout,1.7010941515611304,0,0.0049469654044255,0.35,0.35
2021-09-30,LRCX,hold,watch_stale,monster,-0.4617064222608165,2,0.6350733748970517,0.15,1.0
2021-09-30,AMAT,exit,stale_leader_review_exit,monster,,,,,
2021-09-30,FTNT,hold,watch_stale,monster,0.24292877267360286,1,0.6350733748970517,0.35,0.35
2021-09-30,NVDA,hold,watch_stale,winner,0.36945925505894045,1,0.6350733748970517,0.15,1.0
2021-09-30,MSCI,hold,hold,winner,0.5498388990810015,0,0.6350733748970517,0.35,0.35
2021-09-30,POOL,hold,watch_stale,winner,-0.15944262196822878,1,0.6350733748970517,0.35,0.35
2021-09-30,DXCM,hold,hold,winner,1.6898953552757614,0,0.6350733748970517,0.35,0.35
2021-09-30,DOCU,hold,watch_stale,scout,0.14424236069772256,1,0.6350733748970517,0.35,0.35
2021-09-30,PAYC,enter,monster_scout,scout,1.5543542639586905,0,0.6457310439838635,0.35,0.35
2021-10-29,LRCX,exit,stale_leader_review_exit,monster,,,,,
2021-10-29,FTNT,hold,hold,monster,0.6504119083743738,0,0.32555360337699,0.35,0.35
2021-10-29,NVDA,hold,hold,monster,1.4028757827689087,0,0.5685718517903089,0.15,1.0
2021-10-29,MSCI,hold,hold,winner,0.8405467101709458,0,0.1055357362207381,0.35,0.35
2021-10-29,POOL,hold,hold,winner,0.7620647792864322,0,0.1885260769759843,0.35,0.35
2021-10-29,DXCM,hold,hold,monster,0.9861184941460323,0,0.4337473586563609,0.35,0.35
2021-10-29,DOCU,hold,hold,confirm,0.793761483073955,0,0.1055357362207381,0.35,0.35
2021-10-29,PAYC,trim,distribution_trim,confirm,1.738578368752895,0,0.7517525807969352,0.35,0.35
2021-10-29,DDOG,enter,monster_scout,scout,1.6683165028144287,0,0.5166958077141963,0.15,1.0
2021-11-30,FTNT,hold,watch_stale,monster,-0.0008855888146959423,1,0.493952824554047,0.35,0.35
2021-11-30,NVDA,trim,distribution_trim,monster,1.0233985473331382,0,0.8170715052346048,0.15,1.0
2021-11-30,MSCI,hold,watch_stale,winner,0.10118113714045979,1,0.493952824554047,0.35,0.35
2021-11-30,POOL,hold,hold,winner,0.6307624762340674,0,0.493952824554047,0.35,0.35
2021-11-30,DXCM,hold,watch_stale,monster,-0.023936480065798738,1,0.493952824554047,0.35,0.35
2021-11-30,DOCU,hold,watch_stale,confirm,-0.09452582423843547,1,0.493952824554047,0.35,0.35
2021-11-30,PAYC,trim,distribution_trim,confirm,-0.31735718629165516,1,0.6884608114823442,0.35,0.35
2021-11-30,DDOG,hold,hold,confirm,1.058411682981163,0,0.493952824554047,0.15,1.0
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,NVDA,hold,hold,monster,0.7512009239815473,0,0.123875220551583,0.15,1.0
2021-12-31,MSCI,exit,stale_leader_review_exit,winner,,,,,
2021-12-31,POOL,hold,hold,winner,0.842159898174657,0,0.003708849882656,0.35,0.35
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,DOCU,exit,failed_recovery_after_peak,confirm,,,,,
2021-12-31,PAYC,exit,stale_leader_review_exit,confirm,,,,,
2021-12-31,DDOG,hold,hold,confirm,0.5976009239405442,0,0.1339349473976041,0.15,1.0
2021-12-31,QCOM,enter,monster_scout,scout,1.5517743433842892,0,0.0561805839596521,0.15,1.0
