ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
GLW,2019-08-01,2019-04-12,24.72688865661621,28.909114837646484,-0.1446680814863286,111,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.056660010547661566,0.02937539932664368,-0.08974028176927651,0.03682718257489914,0.03682718257489914,-0.09851243939973608,-0.12207190018866287,-0.11776896454855179,-0.051768051719996544,-0.09447633829005375,-0.06926255912714363,-0.19690647114328308,-0.069620494789984,-0.07007246374555687,1.2554562111358998,0.40909090909090906,0.39,0.36363636363636365
LITE,2019-08-01,2019-05-03,55.880001068115234,63.7400016784668,-0.1233134672634767,90,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,91,-0.0021475079507560224,0.02362204133130197,0.35594121679965873,0.0878668531417357,0.4846098335493607,-0.19772989433684074,-0.19772989433684074,0.03750464973770229,-0.10720560901285159,0.14250667026064034,-0.12470011641999867,0.04007653740741102,0.10878737302770447,0.10952269495791311,0.8799753442476954,0.5818181818181818,0.15,0.6
MLI,2019-08-01,2019-02-22,13.163681030273438,15.31981372833252,-0.1407414434857992,160,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.08788897002996421,0.06427133865386958,0.016440196129570817,0.07191308921461226,0.13352068228052794,-0.12664361390758028,-0.12664361390758028,-0.010612864200323702,-0.002963202561545364,0.12290619230644695,-0.02045770996869245,0.02047605945321762,0.013904990704754372,0.03852860061157237,1.3045883225601356,0.4363636363636363,0.17,0.4363636363636363
ON,2019-08-01,2019-05-03,20.479999542236328,23.520000457763672,-0.12925173709016136,90,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,133,-0.1308593928260966,0.02441406304569682,0.13037110038931154,0.035644509694975124,0.25097663143969995,-0.17822264160713497,-0.17822264160713497,0.024512244958908136,-0.10684695727572391,0.021956018293794788,-0.124341464682871,-0.08047411455943454,0.03436431592242695,0.036796642109303335,0.7410826281923003,0.3818181818181818,0.15,0.5090909090909091
PWR,2019-08-01,2019-04-30,34.94393539428711,39.910709381103516,-0.12444714874369078,93,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,78,-0.04533880445306471,0.18345546667848578,0.10502674408589274,0.18627468425581872,0.23335327072359635,-0.08729935112691745,-0.10404685314728646,-0.08597190027608403,-0.1057251072625972,0.006908496659464358,-0.12321961466974429,-0.09552163619376497,-0.051025909698186434,0.0013321643505910252,0.7849886223366483,0.3818181818181818,0.15,0.6
XOM,2019-08-01,2019-04-23,52.81056594848633,60.080650329589844,-0.12100542090042898,100,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.043175755976987196,-0.053794745193449844,-0.12157225386094006,0.03017898113496753,0.03017898113496753,-0.0953481229889418,-0.14730569908223168,-0.04305328532185071,-0.051745780246793216,0.011248222697103127,-0.0692402876539403,-0.0911819101561262,-0.03532526205882147,-0.04396539530699739,0.8029697939795277,0.3181818181818181,0.27,0.4363636363636363
AVGO,2019-08-02,2019-04-17,23.456445693969727,26.737138748168945,-0.12270172530798162,107,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,95,-0.016084247653650463,0.06108774539591333,0.11714684085528848,0.07916574273091248,0.18772244083619571,-0.09323620194479787,-0.09323620194479787,-0.022324403402374182,-0.10930788471058328,0.06334953643137675,-0.10935258855510233,-0.0302532246231888,-0.0005871245375006495,0.0452876134971163,0.7653604873880732,0.5818181818181818,0.15,0.5090909090909091
CAT,2019-08-02,2019-04-18,108.61443328857422,124.07316589355469,-0.12459368223297274,106,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,84,-0.06030171720749844,0.11516895072045008,0.05755135582525561,0.14373660423687018,0.2181890378764555,-0.11817911335911935,-0.13186597240377662,-0.07442835204059839,-0.09752438266463104,-0.03552831210640939,-0.09756908650915008,-0.12913107316097494,-0.04150338248665841,-0.03689844246121188,1.042978179720555,0.7454545454545455,0.0,0.43636363636363634
COHR,2019-08-02,2019-02-25,37.34000015258789,42.86000061035156,-0.12879142275211442,158,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.008569890024546223,-0.1122120677446915,-0.09587578512118922,0.10524907041017806,0.10524907041017806,-0.22873759218196887,-0.342379474470229,0.0026852435449518097,-0.07574260538903399,-0.009811692942658157,-0.07578730923355304,-0.10341445399722371,0.04334900237559425,0.013978184455389009,0.946789015794105,0.6363636363636362,0.37,0.36363636363636365
NOW,2019-08-02,2019-07-11,53.172000885009766,60.46200180053711,-0.12057161024170038,22,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,160,-0.009328259027496122,-0.06996165573584545,0.2909049546224507,0.03152032385180825,0.2909049546224507,-0.19774651319780379,-0.19774651319780379,-0.09309227500720096,-0.009906109319094525,0.2002167649158053,-0.00995081316361357,0.10661400386123976,-0.052693003238999836,0.1538228857565429,1.0249562527542582,0.1636363636363636,0.0,0.8181818181818181
ADI,2019-08-05,2019-07-24,95.40089416503906,110.47818756103516,-0.13647303353584106,12,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.019590805977998338,0.02127149625739322,0.05510594442621963,0.08840993872070158,0.1339153317883821,-0.0964309945599886,-0.0964309945599886,-0.04634051715820997,-0.0583341855557562,0.09107546319976456,-0.03231246735554716,0.03777118819047787,-0.025952399585588815,0.07033295906589765,0.794474688295707,0.3272727272727272,0.17,0.6363636363636362
AMAT,2019-08-05,2019-07-24,42.56159973144531,48.815704345703125,-0.12811665217339663,12,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,37,0.09400571896274257,0.22548082559278848,0.3971249054876158,0.2584046560502087,0.41663720903719437,-0.05693555820291796,-0.10936087092175029,0.03365165432635875,0.05990489489125195,0.18062280192721425,0.08592661309146099,0.12731852691792755,0.021853234817654332,0.1607363553182295,0.9689783289113593,0.1636363636363636,0.0,0.9090909090909091
AMZN,2019-08-05,2019-07-15,88.25650024414062,101.04949951171875,-0.12660131251906415,21,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,179,0.02010614494038543,0.014905399017769438,0.16120056127461058,0.04442729553950575,0.16120056127461058,-0.07487728119336301,-0.07487728119336301,-0.09150192157341663,-0.09506033110529166,0.08070732039992312,-0.06903861290508262,0.027403045390636427,-0.069178804273616,0.008552068450556671,0.9448892281584708,0.1636363636363636,0.0,0.7272727272727273
CMI,2019-08-05,2019-07-24,127.911865234375,148.1338348388672,-0.13651148386517276,12,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,77,-0.007515181027127782,0.17636498023579628,0.08032619525239193,0.19941685578334378,0.2421223519688811,-0.07462664443449762,-0.1358219056455494,-0.10475935186396512,-0.09013607638798815,0.032741315414549055,-0.06411435818777911,-0.02056295959473764,-0.08813480860493927,-0.007987484103677112,1.0190132721924559,0.23636363636363636,0.0,0.8181818181818181
FTI,2019-08-05,2019-07-26,17.477996826171875,20.133241653442383,-0.1318836217721806,10,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.03150246892455111,-0.16675411501975668,-0.2864991383208868,0.04815930674554192,0.04815930674554192,-0.2352712890163805,-0.3579015914106387,-0.015904674619898862,0.07209667082159754,0.06446210564184995,0.09811838902180658,0.01115783063256326,0.010146282500484771,0.05506726304601206,0.9084487247456571,0.20909090909090908,0.37,0.5454545454545454
MRVL,2019-08-05,2019-07-26,23.18438148498535,26.456323623657227,-0.12367334876967206,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,91,0.0033401087081981196,0.05243822588233793,0.03888223837960969,0.08517705003079734,0.19538591130629257,-0.11696774494348072,-0.16577723033195668,-0.012041264550196606,-0.017298683470683196,0.29664715715763457,0.008723034729525847,0.24334288214834787,-0.023045243760225764,0.18102834989001093,0.7740134244670316,0.4363636363636363,0.0,0.7272727272727273
GE,2019-08-07,2019-02-27,45.70050048828125,52.45429992675781,-0.12875587793387622,161,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,89,-0.07928114528478536,0.1608732873281986,0.37164410482973786,0.1608732873281986,0.37164410482973786,-0.1643831387656951,-0.1643831387656951,-0.0770731474323344,-0.06800134679547942,-0.058423860290898744,-0.07440290184092357,-0.12407335827501298,-0.07033758231750065,0.01024051759315503,0.867658037517332,0.36363636363636365,0.0,0.7272727272727273
BAC,2019-08-14,2019-07-30,22.403831481933594,26.1943359375,-0.1447070261529284,15,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,30,0.14946433101823087,0.2607154228737125,0.3373182156399679,0.26719197756524316,0.36528265648225866,-0.08418968991777831,-0.08418968991777831,-0.08865115007354529,-0.06105486342079158,-0.06974316695157912,-0.06182947305283293,-0.11173558724241239,-0.08296369318317287,-0.05667233116538373,1.1035149052976947,0.1636363636363636,0.0,0.8363636363636363
CSCO,2019-08-14,2019-07-15,41.453853607177734,47.54783630371094,-0.1281652998384195,30,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.011460236191090378,-0.03702102507997007,-0.05099937157669654,-0.011460236191090378,0.001343808097982846,-0.0861488381346659,-0.13357772733091078,-0.12165919431479966,-0.02880635155385114,0.07898609723791572,-0.029580961185892485,0.03699367694708244,-0.08908068752921605,0.0002766006847605418,0.8879091240048417,0.20909090909090908,0.27,0.5454545454545454
IBM,2019-08-14,2019-07-26,94.56339263916016,107.78231811523438,-0.12264465737266239,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,173,0.0946286907061964,0.04526805314534621,0.20200332192703385,0.10796174112092083,0.2097925122793265,-0.08829581707445922,-0.08829581707445922,-0.0747823169891021,-0.011930780221991344,-0.022877212312115813,-0.01270538985403269,-0.06486963260294909,-0.05859173491896008,0.009235250519253224,1.3878525505178216,0.1636363636363636,0.0,0.9090909090909091
RTX,2019-08-14,2019-04-30,66.84905242919922,76.27549743652344,-0.12358418265536608,106,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,64,0.11730682778289392,0.20090643285198806,0.2507943641885182,0.2048721764420358,0.2755322134494038,-0.055113076845928366,-0.055113076845928366,-0.06674709661861888,-0.06713201971513261,0.010515682471598176,-0.06790662934717395,-0.0314767378192351,-0.046428300457704075,-0.010710528046190104,0.9671662980299368,0.2727272727272727,0.0,0.7999999999999999
CIEN,2019-08-15,2019-07-29,40.06999969482422,45.95000076293945,-0.12796520066345018,17,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,0.030446748939224832,-0.05839780809606909,0.07786371239448187,0.05091092915058959,0.08510106996213862,-0.1486583245190365,-0.1781049606101487,-0.09158922828441884,0.1771444952149308,0.009065742096487028,0.18293361074984638,-0.038001614866447486,-0.07747634373402634,0.05055207364784775,0.6873981005370031,0.3272727272727272,0.17,0.5454545454545454
AMD,2019-08-23,2019-07-15,29.540000915527344,34.38999938964844,-0.14102932713575356,39,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,69,-0.000677063545829415,0.33784696116886237,0.610358775236856,0.3977657290397629,0.9939065572242021,-0.10380953834170392,-0.19235995819247342,-0.12266104775815434,0.11724660812606968,0.19546750344032904,0.10502726615772517,0.16693245500058373,-0.063328359259472,0.14413643509333451,1.163111561004931,0.1636363636363636,0.0,0.7999999999999999
CDNS,2019-08-23,2019-07-29,66.80999755859375,76.3499984741211,-0.12495089857481712,25,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,153,-0.024696811207593483,0.005687844584625568,0.024547215230925845,0.0568777606738442,0.19772488500523022,-0.10862486782811531,-0.14458885503873287,-0.12138352506317274,0.04488581472514941,0.16657930896762907,0.0326664727568049,0.13804426052788377,-0.07097627843510113,0.12406334751973302,0.8140030095465011,0.23636363636363636,0.0,0.7272727272727273
PM,2019-08-26,2019-03-21,55.07512283325195,63.351524353027344,-0.13064249999187105,158,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,112,-0.015521887170683923,0.07732926488609992,0.14350530104941872,0.10884597059084489,0.1884496419179542,-0.08400890091734692,-0.08400890091734692,-0.09595245977591316,-0.03245225243687766,-0.07637693608271345,-0.06547309679197244,-0.11703082578883184,-0.04983284243952457,-0.031393449224381365,1.0061440069288765,0.2727272727272727,0.0,0.6363636363636364
JAZZ,2019-08-27,2019-04-05,125.18000030517578,144.47999572753906,-0.13358247503522414,144,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,86,0.025643066597276,0.1795814291590485,-0.096501052896668,0.1795814291590485,0.22807153980477213,-0.12208039438523,-0.2642945318584924,-0.0978667824968179,-0.05065979276699151,-0.09177973850268584,-0.0865789279792778,-0.12879603049722943,-0.08367152275804535,-0.07021482239629817,0.880348412771621,0.7454545454545455,0.2,0.43636363636363634
UNP,2019-08-27,2019-07-31,135.55072021484375,154.90159606933594,-0.1249236699009253,27,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,69,0.04616043402947412,0.1494792790010009,0.031521417575059774,0.1494792790010009,0.20260918841009112,-0.1165352474611856,-0.14226381478193906,-0.11284527292825752,-0.06334800360302184,-0.06368010961647408,-0.09926713881530813,-0.10069640161101767,-0.07057993919694516,-0.030268967942480796,0.9073665524640815,0.5454545454545454,0.0,0.5454545454545454
LLY,2019-09-09,2019-03-26,102.3926773071289,119.44066619873047,-0.14273186372919577,167,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,100,-0.03493275705428578,0.08335359415260468,0.2851179731063982,0.0845308700747116,0.3342708820993183,-0.07954567476079821,-0.13957418886468975,-0.01998174151108789,-0.019637688220718097,-0.09053229641321436,-0.056597694091777395,-0.17144825474515002,0.0038069638415376694,-0.03833956060793409,0.7268593935065744,0.36363636363636365,0.12,0.7272727272727273
QCOM,2019-09-20,2019-05-03,65.98320007324219,75.77559661865234,-0.1292288940289219,140,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,48,0.03322880714108156,0.16661579108636704,-0.16907227223060517,0.23011475912147117,0.26443854750218243,-0.14303944209772068,-0.35987379704377276,0.004523202975466933,0.05950101753651782,0.3683765011154534,0.040257874955074824,0.2900778891197595,0.026538448884219745,0.16899826693072129,0.46619921029427003,0.5454545454545454,0.2,0.6181818181818182
COP,2019-09-24,2019-03-26,46.54902267456055,53.28038787841797,-0.12633851726488765,182,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,104,-0.04425895675714253,0.09761544044862114,-0.4705790110867838,0.09761544044862114,0.12955868967355744,-0.10776728005609992,-0.6565816444351225,0.1761206548159655,-0.0028213448445837397,-0.12633851726488765,-0.025095060837051708,-0.18881020558972228,0.0582782209482704,-0.039077703110638295,1.1677646214251258,0.6363636363636362,0.32,0.5454545454545454
MLI,2019-10-01,2019-04-05,12.665454864501953,14.655155181884766,-0.1357679460018465,179,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,34,0.10613701454713365,0.14986199514302423,-0.1805950322468136,0.17811044785919283,0.2136022731345626,-0.040885274958229245,-0.46165324376431593,0.05486220865517,-0.04805972712562989,-0.11296722250712365,-0.04186643795523104,-0.14813487553998939,-0.004598192938584544,-0.023506368814383838,0.9302192720923506,0.6363636363636362,0.2,0.5454545454545454
ISRG,2019-10-02,2019-04-10,170.6300048828125,195.29666137695312,-0.1263035236763731,175,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,48,0.08021250879059316,0.1667740973142815,-0.08628812327362767,0.16980206767630013,0.20785710913069888,-0.05386316160492555,-0.40521436280271994,0.036340470742012076,-0.047079151070705816,-0.11170304034001577,-0.01558714544690365,-0.12698719277348325,-0.00622984593996434,-0.013846653591516489,0.8618927185368354,0.6363636363636362,0.2,0.5454545454545454
WDC,2019-10-02,2019-09-12,41.50929260253906,47.265953063964844,-0.12179296276191265,20,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,90,-0.08291901823035464,0.1743794831038472,-0.3037656326219428,0.1743794831038472,0.2694108080826274,-0.2452618031744075,-0.5884674648819495,-0.011310305425493938,0.1852314490417155,0.10501062368435243,0.21672345466551768,0.08972647125088495,-0.018944403049010017,0.18197778839987122,0.7829419938666898,0.4363636363636363,0.2,0.7272727272727273
TSLA,2019-10-03,2019-04-10,15.535332679748535,18.40399932861328,-0.15587191662220612,176,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,21,0.3445050290740128,0.9010858026380271,1.0598636818210365,0.9010858026380271,2.9369180202034664,-0.08511352138107697,-0.606265385382069,0.05596334913931411,-0.00030033990450129,-0.12977070894886522,0.02214391487322498,-0.15066407135803572,0.004886609477405379,-0.0991597366016772,0.7681690422316915,0.5272727272727273,0.22,0.7272727272727273
AVGO,2019-10-07,2019-04-17,23.464059829711914,26.737138748168945,-0.1224169478000402,173,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,29,0.13749644872652045,0.14389609756196697,-0.057576923936701,0.18733702245786743,0.1880218746253126,-0.040986140041513686,-0.482999743550374,-0.04552653591288436,0.01121641642839677,-0.07615705425826835,0.020492119130826603,-0.10065725455939445,-0.013025145328199872,-0.0005947305941680359,0.9890624806310457,0.5454545454545454,0.2,0.5454545454545454
ADI,2019-10-08,2019-07-24,94.54393005371094,110.47818756103516,-0.144229896046413,76,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,134,0.05559220087827188,0.14229980450388324,-0.03482551975611481,0.14229980450388324,0.17912684749317753,-0.07035040527036307,-0.3361994846224764,-0.0597146500155854,-0.06444013794456138,-0.02929194047659245,-0.0351461244708664,-0.04308304187812928,-0.04642536159481725,0.0020920005258984187,0.7934744401602865,0.5454545454545454,0.2,0.6181818181818182
ETN,2019-10-08,2019-09-11,67.48243713378906,77.90791320800781,-0.13381793510992357,27,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,20,0.20576631606033557,0.2577256135573107,0.06878846922202198,0.26750892984534413,0.38954023817593963,-0.027395930945334768,-0.4455356564597036,-0.10135564869200098,-0.026892681323800183,-0.057839337788426315,0.002401332149894797,-0.07163043918996315,-0.055325835517006205,-0.02349119254903731,0.9345580118527376,0.4363636363636363,0.1,0.7272727272727273
MRVL,2019-10-08,2019-07-26,22.21634864807129,26.456323623657227,-0.16026319589599192,74,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,27,0.16470035238519998,0.14063401862932512,0.08628548051922413,0.22804701159406982,0.2474724550160481,-0.16577723033195668,-0.39452436727586404,-0.08199984316130071,-0.08346614476900249,0.05965019375305047,-0.05417213129530751,0.04585909235151364,-0.0721572545983784,0.03311043203799979,0.8117897535047559,0.5454545454545454,0.1,0.6181818181818182
NOW,2019-10-08,2019-07-11,51.625999450683594,60.46200180053711,-0.1461414125685634,89,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,93,-0.06500598591075768,0.1453531495230409,0.061674388030956706,0.1453531495230409,0.3858133397805703,-0.19774651319780379,-0.30233139943150644,0.013546384002416811,-0.1359665363902327,0.08112750541224956,-0.10667252291653773,0.06733640401071272,-0.012814719056262303,0.033772713213286565,0.9316232678375289,0.6545454545454544,0.25,0.5090909090909091
AMZN,2019-10-18,2019-07-15,87.87550354003906,101.04949951171875,-0.13037170926464503,95,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,105,-0.002833560426802606,0.07652297469929281,0.32466948740660073,0.08497816204142072,0.3702282805948036,-0.04360708913492073,-0.22744701905130327,-0.035130315843122095,-0.11488543209591928,-0.06877511131952285,-0.11973947415651287,-0.10505840550296608,-0.011917488352328531,-0.020604893684384895,0.842919859794041,0.6545454545454544,0.15,0.5272727272727273
BA,2019-10-21,2019-09-26,327.1925048828125,382.37030029296875,-0.1443046056868944,25,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.11502974785859066,-0.06118746691210619,-0.5874905469822909,0.13480861346661888,0.13480861346661888,-0.17271289453822114,-0.7441158664156773,-0.12738872632272125,-0.10706884687976748,-0.10421991781154971,-0.11155290440685672,-0.13823108792002947,-0.0901295529895294,-0.09700020705978052,0.9513153331832646,0.8181818181818181,0.52,0.36363636363636365
GLW,2019-10-24,2019-07-01,24.950716018676758,28.36857795715332,-0.12048055223771714,115,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.019154734740521318,-0.03470219956470888,-0.2625031141637326,0.027526034943917477,0.027526034943917477,-0.08917862142587563,-0.4110082261281698,0.054140010363020075,-0.1118912182647861,-0.10204351025194192,-0.11105355559368701,-0.13549447385491042,0.051669969727163645,-0.04141442167606302,0.8687372409442845,0.5181818181818182,0.52,0.2545454545454546
XOM,2019-10-24,2019-04-26,50.98053741455078,57.99822998046875,-0.1209983919902593,181,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.01616133559987909,-0.05166084241814839,-0.3471077521643203,0.05789546462867112,0.05789546462867112,-0.10356061700791441,-0.5582673426052437,-0.03167483238474589,-0.06497710725639205,-0.1209983919902593,-0.06413944458529297,-0.1544493555932278,-0.008211000384190315,-0.06224624107942367,0.9159898602464921,0.40909090909090906,0.49,0.36363636363636365
MCD,2019-10-28,2019-09-06,164.9382781982422,189.23439025878906,-0.12839163128499276,52,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,93,0.011628032836250357,0.12532227751876945,-0.0082044369735772,0.12532227751876945,0.14116988046046974,-0.04180001230917507,-0.36559390746404075,-0.10030017197630248,-0.09205041023391214,-0.018458908764871662,-0.10528707684639338,-0.059825206397122965,-0.0913882054707188,-0.03278817957158242,1.3368724215935788,0.6545454545454544,0.35,0.5090909090909091
JAZZ,2019-10-31,2019-07-03,125.62999725341797,143.24000549316406,-0.122940572217351,120,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,20,0.19700714933129682,0.1267213734489412,-0.13452196343198264,0.2236726823884141,0.2236726823884141,-0.07922977307153689,-0.42925908864738316,0.010212259865176376,-0.10045829901762948,-0.05055932361315929,-0.1418458719735194,-0.09199345059719477,-0.0031453956679367012,-0.048586627748789635,1.0024103454003754,0.6545454545454544,0.35,0.5090909090909091
ON,2019-10-31,2019-05-03,20.399999618530273,23.520000457763672,-0.1326530943243891,181,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,42,0.04705887302807965,-0.024019597072593823,-0.27107842335193155,0.2558824175644372,0.2558824175644372,-0.22287278707177993,-0.6701795654774078,0.12644941639978535,0.021021025321151576,-0.1326530943243891,-0.02036654763473833,-0.17408722130842458,0.0800736820909218,0.010261067263359402,1.1238159547558313,0.6363636363636362,0.32,0.5454545454545454
CDNS,2019-11-06,2019-07-29,67.13999938964844,76.3499984741211,-0.12062867411312905,100,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,78,0.0005957836742773726,0.09547220316325555,0.22817992007885302,0.12332437972249188,0.22817992007885302,-0.08011283755900267,-0.3211696829091163,0.0549968578498965,-0.05953214786854655,-0.022707389052273652,-0.11027196406469242,-0.10419334905434885,0.012843829266878215,0.028933183669113793,0.8244742654719733,0.6545454545454544,0.25,0.5272727272727273
COHR,2019-11-08,2019-09-11,35.7599983215332,41.27000045776367,-0.13351107523901018,58,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,186,-0.1789708616213168,0.042785309446528474,0.2262304399415036,0.06012308799758137,0.2262304399415036,-0.24105143558393727,-0.44209971765605116,0.1174999475479126,-0.059689732596032496,0.042565571922670964,-0.13709006957412984,-0.06786743381407878,0.00738065043717695,-0.0333319831236486,1.0141715130915907,0.45454545454545453,0.25,0.6
QCOM,2019-12-02,2019-11-08,71.17102813720703,81.16690826416016,-0.12315216066159906,24,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,45,0.08402289364164495,0.007762638675401057,0.044241273195377406,0.17227056913260386,0.17227056913260386,-0.2082162230375033,-0.35987379704377276,0.024987375174648996,0.10629153398166946,0.2251897225702859,0.029456253516806807,0.10373462908191189,0.010555330000196372,0.13608885489124134,1.2271928175170923,0.4363636363636363,0.1,0.7272727272727273
KLAC,2019-12-03,2019-11-15,145.35752868652344,165.32345581054688,-0.12076887109657009,18,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,14,0.1451590469225188,0.006930081204885363,0.20293180320152393,0.16747624512775405,0.20293180320152393,-0.18936695453108854,-0.3723883935295019,-0.08864181177355468,0.04305586654877813,0.4863396922002494,-0.014553451104248216,0.38197152194655337,-0.050916190297776165,0.16995558020744728,0.9350265744371365,0.4363636363636363,0.1,0.8181818181818181
MTZ,2019-12-03,2019-11-05,63.56999969482422,72.81999969482422,-0.1270255429657391,28,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.0028315291181357782,-0.23312883067436674,-0.29872578189292753,0.022337551923268695,0.022337551923268695,-0.2498845729740048,-0.6405600649607923,-0.07142856346835003,-0.00015731575876709591,0.28268760963117123,-0.057766633411793444,0.1783194393774752,-0.048902873270105895,0.1389309422587086,1.0362634389963075,0.20909090909090908,0.37,0.5454545454545454
CASY,2019-12-12,2019-12-02,147.9784393310547,169.70155334472656,-0.12800774999121078,10,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,64,0.0916116505455038,-0.050514156908985086,0.0060053114509666106,0.17789597042250826,0.17789597042250826,-0.1956256316676639,-0.33408823409685695,-0.08869299406630382,-0.0974511006483928,0.017382944597253758,-0.15558847164781853,-0.08938627046040604,-0.0804596042373058,0.011258667281199175,1.0330177471050728,0.5454545454545454,0.25,0.6181818181818182
NOW,2019-12-12,2019-07-11,53.130001068115234,60.46200180053711,-0.12126625837844396,154,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,1,28,0.13495196734050552,-0.0008282050079873038,0.47750796954359553,0.34658379973564934,0.5119894432042709,-0.2672481168850904,-0.30233139943150644,0.05195423360318796,0.05433407822582348,-0.024242418298048185,-0.0038032927736022515,-0.13101163335570798,0.022792922684224504,0.012071347439893465,1.7498978128844984,0.6363636363636362,0.1,0.7272727272727273
WELL,2019-12-12,2019-09-04,65.61418914794922,75.86481475830078,-0.1351169925479847,99,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,68,0.061923449768452654,-0.5051555298300048,-0.27279477657626583,0.13534735249238294,0.13534735249238294,-0.5641470699837519,-0.6265402831467417,-0.03840086783593144,-0.06482210739593619,-0.018389062347518248,-0.12295947839536192,-0.12515827740517804,-0.08362578350166372,-0.032939136190207385,1.0297063629911456,0.7454545454545455,0.35,0.43636363636363634
