ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
XOM,2017-06-02,AMBIGUOUS,6m,label_oracle,0.03380886542486594,-0.12524736978566997,0.36363636363636365,0.29000000000000004,False
BAC,2017-06-06,SHAKEOUT,1m,hold,0.11156070804053853,-0.1253715759305578,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,trim50,0.05578035402026926,-0.1253715759305578,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,add25,0.13945088505067316,-0.1253715759305578,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,exit_to_cash,0.0,-0.1253715759305578,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,label_oracle,0.13945088505067316,-0.1253715759305578,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,hold,0.05394651637063386,-0.1253715759305578,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,trim50,0.02697325818531693,-0.1253715759305578,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,add25,0.06743314546329232,-0.1253715759305578,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,exit_to_cash,0.0,-0.1253715759305578,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,label_oracle,0.06743314546329232,-0.1253715759305578,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,hold,0.3195276198179964,-0.1253715759305578,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,trim50,0.1597638099089982,-0.1253715759305578,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,add25,0.3994095247724955,-0.1253715759305578,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,exit_to_cash,0.0,-0.1253715759305578,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,label_oracle,0.3994095247724955,-0.1253715759305578,0.6909090909090908,0.15,False
CASY,2017-06-06,AMBIGUOUS,1m,hold,-0.02793914520097629,-0.1496858491276617,0.36363636363636365,0.29000000000000004,False
CASY,2017-06-06,AMBIGUOUS,1m,trim50,-0.013969572600488145,-0.1496858491276617,0.36363636363636365,0.29000000000000004,False
CASY,2017-06-06,AMBIGUOUS,1m,add25,-0.03492393150122036,-0.1496858491276617,0.36363636363636365,0.29000000000000004,False
CASY,2017-06-06,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1496858491276617,0.36363636363636365,0.29000000000000004,False
CASY,2017-06-06,AMBIGUOUS,1m,label_oracle,-0.013969572600488145,-0.1496858491276617,0.36363636363636365,0.29000000000000004,False
CASY,2017-06-06,AMBIGUOUS,3m,hold,-0.014790675958363253,-0.1496858491276617,0.36363636363636365,0.29000000000000004,False
CASY,2017-06-06,AMBIGUOUS,3m,trim50,-0.0073953379791816265,-0.1496858491276617,0.36363636363636365,0.29000000000000004,False
CASY,2017-06-06,AMBIGUOUS,3m,add25,-0.018488344947954066,-0.1496858491276617,0.36363636363636365,0.29000000000000004,False
CASY,2017-06-06,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1496858491276617,0.36363636363636365,0.29000000000000004,False
CASY,2017-06-06,AMBIGUOUS,3m,label_oracle,-0.0073953379791816265,-0.1496858491276617,0.36363636363636365,0.29000000000000004,False
CASY,2017-06-06,AMBIGUOUS,6m,hold,0.14607749012988913,-0.1496858491276617,0.36363636363636365,0.29000000000000004,False
CASY,2017-06-06,AMBIGUOUS,6m,trim50,0.07303874506494457,-0.1496858491276617,0.36363636363636365,0.29000000000000004,False
CASY,2017-06-06,AMBIGUOUS,6m,add25,0.18259686266236141,-0.1496858491276617,0.36363636363636365,0.29000000000000004,False
CASY,2017-06-06,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1496858491276617,0.36363636363636365,0.29000000000000004,False
CASY,2017-06-06,AMBIGUOUS,6m,label_oracle,0.07303874506494457,-0.1496858491276617,0.36363636363636365,0.29000000000000004,False
PANW,2017-06-09,AMBIGUOUS,1m,hold,0.0359594125776066,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,1m,trim50,0.0179797062888033,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,1m,add25,0.04494926572200825,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,1m,label_oracle,0.0179797062888033,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,3m,hold,0.07452994614173436,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,3m,trim50,0.03726497307086718,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,3m,add25,0.09316243267716795,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,3m,label_oracle,0.03726497307086718,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,6m,hold,0.0655774459526215,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,6m,trim50,0.03278872297631075,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,6m,add25,0.08197180744077687,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,6m,label_oracle,0.03278872297631075,-0.1457523354414939,0.5272727272727273,0.17,False
VZ,2017-06-13,DISTRIBUTION,1m,hold,-0.05164965863185944,-0.13036231929543385,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,trim50,-0.02582482931592972,-0.13036231929543385,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,add25,-0.0645620732898243,-0.13036231929543385,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13036231929543385,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,label_oracle,0.0,-0.13036231929543385,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,hold,0.020311130347051565,-0.13036231929543385,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,trim50,0.010155565173525782,-0.13036231929543385,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,add25,0.025388912933814456,-0.13036231929543385,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13036231929543385,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,label_oracle,0.0,-0.13036231929543385,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,hold,0.14399335629348964,-0.13036231929543385,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,trim50,0.07199667814674482,-0.13036231929543385,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,add25,0.17999169536686205,-0.13036231929543385,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13036231929543385,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,label_oracle,0.0,-0.13036231929543385,0.3454545454545454,0.12,False
ROST,2017-06-16,SHAKEOUT,1m,hold,-0.0957056754721276,-0.13165835700794581,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,trim50,-0.0478528377360638,-0.13165835700794581,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,add25,-0.1196320943401595,-0.13165835700794581,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,exit_to_cash,0.0,-0.13165835700794581,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,label_oracle,-0.1196320943401595,-0.13165835700794581,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,hold,0.013234117145280333,-0.13165835700794581,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,trim50,0.0066170585726401665,-0.13165835700794581,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,add25,0.016542646431600416,-0.13165835700794581,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,exit_to_cash,0.0,-0.13165835700794581,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,label_oracle,0.016542646431600416,-0.13165835700794581,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,hold,0.26290284538918374,-0.13165835700794581,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,trim50,0.13145142269459187,-0.13165835700794581,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,add25,0.32862855673647967,-0.13165835700794581,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,exit_to_cash,0.0,-0.13165835700794581,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,label_oracle,0.32862855673647967,-0.13165835700794581,0.5272727272727273,0.27,False
TJX,2017-06-20,AMBIGUOUS,1m,hold,-0.008264640590298189,-0.13057474787693601,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,1m,trim50,-0.0041323202951490945,-0.13057474787693601,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,1m,add25,-0.010330800737872736,-0.13057474787693601,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13057474787693601,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,1m,label_oracle,-0.0041323202951490945,-0.13057474787693601,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,hold,0.04237603008295898,-0.13057474787693601,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,trim50,0.02118801504147949,-0.13057474787693601,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,add25,0.05297003760369873,-0.13057474787693601,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13057474787693601,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,label_oracle,0.02118801504147949,-0.13057474787693601,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,hold,0.0851337184762071,-0.13057474787693601,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,trim50,0.04256685923810355,-0.13057474787693601,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,add25,0.10641714809525887,-0.13057474787693601,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13057474787693601,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,label_oracle,0.04256685923810355,-0.13057474787693601,0.2545454545454546,0.44,False
COST,2017-06-22,AMBIGUOUS,1m,hold,-0.055010190597292064,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,trim50,-0.027505095298646032,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,add25,-0.06876273824661508,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,label_oracle,-0.027505095298646032,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,hold,0.01380763559215592,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,trim50,0.00690381779607796,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,add25,0.0172595444901949,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,label_oracle,0.00690381779607796,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,hold,0.1807228656527402,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,trim50,0.0903614328263701,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,add25,0.22590358206592526,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,label_oracle,0.0903614328263701,-0.12299642974530045,0.8181818181818181,0.0,False
COHR,2017-06-26,SHAKEOUT,1m,hold,0.10488510361781289,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,trim50,0.052442551808906446,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,add25,0.13110637952226611,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,label_oracle,0.13110637952226611,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,hold,0.1436781640694753,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,trim50,0.07183908203473766,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,add25,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,label_oracle,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,hold,0.3591954101736883,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,trim50,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,add25,0.44899426271711035,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
