rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count
2022-02-28,lifecycle_review_main,-0.005853178559995703,0.0016250000000000001,0.325,-0.007478178559995703,0.5900000000000001,7,"QCOM,EXPE,AAPL,MKC,FCX,WMB,SYY",0,1,5
2022-03-31,lifecycle_review_main,-0.04009404504081862,0.000925,0.185,-0.04101904504081862,0.28,9,"QCOM,EXPE,AAPL,MKC,FCX,SYY,DAR,STLD,OKE",0,2,4
2022-04-29,lifecycle_review_main,-0.002568575087758874,0.0018,0.36,-0.004368575087758874,0.5,8,"AAPL,MKC,SYY,DAR,STLD,RS,DG,VLO",0,1,4
2022-05-31,lifecycle_review_main,-0.05606066263196837,0.0010249999999999999,0.205,-0.05708566263196837,0.15000000000000002,10,"MKC,SYY,DAR,STLD,RS,DG,VLO,AMGN,WEC,LYB",0,3,5
2022-06-30,lifecycle_review_main,0.00925152341692173,0.001925,0.385,0.007326523416921731,0.54,7,"SYY,DG,AMGN,WEC,UTHR,MNST,GIS",0,1,4
2022-07-29,lifecycle_review_main,-0.01754022428463602,0.00085,0.16999999999999998,-0.01839022428463602,0.19999999999999996,10,"SYY,DG,AMGN,WEC,UTHR,MNST,GIS,WAT,ALB,ENPH",0,2,4
2022-08-31,lifecycle_review_main,-0.010649023603707869,0.001325,0.265,-0.011974023603707869,0.25,10,"DG,WEC,UTHR,MNST,GIS,ALB,ENPH,BJ,NEE,CDNS",0,1,3
2022-09-30,lifecycle_review_main,0.020377170607514622,0.001475,0.295,0.01890217060751462,0.66,8,"ALB,ENPH,BJ,NEE,CDNS,FSLR,HUBB,LNG",0,0,6
2022-10-31,lifecycle_review_main,0.012306509050887222,0.001,0.2,0.01130650905088722,0.38,9,"ALB,ENPH,BJ,FSLR,HUBB,LNG,BIIB,GILD,DAR",0,1,4
2022-11-30,lifecycle_review_main,-0.08715307132154797,0.0011495145631067961,0.22990291262135923,-0.08830258588465477,0.0,11,"ALB,ENPH,BJ,FSLR,HUBB,LNG,BIIB,GILD,ANET,JBL,REGN",0,3,3
2022-12-30,lifecycle_review_main,0.025631439169179846,0.002275970873786408,0.4551941747572815,0.02335546829539344,0.41000000000000003,8,"BJ,HUBB,BIIB,GILD,JBL,NKE,AVGO,ISRG",0,1,3
2023-01-31,lifecycle_review_main,0.013131400427422266,0.0011250000000000001,0.225,0.012006400427422265,0.28,9,"HUBB,GILD,JBL,NKE,AVGO,ISRG,EL,URI,AMAT",0,2,4
2023-02-28,lifecycle_review_main,0.015289252298105023,0.0016250000000000001,0.325,0.013664252298105023,0.050000000000000044,10,"HUBB,JBL,NKE,AVGO,EL,URI,AMAT,EXPE,FTNT,RS",1,1,4
2023-03-31,lifecycle_review_main,-0.046287111179148466,0.001315,0.263,-0.04760211117914846,0.0,10,"HUBB,JBL,NKE,AVGO,AMAT,FTNT,RS,ANET,PANW,AAPL",2,1,3
2023-04-28,lifecycle_review_main,0.11527130319456848,0.00144,0.28800000000000003,0.11383130319456848,0.0,10,"HUBB,NKE,AVGO,AMAT,FTNT,RS,AAPL,LULU,ANET,EW",1,3,3
2023-05-31,lifecycle_review_main,0.09027293467636913,0.0016878760529482554,0.33757521058965106,0.08858505862342086,0.0,10,"HUBB,AVGO,AMAT,FTNT,AAPL,ANET,EW,GOOG,GOOGL,NOW",3,2,4
2023-06-30,lifecycle_review_main,0.022481235380517134,0.0009179256420346639,0.18358512840693278,0.02156330973848247,0.0,12,"HUBB,AVGO,AMAT,FTNT,AAPL,ANET,EW,GOOG,GOOGL,NOW,MRVL,MLM",5,0,2
2023-07-31,lifecycle_review_main,-0.013268476643573125,0.0007728393634647246,0.15456787269294492,-0.01404131600703785,0.0,12,"HUBB,AVGO,AMAT,FTNT,AAPL,ANET,GOOG,GOOGL,NOW,MRVL,MLM,ON",5,3,1
2023-08-31,lifecycle_review_main,-0.06591095690089362,0.0008333333333333332,0.16666666666666663,-0.06674429023422696,1.1102230246251565e-16,12,"HUBB,AVGO,AMAT,AAPL,ANET,GOOG,GOOGL,NOW,MLM,ON,CTRA,FANG",5,3,2
2023-09-29,lifecycle_review_main,-0.01672664010156347,0.0008506224066390042,0.17012448132780084,-0.017577262508202476,0.0,12,"HUBB,AVGO,AAPL,ANET,GOOG,GOOGL,NOW,ON,CTRA,FANG,LNG,PSX",5,2,3
2023-10-31,lifecycle_review_main,0.07200147737577725,0.0016371681415929204,0.3274336283185841,0.07036430923418432,0.0,12,"AVGO,ANET,GOOG,GOOGL,NOW,CTRA,FANG,LNG,PSX,ALL,MPC,PGR",3,3,3
2023-11-30,lifecycle_review_main,0.019327526397393935,0.0014784946236559141,0.2956989247311828,0.01784903177373802,0.0,10,"ANET,GOOG,GOOGL,NOW,FANG,LNG,ALL,WRB,WTW,HIG",2,4,3
2023-12-29,lifecycle_review_main,0.08076323209153832,0.002459676057586461,0.4919352115172922,0.07830355603395187,1.1102230246251565e-16,10,"ANET,NOW,FANG,ALL,WRB,WTW,HIG,FICO,SCHW,USB",1,3,4
2024-01-31,lifecycle_review_main,0.06877427364647985,0.0006270938988108042,0.12541877976216084,0.06814717974766905,0.0,12,"ANET,NOW,FANG,ALL,WRB,WTW,HIG,FICO,SCHW,USB,URI,AXP",1,3,4
2024-02-29,lifecycle_review_main,0.039004730290090335,0.0005130985750810126,0.10261971501620251,0.03849163171500932,0.0,12,"ANET,NOW,FANG,ALL,WRB,WTW,HIG,FICO,SCHW,USB,URI,AXP",1,3,1
2024-03-28,lifecycle_review_main,-0.039266372954068596,0.0012013556640061431,0.24027113280122864,-0.04046772861807474,0.0,12,"ANET,NOW,FANG,ALL,WRB,WTW,HIG,FICO,SCHW,URI,AXP,KNSL",2,5,1
2024-04-30,lifecycle_review_main,0.002901400122642161,0.0020942408376963353,0.418848167539267,0.0008071592849458256,0.0,10,"FANG,ALL,WTW,HIG,SCHW,URI,AXP,PWR,TT,SCCO",1,3,3
2024-05-31,lifecycle_review_main,-0.0077450094596381944,0.0018103466666666668,0.36206933333333335,-0.009555356126304862,0.17747199999999996,9,"FANG,HIG,SCHW,AXP,PWR,TT,GOOGL,GOOG,SO",1,2,3
2024-06-28,lifecycle_review_main,0.03763715746949013,0.001,0.2,0.03663715746949013,0.097472,10,"FANG,HIG,AXP,TT,GOOGL,GOOG,SO,UTHR,AAPL,HEI",1,2,3
2024-07-31,lifecycle_review_main,0.0243738305924065,0.0013062567546078786,0.2612513509215757,0.023067573837798623,0.0,12,"FANG,HIG,TT,GOOGL,GOOG,SO,UTHR,AAPL,HEI,VRTX,LNG,AMT",1,2,3
2024-08-30,lifecycle_review_main,0.009372388482215728,0.0007820606331731602,0.15641212663463203,0.008590327849042567,0.0,12,"FANG,HIG,TT,GOOGL,GOOG,SO,UTHR,AAPL,HEI,VRTX,LNG,AMT",1,4,2
2024-09-30,lifecycle_review_main,-0.017759443075770702,0.0010761502507459896,0.2152300501491979,-0.018835593326516693,0.0,11,"FANG,HIG,TT,SO,UTHR,AAPL,HEI,AMT,BLDR,GILD,AEE",2,3,3
2024-10-31,lifecycle_review_main,0.04557253110424129,0.000382997406575071,0.0765994813150142,0.04518953369766622,0.0,12,"FANG,HIG,TT,SO,UTHR,AAPL,HEI,AMT,GILD,AEE,BKNG,AXON",2,3,3
2024-11-29,lifecycle_review_main,-0.06357756808409361,0.0004623921138765394,0.09247842277530788,-0.06403996019797015,0.0,12,"FANG,HIG,TT,SO,UTHR,AAPL,HEI,GILD,AEE,BKNG,AXON,APO",2,3,1
2024-12-31,lifecycle_review_main,0.007350600762475163,0.002982065113165929,0.5964130226331859,0.004368535649309235,0.097472,10,"FANG,AAPL,GILD,AEE,BKNG,AXON,APO,MSCI,LULU,HUBS",1,2,3
2025-01-31,lifecycle_review_main,-0.04770191244648703,0.0006908537610416702,0.13817075220833402,-0.0483927662075287,1.1102230246251565e-16,12,"FANG,AAPL,AEE,BKNG,AXON,APO,MSCI,LULU,HUBS,GOOGL,GOOG,TKO",1,2,4
2025-02-28,lifecycle_review_main,-0.021535354230071257,0.001749745982333328,0.3499491964666656,-0.023285100212404583,0.51,8,"AAPL,AEE,BKNG,MSCI,TKO,VRSN,CME,GILD",0,1,5
2025-03-31,lifecycle_review_main,0.011194284314581906,0.0006625,0.1325,0.010531784314581906,0.735,6,"AAPL,AEE,BKNG,VRSN,CME,GILD",0,1,1
2025-04-30,lifecycle_review_main,0.010292507332138321,0.0011374999999999998,0.22749999999999998,0.009155007332138322,0.44000000000000006,7,"AEE,BKNG,VRSN,GILD,UBER,RGLD,CNP",0,2,4
2025-05-30,lifecycle_review_main,0.030415728659177563,0.0010500000000000002,0.21000000000000002,0.029365728659177564,0.07999999999999996,9,"AEE,BKNG,VRSN,UBER,RGLD,CNP,CEG,APH,GE",1,1,3
2025-06-30,lifecycle_review_main,-0.0008521549319322327,0.0011110169491525424,0.22220338983050847,-0.001963171881084775,0.0,11,"BKNG,VRSN,UBER,RGLD,CNP,CEG,APH,GE,NVDA,AVGO,ANET",1,2,3
2025-07-31,lifecycle_review_main,0.0070958710140510955,0.0013901564537157757,0.27803129074315514,0.0057057145603353196,1.1102230246251565e-16,12,"BKNG,VRSN,UBER,CEG,APH,GE,NVDA,AVGO,ANET,AMD,COIN,ORCL",1,5,3
2025-08-29,lifecycle_review_main,0.10067562825094603,0.0024038461538461535,0.4807692307692307,0.09827178209709987,1.1102230246251565e-16,10,"UBER,APH,GE,NVDA,AVGO,ANET,AMD,DHI,GOOGL,NEM",1,4,3
2025-09-30,lifecycle_review_main,0.10400686801652843,0.0008677394034536894,0.17354788069073787,0.10313912861307474,0.0,12,"UBER,APH,GE,NVDA,AVGO,ANET,AMD,DHI,GOOGL,NEM,PDD,GOOG",4,1,2
2025-10-31,lifecycle_review_main,-0.032765772613711615,0.0006775142489428208,0.13550284978856417,-0.03344328686265444,1.1102230246251565e-16,12,"UBER,APH,GE,NVDA,AVGO,ANET,AMD,GOOGL,NEM,PDD,GOOG,LRCX",4,4,1
2025-11-28,lifecycle_review_main,-0.0064173281764422765,0.00204954954954955,0.40990990990990994,-0.008466877725991827,0.0,10,"UBER,APH,GE,AVGO,GOOGL,GOOG,LRCX,ROIV,AMAT,MRVL",3,3,3
2025-12-31,lifecycle_review_main,0.09900047300996218,0.0020294117647058824,0.40588235294117647,0.0969710612452563,0.0,10,"APH,GOOGL,GOOG,LRCX,ROIV,AMAT,MRVL,NTRA,EXPE,ISRG",3,0,4
2026-01-30,lifecycle_review_main,-0.01597560063067136,0.0013333333333333333,0.26666666666666666,-0.01730893396400469,0.0,11,"GOOGL,GOOG,LRCX,ROIV,AMAT,MRVL,NTRA,EXPE,TRGP,ADI,PEN",2,2,6
2026-02-27,lifecycle_review_main,-0.06591168353660913,0.0019747899159663863,0.3949579831932773,-0.06788647345257552,0.0,10,"GOOGL,LRCX,AMAT,MRVL,TRGP,ADI,PEN,RGLD,KMI,VZ",1,2,5
2026-03-31,lifecycle_review_main,0.1620143199485324,0.002025,0.40499999999999997,0.1599893199485324,0.13,9,"GOOGL,MRVL,TRGP,PEN,KMI,VZ,LNG,PBR,CTRA",1,1,4
