rebalance_date,ticker,weight,target_weight,sector,industry_group,primary_lane,holding_state,hold_replace_decision,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,selection_confirmation_score,breakout_setup_quality_score,volatility_contraction_score,rs_benchmark_1m,ticker_ret_1m,rs_benchmark_3m,ticker_ret_3m,atr14_pct,price_above_ma50,price_above_ma200,spy_1m_return,qqq_1m_return,benchmark_risk_score,linked_mdd_position_pnl_usd
2020-01-31,DXCM,0.0561538461538461,0.0561538461538461,Health Care,Medical Devices,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.414925,0.8214285714285715,0.6719059704455115,0.0856315062184996,0.1006217150685944,0.4709473416406393,0.560879093787831,0.0314107775210697,1.0,1.0,-0.000403806054095,0.0303842237542846,0.0,-3956.5797271728516
2020-01-31,SE,0.0561538461538461,0.0561538461538461,Internet,Internet Content & Information,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.7490637875872526,0.3227009463656165,0.1098233243523765,0.1248135332024713,0.4302295828840408,0.5201613350312324,0.0309113395509876,1.0,1.0,-0.000403806054095,0.0303842237542846,0.0,-2659.8002014160156
2020-01-31,RNG,0.0561538461538461,0.0561538461538461,Information Technology,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,1.0,0.6971406121373643,0.011530101094045,0.203839472130088,0.2188296809801828,0.1828517531442486,0.2727835052914402,0.0259807485470451,1.0,1.0,-0.000403806054095,0.0303842237542846,0.0,-2108.408950805664
2020-01-31,UI,0.0561538461538461,0.0561538461538461,Information Technology,Communication Equipment,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,1.0,0.4620047348164541,0.6009391811543253,-0.1502425277126465,-0.1352523188625517,0.2030689213766046,0.2930006735237962,0.0729621596063005,0.0,1.0,-0.000403806054095,0.0303842237542846,0.0,-429.0185546875
2020-02-28,AMD,0.0696602579501857,0.0696602579501857,Information Technology,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.3347552146737439,-0.2857569909213073,-0.0177546530829196,-0.0999406166447332,0.1816744034414303,0.1540218147253509,0.0698737431770018,0.0,1.0,-0.0937013059504678,-0.0706706211731591,3.0,-10253.460613250732
2020-02-28,PENN,0.0363857571552612,0.0363857571552612,Consumer Discretionary,Hotels Restaurants & Leisure,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.387466732913745,-0.4176208795180853,0.2103813366147678,0.1281953730529543,0.2924088229440473,0.2647562342279679,0.0734576645633952,1.0,1.0,-0.0937013059504678,-0.0706706211731591,3.0,-7274.959676265717
2020-02-28,NOW,0.078803860131113,0.078803860131113,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.4452766479332174,-0.489682782673347,0.1205238220779078,0.0383378585160942,0.1869600709026653,0.1593074821865858,0.0355094736305215,1.0,1.0,-0.0937013059504678,-0.0706706211731591,3.0,-7005.095748901367
2020-02-28,STM,0.0160191946356906,0.0160191946356906,Semiconductors,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.3198629853029591,-0.3266655817625046,-0.0008124387192111,-0.0829984022810246,0.1309176371762468,0.1032650484601673,0.0694494811193696,0.0,1.0,-0.0937013059504678,-0.0706706211731591,3.0,-6038.030202865601
2020-02-28,PCTY,0.0160191946356906,0.0160191946356906,Industrials,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.3251708451645693,-0.3731412736312141,0.0034464205375407,-0.0787395430242727,0.1001931814725141,0.0725405927564346,0.0471537825324065,0.0,1.0,-0.0937013059504678,-0.0706706211731591,3.0,-5490.659820556641
2020-02-28,FTNT,0.0160191946356906,0.0160191946356906,Information Technology,Software - Infrastructure,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.2021546964347218,-0.3096572534871089,-0.0495138339710308,-0.1316997975328443,-0.0024718475235453,-0.0301244362396247,0.0394585705866543,0.0,1.0,-0.0937013059504678,-0.0706706211731591,3.0,-5285.768050193787
2020-02-28,PAYC,0.0160191946356906,0.0160191946356906,Industrials,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.3078598579303288,-0.440750659246937,-0.0306233950711422,-0.1128093586329557,0.0383442104854347,0.0106916217693553,0.0545905883875262,0.0,1.0,-0.0937013059504678,-0.0706706211731591,3.0,-5013.378692626953
2020-02-28,QRVO,0.0160191946356906,0.0160191946356906,Information Technology,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,0.2451249999999999,0.2525983029170299,-0.3193911333614383,-0.0321148114169966,-0.1143007749788102,-0.0147162297163868,-0.0423688184324663,0.041214523603237,0.0,1.0,-0.0937013059504678,-0.0706706211731591,3.0,-4762.779937744141
2020-02-28,SHOP,0.0370074450318773,0.0370074450318773,Software,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,0.1861666666666666,0.5438605539980955,-0.3363190487122014,0.0728843861470145,-0.0093015774147989,0.3863330390069921,0.3586804502909126,0.0718974028931696,1.0,1.0,-0.0937013059504678,-0.0706706211731591,3.0,-4490.917999267578
2020-02-28,TSLA,0.0568875871969046,0.0568875871969046,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.3679448612445207,-0.594989507180772,0.2605066858174848,0.1783207222556713,1.0439825878308888,1.0163299991148094,0.0903691884890142,1.0,1.0,-0.0937013059504678,-0.0706706211731591,3.0,-4477.513088226318
2020-02-28,DXCM,0.0514851815920807,0.0514851815920807,Health Care,Medical Devices,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.5218789488900144,-0.4486973773379441,0.2569539772330232,0.1747680136712097,0.2406794488257162,0.2130268601096367,0.0644332103847716,1.0,1.0,-0.0937013059504678,-0.0706706211731591,3.0,-3956.5797271728516
2020-02-28,PODD,0.0160191946356906,0.0160191946356906,Health Care,Medical Devices,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.5116786723562883,-0.4356041730227862,0.0638923695014418,-0.0182935940603716,0.0489966813005049,0.0213440925844254,0.0463531828285399,1.0,1.0,-0.0937013059504678,-0.0706706211731591,3.0,-3623.509963989258
2020-02-28,SE,0.0444852986450824,0.0444852986450824,Internet,Internet Content & Information,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,0.2451249999999999,0.5633310163183177,-0.233619698499347,0.0828522437041069,0.0006662801422934,0.2203472109822803,0.1926946222662009,0.0442425895347529,1.0,1.0,-0.0937013059504678,-0.0706706211731591,3.0,-2659.8002014160156
2020-02-28,RNG,0.07315024984766,0.07315024984766,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.5780608303426285,-0.2560707510539577,0.2572931305276945,0.175107166965881,0.3996481755864933,0.3719955868704139,0.0479846083663103,1.0,1.0,-0.0937013059504678,-0.0706706211731591,3.0,-2108.408950805664
2020-02-28,MA,0.0160191946356906,0.0160191946356906,Financials,Consumer Finance,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.2670980135501359,-0.4852161413097455,-0.0115475379289827,-0.0937335014907962,0.0240093195045157,-0.0036432692115636,0.0571182016819503,0.0,1.0,-0.0937013059504678,-0.0706706211731591,3.0,-456.3327941894531
