snapshot_date,base_rebalance_date,portfolio_kind,governor_mode,crisis_score,raw_crisis_score,crisis_zone,event_reason,stock_weight,cash_weight,row_count,cash_hard_gate_enabled,cash_hard_gate_allowed,cash_hard_gate_reason,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,shakeout_guard_score
2020-10-30,2020-10-30,concentrated,conservative,0.24367256474852123,0.24367256474852123,caution,crisis_governor_caution,0.9500000000000001,0.05,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-11-03,2020-10-30,concentrated,conservative,0.18543080451912292,0.18543080451912292,normal,crisis_governor_reentry,0.9943285775543443,0.005671422445655701,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-11-30,2020-11-30,concentrated,conservative,0.006693254916653071,0.006693254916653071,normal,base_rebalance,0.9943805795397667,0.005619420460233601,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-12-31,2020-12-31,concentrated,conservative,0.007058823529411746,0.007058823529411746,normal,base_rebalance,0.9888678274228848,0.011132172577115202,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-01-27,2020-12-31,concentrated,conservative,0.21604236325480256,0.21604236325480256,caution,crisis_governor_caution,0.9500000000000002,0.05000000000000001,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-01-28,2020-12-31,concentrated,conservative,0.1346932235317421,0.1346932235317421,normal,crisis_governor_reentry,0.9888678274228848,0.011132172577115202,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-01-29,2021-01-29,concentrated,conservative,0.20411989503331973,0.20411989503331973,caution,crisis_governor_caution,0.95,0.05,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-02-01,2021-01-29,concentrated,conservative,0.15600098786568486,0.15600098786568486,normal,crisis_governor_reentry,0.9949604704654087,0.005039529534591301,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-02-26,2021-02-26,concentrated,conservative,0.14018440142148647,0.14018440142148647,normal,base_rebalance,0.9855687511906228,0.014431248809377203,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-03-31,2021-03-31,concentrated,conservative,0.02823529411764704,0.02823529411764704,normal,base_rebalance,0.9978083811502337,0.0021916188497661006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-04-30,2021-04-30,concentrated,conservative,0.02291231550173794,0.02291231550173794,normal,base_rebalance,0.9935039946046308,0.0064960053953693015,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-05-28,2021-05-28,concentrated,conservative,0.01659557354141134,0.01659557354141134,normal,base_rebalance,0.9964073028406562,0.003592697159343801,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-06-30,2021-06-30,concentrated,conservative,0.011764705882352953,0.011764705882352953,normal,base_rebalance,0.9872735414796447,0.012726458520355304,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-07-30,2021-07-30,concentrated,conservative,0.02558091378163112,0.02558091378163112,normal,base_rebalance,0.9887140535926995,0.011285946407300601,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-08-18,2021-07-30,concentrated,conservative,0.20734946493855722,0.20734946493855722,caution,crisis_governor_caution,0.95,0.05000000000000001,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-08-20,2021-07-30,concentrated,conservative,0.06004293280786451,0.06004293280786451,normal,crisis_governor_reentry,0.9887140535926995,0.011285946407300601,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-08-31,2021-08-31,concentrated,conservative,0.0038054094471387362,0.0038054094471387362,normal,base_rebalance,0.9797753364198112,0.0202246635801888,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-09-20,2021-08-31,concentrated,conservative,0.21959583147666925,0.21959583147666925,caution,crisis_governor_caution,0.95,0.05,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-09-22,2021-08-31,concentrated,conservative,0.11242209242606305,0.11242209242606305,normal,crisis_governor_reentry,0.9797753364198112,0.0202246635801888,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-09-28,2021-08-31,concentrated,conservative,0.2262662440531776,0.2262662440531776,caution,crisis_governor_caution,0.95,0.05,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-09-30,2021-09-30,concentrated,conservative,0.19667760138775192,0.19667760138775192,normal,base_rebalance,0.9327785861534913,0.06722141384650872,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-10-29,2021-10-29,concentrated,conservative,0.025882352941176443,0.025882352941176443,normal,base_rebalance,0.9241979910308463,0.07580200896915372,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-11-30,2021-11-30,concentrated,conservative,0.24030742634142532,0.24030742634142532,caution,crisis_governor_caution,0.95,0.05,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-12-06,2021-11-30,concentrated,conservative,0.15716423042992694,0.15716423042992694,normal,crisis_governor_reentry,0.9984416576958668,0.0015583423041330004,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-12-31,2021-12-31,concentrated,conservative,0.009880057380492949,0.009880057380492949,normal,base_rebalance,0.9927805809300173,0.007219419069982801,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-20,2021-12-31,concentrated,conservative,0.2647015858194633,0.2647015858194633,caution,crisis_governor_caution,0.95,0.05,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-21,2021-12-31,concentrated,conservative,0.5509758527687982,0.5509758527687982,crisis,crisis_governor_crisis,0.75,0.24999999999999997,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-24,2021-12-31,concentrated,conservative,0.3131509171823556,0.3131509171823556,caution,crisis_governor_caution,0.95,0.05,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-25,2021-12-31,concentrated,conservative,0.5807054200822136,0.5807054200822136,crisis,crisis_governor_crisis,0.75,0.24999999999999997,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-27,2021-12-31,concentrated,conservative,0.5450303485038211,0.5450303485038211,defense,crisis_governor_defense,0.9,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-28,2021-12-31,concentrated,conservative,0.251250528783223,0.251250528783223,caution,crisis_governor_caution,0.95,0.05,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-31,2022-01-31,concentrated,conservative,0.20013619978641875,0.20013619978641875,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000003,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-02-01,2022-01-31,concentrated,conservative,0.06540368676500105,0.06540368676500105,normal,crisis_governor_reentry,0.3490766195605718,0.6509233804394283,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-02-11,2022-01-31,concentrated,conservative,0.44748337917658293,0.44748337917658293,defense,crisis_governor_defense,0.75,0.25000000000000006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-02-15,2022-01-31,concentrated,conservative,0.1775794035467607,0.1775794035467607,normal,crisis_governor_reentry,0.3490766195605718,0.6509233804394283,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-02-17,2022-01-31,concentrated,conservative,0.4543563448739058,0.4543563448739058,defense,crisis_governor_defense,0.75,0.25000000000000006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-02-28,2022-02-28,concentrated,conservative,0.4797462193123785,0.4797462193123785,defense,crisis_governor_defense,0.75,0.25000000000000006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-01,2022-02-28,concentrated,conservative,0.5605357710315967,0.5605357710315967,crisis,crisis_governor_crisis,0.49999999999999994,0.5,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-02,2022-02-28,concentrated,conservative,0.48992678837797693,0.48992678837797693,defense,crisis_governor_defense,0.75,0.25000000000000006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-07,2022-02-28,concentrated,conservative,0.5625291691286975,0.5625291691286975,crisis,crisis_governor_crisis,0.49999999999999994,0.5,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-09,2022-02-28,concentrated,conservative,0.49681048289238783,0.49681048289238783,defense,crisis_governor_defense,0.75,0.25000000000000006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-18,2022-02-28,concentrated,conservative,0.12117647058823533,0.12117647058823533,normal,crisis_governor_reentry,0.34891501092031796,0.6510849890796819,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-31,2022-03-31,concentrated,conservative,0.11399118926475542,0.11399118926475542,normal,base_rebalance,0.6965137465911977,0.30348625340880236,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-04-11,2022-03-31,concentrated,conservative,0.45653304939713363,0.45653304939713363,defense,crisis_governor_defense,0.75,0.25000000000000006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-04-26,2022-03-31,concentrated,conservative,0.5625020609361562,0.5625020609361562,crisis,crisis_governor_crisis,0.6965137465911977,0.30348625340880236,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-04-27,2022-03-31,concentrated,conservative,0.49639431944536655,0.49639431944536655,defense,crisis_governor_defense,0.75,0.25000000000000006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-04-29,2022-04-29,concentrated,conservative,0.5163540962593722,0.5163540962593722,defense,crisis_governor_defense,0.75,0.25000000000000006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-05-31,2022-05-31,concentrated,conservative,0.36273912095213046,0.36273912095213046,defense,crisis_governor_defense,0.75,0.25000000000000006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-13,2022-05-31,concentrated,conservative,0.6231435447636601,0.6231435447636601,crisis,crisis_governor_crisis,0.5,0.49999999999999994,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-15,2022-05-31,concentrated,conservative,0.5288890921253118,0.5288890921253118,defense,crisis_governor_defense,0.75,0.25000000000000006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-16,2022-05-31,concentrated,conservative,0.5846831192108914,0.5846831192108914,crisis,crisis_governor_crisis,0.5,0.49999999999999994,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-17,2022-05-31,concentrated,conservative,0.5242935294367386,0.5242935294367386,defense,crisis_governor_defense,0.75,0.25000000000000006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-30,2022-06-30,concentrated,conservative,0.45675511855575324,0.45675511855575324,defense,crisis_governor_defense,0.75,0.24999999999999997,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-07-19,2022-06-30,concentrated,conservative,0.3352941176470588,0.3352941176470588,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-07-20,2022-06-30,concentrated,conservative,0.35411764705882354,0.35411764705882354,defense,crisis_governor_defense,0.75,0.24999999999999997,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-07-21,2022-06-30,concentrated,conservative,0.3352941176470588,0.3352941176470588,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-07-22,2022-06-30,concentrated,conservative,0.3702727518295834,0.3702727518295834,defense,crisis_governor_defense,0.75,0.24999999999999997,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-07-29,2022-07-29,concentrated,conservative,0.3470588235294118,0.3470588235294118,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-08-01,2022-07-29,concentrated,conservative,0.3758445081956243,0.3758445081956243,defense,crisis_governor_defense,0.7499999999999999,0.25,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-08-02,2022-07-29,concentrated,conservative,0.34699905520864893,0.34699905520864893,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-08-05,2022-07-29,concentrated,conservative,0.36349489963734416,0.36349489963734416,defense,crisis_governor_defense,0.7499999999999999,0.25,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-08-09,2022-07-29,concentrated,conservative,0.3426273689690965,0.3426273689690965,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-08-11,2022-07-29,concentrated,conservative,0.36823529411764705,0.36823529411764705,defense,crisis_governor_defense,0.7499999999999999,0.25,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-08-12,2022-07-29,concentrated,conservative,0.32588235294117646,0.32588235294117646,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-08-16,2022-07-29,concentrated,conservative,0.09294117647058825,0.09294117647058825,normal,crisis_governor_reentry,0.6890774007238502,0.31092259927614974,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-08-17,2022-07-29,concentrated,conservative,0.35637083259986246,0.35637083259986246,defense,crisis_governor_defense,0.7499999999999999,0.25,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-08-18,2022-07-29,concentrated,conservative,0.330012134917335,0.330012134917335,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-08-19,2022-07-29,concentrated,conservative,0.37371940424179345,0.37371940424179345,defense,crisis_governor_defense,0.7499999999999999,0.25,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-08-31,2022-08-31,concentrated,conservative,0.4271342635785855,0.4271342635785855,defense,crisis_governor_defense,0.75,0.25000000000000006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-09-22,2022-08-31,concentrated,conservative,0.5580286912731874,0.5580286912731874,crisis,crisis_governor_crisis,0.5,0.5,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-09-30,2022-09-30,concentrated,conservative,0.6088206192302538,0.6088206192302538,crisis,crisis_governor_crisis,0.5,0.5,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-10-05,2022-09-30,concentrated,conservative,0.4761417856720638,0.4761417856720638,defense,crisis_governor_defense,0.7499999999999999,0.25,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-10-07,2022-09-30,concentrated,conservative,0.5562783454224753,0.5562783454224753,crisis,crisis_governor_crisis,0.5,0.5,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-10-13,2022-09-30,concentrated,conservative,0.5072431281357574,0.5072431281357574,defense,crisis_governor_defense,0.7499999999999999,0.25,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-10-31,2022-10-31,concentrated,conservative,0.36590532620172656,0.36590532620172656,defense,crisis_governor_defense,0.75,0.25000000000000006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-11-01,2022-10-31,concentrated,conservative,0.34192922666431586,0.34192922666431586,caution,crisis_governor_caution,0.8999999999999999,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-11-02,2022-10-31,concentrated,conservative,0.37330750098004456,0.37330750098004456,defense,crisis_governor_defense,0.75,0.25000000000000006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-11-17,2022-10-31,concentrated,conservative,0.3457989264108634,0.3457989264108634,caution,crisis_governor_caution,0.8999999999999999,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-11-28,2022-10-31,concentrated,conservative,0.36997761611978824,0.36997761611978824,defense,crisis_governor_defense,0.75,0.25000000000000006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-11-30,2022-11-30,concentrated,conservative,0.10705882352941168,0.10705882352941168,normal,base_rebalance,0.9552808359888625,0.044719164011137603,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-12-05,2022-11-30,concentrated,conservative,0.3641606949664511,0.3641606949664511,defense,crisis_governor_defense,0.9,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-12-12,2022-11-30,concentrated,conservative,0.34687624526591687,0.34687624526591687,caution,crisis_governor_caution,0.9500000000000001,0.05000000000000001,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-12-13,2022-11-30,concentrated,conservative,0.10196657454116878,0.10196657454116878,normal,crisis_governor_reentry,0.9552808359888625,0.044719164011137603,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-12-14,2022-11-30,concentrated,conservative,0.3599117329265581,0.3599117329265581,defense,crisis_governor_defense,0.9,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-12-30,2022-12-30,concentrated,conservative,0.4276911217704694,0.4276911217704694,defense,crisis_governor_defense,0.75,0.25000000000000006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-01-11,2022-12-30,concentrated,conservative,0.1348312864612748,0.1348312864612748,normal,crisis_governor_reentry,0.3149999999999998,0.6850000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-01-18,2022-12-30,concentrated,conservative,0.39724604867662083,0.39724604867662083,defense,crisis_governor_defense,0.75,0.25000000000000006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-01-20,2022-12-30,concentrated,conservative,0.10644562618576445,0.10644562618576445,normal,crisis_governor_reentry,0.3149999999999998,0.6850000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-01-31,2023-01-31,concentrated,conservative,0.014117647058823544,0.014117647058823544,normal,base_rebalance,0.9000000000000001,0.09999999999999991,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-02-28,2023-02-28,concentrated,conservative,0.055328015880477754,0.055328015880477754,normal,base_rebalance,0.8902631903421943,0.10973680965780581,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-03-10,2023-02-28,concentrated,conservative,0.6195047055216565,0.6195047055216565,crisis,crisis_governor_crisis,0.7499999999999999,0.25,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-03-14,2023-02-28,concentrated,conservative,0.23584426962571453,0.23584426962571453,caution,crisis_governor_caution,0.9000000000000001,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-03-15,2023-02-28,concentrated,conservative,0.5782261928366641,0.5782261928366641,crisis,crisis_governor_crisis,0.7499999999999999,0.25,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-03-16,2023-02-28,concentrated,conservative,0.1891928610106373,0.1891928610106373,normal,crisis_governor_reentry,0.8902631903421943,0.10973680965780581,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-03-17,2023-02-28,concentrated,conservative,0.25539371853255655,0.25539371853255655,caution,crisis_governor_caution,0.9000000000000001,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-03-20,2023-02-28,concentrated,conservative,0.140676179965938,0.140676179965938,normal,crisis_governor_reentry,0.8902631903421943,0.10973680965780581,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-03-31,2023-03-31,concentrated,conservative,0.023529411764705906,0.023529411764705906,normal,base_rebalance,0.9729453576274885,0.027054642372511706,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-04-28,2023-04-28,concentrated,conservative,0.030588235294117624,0.030588235294117624,normal,base_rebalance,0.9762173480159313,0.023782651984068804,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-05-31,2023-05-31,concentrated,conservative,0.0195542534683893,0.0195542534683893,normal,base_rebalance,0.997584716685438,0.0024152833145620004,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-06-30,2023-06-30,concentrated,conservative,0.01647058823529408,0.01647058823529408,normal,base_rebalance,0.9942339912598901,0.005766008740109901,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
