portfolio,ticker,sector,theme,subindustry,entry_signal_stack_count_max,candidate_rank_percentile_max,rs_3m_max,rs_6m_max,audit_forward_63d_excess_spy_max,audit_forward_126d_excess_spy_max,audit_forward_126d_excess_max,name_contribution_return_on_start,name_contribution_status,used_forward_return_in_ranking,policy_mutation_allowed,production_mutation_allowed,live_trading_enabled,evidence_sources,pit_signal_sources,outcome_selected_sources,source_dates,independent_source_count,pit_signal_source_count,outcome_selected_source_count,has_outcome_selected_source,fusion_review_score,fusion_review_candidate,policy_eligible,review_status
main,UNH,,,,0.0,0.8765880217785844,0.1514634030387904,0.0470334357182771,-0.2444678012291568,-0.2316974587832585,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2023-11-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,USB,,,,0.0,0.823943661971831,0.178781706508351,0.0427091815764717,-0.0222030693191725,-0.03564558223961,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2024-01-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,V,,,,0.0,0.9879101899827288,0.1432569748269729,0.0,0.0539220591686625,0.0342267591290199,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2022-02-28,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,VRT,,,,0.0,0.8695652173913043,0.0893951381898923,0.2563271255509121,0.3807335572061616,0.95141401665431,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2025-08-29,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,VRT,,,,0.0,0.9728813559322034,0.3628158482979839,1.16131080960773,-0.2667262135660129,0.1717836888286705,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2024-05-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,VST,,,,0.0,0.9596638655462184,0.0,0.4774910976472997,0.9428348159976584,0.4725567972155302,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2024-08-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,VST,,,,0.0,0.9546218487394958,0.1984380726693888,1.111828757189148,0.3051106426042467,0.524801473320208,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2024-06-28,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,WBD,,,,0.0,0.8711538461538462,0.397828590750761,0.8070573747922205,-0.3575635255190931,-0.4921561355165406,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2021-03-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,WCC,,,,0.0,0.8929889298892989,0.190699337410074,0.12586391265824,-0.0286399720799412,0.0385523946297976,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2022-09-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,WCC,,,,0.0,0.8929889298892989,0.190699337410074,0.12586391265824,-0.0286399720799412,0.0385523946297976,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2022-09-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,WDC,Information Technology,,,7.0,0.8914728682170543,0.6591375436162918,0.611153837293223,,,,,,False,False,False,False,right_tail_entry_skill,right_tail_entry_skill,,right_tail_entry_skill:2025-07-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,WMS,,,,0.0,0.8741007194244604,0.3245311514758975,0.1514402126917169,-0.0638717367273498,-0.0286328200059549,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2023-07-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,WSM,,,,0.0,0.9322033898305084,0.2167427891644577,0.5381562831471669,-0.1635216217939182,0.0502607630385607,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2021-04-30;drop_counterfactual_high_signal:2024-05-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,ACLS,,,,0.0,0.0,0.0,0.0,,,,0.0896842041687949,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,ACLS,,,,0.0,0.0,0.0,0.0,,,,0.4810949193934453,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,AGCO,,,,0.0,0.0,0.0,0.0,,,,0.001216434632009,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,ALGN,,,,0.0,0.0,0.0,0.0,,,,0.0070478758870851,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,ALLY,,,,0.0,0.0,0.0,0.0,,,,0.0108162198718956,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,AM,,,,0.0,0.0,0.0,0.0,,,,0.0059371729433889,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,AN,,,,0.0,0.0,0.0,0.0,,,,0.0330884474920428,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,ARES,,,,0.0,0.0,0.0,0.0,,,,0.0090229685048292,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,ARES,,,,0.0,0.0,0.0,0.0,,,,0.0149893448353857,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,ASTS,,,,0.0,0.0,0.0,0.0,,,,0.0025780597479125,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,ATI,,,,0.0,0.0,0.0,0.0,,,,0.0409539182329712,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,AVY,,,,0.0,0.0,0.0,0.0,,,,0.0037457769355026,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,BAC,,,,0.0,0.0,0.0,0.0,,,,0.0203761151565429,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,BBY,,,,0.0,0.0,0.0,0.0,,,,0.0058816865734558,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,BEAM,,,,0.0,0.0,0.0,0.0,,,,0.0002724648300176,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,BEN,,,,0.0,0.0,0.0,0.0,,,,0.0777336996158498,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,BKR,,,,0.0,0.0,0.0,0.0,,,,0.0524440649352627,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,BKR,,,,0.0,0.0,0.0,0.0,,,,0.0619617869328437,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,BPOP,,,,0.0,0.0,0.0,0.0,,,,0.0034553438110933,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,BR,,,,0.0,0.0,0.0,0.0,,,,0.0083211021330562,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,BRBR,,,,0.0,0.0,0.0,0.0,,,,0.0108599068366231,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,BWA,,,,0.0,0.0,0.0,0.0,,,,0.0216373694851909,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,CACC,,,,0.0,0.0,0.0,0.0,,,,0.002274618702177,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,CEG,,,,0.0,0.0,0.0,0.0,,,,0.0125984085208719,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,CG,,,,0.0,0.0,0.0,0.0,,,,0.0092909611680686,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,CHDN,,,,0.0,0.0,0.0,0.0,,,,0.000971002886896,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,CHRD,,,,0.0,0.0,0.0,0.0,,,,0.0333674379582021,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,CHRW,,,,0.0,0.0,0.0,0.0,,,,0.0436934362877698,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,CHRW,,,,0.0,0.0,0.0,0.0,,,,0.0690254903116271,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,CHWY,,,,0.0,0.0,0.0,0.0,,,,0.0124872978554669,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,COF,,,,0.0,0.0,0.0,0.0,,,,0.0158670165991215,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,COO,,,,0.0,0.0,0.0,0.0,,,,0.0364267747643623,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,CPRT,,,,0.0,0.0,0.0,0.0,,,,0.1010323137930163,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,CPRT,,,,0.0,0.0,0.0,0.0,,,,0.4164087133397456,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,CROX,,,,0.0,0.0,0.0,0.0,,,,0.0046523159330365,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,CROX,,,,0.0,0.0,0.0,0.0,,,,0.2875897617320979,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,CRUS,,,,0.0,0.0,0.0,0.0,,,,0.080095961158888,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,CW,,,,0.0,0.0,0.0,0.0,,,,0.0685117274884247,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,CXT,,,,0.0,0.0,0.0,0.0,,,,0.0051354338640915,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,DINO,,,,0.0,0.0,0.0,0.0,,,,0.0004148655744507,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,DLTR,,,,0.0,0.0,0.0,0.0,,,,0.0211136242939451,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,DPZ,,,,0.0,0.0,0.0,0.0,,,,0.0192438204424784,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,DVA,,,,0.0,0.0,0.0,0.0,,,,0.1242783063054449,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,EFX,,,,0.0,0.0,0.0,0.0,,,,0.0067000803933861,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,EHC,,,,0.0,0.0,0.0,0.0,,,,0.0550254453589689,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,ELF,,,,0.0,0.0,0.0,0.0,,,,0.2975670368493168,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,EQT,,,,0.0,0.0,0.0,0.0,,,,0.0096106540624195,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,EXE,,,,0.0,0.0,0.0,0.0,,,,0.0029852637697525,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,EXEL,,,,0.0,0.0,0.0,0.0,,,,0.0603710369955787,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,EXP,,,,0.0,0.0,0.0,0.0,,,,0.0796463731235032,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,FANG,,,,0.0,0.0,0.0,0.0,,,,0.0064998927477723,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,FDS,,,,0.0,0.0,0.0,0.0,,,,0.0013398287664164,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,FDS,,,,0.0,0.0,0.0,0.0,,,,0.0010135254553631,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,FTAI,,,,0.0,0.0,0.0,0.0,,,,0.742906709558495,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,GWRE,,,,0.0,0.0,0.0,0.0,,,,0.0029112792886497,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,HEI,,,,0.0,0.0,0.0,0.0,,,,0.0382284218796953,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,HII,,,,0.0,0.0,0.0,0.0,,,,0.0465091912154427,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,HII,,,,0.0,0.0,0.0,0.0,,,,0.0056981156328357,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,HIMX,,,,0.0,0.0,0.0,0.0,,,,0.069684078562184,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,HLI,,,,0.0,0.0,0.0,0.0,,,,0.0177961767918905,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,IP,,,,0.0,0.0,0.0,0.0,,,,0.0017219041585348,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,ITT,,,,0.0,0.0,0.0,0.0,,,,0.0176095586732322,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,JBHT,,,,0.0,0.0,0.0,0.0,,,,0.0009380779101812,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,JBL,,,,0.0,0.0,0.0,0.0,,,,0.0838360988573778,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,JLL,,,,0.0,0.0,0.0,0.0,,,,6.008262035918693e-05,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,KBR,,,,0.0,0.0,0.0,0.0,,,,0.0629667430578614,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,KGC,,,,0.0,0.0,0.0,0.0,,,,0.0643829326161643,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,KLAC,,,,0.0,0.0,0.0,0.0,,,,0.0304496401456771,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,KMI,,,,0.0,0.0,0.0,0.0,,,,0.0382214256109617,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,KNSL,,,,0.0,0.0,0.0,0.0,,,,0.0271522186032386,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,KVUE,,,,0.0,0.0,0.0,0.0,,,,0.0005048730745541,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,LI,,,,0.0,0.0,0.0,0.0,,,,0.0159317705485339,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,LSCC,,,,0.0,0.0,0.0,0.0,,,,0.0125135393338305,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,LULU,,,,0.0,0.0,0.0,0.0,,,,0.0303448571943354,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,MOS,,,,0.0,0.0,0.0,0.0,,,,0.0437549923891005,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,MOS,,,,0.0,0.0,0.0,0.0,,,,0.0171781152795542,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,MRNA,,,,0.0,0.0,0.0,0.0,,,,0.1447005038681477,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,MRVL,,,,0.0,0.0,0.0,0.0,,,,0.2246556471570052,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,MSTR,,,,0.0,0.0,0.0,0.0,,,,0.0495629669066273,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,MTSI,,,,0.0,0.0,0.0,0.0,,,,0.1063502960165059,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,MUSA,,,,0.0,0.0,0.0,0.0,,,,0.0020069582269363,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,MUSA,,,,0.0,0.0,0.0,0.0,,,,0.0029408798933117,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,NBIX,,,,0.0,0.0,0.0,0.0,,,,0.00276656732105,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,NTNX,,,,0.0,0.0,0.0,0.0,,,,0.0264636287454296,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,NTRA,,,,0.0,0.0,0.0,0.0,,,,0.0843104717488601,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,NXT,,,,0.0,0.0,0.0,0.0,,,,0.3387896716581586,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,OC,,,,0.0,0.0,0.0,0.0,,,,0.023111092198577,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,ONTO,,,,0.0,0.0,0.0,0.0,,,,0.2053192120607643,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,P,,,,0.0,0.0,0.0,0.0,,,,0.1013713236017177,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,PCTY,,,,0.0,0.0,0.0,0.0,,,,0.0375927647810273,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,PEN,,,,0.0,0.0,0.0,0.0,,,,0.0040559881062416,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,PWR,,,,0.0,0.0,0.0,0.0,,,,0.0102202657369632,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,QCOM,,,,0.0,0.0,0.0,0.0,,,,0.1610245393158131,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,REGN,,,,0.0,0.0,0.0,0.0,,,,0.0018589522639497,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,RGLD,,,,0.0,0.0,0.0,0.0,,,,0.0264785253110722,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,RKLB,,,,0.0,0.0,0.0,0.0,,,,0.3630294673748734,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,ROIV,,,,0.0,0.0,0.0,0.0,,,,0.0053301277919211,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,RUN,,,,0.0,0.0,0.0,0.0,,,,0.0217358029512854,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,RVMD,,,,0.0,0.0,0.0,0.0,,,,0.4912604446300502,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,RVTY,,,,0.0,0.0,0.0,0.0,,,,0.0005243394606171,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,SAN,,,,0.0,0.0,0.0,0.0,,,,0.0052910769194825,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,SAN,,,,0.0,0.0,0.0,0.0,,,,0.0098131112506502,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,SFM,,,,0.0,0.0,0.0,0.0,,,,0.0917182147477279,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,SN,,,,0.0,0.0,0.0,0.0,,,,0.1242572932084081,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,SQM,,,,0.0,0.0,0.0,0.0,,,,0.1718264546889263,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,SQM,,,,0.0,0.0,0.0,0.0,,,,0.2015178063797557,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,SSD,,,,0.0,0.0,0.0,0.0,,,,0.0085789749014387,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,STM,,,,0.0,0.0,0.0,0.0,,,,0.2617272087426041,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,TEAM,,,,0.0,0.0,0.0,0.0,,,,0.0140410956572034,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,TEAM,,,,0.0,0.0,0.0,0.0,,,,0.077891091006653,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,TLN,,,,0.0,0.0,0.0,0.0,,,,0.0889508563469714,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,TPG,,,,0.0,0.0,0.0,0.0,,,,0.0034092401290768,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,TREX,,,,0.0,0.0,0.0,0.0,,,,0.010878356130958,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,TREX,,,,0.0,0.0,0.0,0.0,,,,0.0019139773474508,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,TSCO,,,,0.0,0.0,0.0,0.0,,,,0.0259753938762751,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,TSCO,,,,0.0,0.0,0.0,0.0,,,,0.1830002866903202,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,UI,,,,0.0,0.0,0.0,0.0,,,,0.1266682515740557,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,UMC,,,,0.0,0.0,0.0,0.0,,,,0.0280077084242704,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,URI,,,,0.0,0.0,0.0,0.0,,,,0.0037309670142324,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,UTHR,,,,0.0,0.0,0.0,0.0,,,,0.0143589331343502,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
concentrated,UTHR,,,,0.0,0.0,0.0,0.0,,,,0.0056832835330052,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,VICI,,,,0.0,0.0,0.0,0.0,,,,0.0100246996941568,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,VKTX,,,,0.0,0.0,0.0,0.0,,,,0.0419715474074368,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,VTR,,,,0.0,0.0,0.0,0.0,,,,0.0035039395567315,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,VVV,,,,0.0,0.0,0.0,0.0,,,,0.0059192404878582,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
main,WAL,,,,0.0,0.0,0.0,0.0,,,,0.0225512576741597,,False,False,False,False,positive_name_contribution,,positive_name_contribution,,1,0,1,True,1.0,False,False,insufficient_independent_sources
