snapshot_date,base_rebalance_date,portfolio_kind,governor_mode,crisis_score,raw_crisis_score,crisis_zone,event_reason,stock_weight,cash_weight,row_count,cash_hard_gate_enabled,cash_hard_gate_allowed,cash_hard_gate_reason,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,shakeout_guard_score
2023-09-27,2023-08-31,main,conservative,0.35384300536350405,0.35384300536350405,defense,crisis_governor_defense,0.8999999999999999,0.09999999999999999,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-09-28,2023-08-31,main,conservative,0.32131797720950395,0.32131797720950395,caution,crisis_governor_caution,0.9500000000000002,0.05000000000000001,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-09-29,2023-09-29,main,conservative,0.2903643933306406,0.2903643933306406,caution,crisis_governor_caution,0.9,0.10000000000000003,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-02,2023-09-29,main,conservative,0.3553015186848766,0.3553015186848766,defense,crisis_governor_defense,0.8358023146516574,0.16419768534834253,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-09,2023-09-29,main,conservative,0.34845257736363056,0.34845257736363056,caution,crisis_governor_caution,0.9,0.10000000000000003,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-19,2023-09-29,main,conservative,0.41296135408761026,0.41296135408761026,defense,crisis_governor_defense,0.8358023146516574,0.16419768534834253,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-24,2023-09-29,main,conservative,0.2469309760416895,0.2469309760416895,caution,crisis_governor_caution,0.9,0.10000000000000003,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-25,2023-09-29,main,conservative,0.5155227180298115,0.5155227180298115,defense,crisis_governor_defense,0.8358023146516574,0.16419768534834253,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-26,2023-09-29,main,conservative,0.5915971088861288,0.5915971088861288,crisis,crisis_governor_crisis,0.75,0.25,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-30,2023-09-29,main,conservative,0.5116662289826519,0.5116662289826519,defense,crisis_governor_defense,0.8358023146516574,0.16419768534834253,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-31,2023-10-31,main,conservative,0.4393149370376287,0.4393149370376287,defense,crisis_governor_defense,0.7499999999999999,0.25,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-01,2023-10-31,main,conservative,0.20213190197477618,0.20213190197477618,caution,crisis_governor_caution,0.9000000000000002,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-02,2023-10-31,main,conservative,0.08217617734372945,0.08217617734372945,normal,crisis_governor_reentry,0.6974717390149789,0.302528260985021,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-30,2023-11-30,main,conservative,0.011764705882352901,0.011764705882352901,normal,base_rebalance,0.9351016103504363,0.06489838964956364,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-12-29,2023-12-29,main,conservative,0.005191098391683927,0.005191098391683927,normal,base_rebalance,0.930413048776348,0.06958695122365219,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-01-31,2024-01-31,main,conservative,0.13735800549125946,0.13735800549125946,normal,base_rebalance,0.9721170445418901,0.02788295545811002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-02-13,2024-01-31,main,conservative,0.24216276842024603,0.24216276842024603,caution,crisis_governor_caution,0.9500000000000001,0.049999999999999996,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-02-14,2024-01-31,main,conservative,0.14999236483107573,0.14999236483107573,normal,crisis_governor_reentry,0.9721170445418901,0.02788295545811002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-02-20,2024-01-31,main,conservative,0.20241581914397674,0.20241581914397674,caution,crisis_governor_caution,0.9500000000000001,0.049999999999999996,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-02-21,2024-01-31,main,conservative,0.16224721475261178,0.16224721475261178,normal,crisis_governor_reentry,0.9721170445418901,0.02788295545811002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-02-29,2024-02-29,main,conservative,0.02133366547882266,0.02133366547882266,normal,base_rebalance,0.9958535405404005,0.004146459459599604,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-03-28,2024-03-28,main,conservative,0.01665805752706638,0.01665805752706638,normal,base_rebalance,0.9965026956183307,0.0034973043816692033,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-04-04,2024-03-28,main,conservative,0.22127988081087696,0.22127988081087696,caution,crisis_governor_caution,0.95,0.049999999999999996,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-04-08,2024-03-28,main,conservative,0.11771695710766361,0.11771695710766361,normal,crisis_governor_reentry,0.9965026956183307,0.0034973043816692033,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-04-12,2024-03-28,main,conservative,0.22544008985934091,0.22544008985934091,caution,crisis_governor_caution,0.95,0.049999999999999996,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-04-22,2024-03-28,main,conservative,0.14515898056098966,0.14515898056098966,normal,crisis_governor_reentry,0.9965026956183307,0.0034973043816692033,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-04-30,2024-04-30,main,conservative,0.08747153272525522,0.08747153272525522,normal,base_rebalance,0.9964334756737787,0.003566524326221103,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-05-31,2024-05-31,main,conservative,0.04716316045849404,0.04716316045849404,normal,base_rebalance,0.9606521931285483,0.03934780687145163,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-06-28,2024-06-28,main,conservative,0.03134777479743865,0.03134777479743865,normal,base_rebalance,0.980686547409816,0.019313452590184115,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-07-19,2024-06-28,main,conservative,0.21697840696268694,0.21697840696268694,caution,crisis_governor_caution,0.9500000000000001,0.05,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-07-22,2024-06-28,main,conservative,0.11827045052570953,0.11827045052570953,normal,crisis_governor_reentry,0.980686547409816,0.019313452590184115,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-07-24,2024-06-28,main,conservative,0.24571892907157505,0.24571892907157505,caution,crisis_governor_caution,0.9500000000000001,0.05,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-07-26,2024-06-28,main,conservative,0.17686391406542268,0.17686391406542268,normal,crisis_governor_reentry,0.980686547409816,0.019313452590184115,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-07-30,2024-06-28,main,conservative,0.2897545083746317,0.2897545083746317,caution,crisis_governor_caution,0.9500000000000001,0.05,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-07-31,2024-07-31,main,conservative,0.2970710164285022,0.2970710164285022,caution,crisis_governor_caution,0.940378803387842,0.059621196612158166,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-08-01,2024-07-31,main,conservative,0.5025078901684258,0.5025078901684258,defense,crisis_governor_defense,0.8999999999999999,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-08-02,2024-07-31,main,conservative,0.561353203505981,0.561353203505981,crisis,crisis_governor_crisis,0.75,0.25000000000000006,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-08-06,2024-07-31,main,conservative,0.5447172568258655,0.5447172568258655,defense,crisis_governor_defense,0.8999999999999999,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-08-08,2024-07-31,main,conservative,0.3059424837636393,0.3059424837636393,caution,crisis_governor_caution,0.940378803387842,0.059621196612158166,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-08-30,2024-08-30,main,conservative,0.023529411764705906,0.023529411764705906,normal,base_rebalance,0.857214406893973,0.14278559310602704,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-09-06,2024-08-30,main,conservative,0.212346179570579,0.212346179570579,caution,crisis_governor_caution,0.9,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-09-09,2024-08-30,main,conservative,0.16263776988517958,0.16263776988517958,normal,crisis_governor_reentry,0.857214406893973,0.14278559310602704,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-09-30,2024-09-30,main,conservative,0.014117647058823544,0.014117647058823544,normal,base_rebalance,0.8465668622343758,0.1534331377656242,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-10-31,2024-10-31,main,conservative,0.16575354169286877,0.16575354169286877,normal,base_rebalance,0.8537499260876816,0.14625007391231842,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-11-29,2024-11-29,main,conservative,0.05882352941176471,0.05882352941176471,normal,base_rebalance,0.9155902482390764,0.08440975176092357,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-12-31,2024-12-31,main,conservative,0.12227740746693383,0.12227740746693383,normal,base_rebalance,0.9177919496141372,0.08220805038586287,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-01-31,2025-01-31,main,conservative,0.03095686607260522,0.03095686607260522,normal,base_rebalance,0.941383770777621,0.05861622922237915,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-02-28,2025-02-28,main,conservative,0.2621710218538363,0.2621710218538363,caution,crisis_governor_caution,0.9,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-03,2025-02-28,main,conservative,0.40623455694495664,0.40623455694495664,defense,crisis_governor_defense,0.7835113824545406,0.21648861754545956,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-05,2025-02-28,main,conservative,0.2636586958451605,0.2636586958451605,caution,crisis_governor_caution,0.9,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-06,2025-02-28,main,conservative,0.48480929415295265,0.48480929415295265,defense,crisis_governor_defense,0.7835113824545406,0.21648861754545956,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-10,2025-02-28,main,conservative,0.8331464169632836,0.8331464169632836,crisis,crisis_governor_crisis,0.75,0.25,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-24,2025-02-28,main,conservative,0.20702352858862264,0.20702352858862264,caution,crisis_governor_caution,0.9,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-25,2025-02-28,main,conservative,0.12692118335375335,0.12692118335375335,normal,crisis_governor_reentry,0.7835113824545403,0.2164886175454595,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-27,2025-02-28,main,conservative,0.5513641023008025,0.5513641023008025,crisis,crisis_governor_crisis,0.75,0.25,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-31,2025-03-31,main,conservative,0.66762974641381,0.66762974641381,crisis,crisis_governor_crisis,0.5,0.5000000000000001,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-23,2025-03-31,main,conservative,0.49523212378563775,0.49523212378563775,defense,crisis_governor_defense,0.7500000000000002,0.25000000000000006,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-30,2025-04-30,main,conservative,0.481046147314307,0.481046147314307,defense,crisis_governor_defense,0.75,0.25,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-05-09,2025-04-30,main,conservative,0.34919119832873297,0.34919119832873297,caution,crisis_governor_caution,0.9,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-05-12,2025-04-30,main,conservative,0.021176470588235262,0.021176470588235262,normal,crisis_governor_reentry,0.4065787306439765,0.5934212693560236,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-05-30,2025-05-30,main,conservative,0.039586889800737046,0.039586889800737046,normal,base_rebalance,0.8912574468510193,0.1087425531489807,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-06-30,2025-06-30,main,conservative,0.023529411764705802,0.023529411764705802,normal,base_rebalance,0.9853594002251517,0.014640599774848112,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-07-31,2025-07-31,main,conservative,0.021842475402967066,0.021842475402967066,normal,base_rebalance,0.9963611117370577,0.003638888262942303,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-08-29,2025-08-29,main,conservative,0.01290562205064777,0.01290562205064777,normal,base_rebalance,0.9963681738462602,0.0036318261537399035,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-09-30,2025-09-30,main,conservative,0.0321924964372414,0.0321924964372414,normal,base_rebalance,0.9829889982616683,0.01701100173833171,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-10-10,2025-09-30,main,conservative,0.45984954693154695,0.45984954693154695,defense,crisis_governor_defense,0.8999999999999999,0.09999999999999999,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-10-15,2025-09-30,main,conservative,0.2637299995435345,0.2637299995435345,caution,crisis_governor_caution,0.9500000000000001,0.04999999999999999,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-10-16,2025-09-30,main,conservative,0.3538661522035965,0.3538661522035965,defense,crisis_governor_defense,0.8999999999999999,0.09999999999999999,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-10-17,2025-09-30,main,conservative,0.2658059922309895,0.2658059922309895,caution,crisis_governor_caution,0.9500000000000001,0.04999999999999999,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-10-20,2025-09-30,main,conservative,0.1476905032795306,0.1476905032795306,normal,crisis_governor_reentry,0.9829889982616683,0.01701100173833171,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-10-31,2025-10-31,main,conservative,0.11306056102185928,0.11306056102185928,normal,base_rebalance,0.9499304250085169,0.05006957499148304,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-11-18,2025-10-31,main,conservative,0.3814891292463572,0.3814891292463572,defense,crisis_governor_defense,0.9000000000000001,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-11-19,2025-10-31,main,conservative,0.3378998487324734,0.3378998487324734,caution,crisis_governor_caution,0.9499304250085169,0.05006957499148304,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-11-20,2025-10-31,main,conservative,0.3631374320371829,0.3631374320371829,defense,crisis_governor_defense,0.9000000000000001,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-11-21,2025-10-31,main,conservative,0.3193365569742041,0.3193365569742041,caution,crisis_governor_caution,0.9499304250085169,0.05006957499148304,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-11-28,2025-11-28,main,conservative,0.027931749895095344,0.027931749895095344,normal,base_rebalance,0.9679518169544917,0.03204818304550823,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-12-31,2025-12-31,main,conservative,0.012013850109013837,0.012013850109013837,normal,base_rebalance,0.9764868854591804,0.023513114540819512,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-01-30,2026-01-30,main,conservative,0.017798845522220722,0.017798845522220722,normal,base_rebalance,0.9959416610755203,0.0040583389244798025,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-02-23,2026-01-30,main,conservative,0.23814399161465935,0.23814399161465935,caution,crisis_governor_caution,0.9500000000000001,0.05,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-02-25,2026-01-30,main,conservative,0.1358259985854392,0.1358259985854392,normal,crisis_governor_reentry,0.9959416610755203,0.0040583389244798025,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-02-27,2026-02-27,main,conservative,0.34044985197270666,0.34044985197270666,caution,crisis_governor_caution,0.9500000000000001,0.049999999999999996,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-03-03,2026-02-27,main,conservative,0.37207434929298533,0.37207434929298533,defense,crisis_governor_defense,0.9,0.09999999999999999,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-03-04,2026-02-27,main,conservative,0.2150803087228644,0.2150803087228644,caution,crisis_governor_caution,0.9500000000000001,0.049999999999999996,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-03-06,2026-02-27,main,conservative,0.4443222453113316,0.4443222453113316,defense,crisis_governor_defense,0.9,0.09999999999999999,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-03-10,2026-02-27,main,conservative,0.30173933318134694,0.30173933318134694,caution,crisis_governor_caution,0.9500000000000001,0.049999999999999996,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-03-12,2026-02-27,main,conservative,0.4055248390707278,0.4055248390707278,defense,crisis_governor_defense,0.9,0.09999999999999999,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-03-16,2026-02-27,main,conservative,0.34565493939040076,0.34565493939040076,caution,crisis_governor_caution,0.9500000000000001,0.049999999999999996,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-03-20,2026-02-27,main,conservative,0.6794259688239158,0.6794259688239158,crisis,crisis_governor_crisis,0.75,0.25000000000000006,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-03-31,2026-03-31,main,conservative,0.5765103982817484,0.5765103982817484,crisis,crisis_governor_crisis,0.49999999999999994,0.5,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-04-01,2026-03-31,main,conservative,0.4842834828500233,0.4842834828500233,defense,crisis_governor_defense,0.7500000000000001,0.25,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-04-08,2026-03-31,main,conservative,0.002352941176470538,0.002352941176470538,normal,crisis_governor_reentry,0.49780149558116554,0.5021985044188345,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-04-30,2026-04-30,main,conservative,0.014117647058823648,0.014117647058823648,normal,base_rebalance,0.9876694033915587,0.012330596608441312,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-05-29,2026-05-29,main,conservative,0.028235294117647088,0.028235294117647088,normal,base_rebalance,0.9359553221214792,0.06404467787852086,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
